XCG MASS TMOI THRUST RHO Q P A G MACH BETA TOF POS_0X POS_0Y VEL_0X VEL_0Y SPEED UDOT_0 WDOT_0 ALPHA T_0 TDOT_0
0.249733 19.959677419355195 5.733702924435586 0.0 1.1871472417056106 50121.7432546057 97472.50398308635 339.0414411240267 9.805644971690361 0.857083239286711 0.857083239286711 78.59000000000101 5918.7567608430945 325.7596064086915 121.99596114714068 -263.73782136971306 290.5867391280224 2.3439439992921196 3.8829231303453535 0.03975664415708351 -1.097785732620857 0.013667044779042991
0.249733 19.959677419355195 5.733702924435586 0.0 1.1874500478724583 50142.07235980277 97503.2091409661 339.05159997728543 9.805653107915738 0.8571220439135966 0.8571220439135966 78.600000000001 5919.976946677607 323.1222123748871 122.04120601220431 -263.7409791864834 290.60860287878324 2.3407507577152176 3.884997849162864 0.039756599257795754 -1.0976490344691636 0.013672725191093672
0.249733 19.959677419355195 5.733702924435586 0.0 1.187752916977048 50162.397239565296 97533.92252129204 339.06175865537756 9.805661244247972 0.857160750120522 0.857160750120522 78.610000000001 5921.1975849824985 320.48478698324203 122.08645522047057 -263.7440929368368 290.63043389737214 2.337557636581641 3.8870716586312124 0.03975655447309518 -1.0975122795246643 0.01367840318164989
0.249733 19.959677419355195 5.733702924435586 0.0 1.1880558489790123 50182.71788317097 97564.64412075856 339.07191715662185 9.805669380685716 0.8571993579252631 0.8571993579252631 78.62000000000099 5922.418675801107 317.84733067441283 122.13170875336371 -263.7471626222986 290.6522321853553 2.3343646371714435 3.8891445575693036 0.039756509802958896 -1.0973754678115812 0.013684078749204761
0.249733 19.959677419355195 5.733702924435586 0.0 1.1883588438379502 50203.034279898086 97595.37393605553 339.08207547933733 9.805677517227608 0.8572378673456329 0.8572378673456329 78.63000000000098 5923.640219176587 315.20984388904066 122.17696659229766 -263.7501882444165 290.67399774431243 2.3311717607647173 3.8912165447965363 0.03975646524736453 -1.097238599354151 0.013689751892248086
0.249733 19.959677419355195 5.733702924435586 0.0 1.188661901513421 50223.34641902534 97626.11196386784 339.0922336218434 9.80568565387228 0.8572762783994803 0.8572762783994803 78.64000000000097 5924.862215151906 312.57232706775113 122.22222871867602 -263.7531698047607 290.6957305758365 2.327979008641627 3.8932876191321126 0.03975642080628922 -1.0971016741766255 0.013695422609268875
0.249733 19.959677419355195 5.733702924435586 0.0 1.1889650219649504 50243.65428983218 97656.85820087581 339.1023915824597 9.805693790618388 0.8573145911046914 0.8573145911046914 78.65000000000096 5926.084663769844 309.934780651154 122.2674951138921 -263.756107304924 290.7174306815335 2.3247863820824026 3.895357779395412 0.03975637647971012 -1.096964692303272 0.013701090898757168
0.249733 19.959677419355195 5.733702924435586 0.0 1.1892682051520251 50263.95788159844 97687.61264375495 339.112549359506 9.805701927464558 0.8573528054791892 0.8573528054791892 78.66000000000095 5927.307565072998 307.29720507984314 122.31276575932891 -263.75900074652156 290.7390980630229 2.3215938823673126 3.8974270244060802 0.03975633226760461 -1.0968276537583728 0.013706756759197056
0.249733 19.959677419355195 5.733702924435586 0.0 1.189571451034097 50284.25718360468 97718.37528917601 339.12270695130246 9.805710064409444 0.857390921540933 0.857390921540933 78.67000000000094 5928.530919103776 304.6596007943959 122.3580406363592 -263.7618501311911 290.7607327219373 2.3184015107767095 3.8994953529836343 0.03975628816994963 -1.096690558566225 0.013712420189077807
0.249733 19.959677419355195 5.733702924435586 0.0 1.1898747595705792 50304.55218513194 97749.14613380497 339.1328643561695 9.80571820145168 0.8574289393079189 0.8574289393079189 78.68000000000093 5929.754725904401 302.02196823537327 122.40331972634547 -263.76465546059296 290.7823346599227 2.315209268590981 3.9015627639480224 0.03975624418672256 -1.096553406751141 0.013718081186884924
0.249733 19.959677419355195 5.733702924435586 0.0 1.1901781307208499 50324.84287546198 97779.92517430312 339.1430215724277 9.80572633858991 0.85746685879818 0.85746685879818 78.69000000000092 5930.97898551691 299.3843078433196 122.44860301063999 -263.7674167364099 290.8039038786382 2.3120171570905717 3.903629256119189 0.03975620031790053 -1.0964161983374487 0.013723739751100047
0.249733 19.959677419355195 5.733702924435586 0.0 1.190481564444251 50345.12924387717 97810.712407327 339.1531785983979 9.805734475822772 0.8575046800297862 0.8575046800297862 78.70000000000091 5932.203697983152 296.74662005876223 122.49389047058479 -263.7701339603473 290.82544037975634 2.308825177555981 3.9056948283170545 0.03975615656346042 -1.096278933349491 0.013729395880204276
0.249733 19.959677419355195 5.733702924435586 0.0 1.1907850607000865 50365.41127966048 97841.50782952836 339.1633354324014 9.805742613148913 0.8575424030208434 0.8575424030208434 78.7100000000009 5933.42886334479 294.1089053222113 122.53918208751172 -263.7728071341331 290.8469441649627 2.305633331267762 3.9077594793620087 0.03975611292337957 -1.0961416118116254 0.013735049572678343
0.249733 19.959677419355195 5.733702924435586 0.0 1.1910886194476253 50385.68897209563 97872.31143755428 339.17349207275953 9.80575075056697 0.857580027789495 0.857580027789495 78.7200000000009 5934.654481643302 291.4711640741595 122.58447784274243 -263.7754362595177 290.86841523595626 2.3024416195064994 3.909823208074416 0.039756069397635055 -1.0960042337482254 0.013740700827000147
0.249733 19.959677419355195 5.733702924435586 0.0 1.1913922406460982 50405.9623104669 97903.12322804697 339.183648517794 9.805758888075582 0.8576175543539205 0.8576175543539205 78.73000000000089 5935.880552919975 288.8333967550821 122.62977771758842 -263.7780213382741 290.8898535944492 2.2992500435528482 3.9118860132745223 0.03975602598620353 -1.0958667991836797 0.013746349641641405
0.249733 19.959677419355195 5.733702924435586 0.0 1.1916959242547012 50426.23128405935 97933.94319764407 339.1938047658267 9.805767025673395 0.8576549827323362 0.8576549827323362 78.74000000000088 5937.107077215914 286.1956038054364 122.67508169335106 -263.78056237219795 290.91125924216715 2.2960586046874987 3.913947893783017 0.03975598268906207 -1.0957293081423918 0.0137519960150795
0.249733 19.959677419355195 5.733702924435586 0.0 1.1919996702325921 50446.49588215866 97964.7713429783 339.20396081517987 9.805775163359053 0.8576923129429951 0.8576923129429951 78.75000000000087 5938.334054572033 283.55778566566164 122.72038975132153 -263.7830593631075 290.9326321808486 2.2928673041911907 3.916008848420754 0.039755939506187776 -1.0955917606487806 0.013757639945787114
0.249733 19.959677419355195 5.733702924435586 0.0 1.1923034785388933 50466.75609405131 97995.60766067775 339.21411666417606 9.805783301131195 0.8577295450041869 0.8577295450041869 78.76000000000086 5939.561485029061 280.91994277617874 122.76570187278097 -263.7855123128435 290.9539724122457 2.2896761433446997 3.9180688760085123 0.039755896437557364 -1.0954541567272804 0.013763281432232193
0.249733 19.959677419355195 5.733702924435586 0.0 1.1926073491326912 50487.01190902449 98026.45214736577 339.22427231113795 9.805791438988457 0.8577666789342375 0.8577666789342375 78.77000000000085 5940.78936862754 278.2820755773902 122.81101803900034 -263.78792122326934 290.9752799381236 2.286485123428837 3.9201279753672384 0.039755853483147544 -1.095316496402341 0.013768920472886342
0.249733 19.959677419355195 5.733702924435586 0.0 1.1929112819730334 50507.26331636604 98057.30479966081 339.2344277543885 9.80579957692949 0.8578037147515101 0.8578037147515101 78.78000000000084 5942.017705407823 275.64418450967963 122.8563382312406 -263.79028609627113 290.99655476026095 2.283294245724478 3.9221861453182356 0.03975581064293535 -1.095178779698427 0.013774557066217982
0.249733 19.959677419355195 5.733702924435586 0.0 1.1932152770189346 50527.51030536474 98088.16561417682 339.244582992251 9.805807714952927 0.857840652474404 0.857840652474404 78.79000000000083 5943.246495410077 273.0062700134118 122.9016624307526 -263.79260693375744 291.0177968804494 2.2801035115125092 3.9242433846825566 0.039755767916897146 -1.0950410066400187 0.013780191210692391
0.249733 19.959677419355195 5.733702924435586 0.0 1.1935193342293695 50547.752865309965 98119.0345875228 339.2547380230491 9.80581585305742 0.8578774921213552 0.8578774921213552 78.80000000000082 5944.47573867428 270.36833252893217 122.94699061877715 -263.79488373765963 291.03900630049407 2.2769129220738744 3.9262996922818996 0.03975572530501003 -1.0949031772516116 0.013785822904778151
0.249733 19.959677419355195 5.733702924435586 0.0 1.1938234535632786 50567.990985491975 98149.91171630306 339.2648928451065 9.805823991241596 0.8579142337108362 0.8579142337108362 78.81000000000081 5945.705435240226 267.7303724965669 122.99232277654504 -263.7971165099316 291.0601830222132 2.2737224786895336 3.928355066937689 0.0397556828072504 -1.0947652915577166 0.013791452146939274
0.249733 19.959677419355195 5.733702924435586 0.0 1.1941276349795655 50588.224655201855 98180.7969971173 339.27504745674736 9.805832129504113 0.8579508772613563 0.8579508772613563 78.8200000000008 5946.935585147515 265.0923903566223 123.03765888527705 -263.7993052525499 291.08132704743844 2.270532182640501 3.930409507471694 0.03975564042359494 -1.09462734958286 0.013797078935638748
0.249733 19.959677419355195 5.733702924435586 0.0 1.1944318784370973 50608.4538637314 98211.69042656028 339.285201856296 9.805840267843605 0.8579874227914611 0.8579874227914611 78.8300000000008 5948.166188435564 262.454386549385 123.08299892618398 -263.8014499675138 291.1024383780144 2.267342035207813 3.9324630127057496 0.03975559815402015 -1.0944893513515834 0.013802703269339097
0.249733 19.959677419355195 5.733702924435586 0.0 1.1947361838947053 50628.678600373365 98242.59200122219 339.29535604207706 9.805848406258715 0.8580238703197329 0.8580238703197329 78.84000000000079 5949.397245143602 259.81636151512146 123.12834288046662 -263.80355065684523 291.1235170157994 2.264152037672531 3.934515581462018 0.03975555599850274 -1.0943512968884437 0.013808325146504432
0.249733 19.959677419355195 5.733702924435586 0.0 1.1950405513111821 50648.898854421175 98273.5017176883 339.3055100124154 9.805856544748082 0.8580602198647902 0.8580602198647902 78.85000000000078 5950.628755310668 257.17831569407775 123.17369072931582 -263.8056073225888 291.14456296266474 2.2609621913157607 3.9365672125626903 0.039755513957019234 -1.0942131862180133 0.013813944565592396
0.249733 19.959677419355195 5.733702924435586 0.0 1.1953449806452876 50669.114615169325 98304.41957253928 339.3156637656363 9.805864683310354 0.8580964714452884 0.8580964714452884 78.86000000000077 5951.860718975613 254.54024952647947 123.21904245391251 -263.8076199668118 291.165576220495 2.2577724974186193 3.93861790483024 0.03975547202954625 -1.09407501936488 0.013819561525059742
0.249733 19.959677419355195 5.733702924435586 0.0 1.1956494718557433 50689.32587191306 98335.34556235108 339.3258173000651 9.805872821944169 0.8581326250799194 0.8581326250799194 78.87000000000076 5953.093136177101 251.90216345253137 123.26439803542766 -263.8095885916042 291.1865567911881 2.2545829572622553 3.9406676570872445 0.03975543021606032 -1.093936796353647 0.013825176023362192
0.249733 19.959677419355195 5.733702924435586 0.0 1.1959540249012337 50709.53261394855 98366.27968369474 339.3359706140276 9.80588096064817 0.8581686807874116 0.8581686807874116 78.88000000000075 5954.326006953606 249.2640579124172 123.30975745502236 -263.8115131990787 291.20750467665516 2.2513935721278475 3.9427164681562847 0.039755388516537676 -1.093798517208933 0.013830788058950248
0.249733 19.959677419355195 5.733702924435586 0.0 1.1962586397404076 50729.7348305728 98397.22193313667 339.3461237058497 9.805889099421002 0.8582046385865297 0.8582046385865297 78.89000000000074 5955.559331343416 246.62593334629946 123.35512069384782 -263.81339379137074 291.22841987882055 2.2482043432966012 3.9447643368601657 0.03975534693095464 -1.0936601819553724 0.013836397630276213
0.249733 19.959677419355195 5.733702924435586 0.0 1.1965633163318792 50749.93251108384 98428.17230723858 339.35627657385777 9.805897238261302 0.8582404984960746 0.8582404984960746 78.90000000000073 5956.793109384627 243.98779019431925 123.40048773304535 -263.8152303706384 291.249302399622 2.2450152720497254 3.946811262022019 0.039755305459287675 -1.0935217906176147 0.01384200473579362
0.249733 19.959677419355195 5.733702924435586 0.0 1.1968680546342236 50770.12564478052 98459.13080255738 339.3664292163783 9.805905377167718 0.8582762605348844 0.8582762605348844 78.91000000000072 5958.027341115151 241.34962889659587 123.44585855374643 -263.81702293906255 291.2701522410105 2.2418263596684698 3.9488572424650488 0.03975526410151313 -1.0933833432203248 0.013847609373951436
0.249733 19.959677419355195 5.733702924435586 0.0 1.1971728546059826 50790.31422096276 98490.09741564527 339.37658163173825 9.805913516138892 0.8583119247218328 0.8583119247218328 78.92000000000071 5959.262026572707 238.71144989322678 123.4912331370727 -263.81877149884684 291.29096940495015 2.2386376074340886 3.9509022770125317 0.03975522285760712 -1.0932448397881838 0.013853211543197687
0.249733 19.959677419355195 5.733702924435586 0.0 1.1974777162056587 50810.49822893132 98521.07214304965 339.3867338182646 9.805921655173462 0.8583474910758306 0.8583474910758306 78.9300000000007 5960.497165794827 236.07325362428725 123.53661146413596 -263.8204760522176 291.3117538934185 2.2354490166278573 3.952946364488134 0.03975518172754607 -1.0931062803458875 0.013858811241980422
0.249733 19.959677419355195 5.733702924435586 0.0 1.1977826393917204 50830.67765798797 98552.05498131324 339.3968857742848 9.805929794270074 0.8583829596158247 0.8583829596158247 78.9400000000007 5961.732758818855 233.43504052983016 123.58199351603825 -263.82213660142395 291.3325057084062 2.232260588531074 3.9549895037154235 0.039755140711305974 -1.092967664918148 0.013864408468742121
0.249733 19.959677419355195 5.733702924435586 0.0 1.1980876241225995 50850.852497435546 98583.04592697407 339.40703749812644 9.80593793342737 0.8584183303607985 0.8584183303607985 78.95000000000068 5962.968805681942 230.79681104988583 123.62737927387181 -263.8237531487378 291.3532248519173 2.2290723244250366 3.957031693518352 0.039755099808863055 -1.0928289935296922 0.013870003221931269
0.249733 19.959677419355195 5.733702924435586 0.0 1.1983926703566905 50871.022736577776 98614.04497656523 339.41718898811763 9.805946072643993 0.8584536033297719 0.8584536033297719 78.96000000000068 5964.205306421056 228.15856562446174 123.67276871871911 -263.8253256964538 291.3739113259691 2.2258842255910682 3.9590729327208316 0.039755059020193224 -1.0926902662052633 0.013875595499989419
0.249733 19.959677419355195 5.733702924435586 0.0 1.1986977780523531 50891.18836471941 98645.0521266153 339.42734024258647 9.805954211918584 0.8584887785418006 0.8584887785418006 78.97000000000067 5965.442261072971 225.52030469354227 123.71816183165289 -263.82685424688935 291.3945651325921 2.222696293310504 3.9611132201471144 0.03975501834527256 -1.0925514829696197 0.01388118530136506
0.249733 19.959677419355195 5.733702924435586 0.0 1.1990029471679104 50911.349371166376 98676.06737364805 339.4374912598616 9.80596235124979 0.8585238560159777 0.8585238560159777 78.98000000000066 5966.679669674273 222.88202869708854 123.76355859373614 -263.8283388023848 291.4151862738301 2.219508528864675 3.963152554621896 0.03975497778407751 -1.092412643847535 0.013886772624501525
0.249733 19.959677419355195 5.733702924435586 0.0 1.1993081776616488 50931.505745225455 98707.09071418241 339.4476420382717 9.80597049063625 0.8585588357714319 0.8585588357714319 78.99000000000065 5967.917532261359 220.24373807503815 123.80895898602215 -263.8297793653031 291.4357747517402 2.2163209335349254 3.965190934969793 0.0397549373365841 -1.0922737488637988 0.013892357467833651
0.249733 19.959677419355195 5.733702924435586 0.0 1.199613469491819 50951.65747620462 98738.12214473273 339.45779257614595 9.805978630076607 0.8585937178273284 0.8585937178273284 79.00000000000064 5969.155848870437 217.60543326730496 123.85436298955452 -263.8311759380302 291.4563305683927 2.2131335086026143 3.9672283600155316 0.039754897002768186 -1.0921347980432163 0.013897939829795522
0.249733 19.959677419355195 5.733702924435586 0.0 1.1999188226166362 50971.80455341287 98769.16166180854 339.4679428718137 9.805986769569508 0.8586285022028687 0.8586285022028687 79.01000000000063 5970.394619537523 214.96711471377887 123.89977058536718 -263.8325285229747 291.47685372587114 2.2099462553490943 3.969264828583983 0.039754856782605534 -1.0919957914106087 0.01390351970882207
0.249733 19.959677419355195 5.733702924435586 0.0 1.2002242369942782 50991.94696616028 98800.20926191461 339.4780929236046 9.805994909113592 0.8586631889172909 0.8586631889172909 79.02000000000062 5971.633844298446 212.32878285432554 123.9451817544844 -263.8338371225681 291.4973442262725 2.2067591750557325 3.97130033950054 0.039754816676072356 -1.0918567289908119 0.013909097103351179
0.249733 19.959677419355195 5.733702924435586 0.0 1.2005297125828878 51012.08470375804 98831.26494155107 339.48824272984865 9.806003048707504 0.8586977779898688 0.8586977779898688 79.03000000000061 5972.873523188844 209.6904381287862 123.99059647792079 -263.8351017392648 291.51780207170674 2.2035722690038906 3.973334891590505 0.039754776683144435 -1.0917176108086784 0.01391467201181208
0.249733 19.959677419355195 5.733702924435586 0.0 1.2008352493405707 51032.21775551848 98862.32869721319 339.4983922888761 9.806011188349888 0.8587322694399132 0.8587322694399132 79.0400000000006 5974.113656244166 207.0520809769775 124.03601473668137 -263.83632237554195 291.53822726429746 2.200385538474933 3.975368483679341 0.03975473680379743 -1.091578436889076 0.01392024443263757
0.249733 19.959677419355195 5.733702924435586 0.0 1.201140847225398 51052.346110755054 98893.40052539164 339.50854159901735 9.806019328039387 0.858766663286771 0.858766663286771 79.0500000000006 5975.354243499669 204.41371183869109 124.08143651176154 -263.83749903389963 291.5586198061812 2.197198984750216 3.9774011145929036 0.03975469703800728 -1.0914392072568881 0.013925814364258252
0.249733 19.959677419355195 5.733702924435586 0.0 1.2014465061954032 51072.46975878236 98924.48042257225 339.51869065860336 9.806027467774644 0.8588009595498253 0.8588009595498253 79.06000000000058 5976.5952849904215 201.7753311536936 124.12686178414711 -263.8386317168607 291.57897969950784 2.194012609111102 3.979432783157111 0.03975465738574968 -1.091299921937014 0.013931381805101471
0.249733 19.959677419355195 5.733702924435586 0.0 1.2017522262085834 51092.58868891602 98955.56838523607 339.52883946596523 9.8060356075543 0.8588351582484945 0.8588351582484945 79.07000000000058 5977.836780751302 199.13693936172626 124.17229053481434 -263.83972042697087 291.5993069464406 2.190826412838957 3.9814634881980955 0.03975461784700034 -1.0911605809543687 0.013936946753597816
0.249733 19.959677419355195 5.733702924435586 0.0 1.2020580072229028 51112.70289047314 98986.66440985964 339.53898801943427 9.806043747377002 0.8588692594022356 0.8588692594022356 79.08000000000057 5979.078730816997 196.49853690250478 124.21772274472994 -263.8407651667989 291.619601549156 2.1876403972151133 3.983493228542193 0.039754578421734854 -1.0910211843338828 0.013942509208172435
0.249733 19.959677419355195 5.733702924435586 0.0 1.2023638491962862 51132.81235277176 99017.76849291456 339.54913631734223 9.806051887241393 0.8589032630305394 0.8589032630305394 79.09000000000056 5980.321135222005 193.860124215719 124.26315839485108 -263.8417659389363 291.63986350984374 2.1844545635209185 3.985522003016002 0.03975453910992896 -1.0908817321005027 0.013948069167253434
0.249733 19.959677419355195 5.733702924435586 0.0 1.202669752086624 51152.91706513116 99048.88063086777 339.5592843580211 9.806060027146117 0.8589371691529342 0.8589371691529342 79.10000000000055 5981.563994000632 191.2217017410328 124.30859746612539 -263.8427227459975 291.6600928307068 2.181268913037716 3.987549810446258 0.03975449991155821 -1.0907422242791904 0.013953626629265916
0.249733 19.959677419355195 5.733702924435586 0.0 1.20297571585177 51173.01701687194 99080.00082018146 339.56943213980315 9.806068167089816 0.8589709777889845 0.8589709777889845 79.11000000000054 5982.807307186995 188.58326991808374 124.35403993949107 -263.8436355906198 291.6802895139613 2.178083447046813 3.9895766496599623 0.03975446082659821 -1.090602660894924 0.013959181592631256
0.249733 19.959677419355195 5.733702924435586 0.0 1.2032817404495424 51193.11219731577 99111.1290573131 339.579579661021 9.806076307071134 0.85900468895829 0.85900468895829 79.12000000000053 5984.051074815019 185.94482918648293 124.3994857958768 -263.84450447546345 291.700453561837 2.1748981668295384 3.991602519484208 0.03975442185502438 -1.090463041972697 0.013964734055772575
0.249733 19.959677419355195 5.733702924435586 0.0 1.2035878258377233 51213.202595785784 99142.26533871541 339.5897269200074 9.806084447088715 0.8590383026804882 0.8590383026804882 79.13000000000052 5985.295296918439 183.30637998581477 124.44493501620181 -263.8453294032116 291.7205849765764 2.171713073667168 3.9936274187465672 0.039754382996812464 -1.090323367537519 0.013970284017110144
0.249733 19.959677419355195 5.733702924435586 0.0 1.20389397197406 51233.28820160619 99173.4096608365 339.5998739150957 9.806092587141206 0.8590718189752512 0.8590718189752512 79.14000000000051 5986.539973530798 180.66792275563668 124.49038758137588 -263.8461103765704 291.7406837604357 2.168528168841 3.9956513462744887 0.0397543442519377 -1.0901836376144152 0.013975831475064057
0.249733 19.959677419355195 5.733702924435586 0.0 1.2042001788162622 51253.36900410254 99204.56202011959 339.6100206446193 9.806100727227252 0.8591052378622879 0.8591052378622879 79.1500000000005 5987.785104685451 178.02945793547894 124.53584347229939 -263.84684739826884 291.7607499156842 2.165343453632296 3.9976743008959703 0.03975430562037576 -1.0900438522284266 0.013981376428054745
0.249733 19.959677419355195 5.733702924435586 0.0 1.2045064463220034 51273.44499260167 99235.72241300315 339.6201671069119 9.806108867345488 0.8591385593613439 0.8591385593613439 79.1600000000005 5989.030690415559 175.3909859648444 124.58130266986329 -263.8475404710589 291.7807834446044 2.1621589293223025 3.999696281438915 0.03975426710210185 -1.0899040114046104 0.013986918874491175
0.249733 19.959677419355195 5.733702924435586 0.0 1.2048127744489234 51293.51615643177 99266.89083592108 339.63031330030753 9.806117007494569 0.8591717834922002 0.8591717834922002 79.17000000000048 5990.276730754092 172.75250728320825 124.62676515494918 -263.8481895977155 291.80078434949223 2.1589745971922447 4.001717286731779 0.03975422869709161 -1.0897641151680388 0.013992458812793453
0.249733 19.959677419355195 5.733702924435586 0.0 1.2051191631546248 51313.58248492227 99298.06728530247 339.64045922314074 9.806125147673129 0.859204910274674 0.859204910274674 79.18000000000048 5991.52322573383 170.1140223300179 124.67223090842927 -263.8487947810365 291.8207526326567 2.1557904585233256 4.003737315602937 0.03975419040532019 -1.0896241635438009 0.01399799624136988
0.249733 19.959677419355195 5.733702924435586 0.0 1.2054256123966745 51333.64396740397 99329.25175757169 339.650604873746 9.806133287879824 0.859237939728619 0.859237939728619 79.19000000000047 5992.770175387362 167.47553154469256 124.71769991116642 -263.84935602384274 291.8406882964202 2.1526065145967417 4.005756366881083 0.03975415222676287 -1.089484156557001 0.014003531158631271
0.249733 19.959677419355195 5.733702924435586 0.0 1.205732122132603 51353.700593209025 99360.44424914838 339.6607502504584 9.806141428113289 0.8592708718739241 0.8592708718739241 79.20000000000046 5994.017579747084 164.8370353666232 124.76317214401416 -263.8498733289781 291.8605913431183 2.1494227666936414 4.007774439395101 0.03975411416139483 -1.0893440942327597 0.014009063562988798
0.249733 19.959677419355195 5.733702924435586 0.0 1.2060386923199058 51373.7523516709 99391.64475644741 339.6708953516132 9.806149568372174 0.8593037067305154 0.8593037067305154 79.21000000000045 5995.265438845201 162.19853423517225 124.80864758781672 -263.8503466993094 291.8804617751 2.146239216095169 4.009791531974236 0.03975407620919141 -1.0892039765962132 0.014014593452850936
0.249733 19.959677419355195 5.733702924435586 0.0 1.2063453229160424 51393.79923212455 99422.85327587897 339.68104017554595 9.806157708655123 0.8593364443183547 0.8593364443183547 79.22000000000044 5996.513752713728 159.56002858967327 124.85412622340903 -263.85077613772637 291.9002995947273 2.143055864082421 4.0118076434477095 0.03975403837012753 -1.0890638036725138 0.0140201208266257
0.249733 19.959677419355195 5.733702924435586 0.0 1.2066520138784358 51413.84122390617 99454.06980384853 339.6911847205925 9.806165848960775 0.8593690846574392 0.8593690846574392 79.23000000000043 5997.762521384486 156.92151886943083 124.89960803161674 -263.85116164714185 291.9201048043757 2.13987271193648 4.013822772645285 0.03975400064417856 -1.0889235754868294 0.014025645682723855
0.249733 19.959677419355195 5.733702924435586 0.0 1.2069587651644746 51433.8783163535 99485.29433675682 339.70132898508905 9.806173989287783 0.8594016277678034 0.8594016277678034 79.24000000000042 5999.011744889106 154.28300551372033 124.94509299325625 -263.85150323049163 291.93987740643377 2.1366897609383946 4.015836918396674 0.03975396303131941 -1.0887832920643443 0.014031168019547048
0.249733 19.959677419355195 5.733702924435586 0.0 1.2072655767315115 51453.91049880565 99516.5268709999 339.7114729673721 9.80618212963479 0.8594340736695163 0.8594340736695163 79.25000000000041 6000.261423259026 151.6444889617876 124.99058108913474 -263.8518008907346 291.9596174033036 2.133507012369173 4.017850079531944 0.0397539255315251 -1.0886429534302586 0.014036687835503261
0.249733 19.959677419355195 5.733702924435586 0.0 1.2075724485368613 51473.93776060306 99547.76740296898 339.72161666577847 9.806190270000434 0.8594664223826839 0.8594664223826839 79.2600000000004 6001.511556525493 149.00596965284885 125.03607230005011 -263.8520546308525 291.9793247974002 2.1303244675098076 4.019862254881484 0.03975388814477077 -1.0885025596097881 0.014042205128999133
0.249733 19.959677419355195 5.733702924435586 0.0 1.2078793805378054 51493.96009108777 99579.01592905063 339.73176007864515 9.806198410383367 0.8594986739274484 0.8594986739274484 79.2700000000004 6002.76214471956 146.3674480260903 125.08156660679113 -263.85226445385024 291.9989995911521 2.127142127641239 4.021873443275854 0.03975385087103144 -1.088362110628165 0.014047719898434665
0.249733 19.959677419355195 5.733702924435586 0.0 1.2081863726915896 51513.977479603265 99610.27244562673 339.74190320430966 9.806206550782234 0.8595308283239872 0.8595308283239872 79.28000000000038 6004.0131878720895 143.72892452066804 125.12706399013736 -263.8524303627558 292.01864178700106 2.123959994044376 4.023883643545818 0.03975381371028199 -1.0882216065106367 0.014053232142214893
0.249733 19.959677419355195 5.733702924435586 0.0 1.2084934249554216 51533.98991549439 99641.53694907438 339.75204604110974 9.806214691195677 0.859562885592514 0.859562885592514 79.29000000000038 6005.264686013752 141.09039957570775 125.17256443085918 -263.8525523606201 292.03825138740194 2.1207780680000967 4.025892854522596 0.03975377666249764 -1.0880810472824674 0.014058741858735372
0.249733 19.959677419355195 5.733702924435586 0.0 1.208800537286477 51553.99738810768 99672.80943576599 339.7621885873833 9.806222831622344 0.8595948457532789 0.8595948457532789 79.30000000000037 6006.516639175025 138.45187363030448 125.21806790971785 -263.85263045051715 292.057828394823 2.117596350789216 4.027901075037282 0.039753739727652955 -1.087940432968937 0.01406424904639295
0.249733 19.959677419355195 5.733702924435586 0.0 1.2091077096418912 51573.999886790865 99704.08990206914 339.7723308414688 9.80623097206088 0.8596267088265671 0.8596267088265671 79.31000000000036 6007.769047386194 135.81334712352242 125.26357440746548 -263.85266463554404 292.07737281174576 2.1144148436925505 4.0299083039215375 0.03975370290572302 -1.0877997635953416 0.014069753703584549
0.249733 19.959677419355195 5.733702924435586 0.0 1.209414941978769 51593.997400893575 99735.37834434691 339.7824728017048 9.806239112509926 0.8596584748327005 0.8596584748327005 79.32000000000035 6009.021910677351 133.17482049439468 125.30908390484511 -263.8526549188209 292.09688464066494 2.1112335479908264 4.031914540006987 0.039753666196682386 -1.0876590391869931 0.014075255828702938
0.249733 19.959677419355195 5.733702924435586 0.0 1.2097222342541751 51613.98991976667 99766.67475895745 339.79261446643034 9.806247252968134 0.8596901437920365 0.8596901437920365 79.33000000000034 6010.2752290783965 130.53629418192307 125.35459638259064 -263.852601303491 292.11636388408846 2.10805246496476 4.033919782125757 0.039753629600506 -1.0875182597692197 0.014080755420148191
0.249733 19.959677419355195 5.733702924435586 0.0 1.2100295864251418 51633.97743276272 99797.97914225429 339.80275583398463 9.80625539343415 0.8597217157249682 0.8597217157249682 79.34000000000033 6011.529002619037 127.89776862507784 125.40011182142695 -263.85250379272054 292.13581054453766 2.104871595895011 4.035924029110135 0.0397535931171686 -1.0873774253673651 0.014086252476309577
0.249733 19.959677419355195 5.733702924435586 0.0 1.210336998448664 51653.959929235774 99829.29149058623 339.8128969027073 9.806263533906613 0.8597531906519255 0.8597531906519255 79.35000000000032 6012.783231328787 125.25924426279747 125.44563020206982 -263.852362389699 292.155224624547 2.1016909420621825 4.037927279792612 0.039753556746644846 -1.08723653600679 0.014091746995575352
0.249733 19.959677419355195 5.733702924435586 0.0 1.2106444702817023 51673.937398541544 99860.61180029737 339.8230376709382 9.806271674384176 0.8597845685933728 0.8597845685933728 79.36000000000031 6014.037915236969 122.6207215339884 125.49115150522603 -263.8521770976389 292.1746061266643 2.09851050474684 4.0399295330059966 0.039753520488909413 -1.0870955917128704 0.01409723897633929
