XCG MASS TMOI THRUST RHO Q P A G MACH BETA TOF POS_0X POS_0Y VEL_0X VEL_0Y SPEED UDOT_0 WDOT_0 ALPHA T_0 TDOT_0
0.249733 19.959677419355195 5.733702924435586 0.0 0.8700838608696807 24903.945988642146 66409.6374335994 326.88802854302605 9.796088237099983 0.7319299327679512 0.7319299327679512 66.23000000001225 4727.781710980529 3425.886274850564 73.97231013679455 -227.53688035964768 239.25913690134124 6.015386186848753 0.9650437271755048 0.039903150868290466 -1.2165705533663338 0.005012231331765401
0.249733 19.959677419355195 5.733702924435586 0.0 0.8702896534041074 24922.27138339968 66429.03591575485 326.8971109894917 9.796095247053472 0.7320922604927727 0.7320922604927727 66.24000000001224 4728.521583682168 3423.6106407255015 74.00223194914004 -227.58994088413573 239.31884908025677 6.012887801378167 0.9674681696701486 0.03990295903106096 -1.2165203898861252 0.005020688630019864
0.249733 19.959677419355195 5.733702924435586 0.0 0.8704955313032203 24940.602804576163 66448.44352309944 326.90619530710364 9.796102258648473 0.7322544956747078 0.7322544956747078 66.25000000001224 4729.2617556855985 3421.334476161936 74.03217049499334 -227.64296805790784 239.3785353251486 6.010388338962304 0.9698927438610565 0.0399027673075807 -1.2164701418494372 0.00502914264192347
0.249733 19.959677419355195 5.733702924435586 0.0 0.8707014945677387 24958.94024792267 66467.86025684752 326.91528149437914 9.796109271883958 0.7324166382889554 0.7324166382889554 66.26000000001223 4730.002227158149 3419.057781493448 74.06212577306081 -227.6959618663281 239.43819562521145 6.007887800135692 0.9723174495474662 0.039902575697872505 -1.2164198092891094 0.005037593372156544
0.249733 19.959677419355195 5.733702924435586 0.0 0.8709075431983604 24977.283709183048 66487.28611821157 326.9243695498349 9.79611628675891 0.7325786883107409 0.7325786883107409 66.27000000001222 4730.742998267136 3416.7805570537644 74.09209778203687 -227.74892229476373 239.49782996964552 6.005386185433492 0.9747422865272843 0.03990238420195925 -1.2163693922379346 0.005046040825386132
0.249733 19.959677419355195 5.733702924435586 0.0 0.8711136771957594 24995.63318409382 66506.72110840207 326.9334594719875 9.796123303272307 0.7327406457153159 0.7327406457153159 66.28000000001221 4731.48406917986 3414.5028031767574 74.12208652060401 -227.80184932858498 239.55743834765647 6.0028834953915124 0.9771672545969574 0.03990219281986356 -1.216318890728659 0.005054485006269041
0.249733 19.959677419355195 5.733702924435586 0.0 0.8713198965605905 25013.988668384314 66526.16522862774 326.9425512593527 9.796130321423123 0.7329025104779588 0.7329025104779588 66.2900000000122 4732.225440063612 3412.224520196447 74.15209198743274 -227.8547429531652 239.61702074845533 6.0003797305461735 0.9795923535517181 0.03990200155160846 -1.2162683047939824 0.00506292591945196
0.249733 19.959677419355195 5.733702924435586 0.0 0.8715262012934828 25032.350157776495 66545.61848009513 326.95164491044596 9.796137341210331 0.7330642825739744 0.7330642825739744 66.30000000001219 4732.967111085668 3409.9457084469987 74.1821141811816 -227.9076031538809 239.67657716125856 5.997874891434551 0.9820175831851681 0.03990181039721624 -1.216217634466558 0.005071363569569026
0.249733 19.959677419355195 5.733702924435586 0.0 0.8717325913950464 25050.717647985166 66565.08086400913 326.96074042378234 9.796144362632909 0.7332259619786938 0.7332259619786938 66.31000000001218 4733.709082413289 3407.666368262724 74.21215310049719 -227.96042991611168 239.7361075752881 5.995368978594346 0.9844429432898393 0.03990161935670997 -1.2161668797789928 0.005079797961246552
0.249733 19.959677419355195 5.733702924435586 0.0 0.8719390668658673 25069.091134717757 66584.5523815725 326.96983779787644 9.796151385689834 0.7333875486674748 0.7333875486674748 66.32000000001217 4734.451354213726 3405.386499978081 74.24220874401408 -228.0132232252403 239.79561197977125 5.992861992563912 0.9868684336566262 0.03990142843011198 -1.2161160407638478 0.005088229099095685
0.249733 19.959677419355195 5.733702924435586 0.0 0.8721456277065087 25087.470613674443 66604.03303398611 326.97893703124237 9.796158410380077 0.7335490426157018 0.7335490426157018 66.33000000001216 4735.193926654212 3403.1061039276733 74.27228111035487 -228.06598306665268 239.85509036394095 5.99035393388223 0.9892940540752727 0.03990123761744517 -1.2160651174536374 0.005096656987722062
0.249733 19.959677419355195 5.733702924435586 0.0 0.8723522739175142 25105.856080548172 66623.52282244898 326.9880381223937 9.796165436702614 0.7337104437987857 0.7337104437987857 66.34000000001215 4735.93679990197 3400.8251804462516 74.30237019813015 -228.1187094257379 239.91454271703543 5.987844803088921 0.9917198043340383 0.03990104691873207 -1.2160141098808306 0.005105081631713886
0.249733 19.959677419355195 5.733702924435586 0.0 0.8725590054994028 25124.247531024554 66643.02174815809 326.9971410698436 9.796172464656419 0.733871752192164 0.733871752192164 66.35000000001214 4736.679974124206 3398.543729868712 74.3324760059385 -228.17140228788827 239.97396902829848 5.985334600724252 0.9941456842198776 0.03990085633399538 -1.21596301807785 0.005113503035652184
0.249733 19.959677419355195 5.733702924435586 0.0 0.8727658224526716 25142.644960781923 66662.52981230854 327.006245872105 9.796179494240462 0.7340329677713008 0.7340329677713008 66.36000000001214 4737.423449488114 3396.261752530097 74.36259853236649 -228.22406163849922 240.03336928697937 5.982823327329128 0.9965716935182456 0.0399006658632574 -1.215911842077073 0.0051219212041033945
0.249733 19.959677419355195 5.733702924435586 0.0 0.8729727247777956 25161.04836549134 66682.0470160934 327.0153525276901 9.79618652545372 0.7341940905116868 0.7341940905116868 66.37000000001213 4738.167226160873 3393.979248765595 74.39273777598862 -228.27668746296942 240.09274348233274 5.980310983445099 0.9989978320133188 0.03990047550654064 -1.215860581910831 0.005130336141626314
0.249733 19.959677419355195 5.733702924435586 0.0 0.8731797124752277 25179.45774081656 66701.5733607039 327.0244610351107 9.796193558295165 0.7343551203888394 0.7343551203888394 66.38000000001212 4738.911304309648 3391.6962189105407 74.42289373536738 -228.3292797467008 240.15209160361883 5.977797569614358 1.0014240994879682 0.03990028526386777 -1.21580923761141 0.005138747852767987
0.249733 19.959677419355195 5.733702924435586 0.0 0.8733867855453982 25197.87308241406 66721.10884732922 327.03357139287823 9.796200592763768 0.7345160573783023 0.7345160573783023 66.39000000001211 4739.655684101588 3389.412663300414 74.4530664090532 -228.38183847509848 240.21141364010342 5.97528308637974 1.0038504957235104 0.03990009513526088 -1.2157578092110508 0.0051471563420644375
0.249733 19.959677419355195 5.733702924435586 0.0 0.8735939439887143 25216.294385933004 66740.65347715662 327.0426835995037 9.796207628858497 0.7346769014556462 0.7346769014556462 66.4000000000121 4740.40036570383 3387.1285822708414 74.48325579558445 -228.43436363357088 240.27070958105767 5.972767534284725 1.006277020500052 0.039899905120742485 -1.2157062967419485 0.005155561614041681
0.249733 19.959677419355195 5.733702924435586 0.0 0.8738011878055616 25234.72164701529 66760.20725137141 327.0517976534975 9.796214666578324 0.7348376525964687 0.7348376525964687 66.41000000001209 4741.145349283495 3384.843976157595 74.51346189348745 -228.48685520752966 240.32997941575834 5.970250913873439 1.0087036735962494 0.03989971522033482 -1.2156547002362532 0.005163963673214513
0.249733 19.959677419355195 5.733702924435586 0.0 0.8740085169963037 25253.154861295498 66779.77017115697 327.0609135533698 9.796221705922225 0.7349983107763933 0.7349983107763933 66.42000000001208 4741.8906350076895 3382.558845296593 74.54368470127638 -228.53931318238975 240.3892231334877 5.967733225690656 1.0111304547894708 0.039899525434060314 -1.2156030197260699 0.005172362524087226
0.249733 19.959677419355195 5.733702924435586 0.0 0.8742159315612806 25271.5940244009 66799.34223769465 327.0700312976301 9.796228746889161 0.7351588759710709 0.7351588759710709 66.43000000001207 4742.636223043504 3380.273190023899 74.5739242174534 -228.5917375435694 240.44844072353348 5.9652144702817935 1.0135573638556834 0.03989933576194124 -1.2155512552434584 0.005180758171152732
0.249733 19.959677419355195 5.733702924435586 0.0 0.8744234315008103 25290.039131951482 66818.92345216386 327.0791508847876 9.796235789478112 0.735319348156179 0.735319348156179 66.44000000001206 4743.382113558016 3377.987010675723 74.60418044050854 -228.64412827649014 240.50763217518906 5.962694648192928 1.0159844005694005 0.03989914620399962 -1.2154994068204341 0.005189150618893298
0.249733 19.959677419355195 5.733702924435586 0.0 0.8746310168151875 25308.490179559885 66838.51381574199 327.088272313351 9.79624283368804 0.7354797273074216 0.7354797273074216 66.45000000001205 4744.128306718285 3375.7003075884204 74.63445336891974 -228.69648536657684 240.56679747775325 5.960173759970768 1.0184115647038683 0.0398989567602577 -1.2154474744889672 0.0051975398717841
0.249733 19.959677419355195 5.733702924435586 0.0 0.8748386875046859 25326.947162831504 66858.11332960456 327.09739558182855 9.796249879517912 0.7356400134005294 0.7356400134005294 66.46000000001204 4744.874802691358 3373.413081098492 74.66474300115279 -228.7488087992577 240.62593662053047 5.957651806162678 1.0208388560310244 0.039898767430737836 -1.2153954582809832 0.005205925934286397
0.249733 19.959677419355195 5.733702924435586 0.0 0.8750464435695557 25345.41007736439 66877.72199492506 327.10652068872804 9.796256926966702 0.7358002064112604 0.7358002064112604 66.47000000001204 4745.621601644266 3371.125331542585 74.69504933566138 -228.80109855996423 240.68504959283067 5.955128787316684 1.023266274321306 0.03989857821546197 -1.2153433582283633 0.005214308810850784
0.249733 19.959677419355195 5.733702924435586 0.0 0.8752542850100244 25363.878918749284 66897.33981287495 327.1156476325568 9.796263976033373 0.7359603063153988 0.7359603063153988 66.48000000001203 4746.368703744023 3368.8370592574925 74.72537237088707 -228.85335463413136 240.74413638396933 5.952604703981446 1.025693819343814 0.03989838911445209 -1.2152911743629442 0.00522268850591818
0.249733 19.959677419355195 5.733702924435586 0.0 0.8754622118262964 25382.353682569574 66916.96678462374 327.12477641182176 9.796271026716896 0.7361203130887556 0.7361203130887556 66.49000000001202 4747.11610915763 3366.5482645801517 74.75571210525926 -228.90557700719737 240.80319698326758 5.950079556706294 1.0281214908663536 0.03989820012773035 -1.2152389067165181 0.0052310650239207
0.249733 19.959677419355195 5.733702924435586 0.0 0.8756702240185548 25400.834364401402 66936.60291133898 327.1339070250294 9.796278079016238 0.7362802267071691 0.7362802267071691 66.50000000001201 4747.863818052068 3364.258947847647 74.78606853719522 -228.95776566460393 240.86223138005207 5.9475533460411985 1.0305492886553813 0.03989801125531886 -1.215186555320833 0.005239438369278269
0.249733 19.959677419355195 5.733702924435586 0.0 0.8758783215869588 25419.32095981355 66956.24819418624 327.1430394706857 9.796285132930361 0.7364400471465039 0.7364400471465039 66.510000000012 4748.611830594306 3361.969109397208 74.81644166510002 -229.00992059179612 240.92123956365506 5.9450260725367805 1.0329772124759797 0.03989782249723969 -1.2151341202075927 0.005247808546398472
0.249733 19.959677419355195 5.733702924435586 0.0 0.8760865045316462 25437.813464367504 66975.90263432903 327.1521737472962 9.796292188458233 0.736599774382652 0.736599774382652 66.52000000001199 4749.360146951296 3359.678749566209 74.84683148736659 -229.06204177422242 240.9802215234144 5.9424977367443255 1.0354052620917817 0.03989763385351462 -1.2150816014084571 0.005256175559680184
0.249733 19.959677419355195 5.733702924435586 0.0 0.8762947728527303 25456.311873617386 66995.5662329289 327.16130985336605 9.79629924559882 0.7367594083915319 0.7367594083915319 66.53000000001198 4750.108767289973 3357.3878686921707 74.87723800237566 -229.11412919733476 241.03917724867344 5.9399683392157705 1.0378334372651508 0.039897445324165656 -1.2150289989550422 0.00526453941351044
0.249733 19.959677419355195 5.733702924435586 0.0 0.8765031265503025 25474.81618311001 67015.2389911454 327.17044778739995 9.79630630435109 0.7369189491490885 0.7369189491490885 66.54000000001197 4750.857691777256 3355.096467112759 74.9076612084958 -229.16618284658853 241.09810672878132 5.93743788050371 1.0402617377571155 0.03989725690921483 -1.21497631287892 0.005272900112267318
0.249733 19.959677419355195 5.733702924435586 0.0 0.876711565624432 25493.326388384885 67034.92091013606 327.1795875479021 9.796313364714 0.7370783966312946 0.7370783966312946 66.55000000001196 4751.606920580049 3352.804545165785 74.93810110408333 -229.21820270744252 241.15700995309265 5.934906361161392 1.0426901633272305 0.0398970686086838 -1.2149235432116188 0.005281257660316296
0.249733 19.959677419355195 5.733702924435586 0.0 0.8769200900751648 25511.84248497418 67054.61199105647 327.1887291333762 9.796320426686526 0.7372377508141492 0.7372377508141492 66.56000000001195 4752.356453865237 3350.5121031892054 74.9685576874824 -229.27018876535902 241.21588691096767 5.932373781742723 1.0451187137338467 0.039896880422594636 -1.2148706899846233 0.0052896120620138445
0.249733 19.959677419355195 5.733702924435586 0.0 0.8771286999025231 25530.364468402684 67074.3122350601 327.19787254232574 9.796327490267617 0.7373970116736784 0.7373970116736784 66.57000000001194 4753.1062917996915 3348.2191415211228 74.99903095702494 -229.32214100580384 241.27473759177226 5.92984014280227 1.0475473887338291 0.03989669235096903 -1.214817753229375 0.005297963321703225
0.249733 19.959677419355195 5.733702924435586 0.0 0.8773373951065084 25548.892334187953 67094.02164329853 327.2070177732535 9.796334555456246 0.7375561791859354 0.7375561791859354 66.58000000001194 4753.856434550264 3345.925660499784 75.02952091103063 -229.37405941424626 241.333561984878 5.927305444895255 1.0499761880828102 0.039896504393828934 -1.2147647329772713 0.005306311443719544
0.249733 19.959677419355195 5.733702924435586 0.0 0.8775461756870973 25567.426077840104 67113.74021692123 327.21616482466186 9.796341622251374 0.737715253327 0.737715253327 66.59000000001193 4754.606882283791 3343.6316604635817 75.06002754780694 -229.42594397615906 241.39236007966204 5.92476968857757 1.05240511153488 0.039896316551195805 -1.2147116292596671 0.00531465643238407
0.249733 19.959677419355195 5.733702924435586 0.0 0.8777550416442443 25585.965694861974 67133.46795707569 327.22531369505293 9.796348690651962 0.7378742340729791 0.7378742340729791 66.60000000001192 4755.357635167092 3341.337141751054 75.09055086564906 -229.47779467701858 241.45113186550716 5.922232874405752 1.05483415884292 0.03989612882309144 -1.2146584421078739 0.00532299829201151
0.249733 19.959677419355195 5.733702924435586 0.0 0.8779639929778806 25604.511180749036 67153.20486490735 327.23446438292825 9.796355760656972 0.7380331214000069 0.7380331214000069 66.61000000001191 4756.108693366969 3339.0421047008836 75.12109086283998 -229.52961150230468 241.50987733180185 5.919695002937014 1.0572633297584149 0.03989594120953749 -1.2146051715531596 0.005331337026904101
0.249733 19.959677419355195 5.733702924435586 0.0 0.8781730296879151 25623.06253098944 67172.95094155968 327.24361688678886 9.796362832265366 0.7381919152842442 0.7381919152842442 66.6200000000119 4756.860057050208 3336.7465496518994 75.15164753765036 -229.58139443750076 241.5685964679402 5.917156074729222 1.059692624031505 0.0398957537105556 -1.2145518176267498 0.005339672641354472
0.249733 19.959677419355195 5.733702924435586 0.0 0.8783821517742336 25641.619741063976 67192.7061881741 327.2527712051355 9.796369905476103 0.7383506157018788 0.7383506157018788 66.63000000001189 4757.611726383574 3334.4504769430746 75.18222088833865 -229.63314346809383 241.62728926332207 5.914616090340909 1.0621220414108312 0.03989556632616698 -1.214498380359827 0.005348005139645646
0.249733 19.959677419355195 5.733702924435586 0.0 0.8785913592366983 25660.182806446086 67212.47060588995 327.2619273364683 9.796376980288152 0.7385092226291258 0.7385092226291258 66.64000000001188 4758.363701533819 3332.153886913528 75.21281091315096 -229.68485857957447 241.68595570735283 5.912075050331279 1.064551581643874 0.03989537905639335 -1.214444859783531 0.005356334526051466
0.249733 19.959677419355195 5.733702924435586 0.0 0.8788006520751491 25678.751722601883 67232.24419584461 327.2710852792871 9.796384056700461 0.738667736042227 0.738667736042227 66.65000000001187 4759.115982667675 3329.8567799025227 75.24341761032115 -229.73653975743682 241.74459578944374 5.9095329552601825 1.0669812444767566 0.03989519190125634 -1.2143912559289582 0.0053646608048341345
0.249733 19.959677419355195 5.733702924435586 0.0 0.8790100302894028 25697.326484990128 67252.02695917341 327.2802450320912 9.796391134711998 0.7388261559174518 0.7388261559174518 66.66000000001186 4759.8685699518555 3327.559156249468 75.27404097807076 -229.78818698717868 241.80320949901156 5.9069898056881485 1.0694110296541328 0.03989500486077725 -1.2143375688271636 0.005372983980247778
0.249733 19.959677419355195 5.733702924435586 0.0 0.8792194938792514 25715.907089062162 67271.81889700954 327.28940659337957 9.796398214321716 0.7389844822310961 0.7389844822310961 66.67000000001185 4760.621463553059 3325.2610162939172 75.30468101460902 -229.83980025430145 241.86179682547885 5.904445602176372 1.0718409369194055 0.03989481793497766 -1.2142837985091588 0.00538130405653305
0.249733 19.959677419355195 5.733702924435586 0.0 0.8794290428444671 25734.493530262094 67291.6200104843 327.2985699616505 9.79640529552858 0.7391427149594832 0.7391427149594832 66.68000000001184 4761.374663637963 3322.962360375569 75.33533771813285 -229.89137954431018 241.92035775827384 5.901900345286709 1.074270966014577 0.03989463112387888 -1.2142299450059135 0.005389621037924491
0.249733 19.959677419355195 5.733702924435586 0.0 0.8796386771847964 25753.085804026585 67311.43030072686 327.30773513540214 9.796412378331542 0.7393008540789634 0.7393008540789634 66.69000000001184 4762.128170373229 3320.663188834267 75.36601108682683 -229.94292484271358 241.97889228683053 5.899354035581686 1.0767011166803708 0.03989444442750247 -1.2141760083483548 0.0053979349286424946
0.249733 19.959677419355195 5.733702924435586 0.0 0.879848396899963 25771.68390578495 67331.24976886432 327.31690211313196 9.796419462729567 0.7394588995659143 0.7394588995659143 66.70000000001183 4762.8819839255 3318.36350201 75.39670111886322 -229.994436135024 242.03740040058855 5.896806673624502 1.0791313886559903 0.03989425784586946 -1.2141219885673682 0.00540624573289734
0.249733 19.959677419355195 5.733702924435586 0.0 0.8800582019896688 25790.28783095918 67351.0784160218 327.32607089333715 9.796426548721604 0.73961685139674 0.73961685139674 66.71000000001182 4763.6361044614 3316.0633002429013 75.42740781240191 -230.04591340675748 242.0958820889933 5.894258259979013 1.0815617816795897 0.03989407137900164 -1.2140678856937963 0.0054145534548917604
0.249733 19.959677419355195 5.733702924435586 0.0 0.8802680924535902 25808.897574963856 67370.91624332225 327.3352414745143 9.796433636306617 0.7397747095478729 0.7397747095478729 66.72000000001181 4764.390532147534 3313.762583873249 75.45813116559046 -230.09735664343378 242.15433734149593 5.891708795209764 1.0839922954876304 0.039893885026919866 -1.2140136997584405 0.005422858098813548
0.249733 19.959677419355195 5.733702924435586 0.0 0.8804780682913832 25827.513133206245 67390.76325188673 327.34441385515976 9.796440725483558 0.7399324739957713 0.7399324739957713 66.7300000000118 4765.14526715049 3311.4613532414655 75.48887117656405 -230.14876583057634 242.2127661475533 5.889158279881945 1.086422929815543 0.03989369878964578 -1.21395943079206 0.005431159668844507
0.249733 19.959677419355195 5.733702924435586 0.0 0.880688129502678 25846.1345010862 67410.61944283407 327.3535880337692 9.796447816251385 0.7400901447169218 0.7400901447169218 66.74000000001179 4765.900309636836 3309.159608688119 75.51962784344548 -230.20014095371235 242.27116849662804 5.886606714561445 1.0888536843972052 0.03989351266720046 -1.2139050788253722 0.00543945816915373
0.249733 19.959677419355195 5.733702924435586 0.0 0.8808982760870828 25864.76167399623 67430.48481728109 327.3627640088381 9.796454908609055 0.7402477216878374 0.7402477216878374 66.75000000001178 4766.655659773122 3306.857350553922 75.55040116434517 -230.2514819983727 242.3295443781885 5.884054099814806 1.091284558965127 0.03989332665960489 -1.2138506438890533 0.005447753603897953
0.249733 19.959677419355195 5.733702924435586 0.0 0.8811085080441833 25883.394647321493 67450.35937634265 327.37194177886124 9.796462002555522 0.7404052048850587 0.7404052048850587 66.76000000001177 4767.411317725879 3304.5545791797313 75.58119113736117 -230.30278895009207 242.38789378170884 5.881500436209247 1.0937155532506686 0.039893140766880525 -1.2137961260137373 0.00545604597722812
0.249733 19.959677419355195 5.733702924435586 0.0 0.8813188253735398 25902.033416439728 67470.24312113138 327.38112134233324 9.796469098089739 0.7405625942851531 0.7405625942851531 66.77000000001176 4768.167283661617 3302.251294906549 75.61199776057911 -230.35406179440886 242.44621669666896 5.878945724312667 1.0961466669836317 0.039892954989048234 -1.2137415252300172 0.005464335293282732
0.249733 19.959677419355195 5.733702924435586 0.0 0.8815292280746909 25920.677976721334 67490.1360527579 327.39030269774804 9.79647619521066 0.740719889864716 0.740719889864716 66.78000000001175 4768.92355774683 3299.947498075521 75.64282103207222 -230.4053005168653 242.50451311255452 5.876389964693628 1.0985778998926075 0.0398927693261292 -1.2136868415684445 0.005472621556190302
0.249733 19.959677419355195 5.733702924435586 0.0 0.8817397161471513 25939.328323529342 67510.03817233075 327.3994858435992 9.796483293917241 0.7408770916003696 0.7408770916003696 66.79000000001174 4769.680140147991 3297.643189027938 75.67366094990128 -230.4565051030074 242.56278301885698 5.873833157921375 1.1010092517048422 0.03989258377814457 -1.2136320750595295 0.0054809047700694995
0.249733 19.959677419355195 5.733702924435586 0.0 0.8819502895904126 25957.984452219374 67529.94948095645 327.40867077838 9.796490394208437 0.7410341994687633 0.7410341994687633 66.80000000001174 4770.437031031553 3295.3383681052364 75.70451751211468 -230.50767553838494 242.62102640507362 5.871275304565835 1.1034407221460851 0.03989239834511505 -1.2135772257337416 0.005489184939026992
0.249733 19.959677419355195 5.733702924435586 0.0 0.8821609484039417 25976.646358139653 67549.86997973929 327.41785750058307 9.796497496083195 0.7411912134465736 0.7411912134465736 66.81000000001173 4771.1942305639495 3293.0330356489953 75.73539071674834 -230.55881180855158 242.67924326070747 5.8687164051975955 1.1058723109409458 0.03989221302706186 -1.2135222936215087 0.005497462067163632
0.249733 19.959677419355195 5.733702924435586 0.0 0.8823716925871844 25995.314036631116 67569.79966978164 327.42704600870064 9.796504599540473 0.7413481335105052 0.7413481335105052 66.82000000001172 4771.951738911596 3290.727192000939 75.76628056182578 -230.60991389906476 242.7374335752674 5.866156460387932 1.1083040178124712 0.039892027824005576 -1.2134672787532181 0.005505736158567067
0.249733 19.959677419355195 5.733702924435586 0.0 0.8825825221395616 26013.987483027253 67589.73855218371 327.4362363012247 9.796511704579217 0.7415049596372891 0.7415049596372891 66.83000000001171 4772.709556240887 3288.420837502936 75.79718704535802 -230.66098179548584 242.79559733826815 5.863595470708789 1.1107358424826261 0.03989184273596742 -1.2134121811592162 0.005514007217318768
0.249733 19.959677419355195 5.733702924435586 0.0 0.8827934370604701 26032.666692654126 67609.68662804354 327.44542837664653 9.796518811198384 0.7416616918036842 0.7416616918036842 66.8400000000117 4773.467682718196 3286.1139724970003 75.82811016534362 -230.71201548337996 242.8537345392301 5.861033436732806 1.1131677846718542 0.03989165776296817 -1.2133570008698085 0.005522275247486674
0.249733 19.959677419355195 5.733702924435586 0.0 0.8830044373492841 26051.351660830485 67629.64389845717 327.45462223345714 9.796525919396926 0.7418183299864769 0.7418183299864769 66.85000000001169 4774.226118509878 3283.8065973252887 75.85904991976868 -230.7630149483162 242.91184516767962 5.858470359033289 1.1155998440992974 0.03989147290502859 -1.21330173791526 0.0055305402531290754
0.249733 19.959677419355195 5.733702924435586 0.0 0.8832155230053553 26070.04238286768 67649.61036451856 327.46381787014707 9.796533029173789 0.7419748741624803 0.7419748741624803 66.86000000001168 4774.984863782267 3281.498712330103 75.89000630660682 -230.8139801758675 242.96992921314887 5.855906238184222 1.118032020482766 0.03989128816216947 -1.2132463923257952 0.0055388022382945505
0.249733 19.959677419355195 5.733702924435586 0.0 0.8834266940280093 26088.738854069616 67669.58602731944 327.4730152852064 9.796540140527924 0.7421313243085353 0.7421313243085353 66.87000000001167 4775.743918701678 3279.190317853889 75.92097932381917 -230.86491115161073 243.02798666517586 5.853341074760275 1.1204643135386385 0.03989110353441132 -1.2131909641315983 0.005547061207024625
0.249733 19.959677419355195 5.733702924435586 0.0 0.8836379504165504 26107.44106973287 67689.57088794961 327.4822144771247 9.79654725345828 0.7422876804015105 0.7422876804015105 66.88000000001166 4776.503283434404 3276.881414239237 75.95196896935434 -230.91580786112667 243.0860175133044 5.850774869336803 1.122896722982189 0.03989091902177521 -1.2131354533628127 0.00555531716335047
0.249733 19.959677419355195 5.733702924435586 0.0 0.8838492921702578 26126.149025146588 67709.56494749658 327.4914154443913 9.796554367963815 0.7424439424183016 0.7424439424183016 66.89000000001165 4777.262958146717 3274.5720018288816 75.98297524114845 -230.96667029000002 243.1440217470842 5.848207622489842 1.1253292485271422 0.03989073462428168 -1.2130798600495418 0.005563570111291533
0.249733 19.959677419355195 5.733702924435586 0.0 0.8840607192883884 26144.862715592546 67729.56820704589 327.5006181854949 9.796561484043467 0.7426001103358316 0.7426001103358316 66.90000000001164 4778.02294300487 3272.262080965701 76.0139981371251 -231.01749842381946 243.20199935607084 5.845639334796097 1.1277618898860537 0.039890550341951596 -1.2130241842218488 0.005571820054857275
0.249733 19.959677419355195 5.733702924435586 0.0 0.8842722317701742 26163.5821363451 67749.58066768092 327.5098226989239 9.796568601696187 0.7427561841310512 0.7427561841310512 66.91000000001164 4778.783238175095 3269.951651992718 76.04503765519534 -231.0682922481776 243.25995032982576 5.843070006832974 1.1301946467699184 0.03989036617480526 -1.212968425909757 0.005580066998045795
0.249733 19.959677419355195 5.733702924435586 0.0 0.8844838296148239 26182.30728267119 67769.60233048283 327.5190289831662 9.796575720920924 0.7429121637809382 0.7429121637809382 66.92000000001163 4779.543843823601 3267.6407152530987 76.07609379325771 -231.1190517486711 243.31787465791626 5.840499639178558 1.1326275188887058 0.03989018212286373 -1.2129125851432496 0.005588310944849189
0.249733 19.959677419355195 5.733702924435586 0.0 0.8846955128215229 26201.038149830405 67789.63319653082 327.52823703670924 9.79658284171663 0.7430680492624985 0.7430680492624985 66.93000000001162 4780.304760116577 3265.329271090154 76.1071665491982 -231.1697769109005 243.37577232991558 5.837928232411622 1.135060505950774 0.039889998186147316 -1.21285666195227 0.005596551899244827
0.249733 19.959677419355195 5.733702924435586 0.0 0.8849072813894333 26219.774733074915 67809.67326690193 327.53744685804 9.796589964082246 0.743223840552765 0.743223840552765 66.94000000001161 4781.065987220193 3263.017319847339 76.13825592089022 -231.22046772047045 243.4336433354028 5.83535578711161 1.1374936076632691 0.039889814364676604 -1.212800656366722 0.005604789865200963
0.249733 19.959677419355195 5.733702924435586 0.0 0.8851191353176916 26238.51702764945 67829.72254267095 327.54665844564533 9.79659708801672 0.7433795376287982 0.7433795376287982 66.9500000000116 4781.827525300596 3260.7048618682516 76.16936190619465 -231.27112416298957 243.4914876639629 5.832782303858668 1.1399268237320468 0.03988963065847228 -1.2127445684164693 0.005613024846678048
0.249733 19.959677419355195 5.733702924435586 0.0 0.8853310746054134 26257.265028791404 67849.78102491074 327.5558717980111 9.796604213518995 0.7435351404676864 0.7435351404676864 66.96000000001159 4782.58937452391 3258.3918974966346 76.2004845029598 -231.3217462240705 243.5493053051868 5.830207783233617 1.1423601538615125 0.03988944706755465 -1.2126883981313366 0.00562125684762273
0.249733 19.959677419355195 5.733702924435586 0.0 0.8855430992516865 26276.01873173067 67869.84871469178 327.5650869136232 9.796611340588026 0.7436906490465452 0.7436906490465452 66.97000000001158 4783.351535056239 3256.0784270763743 76.23162370902135 -231.37233388932998 243.60709624867133 5.827632225817989 1.144793597754783 0.03988926359194416 -1.2126321455411089 0.005629485871974318
0.249733 19.959677419355195 5.733702924435586 0.0 0.8857552092555794 26294.77813168981 67889.92561308265 327.5743037909669 9.79661846922275 0.7438460633425177 0.7438460633425177 66.98000000001157 4784.114007063666 3253.7644509515007 76.26277952220245 -231.42288714438877 243.66486048401924 5.825055632193974 1.1472271551136153 0.03988908023166109 -1.212575810675532 0.005637711923662193
0.249733 19.959677419355195 5.733702924435586 0.0 0.8859674046161328 26313.543223883924 67910.01172114961 327.5835224285271 9.796625599422116 0.7440013833327745 0.7440013833327745 66.99000000001156 4784.876790712249 3251.4499694661877 76.29395194031362 -231.47340597487172 243.7225980008392 5.822478002944479 1.1496608256384484 0.03988889698672577 -1.2125193935643124 0.005645935006607926
0.249733 19.959677419355195 5.733702924435586 0.0 0.886179685332367 26332.314003520765 67930.10703995693 327.5927428247881 9.796632731185065 0.7441566089945146 0.7441566089945146 67.00000000001155 4785.639886168029 3249.134982964753 76.32514096115277 -231.5238903664078 243.78030878874583 5.819899338653071 1.1520946090284623 0.03988871385715865 -1.2124628942371172 0.00565415512472169
