tgtE tgtN tgtU tof posE posN posU range velE velN velU u v w speed mach accE accN accU udot vdot wdot ENUToFLU_0_0 ENUToFLU_0_1 ENUToFLU_0_2 ENUToFLU_1_0 ENUToFLU_1_1 ENUToFLU_1_2 ENUToFLU_2_0 ENUToFLU_2_1 ENUToFLU_2_2 alphaRadians betaRadians alphaDegrees betaDegrees phi theta psi phiDot thetaDot psiDot p q r pdot qdot rdot gravity axialGravity sideGravity normalGravity pressure dynamicPressure seekerPitch seekerYaw seekerENUToFLU_0_0 seekerENUToFLU_0_1 seekerENUToFLU_0_2 seekerENUToFLU_1_0 seekerENUToFLU_1_1 seekerENUToFLU_1_2 seekerENUToFLU_2_0 seekerENUToFLU_2_1 seekerENUToFLU_2_2 seekerPitchError seekerYawError seekerWLR seekerWLRD seekerWLR1 seekerWLR1D seekerWLR2 seekerWLR2D seekerWLQ seekerWLQD seekerWLQ1 seekerWLQ1D seekerWLQ2 seekerWLQ2D missileToInterceptRelativePositionForward missileToInterceptRelativePositionLeft missileToInterceptRelativePositionUp guidanceNormalCommand guidanceSideCommand accelerationLimit controlYY controlYYD controlZZ controlZZD rollFinCommand pitchFinCommand yawFinCommand rollFinDeflection pitchFinDeflection yawFinDeflection finOneDeflection finOneDeflectionDerived finOneRate finOneRateDerived finTwoDeflection finTwoDeflectionDerived finTwoRate finTwoRateDerived finThreeDeflection finThreeDeflectionDerived finThreeRate finThreeRateDerived finFourDeflection finFourDeflectionDerived finFourRate finFourRateDerived alphaPrimeRadians alphaPrimeDegrees sinPhiPrime cosPhiPrime rollFinDeflectionDegrees pitchFinDeflectionDegreesAeroBallisticFrame yawFinDeflectionDegreesAeroBallisticFrame totalFinDeflectionDegrees pitchRateDegreesAeroBallisticFrame yawRateDegreesAeroBallisticFrame rollRateDegrees sinOfFourTimesPhiPrime squaredSinOfTwoTimesPhiPrime CA0 CAA CAD CAOFF CYP CYDR CN0 CNP CNDQ CLLAP CLLP CLLDP CLM0 CLMP CLMQ CLMDQ CLNP mass unadjustedThrust transverseMomentOfInertia axialMomentOfInertia centerOfGravityFromNose thrust CX CY CZ CL CM CN CNA CMA CND CMD CMQ CLP CLD staticMargin missDistance lethality launch
-1000.0000000000 0.0000000000 3000.0000000000 0.0733333333 0.2465563616 -0.0897391767 0.2887230012 0.3901633359 10.0663652887 -3.6638573323 12.0476665217 16.1148477927 -0.0000000000 -0.4620713292 13.8263288396 0.0406298232 212.4573963693 -77.3281683281 259.6533412797 344.2354208276 0.0000000000 -6.2947259147 0.6040234023 -0.2198465392 0.7660438817 0.3420201433 0.9396926208 0.0000000000 -0.7198457828 0.2620024382 0.6427882788 0.0303896154 -0.0000000000 1.7411967007 -0.0000000000 0.0000000000 0.8726637526 -0.3490658504 0.0000000000 -0.0000526299 -0.0000000000 0.0000000000 -0.0000773999 0.0000000000 0.0000000000 -0.0037155097 0.0000000000 9.8070000000 -7.5125945596 -0.0000000000 -6.3038220139 101469.0000000000 117.1855973080 0.1615291516 -0.0451290238 0.4645532357 -0.2164675972 0.8586804240 0.3689216417 0.9288177925 0.0345590892 -0.8050385789 0.3007312550 0.5113448922 0.2176537953 -0.0627392265 -0.0451290238 -0.8121941131 -0.8121941131 3.6788832822 4.5063557724 140.2200469124 0.1615291516 2.6155421312 2.6154895013 -4.6754925642 -9.7730835964 -798.7892869636 2000.4462991596 -223.1036009128 801.2755320214 0.0973046962 -0.0248535162 0.1712789048 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 -0.0000462707 0.0000000000 -0.0000000000 -0.0000300262 0.0000000000 -0.0000300262 -0.0010040585 -0.0009377674 -0.0218769164 -0.0000300262 -0.0010040585 -0.0009377674 -0.0218769164 -0.0000300262 -0.0010040585 -0.0009377674 -0.0218769164 -0.0000300262 -0.0010040585 -0.0009377674 -0.0218769164 0.0303896154 1.7411967007 -0.0000000000 1.0000000000 -0.0000000000 -0.0017203762 0.0000000000 0.0008601881 -0.0030154702 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0098667813 0.1352588033 0.4178872082 0.0121883769 0.1352588033 -0.0006964787 -0.1571607978 0.0845803989 -0.6715215276 -0.0580398900 -23.1551000000 -1.0374900275 0.0487535076 90.8767100457 31968.1750380518 59.6138975647 0.3071759513 1.5318299848 31966.3750380518 0.3137478997 0.0000000000 0.4176545121 0.0000000000 -0.6799576767 0.0000000000 11.1819393021 -13.9429590693 7.7497585710 -59.4437998623 -1326.6895042034 -9.0046504189 4.8460998865 1.2469177924 2166.4724994280 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.0800000000 0.3136654635 -0.1141648922 0.3690407780 0.4976398097 11.4873565134 -4.1810558413 13.7845557370 18.4173976658 -0.0000000000 -0.5040116076 16.1214710649 0.0473742905 213.1486837049 -77.5797763416 260.5333822967 345.3824419523 0.0000000000 -6.2924672700 0.6040237737 -0.2198466744 0.7660435500 0.3420201433 0.9396926208 0.0000000000 -0.7198454712 0.2620023248 0.6427886740 0.0286657847 -0.0000000000 1.6424284778 -0.0000000000 0.0000000000 0.8726632366 -0.3490658504 0.0000000000 -0.0000773999 -0.0000000000 0.0000000000 -0.0001092707 0.0000000000 0.0000000000 -0.0047806104 0.0000000000 9.8070000000 -7.5125923478 -0.0000000000 -6.3038246499 101469.0000000000 159.3198213579 0.1788056420 -0.0504527041 0.4486357464 -0.2161022921 0.8671941919 0.3720466206 0.9274097449 0.0386325907 -0.8125929357 0.3053047073 0.4964692906 0.2103558491 -0.0594329663 -0.0504527041 -0.7849099830 -0.7849099830 4.5063557724 5.2416804714 80.3773627921 0.1788056420 2.5674049808 2.5673275808 -9.7730835964 -13.6068799900 -351.3496311084 2027.3098329716 -230.6175828427 835.9199089266 0.1318821915 -0.0335881540 0.2337838429 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 -0.0000579428 0.0000000000 -0.0000000000 -0.0000364990 0.0000000000 -0.0000364990 -0.0009377674 -0.0012878590 -0.0831505575 -0.0000364990 -0.0009377674 -0.0012878590 -0.0831505575 -0.0000364990 -0.0009377674 -0.0012878590 -0.0831505575 -0.0000364990 -0.0009377674 -0.0012878590 -0.0831505575 0.0286657847 1.6424284778 -0.0000000000 1.0000000000 -0.0000000000 -0.0020912377 0.0000000000 0.0010456188 -0.0044346904 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0093070947 0.1353575715 0.3941828347 0.0114969993 0.1353575715 -0.0006569714 -0.1570949523 0.0845474762 -0.6334299163 -0.0547476159 -23.1551000000 -1.0383130960 0.0459879974 90.8131940639 32050.2450532725 59.5594165906 0.3069263318 1.5310019787 32048.4450532725 0.3154072079 0.0000000000 0.3938997698 0.0000000000 -0.6429159143 0.0000000000 10.9376590351 -13.8481041511 7.7554175734 -59.4909582150 -1326.6895042034 -9.0008777507 4.8442135524 1.2660939701 2204.9788485425 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.0866666667 0.3902478403 -0.1420385978 0.4609378162 0.6204684282 12.9129608715 -4.6999333935 15.5273179763 20.7276022646 0.0000000000 -0.5459306450 18.4242927810 0.0541413247 213.8406537095 -77.8316328263 261.4143358906 346.5306301617 0.0000000000 -6.2901205187 0.6040242981 -0.2198468653 0.7660430818 0.3420201433 0.9396926208 0.0000000000 -0.7198450311 0.2620021646 0.6427892321 0.0273592315 -0.0000000000 1.5675684940 -0.0000000000 0.0000000000 0.8726625081 -0.3490658504 0.0000000000 -0.0001092707 -0.0000000000 0.0000000000 -0.0001491240 0.0000000000 0.0000000000 -0.0059780002 0.0000000000 9.8070000000 -7.5125890950 -0.0000000000 -6.3038285263 101469.0000000000 208.0856480264 0.1956620041 -0.0555771258 0.4329980383 -0.2155839626 0.8752349707 0.3750446865 0.9260295679 0.0425525846 -0.8196671165 0.3098270395 0.4818226060 0.2034784903 -0.0563702659 -0.0555771258 -0.7524165288 -0.7524165288 5.2416804714 5.5196424364 3.0112267277 0.1956620041 2.4895036395 2.4893943689 -13.6068799900 -14.5095991693 80.5338773259 2052.2579057234 -238.0747545241 870.6085593747 0.1719542433 -0.0436243094 0.3063073157 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 -0.0000712362 0.0000000000 -0.0000000000 -0.0000439177 0.0000000000 -0.0000439177 -0.0012878590 -0.0018746410 -0.0928840554 -0.0000439177 -0.0012878590 -0.0018746410 -0.0928840554 -0.0000439177 -0.0012878590 -0.0018746410 -0.0928840554 -0.0000439177 -0.0012878590 -0.0018746410 -0.0928840554 0.0273592315 1.5675684940 -0.0000000000 1.0000000000 -0.0000000000 -0.0025163010 0.0000000000 0.0012581505 -0.0062607490 0.0000000000 0.0000000000 -0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0088828881 0.1354324315 0.3762164386 0.0109729795 0.1354324315 -0.0006270274 -0.1570450457 0.0845225228 -0.6045589159 -0.0522522831 -23.1551000000 -1.0389369292 0.0438919178 90.7496780822 32132.3150684931 59.5049356164 0.3066767123 1.5301739726 32130.5150684932 0.3166648585 0.0000000000 0.3758756498 0.0000000000 -0.6149743311 0.0000000000 10.7525102467 -13.7885831161 7.7597067345 -59.5267012244 -1326.6895042034 -8.9980183099 4.8427838320 1.2823594491 2241.9637294128 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.0933333333 0.4763342461 -0.1733714871 0.5644532694 0.7587003647 14.3431833075 -5.2204917886 17.2759589433 23.0454693987 0.0000000000 -0.5878260900 20.7347904717 0.0609309153 214.5333654069 -78.0837592651 262.2961450520 347.6799824554 -0.0000000000 -6.2877533935 0.6040250138 -0.2198471258 0.7660424427 0.3420201433 0.9396926208 0.0000000000 -0.7198444306 0.2620019461 0.6427899937 0.0263322526 0.0000000000 1.5087269391 0.0000000000 0.0000000000 0.8726615139 -0.3490658504 0.0000000000 -0.0001491240 -0.0000000000 0.0000000000 -0.0001978386 0.0000000000 -0.0000000000 -0.0073071907 -0.0000000000 9.8070000000 -7.5125845028 -0.0000000000 -6.3038339991 101469.0000000000 263.5480315110 0.2119464225 -0.0604736657 0.4177918533 -0.2149401436 0.8827517783 0.3779002427 0.9246880423 0.0462972026 -0.8262211411 0.3142495172 0.4675530633 0.1970482968 -0.0535498298 -0.0604736657 -0.7165454525 -0.7165454525 5.5196424364 5.3767221085 -45.8873251234 0.2119464225 2.3958218957 2.3956727717 -14.5095991693 -13.3483516344 267.8403831294 2075.1477384901 -245.3869314470 904.9117482388 0.2176092051 -0.0549655281 0.3889696397 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 -0.0000861042 0.0000000000 -0.0000000000 -0.0000544594 0.0000000000 -0.0000544594 -0.0018746410 -0.0023642484 -0.0539981572 -0.0000544594 -0.0018746410 -0.0023642484 -0.0539981572 -0.0000544594 -0.0018746410 -0.0023642484 -0.0539981572 -0.0000544594 -0.0018746410 -0.0023642484 -0.0539981572 0.0263322526 1.5087269391 0.0000000000 1.0000000000 -0.0000000000 -0.0031202940 0.0000000000 0.0015601470 -0.0085441769 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0085494527 0.1354912731 0.3620944654 0.0105610886 0.1354912731 -0.0006034908 -0.1570058180 0.0845029090 -0.5818656895 -0.0502908980 -23.1551000000 -1.0394272755 0.0422443543 90.6861621005 32214.3850837139 59.4504546423 0.3064270928 1.5293459665 32212.5850837139 0.3176534015 0.0000000000 0.3616716928 -0.0000000000 -0.5929745335 -0.0000000000 10.6069793226 -13.7527174684 7.7630781072 -59.5547959974 -1326.6895042034 -8.9957707281 4.8416600411 1.2965724784 2277.1293671608 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.1000000000 0.5719554681 -0.2081747657 0.6796263290 0.9123867986 15.7780292109 -5.7427329881 19.0304839145 25.3710068672 0.0000000000 -0.6296955754 23.0529650873 0.0677430652 215.2268855020 -78.3361799365 263.1787456865 348.8304956963 -0.0000000000 -6.2854421728 0.6040259632 -0.2198474713 0.7660415949 0.3420201433 0.9396926208 0.0000000000 -0.7198436340 0.2620016561 0.6427910040 0.0255017004 0.0000000000 1.4611398034 0.0000000000 0.0000000000 0.8726601950 -0.3490658504 0.0000000000 -0.0001978386 -0.0000000000 0.0000000000 -0.0002562892 0.0000000000 -0.0000000000 -0.0087675826 -0.0000000000 9.8070000000 -7.5125782358 -0.0000000000 -6.3038414678 101469.0000000000 325.7722291814 0.2276091981 -0.0651295647 0.4030808232 -0.2141835473 0.8897478621 0.3806070786 0.9233918760 0.0498567458 -0.8322644422 0.3185480363 0.4537213317 0.1910503000 -0.0509585344 -0.0651295647 -0.6802242373 -0.6802242373 5.3767221085 5.0248556730 -59.6726055122 0.2276091981 2.3030107743 2.3028129356 -13.3483516344 -11.6381033823 245.2340925143 2096.0157683744 -252.4945324502 938.6019003440 0.2689298551 -0.0676117242 0.4818919740 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 -0.0001025175 0.0000000000 -0.0000000000 -0.0000685890 0.0000000000 -0.0000685890 -0.0023642484 -0.0025718755 -0.0082899558 -0.0000685890 -0.0023642484 -0.0025718755 -0.0082899558 -0.0000685890 -0.0023642484 -0.0025718755 -0.0082899558 -0.0000685890 -0.0023642484 -0.0025718755 -0.0082899558 0.0255017004 1.4611398034 0.0000000000 1.0000000000 -0.0000000000 -0.0039298623 0.0000000000 0.0019649311 -0.0113353182 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0082797922 0.1355388602 0.3506735528 0.0102279786 0.1355388602 -0.0005844559 -0.1569740932 0.0844870466 -0.5635129175 -0.0487046601 -23.1551000000 -1.0398238350 0.0409119145 90.6226461187 32296.4550989346 59.3959736682 0.3061774734 1.5285179604 32294.6550989346 0.3184528737 0.0000000000 0.3501409038 -0.0000000000 -0.5750598006 -0.0000000000 10.4892835915 -13.7334552882 7.7658046493 -59.5775171810 -1326.6895042034 -8.9939530334 4.8407511938 1.3092843919 2310.4131919466 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.1066666667 0.6771423295 -0.2464596523 0.8064962218 1.0815789321 17.2175044636 -6.2666591331 20.7908976948 27.7042224587 0.0000000000 -0.6715367134 25.3788200272 0.0745777844 215.9212879040 -78.5889217415 264.0620670420 349.9821666125 -0.0000000000 -6.2832709909 0.6040271931 -0.2198479190 0.7660404967 0.3420201433 0.9396926208 0.0000000000 -0.7198426019 0.2620012805 0.6427923129 0.0248144004 0.0000000000 1.4217604168 0.0000000000 0.0000000000 0.8726584864 -0.3490658504 0.0000000000 -0.0002562892 -0.0000000000 -0.0000000000 -0.0003253540 0.0000000000 -0.0000000000 -0.0103597264 -0.0000000000 9.8070000000 -7.5125699215 -0.0000000000 -6.3038513763 101469.0000000000 394.8238021612 0.2426851708 -0.0695488198 0.3888511993 -0.2133158243 0.8962650857 0.3831687287 0.9221430634 0.0532343485 -0.8378403608 0.3227205132 0.4403123893 0.1854405319 -0.0485747281 -0.0695488198 -0.6455523114 -0.6455523114 5.0248556730 4.6486025532 -53.2033304186 0.2426851708 2.2197810414 2.2195247523 -11.6381033823 -10.3392002173 144.4368569918 2115.0184683963 -259.3700455940 971.6404112340 0.3259952916 -0.0815566479 0.5851963248 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 -0.0001204555 0.0000000000 -0.0000000000 -0.0000850428 0.0000000000 -0.0000850428 -0.0025718755 -0.0025797255 0.0059349410 -0.0000850428 -0.0025718755 -0.0025797255 0.0059349410 -0.0000850428 -0.0025718755 -0.0025797255 0.0059349410 -0.0000850428 -0.0025718755 -0.0025797255 0.0059349410 0.0248144004 1.4217604168 0.0000000000 1.0000000000 -0.0000000000 -0.0048725925 0.0000000000 0.0024362963 -0.0146842880 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0080566424 0.1355782396 0.3412225000 0.0099523229 0.1355782396 -0.0005687042 -0.1569478403 0.0844739201 -0.5483256007 -0.0473920139 -23.1551000000 -1.0401519965 0.0398092917 90.5591301370 32378.5251141553 59.3414926941 0.3059278539 1.5276899543 32376.7251141553 0.3191144594 0.0000000000 0.3405618825 -0.0000000000 -0.5601361769 -0.0000000000 10.3918878220 -13.7262865352 7.7680609219 -59.5963194531 -1326.6895042034 -8.9924488516 4.8399991029 1.3208655415 2341.9353174142 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.1133333333 0.7919256926 -0.2882373799 0.9451022064 1.2663279996 18.6616154899 -6.7922725616 22.5572045715 30.0451239513 0.0000000000 -0.7133470922 27.7123601232 0.0814350871 216.6166539437 -78.8420142818 264.9460315092 351.1349917925 -0.0000000000 -6.2813321178 0.6040287544 -0.2198484873 0.7660391024 0.3420201433 0.9396926208 0.0000000000 -0.7198412918 0.2620008036 0.6427939744 0.0242347620 0.0000000000 1.3885495817 0.0000000000 0.0000000000 0.8726563174 -0.3490658504 0.0000000000 -0.0003253540 -0.0000000000 -0.0000000000 -0.0004059223 0.0000000000 -0.0000000000 -0.0120852465 -0.0000000000 9.8070000000 -7.5125591508 -0.0000000000 -6.3038642122 101469.0000000000 470.7686159058 0.2572397490 -0.0737450190 0.3750576091 -0.2123366023 0.9023552278 0.3855941896 0.9209406023 0.0564404816 -0.8429999471 0.3267745007 0.4272815405 0.1801690291 -0.0463748777 -0.0737450190 -0.6133074506 -0.6133074506 4.6486025532 4.3284832375 -42.8324642976 0.2572397490 2.1465924276 2.1462670736 -10.3392002173 -9.6379730060 65.9313063813 2132.3392944608 -266.0060937843 1004.0730205499 0.3888815672 -0.0967893454 0.6990055510 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0000000000 -0.0001399060 0.0000000000 -0.0000000000 -0.0001022148 0.0000000000 -0.0001022148 -0.0025797255 -0.0026124440 -0.0157504895 -0.0001022148 -0.0025797255 -0.0026124440 -0.0157504895 -0.0001022148 -0.0025797255 -0.0026124440 -0.0157504895 -0.0001022148 -0.0025797255 -0.0026124440 -0.0157504895 0.0242347620 1.3885495817 0.0000000000 1.0000000000 -0.0000000000 -0.0058564758 -0.0000000000 0.0029282379 -0.0186414120 -0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0078684476 0.1356114504 0.3332518996 0.0097198471 0.1356114504 -0.0005554198 -0.1569256997 0.0844628499 -0.5355172887 -0.0462849861 -23.1551000000 -1.0404287535 0.0388793883 90.4956141553 32460.5951293759 59.2870117199 0.3056782344 1.5268619482 32458.7951293760 0.3196724168 -0.0000000000 0.3324576944 -0.0000000000 -0.5475172039 -0.0000000000 10.3097485324 -13.7281923554 7.7699637626 -59.6121764588 -1326.6895042034 -8.9911802912 4.8393648227 1.3315739285 2371.8753633419 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.1200000000 0.9163364626 -0.3335191969 1.0954835702 1.4666852735 20.1103693114 -7.3195758294 24.3294082638 32.3937191128 0.0000000000 -0.7551242774 30.0535910887 0.0883149900 217.3130732295 -79.0954901725 265.8305538484 352.2889676797 -0.0000000000 -6.2797271121 0.6040307024 -0.2198491963 0.7660373629 0.3420201433 0.9396926208 0.0000000000 -0.7198396572 0.2620002087 0.6427960474 0.0237380648 0.0000000000 1.3600909240 0.0000000000 0.0000000000 0.8726536113 -0.3490658504 -0.0000000000 -0.0004059223 -0.0000000000 -0.0000000000 -0.0004988914 -0.0000000000 -0.0000000000 -0.0139453591 -0.0000000000 9.8070000000 -7.5125454775 -0.0000000000 -6.3038805071 101469.0000000000 553.6728407797 0.2713286652 -0.0777339900 0.3616594010 -0.2112494442 0.9080617545 0.3878936154 0.9197824750 0.0594873242 -0.8477859523 0.3307172069 0.4145902896 0.1751943872 -0.0443380355 -0.0777339900 -0.5833838313 -0.5833838313 4.3284832375 4.0630750378 -36.7899956155 0.2713286652 2.0800824185 2.0796764962 -9.6379730060 -9.2843661664 40.1507454894 2148.1337845820 -272.4024503486 1035.9414996442 0.4576609580 -0.1132971499 0.8234433689 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0001608643 0.0000000000 -0.0000000000 -0.0001195220 0.0000000000 -0.0001195220 -0.0026124440 -0.0028238828 -0.0476811478 -0.0001195220 -0.0026124440 -0.0028238828 -0.0476811478 -0.0001195220 -0.0026124440 -0.0028238828 -0.0476811478 -0.0001195220 -0.0026124440 -0.0028238828 -0.0476811478 0.0237380648 1.3600909240 0.0000000000 1.0000000000 -0.0000000000 -0.0068481072 -0.0000000000 0.0034240536 -0.0232576361 -0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0077071819 0.1356399091 0.3264218218 0.0095206365 0.1356399091 -0.0005440364 -0.1569067273 0.0844533636 -0.5245417330 -0.0453363641 -23.1551000000 -1.0406659090 0.0380825459 90.4320981735 32542.6651445967 59.2325307458 0.3054286149 1.5260339422 32540.8651445967 0.3201505405 -0.0000000000 0.3254929451 -0.0000000000 -0.5366942846 -0.0000000000 10.2393626504 -13.7370757511 7.7715943236 -59.6257644669 -1326.6895042034 -8.9900932505 4.8388213023 1.3415948063 2400.3867692736 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.1266666667 1.0504055913 -0.3823163691 1.2576796253 1.6827020682 21.5637736070 -7.8485717314 26.1075118677 34.7500157005 0.0000000000 -0.7968658190 32.4025192019 0.0952175116 218.0106443375 -79.3493852921 266.7155405731 353.4440905734 -0.0000000000 -6.2785677186 0.6040330966 -0.2198500677 0.7660352250 0.3420201433 0.9396926208 0.0000000000 -0.7198376482 0.2619994775 0.6427985952 0.0233066028 0.0000000000 1.3353699763 0.0000000000 0.0000000000 0.8726502853 -0.3490658504 -0.0000000000 -0.0004988914 0.0000000000 -0.0000000000 -0.0006051544 -0.0000000000 -0.0000000000 -0.0159394474 -0.0000000000 9.8070000000 -7.5125284183 -0.0000000000 -6.3039008372 101469.0000000000 643.6029526375 0.2849859430 -0.0815299760 0.3486328818 -0.2100626588 0.9134160022 0.3900761141 0.9186667689 0.0623858396 -0.8522298627 0.3345520097 0.4022178687 0.1704866845 -0.0424470568 -0.0815299760 -0.5554119704 -0.5554119704 4.0630750378 3.8221140937 -35.4982876259 0.2849859430 2.0171009237 2.0166020323 -9.2843661664 -8.9840564480 49.9421700427 2162.5202758296 -278.5592556765 1067.2519774893 0.5324011328 -0.1310677600 0.9586343568 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0001833300 -0.0000000000 0.0000000000 -0.0001376431 0.0000000000 -0.0001376431 -0.0028238828 -0.0031879058 -0.0615257472 -0.0001376431 -0.0028238828 -0.0031879058 -0.0615257472 -0.0001376431 -0.0028238828 -0.0031879058 -0.0615257472 -0.0001376431 -0.0028238828 -0.0031879058 -0.0615257472 0.0233066028 1.3353699763 0.0000000000 1.0000000000 0.0000000000 -0.0078863691 -0.0000000000 0.0039431846 -0.0285843709 -0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0075670965 0.1356646300 0.3204887943 0.0093475898 0.1356646300 -0.0005341480 -0.1568902467 0.0844451233 -0.5150076875 -0.0445123325 -23.1551000000 -1.0408719169 0.0373903593 90.3685821918 32624.7351598174 59.1780497717 0.3051789954 1.5252059361 32622.9351598174 0.3205658746 -0.0000000000 0.3194188930 -0.0000000000 -0.5272372445 -0.0000000000 10.1782211258 -13.7514345949 7.7730107296 -59.6375678500 -1326.6895042034 -8.9891489799 4.8383491670 1.3510646335 2427.5740948016 FLYING 1
-1000.0000000000 0.0000000000 3000.0000000000 0.1333333333 1.1941640820 -0.4346401807 1.4317297044 1.9144297423 23.0218367711 -8.3792633228 27.8915178019 37.1140214614 -0.0000000000 -0.8385692578 34.7591511162 0.1021426715 218.7094746171 -79.6037387126 267.6008901322 354.6003566369 -0.0000000000 -6.2779755392 0.6040360007 -0.2198511247 0.7660326317 0.3420201433 0.9396926208 -0.0000000000 -0.7198352113 0.2619985905 0.6428016857 0.0229273619 0.0000000000 1.3136410726 0.0000000000 -0.0000000000 0.8726462509 -0.3490658504 -0.0000000000 -0.0006051544 0.0000000000 -0.0000000000 -0.0007255889 -0.0000000000 -0.0000000000 -0.0180651809 -0.0000000000 9.8070000000 -7.5125074518 -0.0000000000 -6.3039258234 101469.0000000000 740.6257334115 0.2982306542 -0.0851451093 0.3359664530 -0.2087870125 0.9184413568 0.3921494662 0.9175918900 0.0651453723 -0.8563558481 0.3382796282 0.3901558081 0.1660238543 -0.0406878570 -0.0851451093 -0.5291280066 -0.5291280066 3.8221140937 3.5837146619 -36.0215419135 0.2982306542 1.9563124446 1.9557072902 -8.9840564480 -8.5934075638 67.2524952132 2175.5935222293 -284.4761582858 1097.9857816998 0.6131651257 -0.1500896087 1.1047039600 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 -0.0002073009 -0.0000000000 0.0000000000 -0.0001576824 0.0000000000 -0.0001576824 -0.0031879058 -0.0035592513 -0.0498778990 -0.0001576824 -0.0031879058 -0.0035592513 -0.0498778990 -0.0001576824 -0.0031879058 -0.0035592513 -0.0498778990 -0.0001576824 -0.0031879058 -0.0035592513 -0.0498778990 0.0229273619 1.3136410726 0.0000000000 1.0000000000 0.0000000000 -0.0090345362 -0.0000000000 0.0045172681 -0.0346727914 -0.0000000000 -0.0000000000 0.0000000000 0.0000000000 0.3430000000 -0.0168000000 0.0058000000 0.0000000000 -0.0074439661 0.1356863589 0.3152738574 0.0091954875 0.1356863589 -0.0005254564 -0.1568757607 0.0844378804 -0.5066275736 -0.0437880358 -23.1551000000 -1.0410529911 0.0367819500 90.3050662100 32706.8051750381 59.1235687976 0.3049293760 1.5243779300 32705.0051750381 0.3209309483 -0.0000000000 0.3140479941 -0.0000000000 -0.5187932980 -0.0000000000 10.1244797276 -13.7701646210 7.7742557040 -59.6479426373 -1326.6895042034 -8.9883189969 4.8379341755 1.3600861468 2453.5090453092 FLYING 1
