tof posE posN posU tgtE tgtN tgtU alpha beta lethality
5.8100000000 2645.1902027838 54.1654460718 2688.7831124148 3000.0000000000 0.0000000000 3000.0000000000 -0.0000346963 -0.0001245423 FLYING
5.8200000000 2649.8431768308 53.4759314088 2692.8285122367 3000.0000000000 0.0000000000 3000.0000000000 -0.0000369785 -0.0001229959 FLYING
5.8300000000 2654.4905394099 52.7864777729 2696.8694327077 3000.0000000000 0.0000000000 3000.0000000000 -0.0000392666 -0.0001214538 FLYING
5.8400000000 2659.1322938380 52.0970961195 2700.9058933587 3000.0000000000 0.0000000000 3000.0000000000 -0.0000415607 -0.0001199159 FLYING
5.8500000000 2663.7684434011 51.4077973462 2704.9379136843 3000.0000000000 0.0000000000 3000.0000000000 -0.0000438610 -0.0001183822 FLYING
5.8600000000 2668.3989913531 50.7185922934 2708.9655131432 3000.0000000000 0.0000000000 3000.0000000000 -0.0000461678 -0.0001168527 FLYING
5.8700000000 2673.0239409152 50.0294917449 2712.9887111600 3000.0000000000 0.0000000000 3000.0000000000 -0.0000484813 -0.0001153273 FLYING
5.8800000000 2677.6432952751 49.3405064285 2717.0075271255 3000.0000000000 0.0000000000 3000.0000000000 -0.0000508016 -0.0001138060 FLYING
5.8900000000 2682.2570575857 48.6516470161 2721.0219803984 3000.0000000000 0.0000000000 3000.0000000000 -0.0000531292 -0.0001122888 FLYING
5.9000000000 2686.8652309648 47.9629241247 2725.0320903063 3000.0000000000 0.0000000000 3000.0000000000 -0.0000554641 -0.0001107757 FLYING
5.9100000000 2691.4678184936 47.2743483168 2729.0378761465 3000.0000000000 0.0000000000 3000.0000000000 -0.0000578066 -0.0001092666 FLYING
5.9200000000 2696.0648232160 46.5859301007 2733.0393571874 3000.0000000000 0.0000000000 3000.0000000000 -0.0000601570 -0.0001077615 FLYING
5.9300000000 2700.6562481374 45.8976799311 2737.0365526700 3000.0000000000 0.0000000000 3000.0000000000 -0.0000625156 -0.0001062604 FLYING
5.9400000000 2705.2420962241 45.2096082098 2741.0294818088 3000.0000000000 0.0000000000 3000.0000000000 -0.0000648826 -0.0001047633 FLYING
5.9500000000 2709.8223704016 44.5217252859 2745.0181637930 3000.0000000000 0.0000000000 3000.0000000000 -0.0000672584 -0.0001032701 FLYING
5.9600000000 2714.3970735540 43.8340414566 2749.0026177883 3000.0000000000 0.0000000000 3000.0000000000 -0.0000696432 -0.0001017809 FLYING
5.9700000000 2718.9662085224 43.1465669676 2752.9828629379 3000.0000000000 0.0000000000 3000.0000000000 -0.0000720374 -0.0001002955 FLYING
5.9800000000 2723.5297781040 42.4593120135 2756.9589183642 3000.0000000000 0.0000000000 3000.0000000000 -0.0000744412 -0.0000988140 FLYING
5.9900000000 2728.0877850507 41.7722867382 2760.9308031700 3000.0000000000 0.0000000000 3000.0000000000 -0.0000768552 -0.0000973364 FLYING
6.0000000000 2732.6402320677 41.0855012361 2764.8985364405 3000.0000000000 0.0000000000 3000.0000000000 -0.0000792795 -0.0000958626 FLYING
6.0100000000 2737.1871218123 40.3989655516 2768.8621372447 3000.0000000000 0.0000000000 3000.0000000000 -0.0000817147 -0.0000943927 FLYING
6.0200000000 2741.7284568923 39.7126896805 2772.8216246371 3000.0000000000 0.0000000000 3000.0000000000 -0.0000841610 -0.0000929266 FLYING
6.0300000000 2746.2642398643 39.0266835699 2776.7770176594 3000.0000000000 0.0000000000 3000.0000000000 -0.0000866191 -0.0000914643 FLYING
6.0400000000 2750.7944732323 38.3409571192 2780.7283353428 3000.0000000000 0.0000000000 3000.0000000000 -0.0000890892 -0.0000900057 FLYING
6.0500000000 2755.3191594461 37.6555201802 2784.6755967096 3000.0000000000 0.0000000000 3000.0000000000 -0.0000915719 -0.0000885509 FLYING
6.0600000000 2759.8383008991 36.9703825582 2788.6188207756 3000.0000000000 0.0000000000 3000.0000000000 -0.0000940677 -0.0000870999 FLYING
6.0700000000 2764.3518999267 36.2855540120 2792.5580265519 3000.0000000000 0.0000000000 3000.0000000000 -0.0000965772 -0.0000856527 FLYING
6.0800000000 2768.8599588042 35.6010442549 2796.4932330477 3000.0000000000 0.0000000000 3000.0000000000 -0.0000991009 -0.0000842091 FLYING
6.0900000000 2773.3624797447 34.9168629550 2800.4244592726 3000.0000000000 0.0000000000 3000.0000000000 -0.0001016394 -0.0000827693 FLYING
6.1000000000 2777.8594648966 34.2330197361 2804.3517242392 3000.0000000000 0.0000000000 3000.0000000000 -0.0001041934 -0.0000813331 FLYING
6.1100000000 2782.3509163414 33.5495241781 2808.2750469660 3000.0000000000 0.0000000000 3000.0000000000 -0.0001067636 -0.0000799007 FLYING
6.1200000000 2786.8368360911 32.8663858179 2812.1944464801 3000.0000000000 0.0000000000 3000.0000000000 -0.0001093507 -0.0000784719 FLYING
6.1300000000 2791.3172260854 32.1836141497 2816.1099418209 3000.0000000000 0.0000000000 3000.0000000000 -0.0001119555 -0.0000770468 FLYING
6.1400000000 2795.7920881888 31.5012186262 2820.0215520428 3000.0000000000 0.0000000000 3000.0000000000 -0.0001145790 -0.0000756253 FLYING
6.1500000000 2800.2614241873 30.8192086591 2823.9292962196 3000.0000000000 0.0000000000 3000.0000000000 -0.0001172218 -0.0000742075 FLYING
6.1600000000 2804.7252357851 30.1375936198 2827.8331934476 3000.0000000000 0.0000000000 3000.0000000000 -0.0001198852 -0.0000727933 FLYING
6.1700000000 2809.1835246012 29.4563828403 2831.7332628502 3000.0000000000 0.0000000000 3000.0000000000 -0.0001225701 -0.0000713827 FLYING
6.1800000000 2813.6362921653 28.7755856141 2835.6295235825 3000.0000000000 0.0000000000 3000.0000000000 -0.0001252777 -0.0000699756 FLYING
6.1900000000 2818.0835399133 28.0952111971 2839.5219948355 3000.0000000000 0.0000000000 3000.0000000000 -0.0001280092 -0.0000685722 FLYING
6.2000000000 2822.5252691835 27.4152688083 2843.4106958422 3000.0000000000 0.0000000000 3000.0000000000 -0.0001307659 -0.0000671724 FLYING
6.2100000000 2826.9614812110 26.7357676310 2847.2956458823 3000.0000000000 0.0000000000 3000.0000000000 -0.0001335493 -0.0000657761 FLYING
6.2200000000 2831.3921771225 26.0567168138 2851.1768642889 3000.0000000000 0.0000000000 3000.0000000000 -0.0001363610 -0.0000643834 FLYING
6.2300000000 2835.8173579309 25.3781254716 2855.0543704549 3000.0000000000 0.0000000000 3000.0000000000 -0.0001392027 -0.0000629943 FLYING
6.2400000000 2840.2370245283 24.7000026869 2858.9281838403 3000.0000000000 0.0000000000 3000.0000000000 -0.0001420763 -0.0000616087 FLYING
6.2500000000 2844.6511776797 24.0223575107 2862.7983239802 3000.0000000000 0.0000000000 3000.0000000000 -0.0001449838 -0.0000602268 FLYING
6.2600000000 2849.0598180149 23.3451989641 2866.6648104933 3000.0000000000 0.0000000000 3000.0000000000 -0.0001479276 -0.0000588485 FLYING
6.2700000000 2853.4629460203 22.6685360396 2870.5276630913 3000.0000000000 0.0000000000 3000.0000000000 -0.0001509101 -0.0000574738 FLYING
6.2800000000 2857.8605620298 21.9923777025 2874.3869015901 3000.0000000000 0.0000000000 3000.0000000000 -0.0001539342 -0.0000561028 FLYING
6.2900000000 2862.2526662142 21.3167328922 2878.2425459208 3000.0000000000 0.0000000000 3000.0000000000 -0.0001570030 -0.0000547354 FLYING
6.3000000000 2866.6392585699 20.6416105246 2882.0946161427 3000.0000000000 0.0000000000 3000.0000000000 -0.0001601198 -0.0000533719 FLYING
6.3100000000 2871.0203389064 19.9670194933 2885.9431324582 3000.0000000000 0.0000000000 3000.0000000000 -0.0001632886 -0.0000520121 FLYING
6.3200000000 2875.3959068318 19.2929686718 2889.7881152289 3000.0000000000 0.0000000000 3000.0000000000 -0.0001665137 -0.0000506563 FLYING
6.3300000000 2879.7659617365 18.6194669157 2893.6295849935 3000.0000000000 0.0000000000 3000.0000000000 -0.0001698001 -0.0000493045 FLYING
6.3400000000 2884.1305027755 17.9465230649 2897.4675624890 3000.0000000000 0.0000000000 3000.0000000000 -0.0001731534 -0.0000479568 FLYING
6.3500000000 2888.4895288472 17.2741459467 2901.3020686736 3000.0000000000 0.0000000000 3000.0000000000 -0.0001765799 -0.0000466134 FLYING
6.3600000000 2892.8430385702 16.6023443783 2905.1331247543 3000.0000000000 0.0000000000 3000.0000000000 -0.0001800871 -0.0000452745 FLYING
6.3700000000 2897.1910302558 15.9311271701 2908.9607522167 3000.0000000000 0.0000000000 3000.0000000000 -0.0001836833 -0.0000439403 FLYING
6.3800000000 2901.5335018767 15.2605031296 2912.7849728617 3000.0000000000 0.0000000000 3000.0000000000 -0.0001873785 -0.0000426110 FLYING
6.3900000000 2905.8704510306 14.5904810657 2916.6058088460 3000.0000000000 0.0000000000 3000.0000000000 -0.0001911843 -0.0000412872 FLYING
6.4000000000 2910.2018748971 13.9210697932 2920.4232827314 3000.0000000000 0.0000000000 3000.0000000000 -0.0001951142 -0.0000399690 FLYING
6.4100000000 2914.5277701874 13.2522781386 2924.2374175419 3000.0000000000 0.0000000000 3000.0000000000 -0.0001991845 -0.0000386572 FLYING
6.4200000000 2918.8481330840 12.5841149464 2928.0482368317 3000.0000000000 0.0000000000 3000.0000000000 -0.0002034146 -0.0000373522 FLYING
6.4300000000 2923.1629591684 11.9165890872 2931.8557647675 3000.0000000000 0.0000000000 3000.0000000000 -0.0002078283 -0.0000360550 FLYING
6.4400000000 2927.4722433333 11.2497094662 2935.6600262283 3000.0000000000 0.0000000000 3000.0000000000 -0.0002124543 -0.0000347666 FLYING
6.4500000000 2931.7759796754 10.5834850348 2939.4610469267 3000.0000000000 0.0000000000 3000.0000000000 -0.0002173287 -0.0000334881 FLYING
6.4600000000 2936.0741613615 9.9179248038 2943.2588535612 3000.0000000000 0.0000000000 3000.0000000000 -0.0002224966 -0.0000322214 FLYING
6.4700000000 2940.3667804606 9.2530378600 2947.0534740062 3000.0000000000 0.0000000000 3000.0000000000 -0.0002280156 -0.0000309685 FLYING
6.4800000000 2944.6538277295 8.5888333875 2950.8449375562 3000.0000000000 0.0000000000 3000.0000000000 -0.0002339606 -0.0000297324 FLYING
6.4900000000 2948.9352923339 7.9253206945 2954.6332752418 3000.0000000000 0.0000000000 3000.0000000000 -0.0002404307 -0.0000285169 FLYING
6.5000000000 2953.2111614793 7.2625092492 2958.4185202491 3000.0000000000 0.0000000000 3000.0000000000 -0.0002475600 -0.0000273272 FLYING
6.5100000000 2957.4814199107 6.6004087268 2962.2007084881 3000.0000000000 0.0000000000 3000.0000000000 -0.0002555351 -0.0000261708 FLYING
6.5200000000 2961.7460492166 5.9390290751 2965.9798793822 3000.0000000000 0.0000000000 3000.0000000000 -0.0002646234 -0.0000250586 FLYING
6.5300000000 2966.0050268324 5.2783806084 2969.7560770020 3000.0000000000 0.0000000000 3000.0000000000 -0.0002752224 -0.0000240067 FLYING
6.5400000000 2970.2583245551 4.6184741446 2973.5293517513 3000.0000000000 0.0000000000 3000.0000000000 -0.0002879509 -0.0000230405 FLYING
6.5500000000 2974.5059062337 3.9593212194 2977.2997629920 3000.0000000000 0.0000000000 3000.0000000000 -0.0003038275 -0.0000222022 FLYING
6.5600000000 2978.7477239637 3.3009344355 2981.0673833686 3000.0000000000 0.0000000000 3000.0000000000 -0.0003246558 -0.0000215668 FLYING
6.5700000000 2982.9837113464 2.6433280804 2984.8323064679 3000.0000000000 0.0000000000 3000.0000000000 -0.0003539568 -0.0000212814 FLYING
6.5800000000 2987.2137703261 1.9865193287 2988.5946617785 3000.0000000000 0.0000000000 3000.0000000000 -0.0003996212 -0.0000216766 FLYING
6.5900000000 2991.4377416799 1.3305309306 2992.3546482276 3000.0000000000 0.0000000000 3000.0000000000 -0.0004834835 -0.0000236697 FLYING
6.6000000000 2995.6553233302 0.6753986437 2996.1126270092 3000.0000000000 0.0000000000 3000.0000000000 -0.0006926600 -0.0000309250 FLYING
6.6100000000 2999.8657442987 0.0212008713 2999.8694920217 3000.0000000000 0.0000000000 3000.0000000000 -0.0018109609 -0.0000764402 FLYING
6.6200000000 3004.0648299469 -0.6316746301 3003.6300024507 3000.0000000000 0.0000000000 3000.0000000000 -0.0206992660 -0.0010696130 SUCCESSFUL_INTERCEPT
