tof posE posN posU tgtE tgtN tgtU alpha beta lethality
5.7700000000 3103.3534420909 -44.7412252659 2131.5626955338 5000.0000000000 0.0000000000 3000.0000000000 0.0002959226 0.0000719503 FLYING
5.7800000000 3109.0171152860 -44.6581886840 2134.2779905212 5000.0000000000 0.0000000000 3000.0000000000 0.0002942573 0.0000716614 FLYING
5.7900000000 3114.6752015175 -44.5747843333 2136.9885626869 5000.0000000000 0.0000000000 3000.0000000000 0.0002925946 0.0000713734 FLYING
5.8000000000 3120.3277069995 -44.4910148769 2139.6944311710 5000.0000000000 0.0000000000 3000.0000000000 0.0002909346 0.0000710863 FLYING
5.8100000000 3125.9746379446 -44.4068829644 2142.3956150418 5000.0000000000 0.0000000000 3000.0000000000 0.0002892772 0.0000708001 FLYING
5.8200000000 3131.6160005646 -44.3223912317 2145.0921332956 5000.0000000000 0.0000000000 3000.0000000000 0.0002876225 0.0000705148 FLYING
5.8300000000 3137.2518010698 -44.2375423011 2147.7840048574 5000.0000000000 0.0000000000 3000.0000000000 0.0002859704 0.0000702305 FLYING
5.8400000000 3142.8820456688 -44.1523387817 2150.4712485813 5000.0000000000 0.0000000000 3000.0000000000 0.0002843209 0.0000699470 FLYING
5.8500000000 3148.5067405690 -44.0667832692 2153.1538832507 5000.0000000000 0.0000000000 3000.0000000000 0.0002826740 0.0000696645 FLYING
5.8600000000 3154.1258919759 -43.9808783459 2155.8319275785 5000.0000000000 0.0000000000 3000.0000000000 0.0002810296 0.0000693828 FLYING
5.8700000000 3159.7395060931 -43.8946265809 2158.5054002079 5000.0000000000 0.0000000000 3000.0000000000 0.0002793878 0.0000691020 FLYING
5.8800000000 3165.3475891224 -43.8080305305 2161.1743197124 5000.0000000000 0.0000000000 3000.0000000000 0.0002777485 0.0000688221 FLYING
5.8900000000 3170.9501472633 -43.7210927375 2163.8387045960 5000.0000000000 0.0000000000 3000.0000000000 0.0002761117 0.0000685431 FLYING
5.9000000000 3176.5471867135 -43.6338157320 2166.4985732939 5000.0000000000 0.0000000000 3000.0000000000 0.0002744775 0.0000682649 FLYING
5.9100000000 3182.1387136679 -43.5462020310 2169.1539441728 5000.0000000000 0.0000000000 3000.0000000000 0.0002728457 0.0000679877 FLYING
5.9200000000 3187.7247343194 -43.4582541389 2171.8048355309 5000.0000000000 0.0000000000 3000.0000000000 0.0002712163 0.0000677113 FLYING
5.9300000000 3193.3052548582 -43.3699745472 2174.4512655986 5000.0000000000 0.0000000000 3000.0000000000 0.0002695894 0.0000674358 FLYING
5.9400000000 3198.8802814720 -43.2813657346 2177.0932525386 5000.0000000000 0.0000000000 3000.0000000000 0.0002679650 0.0000671611 FLYING
5.9500000000 3204.4498203454 -43.1924301673 2179.7308144464 5000.0000000000 0.0000000000 3000.0000000000 0.0002663429 0.0000668873 FLYING
5.9600000000 3210.0138776605 -43.1031702989 2182.3639693504 5000.0000000000 0.0000000000 3000.0000000000 0.0002647233 0.0000666144 FLYING
5.9700000000 3215.5724595964 -43.0135885705 2184.9927352125 5000.0000000000 0.0000000000 3000.0000000000 0.0002631060 0.0000663423 FLYING
5.9800000000 3221.1255723289 -42.9236874108 2187.6171299283 5000.0000000000 0.0000000000 3000.0000000000 0.0002614911 0.0000660710 FLYING
5.9900000000 3226.6732220307 -42.8334692361 2190.2371713274 5000.0000000000 0.0000000000 3000.0000000000 0.0002598785 0.0000658006 FLYING
6.0000000000 3232.2154148714 -42.7429364505 2192.8528771737 5000.0000000000 0.0000000000 3000.0000000000 0.0002582683 0.0000655311 FLYING
6.0100000000 3237.7521570170 -42.6520914458 2195.4642651658 5000.0000000000 0.0000000000 3000.0000000000 0.0002566604 0.0000652623 FLYING
6.0200000000 3243.2834546301 -42.5609366016 2198.0713529374 5000.0000000000 0.0000000000 3000.0000000000 0.0002550547 0.0000649944 FLYING
6.0300000000 3248.8093138697 -42.4694742855 2200.6741580573 5000.0000000000 0.0000000000 3000.0000000000 0.0002534514 0.0000647274 FLYING
6.0400000000 3254.3297408909 -42.3777068530 2203.2726980300 5000.0000000000 0.0000000000 3000.0000000000 0.0002518503 0.0000644611 FLYING
6.0500000000 3259.8447418453 -42.2856366479 2205.8669902961 5000.0000000000 0.0000000000 3000.0000000000 0.0002502515 0.0000641957 FLYING
6.0600000000 3265.3543228804 -42.1932660016 2208.4570522323 5000.0000000000 0.0000000000 3000.0000000000 0.0002486548 0.0000639311 FLYING
6.0700000000 3270.8584901398 -42.1005972342 2211.0429011519 5000.0000000000 0.0000000000 3000.0000000000 0.0002470604 0.0000636674 FLYING
6.0800000000 3276.3572497629 -42.0076326537 2213.6245543050 5000.0000000000 0.0000000000 3000.0000000000 0.0002454682 0.0000634044 FLYING
6.0900000000 3281.8506078851 -41.9143745565 2216.2020288792 5000.0000000000 0.0000000000 3000.0000000000 0.0002438782 0.0000631422 FLYING
6.1000000000 3287.3385706372 -41.8208252275 2218.7753419992 5000.0000000000 0.0000000000 3000.0000000000 0.0002422904 0.0000628809 FLYING
6.1100000000 3292.8211441459 -41.7269869398 2221.3445107279 5000.0000000000 0.0000000000 3000.0000000000 0.0002407047 0.0000626203 FLYING
6.1200000000 3298.2983345332 -41.6328619551 2223.9095520659 5000.0000000000 0.0000000000 3000.0000000000 0.0002391211 0.0000623606 FLYING
6.1300000000 3303.7701479166 -41.5384525237 2226.4704829526 5000.0000000000 0.0000000000 3000.0000000000 0.0002375396 0.0000621016 FLYING
6.1400000000 3309.2365904091 -41.4437608845 2229.0273202659 5000.0000000000 0.0000000000 3000.0000000000 0.0002359603 0.0000618435 FLYING
6.1500000000 3314.6976681187 -41.3487892650 2231.5800808228 5000.0000000000 0.0000000000 3000.0000000000 0.0002343830 0.0000615861 FLYING
6.1600000000 3320.1533871486 -41.2535398814 2234.1287813797 5000.0000000000 0.0000000000 3000.0000000000 0.0002328078 0.0000613295 FLYING
6.1700000000 3325.6037535972 -41.1580149390 2236.6734386325 5000.0000000000 0.0000000000 3000.0000000000 0.0002312346 0.0000610737 FLYING
6.1800000000 3331.0487735577 -41.0622166316 2239.2140692170 5000.0000000000 0.0000000000 3000.0000000000 0.0002296635 0.0000608187 FLYING
6.1900000000 3336.4884531183 -40.9661471422 2241.7506897095 5000.0000000000 0.0000000000 3000.0000000000 0.0002280943 0.0000605644 FLYING
6.2000000000 3341.9227983619 -40.8698086425 2244.2833166265 5000.0000000000 0.0000000000 3000.0000000000 0.0002265272 0.0000603109 FLYING
6.2100000000 3347.3518153661 -40.7732032936 2246.8119664255 5000.0000000000 0.0000000000 3000.0000000000 0.0002249621 0.0000600582 FLYING
6.2200000000 3352.7755102033 -40.6763332454 2249.3366555050 5000.0000000000 0.0000000000 3000.0000000000 0.0002233989 0.0000598063 FLYING
6.2300000000 3358.1938889402 -40.5792006371 2251.8574002049 5000.0000000000 0.0000000000 3000.0000000000 0.0002218377 0.0000595551 FLYING
6.2400000000 3363.6069576380 -40.4818075971 2254.3742168070 5000.0000000000 0.0000000000 3000.0000000000 0.0002202784 0.0000593046 FLYING
6.2500000000 3369.0147223525 -40.3841562431 2256.8871215348 5000.0000000000 0.0000000000 3000.0000000000 0.0002187211 0.0000590550 FLYING
6.2600000000 3374.4171891336 -40.2862486820 2259.3961305542 5000.0000000000 0.0000000000 3000.0000000000 0.0002171656 0.0000588060 FLYING
6.2700000000 3379.8143640252 -40.1880870104 2261.9012599736 5000.0000000000 0.0000000000 3000.0000000000 0.0002156120 0.0000585579 FLYING
6.2800000000 3385.2062530657 -40.0896733141 2264.4025258444 5000.0000000000 0.0000000000 3000.0000000000 0.0002140603 0.0000583104 FLYING
6.2900000000 3390.5928622874 -39.9910096684 2266.8999441608 5000.0000000000 0.0000000000 3000.0000000000 0.0002125105 0.0000580637 FLYING
6.3000000000 3395.9741977164 -39.8920981383 2269.3935308608 5000.0000000000 0.0000000000 3000.0000000000 0.0002109625 0.0000578178 FLYING
6.3100000000 3401.3502653729 -39.7929407784 2271.8833018258 5000.0000000000 0.0000000000 3000.0000000000 0.0002094163 0.0000575726 FLYING
6.3200000000 3406.7210712708 -39.6935396329 2274.3692728812 5000.0000000000 0.0000000000 3000.0000000000 0.0002078719 0.0000573281 FLYING
6.3300000000 3412.0866214178 -39.5938967358 2276.8514597968 5000.0000000000 0.0000000000 3000.0000000000 0.0002063293 0.0000570844 FLYING
6.3400000000 3417.4469218152 -39.4940141109 2279.3298782868 5000.0000000000 0.0000000000 3000.0000000000 0.0002047884 0.0000568413 FLYING
6.3500000000 3422.8019784578 -39.3938937718 2281.8045440101 5000.0000000000 0.0000000000 3000.0000000000 0.0002032494 0.0000565990 FLYING
6.3600000000 3428.1517973340 -39.2935377220 2284.2754725710 5000.0000000000 0.0000000000 3000.0000000000 0.0002017120 0.0000563575 FLYING
6.3700000000 3433.4963844255 -39.1929479551 2286.7426795188 5000.0000000000 0.0000000000 3000.0000000000 0.0002001764 0.0000561166 FLYING
6.3800000000 3438.8357457076 -39.0921264546 2289.2061803486 5000.0000000000 0.0000000000 3000.0000000000 0.0001986425 0.0000558765 FLYING
6.3900000000 3444.1698871486 -38.9910751939 2291.6659905015 5000.0000000000 0.0000000000 3000.0000000000 0.0001971103 0.0000556370 FLYING
6.4000000000 3449.4988147101 -38.8897961369 2294.1221253644 5000.0000000000 0.0000000000 3000.0000000000 0.0001955797 0.0000553983 FLYING
6.4100000000 3454.8225343470 -38.7882912372 2296.5746002711 5000.0000000000 0.0000000000 3000.0000000000 0.0001940509 0.0000551603 FLYING
6.4200000000 3460.1410520069 -38.6865624392 2299.0234305018 5000.0000000000 0.0000000000 3000.0000000000 0.0001925236 0.0000549230 FLYING
6.4300000000 3465.4543736307 -38.5846116770 2301.4686312838 5000.0000000000 0.0000000000 3000.0000000000 0.0001909980 0.0000546864 FLYING
6.4400000000 3470.7625051521 -38.4824408754 2303.9102177915 5000.0000000000 0.0000000000 3000.0000000000 0.0001894740 0.0000544505 FLYING
6.4500000000 3476.0654524977 -38.3800519495 2306.3482051469 5000.0000000000 0.0000000000 3000.0000000000 0.0001879516 0.0000542152 FLYING
6.4600000000 3481.3632215867 -38.2774468047 2308.7826084199 5000.0000000000 0.0000000000 3000.0000000000 0.0001864307 0.0000539807 FLYING
6.4700000000 3486.6558183312 -38.1746273372 2311.2134426282 5000.0000000000 0.0000000000 3000.0000000000 0.0001849115 0.0000537469 FLYING
6.4800000000 3491.9432486359 -38.0715954334 2313.6407227378 5000.0000000000 0.0000000000 3000.0000000000 0.0001833937 0.0000535137 FLYING
6.4900000000 3497.2255183980 -37.9683529705 2316.0644636635 5000.0000000000 0.0000000000 3000.0000000000 0.0001818775 0.0000532812 FLYING
6.5000000000 3502.5026335074 -37.8649018162 2318.4846802687 5000.0000000000 0.0000000000 3000.0000000000 0.0001803628 0.0000530494 FLYING
6.5100000000 3507.7745998461 -37.7612438290 2320.9013873659 5000.0000000000 0.0000000000 3000.0000000000 0.0001788496 0.0000528183 FLYING
6.5200000000 3513.0414232889 -37.6573808581 2323.3145997170 5000.0000000000 0.0000000000 3000.0000000000 0.0001773379 0.0000525879 FLYING
6.5300000000 3518.3031097026 -37.5533147435 2325.7243320334 5000.0000000000 0.0000000000 3000.0000000000 0.0001758276 0.0000523581 FLYING
6.5400000000 3523.5596649463 -37.4490473160 2328.1305989764 5000.0000000000 0.0000000000 3000.0000000000 0.0001743188 0.0000521290 FLYING
6.5500000000 3528.8110948713 -37.3445803974 2330.5334151574 5000.0000000000 0.0000000000 3000.0000000000 0.0001728114 0.0000519006 FLYING
6.5600000000 3534.0574053212 -37.2399158004 2332.9327951382 5000.0000000000 0.0000000000 3000.0000000000 0.0001713054 0.0000516728 FLYING
6.5700000000 3539.2986021313 -37.1350553285 2335.3287534310 5000.0000000000 0.0000000000 3000.0000000000 0.0001698009 0.0000514457 FLYING
6.5800000000 3544.5346911293 -37.0300007765 2337.7213044990 5000.0000000000 0.0000000000 3000.0000000000 0.0001682977 0.0000512192 FLYING
6.5900000000 3549.7656781344 -36.9247539302 2340.1104627565 5000.0000000000 0.0000000000 3000.0000000000 0.0001667958 0.0000509934 FLYING
6.6000000000 3554.9915689581 -36.8193165665 2342.4962425692 5000.0000000000 0.0000000000 3000.0000000000 0.0001652953 0.0000507683 FLYING
6.6100000000 3560.2123694034 -36.7136904534 2344.8786582542 5000.0000000000 0.0000000000 3000.0000000000 0.0001637962 0.0000505438 FLYING
6.6200000000 3565.4280852652 -36.6078773503 2347.2577240808 5000.0000000000 0.0000000000 3000.0000000000 0.0001622983 0.0000503200 FLYING
6.6300000000 3570.6387223300 -36.5018790078 2349.6334542699 5000.0000000000 0.0000000000 3000.0000000000 0.0001608018 0.0000500968 FLYING
6.6400000000 3575.8442863761 -36.3956971677 2352.0058629953 5000.0000000000 0.0000000000 3000.0000000000 0.0001593065 0.0000498742 FLYING
6.6500000000 3581.0447831731 -36.2893335635 2354.3749643829 5000.0000000000 0.0000000000 3000.0000000000 0.0001578125 0.0000496523 FLYING
6.6600000000 3586.2402184824 -36.1827899197 2356.7407725116 5000.0000000000 0.0000000000 3000.0000000000 0.0001563198 0.0000494310 FLYING
6.6700000000 3591.4305980567 -36.0760679526 2359.1033014136 5000.0000000000 0.0000000000 3000.0000000000 0.0001548283 0.0000492103 FLYING
6.6800000000 3596.6159276401 -35.9691693699 2361.4625650740 5000.0000000000 0.0000000000 3000.0000000000 0.0001533380 0.0000489903 FLYING
6.6900000000 3601.7962129680 -35.8620958707 2363.8185774317 5000.0000000000 0.0000000000 3000.0000000000 0.0001518489 0.0000487709 FLYING
6.7000000000 3606.9714597673 -35.7548491458 2366.1713523793 5000.0000000000 0.0000000000 3000.0000000000 0.0001503610 0.0000485522 FLYING
6.7100000000 3612.1416737559 -35.6474308778 2368.5209037636 5000.0000000000 0.0000000000 3000.0000000000 0.0001488742 0.0000483340 FLYING
6.7200000000 3617.3068606430 -35.5398427409 2370.8672453855 5000.0000000000 0.0000000000 3000.0000000000 0.0001473886 0.0000481165 FLYING
6.7300000000 3622.4670261288 -35.4320864008 2373.2103910003 5000.0000000000 0.0000000000 3000.0000000000 0.0001459041 0.0000478996 FLYING
6.7400000000 3627.6221759048 -35.3241635153 2375.5503543183 5000.0000000000 0.0000000000 3000.0000000000 0.0001444208 0.0000476833 FLYING
6.7500000000 3632.7723156532 -35.2160757338 2377.8871490045 5000.0000000000 0.0000000000 3000.0000000000 0.0001429385 0.0000474676 FLYING
6.7600000000 3637.9174510475 -35.1078246977 2380.2207886794 5000.0000000000 0.0000000000 3000.0000000000 0.0001414573 0.0000472526 FLYING
6.7700000000 3643.0575877517 -34.9994120404 2382.5512869188 5000.0000000000 0.0000000000 3000.0000000000 0.0001399772 0.0000470381 FLYING
6.7800000000 3648.1927314211 -34.8908393869 2384.8786572540 5000.0000000000 0.0000000000 3000.0000000000 0.0001384982 0.0000468243 FLYING
6.7900000000 3653.3228877013 -34.7821083545 2387.2029131725 5000.0000000000 0.0000000000 3000.0000000000 0.0001370201 0.0000466110 FLYING
6.8000000000 3658.4480622292 -34.6732205525 2389.5240681177 5000.0000000000 0.0000000000 3000.0000000000 0.0001355431 0.0000463984 FLYING
6.8100000000 3663.5682606319 -34.5641775822 2391.8421354896 5000.0000000000 0.0000000000 3000.0000000000 0.0001340671 0.0000461863 FLYING
6.8200000000 3668.6834885275 -34.4549810370 2394.1571286444 5000.0000000000 0.0000000000 3000.0000000000 0.0001325921 0.0000459749 FLYING
6.8300000000 3673.7937515244 -34.3456325026 2396.4690608957 5000.0000000000 0.0000000000 3000.0000000000 0.0001311180 0.0000457641 FLYING
6.8400000000 3678.8990552218 -34.2361335568 2398.7779455135 5000.0000000000 0.0000000000 3000.0000000000 0.0001296449 0.0000455538 FLYING
6.8500000000 3683.9994052092 -34.1264857697 2401.0837957256 5000.0000000000 0.0000000000 3000.0000000000 0.0001281727 0.0000453441 FLYING
6.8600000000 3689.0948070666 -34.0166907037 2403.3866247170 5000.0000000000 0.0000000000 3000.0000000000 0.0001267014 0.0000451350 FLYING
6.8700000000 3694.1852663645 -33.9067499134 2405.6864456305 5000.0000000000 0.0000000000 3000.0000000000 0.0001252310 0.0000449265 FLYING
6.8800000000 3699.2707886636 -33.7966649459 2407.9832715669 5000.0000000000 0.0000000000 3000.0000000000 0.0001237615 0.0000447186 FLYING
6.8900000000 3704.3513795149 -33.6864373408 2410.2771155851 5000.0000000000 0.0000000000 3000.0000000000 0.0001222929 0.0000445113 FLYING
6.9000000000 3709.4270444597 -33.5760686300 2412.5679907024 5000.0000000000 0.0000000000 3000.0000000000 0.0001208251 0.0000443045 FLYING
6.9100000000 3714.4977890296 -33.4655603379 2414.8559098948 5000.0000000000 0.0000000000 3000.0000000000 0.0001193581 0.0000440984 FLYING
6.9200000000 3719.5636187460 -33.3549139815 2417.1408860969 5000.0000000000 0.0000000000 3000.0000000000 0.0001178919 0.0000438927 FLYING
6.9300000000 3724.6245391208 -33.2441310703 2419.4229322027 5000.0000000000 0.0000000000 3000.0000000000 0.0001164266 0.0000436877 FLYING
6.9400000000 3729.6805556557 -33.1332131065 2421.7020610651 5000.0000000000 0.0000000000 3000.0000000000 0.0001149620 0.0000434832 FLYING
6.9500000000 3734.7316738425 -33.0221615850 2423.9782854969 5000.0000000000 0.0000000000 3000.0000000000 0.0001134982 0.0000432793 FLYING
6.9600000000 3739.7778991630 -32.9109779932 2426.2516182702 5000.0000000000 0.0000000000 3000.0000000000 0.0001120351 0.0000430760 FLYING
6.9700000000 3744.8192370887 -32.7996638114 2428.5220721172 5000.0000000000 0.0000000000 3000.0000000000 0.0001105727 0.0000428732 FLYING
6.9800000000 3749.8556930812 -32.6882205126 2430.7896597304 5000.0000000000 0.0000000000 3000.0000000000 0.0001091110 0.0000426710 FLYING
6.9900000000 3754.8872725919 -32.5766495625 2433.0543937625 5000.0000000000 0.0000000000 3000.0000000000 0.0001076501 0.0000424693 FLYING
7.0000000000 3759.9139810619 -32.4649524200 2435.3162868266 5000.0000000000 0.0000000000 3000.0000000000 0.0001061898 0.0000422682 FLYING
7.0100000000 3764.9358239219 -32.3531305365 2437.5753514969 5000.0000000000 0.0000000000 3000.0000000000 0.0001047301 0.0000420677 FLYING
7.0200000000 3769.9528065925 -32.2411853566 2439.8316003085 5000.0000000000 0.0000000000 3000.0000000000 0.0001032711 0.0000418677 FLYING
7.0300000000 3774.9649344839 -32.1291183176 2442.0850457575 5000.0000000000 0.0000000000 3000.0000000000 0.0001018127 0.0000416682 FLYING
7.0400000000 3779.9722129959 -32.0169308500 2444.3357003017 5000.0000000000 0.0000000000 3000.0000000000 0.0001003549 0.0000414693 FLYING
7.0500000000 3784.9746475176 -31.9046243772 2446.5835763605 5000.0000000000 0.0000000000 3000.0000000000 0.0000988977 0.0000412710 FLYING
7.0600000000 3789.9722434280 -31.7922003159 2448.8286863150 5000.0000000000 0.0000000000 3000.0000000000 0.0000974411 0.0000410732 FLYING
7.0700000000 3794.9650060953 -31.6796600756 2451.0710425084 5000.0000000000 0.0000000000 3000.0000000000 0.0000959850 0.0000408759 FLYING
7.0800000000 3799.9529408772 -31.5670050592 2453.3106572462 5000.0000000000 0.0000000000 3000.0000000000 0.0000945294 0.0000406792 FLYING
7.0900000000 3804.9360531207 -31.4542366626 2455.5475427963 5000.0000000000 0.0000000000 3000.0000000000 0.0000930744 0.0000404830 FLYING
7.1000000000 3809.9143481623 -31.3413562751 2457.7817113896 5000.0000000000 0.0000000000 3000.0000000000 0.0000916198 0.0000402873 FLYING
7.1100000000 3814.8878313275 -31.2283652791 2460.0131752193 5000.0000000000 0.0000000000 3000.0000000000 0.0000901657 0.0000400922 FLYING
7.1200000000 3819.8565079314 -31.1152650502 2462.2419464422 5000.0000000000 0.0000000000 3000.0000000000 0.0000887121 0.0000398976 FLYING
7.1300000000 3824.8203832781 -31.0020569577 2464.4680371782 5000.0000000000 0.0000000000 3000.0000000000 0.0000872582 0.0000397031 FLYING
7.1400000000 3829.7794618329 -30.8887423846 2466.6914591435 5000.0000000000 0.0000000000 3000.0000000000 0.0000858045 0.0000395091 FLYING
7.1500000000 3834.7337475705 -30.7753227196 2468.9122238048 5000.0000000000 0.0000000000 3000.0000000000 0.0000843513 0.0000393155 FLYING
7.1600000000 3839.6832444641 -30.6617993447 2471.1303425966 5000.0000000000 0.0000000000 3000.0000000000 0.0000828985 0.0000391225 FLYING
7.1700000000 3844.6279564854 -30.5481736352 2473.3458269215 5000.0000000000 0.0000000000 3000.0000000000 0.0000814463 0.0000389301 FLYING
7.1800000000 3849.5678876046 -30.4344469599 2475.5586881505 5000.0000000000 0.0000000000 3000.0000000000 0.0000799945 0.0000387381 FLYING
7.1900000000 3854.5030417906 -30.3206206810 2477.7689376229 5000.0000000000 0.0000000000 3000.0000000000 0.0000785432 0.0000385467 FLYING
7.2000000000 3859.4334230101 -30.2066961541 2479.9765866465 5000.0000000000 0.0000000000 3000.0000000000 0.0000770922 0.0000383557 FLYING
7.2100000000 3864.3590352283 -30.0926747284 2482.1816464980 5000.0000000000 0.0000000000 3000.0000000000 0.0000756417 0.0000381653 FLYING
7.2200000000 3869.2798824084 -29.9785577468 2484.3841284231 5000.0000000000 0.0000000000 3000.0000000000 0.0000741916 0.0000379754 FLYING
7.2300000000 3874.1959685117 -29.8643465453 2486.5840436363 5000.0000000000 0.0000000000 3000.0000000000 0.0000727418 0.0000377861 FLYING
7.2400000000 3879.1072974974 -29.7500424540 2488.7814033216 5000.0000000000 0.0000000000 3000.0000000000 0.0000712923 0.0000375972 FLYING
7.2500000000 3884.0138733223 -29.6356467964 2490.9762186323 5000.0000000000 0.0000000000 3000.0000000000 0.0000698432 0.0000374089 FLYING
7.2600000000 3888.9156999413 -29.5211608895 2493.1685006913 5000.0000000000 0.0000000000 3000.0000000000 0.0000683944 0.0000372210 FLYING
7.2700000000 3893.8127813068 -29.4065860443 2495.3582605912 5000.0000000000 0.0000000000 3000.0000000000 0.0000669459 0.0000370337 FLYING
7.2800000000 3898.7051213685 -29.2919235654 2497.5455093946 5000.0000000000 0.0000000000 3000.0000000000 0.0000654976 0.0000368469 FLYING
7.2900000000 3903.5927240740 -29.1771747510 2499.7302581340 5000.0000000000 0.0000000000 3000.0000000000 0.0000640496 0.0000366606 FLYING
7.3000000000 3908.4755933681 -29.0623408933 2501.9125178125 5000.0000000000 0.0000000000 3000.0000000000 0.0000626018 0.0000364747 FLYING
7.3100000000 3913.3537331927 -28.9474232781 2504.0922994031 5000.0000000000 0.0000000000 3000.0000000000 0.0000611542 0.0000362894 FLYING
7.3200000000 3918.2271474872 -28.8324231852 2506.2696138497 5000.0000000000 0.0000000000 3000.0000000000 0.0000597067 0.0000361046 FLYING
7.3300000000 3923.0958401878 -28.7173418882 2508.4444720669 5000.0000000000 0.0000000000 3000.0000000000 0.0000582595 0.0000359203 FLYING
7.3400000000 3927.9598152281 -28.6021806546 2510.6168849400 5000.0000000000 0.0000000000 3000.0000000000 0.0000568124 0.0000357365 FLYING
7.3500000000 3932.8190765384 -28.4869407458 2512.7868633256 5000.0000000000 0.0000000000 3000.0000000000 0.0000553654 0.0000355532 FLYING
7.3600000000 3937.6736280458 -28.3716234171 2514.9544180514 5000.0000000000 0.0000000000 3000.0000000000 0.0000539185 0.0000353703 FLYING
7.3700000000 3942.5234736743 -28.2562299180 2517.1195599164 5000.0000000000 0.0000000000 3000.0000000000 0.0000524717 0.0000351880 FLYING
7.3800000000 3947.3686173445 -28.1407614917 2519.2822996913 5000.0000000000 0.0000000000 3000.0000000000 0.0000510250 0.0000350061 FLYING
7.3900000000 3952.2090629736 -28.0252193757 2521.4426481185 5000.0000000000 0.0000000000 3000.0000000000 0.0000495783 0.0000348248 FLYING
7.4000000000 3957.0448144754 -27.9096048013 2523.6006159120 5000.0000000000 0.0000000000 3000.0000000000 0.0000481316 0.0000346439 FLYING
7.4100000000 3961.8758757600 -27.7939189942 2525.7562137581 5000.0000000000 0.0000000000 3000.0000000000 0.0000466849 0.0000344635 FLYING
7.4200000000 3966.7022507339 -27.6781631739 2527.9094523153 5000.0000000000 0.0000000000 3000.0000000000 0.0000452382 0.0000342836 FLYING
7.4300000000 3971.5239432997 -27.5623385544 2530.0603422144 5000.0000000000 0.0000000000 3000.0000000000 0.0000437915 0.0000341042 FLYING
7.4400000000 3976.3409573565 -27.4464463434 2532.2088940586 5000.0000000000 0.0000000000 3000.0000000000 0.0000423447 0.0000339253 FLYING
7.4500000000 3981.1532967993 -27.3304877434 2534.3551184238 5000.0000000000 0.0000000000 3000.0000000000 0.0000408978 0.0000337468 FLYING
7.4600000000 3985.9609655189 -27.2144639505 2536.4990258590 5000.0000000000 0.0000000000 3000.0000000000 0.0000394508 0.0000335688 FLYING
7.4700000000 3990.7639674023 -27.0983761557 2538.6406268860 5000.0000000000 0.0000000000 3000.0000000000 0.0000380037 0.0000333913 FLYING
7.4800000000 3995.5623063324 -26.9822255437 2540.7799319996 5000.0000000000 0.0000000000 3000.0000000000 0.0000365564 0.0000332143 FLYING
7.4900000000 4000.3559861875 -26.8660132940 2542.9169516682 5000.0000000000 0.0000000000 3000.0000000000 0.0000351090 0.0000330377 FLYING
7.5000000000 4005.1450108420 -26.7497405802 2545.0516963335 5000.0000000000 0.0000000000 3000.0000000000 0.0000336614 0.0000328616 FLYING
7.5100000000 4009.9293841657 -26.6334085703 2547.1841764109 5000.0000000000 0.0000000000 3000.0000000000 0.0000322135 0.0000326860 FLYING
7.5200000000 4014.7091100240 -26.5170184269 2549.3144022895 5000.0000000000 0.0000000000 3000.0000000000 0.0000307655 0.0000325108 FLYING
7.5300000000 4019.4841922776 -26.4005713069 2551.4423843324 5000.0000000000 0.0000000000 3000.0000000000 0.0000293172 0.0000323361 FLYING
7.5400000000 4024.2546347828 -26.2840683618 2553.5681328768 5000.0000000000 0.0000000000 3000.0000000000 0.0000278686 0.0000321618 FLYING
7.5500000000 4029.0204413911 -26.1675107374 2555.6916582341 5000.0000000000 0.0000000000 3000.0000000000 0.0000264198 0.0000319880 FLYING
7.5600000000 4033.7816159493 -26.0508995746 2557.8129706900 5000.0000000000 0.0000000000 3000.0000000000 0.0000249706 0.0000318147 FLYING
7.5700000000 4038.5381622994 -25.9342360084 2559.9320805047 5000.0000000000 0.0000000000 3000.0000000000 0.0000235212 0.0000316417 FLYING
7.5800000000 4043.2900842784 -25.8175211687 2562.0489979132 5000.0000000000 0.0000000000 3000.0000000000 0.0000220714 0.0000314692 FLYING
7.5900000000 4048.0373857186 -25.7007561802 2564.1637331251 5000.0000000000 0.0000000000 3000.0000000000 0.0000206212 0.0000312972 FLYING
7.6000000000 4052.7800704471 -25.5839421622 2566.2762963250 5000.0000000000 0.0000000000 3000.0000000000 0.0000191707 0.0000311255 FLYING
7.6100000000 4057.5181422860 -25.4670802291 2568.3866976724 5000.0000000000 0.0000000000 3000.0000000000 0.0000177198 0.0000309542 FLYING
7.6200000000 4062.2516050523 -25.3501714899 2570.4949473021 5000.0000000000 0.0000000000 3000.0000000000 0.0000162686 0.0000307834 FLYING
7.6300000000 4066.9804625580 -25.2332170487 2572.6010553241 5000.0000000000 0.0000000000 3000.0000000000 0.0000148169 0.0000306129 FLYING
7.6400000000 4071.7047186096 -25.1162180046 2574.7050318235 5000.0000000000 0.0000000000 3000.0000000000 0.0000133648 0.0000304429 FLYING
7.6500000000 4076.4243770087 -24.9991754518 2576.8068868613 5000.0000000000 0.0000000000 3000.0000000000 0.0000119123 0.0000302732 FLYING
7.6600000000 4081.1394415513 -24.8820904794 2578.9066304738 5000.0000000000 0.0000000000 3000.0000000000 0.0000104594 0.0000301039 FLYING
7.6700000000 4085.8499160284 -24.7649641720 2581.0042726731 5000.0000000000 0.0000000000 3000.0000000000 0.0000090060 0.0000299349 FLYING
