tof posE posN posU tgtE tgtN tgtU alpha beta lethality
5.7600000000 2338.5455496312 1914.2421584456 2176.4324300259 3000.0000000000 3000.0000000000 3000.0000000000 0.0000805961 0.0004470913 FLYING
5.7700000000 2341.4905270754 1918.6322465943 2179.8301910400 3000.0000000000 3000.0000000000 3000.0000000000 0.0000795588 0.0004448769 FLYING
5.7800000000 2344.4299685937 1923.0190949485 2183.2236469142 3000.0000000000 3000.0000000000 3000.0000000000 0.0000785200 0.0004426690 FLYING
5.7900000000 2347.3638944910 1927.4026977276 2186.6128118744 3000.0000000000 3000.0000000000 3000.0000000000 0.0000774799 0.0004404678 FLYING
5.8000000000 2350.2923249876 1931.7830492085 2189.9977001100 3000.0000000000 3000.0000000000 3000.0000000000 0.0000764385 0.0004382730 FLYING
5.8100000000 2353.2152802200 1936.1601437254 2193.3783257737 3000.0000000000 3000.0000000000 3000.0000000000 0.0000753956 0.0004360849 FLYING
5.8200000000 2356.1327802411 1940.5339756694 2196.7547029814 3000.0000000000 3000.0000000000 3000.0000000000 0.0000743513 0.0004339032 FLYING
5.8300000000 2359.0448450206 1944.9045394879 2200.1268458125 3000.0000000000 3000.0000000000 3000.0000000000 0.0000733057 0.0004317280 FLYING
5.8400000000 2361.9514944450 1949.2718296840 2203.4947683103 3000.0000000000 3000.0000000000 3000.0000000000 0.0000722587 0.0004295593 FLYING
5.8500000000 2364.8527483185 1953.6358408163 2206.8584844815 3000.0000000000 3000.0000000000 3000.0000000000 0.0000712103 0.0004273970 FLYING
5.8600000000 2367.7486263628 1957.9965674983 2210.2180082969 3000.0000000000 3000.0000000000 3000.0000000000 0.0000701605 0.0004252411 FLYING
5.8700000000 2370.6391482175 1962.3540043978 2213.5733536912 3000.0000000000 3000.0000000000 3000.0000000000 0.0000691094 0.0004230916 FLYING
5.8800000000 2373.5243334407 1966.7081462366 2216.9245345635 3000.0000000000 3000.0000000000 3000.0000000000 0.0000680568 0.0004209484 FLYING
5.8900000000 2376.4042015090 1971.0589877899 2220.2715647767 3000.0000000000 3000.0000000000 3000.0000000000 0.0000670029 0.0004188116 FLYING
5.9000000000 2379.2787718180 1975.4065238860 2223.6144581585 3000.0000000000 3000.0000000000 3000.0000000000 0.0000659476 0.0004166810 FLYING
5.9100000000 2382.1480636824 1979.7507494057 2226.9532285008 3000.0000000000 3000.0000000000 3000.0000000000 0.0000648909 0.0004145568 FLYING
5.9200000000 2385.0120963366 1984.0916592819 2230.2878895602 3000.0000000000 3000.0000000000 3000.0000000000 0.0000638328 0.0004124388 FLYING
5.9300000000 2387.8708889349 1988.4292484990 2233.6184550582 3000.0000000000 3000.0000000000 3000.0000000000 0.0000627733 0.0004103270 FLYING
5.9400000000 2390.7244605516 1992.7635120928 2236.9449386810 3000.0000000000 3000.0000000000 3000.0000000000 0.0000617125 0.0004082215 FLYING
5.9500000000 2393.5728301816 1997.0944451497 2240.2673540799 3000.0000000000 3000.0000000000 3000.0000000000 0.0000606502 0.0004061221 FLYING
5.9600000000 2396.4160167405 2001.4220428063 2243.5857148713 3000.0000000000 3000.0000000000 3000.0000000000 0.0000595866 0.0004040289 FLYING
5.9700000000 2399.2540390650 2005.7463002493 2246.9000346369 3000.0000000000 3000.0000000000 3000.0000000000 0.0000585215 0.0004019418 FLYING
5.9800000000 2402.0869159133 2010.0672127146 2250.2103269236 3000.0000000000 3000.0000000000 3000.0000000000 0.0000574551 0.0003998608 FLYING
5.9900000000 2404.9146659652 2014.3847754870 2253.5166052441 3000.0000000000 3000.0000000000 3000.0000000000 0.0000563873 0.0003977860 FLYING
6.0000000000 2407.7373078224 2018.6989838999 2256.8188830766 3000.0000000000 3000.0000000000 3000.0000000000 0.0000553180 0.0003957171 FLYING
6.0100000000 2410.5548600089 2023.0098333350 2260.1171738650 3000.0000000000 3000.0000000000 3000.0000000000 0.0000542474 0.0003936543 FLYING
6.0200000000 2413.3673409716 2027.3173192213 2263.4114910191 3000.0000000000 3000.0000000000 3000.0000000000 0.0000531753 0.0003915976 FLYING
6.0300000000 2416.1747690798 2031.6214370354 2266.7018479150 3000.0000000000 3000.0000000000 3000.0000000000 0.0000521018 0.0003895468 FLYING
6.0400000000 2418.9771626263 2035.9221823004 2269.9882578946 3000.0000000000 3000.0000000000 3000.0000000000 0.0000510270 0.0003875020 FLYING
6.0500000000 2421.7745398272 2040.2195505859 2273.2707342662 3000.0000000000 3000.0000000000 3000.0000000000 0.0000499506 0.0003854631 FLYING
6.0600000000 2424.5669188226 2044.5135375077 2276.5492903047 3000.0000000000 3000.0000000000 3000.0000000000 0.0000488729 0.0003834301 FLYING
6.0700000000 2427.3543176764 2048.8041387268 2279.8239392514 3000.0000000000 3000.0000000000 3000.0000000000 0.0000477938 0.0003814031 FLYING
6.0800000000 2430.1367543769 2053.0913499496 2283.0946943141 3000.0000000000 3000.0000000000 3000.0000000000 0.0000467132 0.0003793819 FLYING
6.0900000000 2432.9142468372 2057.3751669270 2286.3615686678 3000.0000000000 3000.0000000000 3000.0000000000 0.0000456311 0.0003773665 FLYING
6.1000000000 2435.6868128951 2061.6555854546 2289.6245754542 3000.0000000000 3000.0000000000 3000.0000000000 0.0000445477 0.0003753570 FLYING
6.1100000000 2438.4544703137 2065.9326013716 2292.8837277820 3000.0000000000 3000.0000000000 3000.0000000000 0.0000434627 0.0003733533 FLYING
6.1200000000 2441.2172367816 2070.2062105608 2296.1390387274 3000.0000000000 3000.0000000000 3000.0000000000 0.0000423764 0.0003713553 FLYING
6.1300000000 2443.9751299133 2074.4764089482 2299.3905213336 3000.0000000000 3000.0000000000 3000.0000000000 0.0000412885 0.0003693631 FLYING
6.1400000000 2446.7281672492 2078.7431925024 2302.6381886116 3000.0000000000 3000.0000000000 3000.0000000000 0.0000401992 0.0003673767 FLYING
6.1500000000 2449.4763662560 2083.0065572344 2305.8820535398 3000.0000000000 3000.0000000000 3000.0000000000 0.0000391085 0.0003653959 FLYING
6.1600000000 2452.2197443272 2087.2664991972 2309.1221290643 3000.0000000000 3000.0000000000 3000.0000000000 0.0000380162 0.0003634209 FLYING
6.1700000000 2454.9583187831 2091.5230144853 2312.3584280993 3000.0000000000 3000.0000000000 3000.0000000000 0.0000369225 0.0003614515 FLYING
6.1800000000 2457.6921068713 2095.7760992342 2315.5909635268 3000.0000000000 3000.0000000000 3000.0000000000 0.0000358273 0.0003594877 FLYING
6.1900000000 2460.4211257667 2100.0257496203 2318.8197481970 3000.0000000000 3000.0000000000 3000.0000000000 0.0000347306 0.0003575296 FLYING
6.2000000000 2463.1453925720 2104.2719618605 2322.0447949285 3000.0000000000 3000.0000000000 3000.0000000000 0.0000336324 0.0003555770 FLYING
6.2100000000 2465.8649243180 2108.5147322116 2325.2661165082 3000.0000000000 3000.0000000000 3000.0000000000 0.0000325327 0.0003536301 FLYING
6.2200000000 2468.5797379637 2112.7540569699 2328.4837256916 3000.0000000000 3000.0000000000 3000.0000000000 0.0000314315 0.0003516887 FLYING
6.2300000000 2471.2898503966 2116.9899324711 2331.6976352028 3000.0000000000 3000.0000000000 3000.0000000000 0.0000303287 0.0003497528 FLYING
6.2400000000 2473.9952784332 2121.2223550898 2334.9078577349 3000.0000000000 3000.0000000000 3000.0000000000 0.0000292244 0.0003478224 FLYING
6.2500000000 2476.6960388190 2125.4513212391 2338.1144059498 3000.0000000000 3000.0000000000 3000.0000000000 0.0000281186 0.0003458975 FLYING
6.2600000000 2479.3921482288 2129.6768273700 2341.3172924785 3000.0000000000 3000.0000000000 3000.0000000000 0.0000270113 0.0003439781 FLYING
6.2700000000 2482.0836232673 2133.8988699716 2344.5165299214 3000.0000000000 3000.0000000000 3000.0000000000 0.0000259023 0.0003420641 FLYING
6.2800000000 2484.7704804687 2138.1174455702 2347.7121308482 3000.0000000000 3000.0000000000 3000.0000000000 0.0000247919 0.0003401555 FLYING
6.2900000000 2487.4527362978 2142.3325507293 2350.9041077981 3000.0000000000 3000.0000000000 3000.0000000000 0.0000236798 0.0003382523 FLYING
6.3000000000 2490.1304071494 2146.5441820488 2354.0924732800 3000.0000000000 3000.0000000000 3000.0000000000 0.0000225662 0.0003363545 FLYING
6.3100000000 2492.8035093494 2150.7523361651 2357.2772397724 3000.0000000000 3000.0000000000 3000.0000000000 0.0000214509 0.0003344621 FLYING
6.3200000000 2495.4720591545 2154.9570097507 2360.4584197241 3000.0000000000 3000.0000000000 3000.0000000000 0.0000203341 0.0003325749 FLYING
6.3300000000 2498.1360727524 2159.1581995135 2363.6360255536 3000.0000000000 3000.0000000000 3000.0000000000 0.0000192157 0.0003306931 FLYING
6.3400000000 2500.7955662627 2163.3559021966 2366.8100696499 3000.0000000000 3000.0000000000 3000.0000000000 0.0000180956 0.0003288166 FLYING
6.3500000000 2503.4505557363 2167.5501145782 2369.9805643723 3000.0000000000 3000.0000000000 3000.0000000000 0.0000169739 0.0003269454 FLYING
6.3600000000 2506.1010571565 2171.7408334710 2373.1475220504 3000.0000000000 3000.0000000000 3000.0000000000 0.0000158506 0.0003250794 FLYING
6.3700000000 2508.7470864385 2175.9280557217 2376.3109549848 3000.0000000000 3000.0000000000 3000.0000000000 0.0000147256 0.0003232186 FLYING
6.3800000000 2511.3886594303 2180.1117782112 2379.4708754466 3000.0000000000 3000.0000000000 3000.0000000000 0.0000135990 0.0003213630 FLYING
6.3900000000 2514.0257919123 2184.2919978538 2382.6272956778 3000.0000000000 3000.0000000000 3000.0000000000 0.0000124707 0.0003195126 FLYING
6.4000000000 2516.6584995983 2188.4687115967 2385.7802278918 3000.0000000000 3000.0000000000 3000.0000000000 0.0000113407 0.0003176674 FLYING
6.4100000000 2519.2867981350 2192.6419164203 2388.9296842730 3000.0000000000 3000.0000000000 3000.0000000000 0.0000102090 0.0003158273 FLYING
6.4200000000 2521.9107031028 2196.8116093374 2392.0756769770 3000.0000000000 3000.0000000000 3000.0000000000 0.0000090756 0.0003139923 FLYING
6.4300000000 2524.5302300160 2200.9777873928 2395.2182181312 3000.0000000000 3000.0000000000 3000.0000000000 0.0000079405 0.0003121624 FLYING
6.4400000000 2527.1453943225 2205.1404476633 2398.3573198346 3000.0000000000 3000.0000000000 3000.0000000000 0.0000068036 0.0003103376 FLYING
6.4500000000 2529.7562114048 2209.2995872573 2401.4929941578 3000.0000000000 3000.0000000000 3000.0000000000 0.0000056650 0.0003085178 FLYING
6.4600000000 2532.3626965796 2213.4552033140 2404.6252531436 3000.0000000000 3000.0000000000 3000.0000000000 0.0000045247 0.0003067031 FLYING
6.4700000000 2534.9648650987 2217.6072930038 2407.7541088066 3000.0000000000 3000.0000000000 3000.0000000000 0.0000033825 0.0003048934 FLYING
6.4800000000 2537.5627321485 2221.7558535274 2410.8795731341 3000.0000000000 3000.0000000000 3000.0000000000 0.0000022386 0.0003030887 FLYING
6.4900000000 2540.1563128508 2225.9008821158 2414.0016580852 3000.0000000000 3000.0000000000 3000.0000000000 0.0000010929 0.0003012890 FLYING
6.5000000000 2542.7456222629 2230.0423760297 2417.1203755920 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000000546 0.0002994942 FLYING
6.5100000000 2545.3306753777 2234.1803325597 2420.2357375591 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000012040 0.0002977044 FLYING
6.5200000000 2547.9114871239 2238.3147490251 2423.3477558640 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000023551 0.0002959195 FLYING
6.5300000000 2550.4880723668 2242.4456227746 2426.4564423570 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000035082 0.0002941394 FLYING
6.5400000000 2553.0604459075 2246.5729511851 2429.5618088618 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000046631 0.0002923643 FLYING
6.5500000000 2555.6286224842 2250.6967316620 2432.6638671752 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000058199 0.0002905940 FLYING
6.5600000000 2558.1926167718 2254.8169616385 2435.7626290676 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000069786 0.0002888285 FLYING
6.5700000000 2560.7524433823 2258.9336385757 2438.8581062828 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000081392 0.0002870678 FLYING
6.5800000000 2563.3081168649 2263.0467599617 2441.9503105385 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000093018 0.0002853120 FLYING
6.5900000000 2565.8596517066 2267.1563233117 2445.0392535261 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000104662 0.0002835609 FLYING
6.6000000000 2568.4070623320 2271.2623261679 2448.1249469114 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000116327 0.0002818145 FLYING
6.6100000000 2570.9503631038 2275.3647660985 2451.2074023340 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000128012 0.0002800729 FLYING
6.6200000000 2573.4895683227 2279.4636406980 2454.2866314082 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000139716 0.0002783360 FLYING
6.6300000000 2576.0246922282 2283.5589475866 2457.3626457227 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000151441 0.0002766038 FLYING
6.6400000000 2578.5557489981 2287.6506844103 2460.4354568407 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000163186 0.0002748763 FLYING
6.6500000000 2581.0827527494 2291.7388488398 2463.5050763004 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000174952 0.0002731534 FLYING
6.6600000000 2583.6057175381 2295.8234385710 2466.5715156152 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000186738 0.0002714352 FLYING
6.6700000000 2586.1246573594 2299.9044513243 2469.6347862732 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000198545 0.0002697215 FLYING
6.6800000000 2588.6395861483 2303.9818848445 2472.6948997382 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000210374 0.0002680125 FLYING
6.6900000000 2591.1505177792 2308.0557369002 2475.7518674492 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000222224 0.0002663081 FLYING
6.7000000000 2593.6574660669 2312.1260052838 2478.8057008210 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000234095 0.0002646082 FLYING
6.7100000000 2596.1604447660 2316.1926878111 2481.8564112442 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000245988 0.0002629128 FLYING
6.7200000000 2598.6594675717 2320.2557823210 2484.9040100853 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000257903 0.0002612220 FLYING
6.7300000000 2601.1545481197 2324.3152866752 2487.9485086869 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000269840 0.0002595357 FLYING
6.7400000000 2603.6456999867 2328.3711987580 2490.9899183679 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000281800 0.0002578538 FLYING
6.7500000000 2606.1329366902 2332.4235164757 2494.0282504238 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000293782 0.0002561764 FLYING
6.7600000000 2608.6162716890 2336.4722377569 2497.0635161264 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000305787 0.0002545035 FLYING
6.7700000000 2611.0957183833 2340.5173605516 2500.0957267247 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000317815 0.0002528350 FLYING
6.7800000000 2613.5712901151 2344.5588828312 2503.1248934443 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000329866 0.0002511709 FLYING
6.7900000000 2616.0430001680 2348.5968025882 2506.1510274881 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000341941 0.0002495112 FLYING
6.8000000000 2618.5108617678 2352.6311178360 2509.1741400363 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000354039 0.0002478558 FLYING
6.8100000000 2620.9748880824 2356.6618266083 2512.1942422466 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000366162 0.0002462048 FLYING
6.8200000000 2623.4350922222 2360.6889269592 2515.2113452542 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000378309 0.0002445582 FLYING
6.8300000000 2625.8914872403 2364.7124169626 2518.2254601721 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000390480 0.0002429158 FLYING
6.8400000000 2628.3440861325 2368.7322947123 2521.2365980916 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000402676 0.0002412778 FLYING
6.8500000000 2630.7929018376 2372.7485583211 2524.2447700817 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000414897 0.0002396440 FLYING
6.8600000000 2633.2379472377 2376.7612059213 2527.2499871902 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000427143 0.0002380145 FLYING
6.8700000000 2635.6792351583 2380.7702356638 2530.2522604432 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000439415 0.0002363892 FLYING
6.8800000000 2638.1167783684 2384.7756457179 2533.2516008453 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000451713 0.0002347681 FLYING
6.8900000000 2640.5505895808 2388.7774342715 2536.2480193804 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000464037 0.0002331513 FLYING
6.9000000000 2642.9806814523 2392.7755995302 2539.2415270112 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000476387 0.0002315386 FLYING
6.9100000000 2645.4070665839 2396.7701397174 2542.2321346796 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000488764 0.0002299301 FLYING
6.9200000000 2647.8297575208 2400.7610530739 2545.2198533071 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000501168 0.0002283257 FLYING
6.9300000000 2650.2487667527 2404.7483378577 2548.2046937946 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000513599 0.0002267255 FLYING
6.9400000000 2652.6641067140 2408.7319923436 2551.1866670231 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000526058 0.0002251294 FLYING
6.9500000000 2655.0757897842 2412.7120148231 2554.1657838533 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000538544 0.0002235374 FLYING
6.9600000000 2657.4838282876 2416.6884036038 2557.1420551263 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000551059 0.0002219495 FLYING
6.9700000000 2659.8882344938 2420.6611570095 2560.1154916633 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000563603 0.0002203656 FLYING
6.9800000000 2662.2890206177 2424.6302733799 2563.0861042663 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000576175 0.0002187858 FLYING
6.9900000000 2664.6861988199 2428.5957510698 2566.0539037179 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000588776 0.0002172100 FLYING
7.0000000000 2667.0797812068 2432.5575884496 2569.0189007819 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000601407 0.0002156382 FLYING
7.0100000000 2669.4697798304 2436.5157839045 2571.9811062028 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000614068 0.0002140703 FLYING
7.0200000000 2671.8562066892 2440.4703358342 2574.9405307069 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000626759 0.0002125065 FLYING
7.0300000000 2674.2390737277 2444.4212426532 2577.8971850017 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000639481 0.0002109466 FLYING
7.0400000000 2676.6183928368 2448.3685027897 2580.8510797767 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000652233 0.0002093907 FLYING
7.0500000000 2678.9941758541 2452.3121146859 2583.8022257032 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000665017 0.0002078386 FLYING
7.0600000000 2681.3664345638 2456.2520767977 2586.7506334347 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000677833 0.0002062905 FLYING
7.0700000000 2683.7351806970 2460.1883875942 2589.6963136071 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000690681 0.0002047462 FLYING
7.0800000000 2686.1004259321 2464.1210455574 2592.6392768387 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000703561 0.0002032059 FLYING
7.0900000000 2688.4621818945 2468.0500491823 2595.5795337307 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000716474 0.0002016693 FLYING
7.1000000000 2690.8204601570 2471.9753969762 2598.5170948674 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000729412 0.0002001348 FLYING
7.1100000000 2693.1752717615 2475.8970866425 2601.4519702043 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000742382 0.0001986036 FLYING
7.1200000000 2695.5266275569 2479.8151156553 2604.3841694990 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000755384 0.0001970762 FLYING
7.1300000000 2697.8745383448 2483.7294815084 2607.3137024978 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000768420 0.0001955527 FLYING
7.1400000000 2700.2190148806 2487.6401817148 2610.2405789359 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000781490 0.0001940330 FLYING
7.1500000000 2702.5600678727 2491.5472138062 2613.1648085375 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000794595 0.0001925170 FLYING
7.1600000000 2704.8977079832 2495.4505753331 2616.0864010161 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000807734 0.0001910049 FLYING
7.1700000000 2707.2319458278 2499.3502638641 2619.0053660748 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000820908 0.0001894965 FLYING
7.1800000000 2709.5627919760 2503.2462769860 2621.9217134061 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000834119 0.0001879918 FLYING
7.1900000000 2711.8902569510 2507.1386123030 2624.8354526925 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000847365 0.0001864909 FLYING
7.2000000000 2714.2143512299 2511.0272674368 2627.7465936066 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000860648 0.0001849937 FLYING
7.2100000000 2716.5350852438 2514.9122400260 2630.6551458111 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000873969 0.0001835001 FLYING
7.2200000000 2718.8524693779 2518.7935277260 2633.5611189594 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000887328 0.0001820103 FLYING
7.2300000000 2721.1665139714 2522.6711282087 2636.4645226954 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000900724 0.0001805241 FLYING
7.2400000000 2723.4772293180 2526.5450391618 2639.3653666540 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000914160 0.0001790415 FLYING
7.2500000000 2725.7846256654 2530.4152582892 2642.2636604613 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000927635 0.0001775626 FLYING
7.2600000000 2728.0887132161 2534.2817833098 2645.1594137345 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000941150 0.0001760873 FLYING
7.2700000000 2730.3895021267 2538.1446119580 2648.0526360826 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000954706 0.0001746156 FLYING
7.2800000000 2732.6870025085 2542.0037419829 2650.9433371064 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000968303 0.0001731475 FLYING
7.2900000000 2734.9812244275 2545.8591711480 2653.8315263986 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000981942 0.0001716830 FLYING
7.3000000000 2737.2721779043 2549.7108972312 2656.7172135443 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000995623 0.0001702220 FLYING
7.3100000000 2739.5598729143 2553.5589180241 2659.6004081211 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001009346 0.0001687645 FLYING
7.3200000000 2741.8443193878 2557.4032313319 2662.4811196993 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001023114 0.0001673106 FLYING
7.3300000000 2744.1255272098 2561.2438349730 2665.3593578422 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001036926 0.0001658601 FLYING
7.3400000000 2746.4035062206 2565.0807267788 2668.2351321065 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001050782 0.0001644132 FLYING
7.3500000000 2748.6782662153 2568.9139045932 2671.1084520424 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001064684 0.0001629697 FLYING
7.3600000000 2750.9498169440 2572.7433662723 2673.9793271938 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001078633 0.0001615297 FLYING
7.3700000000 2753.2181681123 2576.5691096841 2676.8477670986 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001092628 0.0001600932 FLYING
7.3800000000 2755.4833293806 2580.3911327082 2679.7137812893 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001106671 0.0001586601 FLYING
7.3900000000 2757.7453103647 2584.2094332356 2682.5773792927 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001120762 0.0001572304 FLYING
7.4000000000 2760.0041206359 2588.0240091680 2685.4385706307 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001134903 0.0001558041 FLYING
7.4100000000 2762.2597697206 2591.8348584177 2688.2973648203 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001149093 0.0001543811 FLYING
7.4200000000 2764.5122671006 2595.6419789072 2691.1537713740 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001163335 0.0001529616 FLYING
7.4300000000 2766.7616222133 2599.4453685691 2694.0077998002 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001177627 0.0001515454 FLYING
7.4400000000 2769.0078444513 2603.2450253453 2696.8594596031 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001191972 0.0001501326 FLYING
7.4500000000 2771.2509431630 2607.0409471869 2699.7087602836 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001206370 0.0001487231 FLYING
7.4600000000 2773.4909276520 2610.8331320539 2702.5557113392 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001220822 0.0001473169 FLYING
7.4700000000 2775.7278071777 2614.6215779148 2705.4003222644 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001235330 0.0001459141 FLYING
7.4800000000 2777.9615909551 2618.4062827461 2708.2426025512 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001249893 0.0001445145 FLYING
7.4900000000 2780.1922881545 2622.1872445321 2711.0825616894 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001264512 0.0001431182 FLYING
7.5000000000 2782.4199079022 2625.9644612644 2713.9202091667 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001279190 0.0001417251 FLYING
7.5100000000 2784.6444592799 2629.7379309418 2716.7555544693 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001293926 0.0001403353 FLYING
7.5200000000 2786.8659513250 2633.5076515694 2719.5886070825 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001308722 0.0001389487 FLYING
7.5300000000 2789.0843930305 2637.2736211587 2722.4193764905 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001323579 0.0001375654 FLYING
7.5400000000 2791.2997933450 2641.0358377272 2725.2478721771 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001338497 0.0001361853 FLYING
7.5500000000 2793.5121611730 2644.7942992976 2728.0741036264 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001353479 0.0001348083 FLYING
7.5600000000 2795.7215053743 2648.5490038978 2730.8980803225 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001368524 0.0001334345 FLYING
7.5700000000 2797.9278347645 2652.2999495601 2733.7198117508 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001383635 0.0001320639 FLYING
7.5800000000 2800.1311581149 2656.0471343214 2736.5393073975 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001398812 0.0001306965 FLYING
7.5900000000 2802.3314841521 2659.7905562221 2739.3565767509 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001414057 0.0001293322 FLYING
7.6000000000 2804.5288215585 2663.5302133061 2742.1716293013 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001429371 0.0001279710 FLYING
7.6100000000 2806.7231789720 2667.2661036203 2744.9844745416 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001444756 0.0001266129 FLYING
7.6200000000 2808.9145649859 2670.9982252139 2747.7951219681 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001460212 0.0001252579 FLYING
