tof posE posN posU tgtE tgtN tgtU alpha beta lethality
5.8100000000 2958.7784380784 -327.6632339531 2254.2323772393 5000.0000000000 0.0000000000 3000.0000000000 0.0004060704 0.0004009566 FLYING
5.8200000000 2964.5166564886 -327.5711814920 2256.7018764988 5000.0000000000 0.0000000000 3000.0000000000 0.0004042506 0.0004013145 FLYING
5.8300000000 2970.2494305280 -327.4767115423 2259.1663035265 5000.0000000000 0.0000000000 3000.0000000000 0.0004024409 0.0004016775 FLYING
5.8400000000 2975.9767646204 -327.3798269200 2261.6256790805 5000.0000000000 0.0000000000 3000.0000000000 0.0004006411 0.0004020457 FLYING
5.8500000000 2981.6986632122 -327.2805304053 2264.0800238017 5000.0000000000 0.0000000000 3000.0000000000 0.0003988513 0.0004024191 FLYING
5.8600000000 2987.4151307723 -327.1788247422 2266.5293582137 5000.0000000000 0.0000000000 3000.0000000000 0.0003970715 0.0004027977 FLYING
5.8700000000 2993.1261717911 -327.0747126393 2268.9737027244 5000.0000000000 0.0000000000 3000.0000000000 0.0003953015 0.0004031816 FLYING
5.8800000000 2998.8317907806 -326.9681967693 2271.4130776257 5000.0000000000 0.0000000000 3000.0000000000 0.0003935414 0.0004035706 FLYING
5.8900000000 3004.5319922739 -326.8592797691 2273.8475030948 5000.0000000000 0.0000000000 3000.0000000000 0.0003917912 0.0004039649 FLYING
5.9000000000 3010.2267808245 -326.7479642400 2276.2769991942 5000.0000000000 0.0000000000 3000.0000000000 0.0003900507 0.0004043644 FLYING
5.9100000000 3015.9161610066 -326.6342527479 2278.7015858728 5000.0000000000 0.0000000000 3000.0000000000 0.0003883200 0.0004047692 FLYING
5.9200000000 3021.6001374139 -326.5181478230 2281.1212829663 5000.0000000000 0.0000000000 3000.0000000000 0.0003865991 0.0004051793 FLYING
5.9300000000 3027.2787146599 -326.3996519600 2283.5361101976 5000.0000000000 0.0000000000 3000.0000000000 0.0003848879 0.0004055946 FLYING
5.9400000000 3032.9518973771 -326.2787676183 2285.9460871778 5000.0000000000 0.0000000000 3000.0000000000 0.0003831863 0.0004060152 FLYING
5.9500000000 3038.6196902171 -326.1554972218 2288.3512334063 5000.0000000000 0.0000000000 3000.0000000000 0.0003814943 0.0004064411 FLYING
5.9600000000 3044.2820978495 -326.0298431591 2290.7515682719 5000.0000000000 0.0000000000 3000.0000000000 0.0003798120 0.0004068723 FLYING
5.9700000000 3049.9391249624 -325.9018077834 2293.1471110529 5000.0000000000 0.0000000000 3000.0000000000 0.0003781392 0.0004073089 FLYING
5.9800000000 3055.5907762614 -325.7713934128 2295.5378809180 5000.0000000000 0.0000000000 3000.0000000000 0.0003764760 0.0004077508 FLYING
5.9900000000 3061.2370564695 -325.6386023301 2297.9238969266 5000.0000000000 0.0000000000 3000.0000000000 0.0003748223 0.0004081980 FLYING
6.0000000000 3066.8779703269 -325.5034367828 2300.3051780297 5000.0000000000 0.0000000000 3000.0000000000 0.0003731781 0.0004086506 FLYING
6.0100000000 3072.5135225903 -325.3658989834 2302.6817430701 5000.0000000000 0.0000000000 3000.0000000000 0.0003715434 0.0004091085 FLYING
6.0200000000 3078.1437180328 -325.2259911093 2305.0536107833 5000.0000000000 0.0000000000 3000.0000000000 0.0003699180 0.0004095719 FLYING
6.0300000000 3083.7685614436 -325.0837153027 2307.4207997977 5000.0000000000 0.0000000000 3000.0000000000 0.0003683021 0.0004100406 FLYING
6.0400000000 3089.3880576275 -324.9390736708 2309.7833286353 5000.0000000000 0.0000000000 3000.0000000000 0.0003666955 0.0004105148 FLYING
6.0500000000 3095.0022114046 -324.7920682857 2312.1412157126 5000.0000000000 0.0000000000 3000.0000000000 0.0003650982 0.0004109944 FLYING
6.0600000000 3100.6110276103 -324.6427011847 2314.4944793404 5000.0000000000 0.0000000000 3000.0000000000 0.0003635103 0.0004114794 FLYING
6.0700000000 3106.2145110943 -324.4909743698 2316.8431377250 5000.0000000000 0.0000000000 3000.0000000000 0.0003619316 0.0004119699 FLYING
6.0800000000 3111.8126667210 -324.3368898084 2319.1872089685 5000.0000000000 0.0000000000 3000.0000000000 0.0003603622 0.0004124659 FLYING
6.0900000000 3117.4054993686 -324.1804494327 2321.5267110692 5000.0000000000 0.0000000000 3000.0000000000 0.0003588020 0.0004129674 FLYING
6.1000000000 3122.9930139293 -324.0216551402 2323.8616619223 5000.0000000000 0.0000000000 3000.0000000000 0.0003572510 0.0004134744 FLYING
6.1100000000 3128.5752153086 -323.8605087933 2326.1920793205 5000.0000000000 0.0000000000 3000.0000000000 0.0003557092 0.0004139869 FLYING
6.1200000000 3134.1521084250 -323.6970122197 2328.5179809540 5000.0000000000 0.0000000000 3000.0000000000 0.0003541765 0.0004145050 FLYING
6.1300000000 3139.7236982101 -323.5311672122 2330.8393844119 5000.0000000000 0.0000000000 3000.0000000000 0.0003526530 0.0004150286 FLYING
6.1400000000 3145.2899896077 -323.3629755286 2333.1563071818 5000.0000000000 0.0000000000 3000.0000000000 0.0003511385 0.0004155578 FLYING
6.1500000000 3150.8509875741 -323.1924388921 2335.4687666512 5000.0000000000 0.0000000000 3000.0000000000 0.0003496330 0.0004160926 FLYING
6.1600000000 3156.4066970773 -323.0195589909 2337.7767801070 5000.0000000000 0.0000000000 3000.0000000000 0.0003481367 0.0004166331 FLYING
6.1700000000 3161.9571230970 -322.8443374785 2340.0803647369 5000.0000000000 0.0000000000 3000.0000000000 0.0003466493 0.0004171791 FLYING
6.1800000000 3167.5022706242 -322.6667759734 2342.3795376294 5000.0000000000 0.0000000000 3000.0000000000 0.0003451709 0.0004177309 FLYING
6.1900000000 3173.0421446610 -322.4868760595 2344.6743157746 5000.0000000000 0.0000000000 3000.0000000000 0.0003437014 0.0004182883 FLYING
6.2000000000 3178.5767502202 -322.3046392858 2346.9647160643 5000.0000000000 0.0000000000 3000.0000000000 0.0003422409 0.0004188514 FLYING
6.2100000000 3184.1060923250 -322.1200671665 2349.2507552928 5000.0000000000 0.0000000000 3000.0000000000 0.0003407893 0.0004194202 FLYING
6.2200000000 3189.6301760089 -321.9331611810 2351.5324501573 5000.0000000000 0.0000000000 3000.0000000000 0.0003393466 0.0004199947 FLYING
6.2300000000 3195.1490063152 -321.7439227738 2353.8098172585 5000.0000000000 0.0000000000 3000.0000000000 0.0003379128 0.0004205751 FLYING
6.2400000000 3200.6625882968 -321.5523533547 2356.0828731008 5000.0000000000 0.0000000000 3000.0000000000 0.0003364877 0.0004211612 FLYING
6.2500000000 3206.1709270161 -321.3584542986 2358.3516340931 5000.0000000000 0.0000000000 3000.0000000000 0.0003350715 0.0004217531 FLYING
6.2600000000 3211.6740275445 -321.1622269456 2360.6161165488 5000.0000000000 0.0000000000 3000.0000000000 0.0003336641 0.0004223508 FLYING
6.2700000000 3217.1718949621 -320.9636726009 2362.8763366869 5000.0000000000 0.0000000000 3000.0000000000 0.0003322655 0.0004229544 FLYING
6.2800000000 3222.6645343577 -320.7627925349 2365.1323106320 5000.0000000000 0.0000000000 3000.0000000000 0.0003308756 0.0004235638 FLYING
6.2900000000 3228.1519508283 -320.5595879831 2367.3840544150 5000.0000000000 0.0000000000 3000.0000000000 0.0003294944 0.0004241792 FLYING
6.3000000000 3233.6341494789 -320.3540601460 2369.6315839733 5000.0000000000 0.0000000000 3000.0000000000 0.0003281220 0.0004248005 FLYING
6.3100000000 3239.1111354223 -320.1462101895 2371.8749151514 5000.0000000000 0.0000000000 3000.0000000000 0.0003267582 0.0004254277 FLYING
6.3200000000 3244.5829137787 -319.9360392441 2374.1140637017 5000.0000000000 0.0000000000 3000.0000000000 0.0003254030 0.0004260609 FLYING
6.3300000000 3250.0494896756 -319.7235484058 2376.3490452842 5000.0000000000 0.0000000000 3000.0000000000 0.0003240565 0.0004267001 FLYING
6.3400000000 3255.5108682475 -319.5087387353 2378.5798754676 5000.0000000000 0.0000000000 3000.0000000000 0.0003227187 0.0004273453 FLYING
6.3500000000 3260.9670546356 -319.2916112585 2380.8065697294 5000.0000000000 0.0000000000 3000.0000000000 0.0003213894 0.0004279966 FLYING
6.3600000000 3266.4180539876 -319.0721669660 2383.0291434564 5000.0000000000 0.0000000000 3000.0000000000 0.0003200687 0.0004286539 FLYING
6.3700000000 3271.8638714574 -318.8504068137 2385.2476119454 5000.0000000000 0.0000000000 3000.0000000000 0.0003187565 0.0004293173 FLYING
6.3800000000 3277.3045122049 -318.6263317220 2387.4619904032 5000.0000000000 0.0000000000 3000.0000000000 0.0003174529 0.0004299869 FLYING
6.3900000000 3282.7399813958 -318.3999425764 2389.6722939472 5000.0000000000 0.0000000000 3000.0000000000 0.0003161578 0.0004306626 FLYING
6.4000000000 3288.1702842012 -318.1712402273 2391.8785376061 5000.0000000000 0.0000000000 3000.0000000000 0.0003148712 0.0004313445 FLYING
6.4100000000 3293.5954257976 -317.9402254895 2394.0807363197 5000.0000000000 0.0000000000 3000.0000000000 0.0003135931 0.0004320327 FLYING
6.4200000000 3299.0154113663 -317.7068991430 2396.2789049400 5000.0000000000 0.0000000000 3000.0000000000 0.0003123234 0.0004327270 FLYING
6.4300000000 3304.4302460937 -317.4712619323 2398.4730582313 5000.0000000000 0.0000000000 3000.0000000000 0.0003110622 0.0004334277 FLYING
6.4400000000 3309.8399351704 -317.2333145664 2400.6632108704 5000.0000000000 0.0000000000 3000.0000000000 0.0003098094 0.0004341347 FLYING
6.4500000000 3315.2444837917 -316.9930577192 2402.8493774475 5000.0000000000 0.0000000000 3000.0000000000 0.0003085651 0.0004348479 FLYING
6.4600000000 3320.6438971567 -316.7504920289 2405.0315724662 5000.0000000000 0.0000000000 3000.0000000000 0.0003073291 0.0004355676 FLYING
6.4700000000 3326.0381804685 -316.5056180983 2407.2098103439 5000.0000000000 0.0000000000 3000.0000000000 0.0003061014 0.0004362937 FLYING
6.4800000000 3331.4273389338 -316.2584364947 2409.3841054127 5000.0000000000 0.0000000000 3000.0000000000 0.0003048822 0.0004370262 FLYING
6.4900000000 3336.8113777628 -316.0089477497 2411.5544719192 5000.0000000000 0.0000000000 3000.0000000000 0.0003036713 0.0004377651 FLYING
6.5000000000 3342.1903021686 -315.7571523594 2413.7209240250 5000.0000000000 0.0000000000 3000.0000000000 0.0003024687 0.0004385106 FLYING
6.5100000000 3347.5641173678 -315.5030507838 2415.8834758075 5000.0000000000 0.0000000000 3000.0000000000 0.0003012744 0.0004392626 FLYING
6.5200000000 3352.9328285792 -315.2466434474 2418.0421412598 5000.0000000000 0.0000000000 3000.0000000000 0.0003000884 0.0004400211 FLYING
6.5300000000 3358.2964410244 -314.9879307389 2420.1969342913 5000.0000000000 0.0000000000 3000.0000000000 0.0002989107 0.0004407863 FLYING
6.5400000000 3363.6549599273 -314.7269130108 2422.3478687283 5000.0000000000 0.0000000000 3000.0000000000 0.0002977413 0.0004415581 FLYING
6.5500000000 3369.0083905140 -314.4635905799 2424.4949583138 5000.0000000000 0.0000000000 3000.0000000000 0.0002965801 0.0004423365 FLYING
6.5600000000 3374.3567380122 -314.1979637265 2426.6382167085 5000.0000000000 0.0000000000 3000.0000000000 0.0002954271 0.0004431217 FLYING
6.5700000000 3379.7000076515 -313.9300326953 2428.7776574906 5000.0000000000 0.0000000000 3000.0000000000 0.0002942824 0.0004439136 FLYING
6.5800000000 3385.0382046629 -313.6597976943 2430.9132941568 5000.0000000000 0.0000000000 3000.0000000000 0.0002931458 0.0004447123 FLYING
6.5900000000 3390.3713342786 -313.3872588953 2433.0451401219 5000.0000000000 0.0000000000 3000.0000000000 0.0002920175 0.0004455178 FLYING
6.6000000000 3395.6994017320 -313.1124164340 2435.1732087200 5000.0000000000 0.0000000000 3000.0000000000 0.0002908974 0.0004463302 FLYING
6.6100000000 3401.0224122573 -312.8352704092 2437.2975132041 5000.0000000000 0.0000000000 3000.0000000000 0.0002897854 0.0004471495 FLYING
6.6200000000 3406.3403710890 -312.5558208834 2439.4180667470 5000.0000000000 0.0000000000 3000.0000000000 0.0002886816 0.0004479757 FLYING
6.6300000000 3411.6532834626 -312.2740678823 2441.5348824413 5000.0000000000 0.0000000000 3000.0000000000 0.0002875859 0.0004488089 FLYING
6.6400000000 3416.9611546134 -311.9900113950 2443.6479732999 5000.0000000000 0.0000000000 3000.0000000000 0.0002864984 0.0004496491 FLYING
6.6500000000 3422.2639897768 -311.7036513737 2445.7573522565 5000.0000000000 0.0000000000 3000.0000000000 0.0002854190 0.0004504964 FLYING
6.6600000000 3427.5617941883 -311.4149877334 2447.8630321657 5000.0000000000 0.0000000000 3000.0000000000 0.0002843477 0.0004513508 FLYING
6.6700000000 3432.8545730826 -311.1240203525 2449.9650258032 5000.0000000000 0.0000000000 3000.0000000000 0.0002832845 0.0004522124 FLYING
6.6800000000 3438.1423316941 -310.8307490719 2452.0633458665 5000.0000000000 0.0000000000 3000.0000000000 0.0005768091 0.0013174856 FLYING
6.6900000000 3443.4254193958 -310.5302281100 2454.1564465266 5000.0000000000 0.0000000000 3000.0000000000 0.0005672261 0.0012913989 FLYING
6.7000000000 3448.7038232197 -310.2226205204 2456.2443890759 5000.0000000000 0.0000000000 3000.0000000000 0.0005651093 0.0012865827 FLYING
6.7100000000 3453.9775372609 -309.9079675542 2458.3271943427 5000.0000000000 0.0000000000 3000.0000000000 0.0005628023 0.0012812707 FLYING
6.7200000000 3459.2465555948 -309.5863131962 2460.4048841267 5000.0000000000 0.0000000000 3000.0000000000 0.0005604936 0.0012759826 FLYING
6.7300000000 3464.5108724509 -309.2577011935 2462.4774801801 5000.0000000000 0.0000000000 3000.0000000000 0.0005581786 0.0012707060 FLYING
6.7400000000 3469.7704822078 -308.9221751268 2464.5450042320 5000.0000000000 0.0000000000 3000.0000000000 0.0005558577 0.0012654413 FLYING
6.7500000000 3475.0253793913 -308.5797784082 2466.6074779872 5000.0000000000 0.0000000000 3000.0000000000 0.0005535308 0.0012601883 FLYING
6.7600000000 3480.2755586733 -308.2305542822 2468.6649231263 5000.0000000000 0.0000000000 3000.0000000000 0.0005511981 0.0012549471 FLYING
6.7700000000 3485.5210148708 -307.8745458255 2470.7173613048 5000.0000000000 0.0000000000 3000.0000000000 0.0005488597 0.0012497177 FLYING
6.7800000000 3490.7617429440 -307.5117959471 2472.7648141530 5000.0000000000 0.0000000000 3000.0000000000 0.0005465156 0.0012445001 FLYING
6.7900000000 3495.9977379956 -307.1423473888 2474.8073032756 5000.0000000000 0.0000000000 3000.0000000000 0.0005441659 0.0012392943 FLYING
6.8000000000 3501.2289952691 -306.7662427255 2476.8448502510 5000.0000000000 0.0000000000 3000.0000000000 0.0005418106 0.0012341003 FLYING
6.8100000000 3506.4555101475 -306.3835243649 2478.8774766315 5000.0000000000 0.0000000000 3000.0000000000 0.0005394500 0.0012289181 FLYING
6.8200000000 3511.6772781524 -305.9942345484 2480.9052039425 5000.0000000000 0.0000000000 3000.0000000000 0.0005370840 0.0012237477 FLYING
6.8300000000 3516.8942949423 -305.5984153507 2482.9280536821 5000.0000000000 0.0000000000 3000.0000000000 0.0005347127 0.0012185890 FLYING
6.8400000000 3522.1065563115 -305.1961086805 2484.9460473212 5000.0000000000 0.0000000000 3000.0000000000 0.0005323362 0.0012134421 FLYING
6.8500000000 3527.3140581888 -304.7873562808 2486.9592063026 5000.0000000000 0.0000000000 3000.0000000000 0.0005299546 0.0012083070 FLYING
6.8600000000 3532.5167966364 -304.3721997286 2488.9675520410 5000.0000000000 0.0000000000 3000.0000000000 0.0005275680 0.0012031836 FLYING
6.8700000000 3537.7147678484 -303.9506804359 2490.9711059226 5000.0000000000 0.0000000000 3000.0000000000 0.0005251763 0.0011980720 FLYING
6.8800000000 3542.9079681497 -303.5228396494 2492.9698893048 5000.0000000000 0.0000000000 3000.0000000000 0.0005227798 0.0011929722 FLYING
6.8900000000 3548.0963939947 -303.0887184509 2494.9639235156 5000.0000000000 0.0000000000 3000.0000000000 0.0005203785 0.0011878841 FLYING
6.9000000000 3553.2800419661 -302.6483577580 2496.9532298537 5000.0000000000 0.0000000000 3000.0000000000 0.0005179724 0.0011828077 FLYING
6.9100000000 3558.4589087737 -302.2017983237 2498.9378295879 5000.0000000000 0.0000000000 3000.0000000000 0.0005155616 0.0011777431 FLYING
6.9200000000 3563.6329912531 -301.7490807373 2500.9177439569 5000.0000000000 0.0000000000 3000.0000000000 0.0005131462 0.0011726901 FLYING
6.9300000000 3568.8022863646 -301.2902454244 2502.8929941689 5000.0000000000 0.0000000000 3000.0000000000 0.0005107263 0.0011676489 FLYING
6.9400000000 3573.9667911917 -300.8253326470 2504.8636014016 5000.0000000000 0.0000000000 3000.0000000000 0.0005083019 0.0011626194 FLYING
6.9500000000 3579.1265029405 -300.3543825046 2506.8295868013 5000.0000000000 0.0000000000 3000.0000000000 0.0005058731 0.0011576016 FLYING
6.9600000000 3584.2814189379 -299.8774349334 2508.7909714833 5000.0000000000 0.0000000000 3000.0000000000 0.0005034400 0.0011525955 FLYING
6.9700000000 3589.4315366305 -299.3945297075 2510.7477765312 5000.0000000000 0.0000000000 3000.0000000000 0.0005010026 0.0011476010 FLYING
6.9800000000 3594.5768535838 -298.9057064390 2512.7000229967 5000.0000000000 0.0000000000 3000.0000000000 0.0004985610 0.0011426182 FLYING
6.9900000000 3599.7173674808 -298.4110045781 2514.6477318994 5000.0000000000 0.0000000000 3000.0000000000 0.0004961153 0.0011376471 FLYING
7.0000000000 3604.8530761205 -297.9104634136 2516.5909242266 5000.0000000000 0.0000000000 3000.0000000000 0.0004936655 0.0011326876 FLYING
7.0100000000 3609.9839774175 -297.4041220733 2518.5296209328 5000.0000000000 0.0000000000 3000.0000000000 0.0004912116 0.0011277397 FLYING
7.0200000000 3615.1100694000 -296.8920195242 2520.4638429395 5000.0000000000 0.0000000000 3000.0000000000 0.0004887539 0.0011228034 FLYING
7.0300000000 3620.2313502092 -296.3741945729 2522.3936111352 5000.0000000000 0.0000000000 3000.0000000000 0.0004862922 0.0011178788 FLYING
7.0400000000 3625.3478180982 -295.8506858663 2524.3189463749 5000.0000000000 0.0000000000 3000.0000000000 0.0004838267 0.0011129657 FLYING
7.0500000000 3630.4594714303 -295.3215318911 2526.2398694801 5000.0000000000 0.0000000000 3000.0000000000 0.0004813574 0.0011080643 FLYING
7.0600000000 3635.5663086785 -294.7867709751 2528.1564012381 5000.0000000000 0.0000000000 3000.0000000000 0.0004788845 0.0011031743 FLYING
7.0700000000 3640.6683284240 -294.2464412870 2530.0685624023 5000.0000000000 0.0000000000 3000.0000000000 0.0004764079 0.0010982960 FLYING
7.0800000000 3645.7655293554 -293.7005808370 2531.9763736917 5000.0000000000 0.0000000000 3000.0000000000 0.0004739277 0.0010934292 FLYING
7.0900000000 3650.8579102671 -293.1492274770 2533.8798557908 5000.0000000000 0.0000000000 3000.0000000000 0.0004714439 0.0010885739 FLYING
7.1000000000 3655.9454700587 -292.5924189013 2535.7790293492 5000.0000000000 0.0000000000 3000.0000000000 0.0004689567 0.0010837301 FLYING
7.1100000000 3661.0282077337 -292.0301926466 2537.6739149815 5000.0000000000 0.0000000000 3000.0000000000 0.0004664661 0.0010788978 FLYING
7.1200000000 3666.1061223983 -291.4625860925 2539.5645332671 5000.0000000000 0.0000000000 3000.0000000000 0.0004639721 0.0010740770 FLYING
7.1300000000 3671.1792132605 -290.8896364621 2541.4509047502 5000.0000000000 0.0000000000 3000.0000000000 0.0004614724 0.0010692627 FLYING
7.1400000000 3676.2474791221 -290.3113809068 2543.3330497637 5000.0000000000 0.0000000000 3000.0000000000 0.0004589658 0.0010644525 FLYING
7.1500000000 3681.3109180961 -289.7278565552 2545.2109883322 5000.0000000000 0.0000000000 3000.0000000000 0.0004564562 0.0010596539 FLYING
7.1600000000 3686.3695284037 -289.1391003828 2547.0847404485 5000.0000000000 0.0000000000 3000.0000000000 0.0004539436 0.0010548667 FLYING
7.1700000000 3691.4233083728 -288.5451492129 2548.9543260736 5000.0000000000 0.0000000000 3000.0000000000 0.0004514280 0.0010500910 FLYING
7.1800000000 3696.4722564372 -287.9460397168 2550.8197651366 5000.0000000000 0.0000000000 3000.0000000000 0.0004489095 0.0010453266 FLYING
7.1900000000 3701.5163711357 -287.3418084147 2552.6810775343 5000.0000000000 0.0000000000 3000.0000000000 0.0004463881 0.0010405737 FLYING
7.2000000000 3706.5556511103 -286.7324916754 2554.5382831312 5000.0000000000 0.0000000000 3000.0000000000 0.0004438638 0.0010358321 FLYING
7.2100000000 3711.5900951059 -286.1181257169 2556.3914017591 5000.0000000000 0.0000000000 3000.0000000000 0.0004413368 0.0010311020 FLYING
7.2200000000 3716.6197019687 -285.4987466068 2558.2404532170 5000.0000000000 0.0000000000 3000.0000000000 0.0004388070 0.0010263831 FLYING
7.2300000000 3721.6444706455 -284.8743902625 2560.0854572708 5000.0000000000 0.0000000000 3000.0000000000 0.0004362746 0.0010216757 FLYING
7.2400000000 3726.6644001824 -284.2450924517 2561.9264336531 5000.0000000000 0.0000000000 3000.0000000000 0.0004337395 0.0010169795 FLYING
7.2500000000 3731.6794897238 -283.6108887925 2563.7634020630 5000.0000000000 0.0000000000 3000.0000000000 0.0004312018 0.0010122946 FLYING
7.2600000000 3736.6897385115 -282.9718147539 2565.5963821661 5000.0000000000 0.0000000000 3000.0000000000 0.0004286615 0.0010076211 FLYING
7.2700000000 3741.6951458833 -282.3279056564 2567.4253935938 5000.0000000000 0.0000000000 3000.0000000000 0.0004261188 0.0010029588 FLYING
7.2800000000 3746.6957112724 -281.6791966717 2569.2504559437 5000.0000000000 0.0000000000 3000.0000000000 0.0004235736 0.0009983078 FLYING
7.2900000000 3751.6914342063 -281.0257228239 2571.0715887791 5000.0000000000 0.0000000000 3000.0000000000 0.0004210260 0.0009936680 FLYING
7.3000000000 3756.6823143054 -280.3675189891 2572.8888116289 5000.0000000000 0.0000000000 3000.0000000000 0.0004184760 0.0009890394 FLYING
7.3100000000 3761.6683512824 -279.7046198963 2574.7021439871 5000.0000000000 0.0000000000 3000.0000000000 0.0004159237 0.0009844221 FLYING
7.3200000000 3766.6495449411 -279.0370601275 2576.5116053133 5000.0000000000 0.0000000000 3000.0000000000 0.0004133691 0.0009798159 FLYING
7.3300000000 3771.6258951755 -278.3648741180 2578.3172150320 5000.0000000000 0.0000000000 3000.0000000000 0.0004108123 0.0009752209 FLYING
7.3400000000 3776.5974019686 -277.6880961573 2580.1189925325 5000.0000000000 0.0000000000 3000.0000000000 0.0004082532 0.0009706370 FLYING
7.3500000000 3781.5640653919 -277.0067603888 2581.9169571689 5000.0000000000 0.0000000000 3000.0000000000 0.0004056920 0.0009660643 FLYING
7.3600000000 3786.5258856036 -276.3209008106 2583.7111282601 5000.0000000000 0.0000000000 3000.0000000000 0.0004031286 0.0009615027 FLYING
7.3700000000 3791.4828628486 -275.6305512758 2585.5015250890 5000.0000000000 0.0000000000 3000.0000000000 0.0004005632 0.0009569522 FLYING
7.3800000000 3796.4349974565 -274.9357454928 2587.2881669030 5000.0000000000 0.0000000000 3000.0000000000 0.0003979957 0.0009524128 FLYING
7.3900000000 3801.3822898418 -274.2365170258 2589.0710729138 5000.0000000000 0.0000000000 3000.0000000000 0.0003954262 0.0009478844 FLYING
7.4000000000 3806.3247405017 -273.5328992953 2590.8502622967 5000.0000000000 0.0000000000 3000.0000000000 0.0003928547 0.0009433671 FLYING
7.4100000000 3811.2623500161 -272.8249255783 2592.6257541913 5000.0000000000 0.0000000000 3000.0000000000 0.0003902813 0.0009388608 FLYING
7.4200000000 3816.1951190463 -272.1126290086 2594.3975677007 5000.0000000000 0.0000000000 3000.0000000000 0.0003877060 0.0009343654 FLYING
7.4300000000 3821.1230483340 -271.3960425776 2596.1657218916 5000.0000000000 0.0000000000 3000.0000000000 0.0003851287 0.0009298811 FLYING
7.4400000000 3826.0461387006 -270.6751991344 2597.9302357943 5000.0000000000 0.0000000000 3000.0000000000 0.0003825497 0.0009254077 FLYING
7.4500000000 3830.9643910458 -269.9501313862 2599.6911284023 5000.0000000000 0.0000000000 3000.0000000000 0.0003799688 0.0009209453 FLYING
7.4600000000 3835.8778063472 -269.2208718991 2601.4484186727 5000.0000000000 0.0000000000 3000.0000000000 0.0003773862 0.0009164937 FLYING
7.4700000000 3840.7863856594 -268.4874530979 2603.2021255253 5000.0000000000 0.0000000000 3000.0000000000 0.0003748018 0.0009120531 FLYING
7.4800000000 3845.6901301124 -267.7499072669 2604.9522678433 5000.0000000000 0.0000000000 3000.0000000000 0.0003722157 0.0009076233 FLYING
7.4900000000 3850.5890409115 -267.0082665506 2606.6988644727 5000.0000000000 0.0000000000 3000.0000000000 0.0003696280 0.0009032044 FLYING
7.5000000000 3855.4831193361 -266.2625629533 2608.4419342224 5000.0000000000 0.0000000000 3000.0000000000 0.0003670385 0.0008987963 FLYING
7.5100000000 3860.3723667386 -265.5128283404 2610.1814958641 5000.0000000000 0.0000000000 3000.0000000000 0.0003644475 0.0008943990 FLYING
7.5200000000 3865.2567845437 -264.7590944382 2611.9175681319 5000.0000000000 0.0000000000 3000.0000000000 0.0003618549 0.0008900125 FLYING
7.5300000000 3870.1363742478 -264.0013928348 2613.6501697228 5000.0000000000 0.0000000000 3000.0000000000 0.0003592606 0.0008856368 FLYING
7.5400000000 3875.0111374175 -263.2397549799 2615.3793192962 5000.0000000000 0.0000000000 3000.0000000000 0.0003566649 0.0008812718 FLYING
7.5500000000 3879.8810756893 -262.4742121862 2617.1050354738 5000.0000000000 0.0000000000 3000.0000000000 0.0003540676 0.0008769176 FLYING
7.5600000000 3884.7461907685 -261.7047956287 2618.8273368398 5000.0000000000 0.0000000000 3000.0000000000 0.0003514689 0.0008725740 FLYING
7.5700000000 3889.6064844282 -260.9315363462 2620.5462419405 5000.0000000000 0.0000000000 3000.0000000000 0.0003488687 0.0008682411 FLYING
7.5800000000 3894.4619585089 -260.1544652409 2622.2617692846 5000.0000000000 0.0000000000 3000.0000000000 0.0003462670 0.0008639188 FLYING
7.5900000000 3899.3126149171 -259.3736130793 2623.9739373427 5000.0000000000 0.0000000000 3000.0000000000 0.0003436640 0.0008596072 FLYING
7.6000000000 3904.1584556250 -258.5890104926 2625.6827645477 5000.0000000000 0.0000000000 3000.0000000000 0.0003410595 0.0008553062 FLYING
7.6100000000 3908.9994826691 -257.8006879771 2627.3882692944 5000.0000000000 0.0000000000 3000.0000000000 0.0003384537 0.0008510157 FLYING
7.6200000000 3913.8356981500 -257.0086758943 2629.0904699396 5000.0000000000 0.0000000000 3000.0000000000 0.0003358466 0.0008467358 FLYING
7.6300000000 3918.6671042310 -256.2130044722 2630.7893848020 5000.0000000000 0.0000000000 3000.0000000000 0.0003332381 0.0008424665 FLYING
7.6400000000 3923.4937031377 -255.4137038047 2632.4850321622 5000.0000000000 0.0000000000 3000.0000000000 0.0003306283 0.0008382077 FLYING
7.6500000000 3928.3154971569 -254.6108038529 2634.1774302625 5000.0000000000 0.0000000000 3000.0000000000 0.0003280173 0.0008339593 FLYING
7.6600000000 3933.1324886362 -253.8043344452 2635.8665973071 5000.0000000000 0.0000000000 3000.0000000000 0.0003254050 0.0008297214 FLYING
7.6700000000 3937.9446799825 -252.9943252775 2637.5525514619 5000.0000000000 0.0000000000 3000.0000000000 0.0003227914 0.0008254939 FLYING
7.6800000000 3942.7520736621 -252.1808059142 2639.2353108545 5000.0000000000 0.0000000000 3000.0000000000 0.0003201767 0.0008212769 FLYING
7.6900000000 3947.5546721991 -251.3638057883 2640.9148935742 5000.0000000000 0.0000000000 3000.0000000000 0.0003175607 0.0008170702 FLYING
7.7000000000 3952.3524781752 -250.5433542019 2642.5913176720 5000.0000000000 0.0000000000 3000.0000000000 0.0003149435 0.0008128739 FLYING
7.7100000000 3957.1454942286 -249.7194803268 2644.2646011603 5000.0000000000 0.0000000000 3000.0000000000 0.0003123252 0.0008086880 FLYING
