tof posE posN posU tgtE tgtN tgtU alpha beta lethality
5.7700000000 2292.7170649161 2057.0076111380 2177.9672163197 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000150087 0.0002540754 FLYING
5.7800000000 2295.9276473036 2061.0794863356 2181.4994898110 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000156999 0.0002527797 FLYING
5.7900000000 2299.1332732833 2065.1476340405 2185.0277979531 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000163925 0.0002514877 FLYING
5.8000000000 2302.3339576821 2069.2120541086 2188.5521522240 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000170866 0.0002501994 FLYING
5.8100000000 2305.5297152644 2073.2727464151 2192.0725640734 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000177821 0.0002489149 FLYING
5.8200000000 2308.7205607328 2077.3297108536 2195.5890449225 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000184791 0.0002476341 FLYING
5.8300000000 2311.9065087280 2081.3829473365 2199.1016061642 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000191775 0.0002463570 FLYING
5.8400000000 2315.0875738295 2085.4324557944 2202.6102591634 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000198775 0.0002450837 FLYING
5.8500000000 2318.2637705555 2089.4782361759 2206.1150152570 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000205789 0.0002438140 FLYING
5.8600000000 2321.4351133631 2093.5202884477 2209.6158857541 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000212817 0.0002425479 FLYING
5.8700000000 2324.6016166488 2097.5586125941 2213.1128819359 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000219861 0.0002412856 FLYING
5.8800000000 2327.7632947489 2101.5932086166 2216.6060150563 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000226920 0.0002400268 FLYING
5.8900000000 2330.9201619390 2105.6240765344 2220.0952963417 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000233994 0.0002387717 FLYING
5.9000000000 2334.0722324351 2109.6512163833 2223.5807369910 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000241083 0.0002375202 FLYING
5.9100000000 2337.2195203934 2113.6746282162 2227.0623481761 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000248188 0.0002362723 FLYING
5.9200000000 2340.3620399104 2117.6943121024 2230.5401410420 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000255308 0.0002350280 FLYING
5.9300000000 2343.4998050236 2121.7102681278 2234.0141267065 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000262443 0.0002337872 FLYING
5.9400000000 2346.6328297115 2125.7224963944 2237.4843162610 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000269594 0.0002325500 FLYING
5.9500000000 2349.7611278937 2129.7309970202 2240.9507207700 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000276761 0.0002313163 FLYING
5.9600000000 2352.8847134313 2133.7357701390 2244.4133512716 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000283943 0.0002300861 FLYING
5.9700000000 2356.0036001272 2137.7368159001 2247.8722187776 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000291141 0.0002288595 FLYING
5.9800000000 2359.1178017260 2141.7341344684 2251.3273342735 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000298355 0.0002276363 FLYING
5.9900000000 2362.2273319147 2145.7277260237 2254.7787087188 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000305585 0.0002264166 FLYING
6.0000000000 2365.3322043226 2149.7175907610 2258.2263530470 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000312832 0.0002252004 FLYING
6.0100000000 2368.4324325217 2153.7037288900 2261.6702781659 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000320094 0.0002239877 FLYING
6.0200000000 2371.5280300267 2157.6861406350 2265.1104949575 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000327373 0.0002227783 FLYING
6.0300000000 2374.6190102956 2161.6648262348 2268.5470142782 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000334669 0.0002215724 FLYING
6.0400000000 2377.7053867295 2165.6397859422 2271.9798469593 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000341981 0.0002203699 FLYING
6.0500000000 2380.7871726731 2169.6110200242 2275.4090038065 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000349309 0.0002191708 FLYING
6.0600000000 2383.8643814149 2173.5785287615 2278.8344956005 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000356654 0.0002179751 FLYING
6.0700000000 2386.9370261873 2177.5423124484 2282.2563330970 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000364017 0.0002167828 FLYING
6.0800000000 2390.0051201670 2181.5023713927 2285.6745270270 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000371396 0.0002155938 FLYING
6.0900000000 2393.0686764749 2185.4587059156 2289.0890880964 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000378792 0.0002144081 FLYING
6.1000000000 2396.1277081767 2189.4113163509 2292.5000269869 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000386206 0.0002132258 FLYING
6.1100000000 2399.1822282830 2193.3602030458 2295.9073543555 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000393637 0.0002120468 FLYING
6.1200000000 2402.2322497492 2197.3053663598 2299.3110808350 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000401085 0.0002108711 FLYING
6.1300000000 2405.2777854763 2201.2468066651 2302.7112170339 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000408551 0.0002096987 FLYING
6.1400000000 2408.3188483105 2205.1845243462 2306.1077735368 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000416034 0.0002085295 FLYING
6.1500000000 2411.3554510439 2209.1185197995 2309.5007609042 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000423536 0.0002073636 FLYING
6.1600000000 2414.3876064143 2213.0487934337 2312.8901896731 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000431055 0.0002062010 FLYING
6.1700000000 2417.4153271057 2216.9753456690 2316.2760703567 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000438593 0.0002050416 FLYING
6.1800000000 2420.4386257485 2220.8981769373 2319.6584134445 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000446148 0.0002038854 FLYING
6.1900000000 2423.4575149196 2224.8172876818 2323.0372294031 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000453722 0.0002027325 FLYING
6.2000000000 2426.4720071424 2228.7326783571 2326.4125286754 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000461314 0.0002015827 FLYING
6.2100000000 2429.4821148876 2232.6443494286 2329.7843216815 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000468925 0.0002004361 FLYING
6.2200000000 2432.4878505727 2236.5523013729 2333.1526188185 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000476555 0.0001992927 FLYING
6.2300000000 2435.4892265628 2240.4565346770 2336.5174304605 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000484204 0.0001981524 FLYING
6.2400000000 2438.4862551702 2244.3570498386 2339.8787669592 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000491871 0.0001970153 FLYING
6.2500000000 2441.4789486552 2248.2538473655 2343.2366386435 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000499558 0.0001958813 FLYING
6.2600000000 2444.4673192260 2252.1469277759 2346.5910558201 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000507264 0.0001947504 FLYING
6.2700000000 2447.4513790387 2256.0362915980 2349.9420287734 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000514989 0.0001936226 FLYING
6.2800000000 2450.4311401981 2259.9219393696 2353.2895677654 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000522734 0.0001924979 FLYING
6.2900000000 2453.4066147570 2263.8038716385 2356.6336830364 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000530499 0.0001913764 FLYING
6.3000000000 2456.3778147173 2267.6820889615 2359.9743848049 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000538283 0.0001902578 FLYING
6.3100000000 2459.3447520295 2271.5565919052 2363.3116832673 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000546088 0.0001891423 FLYING
6.3200000000 2462.3074385935 2275.4273810450 2366.6455885989 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000553912 0.0001880299 FLYING
6.3300000000 2465.2658862582 2279.2944569654 2369.9761109531 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000561757 0.0001869205 FLYING
6.3400000000 2468.2201068220 2283.1578202597 2373.3032604624 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000569623 0.0001858141 FLYING
6.3500000000 2471.1701120329 2287.0174715298 2376.6270472379 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000577509 0.0001847107 FLYING
6.3600000000 2474.1159135887 2290.8734113861 2379.9474813697 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000585416 0.0001836104 FLYING
6.3700000000 2477.0575231374 2294.7256404472 2383.2645729272 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000593344 0.0001825130 FLYING
6.3800000000 2479.9949522769 2298.5741593399 2386.5783319588 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000601293 0.0001814185 FLYING
6.3900000000 2482.9282125556 2302.4189686991 2389.8887684924 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000609264 0.0001803270 FLYING
6.4000000000 2485.8573154725 2306.2600691672 2393.1958925355 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000617256 0.0001792385 FLYING
6.4100000000 2488.7822724770 2310.0974613946 2396.4997140753 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000625269 0.0001781529 FLYING
6.4200000000 2491.7030949698 2313.9311460388 2399.8002430788 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000633304 0.0001770702 FLYING
6.4300000000 2494.6197943023 2317.7611237648 2403.0974894927 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000641362 0.0001759904 FLYING
6.4400000000 2497.5323817775 2321.5873952449 2406.3914632443 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000649441 0.0001749136 FLYING
6.4500000000 2500.4408686493 2325.4099611581 2409.6821742407 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000657543 0.0001738396 FLYING
6.4600000000 2503.3452661237 2329.2288221904 2412.9696323697 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000665668 0.0001727684 FLYING
6.4700000000 2506.2455853580 2333.0439790344 2416.2538474995 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000673815 0.0001717002 FLYING
6.4800000000 2509.1418374619 2336.8554323891 2419.5348294789 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000681985 0.0001706348 FLYING
6.4900000000 2512.0340334966 2340.6631829602 2422.8125881377 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000690179 0.0001695722 FLYING
6.5000000000 2514.9221844760 2344.4672314591 2426.0871332865 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000698395 0.0001685124 FLYING
6.5100000000 2517.8063013661 2348.2675786036 2429.3584747172 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000706635 0.0001674555 FLYING
6.5200000000 2520.6863950858 2352.0642251171 2432.6266222027 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000714899 0.0001664014 FLYING
6.5300000000 2523.5624765064 2355.8571717290 2435.8915854976 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000723187 0.0001653500 FLYING
6.5400000000 2526.4345564523 2359.6464191740 2439.1533743378 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000731499 0.0001643015 FLYING
6.5500000000 2529.3026457007 2363.4319681922 2442.4119984410 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000739835 0.0001632557 FLYING
6.5600000000 2532.1667549824 2367.2138195291 2445.6674675067 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000748196 0.0001622126 FLYING
6.5700000000 2535.0268949812 2370.9919739351 2448.9197912165 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000756582 0.0001611723 FLYING
6.5800000000 2537.8830763346 2374.7664321656 2452.1689792341 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000764992 0.0001601348 FLYING
6.5900000000 2540.7353096338 2378.5371949808 2455.4150412052 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000773428 0.0001590999 FLYING
6.6000000000 2543.5836054235 2382.3042631455 2458.6579867585 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000781889 0.0001580678 FLYING
6.6100000000 2546.4279742028 2386.0676374288 2461.8978255046 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000790376 0.0001570384 FLYING
6.6200000000 2549.2684264247 2389.8273186042 2465.1345670375 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000798889 0.0001560116 FLYING
6.6300000000 2552.1049724965 2393.5833074494 2468.3682209337 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000807428 0.0001549876 FLYING
6.6400000000 2554.9376227799 2397.3356047461 2471.5987967527 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000815993 0.0001539662 FLYING
6.6500000000 2557.7663875911 2401.0842112796 2474.8263040373 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000824585 0.0001529474 FLYING
6.6600000000 2560.5912772011 2404.8291278390 2478.0507523138 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000833204 0.0001519313 FLYING
6.6700000000 2563.4123018357 2408.5703552172 2481.2721510918 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000841850 0.0001509179 FLYING
6.6800000000 2566.2294716758 2412.3078942099 2484.4905098646 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000850523 0.0001499070 FLYING
6.6900000000 2569.0427968572 2416.0417456166 2487.7058381091 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000859224 0.0001488988 FLYING
6.7000000000 2571.8522874711 2419.7719102393 2490.9181452866 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000867952 0.0001478932 FLYING
6.7100000000 2574.6579535641 2423.4983888834 2494.1274408422 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000876709 0.0001468902 FLYING
6.7200000000 2577.4598051383 2427.2211823567 2497.3337342054 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000885494 0.0001458897 FLYING
6.7300000000 2580.2578521514 2430.9402914697 2500.5370347899 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000894308 0.0001448918 FLYING
6.7400000000 2583.0521045171 2434.6557170354 2503.7373519944 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000903150 0.0001438965 FLYING
6.7500000000 2585.8425721048 2438.3674598690 2506.9346952019 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000912022 0.0001429037 FLYING
6.7600000000 2588.6292647402 2442.0755207879 2510.1290737808 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000920923 0.0001419135 FLYING
6.7700000000 2591.4121922048 2445.7799006113 2513.3204970841 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000929854 0.0001409258 FLYING
6.7800000000 2594.1913642369 2449.4806001606 2516.5089744505 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000938816 0.0001399406 FLYING
6.7900000000 2596.9667905308 2453.1776202584 2519.6945152036 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000947807 0.0001389579 FLYING
6.8000000000 2599.7384807376 2456.8709617291 2522.8771286530 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000956829 0.0001379777 FLYING
6.8100000000 2602.5064444650 2460.5606253984 2526.0568240938 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000965882 0.0001370000 FLYING
6.8200000000 2605.2706912776 2464.2466120932 2529.2336108071 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000974967 0.0001360248 FLYING
6.8300000000 2608.0312306968 2467.9289226414 2532.4074980601 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000984083 0.0001350520 FLYING
6.8400000000 2610.7880722010 2471.6075578718 2535.5784951061 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000993230 0.0001340817 FLYING
6.8500000000 2613.5412252259 2475.2825186139 2538.7466111850 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001002410 0.0001331139 FLYING
6.8600000000 2616.2906991643 2478.9538056979 2541.9118555231 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001011623 0.0001321485 FLYING
6.8700000000 2619.0365033665 2482.6214199543 2545.0742373337 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001020868 0.0001311855 FLYING
6.8800000000 2621.7786471402 2486.2853622139 2548.2337658167 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001030147 0.0001302249 FLYING
6.8900000000 2624.5171397508 2489.9456333076 2551.3904501594 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001039459 0.0001292667 FLYING
6.9000000000 2627.2519904212 2493.6022340662 2554.5442995363 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001048806 0.0001283110 FLYING
6.9100000000 2629.9832083323 2497.2551653204 2557.6953231094 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001058186 0.0001273576 FLYING
6.9200000000 2632.7108026227 2500.9044279003 2560.8435300284 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001067601 0.0001264066 FLYING
6.9300000000 2635.4347823893 2504.5500226358 2563.9889294306 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001077051 0.0001254579 FLYING
6.9400000000 2638.1551566868 2508.1919503558 2567.1315304416 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001086537 0.0001245117 FLYING
6.9500000000 2640.8719345284 2511.8302118885 2570.2713421752 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001096058 0.0001235677 FLYING
6.9600000000 2643.5851248852 2515.4648080609 2573.4083737334 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001105616 0.0001226261 FLYING
6.9700000000 2646.2947366871 2519.0957396991 2576.5426342070 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001115210 0.0001216869 FLYING
6.9800000000 2649.0007788222 2522.7230076276 2579.6741326755 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001124841 0.0001207499 FLYING
6.9900000000 2651.7032601373 2526.3466126694 2582.8028782074 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001134510 0.0001198153 FLYING
7.0000000000 2654.4021894380 2529.9665556460 2585.9288798603 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001144216 0.0001188830 FLYING
7.0100000000 2657.0975754883 2533.5828373768 2589.0521466814 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001153961 0.0001179529 FLYING
7.0200000000 2659.7894270113 2537.1954586795 2592.1726877073 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001163744 0.0001170252 FLYING
7.0300000000 2662.4777526890 2540.8044203692 2595.2905119645 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001173566 0.0001160997 FLYING
7.0400000000 2665.1625611622 2544.4097232590 2598.4056284694 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001183428 0.0001151765 FLYING
7.0500000000 2667.8438610311 2548.0113681591 2601.5180462287 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001193330 0.0001142555 FLYING
7.0600000000 2670.5216608547 2551.6093558775 2604.6277742394 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001203273 0.0001133368 FLYING
7.0700000000 2673.1959691515 2555.2036872187 2607.7348214894 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001213257 0.0001124203 FLYING
7.0800000000 2675.8667943992 2558.7943629846 2610.8391969572 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001223282 0.0001115060 FLYING
7.0900000000 2678.5341450347 2562.3813839737 2613.9409096126 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001233338 0.0001105929 FLYING
7.1000000000 2681.1980289439 2565.9647502847 2617.0399678098 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001243432 0.0001096817 FLYING
7.1100000000 2683.8584537719 2569.5444617398 2620.1363796563 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001253569 0.0001087728 FLYING
7.1200000000 2686.5154271293 2573.1205181649 2623.2301532568 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001263748 0.0001078660 FLYING
7.1300000000 2689.1689565922 2576.6929193892 2626.3212967132 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001273970 0.0001069615 FLYING
7.1400000000 2691.8190497021 2580.2616652455 2629.4098181251 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001284236 0.0001060591 FLYING
7.1500000000 2694.4657139661 2583.8267555691 2632.4957255898 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001294547 0.0001051589 FLYING
7.1600000000 2697.1089568570 2587.3881901984 2635.5790272027 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001304903 0.0001042610 FLYING
7.1700000000 2699.7487858128 2590.9459689742 2638.6597310572 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001315304 0.0001033652 FLYING
7.1800000000 2702.3852082373 2594.5000917397 2641.7378452453 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001325752 0.0001024715 FLYING
7.1900000000 2705.0182314997 2598.0505583400 2644.8133778578 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001336247 0.0001015800 FLYING
7.2000000000 2707.6478629349 2601.5973686221 2647.8863369840 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001346789 0.0001006907 FLYING
7.2100000000 2710.2741098431 2605.1405224346 2650.9567307127 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001357380 0.0000998035 FLYING
7.2200000000 2712.8969794904 2608.6800196274 2654.0245671318 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001368019 0.0000989184 FLYING
7.2300000000 2715.5164791079 2612.2158600515 2657.0898543292 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001378708 0.0000980354 FLYING
7.2400000000 2718.1326158928 2615.7480435587 2660.1526003922 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001389448 0.0000971545 FLYING
7.2500000000 2720.7453970072 2619.2765700015 2663.2128134087 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001400238 0.0000962758 FLYING
7.2600000000 2723.3548295793 2622.8014392325 2666.2705014668 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001411081 0.0000953991 FLYING
7.2700000000 2725.9609207021 2626.3226511045 2669.3256726552 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001421976 0.0000945245 FLYING
7.2800000000 2728.5636774347 2629.8402054701 2672.3783350637 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001432925 0.0000936520 FLYING
7.2900000000 2731.1631068010 2633.3541021815 2675.4284967833 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001443928 0.0000927816 FLYING
7.3000000000 2733.7592157908 2636.8643410900 2678.4761659065 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001454986 0.0000919132 FLYING
7.3100000000 2736.3520113588 2640.3709220459 2681.5213505278 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001466099 0.0000910468 FLYING
7.3200000000 2738.9415004254 2643.8738448983 2684.5640587436 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001477270 0.0000901825 FLYING
7.3300000000 2741.5276898760 2647.3731094947 2687.6042986529 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001488498 0.0000893202 FLYING
7.3400000000 2744.1105865614 2650.8687156807 2690.6420783575 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001499785 0.0000884600 FLYING
7.3500000000 2746.6901972974 2654.3606632996 2693.6774059622 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001511132 0.0000876017 FLYING
7.3600000000 2749.2665288651 2657.8489521926 2696.7102895753 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001522539 0.0000867454 FLYING
7.3700000000 2751.8395880106 2661.3335821977 2699.7407373089 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001534008 0.0000858911 FLYING
7.3800000000 2754.4093814449 2664.8145531501 2702.7687572792 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001545539 0.0000850388 FLYING
7.3900000000 2756.9759158442 2668.2918648815 2705.7943576070 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001557134 0.0000841885 FLYING
7.4000000000 2759.5391978495 2671.7655172199 2708.8175464178 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001568793 0.0000833402 FLYING
7.4100000000 2762.0992340664 2675.2355099893 2711.8383318426 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001580518 0.0000824937 FLYING
7.4200000000 2764.6560310654 2678.7018430094 2714.8567220180 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001592311 0.0000816493 FLYING
7.4300000000 2767.2095953816 2682.1645160949 2717.8727250865 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001604171 0.0000808067 FLYING
7.4400000000 2769.7599335148 2685.6235290558 2720.8863491972 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001616101 0.0000799661 FLYING
7.4500000000 2772.3070519290 2689.0788816964 2723.8976025062 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001628101 0.0000791274 FLYING
7.4600000000 2774.8509570527 2692.5305738154 2726.9064931769 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001640173 0.0000782905 FLYING
7.4700000000 2777.3916552787 2695.9786052052 2729.9130293804 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001652319 0.0000774556 FLYING
7.4800000000 2779.9291529638 2699.4229756519 2732.9172192962 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001664538 0.0000766226 FLYING
7.4900000000 2782.4634564289 2702.8636849346 2735.9190711127 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001676834 0.0000757914 FLYING
7.5000000000 2784.9945719588 2706.3007328249 2738.9185930273 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001689208 0.0000749621 FLYING
7.5100000000 2787.5225058019 2709.7341190869 2741.9157932474 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001701660 0.0000741346 FLYING
7.5200000000 2790.0472641706 2713.1638434765 2744.9106799905 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001714193 0.0000733090 FLYING
7.5300000000 2792.5688532402 2716.5899057412 2747.9032614851 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001726807 0.0000724852 FLYING
7.5400000000 2795.0872791497 2720.0123056193 2750.8935459713 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001739506 0.0000716633 FLYING
7.5500000000 2797.6025480011 2723.4310428397 2753.8815417009 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001752290 0.0000708431 FLYING
7.5600000000 2800.1146658594 2726.8461171214 2756.8672569384 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001765161 0.0000700247 FLYING
7.5700000000 2802.6236387524 2730.2575281733 2759.8506999618 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001778121 0.0000692082 FLYING
7.5800000000 2805.1294726702 2733.6652756930 2762.8318790626 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001791172 0.0000683934 FLYING
7.5900000000 2807.6321735657 2737.0693593671 2765.8108025473 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001804316 0.0000675804 FLYING
7.6000000000 2810.1317473536 2740.4697788702 2768.7874787373 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001817555 0.0000667691 FLYING
7.6100000000 2812.6281999105 2743.8665338643 2771.7619159703 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001830891 0.0000659596 FLYING
7.6200000000 2815.1215370750 2747.2596239988 2774.7341226004 3000.0000000000 3000.0000000000 3000.0000000000 -0.0001844326 0.0000651518 FLYING
