tof posE posN posU tgtE tgtN tgtU alpha beta lethality
5.7600000000 2225.1987606988 -114.9015868630 3021.5669860940 4000.0000000000 100.0000000000 5000.0000000000 0.0002406026 0.0003639898 FLYING
5.7700000000 2229.2557894745 -114.7339720763 3026.2628225784 4000.0000000000 100.0000000000 5000.0000000000 0.0002397461 0.0003627189 FLYING
5.7800000000 2233.3091140912 -114.5642592996 3030.9522063230 4000.0000000000 100.0000000000 5000.0000000000 0.0002388898 0.0003614522 FLYING
5.7900000000 2237.3587364439 -114.3924609355 3035.6351537695 4000.0000000000 100.0000000000 5000.0000000000 0.0002380337 0.0003601898 FLYING
5.8000000000 2241.4046584400 -114.2185893265 3040.3116813114 4000.0000000000 100.0000000000 5000.0000000000 0.0002371776 0.0003589315 FLYING
5.8100000000 2245.4468819992 -114.0426567558 3044.9818052942 4000.0000000000 100.0000000000 5000.0000000000 0.0002363218 0.0003576775 FLYING
5.8200000000 2249.4854090534 -113.8646754467 3049.6455420155 4000.0000000000 100.0000000000 5000.0000000000 0.0002354661 0.0003564276 FLYING
5.8300000000 2253.5202415465 -113.6846575639 3054.3029077250 4000.0000000000 100.0000000000 5000.0000000000 0.0002346105 0.0003551818 FLYING
5.8400000000 2257.5513814342 -113.5026152131 3058.9539186249 4000.0000000000 100.0000000000 5000.0000000000 0.0002337551 0.0003539402 FLYING
5.8500000000 2261.5788306839 -113.3185604416 3063.5985908698 4000.0000000000 100.0000000000 5000.0000000000 0.0002328999 0.0003527028 FLYING
5.8600000000 2265.6025912743 -113.1325052386 3068.2369405671 4000.0000000000 100.0000000000 5000.0000000000 0.0002320448 0.0003514694 FLYING
5.8700000000 2269.6226651959 -112.9444615355 3072.8689837770 4000.0000000000 100.0000000000 5000.0000000000 0.0002311900 0.0003502401 FLYING
5.8800000000 2273.6390544501 -112.7544412061 3077.4947365127 4000.0000000000 100.0000000000 5000.0000000000 0.0002303353 0.0003490148 FLYING
5.8900000000 2277.6517610496 -112.5624560669 3082.1142147404 4000.0000000000 100.0000000000 5000.0000000000 0.0002294807 0.0003477937 FLYING
5.9000000000 2281.6607870178 -112.3685178775 3086.7274343797 4000.0000000000 100.0000000000 5000.0000000000 0.0002286264 0.0003465765 FLYING
5.9100000000 2285.6661343892 -112.1726383410 3091.3344113038 4000.0000000000 100.0000000000 5000.0000000000 0.0002277722 0.0003453634 FLYING
5.9200000000 2289.6678052088 -111.9748291038 3095.9351613393 4000.0000000000 100.0000000000 5000.0000000000 0.0002269182 0.0003441542 FLYING
5.9300000000 2293.6658015321 -111.7751017566 3100.5297002665 4000.0000000000 100.0000000000 5000.0000000000 0.0002260645 0.0003429491 FLYING
5.9400000000 2297.6601254249 -111.5734678342 3105.1180438196 4000.0000000000 100.0000000000 5000.0000000000 0.0002252109 0.0003417479 FLYING
5.9500000000 2301.6507789636 -111.3699388157 3109.7002076871 4000.0000000000 100.0000000000 5000.0000000000 0.0002243575 0.0003405506 FLYING
5.9600000000 2305.6377642342 -111.1645261253 3114.2762075114 4000.0000000000 100.0000000000 5000.0000000000 0.0002235043 0.0003393573 FLYING
5.9700000000 2309.6210833331 -110.9572411321 3118.8460588894 4000.0000000000 100.0000000000 5000.0000000000 0.0002226513 0.0003381679 FLYING
5.9800000000 2313.6007383663 -110.7480951507 3123.4097773724 4000.0000000000 100.0000000000 5000.0000000000 0.0002217985 0.0003369823 FLYING
5.9900000000 2317.5767314495 -110.5370994412 3127.9673784662 4000.0000000000 100.0000000000 5000.0000000000 0.0002209459 0.0003358007 FLYING
6.0000000000 2321.5490647081 -110.3242652098 3132.5188776318 4000.0000000000 100.0000000000 5000.0000000000 0.0002200935 0.0003346229 FLYING
6.0100000000 2325.5177402768 -110.1096036088 3137.0642902848 4000.0000000000 100.0000000000 5000.0000000000 0.0002192414 0.0003334490 FLYING
6.0200000000 2329.4827602996 -109.8931257370 3141.6036317959 4000.0000000000 100.0000000000 5000.0000000000 0.0002183894 0.0003322789 FLYING
6.0300000000 2333.4441269297 -109.6748426400 3146.1369174912 4000.0000000000 100.0000000000 5000.0000000000 0.0002175377 0.0003311126 FLYING
6.0400000000 2337.4018423295 -109.4547653104 3150.6641626519 4000.0000000000 100.0000000000 5000.0000000000 0.0002166862 0.0003299501 FLYING
6.0500000000 2341.3559086699 -109.2329046881 3155.1853825149 4000.0000000000 100.0000000000 5000.0000000000 0.0002158349 0.0003287914 FLYING
6.0600000000 2345.3063281311 -109.0092716607 3159.7005922729 4000.0000000000 100.0000000000 5000.0000000000 0.0002149839 0.0003276365 FLYING
6.0700000000 2349.2531029016 -108.7838770635 3164.2098070740 4000.0000000000 100.0000000000 5000.0000000000 0.0002141330 0.0003264853 FLYING
6.0800000000 2353.1962351786 -108.5567316801 3168.7130420227 4000.0000000000 100.0000000000 5000.0000000000 0.0002132824 0.0003253379 FLYING
6.0900000000 2357.1357271676 -108.3278462423 3173.2103121793 4000.0000000000 100.0000000000 5000.0000000000 0.0002124320 0.0003241942 FLYING
6.1000000000 2361.0715810823 -108.0972314306 3177.7016325605 4000.0000000000 100.0000000000 5000.0000000000 0.0002115819 0.0003230541 FLYING
6.1100000000 2365.0037991450 -107.8648978745 3182.1870181393 4000.0000000000 100.0000000000 5000.0000000000 0.0002107320 0.0003219178 FLYING
6.1200000000 2368.9323835855 -107.6308561528 3186.6664838452 4000.0000000000 100.0000000000 5000.0000000000 0.0002098823 0.0003207851 FLYING
6.1300000000 2372.8573366419 -107.3951167934 3191.1400445645 4000.0000000000 100.0000000000 5000.0000000000 0.0002090328 0.0003196561 FLYING
6.1400000000 2376.7786605599 -107.1576902742 3195.6077151402 4000.0000000000 100.0000000000 5000.0000000000 0.0002081836 0.0003185308 FLYING
6.1500000000 2380.6963575930 -106.9185870229 3200.0695103723 4000.0000000000 100.0000000000 5000.0000000000 0.0002073346 0.0003174090 FLYING
6.1600000000 2384.6104300022 -106.6778174176 3204.5254450180 4000.0000000000 100.0000000000 5000.0000000000 0.0002064859 0.0003162909 FLYING
6.1700000000 2388.5208800560 -106.4353917866 3208.9755337915 4000.0000000000 100.0000000000 5000.0000000000 0.0002056374 0.0003151764 FLYING
6.1800000000 2392.4277100303 -106.1913204093 3213.4197913646 4000.0000000000 100.0000000000 5000.0000000000 0.0002047891 0.0003140655 FLYING
6.1900000000 2396.3309222080 -105.9456135157 3217.8582323665 4000.0000000000 100.0000000000 5000.0000000000 0.0002039411 0.0003129581 FLYING
6.2000000000 2400.2305188793 -105.6982812873 3222.2908713842 4000.0000000000 100.0000000000 5000.0000000000 0.0002030934 0.0003118543 FLYING
6.2100000000 2404.1265023415 -105.4493338571 3226.7177229624 4000.0000000000 100.0000000000 5000.0000000000 0.0002022458 0.0003107540 FLYING
6.2200000000 2408.0188748984 -105.1987813096 3231.1388016038 4000.0000000000 100.0000000000 5000.0000000000 0.0002013986 0.0003096572 FLYING
6.2300000000 2411.9076388609 -104.9466336815 3235.5541217691 4000.0000000000 100.0000000000 5000.0000000000 0.0002005515 0.0003085640 FLYING
6.2400000000 2415.7927965466 -104.6929009617 3239.9636978772 4000.0000000000 100.0000000000 5000.0000000000 0.0001997048 0.0003074742 FLYING
6.2500000000 2419.6743502794 -104.4375930915 3244.3675443056 4000.0000000000 100.0000000000 5000.0000000000 0.0001988582 0.0003063879 FLYING
6.2600000000 2423.5523023898 -104.1807199649 3248.7656753901 4000.0000000000 100.0000000000 5000.0000000000 0.0001980119 0.0003053051 FLYING
6.2700000000 2427.4266552146 -103.9222914290 3253.1581054251 4000.0000000000 100.0000000000 5000.0000000000 0.0001971659 0.0003042257 FLYING
6.2800000000 2431.2974110969 -103.6623172840 3257.5448486639 4000.0000000000 100.0000000000 5000.0000000000 0.0001963201 0.0003031498 FLYING
6.2900000000 2435.1645723858 -103.4008072835 3261.9259193188 4000.0000000000 100.0000000000 5000.0000000000 0.0001954746 0.0003020773 FLYING
6.3000000000 2439.0281414366 -103.1377711350 3266.3013315608 4000.0000000000 100.0000000000 5000.0000000000 0.0001946293 0.0003010082 FLYING
6.3100000000 2442.8881206104 -102.8732184996 3270.6710995204 4000.0000000000 100.0000000000 5000.0000000000 0.0001937843 0.0002999425 FLYING
6.3200000000 2446.7445122741 -102.6071589928 3275.0352372874 4000.0000000000 100.0000000000 5000.0000000000 0.0001929395 0.0002988801 FLYING
6.3300000000 2450.5973188004 -102.3396021844 3279.3937589110 4000.0000000000 100.0000000000 5000.0000000000 0.0001920950 0.0002978211 FLYING
6.3400000000 2454.4465425675 -102.0705575988 3283.7466783999 4000.0000000000 100.0000000000 5000.0000000000 0.0001912507 0.0002967655 FLYING
6.3500000000 2458.2921859592 -101.8000347154 3288.0940097227 4000.0000000000 100.0000000000 5000.0000000000 0.0001904067 0.0002957132 FLYING
6.3600000000 2462.1342513648 -101.5280429685 3292.4357668078 4000.0000000000 100.0000000000 5000.0000000000 0.0001895630 0.0002946643 FLYING
6.3700000000 2465.9727411786 -101.2545917477 3296.7719635435 4000.0000000000 100.0000000000 5000.0000000000 0.0001887195 0.0002936186 FLYING
6.3800000000 2469.8076578004 -100.9796903983 3301.1026137784 4000.0000000000 100.0000000000 5000.0000000000 0.0001878762 0.0002925763 FLYING
6.3900000000 2473.6390036351 -100.7033482213 3305.4277313213 4000.0000000000 100.0000000000 5000.0000000000 0.0001870332 0.0002915372 FLYING
6.4000000000 2477.4667810925 -100.4255744737 3309.7473299413 4000.0000000000 100.0000000000 5000.0000000000 0.0001861905 0.0002905014 FLYING
6.4100000000 2481.2909925874 -100.1463783688 3314.0614233682 4000.0000000000 100.0000000000 5000.0000000000 0.0001853480 0.0002894688 FLYING
6.4200000000 2485.1116405394 -99.8657690761 3318.3700252924 4000.0000000000 100.0000000000 5000.0000000000 0.0001845058 0.0002884395 FLYING
6.4300000000 2488.9287273728 -99.5837557220 3322.6731493652 4000.0000000000 100.0000000000 5000.0000000000 0.0001836638 0.0002874134 FLYING
6.4400000000 2492.7422555166 -99.3003473897 3326.9708091985 4000.0000000000 100.0000000000 5000.0000000000 0.0001828221 0.0002863906 FLYING
6.4500000000 2496.5522274043 -99.0155531196 3331.2630183656 4000.0000000000 100.0000000000 5000.0000000000 0.0001819806 0.0002853709 FLYING
6.4600000000 2500.3586454740 -98.7293819092 3335.5497904009 4000.0000000000 100.0000000000 5000.0000000000 0.0001811394 0.0002843544 FLYING
6.4700000000 2504.1615121679 -98.4418427139 3339.8311388000 4000.0000000000 100.0000000000 5000.0000000000 0.0001802984 0.0002833411 FLYING
6.4800000000 2507.9608299328 -98.1529444465 3344.1070770202 4000.0000000000 100.0000000000 5000.0000000000 0.0001794577 0.0002823310 FLYING
6.4900000000 2511.7566012193 -97.8626959779 3348.3776184802 4000.0000000000 100.0000000000 5000.0000000000 0.0001786172 0.0002813240 FLYING
6.5000000000 2515.5488284825 -97.5711061373 3352.6427765605 4000.0000000000 100.0000000000 5000.0000000000 0.0001777770 0.0002803201 FLYING
6.5100000000 2519.3375141812 -97.2781837123 3356.9025646033 4000.0000000000 100.0000000000 5000.0000000000 0.0001769371 0.0002793194 FLYING
6.5200000000 2523.1226607782 -96.9839374488 3361.1569959130 4000.0000000000 100.0000000000 5000.0000000000 0.0001760974 0.0002783218 FLYING
6.5300000000 2526.9042707402 -96.6883760520 3365.4060837558 4000.0000000000 100.0000000000 5000.0000000000 0.0001752579 0.0002773273 FLYING
6.5400000000 2530.6823465376 -96.3915081858 3369.6498413605 4000.0000000000 100.0000000000 5000.0000000000 0.0001744187 0.0002763358 FLYING
6.5500000000 2534.4568906445 -96.0933424734 3373.8882819179 4000.0000000000 100.0000000000 5000.0000000000 0.0001735797 0.0002753474 FLYING
6.5600000000 2538.2279055385 -95.7938874975 3378.1214185817 4000.0000000000 100.0000000000 5000.0000000000 0.0001727410 0.0002743621 FLYING
6.5700000000 2541.9953937008 -95.4931518005 3382.3492644677 4000.0000000000 100.0000000000 5000.0000000000 0.0001719025 0.0002733799 FLYING
6.5800000000 2545.7593576157 -95.1911438846 3386.5718326548 4000.0000000000 100.0000000000 5000.0000000000 0.0001710643 0.0002724006 FLYING
6.5900000000 2549.5197997713 -94.8878722120 3390.7891361846 4000.0000000000 100.0000000000 5000.0000000000 0.0001702263 0.0002714244 FLYING
6.6000000000 2553.2767226586 -94.5833452052 3395.0011880620 4000.0000000000 100.0000000000 5000.0000000000 0.0001693886 0.0002704512 FLYING
6.6100000000 2557.0301287717 -94.2775712474 3399.2080012545 4000.0000000000 100.0000000000 5000.0000000000 0.0001685511 0.0002694810 FLYING
6.6200000000 2560.7800206082 -93.9705586821 3403.4095886932 4000.0000000000 100.0000000000 5000.0000000000 0.0001677139 0.0002685138 FLYING
6.6300000000 2564.5264006682 -93.6623158139 3407.6059632726 4000.0000000000 100.0000000000 5000.0000000000 0.0001668768 0.0002675496 FLYING
6.6400000000 2568.2692714550 -93.3528509084 3411.7971378505 4000.0000000000 100.0000000000 5000.0000000000 0.0001660401 0.0002665883 FLYING
6.6500000000 2572.0086354747 -93.0421721925 3415.9831252484 4000.0000000000 100.0000000000 5000.0000000000 0.0001652035 0.0002656300 FLYING
6.6600000000 2575.7444952361 -92.7302878546 3420.1639382515 4000.0000000000 100.0000000000 5000.0000000000 0.0001643672 0.0002646746 FLYING
6.6700000000 2579.4768532507 -92.4172060446 3424.3395896089 4000.0000000000 100.0000000000 5000.0000000000 0.0001635312 0.0002637221 FLYING
6.6800000000 2583.2057120326 -92.1029348744 3428.5100920338 4000.0000000000 100.0000000000 5000.0000000000 0.0001626953 0.0002627726 FLYING
6.6900000000 2586.9310740985 -91.7874824179 3432.6754582033 4000.0000000000 100.0000000000 5000.0000000000 0.0001618597 0.0002618259 FLYING
6.7000000000 2590.6529419675 -91.4708567111 3436.8357007588 4000.0000000000 100.0000000000 5000.0000000000 0.0001610244 0.0002608821 FLYING
6.7100000000 2594.3713181610 -91.1530657528 3440.9908323062 4000.0000000000 100.0000000000 5000.0000000000 0.0001601892 0.0002599413 FLYING
6.7200000000 2598.0862052027 -90.8341175041 3445.1408654157 4000.0000000000 100.0000000000 5000.0000000000 0.0001593543 0.0002590032 FLYING
6.7300000000 2601.7976056187 -90.5140198889 3449.2858126222 4000.0000000000 100.0000000000 5000.0000000000 0.0001585196 0.0002580681 FLYING
6.7400000000 2605.5055219371 -90.1927807942 3453.4256864252 4000.0000000000 100.0000000000 5000.0000000000 0.0001576852 0.0002571357 FLYING
6.7500000000 2609.2099566881 -89.8704080703 3457.5604992891 4000.0000000000 100.0000000000 5000.0000000000 0.0001568509 0.0002562062 FLYING
6.7600000000 2612.9109124039 -89.5469095306 3461.6902636434 4000.0000000000 100.0000000000 5000.0000000000 0.0001560169 0.0002552796 FLYING
6.7700000000 2616.6083916186 -89.2222929522 3465.8149918825 4000.0000000000 100.0000000000 5000.0000000000 0.0001551831 0.0002543557 FLYING
6.7800000000 2620.3023968684 -88.8965660760 3469.9346963661 4000.0000000000 100.0000000000 5000.0000000000 0.0001543496 0.0002534346 FLYING
6.7900000000 2623.9929306909 -88.5697366068 3474.0493894191 4000.0000000000 100.0000000000 5000.0000000000 0.0001535162 0.0002525163 FLYING
6.8000000000 2627.6799956257 -88.2418122133 3478.1590833320 4000.0000000000 100.0000000000 5000.0000000000 0.0001526831 0.0002516008 FLYING
6.8100000000 2631.3635942140 -87.9128005288 3482.2637903607 4000.0000000000 100.0000000000 5000.0000000000 0.0001518501 0.0002506881 FLYING
6.8200000000 2635.0437289985 -87.5827091508 3486.3635227269 4000.0000000000 100.0000000000 5000.0000000000 0.0001510174 0.0002497781 FLYING
6.8300000000 2638.7204025235 -87.2515456417 3490.4582926180 4000.0000000000 100.0000000000 5000.0000000000 0.0001501849 0.0002488708 FLYING
6.8400000000 2642.3936173347 -86.9193175284 3494.5481121874 4000.0000000000 100.0000000000 5000.0000000000 0.0001493526 0.0002479663 FLYING
6.8500000000 2646.0633759791 -86.5860323031 3498.6329935545 4000.0000000000 100.0000000000 5000.0000000000 0.0001485205 0.0002470645 FLYING
6.8600000000 2649.7296810052 -86.2516974230 3502.7129488047 4000.0000000000 100.0000000000 5000.0000000000 0.0001476886 0.0002461654 FLYING
6.8700000000 2653.3925349625 -85.9163203107 3506.7879899899 4000.0000000000 100.0000000000 5000.0000000000 0.0001468569 0.0002452690 FLYING
6.8800000000 2657.0519404019 -85.5799083545 3510.8581291283 4000.0000000000 100.0000000000 5000.0000000000 0.0001460254 0.0002443753 FLYING
6.8900000000 2660.7078998753 -85.2424689080 3514.9233782044 4000.0000000000 100.0000000000 5000.0000000000 0.0001451941 0.0002434842 FLYING
6.9000000000 2664.3604159357 -84.9040092911 3518.9837491695 4000.0000000000 100.0000000000 5000.0000000000 0.0001443630 0.0002425959 FLYING
6.9100000000 2668.0094911370 -84.5645367896 3523.0392539418 4000.0000000000 100.0000000000 5000.0000000000 0.0001435321 0.0002417101 FLYING
6.9200000000 2671.6551280340 -84.2240586553 3527.0899044058 4000.0000000000 100.0000000000 5000.0000000000 0.0001427014 0.0002408270 FLYING
6.9300000000 2675.2973291824 -83.8825821066 3531.1357124135 4000.0000000000 100.0000000000 5000.0000000000 0.0001418708 0.0002399466 FLYING
6.9400000000 2678.9360971388 -83.5401143286 3535.1766897838 4000.0000000000 100.0000000000 5000.0000000000 0.0001410405 0.0002390688 FLYING
6.9500000000 2682.5714344603 -83.1966624728 3539.2128483025 4000.0000000000 100.0000000000 5000.0000000000 0.0001402096 0.0002381925 FLYING
6.9600000000 2686.2033433547 -82.8522336966 3543.2441993392 4000.0000000000 100.0000000000 5000.0000000000 0.0001393778 0.0002373169 FLYING
6.9700000000 2689.8318253630 -82.5068351991 3547.2707534994 4000.0000000000 100.0000000000 5000.0000000000 0.0001385461 0.0002364439 FLYING
6.9800000000 2693.4568820344 -82.1604741466 3551.2925213646 4000.0000000000 100.0000000000 5000.0000000000 0.0001377148 0.0002355735 FLYING
6.9900000000 2697.0785149261 -81.8131576731 3555.3095134924 4000.0000000000 100.0000000000 5000.0000000000 0.0001368837 0.0002347057 FLYING
7.0000000000 2700.6967256034 -81.4648928806 3559.3217404168 4000.0000000000 100.0000000000 5000.0000000000 0.0001360528 0.0002338404 FLYING
7.0100000000 2704.3115156391 -81.1156868391 3563.3292126476 4000.0000000000 100.0000000000 5000.0000000000 0.0001352221 0.0002329776 FLYING
7.0200000000 2707.9228866139 -80.7655465867 3567.3319406714 4000.0000000000 100.0000000000 5000.0000000000 0.0001343917 0.0002321174 FLYING
7.0300000000 2711.5308401159 -80.4144791298 3571.3299349508 4000.0000000000 100.0000000000 5000.0000000000 0.0001335616 0.0002312597 FLYING
7.0400000000 2715.1353777410 -80.0624914433 3575.3232059250 4000.0000000000 100.0000000000 5000.0000000000 0.0001327316 0.0002304045 FLYING
7.0500000000 2718.7365010923 -79.7095904707 3579.3117640094 4000.0000000000 100.0000000000 5000.0000000000 0.0001319019 0.0002295518 FLYING
7.0600000000 2722.3342117803 -79.3557831242 3583.2956195962 4000.0000000000 100.0000000000 5000.0000000000 0.0001310725 0.0002287016 FLYING
7.0700000000 2725.9285114226 -79.0010762849 3587.2747830539 4000.0000000000 100.0000000000 5000.0000000000 0.0001302432 0.0002278539 FLYING
7.0800000000 2729.5194016441 -78.6454768029 3591.2492647278 4000.0000000000 100.0000000000 5000.0000000000 0.0001294142 0.0002270087 FLYING
7.0900000000 2733.1068840767 -78.2889914975 3595.2190749397 4000.0000000000 100.0000000000 5000.0000000000 0.0001285853 0.0002261660 FLYING
7.1000000000 2736.6909603591 -77.9316271572 3599.1842239882 4000.0000000000 100.0000000000 5000.0000000000 0.0001277567 0.0002253257 FLYING
7.1100000000 2740.2716321369 -77.5733905400 3603.1447221486 4000.0000000000 100.0000000000 5000.0000000000 0.0001269284 0.0002244878 FLYING
7.1200000000 2743.8489010626 -77.2142883736 3607.1005796731 4000.0000000000 100.0000000000 5000.0000000000 0.0001261002 0.0002236524 FLYING
7.1300000000 2747.4227687952 -76.8543273551 3611.0518067906 4000.0000000000 100.0000000000 5000.0000000000 0.0001252722 0.0002228194 FLYING
7.1400000000 2750.9932370004 -76.4935141518 3614.9984137071 4000.0000000000 100.0000000000 5000.0000000000 0.0001244444 0.0002219889 FLYING
7.1500000000 2754.5603073502 -76.1318554007 3618.9404106055 4000.0000000000 100.0000000000 5000.0000000000 0.0001236169 0.0002211607 FLYING
7.1600000000 2758.1239815231 -75.7693577092 3622.8778076457 4000.0000000000 100.0000000000 5000.0000000000 0.0001227895 0.0002203350 FLYING
7.1700000000 2761.6842612040 -75.4060276546 3626.8106149647 4000.0000000000 100.0000000000 5000.0000000000 0.0001219623 0.0002195116 FLYING
7.1800000000 2765.2411480838 -75.0418717850 3630.7388426766 4000.0000000000 100.0000000000 5000.0000000000 0.0001211354 0.0002186907 FLYING
7.1900000000 2768.7946438597 -74.6768966188 3634.6625008726 4000.0000000000 100.0000000000 5000.0000000000 0.0001203086 0.0002178721 FLYING
7.2000000000 2772.3447502349 -74.3111086450 3638.5815996214 4000.0000000000 100.0000000000 5000.0000000000 0.0001194820 0.0002170559 FLYING
7.2100000000 2775.8914689184 -73.9445143235 3642.4961489687 4000.0000000000 100.0000000000 5000.0000000000 0.0001186555 0.0002162420 FLYING
7.2200000000 2779.4348016253 -73.5771200852 3646.4061589377 4000.0000000000 100.0000000000 5000.0000000000 0.0001178293 0.0002154305 FLYING
7.2300000000 2782.9747500764 -73.2089323319 3650.3116395290 4000.0000000000 100.0000000000 5000.0000000000 0.0001170032 0.0002146213 FLYING
7.2400000000 2786.5113159980 -72.8399574367 3654.2126007204 4000.0000000000 100.0000000000 5000.0000000000 0.0001161773 0.0002138145 FLYING
7.2500000000 2790.0445011222 -72.4702017440 3658.1090524675 4000.0000000000 100.0000000000 5000.0000000000 0.0001153516 0.0002130099 FLYING
7.2600000000 2793.5743071867 -72.0996715696 3662.0010047034 4000.0000000000 100.0000000000 5000.0000000000 0.0001145261 0.0002122077 FLYING
7.2700000000 2797.1007359344 -71.7283732011 3665.8884673386 4000.0000000000 100.0000000000 5000.0000000000 0.0001137007 0.0002114078 FLYING
7.2800000000 2800.6237891138 -71.3563128974 3669.7714502615 4000.0000000000 100.0000000000 5000.0000000000 0.0001128754 0.0002106102 FLYING
7.2900000000 2804.1434684783 -70.9834968897 3673.6499633381 4000.0000000000 100.0000000000 5000.0000000000 0.0001120503 0.0002098149 FLYING
7.3000000000 2807.6597757870 -70.6099313808 3677.5240164121 4000.0000000000 100.0000000000 5000.0000000000 0.0001112254 0.0002090219 FLYING
7.3100000000 2811.1727128037 -70.2356225458 3681.3936193051 4000.0000000000 100.0000000000 5000.0000000000 0.0001104006 0.0002082311 FLYING
7.3200000000 2814.6822812974 -69.8605765321 3685.2587818165 4000.0000000000 100.0000000000 5000.0000000000 0.0001095760 0.0002074426 FLYING
7.3300000000 2818.1884830419 -69.4847994592 3689.1195137238 4000.0000000000 100.0000000000 5000.0000000000 0.0001087515 0.0002066564 FLYING
7.3400000000 2821.6913198161 -69.1082974192 3692.9758247823 4000.0000000000 100.0000000000 5000.0000000000 0.0001079272 0.0002058723 FLYING
7.3500000000 2825.1907934035 -68.7310764769 3696.8277247254 4000.0000000000 100.0000000000 5000.0000000000 0.0001071029 0.0002050906 FLYING
7.3600000000 2828.6869055924 -68.3531426697 3700.6752232645 4000.0000000000 100.0000000000 5000.0000000000 0.0001062789 0.0002043110 FLYING
7.3700000000 2832.1796581757 -67.9745020079 3704.5183300893 4000.0000000000 100.0000000000 5000.0000000000 0.0001054549 0.0002035337 FLYING
7.3800000000 2835.6690529507 -67.5951604748 3708.3570548675 4000.0000000000 100.0000000000 5000.0000000000 0.0001046311 0.0002027586 FLYING
7.3900000000 2839.1550917193 -67.2151240267 3712.1914072452 4000.0000000000 100.0000000000 5000.0000000000 0.0001038073 0.0002019857 FLYING
7.4000000000 2842.6377762879 -66.8343985933 3716.0213968467 4000.0000000000 100.0000000000 5000.0000000000 0.0001029837 0.0002012150 FLYING
7.4100000000 2846.1171084671 -66.4529900776 3719.8470332746 4000.0000000000 100.0000000000 5000.0000000000 0.0001021602 0.0002004465 FLYING
7.4200000000 2849.5930900716 -66.0709043558 3723.6683261102 4000.0000000000 100.0000000000 5000.0000000000 0.0001013368 0.0001996801 FLYING
7.4300000000 2853.0657229204 -65.6881472781 3727.4852849129 4000.0000000000 100.0000000000 5000.0000000000 0.0001005136 0.0001989160 FLYING
7.4400000000 2856.5350088367 -65.3047246681 3731.2979192208 4000.0000000000 100.0000000000 5000.0000000000 0.0000996904 0.0001981540 FLYING
7.4500000000 2860.0009496475 -64.9206423235 3735.1062385505 4000.0000000000 100.0000000000 5000.0000000000 0.0000988673 0.0001973941 FLYING
7.4600000000 2863.4635471839 -64.5359060156 3738.9102523973 4000.0000000000 100.0000000000 5000.0000000000 0.0000980443 0.0001966364 FLYING
7.4700000000 2866.9228032806 -64.1505214901 3742.7099702351 4000.0000000000 100.0000000000 5000.0000000000 0.0000972214 0.0001958808 FLYING
7.4800000000 2870.3787197764 -63.7644944667 3746.5054015165 4000.0000000000 100.0000000000 5000.0000000000 0.0000963986 0.0001951274 FLYING
7.4900000000 2873.8312985137 -63.3778306396 3750.2965556730 4000.0000000000 100.0000000000 5000.0000000000 0.0000955758 0.0001943761 FLYING
7.5000000000 2877.2805413383 -62.9905356771 3754.0834421148 4000.0000000000 100.0000000000 5000.0000000000 0.0000947531 0.0001936269 FLYING
7.5100000000 2880.7264501000 -62.6026152223 3757.8660702311 4000.0000000000 100.0000000000 5000.0000000000 0.0000939305 0.0001928798 FLYING
7.5200000000 2884.1690266517 -62.2140748930 3761.6444493899 4000.0000000000 100.0000000000 5000.0000000000 0.0000931080 0.0001921348 FLYING
7.5300000000 2887.6082728500 -61.8249202815 3765.4185889385 4000.0000000000 100.0000000000 5000.0000000000 0.0000922855 0.0001913919 FLYING
7.5400000000 2891.0441905547 -61.4351569554 3769.1884982028 4000.0000000000 100.0000000000 5000.0000000000 0.0000914631 0.0001906510 FLYING
7.5500000000 2894.4767816288 -61.0447904568 3772.9541864882 4000.0000000000 100.0000000000 5000.0000000000 0.0000906407 0.0001899123 FLYING
7.5600000000 2897.9060479388 -60.6538263033 3776.7156630791 4000.0000000000 100.0000000000 5000.0000000000 0.0000898184 0.0001891756 FLYING
7.5700000000 2901.3319913541 -60.2622699877 3780.4729372390 4000.0000000000 100.0000000000 5000.0000000000 0.0000889961 0.0001884410 FLYING
7.5800000000 2904.7546137471 -59.8701269780 3784.2260182109 4000.0000000000 100.0000000000 5000.0000000000 0.0000881739 0.0001877084 FLYING
7.5900000000 2908.1739169935 -59.4774027178 3787.9749152169 4000.0000000000 100.0000000000 5000.0000000000 0.0000873517 0.0001869779 FLYING
7.6000000000 2911.5899029716 -59.0841026261 3791.7196374587 4000.0000000000 100.0000000000 5000.0000000000 0.0000865295 0.0001862494 FLYING
7.6100000000 2915.0025735628 -58.6902320978 3795.4601941172 4000.0000000000 100.0000000000 5000.0000000000 0.0000857074 0.0001855230 FLYING
7.6200000000 2918.4119306512 -58.2957965035 3799.1965943529 4000.0000000000 100.0000000000 5000.0000000000 0.0000848853 0.0001847985 FLYING
7.6300000000 2921.8179761235 -57.9008011898 3802.9288473058 4000.0000000000 100.0000000000 5000.0000000000 0.0000840632 0.0001840761 FLYING
7.6400000000 2925.2207118693 -57.5052514791 3806.6569620956 4000.0000000000 100.0000000000 5000.0000000000 0.0000832411 0.0001833557 FLYING
7.6500000000 2928.6201397807 -57.1091526701 3810.3809478214 4000.0000000000 100.0000000000 5000.0000000000 0.0000824190 0.0001826373 FLYING
7.6600000000 2932.0162617522 -56.7125100377 3814.1008135623 4000.0000000000 100.0000000000 5000.0000000000 0.0000815969 0.0001819208 FLYING
