tof posE posN posU tgtE tgtN tgtU alpha beta lethality
5.7600000000 3277.8696343960 -126.9392158388 1894.6367362170 6000.0000000000 0.0000000000 3000.0000000000 0.0004626507 0.0003595147 FLYING
5.7700000000 3283.5808808980 -127.0243889204 1897.3077889524 6000.0000000000 0.0000000000 3000.0000000000 0.0004610245 0.0003583471 FLYING
5.7800000000 3289.2869482780 -127.1072274826 1899.9731982128 6000.0000000000 0.0000000000 3000.0000000000 0.0004594008 0.0003571831 FLYING
5.7900000000 3294.9878404620 -127.1877435118 1902.6329848352 6000.0000000000 0.0000000000 3000.0000000000 0.0004577797 0.0003560228 FLYING
5.8000000000 3300.6835613951 -127.2659489390 1905.2871695821 6000.0000000000 0.0000000000 3000.0000000000 0.0004561611 0.0003548661 FLYING
5.8100000000 3306.3741150411 -127.3418556409 1907.9357731421 6000.0000000000 0.0000000000 3000.0000000000 0.0004545450 0.0003537130 FLYING
5.8200000000 3312.0595053826 -127.4154754392 1910.5788161300 6000.0000000000 0.0000000000 3000.0000000000 0.0004529315 0.0003525635 FLYING
5.8300000000 3317.7397364203 -127.4868201018 1913.2163190870 6000.0000000000 0.0000000000 3000.0000000000 0.0004513205 0.0003514175 FLYING
5.8400000000 3323.4148121733 -127.5559013423 1915.8483024812 6000.0000000000 0.0000000000 3000.0000000000 0.0004497120 0.0003502751 FLYING
5.8500000000 3329.0847366784 -127.6227308207 1918.4747867077 6000.0000000000 0.0000000000 3000.0000000000 0.0004481061 0.0003491363 FLYING
5.8600000000 3334.7495139898 -127.6873201437 1921.0957920893 6000.0000000000 0.0000000000 3000.0000000000 0.0004465026 0.0003480010 FLYING
5.8700000000 3340.4091481794 -127.7496808645 1923.7113388760 6000.0000000000 0.0000000000 3000.0000000000 0.0004449016 0.0003468692 FLYING
5.8800000000 3346.0636433361 -127.8098244835 1926.3214472462 6000.0000000000 0.0000000000 3000.0000000000 0.0004433031 0.0003457409 FLYING
5.8900000000 3351.7130035657 -127.8677624484 1928.9261373063 6000.0000000000 0.0000000000 3000.0000000000 0.0004417071 0.0003446161 FLYING
5.9000000000 3357.3572329906 -127.9235061545 1931.5254290914 6000.0000000000 0.0000000000 3000.0000000000 0.0004401136 0.0003434948 FLYING
5.9100000000 3362.9963357497 -127.9770669449 1934.1193425652 6000.0000000000 0.0000000000 3000.0000000000 0.0004385225 0.0003423770 FLYING
5.9200000000 3368.6303159981 -128.0284561105 1936.7078976209 6000.0000000000 0.0000000000 3000.0000000000 0.0004369339 0.0003412626 FLYING
5.9300000000 3374.2591779069 -128.0776848909 1939.2911140807 6000.0000000000 0.0000000000 3000.0000000000 0.0004353477 0.0003401516 FLYING
5.9400000000 3379.8829256628 -128.1247644740 1941.8690116969 6000.0000000000 0.0000000000 3000.0000000000 0.0004337640 0.0003390440 FLYING
5.9500000000 3385.5015634683 -128.1697059965 1944.4416101513 6000.0000000000 0.0000000000 3000.0000000000 0.0004321827 0.0003379399 FLYING
5.9600000000 3391.1150955410 -128.2125205444 1947.0089290563 6000.0000000000 0.0000000000 3000.0000000000 0.0004306038 0.0003368391 FLYING
5.9700000000 3396.7235261135 -128.2532191527 1949.5709879548 6000.0000000000 0.0000000000 3000.0000000000 0.0004290274 0.0003357417 FLYING
5.9800000000 3402.3268594336 -128.2918128059 1952.1278063203 6000.0000000000 0.0000000000 3000.0000000000 0.0004274533 0.0003346477 FLYING
5.9900000000 3407.9250997633 -128.3283124387 1954.6794035576 6000.0000000000 0.0000000000 3000.0000000000 0.0004258817 0.0003335570 FLYING
6.0000000000 3413.5182513795 -128.3627289353 1957.2257990028 6000.0000000000 0.0000000000 3000.0000000000 0.0004243125 0.0003324697 FLYING
6.0100000000 3419.1063185729 -128.3950731304 1959.7670119237 6000.0000000000 0.0000000000 3000.0000000000 0.0004227456 0.0003313857 FLYING
6.0200000000 3424.6893056485 -128.4253558093 1962.3030615198 6000.0000000000 0.0000000000 3000.0000000000 0.0004211811 0.0003303050 FLYING
6.0300000000 3430.2672169249 -128.4535877079 1964.8339669231 6000.0000000000 0.0000000000 3000.0000000000 0.0004196190 0.0003292276 FLYING
6.0400000000 3435.8400567345 -128.4797795129 1967.3597471978 6000.0000000000 0.0000000000 3000.0000000000 0.0004180593 0.0003281535 FLYING
6.0500000000 3441.4078294230 -128.5039418626 1969.8804213411 6000.0000000000 0.0000000000 3000.0000000000 0.0004165019 0.0003270826 FLYING
6.0600000000 3446.9705393490 -128.5260853464 1972.3960082830 6000.0000000000 0.0000000000 3000.0000000000 0.0004149469 0.0003260150 FLYING
6.0700000000 3452.5281908846 -128.5462205055 1974.9065268869 6000.0000000000 0.0000000000 3000.0000000000 0.0004133942 0.0003249507 FLYING
6.0800000000 3458.0807884143 -128.5643578330 1977.4119959497 6000.0000000000 0.0000000000 3000.0000000000 0.0004118438 0.0003238896 FLYING
6.0900000000 3463.6283363352 -128.5805077741 1979.9124342021 6000.0000000000 0.0000000000 3000.0000000000 0.0004102958 0.0003228317 FLYING
6.1000000000 3469.1708390570 -128.5946807264 1982.4078603089 6000.0000000000 0.0000000000 3000.0000000000 0.0004087501 0.0003217770 FLYING
6.1100000000 3474.7083010013 -128.6068870401 1984.8982928694 6000.0000000000 0.0000000000 3000.0000000000 0.0004072067 0.0003207255 FLYING
6.1200000000 3480.2407266020 -128.6171370181 1987.3837504173 6000.0000000000 0.0000000000 3000.0000000000 0.0004056656 0.0003196772 FLYING
6.1300000000 3485.7681203044 -128.6254409165 1989.8642514214 6000.0000000000 0.0000000000 3000.0000000000 0.0004041268 0.0003186320 FLYING
6.1400000000 3491.2904865659 -128.6318089446 1992.3398142855 6000.0000000000 0.0000000000 3000.0000000000 0.0004025903 0.0003175900 FLYING
6.1500000000 3496.8078298548 -128.6362512652 1994.8104573489 6000.0000000000 0.0000000000 3000.0000000000 0.0004010560 0.0003165511 FLYING
6.1600000000 3502.3201546511 -128.6387779948 1997.2761988865 6000.0000000000 0.0000000000 3000.0000000000 0.0003995241 0.0003155154 FLYING
6.1700000000 3507.8274654455 -128.6393992037 1999.7370571092 6000.0000000000 0.0000000000 3000.0000000000 0.0003979944 0.0003144828 FLYING
6.1800000000 3513.3297667396 -128.6381249167 2002.1930501642 6000.0000000000 0.0000000000 3000.0000000000 0.0003964669 0.0003134533 FLYING
6.1900000000 3518.8270630459 -128.6349651127 2004.6441961350 6000.0000000000 0.0000000000 3000.0000000000 0.0003949417 0.0003124269 FLYING
6.2000000000 3524.3193588872 -128.6299297253 2007.0905130418 6000.0000000000 0.0000000000 3000.0000000000 0.0003934187 0.0003114036 FLYING
6.2100000000 3529.8066587966 -128.6230286428 2009.5320188419 6000.0000000000 0.0000000000 3000.0000000000 0.0003918980 0.0003103833 FLYING
6.2200000000 3535.2889673175 -128.6142717086 2011.9687314297 6000.0000000000 0.0000000000 3000.0000000000 0.0003903795 0.0003093661 FLYING
6.2300000000 3540.7662890029 -128.6036687215 2014.4006686374 6000.0000000000 0.0000000000 3000.0000000000 0.0003888632 0.0003083519 FLYING
6.2400000000 3546.2386284161 -128.5912294356 2016.8278482346 6000.0000000000 0.0000000000 3000.0000000000 0.0003873491 0.0003073408 FLYING
6.2500000000 3551.7059901296 -128.5769635605 2019.2502879289 6000.0000000000 0.0000000000 3000.0000000000 0.0003858372 0.0003063327 FLYING
6.2600000000 3557.1683787255 -128.5608807621 2021.6680053665 6000.0000000000 0.0000000000 3000.0000000000 0.0003843275 0.0003053275 FLYING
6.2700000000 3562.6257987950 -128.5429906621 2024.0810181317 6000.0000000000 0.0000000000 3000.0000000000 0.0003828200 0.0003043254 FLYING
6.2800000000 3568.0782549387 -128.5233028385 2026.4893437478 6000.0000000000 0.0000000000 3000.0000000000 0.0003813146 0.0003033263 FLYING
6.2900000000 3573.5257517658 -128.5018268260 2028.8929996771 6000.0000000000 0.0000000000 3000.0000000000 0.0003798114 0.0003023301 FLYING
6.3000000000 3578.9682938945 -128.4785721159 2031.2920033210 6000.0000000000 0.0000000000 3000.0000000000 0.0003783104 0.0003013370 FLYING
6.3100000000 3584.4058859514 -128.4535481564 2033.6863720205 6000.0000000000 0.0000000000 3000.0000000000 0.0003768115 0.0003003467 FLYING
6.3200000000 3589.8385325717 -128.4267643530 2036.0761230564 6000.0000000000 0.0000000000 3000.0000000000 0.0003753148 0.0002993594 FLYING
6.3300000000 3595.2662383987 -128.3982300683 2038.4612736494 6000.0000000000 0.0000000000 3000.0000000000 0.0003738202 0.0002983750 FLYING
6.3400000000 3600.6890080839 -128.3679546226 2040.8418409606 6000.0000000000 0.0000000000 3000.0000000000 0.0003723277 0.0002973935 FLYING
6.3500000000 3606.1068462867 -128.3359472940 2043.2178420914 6000.0000000000 0.0000000000 3000.0000000000 0.0003708374 0.0002964150 FLYING
6.3600000000 3611.5197576744 -128.3022173185 2045.5892940841 6000.0000000000 0.0000000000 3000.0000000000 0.0003693491 0.0002954393 FLYING
6.3700000000 3616.9277469218 -128.2667738901 2047.9562139217 6000.0000000000 0.0000000000 3000.0000000000 0.0003678630 0.0002944665 FLYING
6.3800000000 3622.3308187112 -128.2296261615 2050.3186185288 6000.0000000000 0.0000000000 3000.0000000000 0.0003663789 0.0002934966 FLYING
6.3900000000 3627.7289777322 -128.1907832435 2052.6765247712 6000.0000000000 0.0000000000 3000.0000000000 0.0003648969 0.0002925295 FLYING
6.4000000000 3633.1222286816 -128.1502542061 2055.0299494566 6000.0000000000 0.0000000000 3000.0000000000 0.0003634171 0.0002915653 FLYING
6.4100000000 3638.5105762633 -128.1080480779 2057.3789093343 6000.0000000000 0.0000000000 3000.0000000000 0.0003619392 0.0002906039 FLYING
6.4200000000 3643.8940251878 -128.0641738469 2059.7234210961 6000.0000000000 0.0000000000 3000.0000000000 0.0003604635 0.0002896453 FLYING
6.4300000000 3649.2725801725 -128.0186404602 2062.0635013761 6000.0000000000 0.0000000000 3000.0000000000 0.0003589897 0.0002886896 FLYING
6.4400000000 3654.6462459414 -127.9714568247 2064.3991667512 6000.0000000000 0.0000000000 3000.0000000000 0.0003575181 0.0002877366 FLYING
6.4500000000 3660.0150272248 -127.9226318069 2066.7304337408 6000.0000000000 0.0000000000 3000.0000000000 0.0003560484 0.0002867865 FLYING
6.4600000000 3665.3789287593 -127.8721742331 2069.0573188079 6000.0000000000 0.0000000000 3000.0000000000 0.0003545808 0.0002858391 FLYING
6.4700000000 3670.7379552877 -127.8200928898 2071.3798383585 6000.0000000000 0.0000000000 3000.0000000000 0.0003531152 0.0002848945 FLYING
6.4800000000 3676.0921115587 -127.7663965240 2073.6980087424 6000.0000000000 0.0000000000 3000.0000000000 0.0003516517 0.0002839527 FLYING
6.4900000000 3681.4414023268 -127.7110938430 2076.0118462532 6000.0000000000 0.0000000000 3000.0000000000 0.0003501901 0.0002830136 FLYING
6.5000000000 3686.7858323523 -127.6541935146 2078.3213671284 6000.0000000000 0.0000000000 3000.0000000000 0.0003487305 0.0002820772 FLYING
6.5100000000 3692.1254064011 -127.5957041680 2080.6265875500 6000.0000000000 0.0000000000 3000.0000000000 0.0003472729 0.0002811436 FLYING
6.5200000000 3697.4601292444 -127.5356343928 2082.9275236444 6000.0000000000 0.0000000000 3000.0000000000 0.0003458173 0.0002802127 FLYING
6.5300000000 3702.7900056586 -127.4739927405 2085.2241914828 6000.0000000000 0.0000000000 3000.0000000000 0.0003443636 0.0002792844 FLYING
6.5400000000 3708.1150404256 -127.4107877234 2087.5166070813 6000.0000000000 0.0000000000 3000.0000000000 0.0003429119 0.0002783589 FLYING
6.5500000000 3713.4352383319 -127.3460278160 2089.8047864013 6000.0000000000 0.0000000000 3000.0000000000 0.0003414622 0.0002774361 FLYING
6.5600000000 3718.7506041691 -127.2797214541 2092.0887453495 6000.0000000000 0.0000000000 3000.0000000000 0.0003400144 0.0002765160 FLYING
6.5700000000 3724.0611427336 -127.2118770359 2094.3684997785 6000.0000000000 0.0000000000 3000.0000000000 0.0003385685 0.0002755985 FLYING
6.5800000000 3729.3668588262 -127.1425029214 2096.6440654865 6000.0000000000 0.0000000000 3000.0000000000 0.0003371246 0.0002746836 FLYING
6.5900000000 3734.6677572524 -127.0716074331 2098.9154582179 6000.0000000000 0.0000000000 3000.0000000000 0.0003356825 0.0002737714 FLYING
6.6000000000 3739.9638428220 -126.9991988561 2101.1826936636 6000.0000000000 0.0000000000 3000.0000000000 0.0003342424 0.0002728619 FLYING
6.6100000000 3745.2551203489 -126.9252854380 2103.4457874607 6000.0000000000 0.0000000000 3000.0000000000 0.0003328042 0.0002719550 FLYING
6.6200000000 3750.5415946512 -126.8498753896 2105.7047551935 6000.0000000000 0.0000000000 3000.0000000000 0.0003313679 0.0002710506 FLYING
6.6300000000 3755.8232705511 -126.7729768844 2107.9596123929 6000.0000000000 0.0000000000 3000.0000000000 0.0003299335 0.0002701489 FLYING
6.6400000000 3761.1001528743 -126.6945980593 2110.2103745373 6000.0000000000 0.0000000000 3000.0000000000 0.0003285009 0.0002692498 FLYING
6.6500000000 3766.3722464506 -126.6147470146 2112.4570570524 6000.0000000000 0.0000000000 3000.0000000000 0.0003270702 0.0002683533 FLYING
6.6600000000 3771.6395561133 -126.5334318141 2114.6996753115 6000.0000000000 0.0000000000 3000.0000000000 0.0003256414 0.0002674593 FLYING
6.6700000000 3776.9020866989 -126.4506604856 2116.9382446360 6000.0000000000 0.0000000000 3000.0000000000 0.0003242144 0.0002665679 FLYING
6.6800000000 3782.1598430477 -126.3664410206 2119.1727802950 6000.0000000000 0.0000000000 3000.0000000000 0.0003227893 0.0002656791 FLYING
6.6900000000 3787.4128300029 -126.2807813747 2121.4032975063 6000.0000000000 0.0000000000 3000.0000000000 0.0003213660 0.0002647928 FLYING
6.7000000000 3792.6610524110 -126.1936894678 2123.6298114361 6000.0000000000 0.0000000000 3000.0000000000 0.0003199445 0.0002639090 FLYING
6.7100000000 3797.9045151215 -126.1051731844 2125.8523371990 6000.0000000000 0.0000000000 3000.0000000000 0.0003185248 0.0002630278 FLYING
6.7200000000 3803.1432229867 -126.0152403733 2128.0708898591 6000.0000000000 0.0000000000 3000.0000000000 0.0003171070 0.0002621490 FLYING
6.7300000000 3808.3771808617 -125.9238988485 2130.2854844293 6000.0000000000 0.0000000000 3000.0000000000 0.0003156909 0.0002612728 FLYING
6.7400000000 3813.6063936043 -125.8311563885 2132.4961358718 6000.0000000000 0.0000000000 3000.0000000000 0.0003142766 0.0002603991 FLYING
6.7500000000 3818.8308660748 -125.7370207372 2134.7028590988 6000.0000000000 0.0000000000 3000.0000000000 0.0003128642 0.0002595279 FLYING
6.7600000000 3824.0506031359 -125.6414996037 2136.9056689718 6000.0000000000 0.0000000000 3000.0000000000 0.0003114535 0.0002586591 FLYING
6.7700000000 3829.2656096528 -125.5446006626 2139.1045803025 6000.0000000000 0.0000000000 3000.0000000000 0.0003100445 0.0002577928 FLYING
6.7800000000 3834.4758904927 -125.4463315541 2141.2996078530 6000.0000000000 0.0000000000 3000.0000000000 0.0003086373 0.0002569290 FLYING
6.7900000000 3839.6814505249 -125.3466998840 2143.4907663355 6000.0000000000 0.0000000000 3000.0000000000 0.0003072319 0.0002560676 FLYING
6.8000000000 3844.8822946210 -125.2457132243 2145.6780704131 6000.0000000000 0.0000000000 3000.0000000000 0.0003058282 0.0002552087 FLYING
6.8100000000 3850.0784276541 -125.1433791129 2147.8615346995 6000.0000000000 0.0000000000 3000.0000000000 0.0003044262 0.0002543522 FLYING
6.8200000000 3855.2698544992 -125.0397050542 2150.0411737595 6000.0000000000 0.0000000000 3000.0000000000 0.0003030260 0.0002534981 FLYING
6.8300000000 3860.4565800330 -124.9346985187 2152.2170021092 6000.0000000000 0.0000000000 3000.0000000000 0.0003016275 0.0002526464 FLYING
6.8400000000 3865.6386091339 -124.8283669437 2154.3890342162 6000.0000000000 0.0000000000 3000.0000000000 0.0003002307 0.0002517971 FLYING
6.8500000000 3870.8159466816 -124.7207177332 2156.5572844996 6000.0000000000 0.0000000000 3000.0000000000 0.0002988355 0.0002509503 FLYING
6.8600000000 3875.9885975571 -124.6117582581 2158.7217673304 6000.0000000000 0.0000000000 3000.0000000000 0.0002974421 0.0002501058 FLYING
6.8700000000 3881.1565666428 -124.5014958563 2160.8824970316 6000.0000000000 0.0000000000 3000.0000000000 0.0002960503 0.0002492637 FLYING
6.8800000000 3886.3198588222 -124.3899378331 2163.0394878787 6000.0000000000 0.0000000000 3000.0000000000 0.0002946603 0.0002484239 FLYING
6.8900000000 3891.4784789799 -124.2770914609 2165.1927540994 6000.0000000000 0.0000000000 3000.0000000000 0.0002932718 0.0002475865 FLYING
6.9000000000 3896.6324320013 -124.1629639798 2167.3423098741 6000.0000000000 0.0000000000 3000.0000000000 0.0002918851 0.0002467515 FLYING
6.9100000000 3901.7817227728 -124.0475625975 2169.4881693361 6000.0000000000 0.0000000000 3000.0000000000 0.0002905000 0.0002459188 FLYING
6.9200000000 3906.9263561816 -123.9308944897 2171.6303465718 6000.0000000000 0.0000000000 3000.0000000000 0.0002891165 0.0002450884 FLYING
6.9300000000 3912.0663371154 -123.8129667998 2173.7688556206 6000.0000000000 0.0000000000 3000.0000000000 0.0002877346 0.0002442604 FLYING
6.9400000000 3917.2016704626 -123.6937866397 2175.9037104756 6000.0000000000 0.0000000000 3000.0000000000 0.0002863544 0.0002434347 FLYING
6.9500000000 3922.3323611120 -123.5733610892 2178.0349250836 6000.0000000000 0.0000000000 3000.0000000000 0.0002849758 0.0002426112 FLYING
6.9600000000 3927.4584139528 -123.4516971969 2180.1625133449 6000.0000000000 0.0000000000 3000.0000000000 0.0002835987 0.0002417901 FLYING
6.9700000000 3932.5798338744 -123.3288019796 2182.2864891141 6000.0000000000 0.0000000000 3000.0000000000 0.0002822233 0.0002409713 FLYING
6.9800000000 3937.6966257665 -123.2046824233 2184.4068661999 6000.0000000000 0.0000000000 3000.0000000000 0.0002808495 0.0002401547 FLYING
6.9900000000 3942.8087945190 -123.0793454825 2186.5236583655 6000.0000000000 0.0000000000 3000.0000000000 0.0002794772 0.0002393404 FLYING
7.0000000000 3947.9163450214 -122.9527980810 2188.6368793287 6000.0000000000 0.0000000000 3000.0000000000 0.0002781065 0.0002385284 FLYING
7.0100000000 3953.0192821635 -122.8250471115 2190.7465427621 6000.0000000000 0.0000000000 3000.0000000000 0.0002767374 0.0002377187 FLYING
7.0200000000 3958.1176108349 -122.6960994364 2192.8526622931 6000.0000000000 0.0000000000 3000.0000000000 0.0002753698 0.0002369111 FLYING
7.0300000000 3963.2113359246 -122.5659618873 2194.9552515045 6000.0000000000 0.0000000000 3000.0000000000 0.0002740038 0.0002361059 FLYING
7.0400000000 3968.3004623217 -122.4346412655 2197.0543239344 6000.0000000000 0.0000000000 3000.0000000000 0.0002726393 0.0002353028 FLYING
7.0500000000 3973.3849949145 -122.3021443420 2199.1498930765 6000.0000000000 0.0000000000 3000.0000000000 0.0002712763 0.0002345020 FLYING
7.0600000000 3978.4649385910 -122.1684778579 2201.2419723802 6000.0000000000 0.0000000000 3000.0000000000 0.0002699148 0.0002337034 FLYING
7.0700000000 3983.5402982384 -122.0336485242 2203.3305752508 6000.0000000000 0.0000000000 3000.0000000000 0.0002685548 0.0002329070 FLYING
7.0800000000 3988.6110787433 -121.8976630220 2205.4157150497 6000.0000000000 0.0000000000 3000.0000000000 0.0002671964 0.0002321127 FLYING
7.0900000000 3993.6772849916 -121.7605280029 2207.4974050947 6000.0000000000 0.0000000000 3000.0000000000 0.0002658394 0.0002313207 FLYING
7.1000000000 3998.7389218682 -121.6222500890 2209.5756586600 6000.0000000000 0.0000000000 3000.0000000000 0.0002644839 0.0002305309 FLYING
7.1100000000 4003.7959942572 -121.4828358729 2211.6504889766 6000.0000000000 0.0000000000 3000.0000000000 0.0002631299 0.0002297432 FLYING
7.1200000000 4008.8485070413 -121.3422919180 2213.7219092323 6000.0000000000 0.0000000000 3000.0000000000 0.0002617774 0.0002289577 FLYING
7.1300000000 4013.8964651026 -121.2006247586 2215.7899325717 6000.0000000000 0.0000000000 3000.0000000000 0.0002604263 0.0002281743 FLYING
7.1400000000 4018.9398733217 -121.0578409000 2217.8545720971 6000.0000000000 0.0000000000 3000.0000000000 0.0002590766 0.0002273931 FLYING
7.1500000000 4023.9787365779 -120.9139468187 2219.9158408677 6000.0000000000 0.0000000000 3000.0000000000 0.0002577284 0.0002266141 FLYING
7.1600000000 4029.0130597493 -120.7689489625 2221.9737519006 6000.0000000000 0.0000000000 3000.0000000000 0.0002563792 0.0002258350 FLYING
7.1700000000 4034.0428466977 -120.6228537919 2224.0283177701 6000.0000000000 0.0000000000 3000.0000000000 0.0002550308 0.0002250574 FLYING
7.1800000000 4039.0681009831 -120.4756677517 2226.0795508900 6000.0000000000 0.0000000000 3000.0000000000 0.0002536840 0.0002242819 FLYING
7.1900000000 4044.0888261731 -120.3273972592 2228.1274636367 6000.0000000000 0.0000000000 3000.0000000000 0.0002523386 0.0002235086 FLYING
7.2000000000 4049.1050258430 -120.1780487040 2230.1720683493 6000.0000000000 0.0000000000 3000.0000000000 0.0002509947 0.0002227373 FLYING
7.2100000000 4054.1167035756 -120.0276284485 2232.2133773295 6000.0000000000 0.0000000000 3000.0000000000 0.0002496523 0.0002219682 FLYING
7.2200000000 4059.1238629612 -119.8761428277 2234.2514028421 6000.0000000000 0.0000000000 3000.0000000000 0.0002483113 0.0002212011 FLYING
7.2300000000 4064.1265075972 -119.7235981495 2236.2861571150 6000.0000000000 0.0000000000 3000.0000000000 0.0002469718 0.0002204360 FLYING
7.2400000000 4069.1246410881 -119.5700006947 2238.3176523391 6000.0000000000 0.0000000000 3000.0000000000 0.0002456338 0.0002196731 FLYING
7.2500000000 4074.1182670455 -119.4153567174 2240.3459006687 6000.0000000000 0.0000000000 3000.0000000000 0.0002442971 0.0002189122 FLYING
7.2600000000 4079.1073890879 -119.2596724446 2242.3709142216 6000.0000000000 0.0000000000 3000.0000000000 0.0002429620 0.0002181534 FLYING
7.2700000000 4084.0920108405 -119.1029540767 2244.3927050792 6000.0000000000 0.0000000000 3000.0000000000 0.0002416282 0.0002173966 FLYING
7.2800000000 4089.0721359353 -118.9452077877 2246.4112852867 6000.0000000000 0.0000000000 3000.0000000000 0.0002402958 0.0002166418 FLYING
7.2900000000 4094.0477680105 -118.7864397250 2248.4266668529 6000.0000000000 0.0000000000 3000.0000000000 0.0002389649 0.0002158891 FLYING
7.3000000000 4099.0189107111 -118.6266560094 2250.4388617508 6000.0000000000 0.0000000000 3000.0000000000 0.0002376353 0.0002151384 FLYING
7.3100000000 4103.9855676882 -118.4658627360 2252.4478819174 6000.0000000000 0.0000000000 3000.0000000000 0.0002363071 0.0002143897 FLYING
7.3200000000 4108.9477425989 -118.3040659732 2254.4537392542 6000.0000000000 0.0000000000 3000.0000000000 0.0002349803 0.0002136430 FLYING
7.3300000000 4113.9054391067 -118.1412717638 2256.4564456266 6000.0000000000 0.0000000000 3000.0000000000 0.0002336549 0.0002128984 FLYING
7.3400000000 4118.8586608809 -117.9774861244 2258.4560128651 6000.0000000000 0.0000000000 3000.0000000000 0.0002323309 0.0002121557 FLYING
7.3500000000 4123.8074115966 -117.8127150461 2260.4524527643 6000.0000000000 0.0000000000 3000.0000000000 0.0002310081 0.0002114150 FLYING
7.3600000000 4128.7516949346 -117.6469644940 2262.4457770838 6000.0000000000 0.0000000000 3000.0000000000 0.0002296868 0.0002106763 FLYING
7.3700000000 4133.6915145813 -117.4802404079 2264.4359975483 6000.0000000000 0.0000000000 3000.0000000000 0.0002283667 0.0002099396 FLYING
7.3800000000 4138.6268742288 -117.3125487018 2266.4231258471 6000.0000000000 0.0000000000 3000.0000000000 0.0002270480 0.0002092048 FLYING
7.3900000000 4143.5577775742 -117.1438952647 2268.4071736351 6000.0000000000 0.0000000000 3000.0000000000 0.0002257306 0.0002084720 FLYING
7.4000000000 4148.4842283204 -116.9742859600 2270.3881525321 6000.0000000000 0.0000000000 3000.0000000000 0.0002244146 0.0002077412 FLYING
7.4100000000 4153.4062301749 -116.8037266263 2272.3660741235 6000.0000000000 0.0000000000 3000.0000000000 0.0002230998 0.0002070123 FLYING
7.4200000000 4158.3237868506 -116.6322230770 2274.3409499602 6000.0000000000 0.0000000000 3000.0000000000 0.0002217863 0.0002062854 FLYING
7.4300000000 4163.2369020653 -116.4597811004 2276.3127915589 6000.0000000000 0.0000000000 3000.0000000000 0.0002204741 0.0002055604 FLYING
7.4400000000 4168.1455795416 -116.2864064602 2278.2816104020 6000.0000000000 0.0000000000 3000.0000000000 0.0002191632 0.0002048373 FLYING
7.4500000000 4173.0498230069 -116.1121048953 2280.2474179376 6000.0000000000 0.0000000000 3000.0000000000 0.0002178535 0.0002041162 FLYING
7.4600000000 4177.9496361931 -115.9368821201 2282.2102255802 6000.0000000000 0.0000000000 3000.0000000000 0.0002165451 0.0002033969 FLYING
7.4700000000 4182.8450228367 -115.7607438242 2284.1700447104 6000.0000000000 0.0000000000 3000.0000000000 0.0002152380 0.0002026796 FLYING
7.4800000000 4187.7359866787 -115.5836956731 2286.1268866749 6000.0000000000 0.0000000000 3000.0000000000 0.0002139321 0.0002019642 FLYING
7.4900000000 4192.6225314642 -115.4057433080 2288.0807627871 6000.0000000000 0.0000000000 3000.0000000000 0.0002126274 0.0002012506 FLYING
7.5000000000 4197.5046609428 -115.2268923455 2290.0316843266 6000.0000000000 0.0000000000 3000.0000000000 0.0002113239 0.0002005390 FLYING
7.5100000000 4202.3823788680 -115.0471483787 2291.9796625402 6000.0000000000 0.0000000000 3000.0000000000 0.0002100217 0.0001998293 FLYING
7.5200000000 4207.2556889975 -114.8665169762 2293.9247086410 6000.0000000000 0.0000000000 3000.0000000000 0.0002087206 0.0001991214 FLYING
7.5300000000 4212.1245950926 -114.6850036830 2295.8668338093 6000.0000000000 0.0000000000 3000.0000000000 0.0002074208 0.0001984154 FLYING
7.5400000000 4216.9891009188 -114.5026140202 2297.8060491924 6000.0000000000 0.0000000000 3000.0000000000 0.0002061221 0.0001977113 FLYING
7.5500000000 4221.8492102450 -114.3193534854 2299.7423659047 6000.0000000000 0.0000000000 3000.0000000000 0.0002048246 0.0001970090 FLYING
7.5600000000 4226.7049268439 -114.1352275523 2301.6757950281 6000.0000000000 0.0000000000 3000.0000000000 0.0002035283 0.0001963086 FLYING
7.5700000000 4231.5562544917 -113.9502416714 2303.6063476117 6000.0000000000 0.0000000000 3000.0000000000 0.0002022332 0.0001956100 FLYING
7.5800000000 4236.4031969680 -113.7644012697 2305.5340346724 6000.0000000000 0.0000000000 3000.0000000000 0.0002009392 0.0001949132 FLYING
7.5900000000 4241.2457580555 -113.5777117510 2307.4588671945 6000.0000000000 0.0000000000 3000.0000000000 0.0001996463 0.0001942183 FLYING
7.6000000000 4246.0839415406 -113.3901784958 2309.3808561302 6000.0000000000 0.0000000000 3000.0000000000 0.0001983546 0.0001935253 FLYING
7.6100000000 4250.9177512124 -113.2018068616 2311.3000123998 6000.0000000000 0.0000000000 3000.0000000000 0.0001970640 0.0001928340 FLYING
7.6200000000 4255.7471908634 -113.0126021830 2313.2163468914 6000.0000000000 0.0000000000 3000.0000000000 0.0001957745 0.0001921446 FLYING
7.6300000000 4260.5722642886 -112.8225697715 2315.1298704613 6000.0000000000 0.0000000000 3000.0000000000 0.0001944862 0.0001914569 FLYING
7.6400000000 4265.3929752864 -112.6317149161 2317.0405939342 6000.0000000000 0.0000000000 3000.0000000000 0.0001931989 0.0001907711 FLYING
7.6500000000 4270.2093276575 -112.4400428829 2318.9485281032 6000.0000000000 0.0000000000 3000.0000000000 0.0001919127 0.0001900871 FLYING
7.6600000000 4275.0213252055 -112.2475589155 2320.8536837298 6000.0000000000 0.0000000000 3000.0000000000 0.0001906276 0.0001894048 FLYING
