tof posE posN posU tgtE tgtN tgtU alpha beta lethality
9.7900000000 2724.2829110278 3847.6803046252 2775.6568625872 3000.0000000000 5000.0000000000 3000.0000000000 0.0000861652 0.0003040083 FLYING
9.8000000000 2725.3870704683 3851.7578158172 2776.4004128849 3000.0000000000 5000.0000000000 3000.0000000000 0.0000846300 0.0003027569 FLYING
9.8100000000 2726.4890759990 3855.8323371133 2777.1429878403 3000.0000000000 5000.0000000000 3000.0000000000 0.0000830949 0.0003015081 FLYING
9.8200000000 2727.5889356811 3859.9038696468 2777.8845953736 3000.0000000000 5000.0000000000 3000.0000000000 0.0000815596 0.0003002619 FLYING
9.8300000000 2728.6866575485 3863.9724145587 2778.6252433864 3000.0000000000 5000.0000000000 3000.0000000000 0.0000800244 0.0002990184 FLYING
9.8400000000 2729.7822496083 3868.0379729975 2779.3649397613 3000.0000000000 5000.0000000000 3000.0000000000 0.0000784891 0.0002977776 FLYING
9.8500000000 2730.8757198405 3872.1005461195 2780.1036923628 3000.0000000000 5000.0000000000 3000.0000000000 0.0000769537 0.0002965394 FLYING
9.8600000000 2731.9670761983 3876.1601350885 2780.8415090367 3000.0000000000 5000.0000000000 3000.0000000000 0.0000754182 0.0002953038 FLYING
9.8700000000 2733.0563266081 3880.2167410756 2781.5783976105 3000.0000000000 5000.0000000000 3000.0000000000 0.0000738827 0.0002940709 FLYING
9.8800000000 2734.1434789694 3884.2703652591 2782.3143658934 3000.0000000000 5000.0000000000 3000.0000000000 0.0000723471 0.0002928406 FLYING
9.8900000000 2735.2285411553 3888.3210088245 2783.0494216766 3000.0000000000 5000.0000000000 3000.0000000000 0.0000708113 0.0002916128 FLYING
9.9000000000 2736.3115210121 3892.3686729643 2783.7835727330 3000.0000000000 5000.0000000000 3000.0000000000 0.0000692754 0.0002903877 FLYING
9.9100000000 2737.3924263597 3896.4133588780 2784.5168268178 3000.0000000000 5000.0000000000 3000.0000000000 0.0000677394 0.0002891652 FLYING
9.9200000000 2738.4712649917 3900.4550677720 2785.2491916683 3000.0000000000 5000.0000000000 3000.0000000000 0.0000662032 0.0002879453 FLYING
9.9300000000 2739.5480446752 3904.4938008592 2785.9806750038 3000.0000000000 5000.0000000000 3000.0000000000 0.0000646668 0.0002867279 FLYING
9.9400000000 2740.6227731511 3908.5295593593 2786.7112845262 3000.0000000000 5000.0000000000 3000.0000000000 0.0000631303 0.0002855131 FLYING
9.9500000000 2741.6954581341 3912.5623444985 2787.4410279196 3000.0000000000 5000.0000000000 3000.0000000000 0.0000615935 0.0002843009 FLYING
9.9600000000 2742.7661073130 3916.5921575093 2788.1699128509 3000.0000000000 5000.0000000000 3000.0000000000 0.0000600566 0.0002830912 FLYING
9.9700000000 2743.8347283502 3920.6189996306 2788.8979469693 3000.0000000000 5000.0000000000 3000.0000000000 0.0000585194 0.0002818841 FLYING
9.9800000000 2744.9013288825 3924.6428721075 2789.6251379069 3000.0000000000 5000.0000000000 3000.0000000000 0.0000569820 0.0002806796 FLYING
9.9900000000 2745.9659165207 3928.6637761912 2790.3514932787 3000.0000000000 5000.0000000000 3000.0000000000 0.0000554443 0.0002794775 FLYING
10.0000000000 2747.0284988498 3932.6817131389 2791.0770206825 3000.0000000000 5000.0000000000 3000.0000000000 0.0000539064 0.0002782781 FLYING
10.0100000000 2748.0890834290 3936.6966842136 2791.8017276989 3000.0000000000 5000.0000000000 3000.0000000000 0.0000523682 0.0002770811 FLYING
10.0200000000 2749.1476777922 3940.7086906842 2792.5256218920 3000.0000000000 5000.0000000000 3000.0000000000 0.0000508297 0.0002758866 FLYING
10.0300000000 2750.2042894473 3944.7177338254 2793.2487108088 3000.0000000000 5000.0000000000 3000.0000000000 0.0000492909 0.0002746947 FLYING
10.0400000000 2751.2589258770 3948.7238149172 2793.9710019798 3000.0000000000 5000.0000000000 3000.0000000000 0.0000477518 0.0002735052 FLYING
10.0500000000 2752.3115945385 3952.7269352455 2794.6925029187 3000.0000000000 5000.0000000000 3000.0000000000 0.0000462124 0.0002723183 FLYING
10.0600000000 2753.3623028638 3956.7270961012 2795.4132211228 3000.0000000000 5000.0000000000 3000.0000000000 0.0000446726 0.0002711338 FLYING
10.0700000000 2754.4110582594 3960.7242987807 2796.1331640731 3000.0000000000 5000.0000000000 3000.0000000000 0.0000431324 0.0002699519 FLYING
10.0800000000 2755.4578681069 3964.7185445856 2796.8523392340 3000.0000000000 5000.0000000000 3000.0000000000 0.0000415919 0.0002687724 FLYING
10.0900000000 2756.5027397625 3968.7098348227 2797.5707540540 3000.0000000000 5000.0000000000 3000.0000000000 0.0000400509 0.0002675953 FLYING
10.1000000000 2757.5456805578 3972.6981708035 2798.2884159652 3000.0000000000 5000.0000000000 3000.0000000000 0.0000385096 0.0002664207 FLYING
10.1100000000 2758.5866977989 3976.6835538448 2799.0053323838 3000.0000000000 5000.0000000000 3000.0000000000 0.0000369679 0.0002652486 FLYING
10.1200000000 2759.6257987675 3980.6659852679 2799.7215107102 3000.0000000000 5000.0000000000 3000.0000000000 0.0000354257 0.0002640789 FLYING
10.1300000000 2760.6629907202 3984.6454663990 2800.4369583288 3000.0000000000 5000.0000000000 3000.0000000000 0.0000338830 0.0002629117 FLYING
10.1400000000 2761.6982808890 3988.6219985689 2801.1516826082 3000.0000000000 5000.0000000000 3000.0000000000 0.0000323399 0.0002617469 FLYING
10.1500000000 2762.7316764812 3992.5955831128 2801.8656909017 3000.0000000000 5000.0000000000 3000.0000000000 0.0000307963 0.0002605845 FLYING
10.1600000000 2763.7631846797 3996.5662213706 2802.5789905468 3000.0000000000 5000.0000000000 3000.0000000000 0.0000292522 0.0002594246 FLYING
10.1700000000 2764.7928126425 4000.5339146862 2803.2915888656 3000.0000000000 5000.0000000000 3000.0000000000 0.0000277076 0.0002582670 FLYING
10.1800000000 2765.8205675036 4004.4986644081 2804.0034931648 3000.0000000000 5000.0000000000 3000.0000000000 0.0000261625 0.0002571119 FLYING
10.1900000000 2766.8464563724 4008.4604718888 2804.7147107362 3000.0000000000 5000.0000000000 3000.0000000000 0.0000246168 0.0002559592 FLYING
10.2000000000 2767.8704863340 4012.4193384847 2805.4252488560 3000.0000000000 5000.0000000000 3000.0000000000 0.0000230706 0.0002548088 FLYING
10.2100000000 2768.8926644494 4016.3752655564 2806.1351147856 3000.0000000000 5000.0000000000 3000.0000000000 0.0000215237 0.0002536609 FLYING
10.2200000000 2769.9129977554 4020.3282544684 2806.8443157716 3000.0000000000 5000.0000000000 3000.0000000000 0.0000199763 0.0002525153 FLYING
10.2300000000 2770.9314932647 4024.2783065888 2807.5528590454 3000.0000000000 5000.0000000000 3000.0000000000 0.0000184283 0.0002513721 FLYING
10.2400000000 2771.9481579662 4028.2254232895 2808.2607518240 3000.0000000000 5000.0000000000 3000.0000000000 0.0000168796 0.0002502312 FLYING
10.2500000000 2772.9629988245 4032.1696059460 2808.9680013096 3000.0000000000 5000.0000000000 3000.0000000000 0.0000153303 0.0002490927 FLYING
10.2600000000 2773.9760227808 4036.1108559373 2809.6746146897 3000.0000000000 5000.0000000000 3000.0000000000 0.0000137804 0.0002479566 FLYING
10.2700000000 2774.9872367522 4040.0491746459 2810.3805991378 3000.0000000000 5000.0000000000 3000.0000000000 0.0000122297 0.0002468228 FLYING
10.2800000000 2775.9966476321 4043.9845634576 2811.0859618126 3000.0000000000 5000.0000000000 3000.0000000000 0.0000106784 0.0002456914 FLYING
10.2900000000 2777.0042622905 4047.9170237613 2811.7907098588 3000.0000000000 5000.0000000000 3000.0000000000 0.0000091264 0.0002445622 FLYING
10.3000000000 2778.0100875736 4051.8465569493 2812.4948504069 3000.0000000000 5000.0000000000 3000.0000000000 0.0000075736 0.0002434354 FLYING
10.3100000000 2779.0141303042 4055.7731644168 2813.1983905734 3000.0000000000 5000.0000000000 3000.0000000000 0.0000060201 0.0002423110 FLYING
10.3200000000 2780.0163972818 4059.6968475621 2813.9013374608 3000.0000000000 5000.0000000000 3000.0000000000 0.0000044658 0.0002411888 FLYING
10.3300000000 2781.0168952822 4063.6176077863 2814.6036981577 3000.0000000000 5000.0000000000 3000.0000000000 0.0000029107 0.0002400690 FLYING
10.3400000000 2782.0156310584 4067.5354464933 2815.3054797391 3000.0000000000 5000.0000000000 3000.0000000000 0.0000013548 0.0002389514 FLYING
10.3500000000 2783.0126113397 4071.4503650898 2816.0066892664 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000002019 0.0002378361 FLYING
10.3600000000 2784.0078428326 4075.3623649851 2816.7073337873 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000017594 0.0002367231 FLYING
10.3700000000 2785.0013322203 4079.2714475910 2817.4074203362 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000033178 0.0002356124 FLYING
10.3800000000 2785.9930861633 4083.1776143218 2818.1069559340 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000048771 0.0002345040 FLYING
10.3900000000 2786.9831112989 4087.0808665943 2818.8059475886 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000064372 0.0002333979 FLYING
10.4000000000 2787.9714142415 4090.9812058274 2819.5044022946 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000079983 0.0002322939 FLYING
10.4100000000 2788.9580015830 4094.8786334422 2820.2023270337 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000095603 0.0002311931 FLYING
10.4200000000 2789.9428798709 4098.7731507909 2820.8997287618 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000111233 0.0002300945 FLYING
10.4300000000 2790.9260556293 4102.6647592239 2821.5966144217 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000126873 0.0002289981 FLYING
10.4400000000 2791.9075353601 4106.5534600943 2822.2929909432 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000142523 0.0002279039 FLYING
10.4500000000 2792.8873255427 4110.4392547571 2822.9888652438 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000158183 0.0002268120 FLYING
10.4600000000 2793.8654326345 4114.3221445697 2823.6842442287 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000173853 0.0002257222 FLYING
10.4700000000 2794.8418630707 4118.2021308916 2824.3791347905 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000189534 0.0002246346 FLYING
10.4800000000 2795.8166232646 4122.0792150842 2825.0735438099 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000205226 0.0002235492 FLYING
10.4900000000 2796.7897196072 4125.9533985110 2825.7674781554 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000220929 0.0002224660 FLYING
10.5000000000 2797.7611584678 4129.8246825374 2826.4609446834 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000236642 0.0002213849 FLYING
10.5100000000 2798.7309461939 4133.6930685303 2827.1539502386 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000252368 0.0002203060 FLYING
10.5200000000 2799.6990891110 4137.5585578585 2827.8465016537 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000268104 0.0002192293 FLYING
10.5300000000 2800.6655935230 4141.4211518923 2828.5386057500 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000283853 0.0002181547 FLYING
10.5400000000 2801.6304657121 4145.2808520037 2829.2302693370 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000299613 0.0002170822 FLYING
10.5500000000 2802.5937119387 4149.1376595660 2829.9214992127 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000315386 0.0002160120 FLYING
10.5600000000 2803.5553384420 4152.9915759538 2830.6123021639 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000331171 0.0002149438 FLYING
10.5700000000 2804.5153514395 4156.8426025430 2831.3026849661 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000346969 0.0002138778 FLYING
10.5800000000 2805.4737571274 4160.6907407109 2831.9926543835 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000362780 0.0002128138 FLYING
10.5900000000 2806.4305616803 4164.5359918356 2832.6822171694 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000378604 0.0002117520 FLYING
10.6000000000 2807.3857712518 4168.3783572964 2833.3713800661 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000394441 0.0002106924 FLYING
10.6100000000 2808.3393919742 4172.2178384735 2834.0601498049 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000410291 0.0002096348 FLYING
10.6200000000 2809.2914299584 4176.0544367480 2834.7485331066 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000426156 0.0002085793 FLYING
10.6300000000 2810.2418912945 4179.8881535018 2835.4365366813 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000442034 0.0002075259 FLYING
10.6400000000 2811.1907820514 4183.7189901174 2836.1241672285 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000457926 0.0002064746 FLYING
10.6500000000 2812.1381082771 4187.5469479779 2836.8114314372 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000473833 0.0002054253 FLYING
10.6600000000 2813.0838759985 4191.3720284671 2837.4983359863 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000489755 0.0002043782 FLYING
10.6700000000 2814.0280912218 4195.1942329692 2838.1848875443 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000505691 0.0002033331 FLYING
10.6800000000 2814.9707599324 4199.0135628686 2838.8710927697 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000521643 0.0002022900 FLYING
10.6900000000 2815.9118880949 4202.8300195504 2839.5569583110 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000537610 0.0002012491 FLYING
10.7000000000 2816.8514816533 4206.6436043994 2840.2424908067 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000553592 0.0002002101 FLYING
10.7100000000 2817.7895465308 4210.4543188009 2840.9276968856 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000569590 0.0001991732 FLYING
10.7200000000 2818.7260886302 4214.2621641403 2841.6125831668 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000585604 0.0001981384 FLYING
10.7300000000 2819.6611138339 4218.0671418026 2842.2971562599 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000601635 0.0001971055 FLYING
10.7400000000 2820.5946280036 4221.8692531731 2842.9814227649 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000617682 0.0001960747 FLYING
10.7500000000 2821.5266369808 4225.6684996367 2843.6653892724 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000633746 0.0001950460 FLYING
10.7600000000 2822.4571465866 4229.4648825782 2844.3490623640 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000649827 0.0001940192 FLYING
10.7700000000 2823.3861626219 4233.2584033818 2845.0324486119 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000665925 0.0001929944 FLYING
10.7800000000 2824.3136908673 4237.0490634316 2845.7155545793 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000682040 0.0001919716 FLYING
10.7900000000 2825.2397370835 4240.8368641111 2846.3983868206 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000698174 0.0001909509 FLYING
10.8000000000 2826.1643070107 4244.6218068030 2847.0809518813 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000714325 0.0001899321 FLYING
10.8100000000 2827.0874063695 4248.4038928898 2847.7632562982 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000730494 0.0001889153 FLYING
10.8200000000 2828.0090408601 4252.1831237528 2848.4453065993 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000746682 0.0001879004 FLYING
10.8300000000 2828.9292161633 4255.9595007728 2849.1271093044 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000762889 0.0001868876 FLYING
10.8400000000 2829.8479379396 4259.7330253297 2849.8086709247 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000779115 0.0001858767 FLYING
10.8500000000 2830.7652118298 4263.5036988024 2850.4899979632 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000795360 0.0001848677 FLYING
10.8600000000 2831.6810434551 4267.2715225686 2851.1710969146 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000811624 0.0001838608 FLYING
10.8700000000 2832.5954384169 4271.0364980052 2851.8519742657 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000827909 0.0001828557 FLYING
10.8800000000 2833.5084022969 4274.7986264877 2852.5326364951 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000844213 0.0001818527 FLYING
10.8900000000 2834.4199406574 4278.5579093904 2853.2130900739 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000860537 0.0001808515 FLYING
10.9000000000 2835.3300590410 4282.3143480862 2853.8933414650 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000876882 0.0001798523 FLYING
10.9100000000 2836.2387629709 4286.0679439467 2854.5733971240 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000893248 0.0001788550 FLYING
10.9200000000 2837.1460579509 4289.8186983420 2855.2532634989 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000909635 0.0001778596 FLYING
10.9300000000 2838.0519494653 4293.5666126404 2855.9329470301 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000926043 0.0001768662 FLYING
10.9400000000 2838.9564429792 4297.3116882089 2856.6124541509 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000942473 0.0001758747 FLYING
10.9500000000 2839.8595439385 4301.0539264125 2857.2917912872 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000958925 0.0001748850 FLYING
10.9600000000 2840.7612577697 4304.7933286147 2857.9709648580 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000975399 0.0001738973 FLYING
10.9700000000 2841.6615898803 4308.5298961767 2858.6499812752 3000.0000000000 5000.0000000000 3000.0000000000 -0.0000991895 0.0001729115 FLYING
10.9800000000 2842.5605456586 4312.2636304582 2859.3288469438 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001008414 0.0001719275 FLYING
10.9900000000 2843.4581304739 4315.9945328166 2860.0075682620 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001024956 0.0001709455 FLYING
11.0000000000 2844.3543496764 4319.7226046074 2860.6861516216 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001041522 0.0001699653 FLYING
11.0100000000 2845.2492085974 4323.4478471836 2861.3646034074 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001058111 0.0001689871 FLYING
11.0200000000 2846.1427125492 4327.1702618964 2862.0429299982 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001074723 0.0001680107 FLYING
11.0300000000 2847.0348668255 4330.8898500943 2862.7211377663 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001091360 0.0001670361 FLYING
11.0400000000 2847.9256767008 4334.6066131236 2863.3992330778 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001108022 0.0001660634 FLYING
11.0500000000 2848.8151474312 4338.3205523281 2864.0772222926 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001124708 0.0001650926 FLYING
11.0600000000 2849.7032842538 4342.0316690490 2864.7551117648 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001141419 0.0001641237 FLYING
11.0700000000 2850.5900923870 4345.7399646249 2865.4329078426 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001158155 0.0001631566 FLYING
11.0800000000 2851.4755770310 4349.4454403917 2866.1106168683 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001174917 0.0001621913 FLYING
11.0900000000 2852.3597433668 4353.1480976826 2866.7882451788 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001191705 0.0001612279 FLYING
11.1000000000 2853.2425965574 4356.8479378277 2867.4657991052 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001208520 0.0001602664 FLYING
11.1100000000 2854.1241417470 4360.5449621546 2868.1432849736 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001225361 0.0001593066 FLYING
11.1200000000 2855.0043840615 4364.2391719876 2868.8207091043 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001242228 0.0001583488 FLYING
11.1300000000 2855.8833286082 4367.9305686478 2869.4980778130 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001259124 0.0001573927 FLYING
11.1400000000 2856.7609804763 4371.6191534535 2870.1753974099 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001276046 0.0001564384 FLYING
11.1500000000 2857.6373447365 4375.3049277196 2870.8526742006 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001292997 0.0001554860 FLYING
11.1600000000 2858.5124264414 4378.9878927575 2871.5299144858 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001309976 0.0001545354 FLYING
11.1700000000 2859.3862306251 4382.6680498756 2872.2071245615 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001326983 0.0001535866 FLYING
11.1800000000 2860.2587623038 4386.3454003786 2872.8843107191 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001344020 0.0001526396 FLYING
11.1900000000 2861.1300264755 4390.0199455677 2873.5614792459 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001361085 0.0001516945 FLYING
11.2000000000 2862.0000281199 4393.6916867404 2874.2386364245 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001378181 0.0001507511 FLYING
11.2100000000 2862.8687721989 4397.3606251906 2874.9157885336 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001395306 0.0001498095 FLYING
11.2200000000 2863.7362636562 4401.0267622086 2875.5929418480 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001412462 0.0001488697 FLYING
11.2300000000 2864.6025074178 4404.6900990805 2876.2701026383 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001429649 0.0001479317 FLYING
11.2400000000 2865.4675083913 4408.3506370888 2876.9472771715 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001446867 0.0001469955 FLYING
11.2500000000 2866.3312714670 4412.0083775116 2877.6244717111 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001464116 0.0001460611 FLYING
11.2600000000 2867.1938015168 4415.6633216234 2878.3016925169 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001481398 0.0001451284 FLYING
11.2700000000 2868.0551033952 4419.3154706942 2878.9789458456 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001498711 0.0001441975 FLYING
11.2800000000 2868.9151819388 4422.9648259897 2879.6562379505 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001516058 0.0001432684 FLYING
11.2900000000 2869.7740419665 4426.6113887716 2880.3335750819 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001533438 0.0001423411 FLYING
11.3000000000 2870.6316882793 4430.2551602970 2881.0109634873 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001550851 0.0001414155 FLYING
11.3100000000 2871.4881256610 4433.8961418183 2881.6884094114 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001568299 0.0001404917 FLYING
11.3200000000 2872.3433588775 4437.5343345838 2882.3659190963 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001585781 0.0001395696 FLYING
11.3300000000 2873.1973926771 4441.1697398366 2883.0434987815 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001603298 0.0001386492 FLYING
11.3400000000 2874.0502317908 4444.8023588156 2883.7211547044 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001620850 0.0001377306 FLYING
11.3500000000 2874.9018809321 4448.4321927544 2884.3988931000 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001638438 0.0001368138 FLYING
11.3600000000 2875.7523447969 4452.0592428821 2885.0767202017 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001656063 0.0001358986 FLYING
11.3700000000 2876.6016280638 4455.6835104225 2885.7546422406 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001673724 0.0001349853 FLYING
11.3800000000 2877.4497353941 4459.3049965944 2886.4326654465 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001691423 0.0001340736 FLYING
11.3900000000 2878.2966714317 4462.9237026116 2887.1107960476 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001709159 0.0001331636 FLYING
11.4000000000 2879.1424408034 4466.5396296824 2887.7890402705 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001726934 0.0001322554 FLYING
11.4100000000 2879.9870481186 4470.1527790099 2888.4674043411 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001744748 0.0001313488 FLYING
11.4200000000 2880.8304979696 4473.7631517919 2889.1458944838 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001762601 0.0001304440 FLYING
11.4300000000 2881.6727949316 4477.3707492204 2889.8245169226 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001780493 0.0001295409 FLYING
11.4400000000 2882.5139435624 4480.9755724820 2890.5032778805 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001798426 0.0001286394 FLYING
11.4500000000 2883.3539484033 4484.5776227576 2891.1821835803 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001816400 0.0001277397 FLYING
11.4600000000 2884.1928139780 4488.1769012221 2891.8612402443 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001834416 0.0001268416 FLYING
11.4700000000 2885.0305447935 4491.7734090449 2892.5404540948 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001852473 0.0001259452 FLYING
11.4800000000 2885.8671453399 4495.3671473891 2893.2198313541 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001870573 0.0001250505 FLYING
11.4900000000 2886.7026200904 4498.9581174118 2893.8993782449 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001888717 0.0001241574 FLYING
11.5000000000 2887.5369735011 4502.5463202642 2894.5791009903 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001906904 0.0001232660 FLYING
11.5100000000 2888.3702100115 4506.1317570909 2895.2590058139 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001925135 0.0001223762 FLYING
11.5200000000 2889.2023340443 4509.7144290303 2895.9390989403 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001943412 0.0001214881 FLYING
11.5300000000 2890.0333500054 4513.2943372145 2896.6193865952 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001961734 0.0001206017 FLYING
11.5400000000 2890.8632622840 4516.8714827689 2897.2998750054 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001980103 0.0001197169 FLYING
11.5500000000 2891.6920752527 4520.4458668122 2897.9805703993 3000.0000000000 5000.0000000000 3000.0000000000 -0.0001998518 0.0001188337 FLYING
11.5600000000 2892.5197932675 4524.0174904566 2898.6614790068 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002016981 0.0001179521 FLYING
11.5700000000 2893.3464206677 4527.5863548073 2899.3426070599 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002035493 0.0001170721 FLYING
11.5800000000 2894.1719617761 4531.1524609625 2900.0239607925 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002054053 0.0001161938 FLYING
11.5900000000 2894.9964208990 4534.7158100135 2900.7055464410 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002072663 0.0001153171 FLYING
11.6000000000 2895.8198023263 4538.2764030445 2901.3873702442 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002091323 0.0001144419 FLYING
11.6100000000 2896.6421103314 4541.8342411323 2902.0694384438 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002110035 0.0001135684 FLYING
11.6200000000 2897.4633491713 4545.3893253464 2902.7517572843 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002128798 0.0001126964 FLYING
11.6300000000 2898.2835230868 4548.9416567490 2903.4343330138 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002147614 0.0001118261 FLYING
11.6400000000 2899.1026363021 4552.4912363944 2904.1171718835 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002166483 0.0001109573 FLYING
11.6500000000 2899.9206930253 4556.0380653295 2904.8002801486 3000.0000000000 5000.0000000000 3000.0000000000 -0.0002185407 0.0001100900 FLYING
