tof posE posN posU tgtE tgtN tgtU alpha beta lethality
5.7900000000 2731.0087624398 0.0000000000 2529.4241555465 3000.0000000000 0.0000000000 3000.0000000000 -0.0004103983 -0.0000000000 FLYING
5.8000000000 2734.1793656612 0.0000000000 2534.7862822196 3000.0000000000 0.0000000000 3000.0000000000 -0.0004073907 0.0000000000 FLYING
5.8100000000 2737.3440256034 0.0000000000 2540.1433377686 3000.0000000000 0.0000000000 3000.0000000000 -0.0004043965 -0.0000000000 FLYING
5.8200000000 2740.5027703026 0.0000000000 2545.4953212424 3000.0000000000 0.0000000000 3000.0000000000 -0.0004014159 0.0000000000 FLYING
5.8300000000 2743.6556276432 0.0000000000 2550.8422317623 3000.0000000000 0.0000000000 3000.0000000000 -0.0003984488 -0.0000000000 FLYING
5.8400000000 2746.8026253583 0.0000000000 2556.1840685207 3000.0000000000 0.0000000000 3000.0000000000 -0.0003954953 0.0000000000 FLYING
5.8500000000 2749.9437910295 0.0000000000 2561.5208307814 3000.0000000000 0.0000000000 3000.0000000000 -0.0003925555 0.0000000000 FLYING
5.8600000000 2753.0791520875 0.0000000000 2566.8525178786 3000.0000000000 0.0000000000 3000.0000000000 -0.0003896294 -0.0000000000 FLYING
5.8700000000 2756.2087358122 0.0000000000 2572.1791292166 3000.0000000000 0.0000000000 3000.0000000000 -0.0003867170 0.0000000000 FLYING
5.8800000000 2759.3325693328 0.0000000000 2577.5006642695 3000.0000000000 0.0000000000 3000.0000000000 -0.0003838184 -0.0000000000 FLYING
5.8900000000 2762.4506796280 0.0000000000 2582.8171225809 3000.0000000000 0.0000000000 3000.0000000000 -0.0003809336 0.0000000000 FLYING
5.9000000000 2765.5630935264 0.0000000000 2588.1285037633 3000.0000000000 0.0000000000 3000.0000000000 -0.0003780628 -0.0000000000 FLYING
5.9100000000 2768.6698377062 0.0000000000 2593.4348074976 3000.0000000000 0.0000000000 3000.0000000000 -0.0003752060 0.0000000000 FLYING
5.9200000000 2771.7709386958 0.0000000000 2598.7360335331 3000.0000000000 0.0000000000 3000.0000000000 -0.0003723632 -0.0000000000 FLYING
5.9300000000 2774.8664228736 0.0000000000 2604.0321816870 3000.0000000000 0.0000000000 3000.0000000000 -0.0003695346 0.0000000000 FLYING
5.9400000000 2777.9563164679 0.0000000000 2609.3232518441 3000.0000000000 0.0000000000 3000.0000000000 -0.0003667201 -0.0000000000 FLYING
5.9500000000 2781.0406455576 0.0000000000 2614.6092439564 3000.0000000000 0.0000000000 3000.0000000000 -0.0003639200 0.0000000000 FLYING
5.9600000000 2784.1194360716 0.0000000000 2619.8901580429 3000.0000000000 0.0000000000 3000.0000000000 -0.0003611342 0.0000000000 FLYING
5.9700000000 2787.1927137891 0.0000000000 2625.1659941893 3000.0000000000 0.0000000000 3000.0000000000 -0.0003583629 -0.0000000000 FLYING
5.9800000000 2790.2605043395 0.0000000000 2630.4367525476 3000.0000000000 0.0000000000 3000.0000000000 -0.0003556062 0.0000000000 FLYING
5.9900000000 2793.3228332024 0.0000000000 2635.7024333364 3000.0000000000 0.0000000000 3000.0000000000 -0.0003528642 -0.0000000000 FLYING
6.0000000000 2796.3797257075 0.0000000000 2640.9630368400 3000.0000000000 0.0000000000 3000.0000000000 -0.0003501370 0.0000000000 FLYING
6.0100000000 2799.4312070345 0.0000000000 2646.2185634085 3000.0000000000 0.0000000000 3000.0000000000 -0.0003474247 -0.0000000000 FLYING
6.0200000000 2802.4773022127 0.0000000000 2651.4690134579 3000.0000000000 0.0000000000 3000.0000000000 -0.0003447274 0.0000000000 FLYING
6.0300000000 2805.5180361214 0.0000000000 2656.7143874694 3000.0000000000 0.0000000000 3000.0000000000 -0.0003420454 -0.0000000000 FLYING
6.0400000000 2808.5534334892 0.0000000000 2661.9546859900 3000.0000000000 0.0000000000 3000.0000000000 -0.0003393786 0.0000000000 FLYING
6.0500000000 2811.5835188936 0.0000000000 2667.1899096316 3000.0000000000 0.0000000000 3000.0000000000 -0.0003367274 0.0000000000 FLYING
6.0600000000 2814.6083167614 0.0000000000 2672.4200590716 3000.0000000000 0.0000000000 3000.0000000000 -0.0003340917 -0.0000000000 FLYING
6.0700000000 2817.6278513675 0.0000000000 2677.6451350524 3000.0000000000 0.0000000000 3000.0000000000 -0.0003314719 0.0000000000 FLYING
6.0800000000 2820.6421468352 0.0000000000 2682.8651383819 3000.0000000000 0.0000000000 3000.0000000000 -0.0003288681 -0.0000000000 FLYING
6.0900000000 2823.6512271352 0.0000000000 2688.0800699330 3000.0000000000 0.0000000000 3000.0000000000 -0.0003262805 0.0000000000 FLYING
6.1000000000 2826.6551160855 0.0000000000 2693.2899306439 3000.0000000000 0.0000000000 3000.0000000000 -0.0003237093 -0.0000000000 FLYING
6.1100000000 2829.6538373506 0.0000000000 2698.4947215184 3000.0000000000 0.0000000000 3000.0000000000 -0.0003211547 0.0000000000 FLYING
6.1200000000 2832.6474144407 0.0000000000 2703.6944436258 3000.0000000000 0.0000000000 3000.0000000000 -0.0003186170 -0.0000000000 FLYING
6.1300000000 2835.6358707115 0.0000000000 2708.8890981010 3000.0000000000 0.0000000000 3000.0000000000 -0.0003160964 0.0000000000 FLYING
6.1400000000 2838.6192293628 0.0000000000 2714.0786861450 3000.0000000000 0.0000000000 3000.0000000000 -0.0003135931 0.0000000000 FLYING
6.1500000000 2841.5975134380 0.0000000000 2719.2632090251 3000.0000000000 0.0000000000 3000.0000000000 -0.0003111076 -0.0000000000 FLYING
6.1600000000 2844.5707458232 0.0000000000 2724.4426680752 3000.0000000000 0.0000000000 3000.0000000000 -0.0003086400 0.0000000000 FLYING
6.1700000000 2847.5389492457 0.0000000000 2729.6170646962 3000.0000000000 0.0000000000 3000.0000000000 -0.0003061908 -0.0000000000 FLYING
6.1800000000 2850.5021462732 0.0000000000 2734.7864003563 3000.0000000000 0.0000000000 3000.0000000000 -0.0003037602 0.0000000000 FLYING
6.1900000000 2853.4603593125 0.0000000000 2739.9506765920 3000.0000000000 0.0000000000 3000.0000000000 -0.0003013487 -0.0000000000 FLYING
6.2000000000 2856.4136106078 0.0000000000 2745.1098950083 3000.0000000000 0.0000000000 3000.0000000000 -0.0002989566 0.0000000000 FLYING
6.2100000000 2859.3619222395 0.0000000000 2750.2640572791 3000.0000000000 0.0000000000 3000.0000000000 -0.0002965844 -0.0000000000 FLYING
6.2200000000 2862.3053161221 0.0000000000 2755.4131651490 3000.0000000000 0.0000000000 3000.0000000000 -0.0002942327 0.0000000000 FLYING
6.2300000000 2865.2438140027 0.0000000000 2760.5572204328 3000.0000000000 0.0000000000 3000.0000000000 -0.0002919018 0.0000000000 FLYING
6.2400000000 2868.1774374588 0.0000000000 2765.6962250178 3000.0000000000 0.0000000000 3000.0000000000 -0.0002895923 -0.0000000000 FLYING
6.2500000000 2871.1062078959 0.0000000000 2770.8301808637 3000.0000000000 0.0000000000 3000.0000000000 -0.0002873049 0.0000000000 FLYING
6.2600000000 2874.0301465453 0.0000000000 2775.9590900047 3000.0000000000 0.0000000000 3000.0000000000 -0.0002850402 -0.0000000000 FLYING
6.2700000000 2876.9492744612 0.0000000000 2781.0829545503 3000.0000000000 0.0000000000 3000.0000000000 -0.0002827989 0.0000000000 FLYING
6.2800000000 2879.8636125175 0.0000000000 2786.2017766870 3000.0000000000 0.0000000000 3000.0000000000 -0.0002805818 -0.0000000000 FLYING
6.2900000000 2882.7731814051 0.0000000000 2791.3155586802 3000.0000000000 0.0000000000 3000.0000000000 -0.0002783897 0.0000000000 FLYING
6.3000000000 2885.6780016277 0.0000000000 2796.4243028753 3000.0000000000 0.0000000000 3000.0000000000 -0.0002762235 0.0000000000 FLYING
6.3100000000 2888.5780934979 0.0000000000 2801.5280117008 3000.0000000000 0.0000000000 3000.0000000000 -0.0002740842 -0.0000000000 FLYING
6.3200000000 2891.4734771330 0.0000000000 2806.6266876696 3000.0000000000 0.0000000000 3000.0000000000 -0.0002719730 0.0000000000 FLYING
6.3300000000 2894.3641724500 0.0000000000 2811.7203333823 3000.0000000000 0.0000000000 3000.0000000000 -0.0002698910 -0.0000000000 FLYING
6.3400000000 2897.2501991599 0.0000000000 2816.8089515298 3000.0000000000 0.0000000000 3000.0000000000 -0.0002678396 0.0000000000 FLYING
6.3500000000 2900.1315767622 0.0000000000 2821.8925448963 3000.0000000000 0.0000000000 3000.0000000000 -0.0002658202 -0.0000000000 FLYING
6.3600000000 2903.0083245375 0.0000000000 2826.9711163632 3000.0000000000 0.0000000000 3000.0000000000 -0.0002638346 0.0000000000 FLYING
6.3700000000 2905.8804615405 0.0000000000 2832.0446689130 3000.0000000000 0.0000000000 3000.0000000000 -0.0002618845 0.0000000000 FLYING
6.3800000000 2908.7480065913 0.0000000000 2837.1132056338 3000.0000000000 0.0000000000 3000.0000000000 -0.0002599719 -0.0000000000 FLYING
6.3900000000 2911.6109782663 0.0000000000 2842.1767297243 3000.0000000000 0.0000000000 3000.0000000000 -0.0002580991 0.0000000000 FLYING
6.4000000000 2914.4693948870 0.0000000000 2847.2352444997 3000.0000000000 0.0000000000 3000.0000000000 -0.0002562688 -0.0000000000 FLYING
6.4100000000 2917.3232745087 0.0000000000 2852.2887533981 3000.0000000000 0.0000000000 3000.0000000000 -0.0002544837 0.0000000000 FLYING
6.4200000000 2920.1726349063 0.0000000000 2857.3372599882 3000.0000000000 0.0000000000 3000.0000000000 -0.0002527472 -0.0000000000 FLYING
6.4300000000 2923.0174935592 0.0000000000 2862.3807679770 3000.0000000000 0.0000000000 3000.0000000000 -0.0002510630 0.0000000000 FLYING
6.4400000000 2925.8578676334 0.0000000000 2867.4192812204 3000.0000000000 0.0000000000 3000.0000000000 -0.0002494354 0.0000000000 FLYING
6.4500000000 2928.6937739613 0.0000000000 2872.4528037337 3000.0000000000 0.0000000000 3000.0000000000 -0.0002478692 -0.0000000000 FLYING
6.4600000000 2931.5252290182 0.0000000000 2877.4813397045 3000.0000000000 0.0000000000 3000.0000000000 -0.0002463702 0.0000000000 FLYING
6.4700000000 2934.3522488954 0.0000000000 2882.5048935078 3000.0000000000 0.0000000000 3000.0000000000 -0.0002449449 -0.0000000000 FLYING
6.4800000000 2937.1748492683 0.0000000000 2887.5234697233 3000.0000000000 0.0000000000 3000.0000000000 -0.0002436012 0.0000000000 FLYING
6.4900000000 2939.9930453592 0.0000000000 2892.5370731558 3000.0000000000 0.0000000000 3000.0000000000 -0.0002423480 -0.0000000000 FLYING
6.5000000000 2942.8068518939 0.0000000000 2897.5457088595 3000.0000000000 0.0000000000 3000.0000000000 -0.0002411962 0.0000000000 FLYING
6.5100000000 2945.6162830487 0.0000000000 2902.5493821666 3000.0000000000 0.0000000000 3000.0000000000 -0.0002401587 0.0000000000 FLYING
6.5200000000 2948.4213523886 0.0000000000 2907.5480987220 3000.0000000000 0.0000000000 3000.0000000000 -0.0002392514 -0.0000000000 FLYING
6.5300000000 2951.2220727910 0.0000000000 2912.5418645253 3000.0000000000 0.0000000000 3000.0000000000 -0.0002384932 0.0000000000 FLYING
6.5400000000 2954.0184563528 0.0000000000 2917.5306859819 3000.0000000000 0.0000000000 3000.0000000000 -0.0002379077 -0.0000000000 FLYING
6.5500000000 2956.8105142763 0.0000000000 2922.5145699664 3000.0000000000 0.0000000000 3000.0000000000 -0.0002375246 0.0000000000 FLYING
6.5600000000 2959.5982567251 0.0000000000 2927.4935239021 3000.0000000000 0.0000000000 3000.0000000000 -0.0002373812 0.0000000000 FLYING
6.5700000000 2962.3816926428 0.0000000000 2932.4675558615 3000.0000000000 0.0000000000 3000.0000000000 -0.0002375257 -0.0000000000 FLYING
6.5800000000 2965.1608295178 0.0000000000 2937.4366746964 3000.0000000000 0.0000000000 3000.0000000000 -0.0002380211 0.0000000000 FLYING
6.5900000000 2967.9356730765 0.0000000000 2942.4008902078 3000.0000000000 0.0000000000 3000.0000000000 -0.0002389519 -0.0000000000 FLYING
6.6000000000 2970.7062268713 0.0000000000 2947.3602133743 3000.0000000000 0.0000000000 3000.0000000000 -0.0002404336 0.0000000000 FLYING
6.6100000000 2973.4724917176 0.0000000000 2952.3146566640 3000.0000000000 0.0000000000 3000.0000000000 -0.0002426285 0.0000000000 FLYING
6.6200000000 2976.2344649001 0.0000000000 2957.2642344741 3000.0000000000 0.0000000000 3000.0000000000 -0.0002457728 -0.0000000000 FLYING
6.6300000000 2978.9921390196 0.0000000000 2962.2089637706 3000.0000000000 0.0000000000 3000.0000000000 -0.0002502236 0.0000000000 FLYING
6.6400000000 2981.7455002476 0.0000000000 2967.1488650552 3000.0000000000 0.0000000000 3000.0000000000 -0.0002565476 0.0000000000 FLYING
6.6500000000 2984.4945255551 0.0000000000 2972.0839639025 3000.0000000000 0.0000000000 3000.0000000000 -0.0002657013 -0.0000000000 FLYING
6.6600000000 2987.2391780336 0.0000000000 2977.0142935537 3000.0000000000 0.0000000000 3000.0000000000 -0.0002794340 0.0000000000 FLYING
6.6700000000 2989.9793983330 0.0000000000 2981.9398996645 3000.0000000000 0.0000000000 3000.0000000000 -0.0003013157 -0.0000000000 FLYING
6.6800000000 2992.7150871839 0.0000000000 2986.8608499963 3000.0000000000 0.0000000000 3000.0000000000 -0.0003398854 0.0000000000 FLYING
6.6900000000 2995.4460635753 0.0000000000 2991.7772576050 3000.0000000000 0.0000000000 3000.0000000000 -0.0004214292 -0.0000000000 FLYING
6.7000000000 2998.1719359696 0.0000000000 2996.6893522396 3000.0000000000 0.0000000000 3000.0000000000 -0.0006752024 0.0000000000 FLYING
6.7100000000 3000.8914688406 -0.0000000000 3001.5978314280 3000.0000000000 0.0000000000 3000.0000000000 -0.0032810151 -0.0000000000 SUCCESSFUL_INTERCEPT
