tof posE posN posU tgtE tgtN tgtU alpha beta lethality
11.8300000000 4175.5762342593 3861.3239416889 4432.3388802692 5000.0000000000 5000.0000000000 5000.0000000000 0.0001776614 0.0000994248 FLYING
11.8400000000 4178.1309774655 3864.7585241104 4434.1746385566 5000.0000000000 5000.0000000000 5000.0000000000 0.0001771867 0.0000991495 FLYING
11.8500000000 4180.6842077512 3868.1918459194 4436.0086783380 5000.0000000000 5000.0000000000 5000.0000000000 0.0001767124 0.0000988745 FLYING
11.8600000000 4183.2359271163 3871.6239069105 4437.8410034158 5000.0000000000 5000.0000000000 5000.0000000000 0.0001762384 0.0000985998 FLYING
11.8700000000 4185.7861375566 3875.0547068793 4439.6716175844 5000.0000000000 5000.0000000000 5000.0000000000 0.0001757647 0.0000983254 FLYING
11.8800000000 4188.3348410663 3878.4842456252 4441.5005246323 5000.0000000000 5000.0000000000 5000.0000000000 0.0001752914 0.0000980512 FLYING
11.8900000000 4190.8820396369 3881.9125229497 4443.3277283405 5000.0000000000 5000.0000000000 5000.0000000000 0.0001748184 0.0000977773 FLYING
11.9000000000 4193.4277352568 3885.3395386569 4445.1532324833 5000.0000000000 5000.0000000000 5000.0000000000 0.0001743457 0.0000975036 FLYING
11.9100000000 4195.9719299112 3888.7652925522 4446.9770408274 5000.0000000000 5000.0000000000 5000.0000000000 0.0001738733 0.0000972303 FLYING
11.9200000000 4198.5146255838 3892.1897844452 4448.7991571337 5000.0000000000 5000.0000000000 5000.0000000000 0.0001734013 0.0000969571 FLYING
11.9300000000 4201.0558242554 3895.6130141477 4450.6195851559 5000.0000000000 5000.0000000000 5000.0000000000 0.0001729296 0.0000966843 FLYING
11.9400000000 4203.5955279036 3899.0349814731 4452.4383286405 5000.0000000000 5000.0000000000 5000.0000000000 0.0001724582 0.0000964117 FLYING
11.9500000000 4206.1337385037 3902.4556862378 4454.2553913275 5000.0000000000 5000.0000000000 5000.0000000000 0.0001719872 0.0000961394 FLYING
11.9600000000 4208.6704580276 3905.8751282597 4456.0707769497 5000.0000000000 5000.0000000000 5000.0000000000 0.0001715164 0.0000958673 FLYING
11.9700000000 4211.2056884455 3909.2933073602 4457.8844892334 5000.0000000000 5000.0000000000 5000.0000000000 0.0001710460 0.0000955955 FLYING
11.9800000000 4213.7394317247 3912.7102233628 4459.6965318983 5000.0000000000 5000.0000000000 5000.0000000000 0.0001705759 0.0000953240 FLYING
11.9900000000 4216.2716898298 3916.1258760934 4461.5069086572 5000.0000000000 5000.0000000000 5000.0000000000 0.0001701061 0.0000950527 FLYING
12.0000000000 4218.8024647220 3919.5402653791 4463.3156232157 5000.0000000000 5000.0000000000 5000.0000000000 0.0001696367 0.0000947816 FLYING
12.0100000000 4221.3317583607 3922.9533910504 4465.1226792730 5000.0000000000 5000.0000000000 5000.0000000000 0.0001691675 0.0000945109 FLYING
12.0200000000 4223.8595727028 3926.3652529407 4466.9280805220 5000.0000000000 5000.0000000000 5000.0000000000 0.0001686987 0.0000942403 FLYING
12.0300000000 4226.3859097020 3929.7758508846 4468.7318306486 5000.0000000000 5000.0000000000 5000.0000000000 0.0001682301 0.0000939701 FLYING
12.0400000000 4228.9107713097 3933.1851847195 4470.5339333318 5000.0000000000 5000.0000000000 5000.0000000000 0.0001677619 0.0000937000 FLYING
12.0500000000 4231.4341594749 3936.5932542855 4472.3343922446 5000.0000000000 5000.0000000000 5000.0000000000 0.0001672940 0.0000934303 FLYING
12.0600000000 4233.9560761427 3940.0000594232 4474.1332110523 5000.0000000000 5000.0000000000 5000.0000000000 0.0001668264 0.0000931607 FLYING
12.0700000000 4236.4765232566 3943.4055999768 4475.9303934141 5000.0000000000 5000.0000000000 5000.0000000000 0.0001663590 0.0000928915 FLYING
12.0800000000 4238.9955027578 3946.8098757933 4477.7259429832 5000.0000000000 5000.0000000000 5000.0000000000 0.0001658920 0.0000926224 FLYING
12.0900000000 4241.5130165847 3950.2128867214 4479.5198634059 5000.0000000000 5000.0000000000 5000.0000000000 0.0001654253 0.0000923536 FLYING
12.1000000000 4244.0290666730 3953.6146326121 4481.3121583216 5000.0000000000 5000.0000000000 5000.0000000000 0.0001649589 0.0000920851 FLYING
12.1100000000 4246.5436549546 3957.0151133171 4483.1028313630 5000.0000000000 5000.0000000000 5000.0000000000 0.0001644928 0.0000918168 FLYING
12.1200000000 4249.0567833598 3960.4143286914 4484.8918861565 5000.0000000000 5000.0000000000 5000.0000000000 0.0001640270 0.0000915487 FLYING
12.1300000000 4251.5684538166 3963.8122785927 4486.6793263220 5000.0000000000 5000.0000000000 5000.0000000000 0.0001635615 0.0000912809 FLYING
12.1400000000 4254.0786682505 3967.2089628811 4488.4651554736 5000.0000000000 5000.0000000000 5000.0000000000 0.0001630963 0.0000910134 FLYING
12.1500000000 4256.5874285841 3970.6043814181 4490.2493772183 5000.0000000000 5000.0000000000 5000.0000000000 0.0001626314 0.0000907460 FLYING
12.1600000000 4259.0947367376 3973.9985340679 4492.0319951567 5000.0000000000 5000.0000000000 5000.0000000000 0.0001621667 0.0000904789 FLYING
12.1700000000 4261.6005946278 3977.3914206957 4493.8130128827 5000.0000000000 5000.0000000000 5000.0000000000 0.0001617024 0.0000902121 FLYING
12.1800000000 4264.1050041697 3980.7830411697 4495.5924339842 5000.0000000000 5000.0000000000 5000.0000000000 0.0001612384 0.0000899454 FLYING
12.1900000000 4266.6079672749 3984.1733953594 4497.3702620421 5000.0000000000 5000.0000000000 5000.0000000000 0.0001607746 0.0000896790 FLYING
12.2000000000 4269.1094858537 3987.5624831375 4499.1465006317 5000.0000000000 5000.0000000000 5000.0000000000 0.0001603111 0.0000894129 FLYING
12.2100000000 4271.6095618133 3990.9503043787 4500.9211533218 5000.0000000000 5000.0000000000 5000.0000000000 0.0001598479 0.0000891469 FLYING
12.2200000000 4274.1081970584 3994.3368589595 4502.6942236747 5000.0000000000 5000.0000000000 5000.0000000000 0.0001593850 0.0000888812 FLYING
12.2300000000 4276.6053934908 3997.7221467581 4504.4657152462 5000.0000000000 5000.0000000000 5000.0000000000 0.0001589224 0.0000886158 FLYING
12.2400000000 4279.1011530098 4001.1061676548 4506.2356315860 5000.0000000000 5000.0000000000 5000.0000000000 0.0001584601 0.0000883505 FLYING
12.2500000000 4281.5954775118 4004.4889215314 4508.0039762368 5000.0000000000 5000.0000000000 5000.0000000000 0.0001579980 0.0000880855 FLYING
12.2600000000 4284.0883688914 4007.8704082728 4509.7707527362 5000.0000000000 5000.0000000000 5000.0000000000 0.0001575362 0.0000878207 FLYING
12.2700000000 4286.5798290407 4011.2506277658 4511.5359646149 5000.0000000000 5000.0000000000 5000.0000000000 0.0001570747 0.0000875562 FLYING
12.2800000000 4289.0698598482 4014.6295798980 4513.2996153971 5000.0000000000 5000.0000000000 5000.0000000000 0.0001566135 0.0000872918 FLYING
12.2900000000 4291.5584632013 4018.0072645607 4515.0617086015 5000.0000000000 5000.0000000000 5000.0000000000 0.0001561525 0.0000870277 FLYING
12.3000000000 4294.0456409840 4021.3836816460 4516.8222477401 5000.0000000000 5000.0000000000 5000.0000000000 0.0001556918 0.0000867638 FLYING
12.3100000000 4296.5313950782 4024.7588310487 4518.5812363191 5000.0000000000 5000.0000000000 5000.0000000000 0.0001552314 0.0000865001 FLYING
12.3200000000 4299.0157273627 4028.1327126647 4520.3386778381 5000.0000000000 5000.0000000000 5000.0000000000 0.0001547712 0.0000862367 FLYING
12.3300000000 4301.4986397143 4031.5053263924 4522.0945757906 5000.0000000000 5000.0000000000 5000.0000000000 0.0001543113 0.0000859734 FLYING
12.3400000000 4303.9801340073 4034.8766721321 4523.8489336644 5000.0000000000 5000.0000000000 5000.0000000000 0.0001538517 0.0000857104 FLYING
12.3500000000 4306.4602121132 4038.2467497857 4525.6017549407 5000.0000000000 5000.0000000000 5000.0000000000 0.0001533924 0.0000854476 FLYING
12.3600000000 4308.9388759009 4041.6155592571 4527.3530430947 5000.0000000000 5000.0000000000 5000.0000000000 0.0001529333 0.0000851850 FLYING
12.3700000000 4311.4161272365 4044.9831004513 4529.1028015951 5000.0000000000 5000.0000000000 5000.0000000000 0.0001524744 0.0000849226 FLYING
12.3800000000 4313.8919679845 4048.3493732764 4530.8510339055 5000.0000000000 5000.0000000000 5000.0000000000 0.0001520159 0.0000846605 FLYING
12.3900000000 4316.3664000064 4051.7143776421 4532.5977434827 5000.0000000000 5000.0000000000 5000.0000000000 0.0001515576 0.0000843985 FLYING
12.4000000000 4318.8394251616 4055.0781134598 4534.3429337780 5000.0000000000 5000.0000000000 5000.0000000000 0.0001510995 0.0000841368 FLYING
12.4100000000 4321.3110453066 4058.4405806428 4536.0866082364 5000.0000000000 5000.0000000000 5000.0000000000 0.0001506417 0.0000838752 FLYING
12.4200000000 4323.7812622960 4061.8017791066 4537.8287702971 5000.0000000000 5000.0000000000 5000.0000000000 0.0001501841 0.0000836139 FLYING
12.4300000000 4326.2500779816 4065.1617087681 4539.5694233934 5000.0000000000 5000.0000000000 5000.0000000000 0.0001497269 0.0000833528 FLYING
12.4400000000 4328.7174942122 4068.5203695456 4541.3085709519 5000.0000000000 5000.0000000000 5000.0000000000 0.0001492698 0.0000830919 FLYING
12.4500000000 4331.1835128347 4071.8777613596 4543.0462163941 5000.0000000000 5000.0000000000 5000.0000000000 0.0001488130 0.0000828311 FLYING
12.4600000000 4333.6481356933 4075.2338841320 4544.7823631349 5000.0000000000 5000.0000000000 5000.0000000000 0.0001483565 0.0000825706 FLYING
12.4700000000 4336.1113646303 4078.5887377876 4546.5170145841 5000.0000000000 5000.0000000000 5000.0000000000 0.0001479001 0.0000823103 FLYING
12.4800000000 4338.5732014850 4081.9423222518 4548.2501741450 5000.0000000000 5000.0000000000 5000.0000000000 0.0001474441 0.0000820502 FLYING
12.4900000000 4341.0336480938 4085.2946374514 4549.9818452147 5000.0000000000 5000.0000000000 5000.0000000000 0.0001469883 0.0000817903 FLYING
12.5000000000 4343.4927062914 4088.6456833159 4551.7120311853 5000.0000000000 5000.0000000000 5000.0000000000 0.0001465327 0.0000815306 FLYING
12.5100000000 4345.9503779097 4091.9954597759 4553.4407354425 5000.0000000000 5000.0000000000 5000.0000000000 0.0001460773 0.0000812711 FLYING
12.5200000000 4348.4066647782 4095.3439667639 4555.1679613661 5000.0000000000 5000.0000000000 5000.0000000000 0.0001456222 0.0000810117 FLYING
12.5300000000 4350.8615687245 4098.6912042146 4556.8937123306 5000.0000000000 5000.0000000000 5000.0000000000 0.0001451674 0.0000807526 FLYING
12.5400000000 4353.3150915732 4102.0371720638 4558.6179917046 5000.0000000000 5000.0000000000 5000.0000000000 0.0001447127 0.0000804937 FLYING
12.5500000000 4355.7672351467 4105.3818702491 4560.3408028506 5000.0000000000 5000.0000000000 5000.0000000000 0.0001442583 0.0000802349 FLYING
12.5600000000 4358.2180012651 4108.7252987100 4562.0621491257 5000.0000000000 5000.0000000000 5000.0000000000 0.0001438042 0.0000799764 FLYING
12.5700000000 4360.6673917456 4112.0674573872 4563.7820338809 5000.0000000000 5000.0000000000 5000.0000000000 0.0001433502 0.0000797180 FLYING
12.5800000000 4363.1154084034 4115.4083462231 4565.5004604618 5000.0000000000 5000.0000000000 5000.0000000000 0.0001428965 0.0000794598 FLYING
12.5900000000 4365.5620530512 4118.7479651622 4567.2174322082 5000.0000000000 5000.0000000000 5000.0000000000 0.0001424430 0.0000792018 FLYING
12.6000000000 4368.0073274998 4122.0863141506 4568.9329524545 5000.0000000000 5000.0000000000 5000.0000000000 0.0001419898 0.0000789440 FLYING
12.6100000000 4370.4512335568 4125.4233931355 4570.6470245289 5000.0000000000 5000.0000000000 5000.0000000000 0.0001415367 0.0000786864 FLYING
12.6200000000 4372.8937730280 4128.7592020663 4572.3596517545 5000.0000000000 5000.0000000000 5000.0000000000 0.0001410839 0.0000784290 FLYING
12.6300000000 4375.3349477162 4132.0937408928 4574.0708374481 5000.0000000000 5000.0000000000 5000.0000000000 0.0001406313 0.0000781717 FLYING
12.6400000000 4377.7747594219 4135.4270095670 4575.7805849211 5000.0000000000 5000.0000000000 5000.0000000000 0.0001401789 0.0000779146 FLYING
12.6500000000 4380.2132099435 4138.7590080426 4577.4888974796 5000.0000000000 5000.0000000000 5000.0000000000 0.0001397267 0.0000776577 FLYING
12.6600000000 4382.6503010772 4142.0897362750 4579.1957784241 5000.0000000000 5000.0000000000 5000.0000000000 0.0001392748 0.0000774010 FLYING
12.6700000000 4385.0860346165 4145.4191942209 4580.9012310493 5000.0000000000 5000.0000000000 5000.0000000000 0.0001388230 0.0000771445 FLYING
12.6800000000 4387.5204123528 4148.7473818385 4582.6052586444 5000.0000000000 5000.0000000000 5000.0000000000 0.0001383715 0.0000768881 FLYING
12.6900000000 4389.9534360750 4152.0742990877 4584.3078644935 5000.0000000000 5000.0000000000 5000.0000000000 0.0001379202 0.0000766319 FLYING
12.7000000000 4392.3851075700 4155.3999459303 4586.0090518748 5000.0000000000 5000.0000000000 5000.0000000000 0.0001374691 0.0000763759 FLYING
12.7100000000 4394.8154286219 4158.7243223287 4587.7088240611 5000.0000000000 5000.0000000000 5000.0000000000 0.0001370181 0.0000761200 FLYING
12.7200000000 4397.2444010126 4162.0474282474 4589.4071843197 5000.0000000000 5000.0000000000 5000.0000000000 0.0001365674 0.0000758644 FLYING
12.7300000000 4399.6720265214 4165.3692636517 4591.1041359122 5000.0000000000 5000.0000000000 5000.0000000000 0.0001361169 0.0000756089 FLYING
12.7400000000 4402.0983069252 4168.6898285083 4592.7996820950 5000.0000000000 5000.0000000000 5000.0000000000 0.0001356666 0.0000753535 FLYING
12.7500000000 4404.5232439991 4172.0091227862 4594.4938261190 5000.0000000000 5000.0000000000 5000.0000000000 0.0001352165 0.0000750984 FLYING
12.7600000000 4406.9468395153 4175.3271464550 4596.1865712297 5000.0000000000 5000.0000000000 5000.0000000000 0.0001347666 0.0000748433 FLYING
12.7700000000 4409.3690952442 4178.6438994864 4597.8779206674 5000.0000000000 5000.0000000000 5000.0000000000 0.0001343169 0.0000745885 FLYING
12.7800000000 4411.7900129537 4181.9593818530 4599.5678776668 5000.0000000000 5000.0000000000 5000.0000000000 0.0001338673 0.0000743338 FLYING
12.7900000000 4414.2095944091 4185.2735935292 4601.2564454574 5000.0000000000 5000.0000000000 5000.0000000000 0.0001334180 0.0000740793 FLYING
12.8000000000 4416.6278413735 4188.5865344899 4602.9436272630 5000.0000000000 5000.0000000000 5000.0000000000 0.0001329688 0.0000738249 FLYING
12.8100000000 4419.0447556079 4191.8982047124 4604.6294263026 5000.0000000000 5000.0000000000 5000.0000000000 0.0001325199 0.0000735707 FLYING
12.8200000000 4421.4603388708 4195.2086041748 4606.3138457894 5000.0000000000 5000.0000000000 5000.0000000000 0.0001320711 0.0000733167 FLYING
12.8300000000 4423.8745929186 4198.5177328569 4607.9968889318 5000.0000000000 5000.0000000000 5000.0000000000 0.0001316225 0.0000730628 FLYING
12.8400000000 4426.2875195054 4201.8255907398 4609.6785589328 5000.0000000000 5000.0000000000 5000.0000000000 0.0001311740 0.0000728091 FLYING
12.8500000000 4428.6991203828 4205.1321778057 4611.3588589900 5000.0000000000 5000.0000000000 5000.0000000000 0.0001307258 0.0000725555 FLYING
12.8600000000 4431.1093973003 4208.4374940382 4613.0377922958 5000.0000000000 5000.0000000000 5000.0000000000 0.0001302777 0.0000723021 FLYING
12.8700000000 4433.5183520051 4211.7415394222 4614.7153620374 5000.0000000000 5000.0000000000 5000.0000000000 0.0001298298 0.0000720488 FLYING
12.8800000000 4435.9259862424 4215.0443139446 4616.3915713972 5000.0000000000 5000.0000000000 5000.0000000000 0.0001293821 0.0000717957 FLYING
12.8900000000 4438.3323017549 4218.3458175928 4618.0664235521 5000.0000000000 5000.0000000000 5000.0000000000 0.0001289346 0.0000715427 FLYING
12.9000000000 4440.7373002826 4221.6460503551 4619.7399216734 5000.0000000000 5000.0000000000 5000.0000000000 0.0001284872 0.0000712898 FLYING
12.9100000000 4443.1409835639 4224.9450122221 4621.4120689279 5000.0000000000 5000.0000000000 5000.0000000000 0.0001280400 0.0000710372 FLYING
12.9200000000 4445.5433533341 4228.2427031844 4623.0828684769 5000.0000000000 5000.0000000000 5000.0000000000 0.0001275929 0.0000707846 FLYING
12.9300000000 4447.9444113270 4231.5391232346 4624.7523234765 5000.0000000000 5000.0000000000 5000.0000000000 0.0001271461 0.0000705322 FLYING
12.9400000000 4450.3441592735 4234.8342723660 4626.4204370778 5000.0000000000 5000.0000000000 5000.0000000000 0.0001266993 0.0000702800 FLYING
12.9500000000 4452.7425989032 4238.1281505742 4628.0872124273 5000.0000000000 5000.0000000000 5000.0000000000 0.0001262528 0.0000700278 FLYING
12.9600000000 4455.1397319423 4241.4207578546 4629.7526526655 5000.0000000000 5000.0000000000 5000.0000000000 0.0001258064 0.0000697759 FLYING
12.9700000000 4457.5355601158 4244.7120942048 4631.4167609289 5000.0000000000 5000.0000000000 5000.0000000000 0.0001253601 0.0000695240 FLYING
12.9800000000 4459.9300851457 4248.0021596231 4633.0795403481 5000.0000000000 5000.0000000000 5000.0000000000 0.0001249140 0.0000692723 FLYING
12.9900000000 4462.3233087523 4251.2909541093 4634.7409940493 5000.0000000000 5000.0000000000 5000.0000000000 0.0001244680 0.0000690207 FLYING
13.0000000000 4464.7152326535 4254.5784776643 4636.4011251534 5000.0000000000 5000.0000000000 5000.0000000000 0.0001240222 0.0000687693 FLYING
13.0100000000 4467.1058585650 4257.8647302899 4638.0599367765 5000.0000000000 5000.0000000000 5000.0000000000 0.0001235766 0.0000685180 FLYING
13.0200000000 4469.4951881998 4261.1497119887 4639.7174320294 5000.0000000000 5000.0000000000 5000.0000000000 0.0001231311 0.0000682668 FLYING
13.0300000000 4471.8832232700 4264.4334227660 4641.3736140187 5000.0000000000 5000.0000000000 5000.0000000000 0.0001226857 0.0000680157 FLYING
13.0400000000 4474.2699654843 4267.7158626266 4643.0284858454 5000.0000000000 5000.0000000000 5000.0000000000 0.0001222405 0.0000677648 FLYING
13.0500000000 4476.6554165496 4270.9970315771 4644.6820506059 5000.0000000000 5000.0000000000 5000.0000000000 0.0001217954 0.0000675140 FLYING
13.0600000000 4479.0395781704 4274.2769296246 4646.3343113914 5000.0000000000 5000.0000000000 5000.0000000000 0.0001213504 0.0000672633 FLYING
13.0700000000 4481.4224520493 4277.5555567780 4647.9852712886 5000.0000000000 5000.0000000000 5000.0000000000 0.0001209056 0.0000670128 FLYING
13.0800000000 4483.8040398868 4280.8329130473 4649.6349333794 5000.0000000000 5000.0000000000 5000.0000000000 0.0001204609 0.0000667623 FLYING
13.0900000000 4486.1843433809 4284.1089984429 4651.2833007405 5000.0000000000 5000.0000000000 5000.0000000000 0.0001200163 0.0000665120 FLYING
13.1000000000 4488.5633642274 4287.3838129765 4652.9303764441 5000.0000000000 5000.0000000000 5000.0000000000 0.0001195719 0.0000662618 FLYING
13.1100000000 4490.9411041198 4290.6573566604 4654.5761635570 5000.0000000000 5000.0000000000 5000.0000000000 0.0001191275 0.0000660117 FLYING
13.1200000000 4493.3175647493 4293.9296295081 4656.2206651416 5000.0000000000 5000.0000000000 5000.0000000000 0.0001186833 0.0000657618 FLYING
13.1300000000 4495.6927478053 4297.2006315342 4657.8638842556 5000.0000000000 5000.0000000000 5000.0000000000 0.0001182393 0.0000655119 FLYING
13.1400000000 4498.0666549759 4300.4703627556 4659.5058239525 5000.0000000000 5000.0000000000 5000.0000000000 0.0001177953 0.0000652622 FLYING
13.1500000000 4500.4392879461 4303.7388231891 4661.1464872806 5000.0000000000 5000.0000000000 5000.0000000000 0.0001173514 0.0000650126 FLYING
13.1600000000 4502.8106483991 4307.0060128527 4662.7858772834 5000.0000000000 5000.0000000000 5000.0000000000 0.0001169077 0.0000647630 FLYING
13.1700000000 4505.1807380154 4310.2719317646 4664.4239969997 5000.0000000000 5000.0000000000 5000.0000000000 0.0001164641 0.0000645136 FLYING
13.1800000000 4507.5495584738 4313.5365799449 4666.0608494638 5000.0000000000 5000.0000000000 5000.0000000000 0.0001160206 0.0000642643 FLYING
13.1900000000 4509.9171114507 4316.7999574138 4667.6964377050 5000.0000000000 5000.0000000000 5000.0000000000 0.0001155771 0.0000640151 FLYING
13.2000000000 4512.2833986201 4320.0620641923 4669.3307647480 5000.0000000000 5000.0000000000 5000.0000000000 0.0001151338 0.0000637660 FLYING
13.2100000000 4514.6484216546 4323.3229003034 4670.9638336133 5000.0000000000 5000.0000000000 5000.0000000000 0.0001146906 0.0000635170 FLYING
13.2200000000 4517.0121822238 4326.5824657694 4672.5956473160 5000.0000000000 5000.0000000000 5000.0000000000 0.0001142475 0.0000632681 FLYING
13.2300000000 4519.3746819966 4329.8407606161 4674.2262088681 5000.0000000000 5000.0000000000 5000.0000000000 0.0001138045 0.0000630193 FLYING
13.2400000000 4521.7359226390 4333.0977848685 4675.8555212760 5000.0000000000 5000.0000000000 5000.0000000000 0.0001133615 0.0000627706 FLYING
13.2500000000 4524.0959058148 4336.3535385527 4677.4835875416 5000.0000000000 5000.0000000000 5000.0000000000 0.0001129187 0.0000625220 FLYING
13.2600000000 4526.4546331855 4339.6080216951 4679.1104106623 5000.0000000000 5000.0000000000 5000.0000000000 0.0001124759 0.0000622735 FLYING
13.2700000000 4528.8121064103 4342.8612343229 4680.7359936307 5000.0000000000 5000.0000000000 5000.0000000000 0.0001120333 0.0000620250 FLYING
13.2800000000 4531.1683271467 4346.1131764647 4682.3603394354 5000.0000000000 5000.0000000000 5000.0000000000 0.0001115907 0.0000617767 FLYING
13.2900000000 4533.5232970504 4349.3638481500 4683.9834510602 5000.0000000000 5000.0000000000 5000.0000000000 0.0001111482 0.0000615285 FLYING
13.3000000000 4535.8770177756 4352.6132494101 4685.6053314854 5000.0000000000 5000.0000000000 5000.0000000000 0.0001107058 0.0000612803 FLYING
13.3100000000 4538.2294909732 4355.8613802757 4687.2259836859 5000.0000000000 5000.0000000000 5000.0000000000 0.0001102634 0.0000610322 FLYING
13.3200000000 4540.5807182925 4359.1082407786 4688.8454106323 5000.0000000000 5000.0000000000 5000.0000000000 0.0001098211 0.0000607842 FLYING
13.3300000000 4542.9307013804 4362.3538309508 4690.4636152907 5000.0000000000 5000.0000000000 5000.0000000000 0.0001093789 0.0000605363 FLYING
13.3400000000 4545.2794418820 4365.5981508258 4692.0806006230 5000.0000000000 5000.0000000000 5000.0000000000 0.0001089368 0.0000602885 FLYING
13.3500000000 4547.6269414402 4368.8412004375 4693.6963695867 5000.0000000000 5000.0000000000 5000.0000000000 0.0001084947 0.0000600407 FLYING
13.3600000000 4549.9732016966 4372.0829798215 4695.3109251354 5000.0000000000 5000.0000000000 5000.0000000000 0.0001080526 0.0000597930 FLYING
13.3700000000 4552.3182242903 4375.3234890136 4696.9242702179 5000.0000000000 5000.0000000000 5000.0000000000 0.0001076107 0.0000595454 FLYING
13.3800000000 4554.6620108580 4378.5627280497 4698.5364077789 5000.0000000000 5000.0000000000 5000.0000000000 0.0001071688 0.0000592979 FLYING
13.3900000000 4557.0045630344 4381.8006969668 4700.1473407583 5000.0000000000 5000.0000000000 5000.0000000000 0.0001067269 0.0000590504 FLYING
13.4000000000 4559.3458824522 4385.0373958022 4701.7570720922 5000.0000000000 5000.0000000000 5000.0000000000 0.0001062851 0.0000588030 FLYING
13.4100000000 4561.6859707425 4388.2728245947 4703.3656047125 5000.0000000000 5000.0000000000 5000.0000000000 0.0001058433 0.0000585557 FLYING
13.4200000000 4564.0248295345 4391.5069833839 4704.9729415470 5000.0000000000 5000.0000000000 5000.0000000000 0.0001054016 0.0000583084 FLYING
13.4300000000 4566.3624604547 4394.7398722092 4706.5790855187 5000.0000000000 5000.0000000000 5000.0000000000 0.0001049599 0.0000580612 FLYING
13.4400000000 4568.6988651277 4397.9714911107 4708.1840395469 5000.0000000000 5000.0000000000 5000.0000000000 0.0001045183 0.0000578140 FLYING
13.4500000000 4571.0340451762 4401.2018401292 4709.7878065462 5000.0000000000 5000.0000000000 5000.0000000000 0.0001040766 0.0000575670 FLYING
13.4600000000 4573.3680022210 4404.4309193064 4711.3903894277 5000.0000000000 5000.0000000000 5000.0000000000 0.0001036351 0.0000573199 FLYING
13.4700000000 4575.7007378809 4407.6587286846 4712.9917910979 5000.0000000000 5000.0000000000 5000.0000000000 0.0001031935 0.0000570730 FLYING
13.4800000000 4578.0322537733 4410.8852683075 4714.5920144597 5000.0000000000 5000.0000000000 5000.0000000000 0.0001027520 0.0000568260 FLYING
13.4900000000 4580.3625515124 4414.1105382179 4716.1910624115 5000.0000000000 5000.0000000000 5000.0000000000 0.0001023105 0.0000565792 FLYING
13.5000000000 4582.6916327115 4417.3345384602 4717.7889378477 5000.0000000000 5000.0000000000 5000.0000000000 0.0001018690 0.0000563324 FLYING
13.5100000000 4585.0194989813 4420.5572690787 4719.3856436586 5000.0000000000 5000.0000000000 5000.0000000000 0.0001014275 0.0000560856 FLYING
13.5200000000 4587.3461519306 4423.7787301187 4720.9811827306 5000.0000000000 5000.0000000000 5000.0000000000 0.0001009860 0.0000558389 FLYING
13.5300000000 4589.6715931666 4426.9989216260 4722.5755579460 5000.0000000000 5000.0000000000 5000.0000000000 0.0001005446 0.0000555922 FLYING
13.5400000000 4591.9958242939 4430.2178436464 4724.1687721828 5000.0000000000 5000.0000000000 5000.0000000000 0.0001001032 0.0000553455 FLYING
13.5500000000 4594.3188469155 4433.4354962266 4725.7608283155 5000.0000000000 5000.0000000000 5000.0000000000 0.0000996617 0.0000550989 FLYING
13.5600000000 4596.6406626325 4436.6518794138 4727.3517292142 5000.0000000000 5000.0000000000 5000.0000000000 0.0000992203 0.0000548524 FLYING
13.5700000000 4598.9612730439 4439.8669932556 4728.9414777455 5000.0000000000 5000.0000000000 5000.0000000000 0.0000987788 0.0000546059 FLYING
13.5800000000 4601.2806797473 4443.0808378007 4730.5300767721 5000.0000000000 5000.0000000000 5000.0000000000 0.0000983374 0.0000543594 FLYING
13.5900000000 4603.5988843377 4446.2934130975 4732.1175291524 5000.0000000000 5000.0000000000 5000.0000000000 0.0000978959 0.0000541129 FLYING
13.6000000000 4605.9158884086 4449.5047191951 4733.7038377412 5000.0000000000 5000.0000000000 5000.0000000000 0.0000974544 0.0000538665 FLYING
13.6100000000 4608.2316935513 4452.7147561430 4735.2890053893 5000.0000000000 5000.0000000000 5000.0000000000 0.0000970129 0.0000536201 FLYING
13.6200000000 4610.5463013557 4455.9235239918 4736.8730349442 5000.0000000000 5000.0000000000 5000.0000000000 0.0000965714 0.0000533737 FLYING
13.6300000000 4612.8597134094 4459.1310227917 4738.4559292488 5000.0000000000 5000.0000000000 5000.0000000000 0.0000961298 0.0000531273 FLYING
13.6400000000 4615.1719312978 4462.3372525933 4740.0376911426 5000.0000000000 5000.0000000000 5000.0000000000 0.0000956882 0.0000528810 FLYING
13.6500000000 4617.4829566050 4465.5422134480 4741.6183234614 5000.0000000000 5000.0000000000 5000.0000000000 0.0000952466 0.0000526347 FLYING
13.6600000000 4619.7927909124 4468.7459054065 4743.1978290367 5000.0000000000 5000.0000000000 5000.0000000000 0.0000948050 0.0000523884 FLYING
13.6700000000 4622.1014358004 4471.9483285216 4744.7762106970 5000.0000000000 5000.0000000000 5000.0000000000 0.0000943633 0.0000521421 FLYING
13.6800000000 4624.4088928472 4475.1494828454 4746.3534712668 5000.0000000000 5000.0000000000 5000.0000000000 0.0000939216 0.0000518958 FLYING
13.6900000000 4626.7151636291 4478.3493684305 4747.9296135670 5000.0000000000 5000.0000000000 5000.0000000000 0.0000934798 0.0000516496 FLYING
13.7000000000 4629.0202497206 4481.5479853301 4749.5046404146 5000.0000000000 5000.0000000000 5000.0000000000 0.0000930380 0.0000514033 FLYING
