tof posE posN posU tgtE tgtN tgtU alpha beta lethality
5.7800000000 2222.7112977014 2126.4576148715 2425.4077023858 3000.0000000000 3000.0000000000 3000.0000000000 0.0003379408 0.0001067609 FLYING
5.7900000000 2226.8140929176 2130.9980271704 2428.5691320644 3000.0000000000 3000.0000000000 3000.0000000000 0.0003357608 0.0001061237 FLYING
5.8000000000 2230.9133756841 2135.5356416631 2431.7256720094 3000.0000000000 3000.0000000000 3000.0000000000 0.0003335852 0.0001054884 FLYING
5.8100000000 2235.0091511941 2140.0704558153 2434.8773445914 3000.0000000000 3000.0000000000 3000.0000000000 0.0003314140 0.0001048548 FLYING
5.8200000000 2239.1014246305 2144.6024671188 2438.0241720935 3000.0000000000 3000.0000000000 3000.0000000000 0.0003292472 0.0001042230 FLYING
5.8300000000 2243.1902011729 2149.1316730994 2441.1661767174 3000.0000000000 3000.0000000000 3000.0000000000 0.0003270848 0.0001035929 FLYING
5.8400000000 2247.2754859975 2153.6580713160 2444.3033805829 3000.0000000000 3000.0000000000 3000.0000000000 0.0003249267 0.0001029647 FLYING
5.8500000000 2251.3572842717 2158.1816593546 2447.4358057247 3000.0000000000 3000.0000000000 3000.0000000000 0.0003227729 0.0001023382 FLYING
5.8600000000 2255.4356011577 2162.7024348322 2450.5634740957 3000.0000000000 3000.0000000000 3000.0000000000 0.0003206235 0.0001017134 FLYING
5.8700000000 2259.5104418135 2167.2203953977 2453.6864075681 3000.0000000000 3000.0000000000 3000.0000000000 0.0003184783 0.0001010904 FLYING
5.8800000000 2263.5818113907 2171.7355387292 2456.8046279316 3000.0000000000 3000.0000000000 3000.0000000000 0.0003163374 0.0001004691 FLYING
5.8900000000 2267.6497150334 2176.2478625326 2459.9181568940 3000.0000000000 3000.0000000000 3000.0000000000 0.0003142008 0.0000998496 FLYING
5.9000000000 2271.7141578812 2180.7573645450 2463.0270160829 3000.0000000000 3000.0000000000 3000.0000000000 0.0003120684 0.0000992317 FLYING
5.9100000000 2275.7751450674 2185.2640425319 2466.1312270453 3000.0000000000 3000.0000000000 3000.0000000000 0.0003099402 0.0000986156 FLYING
5.9200000000 2279.8326817167 2189.7678942854 2469.2308112465 3000.0000000000 3000.0000000000 3000.0000000000 0.0003078162 0.0000980012 FLYING
5.9300000000 2283.8867729517 2194.2689176301 2472.3257900746 3000.0000000000 3000.0000000000 3000.0000000000 0.0003056963 0.0000973884 FLYING
5.9400000000 2287.9374238868 2198.7671104174 2475.4161848371 3000.0000000000 3000.0000000000 3000.0000000000 0.0003035807 0.0000967774 FLYING
5.9500000000 2291.9846396291 2203.2624705250 2478.5020167616 3000.0000000000 3000.0000000000 3000.0000000000 0.0003014691 0.0000961680 FLYING
5.9600000000 2296.0284252797 2207.7549958594 2481.5833069973 3000.0000000000 3000.0000000000 3000.0000000000 0.0002993617 0.0000955603 FLYING
5.9700000000 2300.0687859346 2212.2446843558 2484.6600766160 3000.0000000000 3000.0000000000 3000.0000000000 0.0002972584 0.0000949542 FLYING
5.9800000000 2304.1057266826 2216.7315339762 2487.7323466111 3000.0000000000 3000.0000000000 3000.0000000000 0.0002951592 0.0000943498 FLYING
5.9900000000 2308.1392526053 2221.2155427086 2490.8001378975 3000.0000000000 3000.0000000000 3000.0000000000 0.0002930641 0.0000937471 FLYING
6.0000000000 2312.1693687776 2225.6967085682 2493.8634713134 3000.0000000000 3000.0000000000 3000.0000000000 0.0002909730 0.0000931460 FLYING
6.0100000000 2316.1960802685 2230.1750295975 2496.9223676202 3000.0000000000 3000.0000000000 3000.0000000000 0.0002888859 0.0000925465 FLYING
6.0200000000 2320.2193921420 2234.6505038670 2499.9768475039 3000.0000000000 3000.0000000000 3000.0000000000 0.0002868029 0.0000919486 FLYING
6.0300000000 2324.2393094529 2239.1231294711 2503.0269315730 3000.0000000000 3000.0000000000 3000.0000000000 0.0002847238 0.0000913523 FLYING
6.0400000000 2328.2558372486 2243.5929045293 2506.0726403593 3000.0000000000 3000.0000000000 3000.0000000000 0.0002826487 0.0000907577 FLYING
6.0500000000 2332.2689805709 2248.0598271881 2509.1139943202 3000.0000000000 3000.0000000000 3000.0000000000 0.0002805776 0.0000901646 FLYING
6.0600000000 2336.2787444555 2252.5238956207 2512.1510138385 3000.0000000000 3000.0000000000 3000.0000000000 0.0002785104 0.0000895731 FLYING
6.0700000000 2340.2851339301 2256.9851080240 2515.1837192215 3000.0000000000 3000.0000000000 3000.0000000000 0.0002764471 0.0000889832 FLYING
6.0800000000 2344.2881540145 2261.4434626192 2518.2121307013 3000.0000000000 3000.0000000000 3000.0000000000 0.0002743877 0.0000883949 FLYING
6.0900000000 2348.2878097234 2265.8989576546 2521.2362684375 3000.0000000000 3000.0000000000 3000.0000000000 0.0002723322 0.0000878082 FLYING
6.1000000000 2352.2841060623 2270.3515914007 2524.2561525144 3000.0000000000 3000.0000000000 3000.0000000000 0.0002702805 0.0000872230 FLYING
6.1100000000 2356.2770480338 2274.8013621568 2527.2718029460 3000.0000000000 3000.0000000000 3000.0000000000 0.0002682327 0.0000866394 FLYING
6.1200000000 2360.2666406278 2279.2482682407 2530.2832396692 3000.0000000000 3000.0000000000 3000.0000000000 0.0002661887 0.0000860573 FLYING
6.1300000000 2364.2528888288 2283.6923079960 2533.2904825495 3000.0000000000 3000.0000000000 3000.0000000000 0.0002641486 0.0000854767 FLYING
6.1400000000 2368.2357976159 2288.1334797922 2536.2935513814 3000.0000000000 3000.0000000000 3000.0000000000 0.0002621122 0.0000848977 FLYING
6.1500000000 2372.2153719577 2292.5717820187 2539.2924658854 3000.0000000000 3000.0000000000 3000.0000000000 0.0002600795 0.0000843202 FLYING
6.1600000000 2376.1916168177 2297.0072130908 2542.2872457114 3000.0000000000 3000.0000000000 3000.0000000000 0.0002580506 0.0000837442 FLYING
6.1700000000 2380.1645371493 2301.4397714443 2545.2779104367 3000.0000000000 3000.0000000000 3000.0000000000 0.0002560255 0.0000831697 FLYING
6.1800000000 2384.1341379012 2305.8694555402 2548.2644795690 3000.0000000000 3000.0000000000 3000.0000000000 0.0002540040 0.0000825967 FLYING
6.1900000000 2388.1004240130 2310.2962638613 2551.2469725445 3000.0000000000 3000.0000000000 3000.0000000000 0.0002519863 0.0000820252 FLYING
6.2000000000 2392.0634004179 2314.7201949136 2554.2254087300 3000.0000000000 3000.0000000000 3000.0000000000 0.0002499722 0.0000814552 FLYING
6.2100000000 2396.0230720408 2319.1412472248 2557.1998074215 3000.0000000000 3000.0000000000 3000.0000000000 0.0002479618 0.0000808867 FLYING
6.2200000000 2399.9794437968 2323.5594193422 2560.1701878440 3000.0000000000 3000.0000000000 3000.0000000000 0.0002459550 0.0000803197 FLYING
6.2300000000 2403.9325205985 2327.9747098411 2563.1365691570 3000.0000000000 3000.0000000000 3000.0000000000 0.0002439518 0.0000797541 FLYING
6.2400000000 2407.8823073470 2332.3871173137 2566.0989704481 3000.0000000000 3000.0000000000 3000.0000000000 0.0002419522 0.0000791900 FLYING
6.2500000000 2411.8288089337 2336.7966403719 2569.0574107349 3000.0000000000 3000.0000000000 3000.0000000000 0.0002399562 0.0000786273 FLYING
6.2600000000 2415.7720302444 2341.2032776514 2572.0119089682 3000.0000000000 3000.0000000000 3000.0000000000 0.0002379637 0.0000780661 FLYING
6.2700000000 2419.7119761587 2345.6070278106 2574.9624840322 3000.0000000000 3000.0000000000 3000.0000000000 0.0002359747 0.0000775062 FLYING
6.2800000000 2423.6486515374 2350.0078895163 2577.9091547358 3000.0000000000 3000.0000000000 3000.0000000000 0.0002339886 0.0000769476 FLYING
6.2900000000 2427.5820611941 2354.4058614094 2580.8519397943 3000.0000000000 3000.0000000000 3000.0000000000 0.0002320061 0.0000763903 FLYING
6.3000000000 2431.5122099345 2358.8009421518 2583.7908578560 3000.0000000000 3000.0000000000 3000.0000000000 0.0002300270 0.0000758346 FLYING
6.3100000000 2435.4391025561 2363.1931304256 2586.7259275023 3000.0000000000 3000.0000000000 3000.0000000000 0.0002280515 0.0000752802 FLYING
6.3200000000 2439.3627438496 2367.5824249342 2589.6571672488 3000.0000000000 3000.0000000000 3000.0000000000 0.0002260794 0.0000747272 FLYING
6.3300000000 2443.2831385960 2371.9688243994 2592.5845955439 3000.0000000000 3000.0000000000 3000.0000000000 0.0002241107 0.0000741757 FLYING
6.3400000000 2447.2002915693 2376.3523275640 2595.5082307713 3000.0000000000 3000.0000000000 3000.0000000000 0.0002221455 0.0000736255 FLYING
6.3500000000 2451.1142075374 2380.7329331929 2598.4280912503 3000.0000000000 3000.0000000000 3000.0000000000 0.0002201836 0.0000730768 FLYING
6.3600000000 2455.0248912574 2385.1106400674 2601.3441952334 3000.0000000000 3000.0000000000 3000.0000000000 0.0002182252 0.0000725294 FLYING
6.3700000000 2458.9323474804 2389.4854469904 2604.2565609098 3000.0000000000 3000.0000000000 3000.0000000000 0.0002162701 0.0000719834 FLYING
6.3800000000 2462.8365809485 2393.8573527833 2607.1652064038 3000.0000000000 3000.0000000000 3000.0000000000 0.0002143183 0.0000714388 FLYING
6.3900000000 2466.7375963969 2398.2263562879 2610.0701497762 3000.0000000000 3000.0000000000 3000.0000000000 0.0002123699 0.0000708955 FLYING
6.4000000000 2470.6353985496 2402.5924563615 2612.9714090223 3000.0000000000 3000.0000000000 3000.0000000000 0.0002104247 0.0000703536 FLYING
6.4100000000 2474.5299921246 2406.9556518826 2615.8690020752 3000.0000000000 3000.0000000000 3000.0000000000 0.0002084829 0.0000698131 FLYING
6.4200000000 2478.4213818332 2411.3159417500 2618.7629468062 3000.0000000000 3000.0000000000 3000.0000000000 0.0002065443 0.0000692739 FLYING
6.4300000000 2482.3095723757 2415.6733248776 2621.6532610218 3000.0000000000 3000.0000000000 3000.0000000000 0.0002046089 0.0000687360 FLYING
6.4400000000 2486.1945684456 2420.0278001994 2624.5399624670 3000.0000000000 3000.0000000000 3000.0000000000 0.0002026767 0.0000681995 FLYING
6.4500000000 2490.0763747271 2424.3793666661 2627.4230688242 3000.0000000000 3000.0000000000 3000.0000000000 0.0002007478 0.0000676643 FLYING
6.4600000000 2493.9549958993 2428.7280232503 2630.3025977162 3000.0000000000 3000.0000000000 3000.0000000000 0.0001988220 0.0000671304 FLYING
6.4700000000 2497.8304366287 2433.0737689370 2633.1785667012 3000.0000000000 3000.0000000000 3000.0000000000 0.0001968993 0.0000665979 FLYING
6.4800000000 2501.7027015744 2437.4166027304 2636.0509932770 3000.0000000000 3000.0000000000 3000.0000000000 0.0001949798 0.0000660666 FLYING
6.4900000000 2505.5717953882 2441.7565236531 2638.9198948815 3000.0000000000 3000.0000000000 3000.0000000000 0.0001930634 0.0000655367 FLYING
6.5000000000 2509.4377227113 2446.0935307422 2641.7852888901 3000.0000000000 3000.0000000000 3000.0000000000 0.0001911501 0.0000650080 FLYING
6.5100000000 2513.3004881789 2450.4276230550 2644.6471926202 3000.0000000000 3000.0000000000 3000.0000000000 0.0001892398 0.0000644806 FLYING
6.5200000000 2517.1600964168 2454.7587996645 2647.5056233286 3000.0000000000 3000.0000000000 3000.0000000000 0.0001873326 0.0000639546 FLYING
6.5300000000 2521.0165520424 2459.0870596607 2650.3605982126 3000.0000000000 3000.0000000000 3000.0000000000 0.0001854284 0.0000634297 FLYING
6.5400000000 2524.8698596617 2463.4124021466 2653.2121344078 3000.0000000000 3000.0000000000 3000.0000000000 0.0001835272 0.0000629062 FLYING
6.5500000000 2528.7200238750 2467.7348262452 2656.0602489936 3000.0000000000 3000.0000000000 3000.0000000000 0.0001816290 0.0000623839 FLYING
6.5600000000 2532.5670492725 2472.0543310939 2658.9049589892 3000.0000000000 3000.0000000000 3000.0000000000 0.0001797337 0.0000618629 FLYING
6.5700000000 2536.4109404372 2476.3709158475 2661.7462813568 3000.0000000000 3000.0000000000 3000.0000000000 0.0001778413 0.0000613431 FLYING
6.5800000000 2540.2517019408 2480.6845796744 2664.5842329986 3000.0000000000 3000.0000000000 3000.0000000000 0.0001759519 0.0000608246 FLYING
6.5900000000 2544.0893383474 2484.9953217592 2667.4188307599 3000.0000000000 3000.0000000000 3000.0000000000 0.0001740653 0.0000603073 FLYING
6.6000000000 2547.9238542118 2489.3031413020 2670.2500914283 3000.0000000000 3000.0000000000 3000.0000000000 0.0001721816 0.0000597913 FLYING
6.6100000000 2551.7552540804 2493.6080375183 2673.0780317346 3000.0000000000 3000.0000000000 3000.0000000000 0.0001703007 0.0000592764 FLYING
6.6200000000 2555.5835424890 2497.9100096371 2675.9026683513 3000.0000000000 3000.0000000000 3000.0000000000 0.0001684227 0.0000587628 FLYING
6.6300000000 2559.4087239665 2502.2090569044 2678.7240178964 3000.0000000000 3000.0000000000 3000.0000000000 0.0001665474 0.0000582505 FLYING
6.6400000000 2563.2308030334 2506.5051785819 2681.5420969316 3000.0000000000 3000.0000000000 3000.0000000000 0.0001646749 0.0000577393 FLYING
6.6500000000 2567.0497841974 2510.7983739413 2684.3569219603 3000.0000000000 3000.0000000000 3000.0000000000 0.0001628051 0.0000572293 FLYING
6.6600000000 2570.8656719603 2515.0886422726 2687.1685094324 3000.0000000000 3000.0000000000 3000.0000000000 0.0001609381 0.0000567205 FLYING
6.6700000000 2574.6784708134 2519.3759828782 2689.9768757415 3000.0000000000 3000.0000000000 3000.0000000000 0.0001590737 0.0000562129 FLYING
6.6800000000 2578.4881852387 2523.6603950747 2692.7820372264 3000.0000000000 3000.0000000000 3000.0000000000 0.0001572120 0.0000557065 FLYING
6.6900000000 2582.2948197102 2527.9418781939 2695.5840101717 3000.0000000000 3000.0000000000 3000.0000000000 0.0001553529 0.0000552013 FLYING
6.7000000000 2586.0983786913 2532.2204315794 2698.3828108069 3000.0000000000 3000.0000000000 3000.0000000000 0.0001534965 0.0000546972 FLYING
6.7100000000 2589.8988666369 2536.4960545898 2701.1784553080 3000.0000000000 3000.0000000000 3000.0000000000 0.0001516426 0.0000541943 FLYING
6.7200000000 2593.6962879923 2540.7687465964 2703.9709597967 3000.0000000000 3000.0000000000 3000.0000000000 0.0001497913 0.0000536926 FLYING
6.7300000000 2597.4906471910 2545.0385069810 2706.7603403400 3000.0000000000 3000.0000000000 3000.0000000000 0.0001479425 0.0000531920 FLYING
6.7400000000 2601.2819486612 2549.3053351435 2709.5466129544 3000.0000000000 3000.0000000000 3000.0000000000 0.0001460963 0.0000526926 FLYING
6.7500000000 2605.0701968178 2553.5692304918 2712.3297936008 3000.0000000000 3000.0000000000 3000.0000000000 0.0001442525 0.0000521943 FLYING
6.7600000000 2608.8553960683 2557.8301924492 2715.1098981892 3000.0000000000 3000.0000000000 3000.0000000000 0.0001424111 0.0000516972 FLYING
6.7700000000 2612.6375508106 2562.0882204513 2717.8869425774 3000.0000000000 3000.0000000000 3000.0000000000 0.0001405722 0.0000512012 FLYING
6.7800000000 2616.4166654316 2566.3433139447 2720.6609425701 3000.0000000000 3000.0000000000 3000.0000000000 0.0001387357 0.0000507063 FLYING
6.7900000000 2620.1927443102 2570.5954723899 2723.4319139218 3000.0000000000 3000.0000000000 3000.0000000000 0.0001369016 0.0000502125 FLYING
6.8000000000 2623.9657918166 2574.8446952604 2726.1998723361 3000.0000000000 3000.0000000000 3000.0000000000 0.0001350698 0.0000497199 FLYING
6.8100000000 2627.7358123079 2579.0909820380 2728.9648334635 3000.0000000000 3000.0000000000 3000.0000000000 0.0001332403 0.0000492284 FLYING
6.8200000000 2631.5028101333 2583.3343322184 2731.7268129051 3000.0000000000 3000.0000000000 3000.0000000000 0.0001314130 0.0000487379 FLYING
6.8300000000 2635.2667896326 2587.5747453089 2734.4858262119 3000.0000000000 3000.0000000000 3000.0000000000 0.0001295881 0.0000482486 FLYING
6.8400000000 2639.0277551356 2591.8122208282 2737.2418888850 3000.0000000000 3000.0000000000 3000.0000000000 0.0001277653 0.0000477604 FLYING
6.8500000000 2642.7857109606 2596.0467583048 2739.9950163745 3000.0000000000 3000.0000000000 3000.0000000000 0.0001259447 0.0000472732 FLYING
6.8600000000 2646.5406614180 2600.2783572797 2742.7452240826 3000.0000000000 3000.0000000000 3000.0000000000 0.0001241263 0.0000467871 FLYING
6.8700000000 2650.2926108060 2604.5070173031 2745.4925273608 3000.0000000000 3000.0000000000 3000.0000000000 0.0001223100 0.0000463021 FLYING
6.8800000000 2654.0415634150 2608.7327379380 2748.2369415136 3000.0000000000 3000.0000000000 3000.0000000000 0.0001204958 0.0000458182 FLYING
6.8900000000 2657.7875235238 2612.9555187565 2750.9784817962 3000.0000000000 3000.0000000000 3000.0000000000 0.0001186836 0.0000453353 FLYING
6.9000000000 2661.5304954025 2617.1753593422 2753.7171634164 3000.0000000000 3000.0000000000 3000.0000000000 0.0001168735 0.0000448535 FLYING
6.9100000000 2665.2704833079 2621.3922592860 2756.4530015324 3000.0000000000 3000.0000000000 3000.0000000000 0.0001150654 0.0000443728 FLYING
6.9200000000 2669.0074914899 2625.6062181923 2759.1860112571 3000.0000000000 3000.0000000000 3000.0000000000 0.0001132592 0.0000438931 FLYING
6.9300000000 2672.7415241870 2629.8172356742 2761.9162076558 3000.0000000000 3000.0000000000 3000.0000000000 0.0001114549 0.0000434144 FLYING
6.9400000000 2676.4725856285 2634.0253113556 2764.6436057477 3000.0000000000 3000.0000000000 3000.0000000000 0.0001096525 0.0000429368 FLYING
6.9500000000 2680.2006800317 2638.2304448683 2767.3682205047 3000.0000000000 3000.0000000000 3000.0000000000 0.0001078519 0.0000424602 FLYING
6.9600000000 2683.9258116036 2642.4326358537 2770.0900668525 3000.0000000000 3000.0000000000 3000.0000000000 0.0001060531 0.0000419847 FLYING
6.9700000000 2687.6479845409 2646.6318839624 2772.8091596715 3000.0000000000 3000.0000000000 3000.0000000000 0.0001042561 0.0000415101 FLYING
6.9800000000 2691.3672030309 2650.8281888555 2775.5255137975 3000.0000000000 3000.0000000000 3000.0000000000 0.0001024609 0.0000410366 FLYING
6.9900000000 2695.0834712484 2655.0215502008 2778.2391440200 3000.0000000000 3000.0000000000 3000.0000000000 0.0001006673 0.0000405641 FLYING
7.0000000000 2698.7967933593 2659.2119676767 2780.9500650851 3000.0000000000 3000.0000000000 3000.0000000000 0.0000988753 0.0000400926 FLYING
7.0100000000 2702.5071735182 2663.3994409696 2783.6582916945 3000.0000000000 3000.0000000000 3000.0000000000 0.0000970849 0.0000396221 FLYING
7.0200000000 2706.2146158699 2667.5839697751 2786.3638385064 3000.0000000000 3000.0000000000 3000.0000000000 0.0000952961 0.0000391526 FLYING
7.0300000000 2709.9191245457 2671.7655537943 2789.0667201337 3000.0000000000 3000.0000000000 3000.0000000000 0.0000935088 0.0000386841 FLYING
7.0400000000 2713.6207036687 2675.9441927391 2791.7669511483 3000.0000000000 3000.0000000000 3000.0000000000 0.0000917229 0.0000382165 FLYING
7.0500000000 2717.3193573490 2680.1198863271 2794.4645460778 3000.0000000000 3000.0000000000 3000.0000000000 0.0000899385 0.0000377500 FLYING
7.0600000000 2721.0150896860 2684.2926342839 2797.1595194075 3000.0000000000 3000.0000000000 3000.0000000000 0.0000881554 0.0000372844 FLYING
7.0700000000 2724.7079047706 2688.4624363452 2799.8518855830 3000.0000000000 3000.0000000000 3000.0000000000 0.0000863737 0.0000368198 FLYING
7.0800000000 2728.3978066799 2692.6292922515 2802.5416590062 3000.0000000000 3000.0000000000 3000.0000000000 0.0000845931 0.0000363562 FLYING
7.0900000000 2732.0847994807 2696.7932017511 2805.2288540386 3000.0000000000 3000.0000000000 3000.0000000000 0.0000828138 0.0000358935 FLYING
7.1000000000 2735.7688872276 2700.9541645984 2807.9134850005 3000.0000000000 3000.0000000000 3000.0000000000 0.0000810357 0.0000354317 FLYING
7.1100000000 2739.4500739646 2705.1121805555 2810.5955661722 3000.0000000000 3000.0000000000 3000.0000000000 0.0000792586 0.0000349710 FLYING
7.1200000000 2743.1283637247 2709.2672493912 2813.2751117948 3000.0000000000 3000.0000000000 3000.0000000000 0.0000774826 0.0000345111 FLYING
7.1300000000 2746.8037605277 2713.4193708794 2815.9521360686 3000.0000000000 3000.0000000000 3000.0000000000 0.0000757076 0.0000340522 FLYING
7.1400000000 2750.4762683851 2717.5685448032 2818.6266531573 3000.0000000000 3000.0000000000 3000.0000000000 0.0000739334 0.0000335943 FLYING
7.1500000000 2754.1458912931 2721.7147709482 2821.2986771837 3000.0000000000 3000.0000000000 3000.0000000000 0.0000721601 0.0000331372 FLYING
7.1600000000 2757.8126332358 2725.8580491053 2823.9682222323 3000.0000000000 3000.0000000000 3000.0000000000 0.0000703876 0.0000326811 FLYING
7.1700000000 2761.4764981885 2729.9983790745 2826.6353023522 3000.0000000000 3000.0000000000 3000.0000000000 0.0000686158 0.0000322259 FLYING
7.1800000000 2765.1374901124 2734.1357606587 2829.2999315542 3000.0000000000 3000.0000000000 3000.0000000000 0.0000668447 0.0000317716 FLYING
7.1900000000 2768.7956129584 2738.2701936678 2831.9621238134 3000.0000000000 3000.0000000000 3000.0000000000 0.0000650741 0.0000313183 FLYING
7.2000000000 2772.4508706644 2742.4016779163 2834.6218930687 3000.0000000000 3000.0000000000 3000.0000000000 0.0000633040 0.0000308658 FLYING
7.2100000000 2776.1032671555 2746.5302132224 2837.2792532233 3000.0000000000 3000.0000000000 3000.0000000000 0.0000615342 0.0000304143 FLYING
7.2200000000 2779.7528063428 2750.6557994073 2839.9342181438 3000.0000000000 3000.0000000000 3000.0000000000 0.0000597648 0.0000299636 FLYING
7.2300000000 2783.3994921273 2754.7784362992 2842.5868016648 3000.0000000000 3000.0000000000 3000.0000000000 0.0000579957 0.0000295139 FLYING
7.2400000000 2787.0433283962 2758.8981237290 2845.2370175860 3000.0000000000 3000.0000000000 3000.0000000000 0.0000562266 0.0000290650 FLYING
7.2500000000 2790.6843190233 2763.0148615309 2847.8848796736 3000.0000000000 3000.0000000000 3000.0000000000 0.0000544576 0.0000286170 FLYING
7.2600000000 2794.3224678702 2767.1286495434 2850.5304016619 3000.0000000000 3000.0000000000 3000.0000000000 0.0000526885 0.0000281700 FLYING
7.2700000000 2797.9577787861 2771.2394876093 2853.1735972539 3000.0000000000 3000.0000000000 3000.0000000000 0.0000509193 0.0000277237 FLYING
7.2800000000 2801.5902556069 2775.3473755742 2855.8144801213 3000.0000000000 3000.0000000000 3000.0000000000 0.0000491498 0.0000272784 FLYING
7.2900000000 2805.2199021526 2779.4523132838 2858.4530639035 3000.0000000000 3000.0000000000 3000.0000000000 0.0000473798 0.0000268339 FLYING
7.3000000000 2808.8467222308 2783.5543005877 2861.0893622112 3000.0000000000 3000.0000000000 3000.0000000000 0.0000456094 0.0000263903 FLYING
7.3100000000 2812.4707196370 2787.6533373396 2863.7233886273 3000.0000000000 3000.0000000000 3000.0000000000 0.0000438382 0.0000259476 FLYING
7.3200000000 2816.0918981502 2791.7494233925 2866.3551567047 3000.0000000000 3000.0000000000 3000.0000000000 0.0000420663 0.0000255058 FLYING
7.3300000000 2819.7102615352 2795.8425586006 2868.9846799689 3000.0000000000 3000.0000000000 3000.0000000000 0.0000402935 0.0000250648 FLYING
7.3400000000 2823.3258135422 2799.9327428195 2871.6119719192 3000.0000000000 3000.0000000000 3000.0000000000 0.0000385195 0.0000246246 FLYING
7.3500000000 2826.9385579078 2804.0199759070 2874.2370460297 3000.0000000000 3000.0000000000 3000.0000000000 0.0000367443 0.0000241853 FLYING
7.3600000000 2830.5484983531 2808.1042577208 2876.8599157501 3000.0000000000 3000.0000000000 3000.0000000000 0.0000349676 0.0000237469 FLYING
7.3700000000 2834.1556385837 2812.1855881185 2879.4805945059 3000.0000000000 3000.0000000000 3000.0000000000 0.0000331893 0.0000233094 FLYING
7.3800000000 2837.7599822876 2816.2639669549 2882.0990956990 3000.0000000000 3000.0000000000 3000.0000000000 0.0000314092 0.0000228726 FLYING
7.3900000000 2841.3615331389 2820.3393940870 2884.7154327114 3000.0000000000 3000.0000000000 3000.0000000000 0.0000296270 0.0000224368 FLYING
7.4000000000 2844.9602947954 2824.4118693702 2887.3296189049 3000.0000000000 3000.0000000000 3000.0000000000 0.0000278425 0.0000220018 FLYING
7.4100000000 2848.5562708982 2828.4813926582 2889.9416676226 3000.0000000000 3000.0000000000 3000.0000000000 0.0000260555 0.0000215677 FLYING
7.4200000000 2852.1494650715 2832.5479638031 2892.5515921904 3000.0000000000 3000.0000000000 3000.0000000000 0.0000242658 0.0000211344 FLYING
7.4300000000 2855.7398809214 2836.6115826536 2895.1594059176 3000.0000000000 3000.0000000000 3000.0000000000 0.0000224730 0.0000207020 FLYING
7.4400000000 2859.3275220360 2840.6722490552 2897.7651220996 3000.0000000000 3000.0000000000 3000.0000000000 0.0000206767 0.0000202704 FLYING
7.4500000000 2862.9123919843 2844.7299628486 2900.3687540182 3000.0000000000 3000.0000000000 3000.0000000000 0.0000188768 0.0000198398 FLYING
7.4600000000 2866.4944943165 2848.7847238708 2902.9703149453 3000.0000000000 3000.0000000000 3000.0000000000 0.0000170728 0.0000194100 FLYING
7.4700000000 2870.0738325626 2852.8365319528 2905.5698181431 3000.0000000000 3000.0000000000 3000.0000000000 0.0000152643 0.0000189810 FLYING
7.4800000000 2873.6504102334 2856.8853869211 2908.1672768686 3000.0000000000 3000.0000000000 3000.0000000000 0.0000134509 0.0000185530 FLYING
7.4900000000 2877.2242308167 2860.9312885932 2910.7627043728 3000.0000000000 3000.0000000000 3000.0000000000 0.0000116321 0.0000181258 FLYING
7.5000000000 2880.7952977798 2864.9742367804 2913.3561139061 3000.0000000000 3000.0000000000 3000.0000000000 0.0000098074 0.0000176995 FLYING
7.5100000000 2884.3636145668 2869.0142312848 2915.9475187195 3000.0000000000 3000.0000000000 3000.0000000000 0.0000079762 0.0000172742 FLYING
7.5200000000 2887.9291845972 2873.0512718978 2918.5369320678 3000.0000000000 3000.0000000000 3000.0000000000 0.0000061380 0.0000168497 FLYING
7.5300000000 2891.4920112660 2877.0853584000 2921.1243672130 3000.0000000000 3000.0000000000 3000.0000000000 0.0000042919 0.0000164261 FLYING
7.5400000000 2895.0520979425 2881.1164905602 2923.7098374289 3000.0000000000 3000.0000000000 3000.0000000000 0.0000024373 0.0000160035 FLYING
7.5500000000 2898.6094479692 2885.1446681343 2926.2933560051 3000.0000000000 3000.0000000000 3000.0000000000 0.0000005731 0.0000155818 FLYING
7.5600000000 2902.1640646587 2889.1698908616 2928.8749362511 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000013017 0.0000151612 FLYING
7.5700000000 2905.7159512929 2893.1921584651 2931.4545915031 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000031884 0.0000147416 FLYING
7.5800000000 2909.2651111185 2897.2114706463 2934.0323351294 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000050886 0.0000143232 FLYING
7.5900000000 2912.8115473473 2901.2278270863 2936.6081805408 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000070039 0.0000139060 FLYING
7.6000000000 2916.3552631536 2905.2412274433 2939.1821411993 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000089362 0.0000134901 FLYING
7.6100000000 2919.8962616670 2909.2516713442 2941.7542306251 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000108874 0.0000130755 FLYING
7.6200000000 2923.4345459691 2913.2591583832 2944.3244624077 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000128599 0.0000126626 FLYING
7.6300000000 2926.9701190938 2917.2636881229 2946.8928502212 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000148564 0.0000122514 FLYING
7.6400000000 2930.5029840157 2921.2652600829 2949.4594078348 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000168803 0.0000118422 FLYING
7.6500000000 2934.0331436472 2925.2638737393 2952.0241491325 3000.0000000000 3000.0000000000 3000.0000000000 -0.0000189356 0.0000114353 FLYING
