tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
8.207999999999982 3054.5868030913957 2466.449608564782 3296.6571611404033 4358.741617167302 4358.741617167302 4357.717996328092 -2.3452206447277484 -2.86590048258892 2.150745971657545 2.135937831816577 0.01565945760720334 -0.04937745781089325 -0.03761511319451713 -0.0006369837977225264 0.02022442331346599 -0.0012144041095595664 -0.008242725343581067 -0.009780565306539675 -0.008317176442100381 -0.00985501640505899 -0.008216658639131746 -0.009757464674570154 -0.00829084780401288 -0.009831653839451289
8.215999999999982 3056.717359927318 2469.9559643243256 3298.197451113395 4357.142249568212 4357.142249568212 4356.1167338829455 -2.338097679736266 -2.8580115905359085 2.1461723285001724 2.1296603179087583 0.0156058419572822 -0.049267741938539084 -0.03752641062417734 -0.0006315755499874278 0.020251153418971497 -0.0012131047339961907 -0.008257683276229388 -0.009793755119763783 -0.00833228202183424 -0.009868353865368634 -0.008231547745278673 -0.009770667316355607 -0.008305887204925018 -0.009845006776001954
8.22399999999998 3058.845862974399 2473.4615098088266 3299.735106788049 4355.542882486969 4355.542882486969 4354.515470404237 -2.3309914429757037 -2.850192629141676 2.141628807016705 2.123430668067765 0.015552149896528115 -0.049159064227543965 -0.03743849944955291 -0.000626177028554666 0.020277887153915604 -0.00121180376865371 -0.00827268513715254 -0.009806938123702221 -0.008347429975476937 -0.009881682962026619 -0.008246467984940964 -0.009783860179080606 -0.008320956197506264 -0.009858348391645906
8.23199999999998 3060.972315996649 2476.9662426044097 3301.2701346982562 4353.9435159233835 4353.9435159233835 4352.914205892347 -2.323901454144707 -2.842441370373987 2.137115182642011 2.117253332907757 0.015498429067805594 -0.049051366135708555 -0.03735146340047044 -0.0006207923511318966 0.020304624582643212 -0.0012105010732983519 -0.008287730296606682 -0.00982011598904346 -0.008362619656823273 -0.009895005349260052 -0.008261423777920066 -0.009797048228624951 -0.008336059217711474 -0.009871683668416358
8.239999999999979 3063.096722738813 2480.47016033155 3302.802541333192 4352.3441498772645 4352.3441498772645 4351.312940347657 -2.3168272544072894 -2.834754633240826 2.132631181403377 2.111132994313588 0.015444726159414916 -0.048944558297495395 -0.037265415397191186 -0.0006154255056258762 0.020331365797771752 -0.0012091964988694892 -0.008302818339425446 -0.009833290331390777 -0.00837785064060301 -0.009908322632568342 -0.008276429209269664 -0.00981023279978965 -0.008351210360670247 -0.00988501395119023
8.247999999999978 3065.219086923435 2483.973260645897 3304.3323331391975 4350.7447843484215 4350.7447843484215 4349.711673770547 -2.309768404824347 -2.8271273921782143 2.128176484727804 2.1050758984262954 0.01539108815454935 -0.0488385412454074 -0.0371804874369163 -0.0006100804495573382 0.020358110900519623 -0.0012078898943873133 -0.008317948488035088 -0.009846462711645911 -0.008393122144330146 -0.009921636367940969 -0.008291491446153685 -0.009823412062886845 -0.008366416762037514 -0.009898337378770676
8.255999999999977 3067.3394122468717 2487.4755412392615 3305.859516522744 4349.145419336664 4349.145419336664 4348.110406161399 -2.3027244985748974 -2.8195538787004684 2.1237507204983808 2.0990891258830446 0.015337563180798182 -0.04873323483938676 -0.03709679520092028 -0.0006047611669103095 0.020384859972966244 -0.0012065811375037276 -0.008333119276755707 -0.009859634697519699 -0.008408432703379634 -0.009934948124143627 -0.008306602480167612 -0.009836584934378154 -0.008381670359585393 -0.009911652813795937
8.263999999999976 3069.457702374775 2490.976999840727 3307.384097853834 4347.546054841802 4347.546054841802 4346.509137520591 -2.2956951739680456 -2.812029374179874 2.119353452733492 2.0931786973343747 0.015284199839386713 -0.04862858416428058 -0.037014416939884436 -0.0005994716057008626 0.02041161307259585 -0.0012052701544342096 -0.008348328823741527 -0.009872807910027431 -0.008423780444619321 -0.009948259530905225 -0.008321747684159757 -0.009849753985261629 -0.008396956499870753 -0.009924962800972624
8.271999999999975 3071.5739609382663 2494.4776342176146 3308.906083468786 4345.946690863644 4345.946690863644 4344.907867848507 -2.288680114952771 -2.804550718810276 2.114984183267528 2.0873486211893195 0.01523104561471461 -0.048524537240555166 -0.03693340832027312 -0.0005942155543566876 0.02043837025338854 -0.0012039569084753528 -0.008363575376537377 -0.009885983998708473 -0.008439163632562951 -0.009961572254734046 -0.0083369208788108 -0.009862924215584499 -0.008412269029310249 -0.009938272366083944
8.279999999999974 3073.6881915313725 2497.9774421760844 3310.4254796721007 4344.347327402 4344.347327402 4343.306597145524 -2.2816790400617903 -2.7971150809242746 2.110642365209914 2.081601839447416 0.015178145929792825 -0.04842102088138284 -0.036853834606776874 -0.0005889965784140416 0.02046513158854024 -0.001202641371549383 -0.008378857530601061 -0.00989916456969544 -0.008454580886642587 -0.009974887925736966 -0.00835212914197817 -0.009876099231759356 -0.008427615077550878 -0.009951585167332059
8.287999999999974 3075.8003977090775 2501.4764215614528 3311.9422927381356 4342.747964456678 4342.747964456678 4341.7053254120265 -2.274691693124338 -2.7897184528690007 2.10632741537619 2.0759419113543975 0.015125544623427838 -0.048317941449280616 -0.036775783912867004 -0.0005838180668179067 0.020491897169605273 -0.0012013235106927056 -0.008394173913267695 -0.009912351141190823 -0.0084700308633478 -0.009988208091270927 -0.00836738275255248 -0.00988927912252746 -0.008443004955945948 -0.009964901325920924
8.295999999999973 3077.910582984908 2504.9745702584914 3313.4565289134753 4341.14860202749 4341.14860202749 4340.104052648392 -2.2677178462256413 -2.7823555467910155 2.1020387149331747 2.070373548252241 0.015073285044659573 -0.04821520850793823 -0.03669934803283873 -0.0005786833160623644 0.02051866708407346 -0.001200003303193318 -0.008409522719794896 -0.009925545167819252 -0.008485511791681128 -0.010001534239705484 -0.00838268210354146 -0.009902462261833027 -0.0084584390560391 -0.009978219214330668
8.303999999999972 3080.018750827761 2508.471886191862 3314.968194420054 4339.549240114244 4339.549240114244 4338.502778855003 -2.260757311262651 -2.775021135811441 2.0977756011078164 2.064901477783511 0.015021410349723109 -0.04811275452701948 -0.036624593395560415 -0.0005735955447965618 0.02054544139679877 -0.0011986807620729247 -0.00842490162520452 -0.009938748098507833 -0.008501021385999395 -0.010014867859302707 -0.00839801600826408 -0.009915648869297184 -0.00847390618570484 -0.009991539046737948
8.311999999999971 3082.124904658727 2511.9683673265636 3316.4772954582413 4337.949878716749 4337.949878716749 4336.90150403224 -2.2538099471055593 -2.7677113085692504 2.093537362519131 2.0595289616744 0.014969962547314933 -0.048010529707546046 -0.036551554059162286 -0.0005685578145680169 0.02057222015500826 -0.001197355943373702 -0.008440308155126565 -0.009951961397821122 -0.008516557218032815 -0.010028210460727372 -0.008413372571414208 -0.00992884234814573 -0.008489394479342473 -0.010004864256073998
8.31999999999997 3084.229047848857 2515.464011668154 3317.9838382091575 4336.350517834815 4336.350517834815 4335.300228180483 -2.2468756547445654 -2.760423292813754 2.089323246179556 2.054257586769171 0.014918981230876895 -0.047908479356586486 -0.03648025284313027 -0.0005635729366070485 0.02059900340975724 -0.001196028928060044 -0.008455740095172672 -0.009965186503909821 -0.008532117126056733 -0.010041563534793883 -0.008428750061971066 -0.009942047044912429 -0.008504902275917655 -0.010018199258859016
8.32799999999997 3086.331183717964 2518.958817262639 3319.487828836312 4334.751157468251 4334.751157468251 4333.698951300114 -2.239954366187373 -2.7531541438036315 2.0851324711999117 2.049088469560125 0.014868503226514528 -0.04780652979454075 -0.03641072582732319 -0.0005586434556689804 0.02062579122920577 -0.0011946997992505408 -0.008471195502810011 -0.009978424766837088 -0.008547699225188181 -0.010054928489215258 -0.008444155973262693 -0.009955265049344002 -0.008520437146423952 -0.010031546222505256
8.335999999999968 3088.431315533654 2522.4527821961833 3320.9892734873506 4333.151797616868 4333.151797616868 4332.097673391511 -2.233046039212763 -2.7458998106166668 2.0809642373528656 2.0440234745883625 0.014818563327088419 -0.047704597899841335 -0.036343023332272816 -0.0005537717137448735 0.02065258368948418 -0.001193368639253021 -0.008486672344827516 -0.009991677430674023 -0.008563301543371602 -0.010068306629218109 -0.00845959600826523 -0.009968495570730665 -0.008536004846201857 -0.01004490440866729
8.343999999999967 3090.529446509841 2525.945904594859 3322.4881782964526 4331.552438280473 4331.552438280473 4330.496394455057 -2.2261506628586325 -2.7386555883327772 2.076817723023873 2.039065120521292 0.014769195107128633 -0.047602612712935206 -0.036277187679202676 -0.0005489599107580809 0.02067938085421073 -0.0011920355478522442 -0.008502168189026084 -0.010004945672374196 -0.008578921712955382 -0.010081699196303494 -0.0084750655819604 -0.009981737438287423 -0.008551600819394574 -0.0100582726757216
8.351999999999967 3092.6255798048333 2529.438182624484 3323.9845493871135 4329.953079458877 4329.953079458877 4328.8951144911325 -2.219268266386466 -2.731417392126491 2.07269207901654 2.0342153549051756 0.014720430800224612 -0.04750052506238514 -0.03621323323758503 -0.0005442100888962121 0.02070618276546247 -0.0011907006600634343 -0.008517680293379204 -0.010018230648195356 -0.00859455706081144 -0.010095107415627592 -0.008490552944342866 -0.009994991835470517 -0.008567213354390068 -0.010071652245517725
8.359999999999966 3094.7197185198024 2532.9296144903956 3325.478392874564 4328.35372115189 4328.35372115189 4327.293833500118 -2.2123989209393935 -2.7241824278506663 2.0685864288864577 2.029474596210319 0.014672300311308631 -0.04739829566006069 -0.03615115027063182 -0.0005395240556736984 0.02073298945518217 -0.0011893641433557397 -0.008533205982762946 -0.01003153349274459 -0.008610204985646474 -0.010108532495628118 -0.008506049846478654 -0.010008262266933974 -0.008582834275314201 -0.01008504669576952
8.367999999999965 3096.8118656982206 2536.4201984369665 3326.969714867426 4326.7543633593195 4326.7543633593195 4325.692551482393 -2.205542731561975 -2.7169485773188256 2.0644998788259667 2.024842067183925 0.014624830380107801 -0.0472958761339515 -0.03609092699426341 -0.0005349033273652779 0.020759800963211908 -0.0011880261777585666 -0.008548742897629231 -0.010044855270218487 -0.00862586320590795 -0.010121975578497205 -0.008521557711111846 -0.010021551928010892 -0.008598465103601075 -0.010098459320500118
8.375999999999964 3098.902024326023 2539.909932746868 3328.45852146897 4325.155006080977 4325.155006080977 4324.09126843834 -2.19869982777384 -2.709713257083362 2.0604315296104154 2.0203169814136204 0.014578044696119943 -0.04719320427580506 -0.036032564871731586 -0.0005303491483420804 0.020786617341753338 -0.001186686940578538 -0.008564288863781135 -0.010058196929872412 -0.008641529627975002 -0.010135437694066279 -0.008537082875653978 -0.010034861474313787 -0.008614112269032633 -0.010111890867692439
8.383999999999963 3100.990197331723 2543.3988157402473 3329.9448187786534 4323.5556493166705 4323.5556493166705 4322.489984368339 -2.1918703618861715 -2.7024730355240547 2.0563804813318147 2.015899248328879 0.01453196469669803 -0.0470902179933367 -0.035976071049281536 -0.0005258625571813691 0.020813438642066907 -0.0011853466111147494 -0.008579841559556246 -0.010071559311056553 -0.00865720201231314 -0.010148919763813446 -0.008552626743449324 -0.010048189603009496 -0.00862977724180401 -0.010125340101364183
8.391999999999962 3103.076387586063 2546.8868457739754 3331.428612894153 4321.95629306621 4321.95629306621 4320.88869927277 -2.1850545151667458 -2.6952243876295925 2.052345830027937 2.0115889682008827 0.014486610069435116 -0.04698687178630154 -0.035921437646074604 -0.0005214444226303001 0.02084026489885717 -0.0011840053880811717 -0.008595398365833153 -0.010084943187304192 -0.008672877823691538 -0.010162422645162577 -0.008568181869756263 -0.01006153566752549 -0.008645452631693864 -0.010138806429463096
8.399999999999961 3105.1605979015535 2550.3740212409407 3332.9099099134564 4320.356937329404 4320.356937329404 4319.287413152015 -2.1782525032804654 -2.6879647036303345 2.0483266641709514 2.007385347628428 0.01444199837455614 -0.046883137770192915 -0.035868631316534845 -0.000517095411064962 0.020867096129419137 -0.0011826634990284497 -0.008610956561585746 -0.010098349297150675 -0.008688554427487814 -0.010175947163052743 -0.008583737897992785 -0.010074901366471961 -0.008661128153206755 -0.010152291621685936
8.40799999999996 3107.242831032595 2553.860340569228 3334.3887159364117 4318.757582106064 4318.757582106064 4317.6861260064525 -2.1714645736066656 -2.680692444175653 2.044322068656999 2.0032862572005103 0.014398144205425288 -0.04677899117342752 -0.03581760396736859 -0.0005128159247929155 0.02089393234753988 -0.001181321190921496 -0.008626513641923428 -0.01011177832661358 -0.008704229407775753 -0.010189494092465905 -0.008599290315181555 -0.01008828970640476 -0.008676799392939796 -0.010165798784163
8.41599999999996 3109.3230896764458 2557.3458022210666 3335.865037065646 4317.158227395997 4317.158227395997 4316.084837836465 -2.1646909962273573 -2.673406330940201 2.0403311353134157 1.9992888826315829 0.014355058791291208 -0.04667439714082853 -0.035768311924500557 -0.0005086060807237803 0.02092077357608132 -0.001179978712087042 -0.008642067415897061 -0.010125230862925676 -0.008719900664066508 -0.010203064111095122 -0.008614842346932912 -0.010101702504780359 -0.008692469687238434 -0.010179329845085877
8.423999999999959 3111.4013764745864 2560.830404691614 3337.3388794073317 4315.558873199014 4315.558873199014 4314.483548642433 -2.157932057105623 -2.6661045178519642 2.036352971863476 1.995390708188531 0.014312750422365376 -0.04656931322470399 -0.03572072246866037 -0.0005044657518436311 0.020947619844572305 -0.0011786363044836415 -0.008657615801538784 -0.010138707369932123 -0.008735566204986202 -0.010216657773379541 -0.008630398349044334 -0.010115139230381922 -0.008708143487404299 -0.010192884368741885
8.431999999999958 3113.4776940138654 2564.3141465077338 3338.8102490722877 4313.959519514924 4313.959519514924 4312.882258424736 -2.1511880590301384 -2.658784650581457 2.0323867033621643 1.9915897589720986 0.01427122517457755 -0.04646370396803745 -0.03567480166204321 -0.0005003946254418954 0.020974471175309546 -0.001177294212896341 -0.008673156569345806 -0.010152208209872412 -0.008751223891185442 -0.010230275531712048 -0.00864595639893894 -0.01012859837872422 -0.008723818944441884 -0.010206460924227166
8.439999999999957 3115.552044827296 2567.797026226857 3340.27915217738 4312.360166343537 4312.360166343537 4311.280967183757 -2.144459327044903 -2.651444698123668 2.0284314685662603 1.9878838998184856 0.014230487131745307 -0.046357551004823076 -0.035630498079489516 -0.0004963922177192967 0.021001327573811523 -0.001175952698864844 -0.008688687325613712 -0.010165733684867834 -0.008766871419055763 -0.010243917778309885 -0.008661508202807757 -0.01014207975260098 -0.008739487834843206 -0.010220059384636436
8.447999999999956 3117.6244313949796 2571.2790424358564 3341.7455948467336 4310.760813684661 4310.760813684661 4309.679674919874 -2.137746210312814 -2.6440836055024595 2.0244864189780554 1.9842700254533059 0.014190537909883718 -0.04625084796513957 -0.03558774064078482 -0.0004924578363833612 0.02102818903380198 -0.0011746120427174763 -0.008704205747988263 -0.010179284051497437 -0.008782506556752676 -0.01025758486026185 -0.008677045995147318 -0.010155585111493219 -0.008755142481923793 -0.010233681598269696
8.455999999999955 3119.694856145659 2574.760193749792 3343.2095832123646 4309.161461538107 4309.161461538107 4308.078381633469 -2.1310490766570416 -2.6367010685176524 2.020550724852974 1.9807440442300026 0.014151376068179932 -0.04614358665765054 -0.03554645236043904 -0.0004885905406299907 0.02105505555048086 -0.0011732725309546409 -0.008719709810272192 -0.010192859493697044 -0.008798127368659672 -0.010271277052084523 -0.008692568520627744 -0.010169116561744598 -0.00877078173841412 -0.010247329779530969
8.463999999999954 3121.7633214588895 2578.240478810482 3344.671123414371 4307.562109903683 4307.562109903683 4306.477087324923 -2.1243683041865027 -2.629296729354417 2.0166235845315987 1.9773016424913565 0.01411299708807814 -0.046035750104101804 -0.035506564466289074 -0.0004847891485103776 0.021081927127183573 -0.0011719344422963874 -0.008735197760939263 -0.01020646008574282 -0.00881373219278651 -0.010284994517590067 -0.008708079655030143 -0.010182674557951988 -0.008786409587163275 -0.010261004490085114
8.471999999999953 3123.8298296673265 2581.719896284997 3346.1302216011572 4305.9627587812 4305.9627587812 4304.875791994616 -2.1177042773163315 -2.6218697035618033 2.0127042299244757 1.9739389715101565 0.014075393953969688 -0.045927319583951944 -0.035468015891046555 -0.00048105228800870433 0.021108803768633926 -0.0011705980463707967 -0.008750667901447538 -0.010220085786693481 -0.008829319418074518 -0.010298737303320461 -0.008723581609984396 -0.010196257717214458 -0.008802028327529236 -0.010274704434759299
8.479999999999952 3125.894383058703 2585.198444864215 3347.586883929967 4304.363408170466 4304.363408170466 4303.274495642929 -2.111057389263257 -2.614418931650208 2.0087919254303976 1.9706525364221241 0.014038557725313927 -0.04581828713462812 -0.03543073993168766 -0.0004773784417704846 0.021135685469028272 -0.001169263614479011 -0.008766118424698084 -0.01023373647172649 -0.008844887322671855 -0.010312505369700261 -0.008739070441767055 -0.010209864558535908 -0.0088176340871167 -0.010288428203885558
8.487999999999952 3127.9569838776015 2588.6761232614585 3349.0411165675214 4302.7640580712905 4302.7640580712905 4301.673198270242 -2.1044280458949522 -2.606943919534684 2.0048859647155015 1.9674384771210462 0.014002477547751342 -0.04570865950407956 -0.035394653701822355 -0.0004737659461452074 0.021162572208356486 -0.0011679314287960086 -0.008781547492074186 -0.010247411965575484 -0.008860434151405224 -0.010326298624906522 -0.008754538620459674 -0.010223495172320676 -0.00883321941029328 -0.010302175962154287
8.49599999999995 3130.0176343274825 2592.152930211121 3350.4929256903224 4301.164708483484 4301.164708483484 4300.071899876937 -2.0978166646125227 -2.599445034209819 2.0009856716978747 1.964292079614989 0.013967140203181879 -0.04559844969167106 -0.03535966204216158 -0.0004702129578534447 0.02118946396060769 -0.001166601778881864 -0.008796953456705458 -0.010261112042941462 -0.008875958339245142 -0.010340116925481146 -0.00876998145391649 -0.01023715100150436 -0.0088487796955648 -0.01031594924315267
8.50399999999995 3132.076336573271 2595.628864467186 3351.9423174844464 4299.565359406855 4299.565359406855 4298.470600463394 -2.0912236677213927 -2.5919230554434765 1.9970904069857354 1.961208055450818 0.013932529801152015 -0.04548766595737232 -0.03532567117185342 -0.00046671743647634537 0.02121636070435064 -0.001165274948815652 -0.008812334986747248 -0.01027483639869588 -0.008891458634027315 -0.010353960045975948 -0.008785400157201466 -0.01025083306920768 -0.008864316257938886 -0.010329749169945094
8.511999999999949 3134.1330927442987 2599.1039248016373 3353.3892981450954 4297.9660108412145 4297.9660108412145 4296.869300029993 -2.0846494758016694 -2.5843785120562957 1.9931995748432245 1.9581812611074498 0.013898628031272755 -0.04537631033456222 -0.03529259708359348 -0.00046327717138297373 0.0212432624241572 -0.0011639512082896437 -0.008827690965701292 -0.010288584623846998 -0.00890693399579712 -0.010367827653942827 -0.008800798432989154 -0.010264540667553031 -0.008879832890361202 -0.010343575124925073
8.519999999999948 3136.1879049371414 2602.5781100028807 3354.833873876295 4296.3666627863695 4296.3666627863695 4295.267998577116 -2.078094506299224 -2.5768115331527355 1.989312625283123 1.955207072405999 0.013865414769796362 -0.045264387592340014 -0.035260360296736314 -0.0004598898322753854 0.021270169102013077 -0.0011626308159364085 -0.008843020296065929 -0.010302356215487942 -0.008922383399850922 -0.010381719319272936 -0.008816176671630977 -0.01027827191798432 -0.008895330053904431 -0.010357425300257775
8.527999999999947 3138.240775218133 2606.0514188742577 3356.276050890832 4294.767315242131 4294.767315242131 4293.666696105142 -2.07155917659144 -2.56922233873074 1.9854290513015185 1.952281051506781 0.01383286846993917 -0.04515191413623207 -0.03522887389549677 -0.0004565529986873203 0.021297080708837537 -0.0011613140294294232 -0.008858321829346249 -0.010316150610784407 -0.008937805766857975 -0.010395634548296133 -0.008831530225297075 -0.010292025499433453 -0.008910803160972036 -0.010371298435108419
8.535999999999946 3140.2917056257897 2609.5238502326415 3357.7158354101325 4293.167968208309 4293.167968208309 4292.065392614454 -2.0650439059687153 -2.5616117894706774 1.9815483863578243 1.949398333785209 0.013800966042694101 -0.04503891702021311 -0.035198038653560776 -0.00045326414977449726 0.02132399720553269 -0.0011600011098909782 -0.008873594493861894 -0.010329967209549797 -0.008953200091068952 -0.010409572806756855 -0.008846853396971732 -0.010305801601053894 -0.008926246581011947 -0.010385194785094115
8.543999999999945 3142.340698173533 2612.995402907018 3359.1532336637683 4291.568621684711 4291.568621684711 4290.464088105431 -2.058549112503749 -2.5539813857064457 1.9776702064506901 1.9465534396698951 0.013769682511926923 -0.044925424596838 -0.03516775052864731 -0.0004500206402955176 0.021350918552045576 -0.0011586923150945577 -0.008888837471810306 -0.010343805364301493 -0.008968565617371863 -0.01042353350986305 -0.008862144471163319 -0.010319601100747604 -0.00894165867671571 -0.010399115306299993
8.551999999999945 3144.3877548528153 2616.4660757369884 3360.5882518885765 4289.969275671147 4289.969275671147 4288.862782578454 -2.052075206631034 -2.5463327420390787 1.9737941356958344 1.943740712367421 0.013738990960138418 -0.04481145934513543 -0.0351379120681146 -0.0004468197023432284 0.021377844714287254 -0.001157387888476152 -0.00890405023201735 -0.010357664353421326 -0.008983901873436177 -0.010437515994840153 -0.008877406255426048 -0.010333423958408852 -0.00895704233426799 -0.01041306003725079
8.559999999999944 3146.432877636355 2619.935867571242 3362.0208963277187 4288.369930167428 4288.369930167428 4287.261476033904 -2.045622586800973 -2.5386671330999286 1.9699198503606223 1.940954891002059 0.013708862938819915 -0.0446970404050149 -0.035108435526706415 -0.00044365848225717044 0.02140477566168951 -0.0011560880551645435 -0.008919232392913656 -0.010371543370942055 -0.008999208531971989 -0.010451519510000389 -0.00889264181091843 -0.010347268620849908 -0.008972400678882888 -0.010427027488814362
8.567999999999943 3148.476068481119 2623.4047772660983 3363.451173229937 4286.770585173362 4286.770585173362 4285.660168472161 -2.0391916400676933 -2.5309855919162483 1.966047078064449 1.938191211527351 0.01367926900706277 -0.044582192310719755 -0.035079235219256995 -0.00044053408360901036 0.021431711358821007 -0.0011547930280048186 -0.008934383575762364 -0.010385441546909157 -0.009014485263725792 -0.010465543234872586 -0.00890785030187992 -0.01036113304062103 -0.008987732921817225 -0.010441015660558339
8.575999999999942 3150.5173293310118 2626.8728036841662 3364.8790888489557 4285.171240688758 4285.171240688758 4284.058859893606 -2.0327827449872373 -2.5232894107886885 1.9621755940864325 1.9354449768567905 0.013650178947838694 -0.044466949861660096 -0.03505021845744273 -0.00043744358250631676 0.021458651760765463 -0.0011535030155829843 -0.008949503408417275 -0.010399357978430902 -0.009029731741543217 -0.010479586311556844 -0.008923027473141514 -0.010375016118590917 -0.009003034849684784 -0.010455023495134193
8.583999999999941 3152.556662119555 2630.339945693075 3366.3046494427263 4283.571896713427 4283.571896713427 4282.457550298619 -2.0263962718939124 -2.5155804648998457 1.9583052195476438 1.9327111166748567 0.013621561592217663 -0.04435135387226653 -0.035021285389918534 -0.0004343840136412113 0.02148559681729787 -0.0011522182225980615 -0.008964591665878627 -0.010413291740941678 -0.009044947781254083 -0.010493647856317134 -0.00893816996396392 -0.01038891797742718 -0.009018303150505629 -0.01046905116396889
8.59199999999994 3154.594068772832 2633.8062021641945 3367.72786127233 4281.9725532471775 4281.9725532471775 4280.856239687582 -2.020032578832726 -2.5078610067811478 1.9544358237188035 1.9299842363805728 0.013593384613864556 -0.044235442791605024 -0.034992337776278554 -0.00043135235734945593 0.021512546481011193 -0.0011509388418644159 -0.008979648385512197 -0.010427241872418872 -0.00906013345676125 -0.010507726943667925 -0.008953278539435073 -0.010402838829969214 -0.009033538644280789 -0.010483098934814925
8.59999999999994 3156.629551212648 2637.2715719713237 3369.1487306006543 4280.373210289819 4280.373210289819 4279.2549280608755 -2.0136920063424237 -2.5001331772070907 1.950567327882181 1.927259092975337 0.013565614667706467 -0.04411924938327761 -0.03496328701739256 -0.00042834555494687465 0.021539500710521034 -0.0011496650464136529 -0.008994673831680686 -0.010441207353279284 -0.00907528906414829 -0.010521822585746887 -0.008968356787411001 -0.010416777752830385 -0.009048744967615915 -0.010497165933035292
8.607999999999938 3158.6631113595945 2640.736053989414 3370.567263691138 4278.7738678411615 4278.7738678411615 4277.653615418879 -2.0073748754453677 -2.492398771877528 1.946699706422536 1.9245309756924038 0.013538217851443763 -0.0440028055901331 -0.03493405313899249 -0.00042536054718304763 0.021566459465763875 -0.0011483969896312154 -0.009009668355346384 -0.010455187108433841 -0.009090414980873566 -0.010535933733961023 -0.008983406964390745 -0.010430732713283795 -0.009063924409727961 -0.010511250158621008
8.615999999999937 3160.6947511357894 2644.199647093397 3371.9834668067197 4277.174525901013 4277.174525901013 4276.052301761974 -2.0010814895445797 -2.4846594918317666 1.9428329838717568 1.9217956036321173 0.013511160120383198 -0.04388614959823105 -0.03490455672803217 -0.00042239430577492186 0.021593422701203888 -0.001147134812231144 -0.009024632305047419 -0.010469180032583816 -0.009105511576824814 -0.01055005930436121 -0.008998427675486854 -0.010444701761240639 -0.009079075595460121 -0.010525349681213911
8.623999999999937 3162.7244724673737 2647.6623501571394 3373.39734620884 4275.575184469184 4275.575184469184 4274.450987090541 -1.9948121367135816 -2.4769173646586 1.9389672309007144 1.9190486995367584 0.013484407359774978 -0.043769327071760074 -0.03487471333723468 -0.0004194438371619632 0.021620390364700096 -0.0011458786475864874 -0.009039566079810359 -0.01048318501454348 -0.009120579267637482 -0.010564198202370603 -0.009013415802179129 -0.010458684030422489 -0.00909419542482965 -0.010539463653073015
8.631999999999936 3164.7522772870407 2651.1241620524575 3374.8089081562543 4273.975843545484 4273.975843545484 4272.849671404962 -1.98856708872292 -2.469174856391867 1.9351025630301053 1.91628573971788 0.013457925208138618 -0.04365238536006487 -0.03484443661173488 -0.00041650616880344233 0.02164736240316116 -0.0011446286192683477 -0.009054470254234597 -0.010497200938608679 -0.009135618640029448 -0.010578349324403529 -0.009028370328143189 -0.010472679469519852 -0.009109282906011484 -0.010553592047388148
8.639999999999935 3166.778167536742 2654.5850816481347 3376.218158903581 4272.376503129723 4272.376503129723 4271.248354705615 -1.9823465970091134 -2.461434559901736 1.9312391424695232 1.9135021577664757 0.013431678988248647 -0.043535367208914405 -0.034813646535974824 -0.0004135783463561581 0.021674338768645048 -0.0011433848335400153 -0.00906934563136127 -0.01051122666719182 -0.009150630504502233 -0.010592511540332783 -0.00904329378636601 -0.010486687665368694 -0.009124340597444287 -0.010567734476446966
8.647999999999934 3168.8021451704317 2658.045107808951 3377.6251046997772 4270.777163221708 4270.777163221708 4269.647036992883 -1.9761508892174497 -2.4536988138341145 1.9273771798796833 1.9106937695542154 0.013405633961926698 -0.04341831066074501 -0.03478227383948756 -0.00041065745620661945 0.02170131941844032 -0.0011421473749345667 -0.00908419316578692 -0.010525261029202749 -0.00916561581809653 -0.010606683681512359 -0.009058189889413667 -0.010500707093507144 -0.009139372227077164 -0.010581889431170638
8.655999999999933 3170.824212156577 2661.5042393947906 3379.0297517867652 4269.177823821251 4269.177823821251 4268.045718267145 -1.969980169224455 -2.445969660475471 1.9235169329312836 1.9078569601043502 0.013379755757945908 -0.04330125468672936 -0.034750256285853175 -0.00040774065908711173 0.02172830430960575 -0.00114091630929308 -0.00909901384361934 -0.010539302831207246 -0.00918057556423878 -0.010620864551826686 -0.009073060140942685 -0.01051473559756162 -0.009154379299177777 -0.010596054755796714
8.663999999999932 3172.8443704803235 2664.9624752598797 3380.432106398232 4267.57848492816 4267.57848492816 4266.444398528783 -1.963834619687862 -2.4382491571431975 1.9196587020146574 1.904988458170943 0.013354010641133248 -0.04318424387483343 -0.034717531615617185 -0.00040482520896673903 0.021755293394453513 -0.00113969169035053 -0.00911380864714346 -0.010553350882713355 -0.009195510717707018 -0.010635052953276913 -0.009087903169975714 -0.010528771516685652 -0.009169360434972865 -0.010610228781682808
8.671999999999931 3174.86262214548 2668.419814252134 3381.832174758423 4265.979146542245 4265.979146542245 4264.843077778177 -1.9577144035669725 -2.4305396698250092 1.915802826362887 1.9020849812255558 0.01332836548031401 -0.04306732692610344 -0.03468403524267487 -0.00040190844852864497 0.021782286622051197 -0.0011384735623946691 -0.009128578631850948 -0.010567404011915651 -0.009210422322094604 -0.010649247702159307 -0.009102717347317085 -0.010542814201872048 -0.009184313998966444 -0.01062441085352141
