tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
5.019999999999915 1796.745179382338 1718.8674127834 2222.0621882577766 2623.5 2623.5 3000.0 -1.929267781513166 -2.4453558433640445 0.6510383637831413 0.6447770045020887 0.006318228773485136 -0.03211438389789584 -0.008629098569944814 -0.0004887462053486739 0.010741624174932032 -0.0002552825175015477 -0.003909909191267885 -0.004174371222214562 -0.003913504894204575 -0.0041779669251512525 -0.003892877984660776 -0.004157786727460269 -0.003896462698370115 -0.004161371441169608
5.024999999999915 1798.7531739430203 1721.000629953065 2224.1488756573262 2623.125 2623.125 3000.0 -1.9227727507970411 -2.4383950344506653 0.650422135414333 0.6442722015407447 0.0063160405753187755 -0.03203630940283396 -0.0086271086388848 -0.0004885332336370253 0.01075314861804948 -0.000254909587831027 -0.003916012620098634 -0.0041803120939836735 -0.003919613030156959 -0.004183912504041999 -0.003898950296841458 -0.004163700750063094 -0.0039025384990420456 -0.004167288952263682
5.029999999999915 1800.7602553167553 1723.13310675872 2226.2339735949854 2622.75 2622.75 3000.0 -1.916272401735459 -2.431458545023757 0.6498141026596261 0.6437542400615479 0.006313817259781509 -0.03195842998920398 -0.008624933978166853 -0.0004883135334939986 0.010764678364593027 -0.00025453918838832347 -0.003922127313977688 -0.004186262203419341 -0.003925732767900131 -0.004189867657341784 -0.003905033650376649 -0.004169624532055872 -0.003908625830255631 -0.004173216711934855
5.034999999999915 1802.766423997794 1725.2648434509003 2228.317484936554 2622.375 2622.375 3000.0 -1.9097665135766377 -2.4245439603072727 0.6492143699061532 0.6432236224908409 0.006311547076340975 -0.03188071377352304 -0.008622581397978949 -0.00048808664128472507 0.010776213432856363 -0.000254171300203519 -0.003928253296882091 -0.004192221340294748 -0.003931864086749519 -0.004195832130162176 -0.00391112811570644 -0.004175557885812621 -0.003914724702541086 -0.004179154472647268
5.039999999999915 1804.7716804834552 1727.395840278983 2230.3994125403187 2622.0 2622.0 3000.0 -1.9032548727212641 -2.417648908252991 0.6486230394096919 0.6426808784063568 0.006309219900592225 -0.03180312935387513 -0.008620058121788189 -0.00048785217759080934 0.010787753840791402 -0.0002538059028181934 -0.003934390571321834 -0.004198189287207236 -0.003938006949104776 -0.004201805664990178 -0.003917233771410669 -0.004181500625877639 -0.003920835140515147 -0.004185101994982118
5.044999999999915 1806.7760252738003 1729.5260974910325 2232.4797592575346 2621.625 2621.625 3000.0 -1.896737272553225 -2.410771056673741 0.6480402111817981 0.6421265651301669 0.006306827070594938 -0.03172564582419745 -0.0086173717776813 -0.0004876098405457495 0.010799299605989583 -0.00025344297446365337 -0.003940539118026022 -0.004204165819995103 -0.00394416129957383 -0.004207788001542911 -0.00392335068636946 -0.0041874525607086205 -0.0039269571645640655 -0.004191059038903227
5.049999999999915 1808.7794588713048 1731.6556153336544 2234.558527932901 2621.25 2621.25 3000.0 -1.8902135132793938 -2.4039081137595195 0.6474659828767757 0.6415612669548781 0.006304361239778963 -0.031648232829368336 -0.008614530368981967 -0.0004873593999555935 0.010810850745632847 -0.0002530824922335232 -0.003946698895692185 -0.004210150708201413 -0.003950327064184943 -0.004213778876694171 -0.0039294789023871035 -0.00419341348660274 -0.003933090772929782 -0.004197025357145419
5.0549999999999145 1810.7819817805312 1733.7843940518599 2236.6357214050277 2620.875 2620.875 3000.0 -1.8836834017704451 -2.3970578318220865 0.6469004496823 0.6409855929283528 0.0063018162463082394 -0.03157086063702874 -0.00861154223302512 -0.0004871006920465484 0.010822407276434323 -0.00025272443225038036 -0.003952869841447468 -0.0042161437158215334 -0.003956504150355796 -0.004219778024729862 -0.00393561842609608 -0.004199383186336901 -0.003939235933066896 -0.004203000693307718
5.059999999999914 1812.7835945078023 1735.9124338889378 2238.711342506893 2620.5 2620.5 3000.0 -1.8771467513918454 -2.3902180124973156 0.6463437042197132 0.64040017387281 0.006299186998166638 -0.03149350020298553 -0.008608415999034655 -0.0004868336147143046 0.010833969214583329 -0.000252368769818864 -0.003959051872015639 -0.004222144602296164 -0.003962692447625129 -0.004225785177905654 -0.003941769230501872 -0.0042053614315991925 -0.003945392582653581 -0.0042089847837509025
5.064999999999914 1814.7842975608748 1738.0397350863363 2240.7853940662903 2620.125 2620.125 3000.0 -1.8706033818184526 -2.383386511568365 0.6457958364582908 0.6398056594021774 0.006296469372996676 -0.03141612321922689 -0.008605160551881229 -0.0004865581231934435 0.010845536575703894 -0.00025201547956305427 -0.003965244885241267 -0.004228153123595818 -0.003968891828803422 -0.004231800067157973 -0.003947931261662596 -0.004211347986816783 -0.003951560635762218 -0.004214977360916405
5.069999999999914 1816.7840914486164 1740.166297883553 2242.857878906267 2619.75 2619.75 3000.0 -1.8640531188320892 -2.3765612425113707 0.6452569336443407 0.6392027153786529 0.006293660131521329 -0.031338702145217036 -0.008601785002921216 -0.0004862742260947895 0.010857109374826725 -0.00025166453554969245 -0.00397144876157326 -0.004234169033222964 -0.003975102151145025 -0.0042378224227947285 -0.003954104445497389 -0.004217342612345015 -0.0039577399891945675 -0.004220978156042193
5.074999999999914 1818.782976680685 1742.2921225180346 2244.928799845549 2619.375 2619.375 3000.0 -1.8574957941054506 -2.3697401787154835 0.644727080243531 0.6385920218604554 0.006290756843144981 -0.03126121022995959 -0.008598298665446293 -0.00048598198176873935 0.010868687626365846 -0.00025131591139740676 -0.0039776633653251054 -0.004240192083084195 -0.003981323257355803 -0.004243851975114892 -0.003960288691880438 -0.004223345066183021 -0.003963930526150347 -0.004226986900452931
5.079999999999914 1820.7809537672122 1744.4172092250853 2246.998159698953 2619.0 2619.0 3000.0 -1.8509312449767674 -2.3629213549693557 0.6442063578941137 0.6379742713501418 0.006287757822075436 -0.03118362153162986 -0.008594711031457496 -0.0004856814949505894 0.01088027134409934 -0.0002509695803788927 -0.003983888545666367 -0.004246222024203221 -0.003987554976385221 -0.004249888454922075 -0.003966483895760684 -0.0042293551044576 -0.003970132116979505 -0.004233003325676422
5.084999999999914 1822.7780232184912 1746.5415582377832 2249.0659612777895 2618.625 2618.625 3000.0 -1.8443593142182995 -2.3561028687198644 0.6436948453689584 0.6373501671158969 0.006284662072188644 -0.031105910938548673 -0.008591031747624269 -0.00048537291364020616 0.010891860541148839 -0.0002506255155169396 -0.003990124137489751 -0.004252258607367964 -0.003993797124140012 -0.004255931594018225 -0.003972689936603208 -0.004235372481394395 -0.003976344618319378 -0.004239027163110565
5.089999999999914 1824.7741855446686 1748.6651697869054 2251.1322073902506 2618.25 2618.25 3000.0 -1.8377798498000466 -2.3492828814216757 0.6431926185456124 0.6367204214470586 0.00628146923888767 -0.031028054191512878 -0.008587270589971762 -0.0004850564261695037 0.010903455229958541 -0.0002502836896736225 -0.0039963699622421345 -0.0042583015837315205 -0.004000049504200126 -0.004261981125689512 -0.003978906677676673 -0.004241396949405083 -0.003982567872139935 -0.004245058143868344
5.094999999999914 1826.7694412554417 1750.7880441008624 2253.1969008417855 2617.875 2617.875 3000.0 -1.8311927046486838 -2.342459620006617 0.6426997503843792 0.6360857538232966 0.006278179566385947 -0.030950027905387867 -0.0085834374380027 -0.0004847322584182902 0.010915055422274412 -0.00024994407563796626 -0.004002625828793651 -0.004264350705400306 -0.0040063119086034184 -0.004268036785210073 -0.003985133966094807 -0.004247428259560352 -0.00398880170559854 -0.004251095999064084
5.0999999999999135 1828.7637908597603 1752.9101814056394 2255.2600444354625 2617.5 2617.5 3000.0 -1.8245977364014105 -2.3356313783202483 0.6422163109144499 0.6354468890540212 0.00627479385911286 -0.030871809587801276 -0.008579542249279582 -0.00048440067114947265 0.010926661129126505 -0.0002496066462056821 -0.004008891534360303 -0.004270405726018877 -0.004012584118707481 -0.0042740983103660545 -0.0039913716337356495 -0.004253466162386686 -0.003995045931818556 -0.004257140460469592
5.104999999999913 1830.7572348655362 1755.0315819247455 2257.32164097232 2617.125 2617.125 3000.0 -1.817994807154721 -2.32879651834524 0.6417423672284764 0.6348045554606374 0.006271313446224554 -0.030793377654007154 -0.008575595035167173 -0.00048406195744484616 0.010938272360814703 -0.00024927137425678736 -0.004015166865450965 -0.004276466401339055 -0.004018865906093327 -0.0042801654419814174 -0.003997619498667589 -0.004259510408771867 -0.004001300351210985 -0.004263191261315263
5.109999999999913 1832.7497737793572 1757.152245879172 2259.3816932516997 2616.75 2616.75 3000.0 -1.8113837832085928 -2.3219534711500214 0.6412779834852713 0.6341594831483484 0.00626774014844911 -0.030714711437846116 -0.008571605837942533 -0.0004837164402303171 0.010949889126895448 -0.00024893823282711857 -0.004021451598792202 -0.0042825324897479405 -0.004025157033459244 -0.004286237924414982 -0.004003877366619775 -0.0042655607507874884 -0.0040075647528681245 -0.004269248137035839
5.114999999999913 1834.7414081062084 1759.2721734873567 2261.44020407157 2616.375 2616.375 3000.0 -1.8047645348069792 -2.315100737548355 0.6408232209203109 0.6335124023789592 0.006264076246692016 -0.030635791199417162 -0.00856758470910232 -0.000483364469884004 0.010961511436174683 -0.0002486071951761394 -0.004027745502227646 -0.004288603752767569 -0.004031457255497424 -0.004292315506037347 -0.004010145032210257 -0.004271616942345767 -0.004013838915735711 -0.004275310825871223
5.119999999999913 1836.7321383492013 1761.3913649651565 2263.4971762288324 2616.0 2616.0 3000.0 -1.7981369358756427 -2.3082368884915456 0.6403781378635247 0.6328640420319239 0.006260324451986807 -0.030556598130509628 -0.008563541688578015 -0.00048300642192290337 0.010973139296698877 -0.00024827823485081175 -0.0040340483355847025 -0.004294679955523226 -0.004037766319742951 -0.004298397939681474 -0.004016422279882406 -0.004277678739710049 -0.004020122609508786 -0.004281379069336432
5.124999999999913 1838.7219650093089 1763.5098205258273 2265.5526125196156 2615.625 2615.625 3000.0 -1.7915008637581271 -2.3013605653184213 0.6399427897639519 0.6322151281322657 0.006256487876477151 -0.030477114357822896 -0.0085594867846616 -0.0004826426947648263 0.010984772715750483 -0.00024795132574573675 -0.004040359851494715 -0.004300760867162129 -0.004044083967378884 -0.004304484983046298 -0.004022708884656979 -0.004283745901927512 -0.004026415595354425 -0.00428745261262496
5.129999999999913 1840.7108885851096 1765.6275403800096 2267.606515739555 2615.25 2615.25 3000.0 -1.7848561989506413 -2.294470479824877 0.639517229220877 0.6315663824335239 0.006252570005224918 -0.030397322944372248 -0.008555429954580626 -0.0004822737075631566 0.010996411699844081 -0.00024762644216044495 -0.004046679796221337 -0.004306846261275073 -0.004050409934050433 -0.004310576399104169 -0.0040290046128414305 -0.004289818191246538 -0.00403271762659942 -0.004293531205004527
5.134999999999913 1842.6989095725382 1767.7445247357216 2269.6588886840577 2614.875 2614.875 3000.0 -1.778202824836306 -2.2875654142046753 0.6391015060211466 0.6309185210519623 0.006248574668712302 -0.030317207888957576 -0.008551381085782262 -0.0004818998981127814 0.011008056254724232 -0.00024730355885234633 -0.004053007910458264 -0.004312935916276318 -0.0040567439506482015 -0.004316671956466255 -0.004035309222787579 -0.004295895373547226 -0.004039028449471074 -0.00429961460023072
5.139999999999913 1844.6860284646452 1769.8607737983596 2271.7097341485533 2614.5 2614.5 3000.0 -1.771540627419372 -2.2806442208628774 0.6386956671824495 0.6302722531563144 0.006244506015966201 -0.030236754123392086 -0.008547349978024282 -0.00048152172082641744 0.011019706385365046 -0.00024698265108672753 -0.0040593439301182775 -0.0043190296157648855 -0.0040630857440817 -0.004322771429728308 -0.004041622465717282 -0.004301977218782314 -0.004045347803908377 -0.004305702556973407
5.1449999999999125 1846.6722457513645 1771.976287770702 2273.759054928731 2614.125 2614.125 3000.0 -1.764869495059735 -2.273705822055514 0.63829975700227 0.6296282797204906 0.006240368488290034 -0.030155947507663178 -0.008543346326343569 -0.00048113964478125937 0.011031362095971897 -0.00024666369468407203 -0.004065687587119043 -0.004325127148875511 -0.004069435038048196 -0.004328874599804664 -0.004047944086585579 -0.00430806350140921 -0.004051675424411207 -0.004311794839234837
5.149999999999912 1848.657561919289 1774.0910668529216 2275.8068538207635 2613.75 2613.75 3000.0 -1.7581893182084063 -2.266749209386649 0.6379138171122178 0.628987292343253 0.00623616679361413 -0.030074774822995826 -0.008539379704931472 -0.0004807541518362031 0.01104302338998394 -0.0002463466660619813 -0.004072038610137504 -0.00433122831059255 -0.004075791553768598 -0.004334981254223645 -0.00405427382493746 -0.004314154000794446 -0.004058011040882538 -0.004317891216739524
5.154999999999912 1850.6419774514561 1776.2051112426027 2277.8531336215146 2613.375 2613.375 3000.0 -1.7514999891443674 -2.2597734431525223 0.6375378865375003 0.6283499721363226 0.0062319058814956285 -0.02999322376298074 -0.0085354595519007 -0.00048036573481993636 0.011054690270080478 -0.0002460315422765538 -0.004078396725349663 -0.00433733290204717 -0.004082155010707242 -0.004341091187404749 -0.004060611415729026 -0.004320248501582515 -0.004064354379433748 -0.004323991465287237
5.159999999999912 1852.6254928271399 1778.3184211347632 2279.8978971287356 2613.0 2613.0 3000.0 -1.744801401713376 -2.2527776515457334 0.6371720017611044 0.6277169886797452 0.006227590918806859 -0.02991128292292778 -0.00853159515492045 -0.0004799748957899733 0.01106636273818528 -0.0002457183010579664 -0.0040847616571461414 -0.004343440730789104 -0.00408852512726613 -0.004347204200909093 -0.004066956590105023 -0.004326346794030375 -0.004070705163144731 -0.0043300953670700835
5.164999999999912 1854.6081085216538 1780.4309967218817 2281.9411471412454 2612.625 2612.625 3000.0 -1.738093451069158 -2.245761029734931 0.6368161967925074 0.627088999042094 0.0062232272661477675 -0.0298289417875306 -0.00852779563769259 -0.00047958214436242175 0.011078040795476633 -0.0002454069208448138 -0.004091133128824063 -0.0043495516110342355 -0.004094901621454431 -0.004353320103664604 -0.004073309076140025 -0.004332448674313544 -0.0040770631127861 -0.004336202710959619
5.169999999999912 1856.589825006162 1782.5428381939307 2283.9828864591004 2612.25 2612.25 3000.0 -1.731376033417497 -2.238722838820649 0.6364705032404842 0.6264666468638858 0.006218820455017899 -0.029746190716999507 -0.008524069947258552 -0.00047918799611198863 0.01108972444239474 -0.00024509738081356124 -0.004097510863258874 -0.004355665363892139 -0.004101284211537072 -0.004359438712170338 -0.004079668599555359 -0.004338553944809778 -0.004083427947515684 -0.004342313292770103
5.174999999999912 1858.5706427474988 1784.6539457384126 2286.023117883748 2611.875 2611.875 3000.0 -1.7246490457635637 -2.231662404684019 0.6361349503898569 0.6258505615029163 0.0062143761657736255 -0.02966302093172214 -0.008520426842132152 -0.0004787929710415082 0.011101413678652491 -0.00024478966090748833 -0.004103894583549431 -0.004361781817566961 -0.004107672616656042 -0.004365559850673571 -0.00408603488442012 -0.004344662414363376 -0.0040897993855579 -0.004348426915501156
5.179999999999912 1860.550562207997 1786.7643195404014 2288.0618442181685 2611.5 2611.5 3000.0 -1.7179123856629224 -2.2245791167377638 0.6358095652817225 0.6252413572411859 0.006209900206390515 -0.029579424495431206 -0.008516874881264848 -0.00047839759212012234 0.01111310850324771 -0.0002444837418597993 -0.004110284013641318 -0.00436790080753756 -0.004114066557429593 -0.004371683351325836 -0.004092407653838122 -0.0043507738985300946 -0.004096177144868064 -0.004354543389560038
5.184999999999912 1862.5295838453267 1788.8739597825875 2290.099068267005 2611.125 2611.125 3000.0 -1.7111659509765103 -2.2174724265656405 0.6354943727970535 0.6246396325534822 0.006205398492045612 -0.029495394297070543 -0.008513422413835408 -0.000478002383889163 0.011124808914475879 -0.00024417960521620036 -0.004116678878931749 -0.004374022176721528 -0.004120465756532892 -0.004377809054322671 -0.00409878663061749 -0.004356888219800765 -0.004102560943778595 -0.004360662532961871
5.189999999999912 1864.507708112341 1790.9828666453263 2292.134792836679 2610.75 2610.75 3000.0 -1.7044096396300161 -2.21034184647072 0.6351893957432871 0.6240459694370418 0.006200877025528338 -0.02941092403145761 -0.008510077569860955 -0.00047760787113467303 0.011136514909943463 -0.00024387723335358893 -0.004123078906842624 -0.004380145775609695 -0.004126869939246835 -0.0043839368080139055 -0.004105171537918401 -0.004363005207802054 -0.004108950501622852 -0.0043667841715065055
5.1949999999999115 1866.484935456933 1793.0910403066914 2294.1690207354955 2610.375 2610.375 3000.0 -1.6976433493778924 -2.203186947950008 0.634894654943655 0.6234609328012808 0.0061963418784780925 -0.029326008178679357 -0.008506848251618756 -0.0004772145776254432 0.011148226486583378 -0.00024357660949606873 -0.004129483827368341 -0.004386271462379081 -0.004133278833981817 -0.004390066468992557 -0.004111562099875961 -0.004369124699474197 -0.004115345539333814 -0.004372908138932051
5.199999999999911 1868.4612663218984 1795.198480942529 2296.2017547737346 2610.0 2610.0 3000.0 -1.6908669775723402 -2.196007360071502 0.6346101693289641 0.6228850699171329 0.006191799173448167 -0.029240641982478527 -0.00850374212586194 -0.0004768230249154068 0.011159943640670751 -0.00024327771772927615 -0.004135893373607644 -0.004392399102994936 -0.004139692172785782 -0.004396197902173074 -0.004117958042196499 -0.004375246539225696 -0.004121745780016091 -0.00437903427704529
5.204999999999911 1870.4367011448103 1797.3051887265174 2298.2329977637323 2609.625 2609.625 3000.0 -1.6840804209375508 -2.188802767785082 0.6343359560315733 0.6223189099243468 0.006187255066787583 -0.02915482142768203 -0.008500766616816252 -0.0004764337312091673 0.011171666367839894 -0.00024298054301109668 -0.004142307282259358 -0.004398528571281181 -0.0041461096918164846 -0.004402330980838308 -0.004124359092727211 -0.004381370579065587 -0.004128150949491339 -0.004385162435829717
5.209999999999911 1872.4112403579004 1799.4111638302272 2300.262752519951 2609.25 2609.25 3000.0 -1.6772835753494153 -2.1815729101735406 0.6340720304813244 0.6217629633954014 0.006182715732327887 -0.029068543216679614 -0.008497928899942516 -0.0004760472102894239 0.011183394663101871 -0.0002426850711804502 -0.004148725294095466 -0.004404659748974062 -0.0041525311317915006 -0.0044084655866700965 -0.004130764982000411 -0.004387496678714676 -0.004134560776818487 -0.004391292473532752
5.214999999999911 1874.3848843879498 1801.516406423186 2302.291021859037 2608.875 2608.875 3000.0 -1.6704763356209762 -2.1743175786352045 0.6338184065031317 0.6212177219550894 0.006178187345862934 -0.02898180474511072 -0.008495235896449647 -0.00047566397050506366 0.011195128520861903 -0.00024239128896444642 -0.004155147154413254 -0.004410792525761497 -0.004158956238417673 -0.0044146016097659155 -0.004137175443752898 -0.00439362470569636 -0.004140974994789358 -0.0043974242567328195
5.219999999999911 1876.3576336561875 1803.6209166729425 2304.3178085998684 2608.5 2608.5 3000.0 -1.6636585952937673 -2.167036615012119 0.6335750964159852 0.6206836579544542 0.0061736760704073 -0.028894604076878137 -0.008492694268543701 -0.00047528451381868673 0.011206867934939831 -0.00024209918398173248 -0.004161572613457096 -0.004416926799298651 -0.004165384762790636 -0.004420738948632191 -0.004143590215420307 -0.004399754535407243 -0.004147393340399641 -0.004403557660386575
5.224999999999911 1878.3294885781984 1805.7246947451354 2306.343115563595 2608.125 2608.125 3000.0 -1.6568302464352733 -2.15972990968796 0.6333421111331967 0.6201612241973041 0.006169188042212863 -0.028806939918352814 -0.008490310415397892 -0.00047490933491234545 0.01121861289858895 -0.00024180874474606594 -0.0041680014268126765 -0.004423062475203257 -0.004171816461767182 -0.0044268775101577625 -0.004150009038606538 -0.004405886051168294 -0.00415381555529531 -0.004409692567857064
5.229999999999911 1880.300449563838 1807.8277408035622 2308.366945573664 2607.75 2607.75 3000.0 -1.6499911794426365 -2.1523973996096837 0.6331194602635278 0.6196508537191963 0.006164729357535364 -0.028718811592226473 -0.008488090469824312 -0.0004745389203503204 0.01123036340451582 -0.00024151996066443962 -0.004174433355788938 -0.004429199467047456 -0.004178251098325736 -0.004433017209584254 -0.004156431659527749 -0.00441201914425685 -0.004160241386194031 -0.0044158288709231315
5.234999999999911 1882.2705170171564 1809.9300550102496 2310.3893014558403 2607.375 2607.375 3000.0 -1.643141282852776 -2.145039066313108 0.6329071522131204 0.6191529596157779 0.00616030606012542 -0.028630219010698805 -0.008486040295630083 -0.00047417374779772163 0.0112421194449015 -0.00024123282203774112 -0.004180868167751142 -0.004435337696307818 -0.004184688441878363 -0.004439157970435039 -0.004162857829430746 -0.0044181537139200405 -0.004166670585281369 -0.004421966469770663
5.2399999999999105 1884.2396913363302 1812.0316375255254 2312.4101860382157 2607.0 2607.0 3000.0 -1.6362804431589952 -2.137654933890564 0.6327051942878692 0.6186679349206119 0.00615592412943492 -0.02854116264832593 -0.008484165485642143 -0.00047381428529376363 0.011253881011422601 -0.00024094732005519029 -0.004187305636453921 -0.004441477092325752 -0.004191128268583123 -0.004445299724454954 -0.004169287304985828 -0.004424289667370366 -0.0041731029105818536 -0.0044281052729663916
5.24499999999991 1886.2079729136005 1814.1324885080917 2314.42960215121 2606.625 2606.625 3000.0 -1.629408544634244 -2.130245066946583 0.6325135927961487 0.6181961525299688 0.0061515894695187345 -0.0284516435144925 -0.008482471360375887 -0.00047346099057854626 0.011265648095271983 -0.00024066344679011674 -0.004193745542333037 -0.004447617592235083 -0.004197570361615494 -0.00445144241151754 -0.004175719848653712 -0.004430426919763558 -0.004179538126304535 -0.004434245197414382
5.24999999999991 1888.1753621352198 1816.2326081150977 2316.447552627564 2606.25 2606.25 3000.0 -1.6225254691610151 -2.122809568525929 0.6323323531515789 0.6177379651735452 0.006147307898619652 -0.02836166312567969 -0.008480962967331132 -0.00047311431047217885 0.011277420687181365 -0.00024038119519244062 -0.004200187672780037 -0.004453759140882707 -0.00420401451142306 -0.0044575859795257305 -0.0041821552290270516 -0.0044365653941596484 -0.004185976003163515 -0.004440386168296112
5.25499999999991 1890.1418593814058 1818.3319965022138 2318.4640403023254 2605.875 2605.875 3000.0 -1.6156310960680569 -2.1153485780425294 0.6321614799757072 0.6172937054290321 0.00614308513941771 -0.028271223477435003 -0.008479645080894918 -0.0004727746803050814 0.011289198777442184 -0.0002401005590794456 -0.004206631822386583 -0.004459901690728664 -0.004210460515950193 -0.004463730384292274 -0.004188593221147196 -0.004442705021468333 -0.004192416318674084 -0.004446528118995221
5.25999999999991 1892.1074650263029 1820.430653823706 2320.4790680128253 2605.5 2605.5 3000.0 -1.6087253019738161 -2.107862269181872 0.632000977200445 0.6168636857795098 0.0061389268099328485 -0.028180327016286866 -0.008478522202827464 -0.0004724425233983124 0.011300982355928576 -0.00023982153312736304 -0.004213077793175146 -0.004466045201743648 -0.004216908180849455 -0.004469875589417957 -0.004195033606796164 -0.00444884574037897 -0.0041988588574244454 -0.004452670991007252
5.26499999999991 1894.0721794379488 1822.5285802325102 2322.4926385986505 2605.125 2605.125 3000.0 -1.6018079606367317 -2.100350847810446 0.6318508481699224 0.6164481987116587 0.006134838415065814 -0.028088976611582123 -0.008477598563315132 -0.0004721182505927388 0.011312771412119327 -0.00023954411285781563 -0.004219525394795032 -0.0044721896412819335 -0.004223357319658647 -0.004476021566145549 -0.004201476174764113 -0.004454987497275869 -0.00420530341132328 -0.0044588147338350355
5.26999999999991 1896.0360029782494 1824.6257758803056 2324.5047549016076 2604.75 2604.75 3000.0 -1.594878942812352 -2.092814549886055 0.6317110957418157 0.6160475168531273 0.0061308253387616285 -0.027997175527296393 -0.008476878122563154 -0.0004718022598258759 0.011324565935119662 -0.00023926829462569052 -0.004225974444701349 -0.004478334983948619 -0.0042298077539611525 -0.004482168293208423 -0.004207920721092909 -0.004461130246139864 -0.004211749779823739 -0.004464959304870696
5.27499999999991 1897.9989360029597 1826.7222409175897 2326.515419765681 2604.375 2604.375 3000.0 -1.5879381161172315 -2.085253639368759 0.6315817223877859 0.6156618931475772 0.006126892836784232 -0.02790492739392818 -0.008476364572909898 -0.00047149493575520204 0.011336365913684105 -0.0002389940756057502 -0.004232424768312077 -0.004484481211456266 -0.004236259313524686 -0.004488315756668875 -0.0042143670492959225 -0.004467273948436645 -0.004218197770124018 -0.004471104669264742
5.27999999999991 1899.9609788616704 1828.8179754937507 2328.5246360369865 2604.0 2604.0 3000.0 -1.5809853448996185 -2.077668406146472 0.631462730292959 0.6152915610656273 0.006123046030087528 -0.027812236180486335 -0.008476061341441294 -0.00047119664942674026 0.01134817133623873 -0.00023872145377571766 -0.004238876199139976 -0.004490628312467652 -0.0042427118364152545 -0.004494463949742931 -0.0042208149705543 -0.004473418572992353 -0.004224647197344718 -0.004477250799782772
5.2849999999999095 1901.9221318978007 1830.9129797571404 2330.532406563717 2603.625 2603.625 3000.0 -1.5740204901168937 -2.0700591639697854 0.631354121454343 0.6149367348500006 0.00611928989876936 -0.02771910616667673 -0.00847597159307857 -0.0004709077579876925 0.011359982190902937 -0.00023845042790069895 -0.004245328578906084 -0.004496776282432006 -0.004249165169093025 -0.004500612872618947 -0.004227264303890342 -0.004479564095857396 -0.004231097884683655 -0.0044833976766507095
5.289999999999909 1903.8823954485968 1833.0072538551456 2332.538734196087 2603.25 2603.25 3000.0 -1.5670434092196655 -2.062426248408124 0.631255897777941 0.614597609793133 0.006115629276595417 -0.027625541915317013 -0.008476098234121184 -0.0004706286044418797 0.011371798465511626 -0.00023818099751557424 -0.004251781757629178 -0.004502925123408772 -0.004255619166484519 -0.004506762532264114 -0.004233714876318541 -0.004485710500159228 -0.004237549663548664 -0.004489545287389352
5.294999999999909 1905.8417698451353 1835.100797934259 2334.54362178627 2602.875 2602.875 3000.0 -1.5600539560425024 -2.0547700148292023 0.6311680611744906 0.6142743625455712 0.006112068846078482 -0.027531548245005758 -0.008476443916221169 -0.0004703595174467375 0.011383620147637247 -0.00023791316290658896 -0.004258235593696504 -0.0045090748438847 -0.004262073692036444 -0.0045129129422246395 -0.004240166522974743 -0.0044918577759447825 -0.0042440023736688625 -0.004495693626638903
5.299999999999909 1907.8002554123332 1837.1936121401488 2336.5470721883325 2602.5 2602.5 3000.0 -1.5530519807011478 -2.047090836398321 0.6310906136536852 0.6139671514535759 0.006108613134100413 -0.02743713020315742 -0.008477011040765562 -0.0004701008111506017 0.01139544722461145 -0.00023764692509160474 -0.004264689953916156 -0.004515225458584688 -0.0042685286177515285 -0.004519064122420061 -0.004246619087223828 -0.004498005920013103 -0.00425045586318478 -0.004501842695974055
5.304999999999909 1909.7578524689604 1839.285696617727 2338.5490882581657 2602.125 2602.125 3000.0 -1.546037329496194 -2.039389102112936 0.6310235574168206 0.6136761169239696 0.006105266508061679 -0.027342293039388017 -0.008477801763644587 -0.00046985278506899526 0.011407279683545775 -0.0002373822858004191 -0.004271144713546354 -0.004521376988271419 -0.004274983824201657 -0.004525216098926722 -0.004253072420746468 -0.004504154935738878 -0.004256909988717917 -0.004507992503710326
5.309999999999909 1911.7145613276596 1841.3770515112149 2340.5496728534113 2601.75 2601.75 3000.0 -1.5390098448230378 -2.0316652148675236 0.6309668949476337 0.6134013818147398 0.00610203317254462 -0.027247042179295588 -0.008478818000384442 -0.00046961572399861995 0.01141911751135389 -0.00023711924745363337 -0.004277599756310161 -0.004527529459542782 -0.004281439200526818 -0.004531368903759439 -0.004259526383605649 -0.004510304832887696 -0.004263364615420436 -0.004514143064702483
5.314999999999909 1913.670382294968 1843.4676769642097 2342.548828833387 2601.375 2601.375 3000.0 -1.5319693650880506 -2.023919589546585 0.6309206291013806 0.6131430518498051 0.006098917166477349 -0.027151383198763528 -0.008480061431619697 -0.00046938989796774873 0.01143096069477174 -0.0002368578131408119 -0.004284054974392058 -0.004533682904623364 -0.0042878946444163185 -0.004537522574647624 -0.00426598084429348 -0.004516455627423642 -0.004269819617005514 -0.004520294400135675
5.319999999999909 1915.6253156713453 1845.5575731197468 2344.546559059008 2601.0 2601.0 3000.0 -1.5249157246308045 -2.0161526511675243 0.6308847631919452 0.6129012160558716 0.006095922360781526 -0.027055321798702323 -0.008481533508884831 -0.00046917556222168707 0.011442809220377862 -0.00023659798659906849 -0.004290510268411732 -0.004539837361144951 -0.0042943500620676285 -0.004543677154800848 -0.004272435679759075 -0.004522607341310072 -0.004276274875759139 -0.0045264465373101356
