tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
9.727999999999815 3539.066910557834 3370.2606106926573 3124.0149018276534 3897.9320807721137 3897.9320807721137 3408.481845389336 1.7141335935326312 1.2504081431841647 1.5702887344627705 0.9200431330207092 0.005879614901201142 0.024861641947864135 -0.017666553306403016 0.00028224165964624515 0.02563127286787924 -0.0008065989673053888 -0.013146005406372896 -0.014381587909428235 -0.013230615443128181 -0.01446619794618352 -0.01311079644541349 -0.014389923084298352 -0.013195495832218455 -0.014474622471103316
9.735999999999814 3540.835555939168 3373.6647586410913 3124.884599549684 3896.097946718257 3896.097946718257 3406.580969827872 1.7051937397569388 1.1667669805043075 1.5899029187359943 0.9030370699112144 0.005733953360266506 0.023103900714361653 -0.017369174750392877 0.00029341964216555554 0.025657120791556607 -0.000805206444292037 -0.013168897251794745 -0.01437823244443003 -0.013253419281017082 -0.014462754473652367 -0.013130242031845438 -0.014384954867146868 -0.013214901178077092 -0.01446961401337852
9.743999999999813 3542.6026995426737 3377.0672423064434 3125.7545032099556 3894.2636742097616 3894.2636742097616 3404.680410153975 1.6987539249013193 1.0786963673969312 1.6106786588450623 0.8881142988447212 0.005592179301572538 0.021261901649260614 -0.017115506851080275 0.000304006284381363 0.025682902126873415 -0.0008037164303186514 -0.013193862131811708 -0.014375963428947602 -0.013278268283315988 -0.014460369580451882 -0.013151413330951248 -0.014380559138582268 -0.013236005194178172 -0.01446515100180919
9.751999999999812 3544.368356478664 3380.468069798449 3126.6245589206083 3892.429263325834 3892.429263325834 3402.7801662140673 1.6950259316064646 0.9864559983245922 1.6325976084660137 0.8753984154544477 0.005454913726993202 0.019342441131421476 -0.01690797984652012 0.00031394667556635303 0.02570862476529211 -0.000802128654646115 -0.013220976710403244 -0.014374899662638734 -0.013305238758115153 -0.014459161710350643 -0.01317463408643087 -0.014377187102828521 -0.013259130992530213 -0.014461684008927868
9.759999999999811 3546.132540896858 3383.8672504121973 3127.4947102749215 3890.5947141456636 3890.5947141456636 3400.8802378545706 1.6942230073153792 0.890383216943087 1.6556365351775533 0.8650048030915145 0.005322790062732512 0.017353673466246576 -0.016748832003943993 0.0003231857300335941 0.02573429801154452 -0.0008004433891646741 -0.013250313191060835 -0.014375159570702576 -0.01333440264190088 -0.01445924902154262 -0.013200178562645467 -0.014375252809944896 -0.013284552422276597 -0.01445962666957603
9.76799999999981 3547.8952659002853 3387.2647946180577 3128.3648985552945 3888.760026748421 3888.760026748421 3398.980624921906 1.6965588655718982 0.790890954997114 1.6797671479549021 0.8570403406765891 0.005196448754313012 0.015303827965284615 -0.016640230199402698 0.00033166868742550684 0.025759931225939708 -0.0007986612396972604 -0.013281935658142096 -0.014376856788942375 -0.013365823846125042 -0.014460744976925321 -0.013228057497466594 -0.014374807848417149 -0.01331228001867698 -0.014459030369627535
9.77599999999981 3549.656543458938 3390.6607140392866 3129.235062987307 3886.9252012132592 3886.9252012132592 3397.081327262493 1.7022452189062558 0.688401203048284 1.704955994778147 0.8516093614137326 0.005076535172447192 0.013200266820092295 -0.01658439914327567 0.0003393413290033518 0.02578553283363145 -0.0007967829495241709 -0.01331590021969695 -0.014380100443415082 -0.01339955840470039 -0.014463758628418522 -0.013258097728744294 -0.014375627272855898 -0.013342140485600224 -0.014459670029711826
9.783999999999809 3551.4163843241004 3394.0550214272744 3130.1051409990714 3885.090237619315 3885.090237619315 3395.1823447227507 1.7114900064319745 0.5832891479548429 1.731164323799393 0.8488186075466113 0.0049637007494467795 0.011049884375874253 -0.0165836072427785 0.00034614991906916617 0.025811110750587497 -0.0007948094429489119 -0.013352258280941887 -0.014384999297854428 -0.013435657751781623 -0.014468398768694164 -0.013290214177521697 -0.014377593448043256 -0.01337404856404153 -0.014461427834563088
9.791999999999808 3553.174797944172 3397.447730642812 3130.9750684516453 3883.2551360457055 3883.2551360457055 3393.283677149098 1.7244976361954942 0.47589780390749575 1.7583478451980146 0.8487753085970277 0.00485860358924887 0.008860333178045484 -0.01664002017595754 0.00035204119060931147 0.02583667367633527 -0.0007927420632883035 -0.013391058926850549 -0.014391664790015118 -0.013474171108530306 -0.014474776971694876 -0.013324567244828403 -0.014380943868472757 -0.013408164473620846 -0.014464541097265202
9.799999999999807 3554.9317923821286 3400.838856641049 3131.8447798495004 3881.419896571532 3881.419896571532 3391.385324387951 1.7414702880495951 0.3666029873371425 1.7864564440870823 0.8515802750659356 0.00476190539370264 0.00664068098474864 -0.01675557781086208 0.000356962640993778 0.025862231779173715 -0.0007905827478367594 -0.013432347623590826 -0.014400209494730896 -0.013515144188676338 -0.014483006059816408 -0.013361438563898438 -0.014386117922032638 -0.013444769818626984 -0.01446944917676119
9.807999999999806 3556.6873742343414 3404.2284154501435 3132.714208570875 3879.5845192758766 3879.5845192758766 3389.4872862857274 1.762608165786318 0.25585436625274177 1.8154339508689035 0.8573232827057843 0.004674265594716286 0.004400789884371346 -0.016932018269431415 0.0003608630592601724 0.025887796031058306 -0.0007883339614078907 -0.013476162632000164 -0.014410742735770681 -0.013558615615906017 -0.014493195719676534 -0.013400974070942597 -0.014393388552653529 -0.013484010753482607 -0.014476425235193543
9.815999999999805 3558.441548550739 3407.6164241372335 3133.5832871431676 3877.7490042378045 3877.7490042378045 3387.5895626888414 1.788107791955263 0.14414797704412585 1.8452180127004878 0.8660852183375978 0.004596336499882393 0.002150138852786104 -0.017171006524664866 0.00036369296028553424 0.025913376960339757 -0.0007859984809697827 -0.013522532929793402 -0.014423368058861154 -0.01360461484945287 -0.014505449978520622 -0.013443081493357125 -0.014402691480142152 -0.013525795409604696 -0.014485405396389723
9.823999999999804 3560.194318756887 3411.002900765807 3134.4519475465186 3875.9133515363637 3875.9133515363637 3385.6921534437083 1.81815961069359 0.03196261586799921 1.8757399994650303 0.8779438646018533 0.0045287618934030565 -0.00010261464274765892 -0.017474211773847288 0.00036540471966007275 0.025938984191714493 -0.0007835792818183933 -0.013571479566179453 -0.014438184962195415 -0.013653163541334718 -0.01451986893735068 -0.013487586894193796 -0.014413829457913698 -0.013569950300338363 -0.01449619286405826
9.831999999999804 3561.945686578851 3414.3878643540884 3135.320121506608 3874.077561250584 3874.077561250584 3383.7950583967413 1.8529468807503298 -0.0802695756411257 1.906924843004175 0.8929763316485403 0.0044721775557047035 -0.00234890818297107 -0.017843240043505702 0.00036595254219374076 0.02596462721777827 -0.000781079652621276 -0.013623018530442302 -0.014455292505526563 -0.013704278406845582 -0.014536552381929843 -0.01353446657095632 -0.014426810583913449 -0.013616452162131384 -0.01450879617508851
9.839999999999803 3563.695651971378 3417.7713348388434 3136.1877407586653 3872.2416334594777 3872.2416334594777 3381.8982773943526 1.892646351863786 -0.1921287827151489 1.9386907868805854 0.9112550943530142 0.004427210045655529 -0.004579252261726131 -0.01827949097710101 0.0003652925757047413 0.02599031647747134 -0.0007785034093375608 -0.013677161703361107 -0.014474790526403889 -0.013757972177461079 -0.01455560100050386 -0.013583896802646267 -0.014441944133224562 -0.013665477789158274 -0.01452352511973657
9.847999999999802 3565.4442130494313 3421.1533330392567 3137.0547373037525 3870.40556824204 3870.40556824204 3380.0018102829545 1.9374292252487122 -0.3031510359362805 1.9709491268297377 0.9328417256059301 0.004394472082659304 -0.006783065450362604 -0.018784088304712492 0.0003633833097974428 0.026016063581860215 -0.0007758549754361693 -0.013733914771310545 -0.014496777059399854 -0.013814251516214184 -0.014577113804303493 -0.013636075324270424 -0.014459599982871555 -0.013717225641442423 -0.014540750300043558
9.855999999999801 3567.191366019031 3424.5338806044133 3137.921043689734 3868.569365677248 3868.569365677248 3378.105656908957 1.9874605301312815 -0.41281344681875215 2.0036040854916015 0.9577847821762789 0.004374556636835808 -0.008949529520985343 -0.019357946835515377 0.00036018607903352546 0.02604188031934633 -0.0007731392460755372 -0.013793274465296896 -0.014521344877054386 -0.013873114258063837 -0.014601184669821327 -0.013691020337311609 -0.014479910054622019 -0.013771714888687041 -0.014560604605997453
9.8639999999998 3568.9371051171624 3427.912999960411 3138.7865933312683 3866.733025844061 3866.733025844061 3376.20981711877 2.042897107246087 -0.5205764502811797 2.0365526533723233 0.9861235013580303 0.004368033106227562 -0.011068503488517662 -0.020001886578217852 0.00035566537898019127 0.026067777672955917 -0.00077036139874209 -0.013855227632972778 -0.0145485803668106 -0.013934548481464576 -0.014627901215302398 -0.013748567838585062 -0.014502740869376834 -0.01382878264135125 -0.01458295567214302
9.8719999999998 3570.6814225567796 3431.2907142545073 3139.651320840361 3864.896548821422 3864.896548821422 3374.314290758802 2.103885567171571 -0.6259352644060567 2.0696844807199515 1.0178925250135438 0.004375446551636295 -0.013130517208001503 -0.020716656341876118 0.0003497889154126036 0.0260937658666801 -0.0007675268594050067 -0.013919753306654554 -0.014578566083975392 -0.013998534576141282 -0.01465734735346212 -0.013808560731426063 -0.01452795458270098 -0.013888272946648704 -0.014607666797923618
9.879999999999798 3572.4243084743 3434.6670472977603 3140.515162334136 3863.0599346882555 3863.0599346882555 3372.419077675461 2.170561777503942 -0.7284250345029866 2.1028817266057325 1.0531219353600463 0.004397317563184728 -0.015125918224516477 -0.021502833955475992 0.00034252759694912454 0.026119855271775835 -0.0007646414523291425 -0.013986824891074381 -0.014611383456142471 -0.014065047429610704 -0.014689605994678794 -0.013871013610281244 -0.014555659411272797 -0.013950201568142992 -0.014634847369134544
9.887999999999797 3574.165750882324 3438.0420235115303 3141.3780557180394 3861.223183523469 3861.223183523469 3370.5241777151527 2.2430517173978672 -0.8275774289365123 2.13601881065885 1.0918322594277237 0.00443413974569977 -0.017044168914617203 -0.022360707119621494 0.000333855727640033 0.026146057147909237 -0.0007617115597943975 -0.014056409911595086 -0.014647112454149049 -0.014134056173300723 -0.014724758715854686 -0.013936073853088616 -0.014586175703559237 -0.014014717184324494 -0.014664819034795117
9.895999999999797 3575.905735627631 3441.4156678710656 3142.2399409711 3859.386295405952 3859.386295405952 3368.629590724284 2.321471911846704 -0.9228796581055873 2.168962192688108 1.134029637796385 0.004486374591648932 -0.018874081133906175 -0.02329025632248323 0.00032375141713097353 0.026172383386352586 -0.0007587441121987557 -0.014128467748854658 -0.01468582871386653 -0.014205521915131313 -0.014762882880143186 -0.014003830939016356 -0.014619767582821625 -0.014081910802032232 -0.014697847445837502
9.903999999999796 3577.6442463545527 3444.7880058397527 3143.100760458372 3857.5492704145768 3857.5492704145768 3366.735316549258 2.4059282072692127 -1.0137818661425841 2.201570245591655 1.1797059814512805 0.004554446448439423 -0.02060471405801729 -0.02429124467898957 0.0003121969758043882 0.02619884555194933 -0.0007557464209449128 -0.014202947747591467 -0.014727601109016995 -0.01427939584589052 -0.014804049207316048 -0.014074189554075535 -0.014656444274351742 -0.014151688841165074 -0.014733943561441282
9.911999999999795 3579.3812644741492 3448.159063295044 3143.960459266024 3855.7121086281986 3855.7121086281986 3364.84135503648 2.496513504346185 -1.099743808686317 2.233693184209564 1.2288432903979876 0.004638740153529063 -0.022225948535852896 -0.0253633021290912 0.00029917907618649304 0.026225454274255797 -0.0007527260366859169 -0.0142797896045212 -0.014772492174009054 -0.01435561962391369 -0.014848322193401544 -0.014146942236053879 -0.014696045101813236 -0.014223845667651166 -0.014772948533410522
9.919999999999794 3581.116769139767 3451.5288664531527 3144.818985530485 3853.8748101256547 3853.8748101256547 3362.947706032351 2.5933061929496812 -1.1802692232232666 2.265172952396321 1.2814167835394856 0.004739600970711043 -0.023728151216018012 -0.02650590215369933 0.0002846887144347341 0.026252219608218323 -0.0007496907785154627 -0.014358925353396846 -0.014820560532822514 -0.014434127356099521 -0.014895762535525188 -0.014221952682145208 -0.014738502018250825 -0.014298246822000654 -0.01481479615810627
9.927999999999793 3582.850737229427 3454.897441797718 3145.6762907406 3852.037374985765 3852.037374985765 3361.0543693832733 2.6963702084711447 -1.2548922044009927 2.295843019154684 1.3373930125538362 0.004857334054648103 -0.025101365136782083 -0.027718251358634854 0.0002687212101681066 0.02627915189501894 -0.0007466488848769249 -0.014440280585406801 -0.014871862367072249 -0.014514846813703712 -0.01494642859536916 -0.014299243872789875 -0.0147839841170855 -0.014374917179298115 -0.01485965742359374
9.935999999999792 3584.58314333525 3458.2648160102194 3146.532330021163 3850.199803287332 3850.199803287332 3359.161344935647 2.805755807422534 -1.3231340774865679 2.3255281367168212 1.3967247983174575 0.0049922014209863785 -0.026334961983115482 -0.028999207460398208 0.00025127641664323883 0.0263062621268553 -0.0007436091043794296 -0.0145237735363291 -0.01492645019092198 -0.014597698514701878 -0.015000375169294759 -0.014378898854636387 -0.014832771143579858 -0.014453941835491821 -0.014907814124435294
9.943999999999791 3586.31395976001 3461.6310158953825 3147.3870624242777 3848.3620951091416 3848.3620951091416 3357.268632535871 2.9214993777966654 -1.3844806770859617 2.354044154669535 1.4593482587303137 0.005144417356797948 -0.027418143541795822 -0.03034730585845031 0.00023235905994909713 0.02633356140683153 -0.0007405806169308091 -0.014609313087691731 -0.014984370241182526 -0.014682593720062635 -0.01505765087355343 -0.014460891304396352 -0.014885006509791927 -0.014535296721269693 -0.01495941192666527
9.95199999999979 3588.043156521068 3464.9960682979226 3148.2404512424696 3846.524250529961 3846.524250529961 3355.376232030344 3.0436216959308267 -1.438405302952341 2.381197919412474 1.525184712493761 0.0053141450327392195 -0.028340733298505092 -0.03176085291563428 0.00021197897141729224 0.0263610601037745 -0.0007375728648185989 -0.014696797851835794 -0.015045661219916871 -0.014769433513601628 -0.015118296881682706 -0.014545034449944327 -0.014940605348258251 -0.014618797462202465 -0.01501436836051639
9.95999999999979 3589.7707013620784 3468.360000014044 3149.0924643294798 3844.6862696285416 3844.6862696285416 3353.484143265463 3.1721257621182697 -1.4844115049091877 2.406787190730773 1.594144799080654 0.0055014958096385345 -0.029093407600013912 -0.033237972695632015 0.0001901510878129032 0.02638876760862146 -0.0007345954674210683 -0.01478611720378274 -0.015110355491494152 -0.014858109828098888 -0.015182348115810299 -0.014631098726147845 -0.014999411013189785 -0.014704216928688493 -0.015072529215730433
9.967999999999789 3591.496559772882 3471.7228377041524 3149.9430744025103 3842.8481524836156 3842.8481524836156 3351.592366087624 3.3069957769620246 -1.5220493842220282 2.4306004858440544 1.6661298410358427 0.005706529882145229 -0.02966716828441573 -0.03477654968986486 0.00016689533747339623 0.026416692899615225 -0.000731658293132589 -0.014877152962265404 -0.015178481105362386 -0.014948507120129531 -0.015249835263226513 -0.014718961576524641 -0.015061417348700472 -0.01479143499918026 -0.01513389077135609
9.975999999999788 3593.2206950178315 3475.0846078091595 3150.79225931594 3841.0098991738996 3841.0098991738996 3349.700900343222 3.4481975133370497 -1.5508902346710196 2.452416838708989 1.741028710442338 0.005929255662930078 -0.030052698035103145 -0.03637412684972347 0.0001422366346552381 0.02644484522856698 -0.0007287715857307233 -0.014969779810336821 -0.015250062226796233 -0.015040502784364761 -0.015320785200824173 -0.014808623914880784 -0.015126810337552197 -0.014880455084351537 -0.01519864150702295
9.983999999999787 3594.94306817269 3478.4453364663127 3151.6400023220567 3839.1715097780916 3839.1715097780916 3347.809745878651 3.595678777071817 -1.5704906252072257 2.4720055511180856 1.8187134804934673 0.006169626978874222 -0.030240339005247304 -0.03802786538086344 0.00011620506039400306 0.02647323413839856 -0.0007259459861725082 -0.015063864047266227 -0.015325117446501517 -0.015133965899319724 -0.015395219298555014 -0.014900081290678074 -0.015195791525700528 -0.014971275376963055 -0.015266985611985511
9.991999999999786 3596.6636381702597 3481.8050494188537 3152.4862923408227 3837.332984374873 3837.332984374873 3345.918902540304 3.7493685641313785 -1.5803871326420966 2.4891260132355564 1.899038366361855 0.006427539776169913 -0.030220719655022592 -0.0397346011354381 8.883608453588619e-05 0.02650186878937253 -0.0007231924111985009 -0.015159262110633256 -0.015403657785561777 -0.015228755743437211 -0.015473151418365732 -0.014993197375868 -0.015268386127680984 -0.01506376234494939 -0.015338951096762376
9.999999999999785 3598.382361854999 3485.1637719185246 3153.3311242418918 3835.4943230429076 3835.4943230429076 3344.0283701745716 3.9091749758297074 -1.5801275004139763 2.5035275844079052 1.9818426906035105 0.0067028306892152984 -0.0299853444381677 -0.041490925306012505 6.01706293824706e-05 0.026530757329191273 -0.0007205219078055259 -0.015255820471311576 -0.015485686436052585 -0.01532472168402223 -0.01555458764876324 -0.0150877181058487 -0.015344446349385608 -0.015157664789915228 -0.015414393033452135
10.007999999999784 3600.099194046909 3488.5215286255525 3154.174499119757 3833.6555258608423 3833.6555258608423 3342.138148627845 4.074983307165243 -1.5693038961186343 2.5149494478790024 2.066954178391122 0.006995277870682815 -0.02952653294917182 -0.043293193545961076 3.0254943539850996e-05 0.026559906961334954 -0.0007179456233430187 -0.01535337691537368 -0.01557120026951691 -0.015421704453031869 -0.0156395278071751 -0.015183404553986896 -0.015423837361543315 -0.01525274663777814 -0.015493179445334557
10.015999999999783 3601.814087614892 3491.878343511065 3155.01642454162 3831.8165929073066 3831.8165929073066 3340.2482377465135 4.246655482168613 -1.5475532406058259 2.523120370982757 2.1541886862139306 0.007304602158689172 -0.02883683502868877 -0.04513745028988849 -8.595483850376392e-07 0.026589324572387624 -0.0007154748978315598 -0.015451761725401709 -0.015660191228834164 -0.015519537322437056 -0.01572796682586951 -0.015280133674710957 -0.015506594041008253 -0.01534888768196984 -0.015575348048267134
10.023999999999782 3603.526993559714 3495.2342397617977 3155.8569147677713 3829.977524260912 3829.977524260912 3338.358637376965 4.4240304724059945 -1.5145272209011957 2.5277583940965087 2.2433465511029818 0.0076304665332850566 -0.02790861613597302 -0.04701934900930608 -3.311624596812983e-05 0.026619017173214667 -0.0007131213504463679 -0.015550797484615535 -0.01575264597155044 -0.015618045902863713 -0.015819894389798618 -0.015377858099100505 -0.015592878107634921 -0.015446043453024026 -0.015661063461558444
10.031999999999782 3605.2378611066933 3498.5892396822824 3156.695990962855 3828.138320000254 3828.138320000254 3336.4693473655866 4.606924225801959 -1.4698676356716056 2.5285705340206115 2.3342094652814107 0.007972473934199536 -0.026734289522552666 -0.048934150745462215 -6.645323006288588e-05 0.026648991645701378 -0.000710896843507209 -0.015650297810209705 -0.01584854414343493 -0.015717046872012475 -0.0159152932052377 -0.015476475393951764 -0.01568279138005684 -0.01554411453490497 -0.01575043052101005
10.03999999999978 3606.946637808289 3501.943364590515 3157.533681413117 3826.29898020391 3826.29898020391 3334.5803675587645 4.79512817047473 -1.4132152384351244 2.5252525513281734 2.4265410655102686 0.008330165454041784 -0.025306942331150425 -0.05087679434006167 -0.00010080314795368227 0.026679254069656363 -0.0007088133460916354 -0.015750066467798477 -0.015947857132624216 -0.01581634708466406 -0.016014137749489798 -0.015575754004104771 -0.015776255851257158 -0.015642872479502898 -0.015843374326655286
10.04799999999978 3608.6532696567765 3505.29663470827 3158.370021744186 3824.4595049504405 3824.4595049504405 3332.6916978028826 4.988406916510626 -1.3442423000274044 2.517488737802823 2.5200902367771683 0.008703020556874906 -0.02362068307322677 -0.052841953548634454 -0.00013609326492534205 0.026709809352100725 -0.0007068828281763974 -0.01584989781102428 -0.016050548521497395 -0.01591574400825777 -0.016116394718730883 -0.01567539437653133 -0.015873088733555224 -0.015742020845947193 -0.015939715202971085
10.055999999999779 3610.3577012071387 3508.649069050857 3159.2050551193784 3822.619894318389 3822.619894318389 3330.803337944325 5.186496614726738 -1.2626736147665518 2.5049516336253874 2.6145932028133845 0.009090458790717685 -0.021670373233967307 -0.054824014187359854 -0.0001722456347948101 0.026740661518235623 -0.0007051172770922842 -0.015949577988785157 -0.016156575536848232 -0.01601502692663355 -0.016222024474696624 -0.01577515224321546 -0.015973181516142895 -0.015841318431766307 -0.01603934770469374
10.063999999999778 3612.059875710229 3512.000685319345 3160.038832405619 3820.7801483862813 3820.7801483862813 3328.9152878294735 5.389104632628394 -1.1682749358703355 2.487301635112871 2.709771974897801 0.009491840929357738 -0.019451094958836852 -0.05681699511036689 -0.0002091772131743715 0.026771814283105804 -0.000703528790158148 -0.01604888556363737 -0.016265889764121418 -0.016113977555754964 -0.01633098175623901 -0.015874886308517494 -0.01607658230686763 -0.01594062699226184 -0.01614232299061198
10.071999999999777 3613.7597352562975 3515.3514997932543 3160.871412314042 3818.9402672326264 3818.9402672326264 3327.0275473047095 5.595909685414984 -1.0608244135942175 2.464186544078169 2.8053308341112615 0.009906468248168564 -0.016957979690440907 -0.05881449770641187 -0.0002467998042294605 0.026803271232513887 -0.0007021296158674581 -0.016147590910424548 -0.016378436307455304 -0.01621236944062603 -0.016443214837656785 -0.015974481560827633 -0.01618339554239448 -0.01603983462530728 -0.01624874860687413
10.079999999999776 3615.4572209290172 3518.701527219114 3161.702861532771 3817.1002509359164 3817.1002509359164 3325.140116216413 5.806561010145913 -0.9401004784604667 2.4352411381143764 2.9009546215448343 0.010333580769531425 -0.014186599370672846 -0.06080973404197127 -0.0002850199125663341 0.026835035399300485 -0.0007009320777967737 -0.01624545512528727 -0.016494152323767972 -0.0163099668635216 -0.016558664062002303 -0.016073737772139975 -0.016293616875264236 -0.016138744299917334 -0.016358623403041603
10.087999999999775 3617.1522729701665 3522.0507806927944 3162.533254859264 3815.2600995746257 3815.2600995746257 3323.2529944109624 6.020676186042348 -0.8059000793760572 2.4000867763248874 2.9963104813541617 0.0107723564086548 -0.011133496974339591 -0.06279559551548002 -0.000323738663215666 0.0268671086927348 -0.0006999484467619567 -0.016342229651188343 -0.016612966484350667 -0.016406524469575908 -0.016677261302738233 -0.016172346813017487 -0.016407086759572562 -0.016237051123477893 -0.01647179107003297
10.095999999999774 3618.8448309550545 3525.3992715382046 3163.3626753210106 3813.4198132272118 3813.4198132272118 3321.366181734735 6.237838634571973 -0.6580673361450263 2.358330969832415 3.091050850555773 0.011221911847144975 -0.007796299595612622 -0.0647646809891758 -0.0003628518578287817 0.026899491779653548 -0.0006991908808292131 -0.016437656957960872 -0.01673479981298301 -0.016501787947785458 -0.016798930802807595 -0.01626997961571866 -0.016523608184156584 -0.016334429234242956 -0.016588057802680876
10.103999999999774 3620.5348339787115 3528.7470091865325 3164.1912142669426 3811.579391972115 3811.579391972115 3319.4796780341076 6.457596088158464 -0.49650218020494874 2.309566834896152 3.1848142135094797 0.0116813039577909 -0.004173339132215969 -0.066709251103969 -0.0004022500658580377 0.026932184495179035 -0.0006986714736095298 -0.01653147143496144 -0.016859566827263903 -0.016595494925710177 -0.01692359031801264 -0.016366382645492762 -0.01664309232006271 -0.01643062825688052 -0.01670733793145046
10.111999999999773 3622.2222208528715 3532.0940010571494 3165.018971424239 3809.738835887759 3809.738835887759 3317.593483155454 6.679460129368967 -0.3211418341218252 2.2533724196080036 3.2772227337654836 0.012149529933070046 -0.0002632478596808945 -0.06862115777962863 -0.00044181859436224043 0.026965186277653482 -0.0006984023311609403 -0.016623399464997243 -0.016987175651410096 -0.01668737504671784 -0.017051151233130692 -0.016461377819020545 -0.016765571340435496 -0.01652547327553464 -0.01682966679694959
10.119999999999772 3623.906930313867 3535.440252437122 3165.8460549318497 3807.8981450525494 3807.8981450525494 3315.707596945149 6.902905606772407 -0.13193801253594611 2.1893099697305014 3.367879335319171 0.012625525610981007 0.003934997291395864 -0.07049182300628902 -0.00048143729466336 0.026998496118152342 -0.0006983955700535057 -0.016713158588897267 -0.017117526973805513 -0.016777149139147 -0.017181517524055247 -0.016554770249444274 -0.016891070185964637 -0.01661877264264702 -0.016955072579167386
10.127999999999771 3625.58890124162 3538.785766355637 3166.6725813646985 3806.0573195448756 3806.0573195448756 3313.822019249564 7.127368764821537 0.07114364380891314 2.116925191502472 3.456367297220246 0.013108163288202367 0.008421620270781994 -0.07231228372138325 -0.0005209803154488875 0.027032112068923232 -0.0006986632202387895 -0.016800456642938402 -0.01725051298618424 -0.01686452835949139 -0.01731458470273723 -0.016646268888995168 -0.017019483813307302 -0.016710238626961527 -0.017083453551273664
10.13599999999977 3627.268072889858 3542.1305434530364 3167.498675748874 3804.21635944311 3804.21635944311 3311.9367499150712 7.352244230506085 0.2881009258161185 2.0357464875882707 3.5422525326227876 0.013596250570742763 0.013195666996841798 -0.07407324611984198 -0.0005603159324545845 0.027066030836280303 -0.0006992171215113421 -0.016884991697040115 -0.017386017385910765 -0.016949214137479615 -0.017450239826350265 -0.01673550630197242 -0.017150593985367082 -0.01679950713395106 -0.017214594817345722
10.14399999999977 3628.9443851276146 3545.474581847756 3168.3244715538694 3802.3752648256077 3802.3752648256077 3310.05178878804 7.576882115689619 0.5188736668053595 1.9452840766653516 3.62508576038023 0.014088530312269485 0.018255083290582643 -0.07576508442229221 -0.0005993064575108058 0.027100247868144245 -0.0007000689057825563 -0.016966452667722277 -0.017523916293945566 -0.0170308987971579 -0.01758836242338119 -0.016822131404319055 -0.017284200995223643 -0.016886230400224453 -0.017348299991129038
10.151999999999768 3630.617778692035 3548.8178770042678 3169.1501106487167 3800.5340357707064 3800.5340357707064 3308.167135714839 7.8005861840029835 0.7633455840887757 1.8450289280449448 3.7044019975159865 0.014583680147112869 0.023597113771484667 -0.07737778234324094 -0.0006378081002708055 0.02713475778687105 -0.0007012300596125024 -0.017044519723376818 -0.01766407895160329 -0.017109265971681213 -0.017728825199907684 -0.01690587026728141 -0.01742022098683685 -0.016970137815313875 -0.01748448853486931
10.159999999999767 3632.2881954526133 3552.1604216015944 3169.97574322312 3798.6926723567276 3798.6926723567276 3306.2827905418353 8.022612651436983 1.0213649138806897 1.7344515235918259 3.779717828258184 0.015080310231171524 0.02921854037528845 -0.07890087790617854 -0.0006756706662691793 0.027169554646355235 -0.0007027119737999679 -0.017118863848093475 -0.017806367368771586 -0.017183990178089713 -0.017871493698767824 -0.016986489690145858 -0.01755864377166762 -0.017050999561442168 -0.01762315364296393
10.167999999999767 3633.9555786870933 3555.502205399081 3170.8015276862334 3796.851174661975 3796.851174661975 3304.3987531153953 8.24216827843334 1.292759039435283 1.6130005070149476 3.8505292998138487 0.015576959373170211 0.03511547585949126 -0.0803234654224954 -0.0007127371077910643 0.027204631707425538 -0.0007045259048777646 -0.017189145845401013 -0.01795063528341141 -0.017254735833330394 -0.01801622527134079 -0.017063707566313962 -0.017699403373747168 -0.01712853702949905 -0.017764232836932257
10.175999999999766 3635.6198733692945 3558.843215097036 3171.627630552037 3795.0095427647357 3795.0095427647357 3302.5150232818837 8.458406972447012 1.5773260014582975 1.4801012395704904 3.9163124573686776 0.01607209098783185 0.04128292708872153 -0.08163424280533627 -0.0007488430486223642 0.027239980966271133 -0.000706682872879599 -0.017255015604191515 -0.018096727508017912 -0.01732115653368782 -0.018162868437514218 -0.01713715032319627 -0.017842306770139114 -0.017202380248571236 -0.017907536695514086
10.183999999999765 3637.281026469057 3562.1834341934064 3172.454226306068 3793.16777674328 3793.16777674328 3300.631600887664 8.670425516257993 1.8748118351723386 1.335154193865844 3.9765255183764694 0.016564089874558974 0.04771458492529342 -0.08282154241108122 -0.0007838163667347411 0.027275592930746637 -0.0007091935882794148 -0.017316112053301316 -0.01824448023634835 -0.01738289502410914 -0.018311263207156175 -0.01720640168510906 -0.017987096192076824 -0.017272116604359438 -0.018052811111327203
10.191999999999764 3638.938987264449 3565.5228428398627 3173.28149723959 3791.3258766758604 3791.3258766758604 3298.7484857790973 8.877259709906662 2.1848977631502473 1.1775330759007523 4.030609895818339 0.017051259259004792 0.054403028686992684 -0.08387330339688683 -0.0008174767869068471 0.02731145684621727 -0.0007120684647895303 -0.017372063392259506 -0.01839372178988973 -0.017439583445026583 -0.018461241842656805 -0.017271085013979764 -0.018133570824500865 -0.017337373165236095 -0.018199858975757193
