tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
15.615000000001041 4883.963273585991 4873.112881889357 4876.419255303569 5000.0 5000.0 5000.0 -3.337838979777972 11.12415203077762 0.42117816249630546 3.126322833599839 0.044239366278148194 0.3188603503041224 -0.09446530627961 -0.006160124262333124 0.052831057326555284 0.0006555108418578335 -0.04143548667763332 -0.03759070061387865 -0.04100542351526537 -0.0371606374515107 -0.042176848195560265 -0.03815210390357601 -0.04173652361873542 -0.03771177932675117
15.620000000001042 4884.896337388584 4874.123338459766 4877.425057888313 5000.0 5000.0 5000.0 -3.6063719582820086 11.012765105324046 0.3479392844822972 3.2145912111645196 0.04660927598618576 0.31522164678869186 -0.09715515485889219 -0.006332221760050834 0.05285235406874382 0.0006357574088952609 -0.04115562972919347 -0.037385897003418336 -0.040730207627586154 -0.03696047490181102 -0.041919718338901166 -0.03795404290003642 -0.04148259309463148 -0.037516917655766736
15.625000000001043 4885.827479075323 4875.132901363212 4878.432740407258 5000.0 5000.0 5000.0 -3.8770579330851405 10.888507558277214 0.2709646415099018 3.3027556184220983 0.04902316083761356 0.3112022114368791 -0.09984299462460498 -0.006504885418193831 0.05287295847316442 0.0006147735589866739 -0.04086777897997053 -0.03717912251228457 -0.04044755140887808 -0.036758894941192125 -0.04165435143459684 -0.03775330361190232 -0.04122092205216055 -0.03731987422946604
15.630000000001044 4886.756693450004 4876.141595452145 4879.442274917299 5000.0 5000.0 5000.0 -4.149656388273298 10.751178010343278 0.19014909621085502 3.3907060101904953 0.05148029619957077 0.3067963949773939 -0.10252544363482859 -0.006677932583982399 0.052892861599244875 0.0005925321696345736 -0.040571999463963705 -0.03697061357357747 -0.04015754171746718 -0.036556155827080945 -0.04138085144713167 -0.03755015216444456 -0.040951633952938125 -0.03712093467025102
15.635000000001044 4887.683976735461 4877.149446971929 4880.4536309747045 5000.0 5000.0 5000.0 -4.423914449681641 10.600587166174085 0.1053866075039616 3.4783260084044385 0.053979822612456096 0.3019988961056235 -0.10519892189558394 -0.006851166105441283 0.05291205506831509 0.0005690063055188973 -0.04026836458894589 -0.03676061672432192 -0.03986027444319909 -0.036352526578575114 -0.041099324527902804 -0.037344859556523904 -0.0406748553664908 -0.036920390395111906
15.640000000001045 4888.609326620282 4878.156483572803 4881.466775610083 5000.0 5000.0 5000.0 -4.699566655673222 10.436558355725177 0.01657036337343826 3.565492712775913 0.05652073445699002 0.296804728690509 -0.1078596452818721 -0.007024373760436776 0.05293053100918434 0.0005441692845490298 -0.03995695680985015 -0.03654938912669871 -0.03955585510434187 -0.03614828742119043 -0.040809854753521904 -0.03713767854838858 -0.04039069161768313 -0.03671851541254981
15.645000000001046 4889.532742305036 4879.162734319489 4882.481673305776 5000.0 5000.0 5000.0 -4.976334751125313 10.258926377964503 -0.07640707508741505 3.6520765208428836 0.059101869465980714 0.2912091893455858 -0.11050361956175637 -0.0071973277120716645 0.052948282004220734 0.0005179947505074689 -0.03963786791384135 -0.0363371986855509 -0.039244399063122985 -0.03594372983483254 -0.040512504459107326 -0.03692884370106279 -0.04009922702400249 -0.03651556626595794
15.650000000001047 4890.454224548124 4880.168229698483 4883.498285975383 5000.0 5000.0 5000.0 -5.253927451354219 10.067536119154202 -0.17365361775903784 3.737940956714367 0.06172189899841707 0.2852078476611652 -0.11312663468029936 -0.007369783988841081 0.05296530107065466 0.000490456752795345 -0.039311199065860045 -0.036124323910439474 -0.03892603150968857 -0.035739156354268 -0.04020732916554826 -0.03671858523495503 -0.039800539730764396 -0.03631179580017116
15.655000000001047 4891.373775711365 4881.17300162311 4884.516572945074 5000.0 5000.0 5000.0 -5.53204015492948 9.862241933339913 -0.27527747713894835 3.8229425074969363 0.06437931892000037 0.27879656134007796 -0.11572425940349423 -0.007541481989929982 0.05298158168066062 0.000461529832926852 -0.03897706082183027 -0.035911053729971464 -0.03860088742074321 -0.035534880328884404 -0.03989439400691173 -0.0365071443799722 -0.039494718056936856 -0.03610746842999732
15.660000000001048 4892.291399805346 4882.177083436341 4885.5364909365135 5000.0 5000.0 5000.0 -5.810354613744052 9.642908001142555 -0.3813869870550529 3.9069304673374985 0.06707244091674144 0.27197150545765864 -0.11829183634665266 -0.0077121440177888335 0.05299711780351165 0.00043118911697000005 -0.03863557325065559 -0.03569768739994258 -0.03826911163157216 -0.03533122578085914 -0.03957378313593591 -0.03629478214271208 -0.03918186983163074 -0.035902868838406904
15.665000000001049 4893.207102534492 4883.180509911249 4886.557994051388 5000.0 5000.0 5000.0 -6.088538581997575 9.409409318624913 -0.49209040802010523 3.9897467899256807 0.06979938409449518 0.2647292026019618 -0.12082447736292276 -0.007881474841291699 0.053011903949270765 0.00039941041316506076 -0.03828686619841328 -0.0354845345385451 -0.037930859051833375 -0.035128527391965196 -0.0392456004781287 -0.03608177990228159 -0.038862123090176295 -0.035698302514329185
15.67000000000105 4894.120891341715 4884.1833172489605 4887.581033757669 5000.0 5000.0 5000.0 -6.366245462791068 9.16163280309667 -0.6074957188272564 4.071225950766024 0.07255806676421833 0.2570665456685324 -0.12331705926671808 -0.008049161293429875 0.05302593520128854 0.0003661703142822163 -0.03793107964840084 -0.03527191524167503 -0.037586294975927484 -0.03492713056920167 -0.03890996510318571 -0.03586843488533805 -0.03853562139492219 -0.035494091177074534
15.67500000000105 4895.032775452526 4885.185543073879 4888.605558877757 5000.0 5000.0 5000.0 -6.643113959687739 8.89947815589644 -0.7277103939688284 4.151194820775814 0.07534619836108858 0.24898081209347042 -0.12576421990394637 -0.008214871907923778 0.0530392072356989 0.00033144630463620146 -0.0375683641065705 -0.03506016020710593 -0.037235595415225135 -0.03472739151576056 -0.038567005795986785 -0.03565505483885632 -0.038202518359032385 -0.03529056740190192
15.680000000001051 4895.942765918477 4886.187226426049 4889.631515578607 5000.0 5000.0 5000.0 -6.918767729725931 8.622858389370192 -0.8528411664302786 4.229472553061288 0.07816127148535384 0.24046967306921957 -0.12816035462812217 -0.008378256599614924 0.053051716333516054 0.0002952168718967204 -0.037198880962598276 -0.03484961081707546 -0.036878947400799646 -0.03452967725527683 -0.03821685794761869 -0.035441954859397634 -0.037862974490284224 -0.035088071402063166
15.685000000001052 4896.850875659865 4887.188407750524 4890.658847363855 5000.0 5000.0 5000.0 -7.192815029084986 8.33170012937851 -0.9829937754102 4.305870485083015 0.0810005540815978 0.23153120237979166 -0.1304996132725234 -0.008538946394117146 0.053063459392659273 0.0002574616238629546 -0.036822802814012706 -0.034640619166115216 -0.03651654924301036 -0.03433436559511287 -0.03785966349003419 -0.03522945707967522 -0.03751715707590349 -0.034886950665544515
15.690000000001053 4897.757119507636 4888.189128883635 4891.687495067943 5000.0 5000.0 5000.0 -7.464848343251771 8.025943871343221 -1.1182726985264253 4.380192058650041 0.0838610817930449 0.22216388786880492 -0.13277589771276546 -0.00869655321287639 0.05307443394469648 0.000218161410279986 -0.036440313769509396 -0.03443354804971561 -0.036148610763311086 -0.0341418450435173 -0.037495572818565685 -0.03501789222629401 -0.037165242050888524 -0.03468756145861685
15.695000000001054 4898.66151424443 4889.189433036086 4892.717396852206 5000.0 5000.0 5000.0 -7.734443997422261 7.705544320223449 -1.2587808681417123 4.452232760124987 0.08673965054155343 0.21236664611053102 -0.1349828600978375 -0.008850669720356965 0.05308463817731064 0.00017729844964430895 -0.036051609757126006 -0.03422877093898919 -0.035775353523389626 -0.03395251470525281 -0.03712474710563325 -0.03480760154162279 -0.03680741625198403 -0.03449027068797358
15.700000000001054 4899.5640786447 4890.1893647727575 4893.748488202913 5000.0 5000.0 5000.0 -8.001161746783094 7.370470852570393 -1.404619371501994 4.521780082913335 0.08963280939453329 0.20213883911984165 -0.13711390180608338 -0.009000869240428028 0.05309407096078809 0.000134856460851596 -0.035656898856380854 -0.03402667195997224 -0.035397011070282376 -0.033766784173873764 -0.036747359869576064 -0.03459893799093552 -0.036443878920411205 -0.03429545704177066
15.705000000001055 4900.464833513842 4891.188969989134 4894.780701931284 5000.0 5000.0 5000.0 -8.26454434830478 7.020708065218076 -1.5558871344504543 4.588613513951052 0.09253685378858453 0.19148029147311174 -0.13916217316939836 -0.009146705749152849 0.05310273187611022 9.082079947699506e-05 -0.03525640166048337 -0.03382764588330439 -0.03501382920320939 -0.03358507342603041 -0.03636359749321112 -0.03439226645932316 -0.036074842147324496 -0.034103511113436534
15.710000000001056 4901.36380172622 4892.1882958842225 4895.813968175507 5000.0 5000.0 5000.0 -8.524117115498305 6.65625634868469 -1.7126805885223326 4.652504545710645 0.09544781918696418 0.18039130673038867 -0.14112057400922315 -0.009287713951151232 0.05311062124304779 4.517859847700913e-05 -0.03485035166423283 -0.033632098119658775 -0.034626066257490436 -0.03340781271291638 -0.035973659030717337 -0.03418796325397949 -0.03570053060005818 -0.03391483482332033
15.715000000001057 4902.2610082620195 4893.187390929859 4896.848214404797 5000.0 5000.0 5000.0 -8.779387456161903 6.277132437823804 -1.8750933212661827 4.7132167153081355 0.0983614752541718 0.16887268289725998 -0.14298175503814342 -0.009423409446602343 0.05311774014797983 -2.0810869294925905e-06 -0.034438995669320946 -0.03344044471250311 -0.03423399339711833 -0.033235442440300494 -0.035577755859003156 -0.03398641543673784 -0.035321181084857496 -0.03372984066259218
15.720000000001058 4903.156480242819 4894.186304836307 4897.883365425526 5000.0 5000.0 5000.0 -9.02984439162763 5.883369923975755 -2.0432157096664576 4.770505672542167 0.10127332063619045 0.15692572729350257 -0.14473812019322907 -0.009553288995843482 0.05312409047214897 -5.096713045627123e-05 -0.034022594200660665 -0.03325311232174382 -0.03383789490958727 -0.03306841303067042 -0.03517611158705058 -0.03378802037934511 -0.03493704235920841 -0.03354895115150294
15.725000000001058 4904.050246965801 4895.185088514027 4898.919343389465 5000.0 5000.0 5000.0 -9.274958055164587 5.475019739294354 -2.217134536585539 4.824119278969038 0.10417857843901379 0.14455227138572774 -0.14638182997487417 -0.009676830888410301 0.05312967492136022 -0.00010148618233388932 -0.033601421931764304 -0.03307053819623177 -0.033438068501074954 -0.03290718476554242 -0.03476896234961644 -0.03359318566304995 -0.03454837531987753 -0.03337259863331105
15.73000000000106 4904.942339936507 4896.183794031558 4899.956067804147 5000.0 5000.0 5000.0 -9.51417916711914 5.05215063426563 -2.396932590205396 4.873797740269897 0.1070721925010849 0.13175468597735193 -0.14790480586536264 -0.00979349542322599 0.05313449705787893 -0.00015364251366037148 -0.03317576812091008 -0.03289317013684209 -0.0330348255938777 -0.03275222760980971 -0.034356557379198016 -0.03340232922340459 -0.03415545346042815 -0.03320122530463472
15.73500000000106 4905.832792900052 4897.182474569407 4900.993455545385 5000.0 5000.0 5000.0 -9.746938484772551 4.614849665151877 -2.5826882465190195 4.919273774145686 0.10994882455713892 0.11853589685492517 -0.14929873589641868 -0.009902725506438123 0.05313856133482566 -0.0002074378579701357 -0.03274593706129242 -0.03272146645333991 -0.0326284916295255 -0.03260402102157299 -0.033939159664004105 -0.033215879558475894 -0.03375856340594081 -0.033035283300412596
15.74000000000106 4906.721641870707 4898.181184369871 4902.031420871978 5000.0 5000.0 5000.0 -9.972646225346724 4.163222697214381 -2.774475035000671 4.960272815826374 0.11280285239181476 0.10489940076191422 -0.15055508142833945 -0.010003947373091028 0.053141873133000866 -0.00026287125053979624 -0.03231224854773608 -0.03255589591771159 -0.032219406380456825 -0.03246305375043233 -0.03351704654270328 -0.033034275858580674 -0.03335800537581139 -0.032875234691688786
15.745000000001061 4907.608925159753 4899.179978682735 4903.069875442646 5000.0 5000.0 5000.0 -10.190691460813918 3.697394920092354 -2.972361187666306 4.996513263095047 0.11562836908144089 0.09084928149393025 -0.15166508519807956 -0.010096571438400433 0.05314443879995519 -0.00031993886602227285 -0.03187503836097399 -0.032396937715177244 -0.0318079242716239 -0.032329823625827155 -0.03309051018550821 -0.03285796800901735 -0.032954093524376865 -0.03272155134788601
15.750000000001062 4908.494683401505 4900.178913706765 4904.10872833522 5000.0 5000.0 5000.0 -10.400441483093704 3.217511367708082 -3.176409171812871 5.027706762581179 0.11841918342182746 0.07639022595953396 -0.15261978069095256 -0.010179993283874839 0.053146265691191324 -0.0003786338550545855 -0.03143465876908724 -0.03224508139282781 -0.03139441471207664 -0.03220483733581721 -0.03265985799471293 -0.03268741649671988 -0.03254715619274738 -0.032574714694754335
15.755000000001063 4909.378959577413 4901.178046526934 4905.147886068165 5000.0 5000.0 5000.0 -10.601241137963042 2.7237374362713553 -3.3866752068061645 5.053558538994851 0.121168821638766 0.06152754015181197 -0.15341000288951803 -0.010253594782918955 0.053147362213527234 -0.0004389461805489948 -0.03099147904506534 -0.032100826805312184 -0.030979262436021112 -0.03208861019626796 -0.03222541299136044 -0.032523092284046096 -0.0321375361388446 -0.03243521543153026
15.760000000001064 4910.261799038128 4902.177435047336 4906.187252624467 5000.0 5000.0 5000.0 -10.792412125709376 2.216259397666396 -3.6032087653534206 5.073767768928094 0.12387053047628728 0.04626716505755783 -0.1540264004519367 -0.010316745369867817 0.05314773826531271 -0.0005008624524419866 -0.03054588599954616 -0.03196468405720913 -0.030562867853045402 -0.031981665910708376 -0.03178751424207962 -0.03236547670133987 -0.03172559080007074 -0.032303553259330986
15.765000000001065 4911.143249517135 4903.177137912598 4907.226729469678 5000.0 5000.0 5000.0 -10.973252018369912 1.6952848956371664 -3.826052003224041 5.088027961024036 0.12651728172585494 0.0306156921049063 -0.15445944935941774 -0.010368803455634987 0.05314740588797237 -0.0005643657656726437 -0.03009828525898475 -0.03183717428163901 -0.0301456481399749 -0.03188453716262916 -0.03134651734617363 -0.03221506137792348 -0.03131169260914976 -0.03218023664089961
15.770000000001065 4912.023361132635 4904.177214413992 4908.266215559856 5000.0 5000.0 5000.0 -11.143033086147645 1.1610434429222385 -4.055239121801874 5.096027362132633 0.12910177829045594 0.014580378052277587 -0.15469946807771473 -0.010409117992392313 0.05314637697842015 -0.0006294355528565824 -0.029649102677340472 -0.03171883059346727 -0.029728038464484165 -0.031797766380610964 -0.030902795018673587 -0.03207234825519502 -0.030896229399493914 -0.032065782636015346
15.775000000001066 4912.902186424418 4905.177724433519 4909.305607401166 5000.0 5000.0 5000.0 -11.301002950569645 0.613786972102029 -4.290796155871965 5.097449709329483 0.1316164620687085 -0.0018308370107965218 -0.15473663432010035 -0.010437030188724964 0.05314466468407692 -0.0006960474177446947 -0.02919878027768976 -0.03161019264907616 -0.02931048771975813 -0.031721900091144534 -0.030456737871975385 -0.031937849807465536 -0.030479605003765904 -0.031960716939256055
15.780000000001067 4913.779780366753 4906.178728359211 4910.344799083918 5000.0 5000.0 5000.0 -11.446382912694032 0.05379033945486175 -4.53274025024576 5.091974662380317 0.13405352343649013 -0.018609312957584584 -0.15456100334763087 -0.010451875375044392 0.05314228346027234 -0.0007641729827640619 -0.028747780640107228 -0.03151181100446717 -0.028893462722615188 -0.03165749308697513 -0.030008755143487772 -0.031812089185763254 -0.030062239793472112 -0.03186557383574759
15.785000000001068 4914.656200378701 4907.180286996005 4911.383682319368 5000.0 5000.0 5000.0 -11.578367052222669 -0.5186481372967913 -4.781079092842726 5.079278420243413 0.1364049125301888 -0.035745693388787636 -0.1541625279010849 -0.010452985018833974 0.05313924912961674 -0.0008337797416883156 -0.028296586768007122 -0.03142424615405134 -0.028477447878648914 -0.03160510726469313 -0.02955927499423489 -0.031695599853374425 -0.02964457078441831 -0.03178089564355785
15.790000000001069 4915.531506331738 4908.182461472164 4912.422146479338 5000.0 5000.0 5000.0 -11.696121279993699 -1.1032061555425645 -5.035810336705304 5.0590343897232835 0.13866235240427313 -0.0532298901134339 -0.15353107977697217 -0.010439688887768615 0.053135578942934254 -0.0009048309185148563 -0.027845702712302862 -0.03134806847164241 -0.028062945607034095 -0.031565311366373645 -0.029108744675486523 -0.031588925053648444 -0.02922705160641798 -0.031707231984579906
15.79500000000107 4916.405760554547 4909.185313141274 4913.460078638798 5000.0 5000.0 5000.0 -11.798782340110485 -1.6995369340693451 -5.2969210119803565 5.030913906058534 0.14081735411828042 -0.07105106793400948 -0.15265647302586083 -0.010411317357394725 0.05313129164235185 -0.000977285333743909 -0.02739565420757544 -0.031283858151891136 -0.02765047677892491 -0.031538680723240606 -0.02865763096309986 -0.03149261756504088 -0.02881015273877537 -0.031645139340716395
15.80000000000107 4917.279027834893 4910.188903479839 4914.497363621499 5000.0 5000.0 5000.0 -11.885456757669886 -2.3072687346205796 -5.564386928989782 4.994587004578712 0.14286123379796856 -0.08919762933420372 -0.1515284887514027 -0.010367203858595039 0.05312640752708795 -0.0010510972792748315 -0.0269469893172049 -0.031232205150740038 -0.02724058116787221 -0.03152579700140735 -0.02820642085485299 -0.03140723973506975 -0.02839436200808356 -0.03159518088830033
15.80500000000107 4918.151375418427 4911.19329398051 4915.533884048791 5000.0 5000.0 5000.0 -11.955219727908126 -2.9260043823772097 -5.83817207355616 4.949723242696352 0.14478513170556692 -0.10765719889026103 -0.15013690148923262 -0.010306687458587647 0.053120948522093724 -0.0011262164031408922 -0.02650027908879663 -0.031193709128090892 -0.02683381791517652 -0.03152724795447078 -0.02775562239558532 -0.03133336364206146 -0.02798018521435279 -0.03155792646082894
15.810000000001072 4919.022873004314 4912.198546041005 4916.5695203917485 5000.0 5000.0 5000.0 -12.007113942815778 -3.5553207765989416 -6.118227995792134 4.895992571542499 0.1465800333432458 -0.12641660745641442 -0.14847150713916452 -0.010229115567718501 0.05311493824930015 -0.0012025876053049101 -0.026056118221568985 -0.031168979396207882 -0.026430766013551567 -0.03154362718819047 -0.027305765488847156 -0.03127157122860973 -0.027568146745454332 -0.03153395248521691
15.815000000001072 4919.893592737548 4913.204720848776 4917.604151026746 5000.0 5000.0 5000.0 -12.040148351344238 -4.194768391763701 -6.4044931936093885 4.83306625631077 0.14823679260116543 -0.14546187629119062 -0.1465221524108633 -0.01013384676278547 0.05310840210099797 -0.001280150945733304 -0.025615125746342445 -0.031158634876357626 -0.026032024811558332 -0.031575533941573516 -0.02685740262155456 -0.031222454327126968 -0.027158790107821938 -0.03152384181339435
15.820000000001073 4920.763609197834 4914.211879261502 4918.637652294649 5000.0 5000.0 5000.0 -12.053296849095895 -4.843870774891374 -6.696892492244263 4.760617843876554 0.14974615694652926 -0.1647782012804739 -0.14427876572561082 -0.010020253716071448 0.0531013673148444 -0.0013588415659750777 -0.025177945717507973 -0.031163304064993177 -0.025638214540094396 -0.0316235728875796 -0.026411109505387907 -0.0311866145840248 -0.026752678378772505 -0.031528183457409396
15.825000000001074 4921.632999384891 4915.220081683488 4919.66989856378 5000.0 5000.0 5000.0 -12.045496892880763 -5.5021324997256436 -6.995336421122221 4.6783244826053 0.15109878003646884 -0.1843491638069254 -0.14173145514893948 -0.00988772621767425 0.053093864279612574 -0.001438589581617054 -0.02474524791559301 -0.031183625010149776 -0.025249976861524956 -0.03168835395608172 -0.025967485683083096 -0.031164663338216596 -0.026350394630367455 -0.03154757228550096
15.830000000001075 4922.501842700892 4916.229387939136 4920.70076229528 5000.0 5000.0 5000.0 -12.01564773510114 -6.169343814239105 -7.299720601632156 4.58588385197959 0.1522848101034452 -0.20412560212699116 -0.138873422287346 -0.009735674666257304 0.05308597608919034 -0.001519318034774873 -0.02431846696241114 -0.03122133628923847 -0.02486872493626293 -0.03177159426309026 -0.02552715515058942 -0.03115722151247081 -0.02595254237766758 -0.031582608739548976
15.835000000001076 4923.370220959479 4917.239857182984 4921.730114054581 5000.0 5000.0 5000.0 -11.962597220352853 -6.843471743284434 -7.609925750693625 4.483074960051627 0.1532951291132237 -0.22408975609751894 -0.135695564098548 -0.009563549530275836 0.05307773652121835 -0.0016009462841320697 -0.023928575471598913 -0.03132229649646337 -0.024525885768789876 -0.03191960679365433 -0.025090813172835312 -0.03116498773686907 -0.025559792924243943 -0.0316339674882777
15.840000000001076 4924.2382181935045 4918.251547610807 4922.757822869756 5000.0 5000.0 5000.0 -11.885189115443726 -7.523956927069571 -7.925819257684734 4.369600162677363 0.1541203186598925 -0.2442191796999903 -0.1321884870573995 -0.00937082874272835 0.053069187652969446 -0.0016833899849077539 -0.02354550342753415 -0.03144201814759043 -0.024190908623507215 -0.032087423343563494 -0.02466119083335024 -0.03119167167080539 -0.025174881580019418 -0.03170536241747457
15.845000000001077 4925.105920626841 4919.26451632567 4923.783756306229 5000.0 5000.0 5000.0 -11.782240834399982 -8.210143990199114 -8.247253452806858 4.24513980247716 0.15475009017140365 -0.2644807461600112 -0.12834177352912615 -0.009157020402247449 0.05306038921972953 -0.0017665628142491136 -0.02317006475618974 -0.031581211085330484 -0.023864558771905263 -0.03227570510104601 -0.02424410281761968 -0.031245615472620936 -0.024803676220670187 -0.03180518887567144
15.850000000001078 4925.973416640854 4920.278819188222 4924.807780559283 5000.0 5000.0 5000.0 -11.652526660635596 -8.90098729840689 -8.574062993913289 4.109345062261626 0.15517345456483259 -0.28483299761467346 -0.12414436776062567 -0.008921665463456204 0.05305141495249504 -0.0018503754067593088 -0.022803105856141332 -0.03174060054393085 -0.023547614500005944 -0.032485109187795465 -0.023844135265320934 -0.03133343939979045 -0.02445080105024406 -0.031940105184713574
15.855000000001079 4926.840796708297 4921.294510617306 4925.829760622161 5000.0 5000.0 5000.0 -11.494786461131087 -9.595058184137454 -8.906062891289702 3.961865674618542 0.15537955685899416 -0.3052353323663298 -0.11958580686449324 -0.00866434120149154 0.053042338137238534 -0.001934732223729424 -0.022445546280933544 -0.03192096906497453 -0.023240909827202706 -0.032716332611243695 -0.023461087603216472 -0.03145468829971172 -0.024116016914971797 -0.03210961761146705
15.86000000000108 4927.708153291149 4922.311643346626 4926.849560529106 5000.0 5000.0 5000.0 -11.30773923852798 -10.290888271090905 -9.24304703977152 3.802385935578518 0.15535838870856516 -0.3256545674038999 -0.11465706036150336 -0.008384665417107737 0.05303322132524886 -0.002019529562144412 -0.02209837984793356 -0.03212315126134293 -0.022945347967064423 -0.03297011938047379 -0.023091367878523627 -0.03160377412679204 -0.02379562618438083 -0.03230803243264925
15.86500000000108 4928.575580730151 4923.330268182109 4927.867043606878 5000.0 5000.0 5000.0 -11.090088074738057 -10.987256748525759 -9.584787890111546 3.6306404724241275 0.1551010672744183 -0.34606568077814276 -0.10935062745341176 -0.008082300328544338 0.053024115210275606 -0.0021046556613338843 -0.021762628441234114 -0.032347979041225036 -0.022661865530772044 -0.033247216130762966 -0.02273104798393887 -0.03177443653749786 -0.0234855667228987 -0.032528955276457695
15.870000000001081 4929.443175151313 4924.3504337947625 4928.882072678794 5000.0 5000.0 5000.0 -10.840512741920532 -11.68326184807252 -9.931037031350915 3.4464079833868975 0.15459972779372147 -0.36644824106009116 -0.1036601302494174 -0.0077569553169881175 0.053015064292714825 -0.0021899922833824195 -0.021439303615767555 -0.03259623963174922 -0.0223913978470051 -0.033548333862986765 -0.022378120898215784 -0.03196309816110927 -0.023183704533984117 -0.0327686817968776
15.875000000001082 4930.311034397135 4925.372186555908 4929.894510207181 5000.0 5000.0 5000.0 -10.55765567159342 -12.378209560041894 -10.281525908514613 3.2494949065729632 0.15384723066687847 -0.3867817901946014 -0.0975798165321489 -0.007408388463321668 0.05300611418494717 -0.002275416606961388 -0.021129398056966148 -0.03286866874772784 -0.02213486828780066 -0.033874138978562354 -0.022033039980697458 -0.03216972159849997 -0.022890390717174088 -0.0330270723349766
15.880000000001083 4931.179257974289 4926.3955703995125 4930.904218395831 5000.0 5000.0 5000.0 -10.240108874329879 -13.07143906334163 -10.635966082814086 3.039721659803547 0.15283687371567273 -0.40704275232320025 -0.09110426139813284 -0.0070364074727688715 0.052997316505801785 -0.0023608025570758845 -0.020833902233330575 -0.03316597118798581 -0.021893200063983053 -0.03422526901863829 -0.021697905862355343 -0.032396668551679615 -0.02260764869015154 -0.03330641137947581
15.885000000001083 4932.04794700315 4927.420626689846 4931.911059286679 5000.0 5000.0 5000.0 -9.886406337579674 -13.762191589874543 -10.994048893788182 2.8169175868571488 0.15156221450175167 -0.4272037049583904 -0.08422833643507767 -0.006640870761679556 0.05298873004736364 -0.0024460212987569975 -0.020553829786023898 -0.033488849335259176 -0.02166733691314621 -0.03460235646238149 -0.021375215459130906 -0.03264688701849726 -0.022337913697727 -0.03360958525709335
15.890000000001084 4932.9172041575575 4928.447394079115 4932.914894876642 5000.0 5000.0 5000.0 -9.495022106416261 -14.449567034532244 -11.355444733426 2.5809237561398706 0.15001701999667671 -0.447234378857662 -0.076947354799847 -0.006221689199188922 0.05298041921339214 -0.0025309411188226224 -0.020290236980081727 -0.03383802351730608 -0.021458259524535173 -0.03500604606175953 -0.02106694896002427 -0.03292256725947849 -0.022083108382965736 -0.03393872668241995
15.895000000001085 4933.787133590455 4929.475908350916 4933.915587263548 5000.0 5000.0 5000.0 -9.064371402663898 -15.132552699812543 -11.719802244095042 2.3315991831497107 0.14819530820731192 -0.4671031768602364 -0.06925725554053455 -0.005778828528300641 0.052972451636093536 -0.002615427111032731 -0.02004423005025458 -0.03421423840668214 -0.021266991733107858 -0.03543700008953542 -0.02077429944203468 -0.033224725673208715 -0.021844363984859467 -0.034294790216033495
15.900000000001086 4934.657840847391 4930.506202254021 4934.912998815936 5000.0 5000.0 5000.0 -8.592811635894433 -15.810080104670956 -12.086747654668413 2.068826269806898 0.14609143244792874 -0.4867782458557111 -0.06115473259691981 -0.005312312125824676 0.05296489649301096 -0.002699340999613091 -0.019816962449457708 -0.03461825861326275 -0.021094597941930256 -0.0358958941057353 -0.020497915590980503 -0.03355353978065809 -0.021622259064182237 -0.034677883253859815
15.905000000001086 4935.529432772622 4931.53830533392 4935.906992355909 5000.0 5000.0 5000.0 -8.078641357697348 -16.481070221776022 -12.455884305583364 1.7925135085266453 0.14370017007912586 -0.5062277504608311 -0.05263728348664992 -0.004822223643031368 0.05295782407666003 -0.0027825412342180438 -0.0196096279446804 -0.03505086042641878 -0.020942177009170386 -0.036383409490908764 -0.02023833067502755 -0.033908963540530794 -0.02141724799981762 -0.035087880865320865
15.910000000001087 4936.4020174117895 4932.5722437677805 4936.897431346419 5000.0 5000.0 5000.0 -7.520096868774573 -17.144449415415572 -12.82679229453989 1.5025957403671082 0.1410167968579964 -0.525419531926217 -0.04370320285925733 -0.004308709171646373 0.052951306325753116 -0.0028648833119442212 -0.019423454996364206 -0.03551282556308983 -0.020810857518411177 -0.0369002280851368 -0.01999629242720379 -0.03429120700212644 -0.021229992187286228 -0.03552490676220888
15.915000000001088 4937.275703912735 4933.608040204806 4937.884180080027 5000.0 5000.0 5000.0 -6.915347320469027 -17.79913995896025 -13.199028140748197 1.1990333416005863 0.13803714392997588 -0.5443205624250462 -0.034351560699188384 -0.0037719787785853148 0.052945417669499284 -0.0029462202025730836 -0.01925970495509822 -0.036004939333351346 -0.02070179673242159 -0.03744703111067472 -0.019772872534635836 -0.034700900134042166 -0.021061471170892094 -0.035989498770298424
15.920000000001089 4938.150602423788 4934.645713610957 4938.867103871266 5000.0 5000.0 5000.0 -6.262489411610388 -18.444039890212032 -13.572124396421176 0.8818115984450569 0.1347576425334496 -0.5628965380388643 -0.024582192900542844 -0.0032123074240183163 0.052940235642277005 -0.0030264027677215544 -0.019119673695588667 -0.03652799248583801 -0.02061618283096147 -0.038024501621210814 -0.019569391417982238 -0.035138988783674156 -0.020912908621692653 -0.036482505987384575
15.92500000000109 4939.026823987867 4935.685279115937 4939.84606925681 5000.0 5000.0 5000.0 -5.559542381743098 -19.078006170851932 -13.945589184808759 0.5509408112442702 0.13117536262477272 -0.5811117457850316 -0.014395711450679596 -0.0026300353585681805 0.05293584105463381 -0.003105280125652267 -0.019004694797403087 -0.03708278454057555 -0.02055523861927523 -0.03863332836244769 -0.019387270010036907 -0.03560652260112355 -0.020785624736916763 -0.0370048773280034
