tof posE posN posU tgtE tgtN tgtU normComm normAch sideComm sideAch p q r phi alpha beta fin1c fin2c fin3c fin4c fin1d fin2d fin3d fin4d
11.665000000000424 3878.346188591821 3825.679035777412 4320.006105668666 5000.0 5000.0 5000.0 0.08638847914939929 -1.9362284640472478 0.0027902413149668093 -0.012731864723921977 -0.00014784212342482553 -0.041084129255713205 0.00029564851753006034 2.1415310150352857e-05 0.032349782569418443 -6.926465442423026e-06 -0.021481050074466202 -0.021488471599320987 -0.02148222575478263 -0.021489647279637415 -0.021399698993315456 -0.021408252640245595 -0.021400921261405647 -0.021409474908335786
11.670000000000424 3879.7036518538944 3827.1000437906437 4320.9073623426575 5000.0 5000.0 5000.0 0.08996926976752284 -1.9394836592027855 0.0028716211768053065 -0.012627756690009465 -0.00014938144508305524 -0.04115526713438108 0.0002931396343556372 2.141061587236503e-05 0.03237424880301953 -6.8602140062106005e-06 -0.021510301527877248 -0.02151731872571817 -0.02151146003675861 -0.021518477234599532 -0.021428649293685164 -0.021436798950153556 -0.02142985520073385 -0.021438004857202243
11.675000000000425 3881.0608561701583 3828.5207762628384 4321.807898985241 5000.0 5000.0 5000.0 0.0935734030094148 -1.9422292987706193 0.0029523934785164446 -0.012509476484625451 -0.0001507736617232041 -0.04121466685173618 0.0002903027658191416 2.139159523933812e-05 0.03239874058978846 -6.7932117578653905e-06 -0.02153964896743362 -0.0215462624118234 -0.021540790042054232 -0.02154740348644401 -0.021457712771371783 -0.021465457974942037 -0.02145890201509437 -0.021466647218664626
11.680000000000426 3882.4178018718007 3829.9412335836178 4322.707715249739 5000.0 5000.0 5000.0 0.09719835113579109 -1.9444584143884143 0.00303247154331745 -0.01237705385222249 -0.0001520165370347525 -0.04126217669349915 0.00028713848574173334 2.1358175297529552e-05 0.032423258113901864 -6.725507064268328e-06 -0.021569086016854828 -0.02157529665535685 -0.021570209409173365 -0.021576420047675387 -0.021486883410838483 -0.021494224066779637 -0.02148805570268798 -0.021495396358629137
11.685000000000427 3883.7744892505107 3831.3614161062533 4323.606810904448 5000.0 5000.0 5000.0 0.10084155141526349 -1.946164625693406 0.003111768884162059 -0.012230532351069415 -0.00015310797077164415 -0.041297658389212594 0.00028364768782839216 2.1310297104628034e-05 0.0324478015406407 -6.65714936988182e-06 -0.02159860618372307 -0.021604415339519067 -0.021599711660832785 -0.02160552081662878 -0.02151615506132228 -0.021523091445167144 -0.021517310126874512 -0.02152424651071938
11.690000000000428 3885.1309185581113 3832.781324147267 4324.505185834078 5000.0 5000.0 5000.0 0.10450040904223273 -1.947342148806003 0.0031901992880163277 -0.012069969366714606 -0.0001540460012757573 -0.04132098730584946 0.0002798315862724188 2.124791583714885e-05 0.03247237101613 -6.588189152223808e-06 -0.021628202866430742 -0.021633612239596558 -0.02162929021089639 -0.021634699584062205 -0.02154552144347936 -0.021552054203250095 -0.02154665902280605 -0.02155319178257679
11.695000000000428 3886.487090006241 3834.2009579860755 4325.402840041043 5000.0 5000.0 5000.0 0.1081723000974943 -1.9479858041459956 0.003267676900215063 -0.01189543611195283 -0.0001548288078620466 -0.04133205262588533 0.00027569171605196024 2.1171000883166385e-05 0.03249696666710119 -6.518677879631875e-06 -0.021657869361265854 -0.021662881029702513 -0.021658938371447105 -0.021663950039883764 -0.021574976156322714 -0.021581106314420107 -0.021576096004352032 -0.021582226162449425
11.70000000000043 3887.8430037660805 3835.6203178646792 4326.299773646639 5000.0 5000.0 5000.0 0.11185457454836052 -1.9480910235522486 0.0033441163086939596 -0.011707017613287959 -0.0001554547130549243 -0.041330757509798546 0.00027122993291245215 2.107953592031138e-05 0.03252158860067623 -6.448667966727281e-06 -0.021687598869633586 -0.021692215289651404 -0.02168864935999445 -0.02169326578001227 -0.021604512684243835 -0.021610241638997035 -0.021605614571108007 -0.021611343525861203
11.70500000000043 3889.1986599681245 3837.039403987392 4327.195986892061 5000.0 5000.0 5000.0 0.11554455928483721 -1.9476538567063382 0.0034194326281186036 -0.011504812683864427 -0.00015592218467666742 -0.041317019243044255 0.00026644841303728305 2.097351897900805e-05 0.03254623690417209 -6.378212727750452e-06 -0.021717384505392602 -0.02172160851194614 -0.021718416306796592 -0.021722640313350132 -0.021634124404036604 -0.021639453930910386 -0.02163520811540623 -0.021640537642280012
11.71000000000043 3890.5540587020027 3838.458216520618 4328.0914801393055 5000.0 5000.0 5000.0 0.1192395611884307 -1.9466709768624466 0.0034935415837692245 -0.011288933882992106 -0.00015622983778807353 -0.04129076936756116 0.00026134965240905367 2.085296249093871e-05 0.03257091164492876 -6.307366330762004e-06 -0.021747219302316424 -0.021751054108888637 -0.02174823226230715 -0.021752067068879364 -0.021663804591946927 -0.021668736844403822 -0.02166486992935163 -0.021669802181808525
11.715000000000432 3891.9092000163464 3839.8767555926725 4328.986253871914 5000.0 5000.0 5000.0 0.12293687023013457 -1.9451396858883223 0.0035663595950907695 -0.011059507462274529 -0.0001563764364753523 -0.04125195379775133 0.00025593646585899435 2.0717893322738995e-05 0.032595612870158296 -6.236183749097008e-06 -0.0217770962216593 -0.021780545419793424 -0.021778090204726184 -0.021781539402860307 -0.02169354643081562 -0.02169808394083055 -0.02169459321195068 -0.02169913072196561
11.720000000000432 3893.264083918703 3841.2950212936453 4329.880308695595 5000.0 5000.0 5000.0 0.12663376259412368 -1.9430579186198809 0.003637803858902352 -0.010816673298427084 -0.00015636089548632024 -0.041200532920662704 0.0002502119858087065 2.056835279496153e-05 0.03262034060681663 -6.164720712909057e-06 -0.021807008159815726 -0.021810075718293846 -0.021807983047644558 -0.02181105060612268 -0.021723343017370327 -0.021727488695595737 -0.02172437107638898 -0.02172851675461439
11.725000000000433 3894.6187103754964 3842.7130136753117 4330.773645338687 5000.0 5000.0 5000.0 0.13032750382373173 -1.9404242465169468 0.0037077924320841893 -0.010560584812876014 -0.00015618228171174276 -0.04113648168015635 0.0002441796607039191 2.0404396686351268e-05 0.032645094861496846 -6.093033659525676e-06 -0.021836947956080318 -0.021839638219747822 -0.02183790364778845 -0.021840593911455954 -0.021753187369683232 -0.021756944505263047 -0.02175419655747434 -0.021757953693054152
11.730000000000434 3895.9730793120384 3844.1307327510863 4331.666264652491 5000.0 5000.0 5000.0 0.13401535198629835 -1.9372378806133166 0.003776244313741546 -0.010291408878217256 -0.00015583981551193246 -0.04105978964481835 0.000237843253142607 2.0226095223506386e-05 0.03266987562034672 -6.02117968215427e-06 -0.021866908400485975 -0.021869226088721473 -0.021867844812841833 -0.02187016250107733 -0.0217830724347757 -0.021786444694806725 -0.02178406261922647 -0.02178743487925749
11.735000000000435 3897.327190612582 3845.548178496022 4332.558167611459 5000.0 5000.0 5000.0 0.13769456085331902 -1.933498673748647 0.003843079526735714 -0.010009325711688558 -0.00015533287189000157 -0.04097046105954494 0.00023120683770106715 2.003353305601397e-05 0.0326946828490077 -5.949216479174349e-06 -0.02189688224172133 -0.021898832446551948 -0.021897799309348077 -0.021899749514178696 -0.021812991096335648 -0.021815982524975457 -0.02181396216257917 -0.021816953591218977
11.740000000000435 3898.6810441204266 3846.965350846854 4333.449355313233 5000.0 5000.0 5000.0 0.14136238309231752 -1.929207122084031 0.003908219198466504 -0.009714528755748958 -0.00015466098150740152 -0.04086851488063924 0.0002242747984580484 1.9826809217161815e-05 0.03271951649257882 -5.8772023015223585e-06 -0.021926862195103793 -0.021928450378966048 -0.021927759870666953 -0.02192934805452921 -0.02184293618251746 -0.02184555119973802 -0.021843888033164793 -0.02184650305038535
11.745000000000436 3900.034639638069 3848.382249702089 4334.3398289785455 5000.0 5000.0 5000.0 0.14501607346694056 -1.9243643658911698 0.003971585640940013 -0.009407224545911712 -0.00015382383154494944 -0.040753984794445954 0.00021705182622180485 1.960603707035947e-05 0.032744376475601245 -5.80519590007211e-06 -0.021956840950626264 -0.02195807294377304 -0.021957719205005055 -0.021958951198151833 -0.021872900473806405 -0.021875143873793114 -0.02187383302916296 -0.02187607642914967
11.750000000000437 3901.3879769274017 3849.798874922139 4335.229589950974 5000.0 5000.0 5000.0 0.14865289204162374 -1.9189721896189558 0.0040331024298821926 -0.009087632565990926 -0.00015282126640723563 -0.04062691921951397 0.00020954291546198986 1.9371344241407303e-05 0.032769262702069056 -5.733256471488523e-06 -0.021986811181042062 -0.021987693178596623 -0.021987670003484356 -0.021988552001038917 -0.02190287671094172 -0.021904753660137808 -0.021903789909207758 -0.021905666858403845
11.755000000000438 3902.7410557099547 3851.2152263294975 4336.11863969655 5000.0 5000.0 5000.0 0.15227010738716873 -1.913033021240854 0.004092694482971253 -0.008755985090944097 -0.00015165328827279669 -0.040487381292188276 0.00020175336095132083 1.91228725367768e-05 0.0327941750554601 -5.661443604155136e-06 -0.022016765549988757 -0.022017304108646933 -0.022017604948249468 -0.022018143506907645 -0.021932857602898946 -0.021934373637695494 -0.021933751400353953 -0.021935267435150504
11.760000000000439 3904.0938756671903 3852.6313037089626 4337.006979803229 5000.0 5000.0 5000.0 0.15586499978374507 -1.9065499308750011 0.00415028813705121 -0.00841252701748546 -0.00015032005748896886 -0.040335448835727476 0.00019368875411954558 1.886077784807444e-05 0.03281911339879298 -5.589817223687673e-06 -0.022046696720157074 -0.02204689875453914 -0.022047516720619855 -0.02204771875500192 -0.02196283583493068 -0.02196399685900291 -0.021963710206101477 -0.02196487123017371
11.76500000000044 3905.4464364408386 3854.047106807904 4337.8946119802085 5000.0 5000.0 5000.0 0.15943486441761373 -1.8995266286891057 0.004205811224226924 -0.008057515682634367 -0.00014882189281179253 -0.0401712143128126 0.00018535497912341775 1.858523004288172e-05 0.0328440775747045 -5.518437537129692e-06 -0.022076597361462176 -0.02207647014011628 -0.022077398009244284 -0.02207727078789839 -0.021992804076660426 -0.02199361635795116 -0.021993659014472824 -0.02199447129576356
11.77000000000044 3906.7987376332812 3855.4626353365707 4338.781538057109 5000.0 5000.0 5000.0 0.16297701456801297 -1.8919674620800417 0.004259193146816662 -0.007691220670427194 -0.00014715927149352938 -0.0399947847615347 0.00017675820863833543 1.82964128421792e-05 0.03286906740555269 -5.447364977040469e-06 -0.022106460159250843 -0.022106011300310133 -0.022107241518291167 -0.022106792659350456 -0.022022754990220175 -0.02202322515757174 -0.02202359050613405 -0.022024060673485616
11.775000000000441 3908.1507788079803 3856.8778889684445 4339.66775998301 5000.0 5000.0 5000.0 0.16648878478060877 -1.8838774121351365 0.004310364951094275 -0.007313923607015283 -0.00014533282921847435 -0.03980628171490133 0.00016790489937551034 1.799452368457132e-05 0.03289408269354157 -5.376660145605379e-06 -0.022136277822500584 -0.022135515288996474 -0.022137039975630636 -0.022136277442126526 -0.022052681238419886 -0.022052816277856036 -0.022053497362547525 -0.022053632401983672
11.780000000000442 3909.502559489952 3858.292867340637 4340.553279825342 5000.0 5000.0 5000.0 0.16996753402389977 -1.8752620893800558 0.004359259399699852 -0.006925917944341098 -0.00014334335988659287 -0.03960584110385207 0.00015880178732864211 1.767977357754196e-05 0.03291912322086945 -5.306383757988455e-06 -0.02216604309201361 -0.022164975186847964 -0.022166786141011488 -0.022165718235845844 -0.022082575492937774 -0.02208238274359752 -0.022083372274145405 -0.02208317952480515
11.785000000000442 3910.8540791662854 3859.707570054325 4341.4380997686385 5000.0 5000.0 5000.0 0.17341064882502177 -1.8661277288101952 0.004405811042695936 -0.006527508732627506 -0.00014119181524820882 -0.03939361314393871 0.00014945588275576773 1.7352386935989586e-05 0.0329441887498999 -5.236596585011283e-06 -0.02219574874861085 -0.022194384109190186 -0.022196472814238134 -0.022195108174817468 -0.022112430442521244 -0.02211191759224684 -0.02211320794851365 -0.02211269509823924
11.790000000000443 3912.205337286704 3861.1219966752337 4342.322222113151 5000.0 5000.0 5000.0 0.17681554638136654 -1.8564811842168603 0.004449956287204489 -0.00611901238194809 -0.00013887930439159053 -0.03916976220572389 0.00013987446490205905 1.701260140829487e-05 0.03296927902335617 -5.16735939607902e-06 -0.022225387621290397 -0.022223735213825455 -0.022226092843311878 -0.022224440435846936 -0.022142238801189363 -0.02214141388177092 -0.022142997118577486 -0.022142172199159038
11.795000000000444 3913.556333264172 3862.5361467341554 4343.205649273318 5000.0 5000.0 5000.0 0.18017967764448617 -1.8463299218108056 0.004491633465542067 -0.005700756413117146 -0.00013640709308407418 -0.038934466669005664 0.00013006507646807423 1.6660667690184198e-05 0.032994393764537416 -5.098732902598073e-06 -0.022254952595363343 -0.022253021708837757 -0.02225563913254968 -0.022253708246024094 -0.022171993316429182 -0.022170864698508787 -0.022172732550780682 -0.02217160393286029
11.800000000000445 3914.9070664755413 3863.9500197275124 4344.088383776102 5000.0 5000.0 5000.0 0.1835005303727641 -1.8356820131484437 0.004530782901767868 -0.005273079198111264 -0.00013377660296752197 -0.038687918761015634 0.00012003551782777821 1.6296849326665507e-05 0.033019532677558396 -5.030777698486535e-06 -0.022284436620551754 -0.02228223686036375 -0.022285104650664925 -0.02228290489047692 -0.022201686777377837 -0.02220026316501631 -0.02220240705325056 -0.022200983440889038
11.805000000000446 3916.2575362622433 3865.36361511796 4344.9704282591865 5000.0 5000.0 5000.0 0.18677563214940476 -1.824546127368644 0.004567346976683104 -0.0048363296903792 -0.0001309894106163198 -0.0384303243787458 0.00010979384100689212 1.5921422502324006e-05 0.03304469544760998 -4.963554204722851e-06 -0.022313832719035222 -0.022311374000316634 -0.02231448243879688 -0.022312023720078292 -0.02223131202298198 -0.022229602447891694 -0.022232013483940286 -0.02223030390885
11.810000000000446 3917.607741931019 3866.776932335026 4345.851785469043 5000.0 5000.0 5000.0 0.1900025533622129 -1.8129315227493807 0.004601270191058375 -0.0043908671452235655 -0.0001280472464504153 -0.0381619028955273 9.934834342018991e-05 1.5534675820254154e-05 0.0330698817412433 -4.897122610075507e-06 -0.02234313399343808 -0.02234042653405526 -0.022343765618480827 -0.022341058159098006 -0.022260861950126096 -0.022258875765573605 -0.022261544758740044 -0.022259558574187554
11.815000000000447 3918.9576827546916 3868.189970775792 4346.732458258859 5000.0 5000.0 5000.0 0.19317891014182456 -1.80084803758925 0.0046324992272158945 -0.003937060830559197 -0.00012495199351416077 -0.03788288695206118 8.870756138039881e-05 1.5136910069941662e-05 0.03309509120667507 -4.83154281397293e-06 -0.022372333634759337 -0.022369387948000745 -0.022372947399560902 -0.02237000171280231 -0.022290329521720345 -0.0222880763961029 -0.022290993859547754 -0.02228874073393031
11.820000000000448 3920.307357972977 3869.602729805613 4347.612449586342 5000.0 5000.0 5000.0 0.19630236725497768 -1.7883060804237376 0.004660983008769909 -0.003475289728359766 -0.00012170568611969361 -0.037593522232119425 7.788026338112181e-05 1.4728437984389268e-05 0.0331203234741133 -4.766874368843964e-06 -0.022401424930224133 -0.022398251817179807 -0.022402021088024558 -0.02239884797498023 -0.022319707774738427 -0.022317197684838655 -0.02232035384228981 -0.022317843752390033
11.825000000000449 3921.656766793336 3871.0152087588685 4348.49176251139 5000.0 5000.0 5000.0 0.19937064094953724 -1.7753166195877996 0.004686672758529643 -0.0030059422270355338 -0.00011831050835702113 -0.037294067223118385 6.687544316110245e-05 1.4309583986794298e-05 0.03314557815610623 -4.70317642193802e-06 -0.02243040127104912 -0.02242701181268728 -0.022430980093751027 -0.022427590635389186 -0.022348989828196924 -0.022346233052120298 -0.022349617844883308 -0.022346861068806678
11.83000000000045 3923.0059083918586 3872.427406939759 4349.3704001936385 5000.0 5000.0 5000.0 0.20238150174790526 -1.7618911721359993 0.004709522054540331 -0.0025294158050815077 -0.00011476879247651362 -0.03698479296173457 5.5702312557333405e-05 1.3880683927094614e-05 0.0331708548479104 -4.640507658658566e-06 -0.02245925616011912 -0.022455661709065714 -0.02245981793817108 -0.022456223487117673 -0.02237816889106753 -0.022375176000867546 -0.022378779095131262 -0.022375786204931275
11.83500000000045 3924.3547819141936 3873.839323623128 4350.24836588988 5000.0 5000.0 5000.0 0.2053327771857016 -1.7480417921233171 0.0047294868840981165 -0.0020461167062513735 -0.000111083017142142 -0.036665982764952545 4.4370294151167024e-05 1.3442084808690182e-05 0.03319615312788047 -4.57892624514023e-06 -0.022487983219575482 -0.02248419539160244 -0.022488528261838638 -0.022484740433865596 -0.022407238270113056 -0.022404020124109265 -0.022407830918541583 -0.022404612772537788
11.840000000000451 3925.7033864765062 3875.250958055328 4351.125662951369 5000.0 5000.0 5000.0 0.20822235449245138 -1.733781058272537 0.00474652569588398 -0.0015564596065585827 -0.00010725580556125753 -0.03633793194665811 3.2889013715693745e-05 1.2994144505666129e-05 0.03322147255787772 -4.518489770753928e-06 -0.022516576198270532 -0.022512606863499023 -0.022517104831868518 -0.02251313549709701 -0.02243619137763905 -0.022432759112433375 -0.022436766746061782 -0.022433334480856108
11.845000000000452 3927.051721166474 3876.66230945511 4352.002294821002 5000.0 5000.0 5000.0 0.21104818321122615 -1.7191220610278173 0.004760599449968936 -0.001060867273448105 -0.00010328992349426409 -0.03600094752014392 2.1268292471659562e-05 1.2537231470833957e-05 0.03324681268369981 -4.4592551916715425e-06 -0.022545028979133887 -0.022540890252958877 -0.022545541549286216 -0.022541402823111206 -0.022465021739153004 -0.02246138676135008 -0.02246558012172134 -0.022461945143918416
11.850000000000453 3928.3997850443184 3878.073377014557 4352.878265030385 5000.0 5000.0 5000.0 0.21380827775415617 -1.7040783890140065 0.004771671665783385 -0.0005597702174242756 -9.918827714526302e-05 -0.03565534788681725 9.518139157367029e-06 1.207172443490747e-05 0.03327217303552906 -4.4012787749939804e-06 -0.022573335586397892 -0.022569039820140756 -0.022573832456236887 -0.02256953668997975 -0.02249372300092212 -0.02248989697855958 -0.022494264710172695 -0.022490438687810154
11.855000000000453 3929.747577143865 3879.484159900038 4353.753577196789 5000.0 5000.0 5000.0 0.2165007198908317 -1.6886641149165278 0.004779708467921974 -5.36063364106887e-05 -9.495391093621347e-05 -0.035301462511371784 -2.351258080999842e-06 1.1598012097136094e-05 0.033297553128399986 -4.344616041345471e-06 -0.022601490192692662 -0.02259704996398871 -0.02260197174306406 -0.022597531514360107 -0.022522288937421475 -0.022518283791116433 -0.022522814304122774 -0.022518809157817732
11.860000000000454 3931.095096473638 3880.8946572531995 4354.628235019994 5000.0 5000.0 5000.0 0.2191236611667039 -1.672893780790862 0.004784678629853824 0.00045717944677497465 -9.05900051723547e-05 -0.03493963158382384 -1.432953996834876e-05 1.1116492807718981e-05 0.033322952462684526 -4.28932171101504e-06 -0.022629487126009207 -0.022624915228937233 -0.022629953755256615 -0.02262538185818464 -0.022550713458664592 -0.02254654135248278 -0.02255122283164701 -0.022547050725465197
11.865000000000455 3932.442342017986 3882.3048681919854 4355.502242279027 5000.0 5000.0 5000.0 0.22167532524861366 -1.656782382824131 0.004786553615311025 0.000972135553588372 -8.609987359410826e-05 -0.03457020566867786 -2.6406184547488427e-05 1.0627574242306609e-05 0.03334837052459562 -4.235449647521899e-06 -0.022657320876502 -0.022652630311463248 -0.0226577730002353 -0.022653082435196547 -0.022578990617408017 -0.022574663949462264 -0.02257948436337751 -0.02257515769543176
11.870000000000456 3933.789312738234 3883.7147918116816 4356.375602828802 5000.0 5000.0 5000.0 0.22415401019471637 -1.6403453555572698 0.004785307617573009 0.0014908041252251574 -8.14869608261464e-05 -0.03419354534164715 -3.8570515781413475e-05 1.013167306892049e-05 0.03337380678670904 -4.183052804267364e-06 -0.022684986103149 -0.022680190066503077 -0.022685424153996887 -0.022680628117350964 -0.022607114616222054 -0.022602646009007094 -0.022607593119557495 -0.02260312451234254
11.875000000000457 3935.136007573866 3885.1244271859923 4357.248320596651 5000.0 5000.0 5000.0 0.22655809064606727 -1.623598555591043 0.004780917596366691 0.0020127214040834805 -7.675483972044768e-05 -0.03381002081422864 -5.081171230857166e-05 9.629214607594159e-06 0.03339926070850044 -4.1321831689540775e-06 -0.022712477640236747 -0.022707589513702324 -0.02271290206758355 -0.022708013941049127 -0.022635079814419697 -0.02263048210489044 -0.022635543476954095 -0.02263094576742484
11.880000000000457 3936.482425443734 3886.53377336814 4358.120399578771 5000.0 5000.0 5000.0 0.22888601993732025 -1.6065582447865936 0.0047733633125376035 0.0025374181208722966 -7.190720860326682e-05 -0.033420011546563246 -6.311881633918198e-05 9.120632483055805e-06 0.03342473173690081 -4.08289171155085e-06 -0.022739790503687757 -0.022734823843515984 -0.022740201773394756 -0.022735235113222983 -0.022662880734836063 -0.022658166964236726 -0.02266332997562177 -0.022658616205022433
11.885000000000458 3937.8285652472914 3887.94282939199 4358.991843836571 5000.0 5000.0 5000.0 0.23113633212396695 -1.5892410729814048 0.004762627360302091 0.003064419887085816 -6.694788842155301e-05 -0.03302390584897924 -7.548074269068341e-05 8.606368270747072e-06 0.033450219306865286 -4.035228330902563e-06 -0.022766919897201837 -0.022761888423130705 -0.022767318491313172 -0.02276228701724204 -0.022690512070450822 -0.02268569547390258 -0.022690947325508904 -0.022686130728960658
11.890000000000459 3939.174425865853 3889.3515942732006 4359.862657492935 5000.0 5000.0 5000.0 0.23330764392372724 -1.5716640602393908 0.004748695197216488 0.0035932475925360935 -6.188081979723453e-05 -0.03262210047260557 -8.788628795176157e-05 8.0868711364937e-06 0.033475722841959786 -3.989241802805517e-06 -0.02279386121821307 -0.022788778802211106 -0.022794247634646485 -0.02278916521864452 -0.022717968690846652 -0.02271306268670159 -0.022718390412900587 -0.02271348440875552
11.89500000000046 3940.5200061638757 3890.760067010393 4360.732844728398 5000.0 5000.0 5000.0 0.23539865656973183 -1.553844578651957 0.004731555171692379 0.00412341780760079 -5.671005999019266e-05 -0.032215000189483325 -0.00010032413976925263 7.5625974701209594e-06 0.033501241754960165 -3.944979728668405e-06 -0.022820610063659628 -0.02281549071846747 -0.02282098481588225 -0.022815865470690092 -0.022745245648496285 -0.022740263827465714 -0.022745654306690146 -0.02274067248565957
11.90000000000046 3941.8653049902605 3892.1682465863446 4361.602409777249 5000.0 5000.0 5000.0 0.237408157573226 -1.5358003337103465 0.00471119854811097 0.004654443189889966 -5.143977977359174e-05 -0.031803017362580004 -0.00011278288625061584 7.034010513309708e-06 0.03352677544846692 -3.902488484795631e-06 -0.02284716223555457 -0.022842020103033194 -0.022847525852243863 -0.022842383719722487 -0.022772338184870455 -0.022767294298935797 -0.02277273426447178 -0.022767690378537122
11.905000000000461 3943.210321179679 3893.576131969201 4362.471356923548 5000.0 5000.0 5000.0 0.23933502239367851 -1.5175493452647946 0.004687619529493783 0.005185832895009442 -4.6074260224509855e-05 -0.03138657150622737 -0.00012525102547465938 6.5015799819811156e-06 0.033552323315532186 -3.861813172864428e-06 -0.022873513746358612 -0.02286836308565312 -0.022873866771048766 -0.022868716110343273 -0.02279924173635987 -0.02279414968747456 -0.022799625738447384 -0.022794533689562073
11.910000000000462 3944.5550535539132 3894.9837221137063 4363.339690497084 5000.0 5000.0 5000.0 0.24117821601423706 -1.4991099280973275 0.004660815277725075 0.005717092991119134 -4.061788943201314e-05 -0.030966088837381674 -0.0001377169751041649 5.965781683493385e-06 0.03357788474030035 -3.822997570974001e-06 -0.02289966082412849 -0.022894515999656584 -0.022900003814842397 -0.02289485899037049 -0.022825951940005175 -0.02282082576859617 -0.022826324381141558 -0.02282119820973255
11.915000000000463 3945.8995009232176 3896.3910159624515 4364.207414869253 5000.0 5000.0 5000.0 0.24293679442054072 -1.4805006721253606 0.004630785931254712 0.006247726876977067 -3.507515912631498e-05 -0.03054200181814423 -0.0001501690820929059 5.42709712893041e-06 0.033603459098660304 -3.786084085199615e-06 -0.022925599917459873 -0.02292047538673422 -0.022925933446326954 -0.0229208089156013 -0.022852464639028635 -0.02284731851230633 -0.02285282605091854 -0.022847679924196236
11.920000000000464 3947.243662087693 3897.7980124471396 4365.074534448884 5000.0 5000.0 5000.0 0.24460990598108134 -1.4617404222529438 0.004597534620346348 0.0067772357031363785 -2.945066123269104e-05 -0.030114748690097018 -0.0001625956324793961 4.886013140753858e-06 0.033629045758908856 -3.7511137030403393e-06 -0.022951327700213492 -0.022946238001507448 -0.02295165235307356 -0.022946562654367515 -0.022878775888160317 -0.02287362408824583 -0.022879126817293833 -0.02287397501737935
11.925000000000464 3948.587535838679 3899.2047104898616 4365.941053678005 5000.0 5000.0 5000.0 0.24619679272731593 -1.4428482578981665 0.004561067479742581 0.007305118796015962 -2.3749084350683552e-05 -0.02968477300087211 -0.00017498486126210644 4.34302145608157e-06 0.03365464408242544 -3.7181259472823582e-06 -0.022976841075999815 -0.022971800815866007 -0.022977157451993198 -0.02297211719185939 -0.022904881958752635 -0.02289973887063156 -0.02290522296603442 -0.022900079877913346
11.930000000000465 3949.9311209601574 3900.611109004391 4366.8069770275515 5000.0 5000.0 5000.0 0.2476967915319629 -1.4238434722115216 0.004521393658875516 0.00783087408454763 -1.7975210162006823e-05 -0.029252523123528267 -0.00018732496234821292 3.798618325856118e-06 0.033680253424356994 -3.6871588303088934e-06 -0.023002137182443427 -0.022997161023094938 -0.02300244589358757 -0.02299746973423908 -0.0229307793436781 -0.02292565944299006 -0.02293111100404236 -0.02292599110335432
11.935000000000466 3951.2744162301688 3902.017206897486 4367.672308993031 5000.0 5000.0 5000.0 0.2491093351838474 -1.404745551016696 0.004478525329463781 0.008353998529053734 -1.2133909772333927e-05 -0.028818451769087233 -0.00019960409856803197 3.253304110160167e-06 0.03370587313431159 -3.6582488102986124e-06 -0.023027213395195086 -0.02302231604175903 -0.023027515065947902 -0.023022617712511847 -0.022956464762004396 -0.02295138260267779 -0.022956787664015973 -0.02295170550468937
11.940000000000467 3952.6174204222366 3903.4230030702042 4368.537054090141 5000.0 5000.0 5000.0 0.25043395335797847 -1.3855741514798878 0.004432477690601102 0.008873988552076353 -6.230139986241441e-06 -0.028383015492954737 -0.0002118104117497214 2.7075828699187683e-06 0.03373150255706056 -3.6314307482087574e-06 -0.02305206733172947 -0.023047263519382983 -0.023052362598539624 -0.023047558786193138 -0.022981935163440607 -0.02297690536518218 -0.02298224990888236 -0.022977220110623937
11.945000000000467 3953.960132306804 3904.828496419225 4369.401216850352 5000.0 5000.0 5000.0 0.2516702734794792 -1.3663490805505607 0.004383268971249225 0.009390340470868626 -2.68939519000238e-07 -0.027946674195541112 -0.00022393203284690712 2.16196195523562e-06 0.03375714103324974 -3.6067378659941792e-06 -0.023076696854855906 -0.02307200133585457 -0.023076986365700308 -0.023072290846698974 -0.023007187732549665 -0.02300222496819859 -0.023007494935996395 -0.023002532171645322
11.950000000000468 3955.3025506526756 3906.23368583818 4370.264801816451 5000.0 5000.0 5000.0 0.25281802148017246 -1.3470902731783234 0.0043309204301717535 0.009902550931249858 5.744574852563015e-06 -0.02750989061775509 -0.00023595709211263343 1.6169515905996768e-06 0.033782787900115935 -3.5842017052251685e-06 -0.02310110007601618 -0.023096527606625117 -0.023101384489924874 -0.023096812020533812 -0.023032219892722545 -0.023027338875478896 -0.02303252018110168 -0.02302763916385803
11.955000000000469 3956.6446742284643 3907.6385702189928 4371.12781353806 5000.0 5000.0 5000.0 0.25387702244680355 -1.3278177703413736 0.004275456353299594 0.010410117342501047 1.1805212195931016e-05 -0.027073129831827497 -0.0002478737293115328 1.0730644571932532e-06 0.0338084424922117 -3.563852087338367e-06 -0.023125275358298794 -0.02312084068563671 -0.0231255553448676 -0.023121120672205515 -0.02305702930990893 -0.023052244780446537 -0.02305732332204822 -0.023052538792585824
11.96000000000047 3957.9865018040455 3909.043148453218 4371.99025656713 5000.0 5000.0 5000.0 0.2548472011598364 -1.308551696904942 0.004216904048497433 0.010912538313003603 1.79077113848546e-05 -0.02663685872799015 -0.00025967010396428004 5.308152725211794e-07 0.03383410414213465 -3.545717076813022e-06 -0.023149221319207915 -0.023144939168014557 -0.02314949755809894 -0.023145215406905582 -0.023081613896099785 -0.02307694060957356 -0.023081902282262225 -0.023077228995736
