timeOfFlight(s) posEast(m) posNorth(m) posUp(m) velEast(m/s) velNorth(m/s) velUp(m/s) accEast(m/s^2) accNorth(m/s^2) accUp(m/s^2) alpha(rads) beta(rads) normalAccCommand(m/s^2) normalAccAchieved(m/s^2) sideAccCommand(m/s^2) sideAccAchieved(m/s^2) targetEast(m) targetNorth(m) targetUp(m)
6.909000000000642 2752.910291827412 2750.152557221346 2716.737177663549 314.6545906997855 313.9293688741123 356.57076831223924 -20.307248228124035 -43.55712481872899 -30.567354544925543 -0.05069382412422189 0.048957990501083924 6.789013100978634 14.526831601631034 14.885682314346106 -14.101916765740203 3000 3000 3000
6.910000000000642 2753.224946418112 2750.46648659022 2717.0937484318615 314.63423598105896 313.8858764762585 356.54019735042795 -20.3547187265198 -43.492397853816165 -30.570961811283702 -0.05067511898008411 0.04874686616363849 6.783025446461118 14.514802370663002 15.003641000609983 -14.03501446684953 3000 3000 3000
6.911000000000643 2753.539580654093 2750.7803724666965 2717.450288629212 314.6138336820302 313.8424489489716 356.5096227812738 -20.40229902877728 -43.42752728687898 -30.574569154178455 -0.05065642573871303 0.04853504768844829 6.777074986708165 14.502763807259965 15.121627070056324 -13.96795344837288 3000 3000 3000
6.912000000000643 2753.8541944877747 2751.0942149156454 2717.8067982519933 314.59338369272575 313.7990864361675 356.4790446047122 -20.44998930442522 -43.36251280411766 -30.578176561566238 -0.05063774443642245 0.04832253265768212 6.771161910156619 14.490715854849316 15.239639741883773 -13.900733442157067 3000 3000 3000
6.913000000000643 2754.1687878714674 2751.4080140020815 2718.163277296598 314.57288590300413 313.75578908206904 356.448462820693 -20.497789721599737 -43.297354098468944 -30.581784019181192 -0.050619075121177755 0.048109318654220926 6.7652864065984515 14.478658461502002 15.357678228801607 -13.833354185499962 3000 3000 3000
6.914000000000644 2754.4833607573705 2751.7217697911638 2718.5197257594186 314.55234020255705 313.7125570311994 356.41787742918245 -20.545700447100522 -43.232050869597934 -30.585391510533388 -0.050600417852412136 0.04789540326134332 6.759448667169186 14.466591579944367 15.475741737005372 -13.76581542112369 3000 3000 3000
6.915000000000644 2754.797913097573 2752.035482348195 2718.8761436368477 314.5317464809106 313.66939042837555 356.38728843016554 -20.593721646449076 -43.166602823880986 -30.588999016911817 -0.05058177270084585 0.047680784062414626 6.753648884344985 14.454515167563496 15.593829466163728 -13.69811689713986 3000 3000 3000
6.916000000000644 2755.112444844054 2752.3491517386233 2719.232530925278 314.5111046274267 313.62628941870116 356.3566958236482 -20.64185348394708 -43.101009674392984 -30.592606517384745 -0.05056313974830843 0.047465458640579494 6.747887251919575 14.442429186416637 15.711940609399633 -13.630258367017525 3000 3000 3000
6.917000000000645 2755.4269559486816 2752.662778028042 2719.5888876211015 314.49041453130394 313.58325414756024 356.32609960965937 -20.69009612273495 -43.03527114090285 -30.596213988795384 -0.050544519087563806 0.047249424578457835 6.742163965007542 14.430333603248407 15.830074353265594 -13.562239589556727 3000 3000 3000
6.918000000000645 2755.741446363213 2752.9763612821894 2719.9452137207113 314.4696760815791 313.54028476061035 356.2954997882536 -20.738449724851744 -42.96938694986704 -30.599821405758927 -0.05052591082213827 0.0470326794578441 6.736479220027169 14.418228389506897 15.94822987773184 -13.494060328859428 3000 3000 3000
6.919000000000645 2756.0559160392945 2753.28990156695 2720.3015092204996 314.4488891671278 313.49738140377593 356.26489635951293 -20.786914451295527 -42.903356834427385 -30.603428740656334 -0.05050731506615119 0.04681522085940972 6.730833214692466 14.406113521364473 16.06640635616154 -13.425720354303037 3000 3000 3000
6.920000000000646 2756.3703649284616 2753.603398948354 2720.657774116859 314.4280536766657 313.4545442232415 356.2342893235493 -20.83549046208503 -42.83718053440913 -30.607035963628164 -0.05048873194414847 0.04659704636240874 6.725226148001273 14.393988979739522 16.184602955288007 -13.357219440513033 3000 3000 3000
6.921000000000646 2756.6847929821383 2753.916853492577 2721.0140084061827 314.40716949874934 313.4117733654452 356.20367868050675 -20.88417791632143 -42.770857796327 -30.610643042563524 -0.05047016159093857 0.046378153544386354 6.7196582202260595 14.381854750325955 16.302818835201794 -13.288557367340918 3000 3000 3000
6.922000000000646 2756.999200151637 2754.2302652659423 2721.3702120848634 314.3862365217771 313.3690689770718 356.17306443056367 -20.93297697225199 -42.704388373391645 -30.614249943088844 -0.050451604151431205 0.0461585399808905 6.71412963289501 14.369710823623805 16.421053149325257 -13.21973391984102 3000 3000 3000
6.923000000000647 2757.313586388159 2754.5436343349193 2721.726385149294 314.36525463398976 313.3264312050463 356.1424465739351 -20.98188778733449 -42.637772025513414 -30.61785662855678 -0.05043305978047846 0.04593820324518621 6.708640588795347 14.35755719496926 16.539305044387035 -13.150748888244802 3000 3000 3000
6.924000000000647 2757.627951642793 2754.8569607661243 2722.0825275958678 314.3442237234715 313.283860196527 356.1118251108751 -21.030910518302832 -42.57100851931718 -30.62146306002969 -0.05041452864271841 0.045717140907972756 6.703191291950272 14.345393864574486 16.657573660405546 -13.081602067941823 3000 3000 3000
6.925000000000647 2757.9422958665164 2755.1702446263207 2722.4386394209787 314.32314367815025 313.2413560988988 356.0812000416788 -21.080045321233893 -42.50409762815558 -30.6250691962629 -0.05039601091242108 0.04549535053710347 6.6977819476100064 14.33322083756772 16.77585813066478 -13.012293259458685 3000 3000 3000
6.926000000000648 2758.2566190101943 2755.4834859824196 2722.7947206210206 314.30201438579866 313.1989190597667 356.0505713666851 -21.129292351615945 -42.437039132123225 -30.62867499368692 -0.05037750677333675 0.04527282969730812 6.69241276223531 14.321038124035475 16.894157581690905 -12.942822268437464 3000 3000 3000
6.927000000000648 2758.57092102458 2755.7966849014792 2723.1507711923873 314.2808357340342 313.15654922694864 356.0199390862787 -21.17865176441822 -42.369832818078706 -30.632280406384915 -0.05035901641854652 0.04504957594991785 6.687083943494653 14.308845739072535 17.012471133231244 -12.873188905618585 3000 3000 3000
6.928000000000648 2758.885201860314 2756.109841450706 2723.5067911314736 314.2596076103201 313.114246748469 355.98930320089266 -21.22812371416244 -42.30247847966261 -30.635885386071717 -0.05034054005031506 0.044825586852592456 6.681795700245619 14.296643702830156 17.130797898230455 -12.803392986819505 3000 3000 3000
6.929000000000649 2759.1994614679243 2756.4229556974547 2723.8627804346747 314.2383299019651 313.07201177255166 355.9586637110106 -21.277708354995696 -42.23497591732205 -30.63948988206836 -0.05032207787994547 0.04460085995905011 6.676548242517911 14.284432040571337 17.2491369828044 -12.733434332916946 3000 3000 3000
6.930000000000649 2759.513699797826 2756.736027709227 2724.218739098386 314.2170024961243 313.0298444476133 355.92802061716935 -21.327405840765074 -42.16732493833828 -30.643093841274485 -0.05030363012763625 0.04437539281879923 6.671341781506964 14.272210782730165 17.36748748621675 -12.663312769829792 3000 3000 3000
6.931000000000649 2759.8279168003223 2757.0490575536746 2724.574667119003 314.1956252797992 312.98774492225647 355.89737391996124 -21.377216325094302 -42.099525356853846 -30.646697208139823 -0.050285197022340244 0.04414918297687263 6.666176529552248 14.259979964972668 17.485848500856992 -12.593028128500412 3000 3000 3000
6.93200000000065 2760.142112425602 2757.362045298597 2724.930564492923 314.1741981398377 312.94571334526256 355.8667236200366 -21.42713996146222 -42.031576993904444 -30.650299924632534 -0.05026677880162554 0.043922227973563696 6.661052700130119 14.24773962826325 17.60421911221266 -12.522580244877723 3000 3000 3000
6.93300000000065 2760.456286623742 2757.6749910119424 2725.2864312165434 314.15272096293444 312.9037498655851 355.83606971810644 -21.47717690328345 -41.963479677449726 -30.653901930206928 -0.05024837571153828 0.04369452534416467 6.655970507832753 14.235489818932235 17.72259839884289 -12.451968959897956 3000 3000 3000
6.93400000000065 2760.7704393447048 2757.987894761808 2725.6422672862614 314.13119363563044 312.86185463234267 355.8054122149447 -21.527327303990752 -41.89523324241365 -30.657503161764925 -0.05022998800646723 0.04346607261870678 6.650930168355037 14.223230588753536 17.840985432356973 -12.381194119470884 3000 3000 3000
6.935000000000651 2761.0845705383404 2758.3007566164406 2725.9980726984763 314.1096160443133 312.82002779481195 355.7747511113911 -21.577591317120618 -41.826837530716475 -30.661103553621423 -0.05021161594901021 0.04323686732170238 6.645931898478217 14.210961995017094 17.95937927738486 -12.310255574457862 3000 3000 3000
6.936000000000651 2761.3986801543847 2758.6135766442353 2726.3538474495876 314.0879880752169 312.77826950242064 355.7440864083536 -21.627969096400093 -41.75829239131831 -30.664703037461557 -0.0501932598098421 0.04300690697188875 6.640975916052612 14.198684100613514 18.07777899155252 -12.239153180656979 3000 3000 3000
6.937000000000651 2761.71276814246 2758.9263549137377 2726.709591535996 314.0663096144211 312.7365799047404 355.71341810681133 -21.67846079583704 -41.689597680260356 -30.66830154229863 -0.05017491986758461 0.04277618908197373 6.636062439981831 14.186396974118866 18.19618362545463 -12.167886798784211 3000 3000 3000
6.938000000000652 2762.0268344520746 2759.2390914936423 2727.065304954103 314.04458054785124 312.6949591514797 355.6827462078169 -21.729066569812318 -41.620753260709364 -30.671898994428233 -0.05015659640867753 0.04254471115838301 6.631191690202452 14.174100689884797 18.314592222623798 -12.096456294455367 3000 3000 3000
6.939000000000652 2762.3408790326225 2759.5517864527937 2727.420987700311 314.02280076127806 312.65340739247665 355.6520707124995 -21.779786573175354 -41.55175900300376 -30.675495317381014 -0.05013828972725158 0.042312470701008915 6.626363887668197 14.16179532813227 18.433003819508947 -12.02486153816683 3000 3000 3000
6.940000000000652 2762.654901833384 2759.8644398601864 2727.7766397710234 314.0009701403167 312.61192477769197 355.6213916220676 -21.83062096134221 -41.482614784699116 -30.679090431873625 -0.05012000012500266 0.04207946520296083 6.621579254328655 14.149480975047503 18.551417445439018 -11.95310240527404 3000 3000 3000
6.941000000000653 2762.968902803524 2760.177051784964 2728.1322611626456 313.9790885704263 312.57051145720135 355.5907089378119 -21.88156989039655 -41.413320490622745 -30.68268425575335 -0.050101727911067505 0.04184569215031701 6.616838013113754 14.137157722888507 18.669832122603307 -11.881178775974247 3000 3000 3000
6.942000000000653 2763.2828818920943 2760.489622296421 2728.487851871583 313.95715593690915 312.5291675811884 355.56002266110795 -21.932633517194002 -41.343876012923054 -30.686276703944046 -0.050083473401900704 0.04161114902187777 6.612140387902087 14.124825670089797 18.788246866017158 -11.809090535283316 3000 3000 3000
6.943000000000653 2763.596839048031 2760.8021514640022 2728.843411894244 313.9351721249097 312.4878932999373 355.52933279341954 -21.983811999469708 -41.2742812511231 -30.68986768838797 -0.05006523692115297 0.04137583328892004 6.607486603516446 14.112484921373786 18.906660683494714 -11.736837573013098 3000 3000 3000
6.944000000000654 2763.910774220156 2761.114639357302 2729.1989412270377 313.91313701941374 312.44668876382514 355.49863933630155 -22.035105495949296 -41.2045361121764 -30.693457117984867 -0.05004701879955064 0.04113974241495314 6.602876885686866 14.100135587867022 19.025072575616864 -11.664419783747979 3000 3000 3000
6.945000000000654 2764.2246873571753 2761.427086046066 2729.554439866374 313.8910505052473 312.40555412331463 355.467942291403 -22.086514166463402 -41.13464051052378 -30.697044898528326 -0.05002881937477628 0.04090287385547575 6.598311461033262 14.08777778722065 19.143481535700424 -11.591837066819718 3000 3000 3000
6.946000000000654 2764.5385784076807 2761.7394916001895 2729.9099078086656 313.86891246707523 312.3644895289465 355.43724166047036 -22.13803817206575 -41.06459436815224 -30.700630932638898 -0.05001063899135047 0.04066522505773401 6.5937905570467725 14.075411643736093 19.261886549771653 -11.519089326281204 3000 3000 3000
6.947000000000655 2764.852447320148 2762.0518560897185 2730.2653450503262 313.8467227894001 312.3234951313318 355.4065374453507 -22.189677675155124 -40.994397614657075 -30.704215119693686 -0.04999247800051452 0.040426793460480705 6.589314402057838 14.06303728849677 19.38028659652939 -11.446176470879628 3000 3000 3000
6.948000000000655 2765.1662940429374 2762.36417958485 2730.620751587772 313.82448135656045 312.2825710811445 355.3758296479949 -22.24143283960182 -40.924050187297595 -30.707797355757478 -0.04997433676011423 0.04018757649373543 6.584883225210519 14.050654859497845 19.49868064731583 -11.373098414022206 3000 3000 3000
6.949000000000655 2765.480118524294 2762.676462155931 2730.97612741742 313.8021880527296 312.24171752911343 355.3451182704614 -22.29330383087734 -40.85355203106617 -30.711377533503363 -0.04995621563448451 0.039947571578545726 6.5804972564422926 14.038264501791717 19.617067666085358 -11.299855073748871 3000 3000 3000
6.950000000000656 2765.793920712347 2762.98870387346 2731.3314725356904 313.7798427619134 312.20093462601466 355.3144033149193 -22.345290816189312 -40.78290309874889 -30.71495554213695 -0.04993811499433488 0.03970677612674909 6.576156726455301 14.025866367629506 19.735446609368616 -11.22644637269542 3000 3000 3000
6.951000000000656 2766.1077005551087 2763.300904808086 2731.6867869390053 313.7574453679488 312.1602225226637 355.28368478365195 -22.39739396462025 -40.712103350990844 -30.71853126731405 -0.049920035216635676 0.03946518754073583 6.571861866678639 14.013460616611306 19.853816426239113 -11.152872238057345 3000 3000 3000
6.952000000000656 2766.421458000477 2763.613065030609 2732.0420706237887 313.7349957545015 312.11958136990734 355.2529626790609 -22.4496134472714 -40.641152756362736 -30.722104591056315 -0.049901976684505106 0.039222803213212684 6.567612909255135 14.001047415841215 19.972176058282724 -11.079132601550945 3000 3000 3000
6.953000000000657 2766.7351929962315 2763.925184611979 2732.397323586468 313.71249380506407 312.0790113186159 355.22223700366925 -22.501949437411106 -40.570051291428115 -30.72567539166308 -0.049883939787096813 0.03897962052696718 6.563410086997793 13.988626940087638 20.090524439560802 -11.005227399371702 3000 3000 3000
6.954000000000657 2767.0489054900368 2764.2372636232976 2732.7525458234713 313.6899394029534 312.0385125196751 355.1915077601256 -22.554402110628253 -40.49879894081055 -30.7292435436204 -0.04986592491948813 0.03873563685463266 6.559253633359129 13.976199371948136 20.208860496574104 -10.931156572149213 3000 3000 3000
6.955000000000657 2767.36259542944 2764.5493021358175 2733.1077373312314 313.6673324313084 311.9980851239779 355.1607749512081 -22.60697164499117 -40.427395697261396 -30.732808917507445 -0.04984793248256884 0.03849084955845393 6.555143782406549 13.96376490201913 20.327183148229327 -10.856920064898677 3000 3000 3000
6.956000000000658 2767.676262761871 2764.8613002209413 2733.462898106183 313.6446727730872 311.95772928241615 355.13003857982824 -22.659658221211473 -40.35584156172971 -30.73637137989795 -0.049829962882930366 0.038245255990053455 6.5510807687813895 13.95132372907281 20.44549130579457 -10.782517826970413 3000 3000 3000
6.957000000000658 2767.989907434644 2765.1732579502236 2733.8180281447626 313.6219603110644 311.9174451458727 355.099298649035 -22.712462022813636 -40.284136543431515 -30.7399307932589 -0.04981201653275542 0.0379988534901981 6.547064827663173 13.938876060238401 20.56378387287528 -10.707949811995 3000 3000 3000
6.958000000000658 2768.303529394955 2765.4851753953694 2734.1731274434114 313.5991949278281 311.87723286521276 355.06855516201915 -22.76538323631044 -40.212280659917475 -30.74348701584728 -0.04979409384970791 0.037751639388566356 6.543096194744266 13.926422111187152 20.682059745366526 -10.63321597782328 3000 3000 3000
6.959000000000659 2768.617128589883 2765.7970526282347 2734.5281959985737 313.5763765057767 311.8370925912756 355.03780812211755 -22.8184220513843 -40.14027393714509 -30.747039901600388 -0.04977619525682322 0.03750361100351593 6.5391751061771695 13.913962106326903 20.800317811416303 -10.55831628646535 3000 3000 3000
6.960000000000659 2768.930704966389 2766.108889720826 2734.883233806696 313.5535049271156 311.7970244748661 355.00705753281756 -22.871578661074462 -40.06811640954462 -30.75058930002598 -0.04975832118239855 0.0372547656418518 6.535301798540009 13.901496278996818 20.91855695138632 -10.483250704021163 3000 3000 3000
6.961000000000659 2769.2442584713162 2766.420686745301 2735.238240864229 313.5305800738536 311.757028666746 354.97630339776146 -22.924853261970895 -39.99580812009226 -30.75413505608483 -0.04974047205988354 0.03700510059859456 6.531476508801976 13.889024871674275 21.036776037813134 -10.408019200611568 3000 3000 3000
6.96200000000066 2769.55778905139 2766.7324437739676 2735.593217167627 313.5076018277992 311.7171053176256 354.9455457207514 -22.97824605441468 -39.92334912037481 -30.75767701007434 -0.049722648327770895 0.03675461315674908 6.527699474275638 13.87654813618019 21.15497393536591 -10.332621750298891 3000 3000 3000
6.96300000000066 2769.871296653218 2767.0441608792853 2735.9481627133478 313.4845700705565 311.677254578155 354.9147845057539 -23.03175724270495 -39.85073947066075 -30.761214997504084 -0.04970485042948697 0.036503300587073385 6.523970932572976 13.864066333896451 21.2731495008016 -10.257058331007476 3000 3000 3000
6.96400000000066 2770.1847812232886 2767.3558381338635 2736.3030774978533 313.4614846835212 311.63747659891504 354.88401975690493 -23.08538703531291 -39.7779792399659 -30.76474884897025 -0.04968707881328239 0.03625116014784785 6.520291121566635 13.85157973598503 21.39130158292882 -10.181328924435517 3000 3000 3000
6.965000000000661 2770.498242707972 2767.6674756104626 2736.65796151761 313.43834554787605 311.5977715304089 354.8532514785149 -23.1391356451031 -39.70506850612058 -30.76827839002516 -0.04966933393212246 0.035998189084644465 6.516660279335788 13.839088623614968 21.509429022556674 -10.105433515962979 3000 3000 3000
6.966000000000661 2770.8116810535203 2767.979073381993 2737.0128147690884 313.4151525445865 311.5581395230531 354.82247967507385 -23.19300328956213 -39.632007355831995 -30.771803441045193 -0.049651616243577404 0.035744384630096326 6.513078644119563 13.826593288191855 21.627530652453345 -10.029372094550926 3000 3000 3000
6.967000000000661 2771.125096206065 2768.2906315215164 2737.3676372487635 313.39190555439546 311.51858072716834 354.7917043512568 -23.246990191034765 -39.558795884753266 -30.77532381708911 -0.04963392620971232 0.035489744003667216 6.509546454271285 13.814094031601105 21.74560529730228 -9.953144652640544 3000 3000 3000
6.968000000000662 2771.4384881116193 2768.6021501022437 2737.7224289531146 313.3686044578185 311.4790952929708 354.76092551192903 -23.301096576968288 -39.48543419753872 -30.77883932776106 -0.04961626429697681 0.03523426441142128 6.506063948199014 13.801591166445217 21.863651773649853 -9.87675118603671 3000 3000 3000
6.969000000000662 2771.7518567160773 2768.913629197537 2738.0771898786265 313.3452491351383 311.4396833705629 354.730143162152 -23.35532268016437 -39.41192240790726 -30.782349777062215 -0.049598630976094196 0.03497794304579274 6.5026313643229585 13.78908501629697 21.981668889861492 -9.800191693792096 3000 3000 3000
6.970000000000662 2772.0652019652125 2769.2250688809077 2738.4319200217888 313.3218394663993 311.40034510992416 354.69935730718873 -23.409668739039944 -39.33826063869973 -30.785854963242226 -0.049581026721950236 0.03472077708535569 6.499248941009277 13.776575915954153 22.099655446071502 -9.723466178080756 3000 3000 3000
6.971000000000663 2772.378523804679 2769.5364692260177 2738.786619379096 313.2983753314014 311.36108066090225 354.6685679525101 -23.4641349978961 -39.264449021933814 -30.78935467864515 -0.04956345201348129 0.03446276369459381 6.495916916520152 13.764064211701012 22.21761023413044 -9.646574644064605 3000 3000 3000
6.972000000000663 2772.69182218001 2769.8478303066786 2739.1412879470486 313.2748566096942 311.32189017320337 354.63777510380055 -23.51872170719603 -39.19048769885618 -30.792848709552977 -0.04954590733356191 0.03420390002367017 6.492635528951752 13.751550261574707 22.33553203755605 -9.569517099751518 3000 3000 3000
6.973000000000663 2773.0050970366196 2770.1591521968517 2739.495925722152 313.25128318057034 311.28277379638337 354.6069787669645 -23.57342912385187 -39.11637681999051 -30.79633683602466 -0.049528393168891634 0.03394418320819691 6.48940501617225 13.739034435637217 22.45341963147922 -9.492293555844537 3000 3000 3000
6.974000000000664 2773.3183483198004 2770.470434970648 2739.8505327009193 313.2276549230588 311.24373167983816 354.5761789481328 -23.62825751152094 -39.04211654518729 -30.799818831728288 -0.049510910009881115 0.0336836103690049 6.4862256157635825 13.72651711625776 22.571271782588518 -9.41490402558574 3000 3000 3000
6.975000000000664 2773.6315759747235 2770.781678702328 2740.2051088798676 313.20397171591793 311.2047639727945 354.545375653669 -23.68320714091148 -38.9677070436621 -30.803294463774733 -0.04949345835053732 0.03342217861191336 6.4830975649482365 13.713998698393189 22.689087249076653 -9.337348524585503 3000 3000 3000
6.976000000000664 2773.9447799464397 2771.092883466301 2740.5596542555213 313.1802334376278 311.1658708243005 354.51456889017646 -23.738278290097817 -38.89314849403483 -30.80676349254307 -0.049476038688347865 0.03315988502749934 6.480021100527812 13.701479589879463 22.806864780576497 -9.259627070645902 3000 3000 3000
6.977000000000665 2774.2579601798775 2771.4040493371253 2740.9141688244113 313.15643996638295 311.12705238321615 354.48375866450493 -23.793471244845993 -38.818441084364636 -30.810225671503012 -0.04945865152416433 0.032896726690867184 6.47699645881227 13.688960211728313 22.924603118110824 -9.181739683573845 3000 3000 3000
6.978000000000665 2774.571116619844 2771.7151763895085 2741.268652583076 313.132591180084 311.08830879820397 354.4529449837579 -23.848786298949562 -38.74358501218009 -30.813680747032805 -0.049441297362084496 0.03263270066141779 6.4740238755478945 13.676440998429724 23.04230099402564 -9.103686384983861 3000 3000 3000
6.979000000000665 2774.884249211024 2772.026264698307 2741.6231055280596 313.1086869563294 311.04964021771946 354.42212785529966 -23.904223754575302 -38.66858048449896 -30.81712845823684 -0.049423976709333454 0.03236780398261786 6.471103585835624 13.663922398254753 23.159957131928707 -9.02546719808671 3000 3000 3000
6.980000000000666 2775.19735789798 2772.3373143385247 2741.977527655915 313.08472717240676 311.0110467900016 354.3913072867629 -23.959783922620385 -38.59342771784999 -30.820568536754454 -0.0494066900761435 0.03210203368176904 6.468235824072205 13.65140487357097 23.277570246623775 -8.947082147471429 3000 3000 3000
6.981000000000666 2775.5104426251523 2772.648325385315 2742.3319189632016 313.06071170528367 310.9725286630633 354.36048328605636 -24.015467123080082 -38.518126938286066 -30.824000706566288 -0.04938943797563267 0.03183538676977688 6.465420823853215 13.638888901160865 23.395139044050772 -8.868531258874139 3000 3000 3000
6.982000000000666 2775.823503336858 2772.959297913978 2742.686279446488 313.03664043159824 310.93408598468193 354.32965586137254 -24.071273685426682 -38.4426783813887 -30.827424683798753 -0.04937222092368202 0.03156786024091979 6.4626588179015325 13.626374972542845 23.512662221208767 -8.789814558932916 3000 3000 3000
6.983000000000667 2776.1365399772894 2773.2702319999626 2743.040609102349 313.01251322764926 310.89571890238966 354.298825021196 -24.127203949000005 -38.36708229226843 -30.830840176522933 -0.049355039438811296 0.03129945107261782 6.459950037980271 13.613863594299952 23.63013846609278 -8.710932074931746 3000 3000 3000
6.984000000000667 2776.449552490517 2773.581127718865 2743.3949079273702 312.98832996938586 310.8574275634641 354.2679907743115 -24.183258263409275 -38.29133892555543 -30.834246884551163 -0.04933789404205319 0.031030156225201472 6.45729471480597 13.601355288411073 23.74756645761267 -8.63188383452982 3000 3000 3000
6.985000000000667 2776.7625408204863 2773.8919851464284 2743.7491759181444 312.96409053239694 310.81921211491874 354.23715312981227 -24.23943698894734 -38.2154485453856 -30.83764449922845 -0.04932078525682593 0.030759972641680323 6.454693077960914 13.588850592589749 23.864944865524706 -8.552669865478995 3000 3000 3000
6.986000000000668 2777.0755049110185 2774.2028043585433 2744.103413071274 312.93979479189994 310.78107270349335 354.20631209710905 -24.295740497016464 -38.13941142537766 -30.84103270321969 -0.049303713608804194 0.030488897247511696 6.452145355800072 13.576350060627393 23.982272350357324 -8.473290195327003 3000 3000 3000
6.987000000000668 2777.3884447058103 2774.5135854312466 2744.4576193833714 312.91544262272936 310.7430094756447 354.17546768593877 -24.35216917056694 -38.063227848599155 -30.844411170296684 -0.049286679625788275 0.030216926950369278 6.449651775353187 13.563854262737411 24.09954756332111 -8.393744851103884 3000 3000 3000
6.988000000000668 2777.701360148433 2774.824328440722 2744.811794851057 312.89103389932484 310.7050225775372 354.14461990637363 -24.40872340454755 -37.98689810752343 -30.847779565120213 -0.04926968383757133 0.029944058639911744 6.447212562234689 13.551363785904524 24.216769146237997 -8.314033858993941 3000 3000 3000
6.989000000000669 2778.0142511823324 2775.1350334633 2745.1659394709636 312.86656849571847 310.66711215503324 354.1137687688306 -24.465403606369858 -37.91042250398295 -30.851137543015604 -0.04925272677580478 0.029670289187551428 6.444827940541521 13.53887923424359 24.333935731446047 -8.23415724399547 3000 3000 3000
6.990000000000669 2778.327117750828 2775.445700575455 2745.5200532397325 312.8420462855221 310.62927835368413 354.08291428408086 -24.522210196383877 -37.833801349100305 -30.85448474975299 -0.049235808973861615 0.029395615446223055 6.442498132738507 13.52640122935002 24.451045941714135 -8.154115029556932 3000 3000 3000
6.991000000000669 2778.6399597971135 2775.7563298538084 2745.8741361540165 312.8174671419137 310.5915213187209 354.05205646325953 -24.57914360836868 -37.7570349632238 -30.857820821314256 -0.04921893096669773 0.029120034250152593 6.440223359569392 13.513930410669165 24.568098390161374 -8.073907237205935 3000 3000 3000
6.99200000000067 2778.9527772642555 2776.066921375127 2746.22818821048 312.79283093762365 310.55384119504504 354.0211953178759 -24.63620429003444 -37.68012367583484 -30.861145383668536 -0.04920209329071095 0.028843542414626264 6.438003839936745 13.50146743585155 24.68509168014632 -7.993533886150462 3000 3000 3000
6.99300000000067 2779.265570095193 2776.377475216322 2746.5822094057976 312.76813754492014 310.5162381272196 353.99033085982336 -24.69339270353945 -37.603067825457735 -30.864458052535102 -0.04918529648359791 0.028566136735759758 6.435839790789839 13.489012981125772 24.802024405183833 -7.912994992871417 3000 3000 3000
6.99400000000067 2779.578338232738 2776.6879914544493 2746.9361997366573 312.7433868355941 310.47871225946005 353.9594631013902 -24.750709326019397 -37.52586775954481 -30.86775843315217 -0.04916854108420855 0.028287813990267703 6.433731427017206 13.476567741661123 24.918895148836523 -7.832290570689227 3000 3000 3000
6.995000000000671 2779.891081619574 2776.9984701667086 2747.290159199759 312.71857868094395 310.4412637356257 353.9285920552702 -24.808154650131875 -37.448523834360174 -30.87104612003509 -0.049151827632398254 0.028008570935233467 6.431678961314952 13.464132431944684 25.035702484614408 -7.751420629318907 3000 3000 3000
6.996000000000671 2780.203800198255 2777.3089114304444 2747.644087791814 312.6937129517593 310.40389269921087 353.89771773457346 -24.86572918461302 -37.37103641483623 -30.874320696741812 -0.049135156668877425 0.027728404307879328 6.429682604075713 13.451707786145946 25.152444975867333 -7.67038517439749 3000 3000 3000
6.997000000000671 2780.516493911207 2777.6193153231434 2747.9979855095485 312.6687895183045 310.36659929333644 353.8668401528378 -24.923433454849285 -37.29340587442447 -30.877581735630425 -0.04911852873505856 0.02744731082533711 6.427742563264385 13.439294558491847 25.269121175668143 -7.589184206996965 3000 3000 3000
6.998000000000672 2780.829162700725 2777.929681922437 2748.3518523497014 312.64380825030105 310.3293836607415 353.83595932404023 -24.981268003463168 -37.21563259493056 -30.88082879761508 -0.04910194437290064 0.027165287184419344 6.425859044275592 13.426893523642137 25.385729626709303 -7.507817723116342 3000 3000 3000
6.999000000000672 2781.1418065089756 2778.2400113060976 2748.7056883090254 312.61876901691016 310.2922459437752 353.8050752626083 -25.039233390911843 -37.13771696632424 -30.884061431927563 -0.04908540412475084 0.02688233006139104 6.424032249819177 13.41450547705487 25.50226886116886 -7.426285713147018 3000 3000 3000
7.000000000000672 2781.4544252779924 2778.5503035520414 2749.059493384288 312.59367168671406 310.2551862843886 353.7741879834324 -25.097330196101872 -37.05965938654627 -30.88727917586794 -0.04906890853318337 0.026598436111742164 6.4222623797774085 13.402131235366213 25.61873740060203 -7.344588161324844 3000 3000 3000
7.001000000000673 2781.767018949679 2778.860558738326 2749.4132675722717 312.568516127697 310.2182048241273 353.7432975018778 -25.155559017015772 -36.98146026128249 -30.890481554565234 -0.04905245814083549 0.026313601969960885 6.42054963106158 13.38977163675293 25.735133755798326 -7.262725045150812 3000 3000 3000
7.002000000000673 2782.0795874658065 2779.17077694315 2749.7670108697735 312.5433022072257 310.1813017041236 353.71240383379705 -25.213920471354722 -36.903120003732354 -30.893668080729242 -0.049036053490240594 0.026027824249307756 6.418894197478426 13.377427541306504 25.851456426660977 -7.180696334796418 3000 3000 3000
