TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
17.1450 21197.3386 -57.8176 5666.3005 3.7584 0.0163 0.0034 -138.8925 0.0228 0.0117 0.0015 0.0002 -0.0098 -0.0110 1.7265 -0.4385 -0.0434 -41.1864 18.7016 26.9429
17.1467 21198.3799 -57.8240 5665.4030 3.5269 0.0163 0.0034 -138.8896 0.0221 0.0116 0.0015 0.0002 -0.0149 -0.0031 1.7255 -0.4327 -0.0399 -41.1853 12.1764 30.5031
17.1483 21199.4210 -57.8304 5664.5053 3.2954 0.0162 0.0034 -138.8867 0.0214 0.0116 0.0015 0.0002 -0.0180 0.0055 1.7245 -0.4248 -0.0404 -41.1839 5.0137 32.4694
17.1500 21200.4620 -57.8368 5663.6075 3.0639 0.0162 0.0033 -138.8838 0.0207 0.0115 0.0014 0.0002 -0.0190 0.0144 1.7235 -0.4158 -0.0454 -41.1825 -2.4039 32.7378
17.1517 21201.5029 -57.8432 5662.7097 2.8324 0.0162 0.0033 -138.8810 0.0200 0.0114 0.0014 0.0002 -0.0180 0.0231 1.7226 -0.4069 -0.0548 -41.1809 -9.6801 31.2951
17.1533 21202.5437 -57.8496 5661.8117 2.6010 0.0161 0.0033 -138.8781 0.0193 0.0113 0.0014 0.0003 -0.0149 0.0312 1.7216 -0.3990 -0.0683 -41.1794 -16.4264 28.2189
17.1550 21203.5844 -57.8560 5660.9137 2.3695 0.0161 0.0033 -138.8752 0.0187 0.0112 0.0014 0.0003 -0.0100 0.0382 1.7207 -0.3930 -0.0857 -41.1778 -22.2825 23.6744
17.1567 21204.6250 -57.8624 5660.0155 2.1381 0.0161 0.0033 -138.8724 0.0180 0.0110 0.0013 0.0004 -0.0037 0.0437 1.7198 -0.3899 -0.1062 -41.1763 -26.9355 17.9047
17.1583 21205.6654 -57.8688 5659.1173 1.9066 0.0160 0.0034 -138.8695 0.0174 0.0108 0.0013 0.0005 0.0038 0.0474 1.7189 -0.3902 -0.1290 -41.1750 -30.1370 11.2182
17.1600 21206.7058 -57.8752 5658.2190 1.6752 0.0160 0.0034 -138.8666 0.0167 0.0106 0.0014 0.0005 0.0119 0.0490 1.7181 -0.3944 -0.1531 -41.1738 -31.7157 3.9724
17.1617 21207.7460 -57.8816 5657.3206 1.4437 0.0160 0.0034 -138.8638 0.0160 0.0103 0.0014 0.0006 0.0202 0.0486 1.7173 -0.4027 -0.1776 -41.1728 -31.5872 -3.4457
17.1633 21208.7861 -57.8880 5656.4221 1.2123 0.0160 0.0034 -138.8609 0.0154 0.0100 0.0014 0.0007 0.0283 0.0461 1.7165 -0.4151 -0.2014 -41.1720 -29.7580 -10.6399
17.1650 21209.8262 -57.8944 5655.5235 0.9808 0.0160 0.0035 -138.8580 0.0147 0.0096 0.0015 0.0008 0.0356 0.0416 1.7158 -0.4313 -0.2234 -41.1714 -26.3253 -17.2259
17.1667 21210.8661 -57.9009 5654.6248 0.7494 0.0160 0.0035 -138.8552 0.0139 0.0092 0.0015 0.0008 0.0416 0.0353 1.7151 -0.4509 -0.2427 -41.1710 -21.4717 -22.8522
17.1683 21211.9058 -57.9073 5653.7260 0.5180 0.0160 0.0035 -138.8523 0.0132 0.0088 0.0016 0.0009 0.0462 0.0276 1.7145 -0.4732 -0.2586 -41.1708 -15.4558 -27.2183
17.1700 21212.9455 -57.9137 5652.8272 0.2866 0.0160 0.0035 -138.8495 0.0124 0.0084 0.0017 0.0009 0.0488 0.0188 1.7138 -0.4973 -0.2704 -41.1707 -8.5980 -30.0910
17.1717 21213.9851 -57.9201 5651.9282 0.0552 0.0160 0.0036 -138.8466 0.0115 0.0079 0.0018 0.0009 0.0495 0.0095 1.7132 -0.5222 -0.2776 -41.1707 -1.2636 -31.3167
17.1733 21215.0245 -57.9265 5651.0292 6.4594 0.0160 0.0036 -138.8438 0.0106 0.0075 0.0018 0.0010 0.0480 0.0136 1.7123 -0.5211 -0.2996 -41.1697 -5.0919 -30.8697
17.1750 21216.0638 -57.9330 5650.1301 6.2280 0.0160 0.0036 -138.8409 0.0097 0.0070 0.0019 0.0010 0.0477 0.0041 1.7117 -0.5454 -0.3042 -41.1697 2.3320 -31.2825
17.1767 21217.1030 -57.9394 5649.2308 5.9966 0.0160 0.0036 -138.8381 0.0088 0.0064 0.0019 0.0010 0.0452 -0.0053 1.7110 -0.5690 -0.3042 -41.1698 9.6528 -29.9837
17.1783 21218.1422 -57.9458 5648.3315 5.7652 0.0161 0.0036 -138.8352 0.0078 0.0059 0.0020 0.0010 0.0406 -0.0140 1.7103 -0.5909 -0.2996 -41.1698 16.4803 -27.0423
17.1800 21219.1811 -57.9522 5647.4321 5.5338 0.0161 0.0036 -138.8324 0.0068 0.0054 0.0021 0.0010 0.0343 -0.0218 1.7095 -0.6101 -0.2909 -41.1699 22.4510 -22.6148
17.1817 21220.2200 -57.9586 5646.5327 5.3025 0.0161 0.0036 -138.8295 0.0058 0.0050 0.0021 0.0009 0.0263 -0.0281 1.7087 -0.6257 -0.2787 -41.1699 27.2469 -16.9373
17.1833 21221.2588 -57.9650 5645.6331 5.0711 0.0161 0.0036 -138.8267 0.0047 0.0045 0.0022 0.0009 0.0172 -0.0326 1.7079 -0.6371 -0.2638 -41.1698 30.6129 -10.3121
17.1850 21222.2974 -57.9714 5644.7334 4.8397 0.0161 0.0036 -138.8238 0.0037 0.0041 0.0022 0.0008 0.0074 -0.0352 1.7070 -0.6438 -0.2471 -41.1697 32.3696 -3.0922
17.1867 21223.3360 -57.9778 5643.8337 4.6083 0.0161 0.0036 -138.8210 0.0026 0.0037 0.0022 0.0008 -0.0027 -0.0356 1.7060 -0.6456 -0.2296 -41.1696 32.4240 4.3377
17.1883 21224.3744 -57.9843 5642.9338 4.3770 0.0161 0.0036 -138.8181 0.0015 0.0033 0.0022 0.0007 -0.0125 -0.0340 1.7051 -0.6423 -0.2124 -41.1694 30.7732 11.5816
17.1900 21225.4127 -57.9907 5642.0339 4.1456 0.0161 0.0036 -138.8153 0.0005 0.0030 0.0021 0.0007 -0.0217 -0.0304 1.7040 -0.6344 -0.1966 -41.1692 27.5057 18.2536
17.1917 21226.4509 -57.9971 5641.1338 3.9142 0.0161 0.0036 -138.8124 -0.0006 0.0027 0.0021 0.0006 -0.0297 -0.0250 1.7030 -0.6221 -0.1829 -41.1690 22.7957 23.9982
17.1933 21227.4890 -58.0035 5640.2337 3.6829 0.0161 0.0036 -138.8096 -0.0016 0.0024 0.0020 0.0006 -0.0362 -0.0181 1.7019 -0.6062 -0.1723 -41.1689 16.8945 28.5094
17.1950 21228.5270 -58.0099 5639.3335 3.4515 0.0161 0.0036 -138.8068 -0.0026 0.0021 0.0020 0.0006 -0.0409 -0.0102 1.7009 -0.5875 -0.1654 -41.1687 10.1166 31.5467
17.1967 21229.5648 -58.0163 5638.4332 3.2202 0.0161 0.0036 -138.8039 -0.0036 0.0018 0.0019 0.0006 -0.0435 -0.0016 1.6998 -0.5669 -0.1626 -41.1686 2.8233 32.9483
17.1983 21230.6026 -58.0227 5637.5327 2.9889 0.0161 0.0036 -138.8011 -0.0045 0.0016 0.0018 0.0006 -0.0441 0.0071 1.6988 -0.5456 -0.1641 -41.1686 -4.5966 32.6395
17.2000 21231.6402 -58.0291 5636.6322 2.7575 0.0162 0.0036 -138.7983 -0.0054 0.0013 0.0018 0.0006 -0.0426 0.0155 1.6978 -0.5244 -0.1699 -41.1685 -11.7477 30.6366
17.2017 21232.6778 -58.0355 5635.7316 2.5262 0.0162 0.0036 -138.7954 -0.0063 0.0010 0.0017 0.0006 -0.0391 0.0231 1.6968 -0.5045 -0.1797 -41.1684 -18.2492 27.0464
17.2033 21233.7152 -58.0419 5634.8309 2.2949 0.0162 0.0035 -138.7926 -0.0071 0.0007 0.0016 0.0007 -0.0338 0.0295 1.6959 -0.4868 -0.1930 -41.1683 -23.7547 22.0598
17.2050 21234.7525 -58.0483 5633.9302 2.0636 0.0162 0.0035 -138.7898 -0.0079 0.0003 0.0016 0.0007 -0.0272 0.0343 1.6950 -0.4720 -0.2090 -41.1681 -27.9709 15.9422
17.2067 21235.7897 -58.0547 5633.0293 1.8322 0.0162 0.0035 -138.7870 -0.0087 -0.0000 0.0015 0.0008 -0.0196 0.0372 1.6942 -0.4608 -0.2271 -41.1679 -30.6734 9.0194
17.2083 21236.8267 -58.0611 5632.1283 1.6009 0.0162 0.0035 -138.7841 -0.0094 -0.0004 0.0015 0.0008 -0.0114 0.0381 1.6934 -0.4535 -0.2460 -41.1675 -31.7184 1.6598
17.2100 21237.8637 -58.0675 5631.2273 1.3696 0.0162 0.0035 -138.7813 -0.0102 -0.0008 0.0015 0.0009 -0.0032 0.0368 1.6927 -0.4503 -0.2650 -41.1671 -31.0503 -5.7451
17.2117 21238.9005 -58.0739 5630.3261 1.1383 0.0162 0.0035 -138.7785 -0.0109 -0.0013 0.0015 0.0009 0.0046 0.0335 1.6920 -0.4510 -0.2828 -41.1665 -28.7049 -12.8012
17.2133 21239.9373 -58.0804 5629.4249 0.9070 0.0162 0.0035 -138.7757 -0.0117 -0.0018 0.0015 0.0010 0.0115 0.0283 1.6913 -0.4555 -0.2984 -41.1657 -24.8074 -19.1333
17.2150 21240.9739 -58.0868 5628.5236 0.6757 0.0162 0.0034 -138.7729 -0.0124 -0.0023 0.0015 0.0010 0.0172 0.0214 1.6907 -0.4631 -0.3111 -41.1649 -19.5655 -24.4046
17.2167 21242.0104 -58.0932 5627.6221 0.4445 0.0161 0.0034 -138.7701 -0.0132 -0.0028 0.0016 0.0011 0.0212 0.0133 1.6900 -0.4731 -0.3201 -41.1639 -13.2586 -28.3350
17.2183 21243.0468 -58.0996 5626.7206 0.2132 0.0161 0.0034 -138.7672 -0.0140 -0.0034 0.0016 0.0011 0.0233 0.0042 1.6893 -0.4847 -0.3247 -41.1628 -6.2229 -30.7159
17.2200 21244.0831 -58.1060 5625.8191 6.3013 0.0161 0.0034 -138.7644 -0.0148 -0.0039 0.0016 0.0011 0.0233 -0.0039 1.6887 -0.4967 -0.3247 -41.1615 0.0024 -31.4211
17.2217 21245.1192 -58.1125 5624.9174 6.0700 0.0161 0.0034 -138.7616 -0.0157 -0.0044 0.0017 0.0011 0.0216 -0.0134 1.6880 -0.5084 -0.3207 -41.1602 7.3847 -30.6807
17.2233 21246.1553 -58.1189 5624.0156 5.8387 0.0160 0.0034 -138.7588 -0.0165 -0.0050 0.0017 0.0010 0.0178 -0.0224 1.6872 -0.5187 -0.3121 -41.1589 14.3960 -28.2678
17.2250 21247.1912 -58.1253 5623.1138 5.6075 0.0160 0.0034 -138.7560 -0.0174 -0.0055 0.0017 0.0010 0.0121 -0.0306 1.6865 -0.5267 -0.2991 -41.1576 20.6628 -24.3117
17.2267 21248.2271 -58.1317 5622.2118 5.3762 0.0160 0.0034 -138.7532 -0.0183 -0.0060 0.0018 0.0009 0.0048 -0.0373 1.6857 -0.5314 -0.2825 -41.1563 25.8511 -19.0238
17.2283 21249.2628 -58.1381 5621.3098 5.1450 0.0160 0.0034 -138.7504 -0.0192 -0.0064 0.0018 0.0009 -0.0038 -0.0424 1.6848 -0.5322 -0.2628 -41.1551 29.6846 -12.6866
17.2300 21250.2984 -58.1445 5620.4076 4.9137 0.0159 0.0035 -138.7476 -0.0201 -0.0068 0.0017 0.0008 -0.0132 -0.0456 1.6839 -0.5285 -0.2411 -41.1541 31.9589 -5.6382
17.2317 21251.3339 -58.1509 5619.5054 4.6825 0.0159 0.0035 -138.7447 -0.0209 -0.0072 0.0017 0.0007 -0.0230 -0.0467 1.6830 -0.5200 -0.2183 -41.1533 32.5528 1.7452
17.2333 21252.3693 -58.1573 5618.6031 4.4512 0.0159 0.0035 -138.7419 -0.0218 -0.0076 0.0017 0.0006 -0.0328 -0.0457 1.6821 -0.5066 -0.1955 -41.1527 31.4344 9.0698
17.2350 21253.4045 -58.1637 5617.7007 4.2200 0.0159 0.0036 -138.7391 -0.0226 -0.0079 0.0016 0.0006 -0.0420 -0.0427 1.6811 -0.4885 -0.1736 -41.1525 28.6631 15.9447
17.2367 21254.4397 -58.1701 5616.7982 3.9888 0.0159 0.0036 -138.7363 -0.0234 -0.0081 0.0015 0.0005 -0.0501 -0.0377 1.6801 -0.4660 -0.1537 -41.1525 24.3860 22.0031
17.2383 21255.4747 -58.1766 5615.8956 3.7576 0.0160 0.0037 -138.7335 -0.0242 -0.0084 0.0014 0.0004 -0.0568 -0.0312 1.6791 -0.4398 -0.1367 -41.1529 18.8305 26.9216
17.2400 21256.5096 -58.1830 5614.9929 3.5263 0.0160 0.0037 -138.7307 -0.0249 -0.0086 0.0013 0.0004 -0.0618 -0.0235 1.6781 -0.4107 -0.1232 -41.1535 12.2921 30.4376
17.2417 21257.5445 -58.1894 5614.0901 3.2951 0.0160 0.0037 -138.7279 -0.0255 -0.0088 0.0012 0.0004 -0.0648 -0.0150 1.6771 -0.3795 -0.1137 -41.1544 5.1184 32.3631
17.2433 21258.5792 -58.1958 5613.1873 3.0639 0.0161 0.0037 -138.7252 -0.0261 -0.0090 0.0011 0.0003 -0.0657 -0.0062 1.6762 -0.3474 -0.1086 -41.1555 -2.3092 32.5945
17.2450 21259.6137 -58.2022 5612.2843 2.8327 0.0161 0.0037 -138.7224 -0.0267 -0.0092 0.0010 0.0003 -0.0645 0.0025 1.6752 -0.3153 -0.1078 -41.1566 -9.5959 31.1188
17.2467 21260.6482 -58.2086 5611.3812 2.6015 0.0162 0.0037 -138.7196 -0.0272 -0.0093 0.0009 0.0004 -0.0612 0.0105 1.6743 -0.2843 -0.1111 -41.1578 -16.3543 28.0134
17.2483 21261.6826 -58.2150 5610.4781 2.3703 0.0162 0.0037 -138.7168 -0.0276 -0.0095 0.0008 0.0004 -0.0561 0.0174 1.6734 -0.2554 -0.1182 -41.1590 -22.2253 23.4427
17.2500 21262.7168 -58.2214 5609.5748 2.1391 0.0162 0.0037 -138.7140 -0.0280 -0.0097 0.0007 0.0004 -0.0495 0.0229 1.6726 -0.2294 -0.1284 -41.1600 -26.8970 17.6488
17.2517 21263.7510 -58.2278 5608.6715 1.9079 0.0163 0.0037 -138.7112 -0.0284 -0.0100 0.0006 0.0005 -0.0417 0.0266 1.6717 -0.2070 -0.1409 -41.1607 -30.1213 10.9390
17.2533 21264.7850 -58.2342 5607.7681 1.6767 0.0163 0.0036 -138.7084 -0.0287 -0.0102 0.0006 0.0005 -0.0332 0.0283 1.6709 -0.1886 -0.1548 -41.1612 -31.7274 3.6692
17.2550 21265.8189 -58.2406 5606.8646 1.4456 0.0163 0.0036 -138.7056 -0.0290 -0.0105 0.0005 0.0005 -0.0245 0.0279 1.6701 -0.1744 -0.1690 -41.1613 -31.6303 -3.7748
17.2567 21266.8527 -58.2470 5605.9610 1.2144 0.0163 0.0035 -138.7029 -0.0293 -0.0108 0.0005 0.0006 -0.0160 0.0254 1.6694 -0.1646 -0.1825 -41.1611 -29.8359 -10.9983
17.2583 21267.8864 -58.2534 5605.0573 0.9832 0.0163 0.0035 -138.7001 -0.0296 -0.0111 0.0005 0.0006 -0.0082 0.0210 1.6686 -0.1588 -0.1942 -41.1605 -26.4403 -17.6180
17.2600 21268.9200 -58.2599 5604.1535 0.7520 0.0163 0.0034 -138.6973 -0.0299 -0.0114 0.0005 0.0007 -0.0016 0.0148 1.6678 -0.1566 -0.2034 -41.1596 -21.6247 -23.2831
17.2617 21269.9534 -58.2663 5603.2496 0.5209 0.0163 0.0034 -138.6945 -0.0301 -0.0118 0.0005 0.0007 0.0035 0.0072 1.6671 -0.1573 -0.2091 -41.1582 -15.6460 -27.6935
17.2633 21270.9868 -58.2727 5602.3457 0.2897 0.0162 0.0033 -138.6917 -0.0304 -0.0121 0.0005 0.0007 0.0068 -0.0014 1.6663 -0.1601 -0.2108 -41.1566 -8.8230 -30.6158
17.2650 21272.0200 -58.2791 5601.4416 0.0586 0.0162 0.0033 -138.6890 -0.0306 -0.0125 0.0005 0.0007 0.0081 -0.0106 1.6655 -0.1641 -0.2080 -41.1547 -1.5191 -31.8959
17.2667 21273.0531 -58.2855 5600.5375 6.4558 0.0162 0.0033 -138.6862 -0.0309 -0.0128 0.0004 0.0007 0.0073 -0.0066 1.6647 -0.1423 -0.2199 -41.1555 -5.1392 -31.5069
17.2683 21274.0861 -58.2919 5599.6332 6.2246 0.0162 0.0032 -138.6834 -0.0312 -0.0132 0.0004 0.0007 0.0076 -0.0159 1.6639 -0.1463 -0.2145 -41.1535 2.2599 -31.9238
17.2700 21275.1190 -58.2984 5598.7289 5.9935 0.0161 0.0032 -138.6806 -0.0314 -0.0135 0.0004 0.0007 0.0058 -0.0251 1.6631 -0.1498 -0.2045 -41.1514 9.5503 -30.6327
17.2717 21276.1518 -58.3048 5597.8245 5.7623 0.0161 0.0032 -138.6779 -0.0317 -0.0139 0.0005 0.0006 0.0020 -0.0337 1.6623 -0.1520 -0.1901 -41.1492 16.3436 -27.7037
17.2733 21277.1845 -58.3112 5596.9200 5.5312 0.0160 0.0032 -138.6751 -0.0319 -0.0142 0.0005 0.0006 -0.0036 -0.0412 1.6614 -0.1518 -0.1716 -41.1470 22.2780 -23.2940
17.2750 21278.2170 -58.3176 5596.0154 5.3001 0.0160 0.0033 -138.6723 -0.0322 -0.0144 0.0004 0.0005 -0.0108 -0.0473 1.6606 -0.1485 -0.1498 -41.1450 27.0371 -17.6393
17.2767 21279.2495 -58.3240 5595.1107 5.0690 0.0159 0.0033 -138.6696 -0.0324 -0.0147 0.0004 0.0004 -0.0190 -0.0515 1.6597 -0.1413 -0.1253 -41.1432 30.3674 -11.0419
17.2783 21280.2818 -58.3304 5594.2059 4.8379 0.0159 0.0033 -138.6668 -0.0326 -0.0148 0.0004 0.0003 -0.0280 -0.0538 1.6588 -0.1298 -0.0992 -41.1416 32.0912 -3.8539
17.2800 21281.3140 -58.3368 5593.3010 4.6068 0.0158 0.0034 -138.6640 -0.0328 -0.0150 0.0003 0.0002 -0.0371 -0.0540 1.6579 -0.1138 -0.0725 -41.1405 32.1162 3.5411
17.2817 21282.3461 -58.3432 5592.3960 4.3756 0.0158 0.0035 -138.6613 -0.0330 -0.0151 0.0003 0.0001 -0.0461 -0.0520 1.6571 -0.0933 -0.0462 -41.1398 30.4405 10.7487
17.2833 21283.3781 -58.3496 5591.4910 4.1445 0.0158 0.0035 -138.6585 -0.0332 -0.0151 0.0002 0.0000 -0.0543 -0.0481 1.6562 -0.0685 -0.0213 -41.1395 27.1527 17.3842
17.2850 21284.4100 -58.3561 5590.5858 3.9135 0.0159 0.0036 -138.6557 -0.0332 -0.0152 0.0001 -0.0000 -0.0613 -0.0424 1.6554 -0.0398 0.0012 -41.1396 22.4269 23.0937
17.2867 21285.4418 -58.3625 5589.6806 3.6824 0.0159 0.0036 -138.6530 -0.0333 -0.0151 -0.0000 -0.0001 -0.0668 -0.0352 1.6545 -0.0080 0.0205 -41.1402 16.5138 27.5722
17.2883 21286.4734 -58.3689 5588.7753 3.4513 0.0159 0.0037 -138.6502 -0.0333 -0.0151 -0.0001 -0.0001 -0.0704 -0.0269 1.6537 0.0260 0.0359 -41.1411 9.7271 30.5805
17.2900 21287.5050 -58.3753 5587.8698 3.2202 0.0160 0.0037 -138.6475 -0.0332 -0.0150 -0.0003 -0.0002 -0.0720 -0.0180 1.6529 0.0615 0.0471 -41.1424 2.4269 31.9575
17.2917 21288.5364 -58.3817 5586.9643 2.9891 0.0160 0.0037 -138.6447 -0.0331 -0.0149 -0.0004 -0.0002 -0.0715 -0.0089 1.6521 0.0972 0.0538 -41.1438 -4.9992 31.6287
17.2933 21289.5677 -58.3881 5586.0587 2.7581 0.0161 0.0037 -138.6420 -0.0329 -0.0148 -0.0005 -0.0002 -0.0688 -0.0001 1.6513 0.1321 0.0560 -41.1454 -12.1573 29.6104
17.2950 21290.5989 -58.3945 5585.1530 2.5270 0.0161 0.0037 -138.6392 -0.0326 -0.0147 -0.0006 -0.0002 -0.0642 0.0079 1.6504 0.1653 0.0541 -41.1469 -18.6677 26.0087
17.2967 21291.6300 -58.4009 5584.2472 2.2959 0.0162 0.0037 -138.6365 -0.0323 -0.0147 -0.0007 -0.0002 -0.0578 0.0147 1.6496 0.1958 0.0484 -41.1484 -24.1849 21.0139
17.2983 21292.6610 -58.4074 5583.3414 2.0649 0.0163 0.0037 -138.6337 -0.0320 -0.0146 -0.0008 -0.0002 -0.0501 0.0199 1.6488 0.2227 0.0398 -41.1497 -28.4166 14.8903
17.3000 21293.6919 -58.4138 5582.4354 1.8338 0.0163 0.0037 -138.6310 -0.0316 -0.0145 -0.0009 -0.0001 -0.0413 0.0233 1.6480 0.2456 0.0290 -41.1507 -31.1385 7.9622
17.3017 21294.7226 -58.4202 5581.5293 1.6028 0.0163 0.0036 -138.6282 -0.0312 -0.0145 -0.0009 -0.0001 -0.0319 0.0246 1.6471 0.2639 0.0170 -41.1514 -32.2069 0.5965
17.3033 21295.7533 -58.4266 5580.6232 1.3717 0.0163 0.0035 -138.6255 -0.0307 -0.0145 -0.0010 -0.0000 -0.0224 0.0239 1.6463 0.2776 0.0049 -41.1517 -31.5657 -6.8164
17.3050 21296.7838 -58.4330 5579.7170 1.1407 0.0164 0.0035 -138.6227 -0.0302 -0.0145 -0.0010 -0.0000 -0.0134 0.0211 1.6454 0.2867 -0.0063 -41.1516 -29.2499 -13.8839
17.3067 21297.8142 -58.4394 5578.8106 0.9096 0.0163 0.0034 -138.6200 -0.0297 -0.0145 -0.0010 0.0000 -0.0052 0.0163 1.6445 0.2914 -0.0157 -41.1511 -25.3833 -20.2316
17.3083 21298.8445 -58.4458 5577.9042 0.6786 0.0163 0.0034 -138.6173 -0.0293 -0.0145 -0.0010 0.0000 0.0017 0.0100 1.6436 0.2924 -0.0223 -41.1503 -20.1721 -25.5235
17.3100 21299.8747 -58.4522 5576.9977 0.4476 0.0163 0.0033 -138.6145 -0.0288 -0.0146 -0.0010 0.0001 0.0070 0.0023 1.6426 0.2904 -0.0255 -41.1491 -13.8941 -29.4795
17.3117 21300.9048 -58.4586 5576.0911 0.2166 0.0163 0.0033 -138.6118 -0.0283 -0.0146 -0.0010 0.0001 0.0104 -0.0062 1.6417 0.2862 -0.0246 -41.1476 -6.8836 -31.8907
17.3133 21301.9347 -58.4650 5575.1844 6.2977 0.0162 0.0033 -138.6090 -0.0278 -0.0146 -0.0010 0.0000 0.0118 -0.0141 1.6408 0.2808 -0.0193 -41.1459 -0.4447 -32.6302
17.3150 21302.9646 -58.4714 5574.2776 6.0666 0.0162 0.0033 -138.6063 -0.0274 -0.0147 -0.0010 0.0000 0.0114 -0.0231 1.6398 0.2752 -0.0101 -41.1441 6.9179 -31.8731
17.3167 21303.9943 -58.4778 5573.3707 5.8356 0.0161 0.0032 -138.6036 -0.0269 -0.0147 -0.0010 -0.0000 0.0089 -0.0316 1.6389 0.2703 0.0035 -41.1422 13.9052 -29.4474
17.3183 21305.0239 -58.4843 5572.4637 5.6046 0.0161 0.0032 -138.6008 -0.0265 -0.0147 -0.0009 -0.0001 0.0045 -0.0391 1.6380 0.2671 0.0211 -41.1403 20.1453 -25.4832
17.3200 21306.0534 -58.4907 5571.5566 5.3736 0.0160 0.0033 -138.5981 -0.0260 -0.0146 -0.0009 -0.0002 -0.0015 -0.0453 1.6371 0.2665 0.0421 -41.1384 25.3060 -20.1923
17.3217 21307.0828 -58.4971 5570.6495 5.1426 0.0160 0.0033 -138.5954 -0.0256 -0.0145 -0.0010 -0.0002 -0.0087 -0.0499 1.6362 0.2692 0.0658 -41.1368 29.1127 -13.8568
17.3233 21308.1121 -58.5035 5569.7422 4.9116 0.0159 0.0033 -138.5927 -0.0251 -0.0144 -0.0010 -0.0003 -0.0168 -0.0525 1.6353 0.2758 0.0913 -41.1353 31.3626 -6.8144
17.3250 21309.1413 -58.5099 5568.8349 4.6807 0.0159 0.0034 -138.5899 -0.0246 -0.0142 -0.0010 -0.0004 -0.0253 -0.0530 1.6345 0.2864 0.1177 -41.1340 31.9355 0.5598
17.3267 21310.1703 -58.5163 5567.9274 4.4497 0.0159 0.0034 -138.5872 -0.0242 -0.0140 -0.0011 -0.0005 -0.0337 -0.0514 1.6338 0.3013 0.1437 -41.1331 30.8006 7.8732
17.3283 21311.1993 -58.5227 5567.0199 4.2187 0.0159 0.0034 -138.5845 -0.0236 -0.0137 -0.0011 -0.0006 -0.0415 -0.0478 1.6330 0.3203 0.1685 -41.1325 28.0176 14.7364
17.3300 21312.2281 -58.5292 5566.1123 3.9877 0.0159 0.0035 -138.5818 -0.0231 -0.0134 -0.0012 -0.0007 -0.0483 -0.0423 1.6323 0.3429 0.1911 -41.1323 23.7338 20.7840
17.3317 21313.2568 -58.5356 5565.2046 3.7568 0.0159 0.0035 -138.5791 -0.0225 -0.0131 -0.0013 -0.0007 -0.0537 -0.0352 1.6316 0.3685 0.2105 -41.1323 18.1761 25.6939
17.3333 21314.2855 -58.5420 5564.2968 3.5258 0.0159 0.0036 -138.5763 -0.0219 -0.0127 -0.0014 -0.0008 -0.0573 -0.0269 1.6309 0.3964 0.2261 -41.1326 11.6393 29.2047
17.3350 21315.3140 -58.5484 5563.3889 3.2948 0.0160 0.0036 -138.5736 -0.0212 -0.0123 -0.0015 -0.0008 -0.0590 -0.0178 1.6303 0.4257 0.2374 -41.1332 4.4700 31.1290
17.3367 21316.3423 -58.5548 5562.4809 3.0639 0.0160 0.0036 -138.5709 -0.0204 -0.0119 -0.0016 -0.0008 -0.0585 -0.0084 1.6296 0.4553 0.2441 -41.1338 -2.9517 31.3641
17.3383 21317.3706 -58.5613 5561.5729 2.8329 0.0160 0.0036 -138.5682 -0.0197 -0.0115 -0.0017 -0.0008 -0.0560 0.0009 1.6289 0.4842 0.2461 -41.1346 -10.2322 29.8968
17.3400 21318.3988 -58.5677 5560.6647 2.6020 0.0161 0.0036 -138.5655 -0.0188 -0.0111 -0.0018 -0.0008 -0.0514 0.0095 1.6281 0.5113 0.2437 -41.1354 -16.9855 26.8043
17.3417 21319.4268 -58.5741 5559.7565 2.3711 0.0161 0.0036 -138.5628 -0.0180 -0.0107 -0.0018 -0.0008 -0.0450 0.0170 1.6274 0.5357 0.2372 -41.1362 -22.8535 22.2503
17.3433 21320.4547 -58.5805 5558.8482 2.1401 0.0161 0.0036 -138.5600 -0.0170 -0.0103 -0.0019 -0.0008 -0.0371 0.0231 1.6266 0.5565 0.2274 -41.1369 -27.5252 16.4758
17.3450 21321.4826 -58.5869 5557.9397 1.9092 0.0162 0.0036 -138.5573 -0.0161 -0.0100 -0.0020 -0.0007 -0.0280 0.0274 1.6257 0.5732 0.2150 -41.1375 -30.7531 9.7871
17.3467 21322.5103 -58.5933 5557.0312 1.6783 0.0162 0.0036 -138.5546 -0.0151 -0.0096 -0.0020 -0.0007 -0.0182 0.0297 1.6249 0.5851 0.2009 -41.1379 -32.3665 2.5385
17.3483 21323.5379 -58.5997 5556.1226 1.4473 0.0162 0.0036 -138.5519 -0.0142 -0.0093 -0.0020 -0.0006 -0.0082 0.0299 1.6239 0.5922 0.1862 -41.1381 -32.2802 -4.8856
17.3500 21324.5653 -58.6061 5555.2139 1.2164 0.0162 0.0035 -138.5492 -0.0132 -0.0090 -0.0020 -0.0006 0.0015 0.0281 1.6230 0.5943 0.1719 -41.1382 -30.4995 -12.0916
17.3517 21325.5927 -58.6125 5554.3051 0.9855 0.0162 0.0035 -138.5465 -0.0122 -0.0087 -0.0020 -0.0006 0.0105 0.0242 1.6220 0.5918 0.1590 -41.1381 -27.1192 -18.6975
