TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
8.9640 10756.7890 8708.4034 -0.1190 -0.0280 -0.0002 -0.0020 0.1049 -0.1685
8.9650 10757.9890 8708.1151 -0.1190 -0.0280 -0.0002 -0.0019 0.1053 -0.1692
8.9660 10759.1890 8707.8268 -0.1190 -0.0279 -0.0002 -0.0019 0.1057 -0.1698
8.9670 10760.3890 8707.5384 -0.1190 -0.0279 -0.0003 -0.0018 0.1061 -0.1705
8.9680 10761.5890 8707.2500 -0.1190 -0.0278 -0.0003 -0.0018 0.1065 -0.1711
8.9690 10762.7890 8706.9616 -0.1190 -0.0278 -0.0003 -0.0017 0.1069 -0.1717
8.9700 10763.9890 8706.6732 -0.1190 -0.0277 -0.0003 -0.0017 0.1072 -0.1722
8.9710 10765.1890 8706.3847 -0.1191 -0.0276 -0.0003 -0.0016 0.1076 -0.1728
8.9720 10766.3890 8706.0962 -0.1191 -0.0276 -0.0003 -0.0016 0.1079 -0.1733
8.9730 10767.5890 8705.8076 -0.1191 -0.0275 -0.0003 -0.0015 0.1082 -0.1738
8.9740 10768.7890 8705.5190 -0.1191 -0.0275 -0.0003 -0.0015 0.1085 -0.1743
8.9750 10769.9890 8705.2304 -0.1191 -0.0274 -0.0003 -0.0014 0.1088 -0.1748
8.9760 10771.1890 8704.9418 -0.1191 -0.0274 -0.0003 -0.0013 0.1091 -0.1753
8.9770 10772.3890 8704.6531 -0.1191 -0.0273 -0.0003 -0.0013 0.1094 -0.1757
8.9780 10773.5890 8704.3644 -0.1192 -0.0273 -0.0003 -0.0012 0.1096 -0.1761
8.9790 10774.7890 8704.0757 -0.1192 -0.0272 -0.0003 -0.0012 0.1099 -0.1765
8.9800 10775.9890 8703.7869 -0.1192 -0.0272 -0.0003 -0.0011 0.1101 -0.1769
8.9810 10777.1890 8703.4981 -0.1192 -0.0271 -0.0003 -0.0011 0.1104 -0.1773
8.9820 10778.3890 8703.2092 -0.1192 -0.0270 -0.0003 -0.0010 0.1106 -0.1776
8.9830 10779.5890 8702.9204 -0.1192 -0.0270 -0.0003 -0.0010 0.1108 -0.1780
8.9840 10780.7890 8702.6315 -0.1192 -0.0269 -0.0003 -0.0009 0.1110 -0.1783
8.9850 10781.9890 8702.3425 -0.1192 -0.0269 -0.0003 -0.0009 0.1111 -0.1786
8.9860 10783.1890 8702.0536 -0.1193 -0.0268 -0.0003 -0.0008 0.1113 -0.1788
8.9870 10784.3890 8701.7646 -0.1193 -0.0268 -0.0003 -0.0007 0.1115 -0.1791
8.9880 10785.5890 8701.4755 -0.1193 -0.0267 -0.0003 -0.0007 0.1116 -0.1793
8.9890 10786.7890 8701.1865 -0.1193 -0.0267 -0.0003 -0.0006 0.1117 -0.1795
8.9900 10787.9890 8700.8974 -0.1193 -0.0266 -0.0003 -0.0006 0.1119 -0.1797
8.9910 10789.1890 8700.6082 -0.1193 -0.0265 -0.0003 -0.0005 0.1120 -0.1799
8.9920 10790.3890 8700.3191 -0.1193 -0.0265 -0.0003 -0.0005 0.1121 -0.1801
8.9930 10791.5890 8700.0299 -0.1194 -0.0264 -0.0003 -0.0004 0.1122 -0.1802
8.9940 10792.7890 8699.7407 -0.1194 -0.0264 -0.0003 -0.0003 0.1122 -0.1803
8.9950 10793.9890 8699.4514 -0.1194 -0.0263 -0.0003 -0.0003 0.1123 -0.1804
8.9960 10795.1890 8699.1621 -0.1194 -0.0263 -0.0003 -0.0002 0.1123 -0.1805
8.9970 10796.3890 8698.8728 -0.1194 -0.0262 -0.0003 -0.0002 0.1124 -0.1806
8.9980 10797.5890 8698.5834 -0.1194 -0.0261 -0.0003 -0.0001 0.1124 -0.1806
8.9990 10798.7890 8698.2941 -0.1194 -0.0261 -0.0003 -0.0001 0.1124 -0.1806
9.0000 10799.9890 8698.0046 -0.1194 -0.0260 -0.0003 -0.0000 0.1124 -0.1807
9.0010 10801.1890 8697.7152 -0.1195 -0.0260 -0.0003 0.0000 0.1124 -0.1806
9.0020 10802.3890 8697.4257 -0.1195 -0.0259 -0.0003 0.0001 0.1124 -0.1806
9.0030 10803.5890 8697.1362 -0.1195 -0.0259 -0.0003 0.0002 0.1124 -0.1806
9.0040 10804.7890 8696.8466 -0.1195 -0.0258 -0.0003 0.0002 0.1123 -0.1805
9.0050 10805.9890 8696.5570 -0.1195 -0.0258 -0.0003 0.0003 0.1122 -0.1804
9.0060 10807.1890 8696.2674 -0.1195 -0.0257 -0.0003 0.0003 0.1122 -0.1803
9.0070 10808.3890 8695.9778 -0.1195 -0.0256 -0.0003 0.0004 0.1121 -0.1802
9.0080 10809.5890 8695.6881 -0.1195 -0.0256 -0.0003 0.0004 0.1120 -0.1800
9.0090 10810.7890 8695.3984 -0.1196 -0.0255 -0.0003 0.0005 0.1119 -0.1798
9.0100 10811.9890 8695.1087 -0.1196 -0.0255 -0.0003 0.0005 0.1118 -0.1797
9.0110 10813.1890 8694.8189 -0.1196 -0.0254 -0.0003 0.0006 0.1117 -0.1795
9.0120 10814.3890 8694.5291 -0.1196 -0.0254 -0.0003 0.0007 0.1115 -0.1792
9.0130 10815.5890 8694.2392 -0.1196 -0.0253 -0.0003 0.0007 0.1114 -0.1790
9.0140 10816.7890 8693.9494 -0.1196 -0.0253 -0.0003 0.0008 0.1112 -0.1787
9.0150 10817.9890 8693.6594 -0.1196 -0.0252 -0.0003 0.0008 0.1110 -0.1785
9.0160 10819.1890 8693.3695 -0.1196 -0.0251 -0.0003 0.0009 0.1108 -0.1782
9.0170 10820.3890 8693.0795 -0.1197 -0.0251 -0.0003 0.0009 0.1106 -0.1778
9.0180 10821.5889 8692.7895 -0.1197 -0.0250 -0.0003 0.0010 0.1104 -0.1775
9.0190 10822.7889 8692.4995 -0.1197 -0.0250 -0.0003 0.0010 0.1102 -0.1771
9.0200 10823.9889 8692.2094 -0.1197 -0.0249 -0.0003 0.0011 0.1100 -0.1768
9.0210 10825.1889 8691.9193 -0.1197 -0.0249 -0.0003 0.0012 0.1097 -0.1764
9.0220 10826.3889 8691.6292 -0.1197 -0.0248 -0.0003 0.0012 0.1095 -0.1760
9.0230 10827.5889 8691.3390 -0.1197 -0.0248 -0.0003 0.0013 0.1092 -0.1755
9.0240 10828.7889 8691.0488 -0.1197 -0.0247 -0.0003 0.0013 0.1089 -0.1751
9.0250 10829.9889 8690.7586 -0.1198 -0.0246 -0.0003 0.0014 0.1086 -0.1746
9.0260 10831.1889 8690.4684 -0.1198 -0.0246 -0.0003 0.0014 0.1083 -0.1742
9.0270 10832.3889 8690.1781 -0.1198 -0.0245 -0.0003 0.0015 0.1080 -0.1737
9.0280 10833.5889 8689.8877 -0.1198 -0.0245 -0.0003 0.0015 0.1077 -0.1731
9.0290 10834.7889 8689.5974 -0.1198 -0.0244 -0.0003 0.0016 0.1074 -0.1726
9.0300 10835.9889 8689.3070 -0.1198 -0.0244 -0.0003 0.0016 0.1070 -0.1720
9.0310 10837.1889 8689.0166 -0.1198 -0.0243 -0.0003 0.0017 0.1067 -0.1715
9.0320 10838.3889 8688.7261 -0.1198 -0.0243 -0.0003 0.0017 0.1063 -0.1709
9.0330 10839.5889 8688.4356 -0.1199 -0.0242 -0.0002 0.0018 0.1059 -0.1703
9.0340 10840.7889 8688.1451 -0.1199 -0.0242 -0.0002 0.0018 0.1055 -0.1696
9.0350 10841.9889 8687.8545 -0.1199 -0.0241 -0.0002 0.0019 0.1051 -0.1690
9.0360 10843.1889 8687.5640 -0.1199 -0.0241 -0.0002 0.0019 0.1047 -0.1683
9.0370 10844.3889 8687.2733 -0.1199 -0.0240 -0.0002 0.0020 0.1043 -0.1677
9.0380 10845.5889 8686.9827 -0.1199 -0.0240 -0.0002 0.0020 0.1038 -0.1670
9.0390 10846.7889 8686.6920 -0.1199 -0.0239 -0.0002 0.0021 0.1034 -0.1662
9.0400 10847.9889 8686.4013 -0.1199 -0.0239 -0.0002 0.0022 0.1029 -0.1655
9.0410 10849.1889 8686.1106 -0.1200 -0.0238 -0.0002 0.0022 0.1025 -0.1648
9.0420 10850.3889 8685.8198 -0.1200 -0.0238 -0.0002 0.0023 0.1020 -0.1640
9.0430 10851.5889 8685.5290 -0.1200 -0.0237 -0.0002 0.0023 0.1015 -0.1632
9.0440 10852.7889 8685.2381 -0.1200 -0.0237 -0.0002 0.0024 0.1010 -0.1624
9.0450 10853.9889 8684.9472 -0.1200 -0.0236 -0.0002 0.0024 0.1005 -0.1616
9.0460 10855.1889 8684.6563 -0.1200 -0.0235 -0.0002 0.0024 0.1000 -0.1608
9.0470 10856.3889 8684.3654 -0.1200 -0.0235 -0.0002 0.0025 0.0994 -0.1599
9.0480 10857.5889 8684.0744 -0.1200 -0.0235 -0.0002 0.0025 0.0989 -0.1591
9.0490 10858.7889 8683.7834 -0.1200 -0.0234 -0.0002 0.0026 0.0984 -0.1582
9.0500 10859.9889 8683.4924 -0.1201 -0.0234 -0.0002 0.0026 0.0978 -0.1573
9.0510 10861.1889 8683.2013 -0.1201 -0.0233 -0.0002 0.0027 0.0972 -0.1564
9.0520 10862.3889 8682.9102 -0.1201 -0.0233 -0.0002 0.0027 0.0966 -0.1554
9.0530 10863.5889 8682.6191 -0.1201 -0.0232 -0.0002 0.0028 0.0960 -0.1545
9.0540 10864.7889 8682.3279 -0.1201 -0.0232 -0.0002 0.0028 0.0954 -0.1535
9.0550 10865.9889 8682.0367 -0.1201 -0.0231 -0.0002 0.0029 0.0948 -0.1525
9.0560 10867.1889 8681.7455 -0.1201 -0.0231 -0.0002 0.0029 0.0942 -0.1515
9.0570 10868.3889 8681.4542 -0.1201 -0.0230 -0.0002 0.0030 0.0936 -0.1505
9.0580 10869.5888 8681.1629 -0.1202 -0.0230 -0.0002 0.0030 0.0929 -0.1495
9.0590 10870.7888 8680.8716 -0.1202 -0.0229 -0.0002 0.0031 0.0923 -0.1485
9.0600 10871.9888 8680.5802 -0.1202 -0.0229 -0.0002 0.0031 0.0916 -0.1474
9.0610 10873.1888 8680.2888 -0.1202 -0.0228 -0.0002 0.0031 0.0910 -0.1463
9.0620 10874.3888 8679.9974 -0.1202 -0.0228 -0.0002 0.0032 0.0903 -0.1452
9.0630 10875.5888 8679.7060 -0.1202 -0.0227 -0.0002 0.0032 0.0896 -0.1441
9.0640 10876.7888 8679.4145 -0.1202 -0.0227 -0.0002 0.0033 0.0889 -0.1430
9.0650 10877.9888 8679.1229 -0.1202 -0.0227 -0.0002 0.0033 0.0882 -0.1419
9.0660 10879.1888 8678.8314 -0.1202 -0.0226 -0.0002 0.0034 0.0875 -0.1407
9.0670 10880.3888 8678.5398 -0.1203 -0.0226 -0.0002 0.0034 0.0868 -0.1396
9.0680 10881.5888 8678.2482 -0.1203 -0.0225 -0.0002 0.0035 0.0860 -0.1384
9.0690 10882.7888 8677.9565 -0.1203 -0.0225 -0.0002 0.0035 0.0853 -0.1372
9.0700 10883.9888 8677.6648 -0.1203 -0.0224 -0.0002 0.0035 0.0845 -0.1360
9.0710 10885.1888 8677.3731 -0.1203 -0.0224 -0.0002 0.0036 0.0838 -0.1348
9.0720 10886.3888 8677.0814 -0.1203 -0.0224 -0.0002 0.0036 0.0830 -0.1336
9.0730 10887.5888 8676.7896 -0.1203 -0.0223 -0.0002 0.0037 0.0822 -0.1323
9.0740 10888.7888 8676.4978 -0.1203 -0.0223 -0.0002 0.0037 0.0815 -0.1311
9.0750 10889.9888 8676.2059 -0.1203 -0.0222 -0.0002 0.0037 0.0807 -0.1298
9.0760 10891.1888 8675.9141 -0.1204 -0.0222 -0.0002 0.0038 0.0799 -0.1285
9.0770 10892.3888 8675.6222 -0.1204 -0.0222 -0.0002 0.0038 0.0791 -0.1272
9.0780 10893.5888 8675.3302 -0.1204 -0.0221 -0.0002 0.0038 0.0782 -0.1259
9.0790 10894.7888 8675.0382 -0.1204 -0.0221 -0.0002 0.0039 0.0774 -0.1246
9.0800 10895.9888 8674.7462 -0.1204 -0.0220 -0.0002 0.0039 0.0766 -0.1232
9.0810 10897.1888 8674.4542 -0.1204 -0.0220 -0.0002 0.0040 0.0757 -0.1219
9.0820 10898.3888 8674.1621 -0.1204 -0.0220 -0.0002 0.0040 0.0749 -0.1205
9.0830 10899.5888 8673.8700 -0.1204 -0.0219 -0.0002 0.0040 0.0740 -0.1191
9.0840 10900.7888 8673.5779 -0.1204 -0.0219 -0.0002 0.0041 0.0732 -0.1178
9.0850 10901.9888 8673.2857 -0.1205 -0.0219 -0.0002 0.0041 0.0723 -0.1164
9.0860 10903.1888 8672.9935 -0.1205 -0.0218 -0.0002 0.0041 0.0714 -0.1150
9.0870 10904.3888 8672.7013 -0.1205 -0.0218 -0.0002 0.0042 0.0705 -0.1135
9.0880 10905.5888 8672.4090 -0.1205 -0.0217 -0.0002 0.0042 0.0697 -0.1121
9.0890 10906.7887 8672.1167 -0.1205 -0.0217 -0.0002 0.0042 0.0688 -0.1107
9.0900 10907.9887 8671.8244 -0.1205 -0.0217 -0.0002 0.0043 0.0679 -0.1092
9.0910 10909.1887 8671.5320 -0.1205 -0.0216 -0.0002 0.0043 0.0669 -0.1077
9.0920 10910.3887 8671.2396 -0.1205 -0.0216 -0.0002 0.0043 0.0660 -0.1063
9.0930 10911.5887 8670.9472 -0.1205 -0.0216 -0.0002 0.0044 0.0651 -0.1048
9.0940 10912.7887 8670.6547 -0.1206 -0.0215 -0.0002 0.0044 0.0642 -0.1033
9.0950 10913.9887 8670.3623 -0.1206 -0.0215 -0.0001 0.0044 0.0632 -0.1018
9.0960 10915.1887 8670.0697 -0.1206 -0.0215 -0.0001 0.0045 0.0623 -0.1002
9.0970 10916.3887 8669.7772 -0.1206 -0.0215 -0.0001 0.0045 0.0613 -0.0987
9.0980 10917.5887 8669.4846 -0.1206 -0.0214 -0.0001 0.0045 0.0604 -0.0972
9.0990 10918.7887 8669.1920 -0.1206 -0.0214 -0.0001 0.0045 0.0594 -0.0956
9.1000 10919.9887 8668.8993 -0.1206 -0.0214 -0.0001 0.0046 0.0584 -0.0941
9.1010 10921.1887 8668.6066 -0.1206 -0.0213 -0.0001 0.0046 0.0575 -0.0925
9.1020 10922.3887 8668.3139 -0.1206 -0.0213 -0.0001 0.0046 0.0565 -0.0909
9.1030 10923.5887 8668.0212 -0.1206 -0.0213 -0.0001 0.0046 0.0555 -0.0893
9.1040 10924.7887 8667.7284 -0.1207 -0.0213 -0.0001 0.0047 0.0545 -0.0877
9.1050 10925.9887 8667.4356 -0.1207 -0.0212 -0.0001 0.0047 0.0535 -0.0861
9.1060 10927.1887 8667.1427 -0.1207 -0.0212 -0.0001 0.0047 0.0525 -0.0845
9.1070 10928.3887 8666.8498 -0.1207 -0.0212 -0.0001 0.0047 0.0515 -0.0829
9.1080 10929.5887 8666.5569 -0.1207 -0.0212 -0.0001 0.0048 0.0505 -0.0813
9.1090 10930.7887 8666.2640 -0.1207 -0.0211 -0.0001 0.0048 0.0495 -0.0797
9.1100 10931.9887 8665.9710 -0.1207 -0.0211 -0.0001 0.0048 0.0484 -0.0780
9.1110 10933.1887 8665.6780 -0.1207 -0.0211 -0.0001 0.0048 0.0474 -0.0764
9.1120 10934.3887 8665.3850 -0.1207 -0.0211 -0.0001 0.0049 0.0464 -0.0747
9.1130 10935.5887 8665.0919 -0.1208 -0.0210 -0.0001 0.0049 0.0454 -0.0730
9.1140 10936.7887 8664.7988 -0.1208 -0.0210 -0.0001 0.0049 0.0443 -0.0714
9.1150 10937.9887 8664.5057 -0.1208 -0.0210 -0.0001 0.0049 0.0433 -0.0697
9.1160 10939.1887 8664.2125 -0.1208 -0.0210 -0.0001 0.0049 0.0422 -0.0680
9.1170 10940.3886 8663.9193 -0.1208 -0.0209 -0.0001 0.0050 0.0412 -0.0663
9.1180 10941.5886 8663.6261 -0.1208 -0.0209 -0.0001 0.0050 0.0401 -0.0646
9.1190 10942.7886 8663.3328 -0.1208 -0.0209 -0.0001 0.0050 0.0391 -0.0629
9.1200 10943.9886 8663.0395 -0.1208 -0.0209 -0.0001 0.0050 0.0380 -0.0612
9.1210 10945.1886 8662.7462 -0.1208 -0.0209 -0.0001 0.0050 0.0369 -0.0595
9.1220 10946.3886 8662.4528 -0.1208 -0.0209 -0.0001 0.0050 0.0358 -0.0577
9.1230 10947.5886 8662.1594 -0.1209 -0.0208 -0.0001 0.0051 0.0348 -0.0560
9.1240 10948.7886 8661.8660 -0.1209 -0.0208 -0.0001 0.0051 0.0337 -0.0543
9.1250 10949.9886 8661.5725 -0.1209 -0.0208 -0.0001 0.0051 0.0326 -0.0525
9.1260 10951.1886 8661.2790 -0.1209 -0.0208 -0.0001 0.0051 0.0315 -0.0508
9.1270 10952.3886 8660.9855 -0.1209 -0.0208 -0.0001 0.0051 0.0304 -0.0490
9.1280 10953.5886 8660.6920 -0.1209 -0.0208 -0.0001 0.0051 0.0294 -0.0473
9.1290 10954.7886 8660.3984 -0.1209 -0.0207 -0.0001 0.0051 0.0283 -0.0455
9.1300 10955.9886 8660.1047 -0.1209 -0.0207 -0.0001 0.0052 0.0272 -0.0438
9.1310 10957.1886 8659.8111 -0.1209 -0.0207 -0.0001 0.0052 0.0261 -0.0420
9.1320 10958.3886 8659.5174 -0.1210 -0.0207 -0.0001 0.0052 0.0250 -0.0402
9.1330 10959.5886 8659.2237 -0.1210 -0.0207 -0.0001 0.0052 0.0239 -0.0385
9.1340 10960.7886 8658.9299 -0.1210 -0.0207 -0.0001 0.0052 0.0228 -0.0367
9.1350 10961.9886 8658.6362 -0.1210 -0.0207 -0.0001 0.0052 0.0217 -0.0349
9.1360 10963.1886 8658.3423 -0.1210 -0.0207 -0.0000 0.0052 0.0206 -0.0331
9.1370 10964.3886 8658.0485 -0.1210 -0.0206 -0.0000 0.0052 0.0194 -0.0313
9.1380 10965.5886 8657.7546 -0.1210 -0.0206 -0.0000 0.0052 0.0183 -0.0295
9.1390 10966.7886 8657.4607 -0.1210 -0.0206 -0.0000 0.0052 0.0172 -0.0277
9.1400 10967.9886 8657.1668 -0.1210 -0.0206 -0.0000 0.0052 0.0161 -0.0259
9.1410 10969.1886 8656.8728 -0.1210 -0.0206 -0.0000 0.0053 0.0150 -0.0242
9.1420 10970.3886 8656.5788 -0.1211 -0.0206 -0.0000 0.0053 0.0139 -0.0224
9.1430 10971.5885 8656.2848 -0.1211 -0.0206 -0.0000 0.0053 0.0128 -0.0206
9.1440 10972.7885 8655.9907 -0.1211 -0.0206 -0.0000 0.0053 0.0116 -0.0188
9.1450 10973.9885 8655.6966 -0.1211 -0.0206 -0.0000 0.0053 0.0105 -0.0170
9.1460 10975.1885 8655.4024 -0.1211 -0.0206 -0.0000 0.0053 0.0094 -0.0152
9.1470 10976.3885 8655.1083 -0.1211 -0.0206 -0.0000 0.0053 0.0083 -0.0133
9.1480 10977.5885 8654.8141 -0.1211 -0.0206 -0.0000 0.0053 0.0072 -0.0115
9.1490 10978.7885 8654.5198 -0.1211 -0.0206 -0.0000 0.0053 0.0060 -0.0097
9.1500 10979.9885 8654.2256 -0.1211 -0.0206 -0.0000 0.0053 0.0049 -0.0079
9.1510 10981.1885 8653.9313 -0.1211 -0.0206 -0.0000 0.0053 0.0038 -0.0061
9.1520 10982.3885 8653.6370 -0.1212 -0.0206 -0.0000 0.0053 0.0027 -0.0043
9.1530 10983.5885 8653.3426 -0.1212 -0.0206 -0.0000 0.0053 0.0016 -0.0025
9.1540 10984.7885 8653.0482 -0.1212 -0.0206 -0.0000 0.0053 0.0004 -0.0007
9.1550 10985.9885 8652.7538 -0.1212 -0.0206 0.0000 0.0053 -0.0007 0.0011
9.1560 10987.1885 8652.4593 -0.1212 -0.0206 0.0000 0.0053 -0.0018 0.0029
9.1570 10988.3885 8652.1648 -0.1212 -0.0206 0.0000 0.0053 -0.0029 0.0047
9.1580 10989.5885 8651.8703 -0.1212 -0.0206 0.0000 0.0053 -0.0040 0.0065
9.1590 10990.7885 8651.5758 -0.1212 -0.0206 0.0000 0.0053 -0.0052 0.0083
9.1600 10991.9885 8651.2812 -0.1212 -0.0206 0.0000 0.0053 -0.0063 0.0101
9.1610 10993.1885 8650.9866 -0.1213 -0.0206 0.0000 0.0053 -0.0074 0.0119
9.1620 10994.3885 8650.6919 -0.1213 -0.0206 0.0000 0.0052 -0.0085 0.0137
9.1630 10995.5885 8650.3972 -0.1213 -0.0206 0.0000 0.0052 -0.0096 0.0155
9.1640 10996.7885 8650.1025 -0.1213 -0.0206 0.0000 0.0052 -0.0107 0.0173
9.1650 10997.9885 8649.8078 -0.1213 -0.0206 0.0000 0.0052 -0.0118 0.0191
9.1660 10999.1885 8649.5130 -0.1213 -0.0206 0.0000 0.0052 -0.0129 0.0209
9.1670 11000.3885 8649.2182 -0.1213 -0.0206 0.0000 0.0052 -0.0140 0.0226
9.1680 11001.5885 8648.9233 -0.1213 -0.0206 0.0000 0.0052 -0.0151 0.0244
9.1690 11002.7884 8648.6285 -0.1213 -0.0206 0.0000 0.0052 -0.0163 0.0262
9.1700 11003.9884 8648.3336 -0.1213 -0.0206 0.0000 0.0052 -0.0174 0.0280
9.1710 11005.1884 8648.0386 -0.1214 -0.0206 0.0000 0.0052 -0.0184 0.0297
9.1720 11006.3884 8647.7436 -0.1214 -0.0207 0.0000 0.0052 -0.0195 0.0315
9.1730 11007.5884 8647.4486 -0.1214 -0.0207 0.0000 0.0051 -0.0206 0.0333
9.1740 11008.7884 8647.1536 -0.1214 -0.0207 0.0001 0.0051 -0.0217 0.0350
9.1750 11009.9884 8646.8585 -0.1214 -0.0207 0.0001 0.0051 -0.0228 0.0368
9.1760 11011.1884 8646.5634 -0.1214 -0.0207 0.0001 0.0051 -0.0239 0.0385
9.1770 11012.3884 8646.2683 -0.1214 -0.0207 0.0001 0.0051 -0.0250 0.0403
9.1780 11013.5884 8645.9731 -0.1214 -0.0207 0.0001 0.0051 -0.0261 0.0420
9.1790 11014.7884 8645.6779 -0.1214 -0.0207 0.0001 0.0051 -0.0271 0.0437
9.1800 11015.9884 8645.3827 -0.1214 -0.0208 0.0001 0.0050 -0.0282 0.0455
9.1810 11017.1884 8645.0875 -0.1215 -0.0208 0.0001 0.0050 -0.0293 0.0472
9.1820 11018.3884 8644.7922 -0.1215 -0.0208 0.0001 0.0050 -0.0303 0.0489
9.1830 11019.5884 8644.4968 -0.1215 -0.0208 0.0001 0.0050 -0.0314 0.0506
9.1840 11020.7884 8644.2015 -0.1215 -0.0208 0.0001 0.0050 -0.0324 0.0523
9.1850 11021.9884 8643.9061 -0.1215 -0.0208 0.0001 0.0050 -0.0335 0.0540
9.1860 11023.1884 8643.6107 -0.1215 -0.0209 0.0001 0.0049 -0.0346 0.0557
9.1870 11024.3884 8643.3152 -0.1215 -0.0209 0.0001 0.0049 -0.0356 0.0574
9.1880 11025.5884 8643.0197 -0.1215 -0.0209 0.0001 0.0049 -0.0366 0.0591
9.1890 11026.7884 8642.7242 -0.1215 -0.0209 0.0001 0.0049 -0.0377 0.0608
9.1900 11027.9884 8642.4287 -0.1216 -0.0209 0.0001 0.0049 -0.0387 0.0624
9.1910 11029.1884 8642.1331 -0.1216 -0.0209 0.0001 0.0048 -0.0397 0.0641
9.1920 11030.3884 8641.8375 -0.1216 -0.0210 0.0001 0.0048 -0.0408 0.0657
9.1930 11031.5884 8641.5418 -0.1216 -0.0210 0.0001 0.0048 -0.0418 0.0674
9.1940 11032.7884 8641.2461 -0.1216 -0.0210 0.0001 0.0048 -0.0428 0.0690
9.1950 11033.9883 8640.9504 -0.1216 -0.0210 0.0001 0.0048 -0.0438 0.0706
9.1960 11035.1883 8640.6547 -0.1216 -0.0211 0.0001 0.0047 -0.0448 0.0723
9.1970 11036.3883 8640.3589 -0.1216 -0.0211 0.0001 0.0047 -0.0458 0.0739
9.1980 11037.5883 8640.0631 -0.1216 -0.0211 0.0001 0.0047 -0.0468 0.0755
9.1990 11038.7883 8639.7673 -0.1216 -0.0211 0.0001 0.0047 -0.0478 0.0771
9.2000 11039.9883 8639.4714 -0.1217 -0.0211 0.0001 0.0046 -0.0488 0.0787
9.2010 11041.1883 8639.1755 -0.1217 -0.0212 0.0001 0.0046 -0.0497 0.0802
9.2020 11042.3883 8638.8796 -0.1217 -0.0212 0.0001 0.0046 -0.0507 0.0818
9.2030 11043.5883 8638.5836 -0.1217 -0.0212 0.0001 0.0045 -0.0517 0.0834
9.2040 11044.7883 8638.2876 -0.1217 -0.0213 0.0001 0.0045 -0.0526 0.0849
9.2050 11045.9883 8637.9916 -0.1217 -0.0213 0.0001 0.0045 -0.0536 0.0864
9.2060 11047.1883 8637.6955 -0.1217 -0.0213 0.0001 0.0045 -0.0545 0.0880
9.2070 11048.3883 8637.3994 -0.1217 -0.0213 0.0001 0.0044 -0.0555 0.0895
9.2080 11049.5883 8637.1033 -0.1217 -0.0214 0.0001 0.0044 -0.0564 0.0910
9.2090 11050.7883 8636.8071 -0.1218 -0.0214 0.0001 0.0044 -0.0573 0.0925
9.2100 11051.9883 8636.5109 -0.1218 -0.0214 0.0001 0.0043 -0.0583 0.0940
9.2110 11053.1883 8636.2147 -0.1218 -0.0214 0.0001 0.0043 -0.0592 0.0955
9.2120 11054.3883 8635.9184 -0.1218 -0.0215 0.0001 0.0043 -0.0601 0.0969
9.2130 11055.5883 8635.6222 -0.1218 -0.0215 0.0001 0.0042 -0.0610 0.0984
9.2140 11056.7883 8635.3258 -0.1218 -0.0215 0.0001 0.0042 -0.0619 0.0998
9.2150 11057.9883 8635.0295 -0.1218 -0.0216 0.0001 0.0042 -0.0628 0.1013
9.2160 11059.1883 8634.7331 -0.1218 -0.0216 0.0002 0.0041 -0.0636 0.1027
9.2170 11060.3883 8634.4367 -0.1218 -0.0216 0.0002 0.0041 -0.0645 0.1041
9.2180 11061.5883 8634.1402 -0.1218 -0.0217 0.0002 0.0041 -0.0654 0.1055
9.2190 11062.7883 8633.8438 -0.1219 -0.0217 0.0002 0.0040 -0.0662 0.1069
9.2200 11063.9883 8633.5472 -0.1219 -0.0217 0.0002 0.0040 -0.0671 0.1083
9.2210 11065.1883 8633.2507 -0.1219 -0.0218 0.0002 0.0040 -0.0679 0.1096
9.2220 11066.3883 8632.9541 -0.1219 -0.0218 0.0002 0.0039 -0.0688 0.1110
9.2230 11067.5882 8632.6575 -0.1219 -0.0218 0.0002 0.0039 -0.0696 0.1123
9.2240 11068.7882 8632.3609 -0.1219 -0.0219 0.0002 0.0039 -0.0704 0.1137
9.2250 11069.9882 8632.0642 -0.1219 -0.0219 0.0002 0.0038 -0.0712 0.1150
9.2260 11071.1882 8631.7675 -0.1219 -0.0219 0.0002 0.0038 -0.0720 0.1163
9.2270 11072.3882 8631.4708 -0.1219 -0.0220 0.0002 0.0038 -0.0728 0.1176
9.2280 11073.5882 8631.1740 -0.1220 -0.0220 0.0002 0.0037 -0.0736 0.1188
9.2290 11074.7882 8630.8772 -0.1220 -0.0221 0.0002 0.0037 -0.0744 0.1201
9.2300 11075.9882 8630.5804 -0.1220 -0.0221 0.0002 0.0036 -0.0752 0.1213
9.2310 11077.1882 8630.2835 -0.1220 -0.0221 0.0002 0.0036 -0.0759 0.1226
9.2320 11078.3882 8629.9866 -0.1220 -0.0222 0.0002 0.0036 -0.0767 0.1238
9.2330 11079.5882 8629.6897 -0.1220 -0.0222 0.0002 0.0035 -0.0774 0.1250
9.2340 11080.7882 8629.3927 -0.1220 -0.0222 0.0002 0.0035 -0.0782 0.1262
9.2350 11081.9882 8629.0957 -0.1220 -0.0223 0.0002 0.0034 -0.0789 0.1274
9.2360 11083.1882 8628.7987 -0.1220 -0.0223 0.0002 0.0034 -0.0796 0.1286
9.2370 11084.3882 8628.5016 -0.1221 -0.0224 0.0002 0.0034 -0.0804 0.1297
