TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
7.2030 2160.8725 9165.4661 -0.6633 -0.0202 -0.0056 0.0480 7.9785 -0.5057
7.2040 2161.1725 9165.2343 -0.6633 -0.0122 -0.0056 0.0560 7.9083 -0.5011
7.2050 2161.4725 9165.0026 -0.6634 -0.0044 -0.0055 0.0638 7.8268 -0.4957
7.2060 2161.7725 9164.7708 -0.6634 0.0034 -0.0054 0.0716 7.7341 -0.4897
7.2070 2162.0725 9164.5389 -0.6633 0.0111 -0.0054 0.0792 7.6304 -0.4829
7.2080 2162.3725 9164.3070 -0.6633 0.0187 -0.0053 0.0868 7.5158 -0.4755
7.2090 2162.6724 9164.0751 -0.6633 0.0261 -0.0052 0.0942 7.3904 -0.4674
7.2100 2162.9724 9163.8432 -0.6633 0.0334 -0.0051 0.1015 7.2544 -0.4586
7.2110 2163.2724 9163.6112 -0.6632 0.0406 -0.0050 0.1087 7.1081 -0.4492
7.2120 2163.5724 9163.3792 -0.6632 0.0477 -0.0049 0.1157 6.9516 -0.4391
7.2130 2163.8724 9163.1472 -0.6631 0.0545 -0.0047 0.1225 6.7851 -0.4284
7.2140 2164.1724 9162.9151 -0.6631 0.0612 -0.0046 0.1292 6.6089 -0.4171
7.2150 2164.4724 9162.6830 -0.6630 0.0678 -0.0045 0.1357 6.4232 -0.4052
7.2160 2164.7723 9162.4509 -0.6630 0.0741 -0.0044 0.1420 6.2283 -0.3927
7.2170 2165.0723 9162.2187 -0.6629 0.0802 -0.0042 0.1481 6.0244 -0.3796
7.2180 2165.3723 9161.9865 -0.6628 0.0861 -0.0041 0.1540 5.8119 -0.3660
7.2190 2165.6723 9161.7543 -0.6627 0.0918 -0.0039 0.1596 5.5909 -0.3519
7.2200 2165.9723 9161.5220 -0.6626 0.0973 -0.0037 0.1651 5.3620 -0.3373
7.2210 2166.2723 9161.2897 -0.6625 0.1026 -0.0036 0.1703 5.1253 -0.3222
7.2220 2166.5722 9161.0574 -0.6624 0.1076 -0.0034 0.1752 4.8812 -0.3066
7.2230 2166.8722 9160.8250 -0.6623 0.1123 -0.0032 0.1800 4.6300 -0.2906
7.2240 2167.1722 9160.5926 -0.6622 0.1168 -0.0030 0.1844 4.3722 -0.2741
7.2250 2167.4722 9160.3602 -0.6621 0.1211 -0.0028 0.1886 4.1080 -0.2573
7.2260 2167.7722 9160.1277 -0.6619 0.1250 -0.0027 0.1926 3.8378 -0.2401
7.2270 2168.0722 9159.8952 -0.6618 0.1287 -0.0025 0.1962 3.5621 -0.2226
7.2280 2168.3721 9159.6627 -0.6617 0.1322 -0.0023 0.1996 3.2811 -0.2047
7.2290 2168.6721 9159.4301 -0.6615 0.1353 -0.0021 0.2027 2.9954 -0.1865
7.2300 2168.9721 9159.1976 -0.6614 0.1382 -0.0019 0.2055 2.7053 -0.1681
7.2310 2169.2721 9158.9649 -0.6613 0.1407 -0.0017 0.2080 2.4113 -0.1494
7.2320 2169.5721 9158.7323 -0.6611 0.1430 -0.0014 0.2102 2.1136 -0.1305
7.2330 2169.8720 9158.4996 -0.6610 0.1449 -0.0012 0.2121 1.8129 -0.1114
7.2340 2170.1720 9158.2669 -0.6608 0.1466 -0.0010 0.2138 1.5094 -0.0922
7.2350 2170.4720 9158.0341 -0.6607 0.1480 -0.0008 0.2151 1.2037 -0.0728
7.2360 2170.7720 9157.8013 -0.6605 0.1490 -0.0006 0.2161 0.8961 -0.0533
7.2370 2171.0720 9157.5685 -0.6604 0.1498 -0.0004 0.2168 0.5871 -0.0337
7.2380 2171.3720 9157.3357 -0.6602 0.1502 -0.0002 0.2172 0.2772 -0.0140
7.2390 2171.6719 9157.1028 -0.6601 0.1503 0.0001 0.2172 -0.0332 0.0056
7.2400 2171.9719 9156.8699 -0.6599 0.1501 0.0003 0.2170 -0.3437 0.0253
7.2410 2172.2719 9156.6370 -0.6598 0.1496 0.0005 0.2164 -0.6538 0.0449
7.2420 2172.5719 9156.4040 -0.6596 0.1488 0.0007 0.2156 -0.9631 0.0645
7.2430 2172.8719 9156.1710 -0.6595 0.1477 0.0009 0.2144 -1.2712 0.0840
7.2440 2173.1718 9155.9379 -0.6593 0.1463 0.0011 0.2130 -1.5775 0.1033
7.2450 2173.4718 9155.7049 -0.6592 0.1445 0.0014 0.2112 -1.8817 0.1225
7.2460 2173.7718 9155.4718 -0.6591 0.1425 0.0016 0.2091 -2.1833 0.1416
7.2470 2174.0718 9155.2386 -0.6589 0.1402 0.0018 0.2067 -2.4819 0.1604
7.2480 2174.3718 9155.0054 -0.6588 0.1375 0.0020 0.2040 -2.7771 0.1791
7.2490 2174.6718 9154.7722 -0.6586 0.1346 0.0022 0.2011 -3.0684 0.1975
7.2500 2174.9717 9154.5390 -0.6585 0.1314 0.0024 0.1978 -3.3554 0.2156
7.2510 2175.2717 9154.3058 -0.6584 0.1279 0.0026 0.1943 -3.6377 0.2334
7.2520 2175.5717 9154.0725 -0.6583 0.1241 0.0028 0.1905 -3.9149 0.2508
7.2530 2175.8717 9153.8391 -0.6581 0.1201 0.0030 0.1864 -4.1866 0.2679
7.2540 2176.1717 9153.6058 -0.6580 0.1158 0.0031 0.1820 -4.4524 0.2847
7.2550 2176.4716 9153.3724 -0.6579 0.1112 0.0033 0.1774 -4.7120 0.3010
7.2560 2176.7716 9153.1390 -0.6578 0.1063 0.0035 0.1725 -4.9648 0.3169
7.2570 2177.0716 9152.9055 -0.6577 0.1012 0.0037 0.1674 -5.2107 0.3323
7.2580 2177.3716 9152.6720 -0.6576 0.0959 0.0038 0.1620 -5.4492 0.3473
7.2590 2177.6716 9152.4385 -0.6575 0.0903 0.0040 0.1564 -5.6799 0.3618
7.2600 2177.9716 9152.2049 -0.6574 0.0846 0.0041 0.1506 -5.9026 0.3758
7.2610 2178.2715 9151.9714 -0.6573 0.0785 0.0043 0.1445 -6.1170 0.3892
7.2620 2178.5715 9151.7377 -0.6573 0.0723 0.0044 0.1383 -6.3226 0.4021
7.2630 2178.8715 9151.5041 -0.6572 0.0659 0.0046 0.1318 -6.5192 0.4144
7.2640 2179.1715 9151.2704 -0.6571 0.0593 0.0047 0.1252 -6.7066 0.4261
7.2650 2179.4715 9151.0367 -0.6571 0.0525 0.0048 0.1183 -6.8844 0.4372
7.2660 2179.7715 9150.8030 -0.6570 0.0455 0.0049 0.1113 -7.0524 0.4477
7.2670 2180.0715 9150.5692 -0.6570 0.0384 0.0050 0.1042 -7.2103 0.4575
7.2680 2180.3714 9150.3354 -0.6569 0.0311 0.0051 0.0969 -7.3580 0.4667
7.2690 2180.6714 9150.1015 -0.6569 0.0237 0.0052 0.0894 -7.4951 0.4752
7.2700 2180.9714 9149.8677 -0.6569 0.0161 0.0053 0.0818 -7.6216 0.4830
7.2710 2181.2714 9149.6338 -0.6569 0.0084 0.0054 0.0741 -7.7371 0.4902
7.2720 2181.5714 9149.3998 -0.6569 0.0006 0.0055 0.0663 -7.8416 0.4966
7.2730 2181.8714 9149.1659 -0.6569 -0.0073 0.0055 0.0584 -7.9349 0.5023
7.2740 2182.1714 9148.9319 -0.6569 -0.0152 0.0056 0.0504 -8.0168 0.5073
7.2750 2182.4713 9148.6978 -0.6569 -0.0233 0.0056 0.0423 -8.0872 0.5116
7.2760 2182.7713 9148.4638 -0.6569 -0.0314 0.0057 0.0342 -8.1460 0.5151
7.2770 2183.0713 9148.2297 -0.6570 -0.0396 0.0057 0.0260 -8.1931 0.5179
7.2780 2183.3713 9147.9956 -0.6570 -0.0478 0.0057 0.0178 -8.2285 0.5200
7.2790 2183.6713 9147.7614 -0.6571 -0.0560 0.0057 0.0095 -8.2521 0.5213
7.2800 2183.9713 9147.5272 -0.6571 -0.0643 0.0057 0.0013 -8.2638 0.5218
7.2810 2184.2713 9147.2930 -0.6572 -0.0726 0.0057 -0.0070 -8.2636 0.5216
7.2820 2184.5713 9147.0588 -0.6573 -0.0808 0.0057 -0.0153 -8.2516 0.5206
7.2830 2184.8713 9146.8245 -0.6574 -0.0891 0.0057 -0.0235 -8.2277 0.5189
7.2840 2185.1713 9146.5902 -0.6574 -0.0973 0.0057 -0.0318 -8.1919 0.5165
7.2850 2185.4712 9146.3558 -0.6575 -0.1055 0.0056 -0.0399 -8.1443 0.5133
7.2860 2185.7712 9146.1214 -0.6577 -0.1136 0.0056 -0.0480 -8.0850 0.5093
7.2870 2186.0712 9145.8870 -0.6578 -0.1216 0.0055 -0.0561 -8.0141 0.5046
7.2880 2186.3712 9145.6526 -0.6579 -0.1296 0.0055 -0.0641 -7.9316 0.4992
7.2890 2186.6712 9145.4181 -0.6580 -0.1375 0.0054 -0.0719 -7.8376 0.4931
7.2900 2186.9712 9145.1836 -0.6582 -0.1453 0.0053 -0.0797 -7.7324 0.4863
7.2910 2187.2712 9144.9491 -0.6583 -0.1530 0.0053 -0.0874 -7.6159 0.4787
7.2920 2187.5712 9144.7145 -0.6585 -0.1605 0.0052 -0.0949 -7.4884 0.4704
7.2930 2187.8712 9144.4799 -0.6586 -0.1679 0.0051 -0.1024 -7.3502 0.4615
7.2940 2188.1712 9144.2453 -0.6588 -0.1752 0.0050 -0.1096 -7.2012 0.4519
7.2950 2188.4712 9144.0106 -0.6590 -0.1823 0.0048 -0.1167 -7.0419 0.4417
7.2960 2188.7712 9143.7759 -0.6592 -0.1893 0.0047 -0.1237 -6.8723 0.4308
7.2970 2189.0712 9143.5412 -0.6594 -0.1961 0.0046 -0.1304 -6.6927 0.4192
7.2980 2189.3712 9143.3064 -0.6596 -0.2027 0.0045 -0.1370 -6.5035 0.4071
7.2990 2189.6712 9143.0716 -0.6598 -0.2091 0.0043 -0.1434 -6.3048 0.3944
7.3000 2189.9711 9142.8368 -0.6600 -0.2153 0.0042 -0.1496 -6.0969 0.3810
7.3010 2190.2711 9142.6019 -0.6602 -0.2213 0.0040 -0.1556 -5.8802 0.3672
7.3020 2190.5711 9142.3671 -0.6604 -0.2271 0.0039 -0.1613 -5.6549 0.3528
7.3030 2190.8711 9142.1321 -0.6607 -0.2326 0.0037 -0.1668 -5.4213 0.3379
7.3040 2191.1711 9141.8972 -0.6609 -0.2379 0.0035 -0.1721 -5.1799 0.3224
7.3050 2191.4711 9141.6622 -0.6611 -0.2430 0.0034 -0.1771 -4.9308 0.3065
7.3060 2191.7711 9141.4272 -0.6614 -0.2478 0.0032 -0.1819 -4.6746 0.2902
7.3070 2192.0711 9141.1921 -0.6616 -0.2523 0.0030 -0.1864 -4.4115 0.2734
7.3080 2192.3711 9140.9571 -0.6619 -0.2566 0.0028 -0.1907 -4.1419 0.2563
7.3090 2192.6711 9140.7219 -0.6622 -0.2606 0.0026 -0.1947 -3.8663 0.2387
7.3100 2192.9711 9140.4868 -0.6624 -0.2643 0.0024 -0.1984 -3.5849 0.2208
7.3110 2193.2711 9140.2516 -0.6627 -0.2678 0.0022 -0.2018 -3.2983 0.2026
7.3120 2193.5711 9140.0164 -0.6629 -0.2709 0.0020 -0.2049 -3.0067 0.1840
7.3130 2193.8711 9139.7812 -0.6632 -0.2738 0.0018 -0.2077 -2.7107 0.1652
7.3140 2194.1711 9139.5459 -0.6635 -0.2763 0.0016 -0.2103 -2.4107 0.1462
7.3150 2194.4711 9139.3106 -0.6638 -0.2786 0.0014 -0.2125 -2.1071 0.1269
7.3160 2194.7711 9139.0753 -0.6641 -0.2805 0.0012 -0.2144 -1.8003 0.1074
7.3170 2195.0711 9138.8399 -0.6643 -0.2822 0.0010 -0.2160 -1.4907 0.0878
7.3180 2195.3711 9138.6045 -0.6646 -0.2835 0.0007 -0.2173 -1.1789 0.0680
7.3190 2195.6711 9138.3691 -0.6649 -0.2846 0.0005 -0.2183 -0.8653 0.0481
7.3200 2195.9711 9138.1336 -0.6652 -0.2853 0.0003 -0.2190 -0.5502 0.0281
7.3210 2196.2711 9137.8981 -0.6655 -0.2857 0.0001 -0.2193 -0.2342 0.0081
7.3220 2196.5711 9137.6626 -0.6658 -0.2857 -0.0001 -0.2194 0.0822 -0.0119
7.3230 2196.8711 9137.4270 -0.6660 -0.2855 -0.0003 -0.2191 0.3987 -0.0320
7.3240 2197.1711 9137.1914 -0.6663 -0.2849 -0.0006 -0.2185 0.7147 -0.0520
7.3250 2197.4711 9136.9558 -0.6666 -0.2841 -0.0008 -0.2176 1.0299 -0.0719
7.3260 2197.7711 9136.7202 -0.6669 -0.2829 -0.0010 -0.2164 1.3437 -0.0917
7.3270 2198.0711 9136.4845 -0.6672 -0.2814 -0.0012 -0.2149 1.6557 -0.1115
7.3280 2198.3711 9136.2487 -0.6675 -0.2796 -0.0014 -0.2130 1.9654 -0.1310
7.3290 2198.6711 9136.0130 -0.6677 -0.2774 -0.0016 -0.2109 2.2725 -0.1504
7.3300 2198.9711 9135.7772 -0.6680 -0.2750 -0.0019 -0.2084 2.5763 -0.1696
7.3310 2199.2711 9135.5414 -0.6683 -0.2723 -0.0021 -0.2056 2.8767 -0.1886
7.3320 2199.5711 9135.3055 -0.6686 -0.2693 -0.0023 -0.2026 3.1729 -0.2073
7.3330 2199.8711 9135.0697 -0.6688 -0.2659 -0.0025 -0.1992 3.4648 -0.2257
7.3340 2200.1711 9134.8337 -0.6691 -0.2623 -0.0027 -0.1956 3.7517 -0.2438
7.3350 2200.4711 9134.5978 -0.6694 -0.2584 -0.0029 -0.1917 4.0334 -0.2615
7.3360 2200.7711 9134.3618 -0.6696 -0.2543 -0.0030 -0.1875 4.3093 -0.2789
7.3370 2201.0711 9134.1258 -0.6699 -0.2498 -0.0032 -0.1830 4.5792 -0.2959
7.3380 2201.3710 9133.8898 -0.6701 -0.2451 -0.0034 -0.1783 4.8425 -0.3124
7.3390 2201.6710 9133.6537 -0.6704 -0.2401 -0.0036 -0.1733 5.0990 -0.3285
7.3400 2201.9710 9133.4176 -0.6706 -0.2349 -0.0038 -0.1680 5.3482 -0.3442
7.3410 2202.2710 9133.1814 -0.6708 -0.2294 -0.0039 -0.1625 5.5897 -0.3594
7.3420 2202.5710 9132.9453 -0.6710 -0.2237 -0.0041 -0.1568 5.8233 -0.3740
7.3430 2202.8710 9132.7090 -0.6713 -0.2178 -0.0042 -0.1508 6.0486 -0.3882
7.3440 2203.1710 9132.4728 -0.6715 -0.2116 -0.0044 -0.1446 6.2653 -0.4017
7.3450 2203.4710 9132.2365 -0.6717 -0.2053 -0.0045 -0.1382 6.4729 -0.4147
7.3460 2203.7710 9132.0002 -0.6719 -0.1987 -0.0047 -0.1316 6.6713 -0.4271
7.3470 2204.0710 9131.7639 -0.6721 -0.1919 -0.0048 -0.1249 6.8602 -0.4389
7.3480 2204.3710 9131.5275 -0.6723 -0.1850 -0.0049 -0.1179 7.0392 -0.4501
7.3490 2204.6710 9131.2911 -0.6725 -0.1778 -0.0050 -0.1108 7.2080 -0.4606
7.3500 2204.9710 9131.0547 -0.6726 -0.1706 -0.0051 -0.1034 7.3666 -0.4705
7.3510 2205.2710 9130.8182 -0.6728 -0.1631 -0.0052 -0.0960 7.5145 -0.4797
7.3520 2205.5710 9130.5817 -0.6730 -0.1555 -0.0053 -0.0884 7.6516 -0.4882
7.3530 2205.8710 9130.3452 -0.6731 -0.1478 -0.0054 -0.0807 7.7778 -0.4960
7.3540 2206.1710 9130.1086 -0.6733 -0.1400 -0.0055 -0.0728 7.8927 -0.5031
7.3550 2206.4710 9129.8720 -0.6734 -0.1320 -0.0056 -0.0649 7.9962 -0.5095
7.3560 2206.7709 9129.6354 -0.6735 -0.1240 -0.0056 -0.0568 8.0882 -0.5151
7.3570 2207.0709 9129.3987 -0.6736 -0.1158 -0.0057 -0.0487 8.1686 -0.5200
7.3580 2207.3709 9129.1620 -0.6738 -0.1076 -0.0057 -0.0405 8.2371 -0.5242
7.3590 2207.6709 9128.9253 -0.6739 -0.0994 -0.0058 -0.0322 8.2938 -0.5276
7.3600 2207.9709 9128.6886 -0.6739 -0.0910 -0.0058 -0.0239 8.3384 -0.5302
7.3610 2208.2709 9128.4518 -0.6740 -0.0827 -0.0058 -0.0155 8.3710 -0.5321
7.3620 2208.5709 9128.2149 -0.6741 -0.0743 -0.0058 -0.0072 8.3915 -0.5332
7.3630 2208.8709 9127.9781 -0.6742 -0.0659 -0.0058 0.0012 8.3999 -0.5335
7.3640 2209.1709 9127.7412 -0.6742 -0.0575 -0.0058 0.0096 8.3961 -0.5331
7.3650 2209.4709 9127.5043 -0.6743 -0.0491 -0.0058 0.0180 8.3801 -0.5318
7.3660 2209.7708 9127.2673 -0.6743 -0.0407 -0.0058 0.0264 8.3519 -0.5299
7.3670 2210.0708 9127.0303 -0.6744 -0.0324 -0.0057 0.0347 8.3117 -0.5271
7.3680 2210.3708 9126.7933 -0.6744 -0.0241 -0.0057 0.0430 8.2594 -0.5236
7.3690 2210.6708 9126.5563 -0.6744 -0.0159 -0.0057 0.0512 8.1951 -0.5193
7.3700 2210.9708 9126.3192 -0.6744 -0.0077 -0.0056 0.0593 8.1189 -0.5143
7.3710 2211.2708 9126.0821 -0.6744 0.0003 -0.0055 0.0674 8.0309 -0.5086
7.3720 2211.5708 9125.8449 -0.6744 0.0083 -0.0055 0.0754 7.9312 -0.5021
7.3730 2211.8708 9125.6077 -0.6744 0.0162 -0.0054 0.0832 7.8199 -0.4948
7.3740 2212.1707 9125.3705 -0.6744 0.0240 -0.0053 0.0910 7.6973 -0.4869
7.3750 2212.4707 9125.1333 -0.6744 0.0316 -0.0052 0.0986 7.5635 -0.4782
7.3760 2212.7707 9124.8960 -0.6743 0.0391 -0.0051 0.1060 7.4186 -0.4689
7.3770 2213.0707 9124.6587 -0.6743 0.0464 -0.0050 0.1133 7.2630 -0.4588
7.3780 2213.3707 9124.4213 -0.6743 0.0536 -0.0049 0.1205 7.0967 -0.4481
7.3790 2213.6707 9124.1839 -0.6742 0.0606 -0.0048 0.1275 6.9200 -0.4368
7.3800 2213.9706 9123.9465 -0.6741 0.0675 -0.0046 0.1343 6.7333 -0.4248
7.3810 2214.2706 9123.7091 -0.6741 0.0741 -0.0045 0.1409 6.5367 -0.4122
7.3820 2214.5706 9123.4716 -0.6740 0.0805 -0.0043 0.1473 6.3305 -0.3990
7.3830 2214.8706 9123.2341 -0.6739 0.0868 -0.0042 0.1535 6.1151 -0.3852
7.3840 2215.1706 9122.9966 -0.6738 0.0928 -0.0040 0.1595 5.8907 -0.3709
7.3850 2215.4706 9122.7590 -0.6737 0.0985 -0.0039 0.1652 5.6576 -0.3560
7.3860 2215.7705 9122.5214 -0.6736 0.1041 -0.0037 0.1707 5.4163 -0.3405
7.3870 2216.0705 9122.2837 -0.6735 0.1094 -0.0035 0.1759 5.1670 -0.3246
7.3880 2216.3705 9122.0461 -0.6734 0.1144 -0.0033 0.1809 4.9100 -0.3082
7.3890 2216.6705 9121.8084 -0.6733 0.1192 -0.0032 0.1857 4.6459 -0.2914
7.3900 2216.9705 9121.5706 -0.6732 0.1237 -0.0030 0.1902 4.3749 -0.2741
7.3910 2217.2705 9121.3329 -0.6730 0.1279 -0.0028 0.1944 4.0974 -0.2565
7.3920 2217.5704 9121.0951 -0.6729 0.1319 -0.0026 0.1983 3.8139 -0.2384
7.3930 2217.8704 9120.8572 -0.6728 0.1356 -0.0024 0.2019 3.5247 -0.2200
7.3940 2218.1704 9120.6194 -0.6726 0.1389 -0.0022 0.2052 3.2303 -0.2013
7.3950 2218.4704 9120.3815 -0.6725 0.1420 -0.0020 0.2083 2.9310 -0.1823
7.3960 2218.7704 9120.1435 -0.6723 0.1448 -0.0018 0.2110 2.6274 -0.1630
7.3970 2219.0703 9119.9056 -0.6722 0.1473 -0.0016 0.2134 2.3199 -0.1434
7.3980 2219.3703 9119.6676 -0.6720 0.1495 -0.0013 0.2155 2.0089 -0.1237
7.3990 2219.6703 9119.4295 -0.6719 0.1513 -0.0011 0.2173 1.6948 -0.1038
7.4000 2219.9703 9119.1915 -0.6717 0.1528 -0.0009 0.2188 1.3781 -0.0837
7.4010 2220.2703 9118.9534 -0.6716 0.1541 -0.0007 0.2200 1.0593 -0.0634
7.4020 2220.5703 9118.7153 -0.6714 0.1550 -0.0005 0.2209 0.7389 -0.0431
7.4030 2220.8702 9118.4771 -0.6713 0.1555 -0.0002 0.2214 0.4172 -0.0227
7.4040 2221.1702 9118.2389 -0.6711 0.1558 -0.0000 0.2216 0.0948 -0.0023
7.4050 2221.4702 9118.0007 -0.6710 0.1557 0.0002 0.2215 -0.2278 0.0181
7.4060 2221.7702 9117.7625 -0.6708 0.1553 0.0004 0.2210 -0.5502 0.0385
7.4070 2222.0702 9117.5242 -0.6707 0.1546 0.0006 0.2203 -0.8720 0.0589
7.4080 2222.3701 9117.2859 -0.6705 0.1536 0.0009 0.2192 -1.1926 0.0792
7.4090 2222.6701 9117.0475 -0.6704 0.1522 0.0011 0.2178 -1.5116 0.0993
7.4100 2222.9701 9116.8091 -0.6702 0.1506 0.0013 0.2161 -1.8285 0.1193
7.4110 2223.2701 9116.5707 -0.6701 0.1486 0.0015 0.2140 -2.1428 0.1392
7.4120 2223.5701 9116.3323 -0.6699 0.1463 0.0017 0.2117 -2.4542 0.1589
7.4130 2223.8700 9116.0938 -0.6698 0.1437 0.0019 0.2090 -2.7621 0.1783
7.4140 2224.1700 9115.8553 -0.6696 0.1408 0.0021 0.2061 -3.0660 0.1975
7.4150 2224.4700 9115.6167 -0.6695 0.1375 0.0023 0.2028 -3.3657 0.2164
7.4160 2224.7700 9115.3782 -0.6693 0.1340 0.0025 0.1993 -3.6605 0.2350
7.4170 2225.0700 9115.1396 -0.6692 0.1302 0.0027 0.1954 -3.9501 0.2532
7.4180 2225.3699 9114.9009 -0.6691 0.1261 0.0029 0.1913 -4.2340 0.2711
7.4190 2225.6699 9114.6623 -0.6690 0.1218 0.0031 0.1869 -4.5119 0.2886
7.4200 2225.9699 9114.4236 -0.6688 0.1171 0.0033 0.1822 -4.7833 0.3057
7.4210 2226.2699 9114.1848 -0.6687 0.1122 0.0035 0.1772 -5.0478 0.3223
7.4220 2226.5699 9113.9461 -0.6686 0.1070 0.0037 0.1720 -5.3051 0.3385
7.4230 2226.8699 9113.7073 -0.6685 0.1016 0.0038 0.1665 -5.5547 0.3542
7.4240 2227.1698 9113.4684 -0.6684 0.0959 0.0040 0.1608 -5.7962 0.3693
7.4250 2227.4698 9113.2296 -0.6683 0.0900 0.0042 0.1549 -6.0295 0.3840
7.4260 2227.7698 9112.9907 -0.6682 0.0838 0.0043 0.1487 -6.2540 0.3980
7.4270 2228.0698 9112.7518 -0.6682 0.0775 0.0045 0.1423 -6.4694 0.4115
7.4280 2228.3698 9112.5128 -0.6681 0.0709 0.0046 0.1357 -6.6755 0.4244
7.4290 2228.6698 9112.2738 -0.6680 0.0641 0.0047 0.1289 -6.8719 0.4367
7.4300 2228.9697 9112.0348 -0.6679 0.0572 0.0048 0.1219 -7.0583 0.4483
7.4310 2229.2697 9111.7957 -0.6679 0.0500 0.0050 0.1147 -7.2345 0.4593
7.4320 2229.5697 9111.5567 -0.6678 0.0427 0.0051 0.1073 -7.4002 0.4697
7.4330 2229.8697 9111.3175 -0.6678 0.0352 0.0052 0.0998 -7.5551 0.4793
7.4340 2230.1697 9111.0784 -0.6678 0.0276 0.0053 0.0922 -7.6991 0.4882
7.4350 2230.4697 9110.8392 -0.6678 0.0198 0.0054 0.0844 -7.8318 0.4964
7.4360 2230.7697 9110.6000 -0.6677 0.0119 0.0054 0.0765 -7.9532 0.5039
7.4370 2231.0696 9110.3608 -0.6677 0.0039 0.0055 0.0684 -8.0629 0.5107
7.4380 2231.3696 9110.1215 -0.6677 -0.0042 0.0056 0.0603 -8.1609 0.5167
7.4390 2231.6696 9109.8822 -0.6677 -0.0124 0.0056 0.0521 -8.2470 0.5220
7.4400 2231.9696 9109.6429 -0.6678 -0.0207 0.0057 0.0438 -8.3211 0.5265
7.4410 2232.2696 9109.4035 -0.6678 -0.0291 0.0057 0.0354 -8.3830 0.5302
7.4420 2232.5696 9109.1641 -0.6678 -0.0375 0.0058 0.0270 -8.4327 0.5331
7.4430 2232.8696 9108.9247 -0.6679 -0.0459 0.0058 0.0185 -8.4700 0.5353
7.4440 2233.1696 9108.6852 -0.6679 -0.0544 0.0058 0.0100 -8.4950 0.5367
7.4450 2233.4695 9108.4457 -0.6680 -0.0629 0.0058 0.0015 -8.5075 0.5373
7.4460 2233.7695 9108.2062 -0.6680 -0.0714 0.0058 -0.0070 -8.5076 0.5371
7.4470 2234.0695 9107.9666 -0.6681 -0.0799 0.0058 -0.0155 -8.4952 0.5361
7.4480 2234.3695 9107.7270 -0.6682 -0.0884 0.0058 -0.0240 -8.4704 0.5343
7.4490 2234.6695 9107.4874 -0.6683 -0.0969 0.0057 -0.0325 -8.4331 0.5318
7.4500 2234.9695 9107.2477 -0.6684 -0.1053 0.0057 -0.0409 -8.3835 0.5284
7.4510 2235.2695 9107.0080 -0.6685 -0.1136 0.0057 -0.0493 -8.3216 0.5243
7.4520 2235.5695 9106.7683 -0.6686 -0.1219 0.0056 -0.0575 -8.2475 0.5194
7.4530 2235.8695 9106.5286 -0.6687 -0.1301 0.0055 -0.0657 -8.1612 0.5138
7.4540 2236.1695 9106.2888 -0.6689 -0.1382 0.0055 -0.0739 -8.0630 0.5073
7.4550 2236.4695 9106.0490 -0.6690 -0.1463 0.0054 -0.0819 -7.9529 0.5002
7.4560 2236.7694 9105.8091 -0.6692 -0.1541 0.0053 -0.0897 -7.8310 0.4923
7.4570 2237.0694 9105.5693 -0.6693 -0.1619 0.0052 -0.0975 -7.6977 0.4836
7.4580 2237.3694 9105.3294 -0.6695 -0.1695 0.0051 -0.1051 -7.5530 0.4743
7.4590 2237.6694 9105.0894 -0.6697 -0.1770 0.0050 -0.1126 -7.3972 0.4643
7.4600 2237.9694 9104.8494 -0.6698 -0.1843 0.0049 -0.1199 -7.2304 0.4535
7.4610 2238.2694 9104.6094 -0.6700 -0.1915 0.0048 -0.1270 -7.0530 0.4421
7.4620 2238.5694 9104.3694 -0.6702 -0.1984 0.0046 -0.1340 -6.8652 0.4301
7.4630 2238.8694 9104.1293 -0.6704 -0.2052 0.0045 -0.1407 -6.6672 0.4174
7.4640 2239.1694 9103.8892 -0.6706 -0.2118 0.0044 -0.1473 -6.4593 0.4040
7.4650 2239.4694 9103.6491 -0.6709 -0.2181 0.0042 -0.1536 -6.2419 0.3901
7.4660 2239.7694 9103.4089 -0.6711 -0.2243 0.0040 -0.1597 -6.0152 0.3756
7.4670 2240.0694 9103.1687 -0.6713 -0.2302 0.0039 -0.1656 -5.7796 0.3606
7.4680 2240.3694 9102.9285 -0.6715 -0.2358 0.0037 -0.1712 -5.5354 0.3450
7.4690 2240.6694 9102.6882 -0.6718 -0.2412 0.0035 -0.1766 -5.2830 0.3288
7.4700 2240.9694 9102.4480 -0.6720 -0.2464 0.0034 -0.1817 -5.0227 0.3122
7.4710 2241.2694 9102.2076 -0.6723 -0.2513 0.0032 -0.1866 -4.7550 0.2952
7.4720 2241.5694 9101.9673 -0.6725 -0.2559 0.0030 -0.1912 -4.4801 0.2777
7.4730 2241.8694 9101.7269 -0.6728 -0.2602 0.0028 -0.1955 -4.1985 0.2597
7.4740 2242.1694 9101.4865 -0.6730 -0.2643 0.0026 -0.1995 -3.9107 0.2414
7.4750 2242.4694 9101.2460 -0.6733 -0.2681 0.0024 -0.2032 -3.6170 0.2227
7.4760 2242.7694 9101.0055 -0.6736 -0.2715 0.0022 -0.2067 -3.3178 0.2037
7.4770 2243.0694 9100.7650 -0.6738 -0.2747 0.0020 -0.2098 -3.0136 0.1843
7.4780 2243.3693 9100.5245 -0.6741 -0.2776 0.0018 -0.2126 -2.7049 0.1647
7.4790 2243.6693 9100.2839 -0.6744 -0.2801 0.0016 -0.2152 -2.3921 0.1448
