TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
8.2600 8749.7935 7941.8669 -0.3197 4.2086 0.0956 4.3116 -8.3429 78.3160
8.2700 8755.6085 7939.1340 -0.2777 4.0701 0.1370 4.1336 -13.8513 139.3136
8.2800 8761.4279 7936.4111 -0.2370 3.8786 0.1760 3.9008 -19.1499 199.0231
8.2900 8767.2528 7933.7041 -0.1982 3.6370 0.2121 3.6170 -24.1617 256.4240
8.3000 8773.0837 7931.0188 -0.1618 3.3489 0.2450 3.2863 -28.8131 310.4881
8.3100 8778.9207 7928.3608 -0.1283 3.0185 0.2741 2.9140 -33.0352 360.2161
8.3200 8784.7635 7925.7350 -0.0981 2.6509 0.2992 2.5058 -36.7669 404.6759
8.3300 8790.6114 7923.1462 -0.0716 2.2513 0.3199 2.0680 -39.9558 443.0399
8.3400 8796.4637 7920.5983 -0.0491 1.8257 0.3359 1.6074 -42.5600 474.6173
8.3500 8802.3195 7918.0945 -0.0308 1.3802 0.3473 1.1308 -44.5491 498.8796
8.3600 8808.1776 7915.6373 -0.0170 0.9212 0.3537 0.6455 -45.9048 515.4760
8.3700 8814.0374 7913.2284 -0.0078 0.4550 0.3553 0.1583 -46.6203 524.2400
8.3800 8819.8980 7910.8687 -0.0033 -0.0120 0.3521 -0.3239 -46.7002 525.1847
8.3900 8825.7591 7908.5583 -0.0034 -0.4736 0.3441 -0.7946 -46.1592 518.4912
8.4000 8831.6203 7906.2966 -0.0081 -0.9238 0.3316 -1.2477 -45.0211 504.4893
8.4100 8837.4817 7904.0820 -0.0174 -1.3570 0.3149 -1.6776 -43.3174 483.6349
8.4200 8843.3435 7901.9127 -0.0309 -1.7679 0.2941 -2.0793 -41.0857 456.4857
8.4300 8849.2060 7899.7857 -0.0486 -2.1516 0.2696 -2.4482 -38.3686 423.6767
8.4400 8855.0699 7897.6979 -0.0701 -2.5037 0.2418 -2.7806 -35.2125 385.8979
8.4500 8860.9357 7895.6454 -0.0952 -2.8203 0.2110 -3.0729 -31.6665 343.8750
8.4600 8866.8039 7893.6239 -0.1234 -3.0982 0.1778 -3.3227 -27.7822 298.3528
8.4700 8872.6749 7891.6290 -0.1544 -3.3343 0.1425 -3.5277 -23.6126 250.0819
8.4800 8878.5490 7889.6557 -0.1877 -3.5264 0.1057 -3.6863 -19.2121 199.8081
8.4900 8884.4261 7887.6989 -0.2230 -3.6728 0.0677 -3.7977 -14.6362 148.2632
8.5000 8890.3061 7885.7534 -0.2597 -3.7722 0.0291 -3.8611 -9.9412 96.1580
8.5100 8896.1881 7883.8141 -0.2974 -3.8240 -0.0097 -3.8768 -5.1838 44.1748
8.5200 8902.0713 7881.8758 -0.3357 -3.8282 -0.0481 -3.8451 -0.4211 -7.0386
8.5300 8907.9543 7879.9337 -0.3739 -3.7853 -0.0858 -3.7672 4.2901 -56.8757
8.5400 8913.8354 7877.9830 -0.4118 -3.6964 -0.1222 -3.6445 8.8937 -104.7769
8.5500 8919.7127 7876.0193 -0.4488 -3.5631 -0.1570 -3.4790 13.3350 -150.2352
8.5600 8925.5840 7874.0386 -0.4844 -3.3874 -0.1898 -3.2730 17.5617 -192.8001
8.5700 8931.4469 7872.0373 -0.5183 -3.1722 -0.2201 -3.0294 21.5242 -232.0808
8.5800 8937.2990 7870.0123 -0.5500 -2.9204 -0.2476 -2.7514 25.1766 -267.7473
8.5900 8943.1378 7867.9608 -0.5792 -2.6357 -0.2720 -2.4426 28.4775 -299.5301
8.6000 8948.9610 7865.8805 -0.6055 -2.3217 -0.2931 -2.1069 31.3907 -327.2172
8.6100 8954.7662 7863.7697 -0.6288 -1.9829 -0.3106 -1.7484 33.8851 -350.6510
8.6200 8960.5516 7861.6267 -0.6486 -1.6235 -0.3243 -1.3716 35.9360 -369.7226
8.6300 8966.3151 7859.4507 -0.6648 -1.2483 -0.3341 -0.9812 37.5245 -384.3667
8.6400 8972.0555 7857.2408 -0.6773 -0.8619 -0.3399 -0.5817 38.6379 -394.5556
8.6500 8977.7715 7854.9967 -0.6859 -0.4692 -0.3417 -0.1782 39.2697 -400.2939
8.6600 8983.4624 7852.7181 -0.6906 -0.0750 -0.3394 0.2247 39.4191 -401.6134
8.6700 8989.1279 7850.4053 -0.6914 0.3159 -0.3332 0.6220 39.0912 -398.5700
8.6800 8994.7680 7848.0585 -0.6882 0.6989 -0.3231 1.0089 38.2960 -391.2405
8.6900 9000.3831 7845.6783 -0.6812 1.0693 -0.3093 1.3810 37.0488 -379.7219
8.7000 9005.9741 7843.2656 -0.6705 1.4230 -0.2920 1.7337 35.3691 -364.1312
8.7100 9011.5422 7840.8214 -0.6563 1.7558 -0.2714 2.0629 33.2807 -344.6065
8.7200 9017.0889 7838.3470 -0.6387 2.0639 -0.2477 2.3647 30.8111 -321.3094
8.7300 9022.6160 7835.8439 -0.6181 2.3439 -0.2213 2.6355 27.9915 -294.4286
8.7400 9028.1255 7833.3140 -0.5947 2.5924 -0.1926 2.8721 24.8561 -264.1831
8.7500 9033.6197 7830.7593 -0.5687 2.8068 -0.1619 3.0717 21.4422 -230.8270
8.7600 9039.1010 7828.1822 -0.5407 2.9847 -0.1296 3.2319 17.7902 -194.6542
8.7700 9044.5718 7825.5856 -0.5108 3.1242 -0.0961 3.3510 13.9429 -156.0021
8.7800 9050.0346 7822.9723 -0.4796 3.2236 -0.0618 3.4273 9.9458 -115.2557
8.7900 9055.4917 7820.3458 -0.4473 3.2821 -0.0272 3.4603 5.8468 -72.8493
8.8000 9060.9455 7817.7096 -0.4145 3.2991 0.0073 3.4495 1.6957 -29.2673
8.8100 9066.3980 7815.0675 -0.3815 3.2745 0.0412 3.3952 -2.4560 14.9581
8.8200 9071.8511 7812.4236 -0.3488 3.2089 0.0742 3.2984 -6.5559 59.2515
8.8300 9077.3064 7809.7820 -0.3167 3.1034 0.1058 3.1605 -10.5512 103.0027
8.8400 9082.7653 7807.1468 -0.2857 2.9595 0.1357 2.9834 -14.3895 145.5780
8.8500 9088.2286 7804.5223 -0.2561 2.7793 0.1634 2.7698 -18.0201 186.3339
8.8600 9093.6973 7801.9124 -0.2283 2.5654 0.1886 2.5228 -21.3946 224.6347
8.8700 9099.1716 7799.3210 -0.2026 2.3207 0.2110 2.2459 -24.4683 259.8697
8.8800 9104.6518 7796.7518 -0.1794 2.0487 0.2305 1.9431 -27.2011 291.4724
8.8900 9110.1378 7794.2078 -0.1589 1.7531 0.2467 1.6188 -29.5583 318.9380
8.9000 9115.6296 7791.6920 -0.1414 1.4380 0.2594 1.2775 -31.5114 341.8389
8.9100 9121.1267 7789.2068 -0.1270 1.1076 0.2687 0.9240 -33.0390 359.8371
8.9200 9126.6290 7786.7540 -0.1159 0.7663 0.2743 0.5632 -34.1263 372.6932
8.9300 9132.1359 7784.3349 -0.1083 0.4187 0.2763 0.1998 -34.7661 380.2704
8.9400 9137.6473 7781.9504 -0.1041 0.0691 0.2747 -0.1613 -34.9577 382.5346
8.9500 9143.1627 7779.6006 -0.1034 -0.2780 0.2695 -0.5156 -34.7073 379.5506
8.9600 9148.6822 7777.2855 -0.1062 -0.6182 0.2610 -0.8586 -34.0270 371.4750
8.9700 9154.2054 7775.0040 -0.1124 -0.9476 0.2491 -1.1863 -32.9344 358.5468
8.9800 9159.7325 7772.7550 -0.1218 -1.2621 0.2341 -1.4948 -31.4517 341.0758
8.9900 9165.2634 7770.5366 -0.1345 -1.5582 0.2163 -1.7808 -29.6054 319.4315
9.0000 9170.7981 7768.3468 -0.1500 -1.8324 0.1959 -2.0412 -27.4253 294.0307
9.0100 9176.3368 7766.1828 -0.1684 -2.0818 0.1732 -2.2733 -24.9441 265.3267
9.0200 9181.8795 7764.0419 -0.1892 -2.3038 0.1484 -2.4748 -22.1968 233.7985
9.0300 9187.4261 7761.9208 -0.2122 -2.4960 0.1220 -2.6441 -19.2203 199.9420
9.0400 9192.9765 7759.8162 -0.2372 -2.6566 0.0942 -2.7796 -16.0532 164.2614
9.0500 9198.5303 7757.7243 -0.2637 -2.7839 0.0654 -2.8803 -12.7350 127.2622
9.0600 9204.0871 7755.6417 -0.2916 -2.8770 0.0359 -2.9457 -9.3063 89.4446
9.0700 9209.6462 7753.5644 -0.3204 -2.9350 0.0062 -2.9753 -5.8082 51.2975
9.0800 9215.2068 7751.4888 -0.3497 -2.9579 -0.0235 -2.9696 -2.2822 13.2936
9.0900 9220.7679 7749.4113 -0.3793 -2.9456 -0.0528 -2.9288 1.2304 -24.1161
9.1000 9226.3281 7747.3283 -0.4087 -2.8987 -0.0813 -2.8540 4.6888 -60.5062
9.1100 9231.8860 7745.2365 -0.4377 -2.8181 -0.1088 -2.7465 8.0530 -95.4813
9.1200 9237.4402 7743.1327 -0.4659 -2.7053 -0.1349 -2.6077 11.2844 -128.6794
9.1300 9242.9889 7741.0140 -0.4930 -2.5618 -0.1593 -2.4396 14.3463 -159.7741
9.1400 9248.5304 7738.8778 -0.5186 -2.3898 -0.1817 -2.2444 17.2042 -188.4771
9.1500 9254.0630 7736.7218 -0.5425 -2.1915 -0.2020 -2.0246 19.8264 -214.5388
9.1600 9259.5850 7734.5439 -0.5644 -1.9697 -0.2198 -1.7830 22.1845 -237.7486
9.1700 9265.0947 7732.3425 -0.5841 -1.7272 -0.2350 -1.5225 24.2535 -257.9337
9.1800 9270.5906 7730.1161 -0.6014 -1.4670 -0.2475 -1.2463 26.0123 -274.9585
9.1900 9276.0714 7727.8635 -0.6160 -1.1926 -0.2571 -0.9577 27.4437 -288.7217
9.2000 9281.5358 7725.5838 -0.6280 -0.9072 -0.2637 -0.6602 28.5349 -299.1545
9.2100 9286.9829 7723.2766 -0.6370 -0.6145 -0.2672 -0.3572 29.2773 -306.2181
9.2200 9292.4121 7720.9413 -0.6432 -0.3178 -0.2677 -0.0523 29.6663 -309.9008
9.2300 9297.8228 7718.5779 -0.6464 -0.0208 -0.2652 0.2509 29.7017 -310.2166
9.2400 9303.2149 7716.1865 -0.6466 0.2731 -0.2598 0.5488 29.3871 -307.2028
9.2500 9308.5885 7713.7673 -0.6438 0.5604 -0.2514 0.8380 28.7301 -300.9191
9.2600 9313.9439 7711.3209 -0.6382 0.8378 -0.2402 1.1151 27.7416 -291.4465
9.2700 9319.2819 7708.8480 -0.6298 1.1022 -0.2265 1.3769 26.4363 -278.8877
9.2800 9324.6033 7706.3495 -0.6188 1.3505 -0.2102 1.6205 24.8318 -263.3667
9.2900 9329.9091 7703.8264 -0.6053 1.5800 -0.1918 1.8430 22.9487 -245.0304
9.3000 9335.2008 7701.2802 -0.5895 1.7881 -0.1714 2.0419 20.8104 -224.0491
9.3100 9340.4796 7698.7123 -0.5716 1.9725 -0.1493 2.2148 18.4428 -200.6186
9.3200 9345.7474 7696.1246 -0.5519 2.1312 -0.1257 2.3599 15.8741 -174.9611
9.3300 9351.0056 7693.5189 -0.5306 2.2626 -0.1009 2.4755 13.1346 -147.3270
9.3400 9356.2562 7690.8974 -0.5080 2.3651 -0.0753 2.5603 10.2568 -117.9959
9.3500 9361.5007 7688.2626 -0.4843 2.4379 -0.0492 2.6135 7.2747 -87.2767
9.3600 9366.7411 7685.6169 -0.4599 2.4801 -0.0228 2.6345 4.2237 -55.5077
9.3700 9371.9788 7682.9631 -0.4351 2.4915 0.0034 2.6232 1.1404 -23.0546
9.3800 9377.2155 7680.3039 -0.4102 2.4722 0.0292 2.5799 -1.9377 9.6921
9.3900 9382.4527 7677.6425 -0.3855 2.4224 0.0543 2.5053 -4.9730 42.3214
9.4000 9387.6915 7674.9817 -0.3613 2.3432 0.0783 2.4006 -7.9279 74.4076
9.4100 9392.9331 7672.3246 -0.3379 2.2355 0.1009 2.2673 -10.7656 105.5176
9.4200 9398.1784 7669.6742 -0.3155 2.1010 0.1220 2.1072 -13.4507 135.2193
9.4300 9403.4282 7667.0333 -0.2945 1.9415 0.1412 1.9226 -15.9494 163.0912
9.4400 9408.6831 7664.4046 -0.2751 1.7592 0.1584 1.7160 -18.2309 188.7320
9.4500 9413.9435 7661.7908 -0.2575 1.5565 0.1733 1.4903 -20.2670 211.7708
9.4600 9419.2096 7659.1942 -0.2419 1.3362 0.1858 1.2486 -22.0336 231.8764
9.4700 9424.4816 7656.6168 -0.2286 1.1011 0.1957 0.9941 -23.5103 248.7658
9.4800 9429.7596 7654.0603 -0.2175 0.8543 0.2030 0.7302 -24.6812 262.2109
9.4900 9435.0435 7651.5262 -0.2090 0.5989 0.2076 0.4603 -25.5350 272.0434
9.5000 9440.3333 7649.0154 -0.2030 0.3383 0.2095 0.1880 -26.0650 278.1580
9.5100 9445.6288 7646.5285 -0.1996 0.0756 0.2087 -0.0834 -26.2690 280.5135
9.5200 9450.9301 7644.0660 -0.1989 -0.1859 0.2052 -0.3504 -26.1496 279.1309
9.5300 9456.2368 7641.6276 -0.2007 -0.4431 0.1991 -0.6099 -25.7133 274.0916
9.5400 9461.5490 7639.2128 -0.2052 -0.6928 0.1905 -0.8587 -24.9708 265.5321
9.5500 9466.8664 7636.8208 -0.2121 -0.9321 0.1796 -1.0941 -23.9362 253.6392
9.5600 9472.1891 7634.4505 -0.2214 -1.1584 0.1664 -1.3134 -22.6268 238.6437
9.5700 9477.5167 7632.1002 -0.2330 -1.3690 0.1513 -1.5142 -21.0630 220.8138
9.5800 9482.8492 7629.7683 -0.2467 -1.5617 0.1343 -1.6945 -19.2675 200.4483
9.5900 9488.1864 7627.4527 -0.2623 -1.7343 0.1158 -1.8524 -17.2651 177.8704
9.6000 9493.5278 7625.1511 -0.2796 -1.8852 0.0959 -1.9865 -15.0824 153.4213
9.6100 9498.8733 7622.8611 -0.2985 -2.0126 0.0750 -2.0956 -12.7474 127.4540
9.6200 9504.2222 7620.5801 -0.3186 -2.1155 0.0532 -2.1786 -10.2896 100.3284
9.6300 9509.5742 7618.3055 -0.3398 -2.1929 0.0309 -2.2352 -7.7388 72.4057
9.6400 9514.9284 7616.0346 -0.3617 -2.2442 0.0082 -2.2649 -5.1259 44.0442
9.6500 9520.2840 7613.7646 -0.3842 -2.2690 -0.0145 -2.2678 -2.4819 15.5944
9.6600 9525.6402 7611.4928 -0.4068 -2.2674 -0.0369 -2.2441 0.1623 -12.6044
9.6700 9530.9960 7609.2167 -0.4295 -2.2396 -0.0589 -2.1945 2.7760 -40.2282
9.6800 9536.3501 7606.9336 -0.4519 -2.1863 -0.0801 -2.1197 5.3290 -66.9708
9.6900 9541.7015 7604.6413 -0.4738 -2.1084 -0.1003 -2.0210 7.7924 -92.5473
9.7000 9547.0488 7602.3373 -0.4949 -2.0070 -0.1193 -1.8998 10.1384 -116.6958
9.7100 9552.3908 7600.0198 -0.5149 -1.8836 -0.1368 -1.7575 12.3407 -139.1795
9.7200 9557.7261 7597.6869 -0.5338 -1.7399 -0.1528 -1.5960 14.3752 -159.7881
9.7300 9563.0536 7595.3368 -0.5512 -1.5777 -0.1670 -1.4174 16.2197 -178.3380
9.7400 9568.3721 7592.9681 -0.5669 -1.3991 -0.1792 -1.2238 17.8548 -194.6730
9.7500 9573.6803 7590.5796 -0.5809 -1.2065 -0.1894 -1.0176 19.2634 -208.6643
9.7600 9578.9774 7588.1703 -0.5930 -1.0022 -0.1974 -0.8013 20.4318 -220.2094
9.7700 9584.2623 7585.7394 -0.6030 -0.7887 -0.2032 -0.5774 21.3487 -229.2318
9.7800 9589.5344 7583.2863 -0.6109 -0.5686 -0.2067 -0.3486 22.0062 -235.6794
9.7900 9594.7932 7580.8105 -0.6166 -0.3446 -0.2078 -0.1176 22.3994 -239.5244
9.8000 9600.0383 7578.3119 -0.6200 -0.1194 -0.2067 0.1130 22.5266 -240.7611
9.8100 9605.2694 7575.7904 -0.6212 0.1045 -0.2033 0.3404 22.3889 -239.4058
9.8200 9610.4866 7573.2462 -0.6202 0.3244 -0.1977 0.5621 21.9905 -235.4958
9.8300 9615.6901 7570.6797 -0.6169 0.5378 -0.1899 0.7754 21.3384 -229.0884
9.8400 9620.8802 7568.0913 -0.6116 0.7422 -0.1801 0.9780 20.4424 -220.2610
9.8500 9626.0577 7565.4817 -0.6041 0.9354 -0.1685 1.1674 19.3147 -209.1110
9.8600 9631.2231 7562.8518 -0.5948 1.1151 -0.1551 1.3416 17.9701 -195.7552
9.8700 9636.3774 7560.2025 -0.5836 1.2793 -0.1401 1.4986 16.4254 -180.3307
9.8800 9641.5216 7557.5351 -0.5708 1.4263 -0.1237 1.6365 14.6997 -162.9946
9.8900 9646.6568 7554.8509 -0.5566 1.5545 -0.1062 1.7540 12.8139 -143.9247
9.9000 9651.7843 7552.1513 -0.5410 1.6624 -0.0877 1.8496 10.7908 -123.3190
9.9100 9656.9052 7549.4381 -0.5244 1.7489 -0.0684 1.9223 8.6544 -101.3960
9.9200 9662.0209 7546.7129 -0.5069 1.8132 -0.0487 1.9714 6.4302 -78.3938
9.9300 9667.1327 7543.9778 -0.4888 1.8547 -0.0288 1.9965 4.1449 -54.5695
9.9400 9672.2419 7541.2346 -0.4702 1.8729 -0.0088 1.9973 1.8257 -30.1969
9.9500 9677.3496 7538.4856 -0.4515 1.8679 0.0109 1.9740 -0.4994 -5.5648
9.9600 9682.4570 7535.7329 -0.4328 1.8399 0.0302 1.9270 -2.8024 19.0268
9.9700 9687.5653 7532.9786 -0.4144 1.7894 0.0488 1.8570 -5.0554 43.2699
9.9800 9692.6754 7530.2251 -0.3965 1.7171 0.0664 1.7651 -7.2310 66.8535
9.9900 9697.7882 7527.4744 -0.3794 1.6240 0.0830 1.6526 -9.3026 89.4688
10.0000 9702.9045 7524.7288 -0.3631 1.5116 0.0982 1.5211 -11.2452 110.8148
10.0100 9708.0249 7521.9903 -0.3480 1.3812 0.1119 1.3722 -13.0354 130.6042
