TOF RNG CROSSRNG ALT PHI THETA PSI ROLLRATE PITCHRATE YAWRATE ALPHA BETA ALPHADOT BETADOT PDOT QDOT RDOT UDOT VDOT WDOT
18.4633 20167.9537 80.2939 3887.9028 0.3517 -0.0048 0.0353 -137.6902 -1.5025 -0.0369 0.0090 -0.0000 -1.4710 -0.0233 0.6653 -3.6335 -0.0057 -42.4010 -11.1145 -25.9040
18.4667 20169.6954 80.2600 3885.7900 6.3905 -0.0098 0.0346 -137.6880 -1.5121 -0.0368 0.0041 -0.0002 -1.4756 -0.0325 0.6654 -2.1169 0.0274 -42.2432 -3.5337 -30.0342
18.4700 20171.4365 80.2261 3883.6769 5.9315 -0.0148 0.0351 -137.6858 -1.5166 -0.0367 -0.0008 -0.0003 -1.4794 -0.0500 0.6643 -0.5930 0.0703 -42.0833 10.9218 -30.6009
18.4733 20173.1772 80.1922 3881.5634 5.4725 -0.0191 0.0378 -137.6836 -1.5161 -0.0364 -0.0058 -0.0005 -1.4857 -0.0644 0.6623 0.9392 0.1302 -41.9464 23.0506 -24.9220
18.4767 20174.9175 80.1583 3879.4495 5.0135 -0.0218 0.0421 -137.6813 -1.5104 -0.0358 -0.0107 -0.0007 -1.4925 -0.0727 0.6601 2.4815 0.2024 -41.8613 30.3289 -14.6649
18.4800 20176.6572 80.1243 3877.3353 4.5544 -0.0223 0.0471 -137.6792 -1.4995 -0.0350 -0.0157 -0.0010 -1.4966 -0.0731 0.6587 4.0328 0.2793 -41.8449 31.2368 -2.4421
18.4833 20178.3965 80.0902 3875.2207 4.0954 -0.0205 0.0517 -137.6770 -1.4835 -0.0340 -0.0207 -0.0012 -1.4941 -0.0651 0.6592 5.5883 0.3522 -41.8990 25.5738 8.7308
18.4867 20180.1353 80.0559 3873.1059 3.6364 -0.0169 0.0551 -137.6748 -1.4623 -0.0327 -0.0257 -0.0014 -1.4818 -0.0503 0.6622 7.1392 0.4133 -42.0097 14.4996 16.0613
18.4900 20181.8737 80.0216 3870.9908 3.1775 -0.0123 0.0564 -137.6725 -1.4359 -0.0312 -0.0306 -0.0015 -1.4573 -0.0316 0.6675 8.6738 0.4567 -42.1515 0.2940 17.5596
18.4933 20183.6115 79.9873 3868.8756 2.7186 -0.0076 0.0556 -137.6703 -1.4045 -0.0296 -0.0354 -0.0016 -1.4196 -0.0125 0.6740 10.1787 0.4801 -42.2928 -14.1148 12.4513
18.4967 20185.3490 79.9530 3866.7602 2.2597 -0.0039 0.0529 -137.6680 -1.3681 -0.0280 -0.0400 -0.0016 -1.3697 0.0033 0.6799 11.6407 0.4850 -42.4035 -25.7563 1.3396
18.5000 20187.0859 79.9188 3864.6445 1.8008 -0.0018 0.0489 -137.6658 -1.3269 -0.0264 -0.0445 -0.0016 -1.3099 0.0128 0.6829 13.0486 0.4766 -42.4618 -32.2326 -13.9189
18.5033 20188.8223 79.8849 3862.5286 1.3420 -0.0017 0.0445 -137.6635 -1.2811 -0.0248 -0.0488 -0.0015 -1.2438 0.0144 0.6812 14.3945 0.4624 -42.4581 -32.2139 -30.5963
18.5067 20190.5583 79.8512 3860.4122 0.8831 -0.0035 0.0408 -137.6612 -1.2309 -0.0233 -0.0528 -0.0015 -1.1753 0.0080 0.6738 15.6742 0.4507 -42.3968 -25.7141 -45.6566
18.5100 20192.2938 79.8177 3858.2953 0.4242 -0.0066 0.0383 -137.6590 -1.1766 -0.0218 -0.0566 -0.0015 -1.1079 -0.0047 0.6612 16.8872 0.4493 -42.2942 -14.0873 -56.3828
18.5133 20194.0288 79.7844 3856.1777 6.3178 -0.0104 0.0374 -137.6568 -1.1183 -0.0203 -0.0602 -0.0015 -1.0441 -0.0179 0.6451 18.0357 0.4631 -42.1740 -1.9758 -60.9368
18.5167 20195.7633 79.7509 3854.0595 5.8589 -0.0139 0.0381 -137.6547 -1.0563 -0.0187 -0.0636 -0.0016 -0.9836 -0.0338 0.6283 19.1229 0.4910 -42.0597 12.3374 -59.7245
18.5200 20197.4973 79.7174 3851.9406 5.4001 -0.0167 0.0401 -137.6526 -0.9908 -0.0170 -0.0667 -0.0018 -0.9271 -0.0461 0.6137 20.1515 0.5341 -41.9709 23.8816 -52.3509
18.5233 20199.2309 79.6835 3849.8211 4.9412 -0.0181 0.0429 -137.6506 -0.9220 -0.0152 -0.0697 -0.0019 -0.8725 -0.0520 0.6046 21.1237 0.5869 -41.9210 30.2627 -40.6615
18.5267 20200.9641 79.6492 3847.7012 4.4823 -0.0182 0.0459 -137.6486 -0.8500 -0.0131 -0.0726 -0.0021 -0.8167 -0.0498 0.6030 22.0388 0.6419 -41.9130 30.1553 -27.3721
18.5300 20202.6967 79.6145 3845.5810 4.0234 -0.0170 0.0484 -137.6466 -0.7751 -0.0109 -0.0752 -0.0022 -0.7562 -0.0396 0.6097 22.8932 0.6903 -41.9401 23.5775 -15.5055
18.5333 20204.4290 79.5795 3843.4608 3.5646 -0.0151 0.0499 -137.6445 -0.6974 -0.0085 -0.0776 -0.0024 -0.6879 -0.0230 0.6234 23.6803 0.7245 -41.9888 11.8864 -7.7658
18.5367 20206.1607 79.5443 3841.3406 3.1058 -0.0129 0.0503 -137.6424 -0.6172 -0.0061 -0.0798 -0.0024 -0.6099 -0.0030 0.6413 24.3914 0.7394 -42.0428 -2.5024 -5.9781
18.5400 20207.8920 79.5091 3839.2205 2.6470 -0.0111 0.0498 -137.6403 -0.5348 -0.0036 -0.0817 -0.0024 -0.5218 0.0166 0.6594 25.0174 0.7333 -42.0881 -16.6148 -10.7103
18.5433 20209.6229 79.4741 3837.1004 2.1882 -0.0098 0.0487 -137.6380 -0.4504 -0.0012 -0.0832 -0.0023 -0.4247 0.0323 0.6736 25.5497 0.7085 -42.1163 -27.5332 -21.1554
18.5467 20211.3532 79.4395 3834.9802 1.7294 -0.0093 0.0475 -137.6358 -0.3645 0.0011 -0.0845 -0.0022 -0.3215 0.0413 0.6803 25.9815 0.6706 -42.1262 -33.0001 -35.2976
18.5500 20213.0831 79.4053 3832.8597 1.2706 -0.0094 0.0464 -137.6335 -0.2772 0.0033 -0.0854 -0.0020 -0.2159 0.0421 0.6774 26.3092 0.6277 -42.1227 -31.8846 -50.3289
18.5533 20214.8124 79.3715 3830.7388 0.8119 -0.0098 0.0458 -137.6313 -0.1891 0.0053 -0.0859 -0.0019 -0.1121 0.0350 0.6652 26.5324 0.5881 -42.1149 -24.4166 -63.2293
18.5567 20216.5413 79.3380 3828.6171 0.3531 -0.0102 0.0455 -137.6291 -0.1003 0.0072 -0.0861 -0.0018 -0.0134 0.0220 0.6456 26.6538 0.5593 -42.1117 -12.1388 -71.3911
18.5600 20218.2697 79.3047 3826.4947 6.3889 -0.0104 0.0455 -137.6270 -0.0114 0.0090 -0.0860 -0.0017 0.0777 0.0144 0.6224 26.6784 0.5458 -42.1188 -4.3772 -73.1578
18.5633 20219.9976 79.2713 3824.3714 5.9301 -0.0103 0.0455 -137.6249 0.0775 0.0108 -0.0856 -0.0017 0.1642 -0.0015 0.5991 26.6112 0.5405 -42.1368 10.1590 -71.1707
18.5667 20221.7250 79.2377 3822.2473 5.4714 -0.0099 0.0453 -137.6230 0.1660 0.0126 -0.0849 -0.0018 0.2425 -0.0146 0.5793 26.4573 0.5506 -42.1621 22.3655 -62.8054
18.5700 20223.4520 79.2038 3820.1226 5.0126 -0.0096 0.0448 -137.6211 0.2539 0.0145 -0.0840 -0.0018 0.3144 -0.0217 0.5665 26.2227 0.5715 -42.1858 29.7235 -49.7367
18.5733 20225.1785 79.1694 3817.9974 4.5539 -0.0094 0.0438 -137.6192 0.3408 0.0164 -0.0828 -0.0019 0.3829 -0.0209 0.5631 25.9118 0.5957 -42.1968 30.7179 -34.5834
18.5767 20226.9046 79.1346 3815.8719 4.0952 -0.0099 0.0426 -137.6173 0.4266 0.0185 -0.0815 -0.0019 0.4514 -0.0121 0.5692 25.5261 0.6149 -42.1861 25.1498 -20.3671
18.5800 20228.6302 79.0993 3813.7464 3.6365 -0.0110 0.0415 -137.6154 0.5110 0.0205 -0.0798 -0.0020 0.5231 0.0033 0.5828 25.0648 0.6213 -42.1498 14.1782 -9.8876
18.5833 20230.3554 79.0639 3811.6208 3.1778 -0.0128 0.0409 -137.6134 0.5937 0.0226 -0.0780 -0.0019 0.6000 0.0225 0.6006 24.5246 0.6092 -42.0918 0.0801 -5.1447
18.5867 20232.0801 79.0284 3809.4954 2.7191 -0.0148 0.0413 -137.6114 0.6745 0.0246 -0.0758 -0.0018 0.6830 0.0419 0.6183 23.9008 0.5766 -42.0239 -14.2210 -6.9249
18.5900 20233.8043 78.9931 3807.3700 2.2603 -0.0168 0.0426 -137.6093 0.7531 0.0265 -0.0734 -0.0016 0.7709 0.0578 0.6321 23.1888 0.5253 -41.9633 -25.7587 -14.6397
18.5933 20235.5280 78.9581 3805.2444 1.8016 -0.0180 0.0450 -137.6072 0.8291 0.0281 -0.0707 -0.0014 0.8613 0.0672 0.6390 22.3851 0.4605 -41.9289 -32.1379 -26.4479
18.5967 20237.2513 78.9234 3803.1186 1.3429 -0.0181 0.0478 -137.6050 0.9023 0.0295 -0.0677 -0.0012 0.9506 0.0685 0.6381 21.4891 0.3900 -41.9362 -32.0291 -39.6376
18.6000 20238.9740 78.8891 3800.9924 0.8841 -0.0169 0.0507 -137.6029 0.9724 0.0307 -0.0643 -0.0010 1.0347 0.0617 0.6297 20.5032 0.3223 -41.9924 -25.4441 -51.1875
18.6033 20240.6963 78.8550 3798.8656 0.4254 -0.0143 0.0528 -137.6008 1.0390 0.0317 -0.0608 -0.0008 1.1101 0.0484 0.6160 19.4338 0.2653 -42.0936 -13.7327 -58.3931
18.6067 20242.4181 78.8210 3796.7381 6.3164 -0.0108 0.0536 -137.5988 1.1019 0.0325 -0.0570 -0.0007 1.1743 0.0342 0.6000 18.2899 0.2242 -42.2245 -1.4448 -59.4267
18.6100 20244.1394 78.7870 3794.6100 5.8578 -0.0070 0.0530 -137.5968 1.1609 0.0332 -0.0529 -0.0006 1.2275 0.0174 0.5846 17.0824 0.1981 -42.3628 12.9568 -54.6634
18.6133 20245.8603 78.7529 3792.4812 5.3992 -0.0038 0.0507 -137.5949 1.2158 0.0338 -0.0488 -0.0005 1.2691 0.0039 0.5723 15.8224 0.1881 -42.4827 24.5836 -43.7623
18.6167 20247.5806 78.7185 3790.3519 4.9405 -0.0019 0.0470 -137.5930 1.2664 0.0344 -0.0445 -0.0005 1.3012 -0.0034 0.5650 14.5207 0.1892 -42.5583 31.0455 -28.5821
18.6200 20249.3006 78.6838 3788.2222 4.4819 -0.0018 0.0427 -137.5911 1.3126 0.0351 -0.0401 -0.0006 1.3271 -0.0027 0.5630 13.1856 0.1938 -42.5721 31.0204 -11.8500
18.6233 20251.0200 78.6489 3786.0923 4.0233 -0.0037 0.0387 -137.5893 1.3543 0.0357 -0.0356 -0.0006 1.3502 0.0058 0.5655 11.8223 0.1935 -42.5193 24.5274 3.4013
18.6267 20252.7390 78.6139 3783.9621 3.5646 -0.0072 0.0358 -137.5874 1.3915 0.0363 -0.0311 -0.0005 1.3738 0.0206 0.5706 10.4321 0.1807 -42.4097 12.9228 14.4592
18.6300 20254.4575 78.5788 3781.8316 3.1060 -0.0118 0.0348 -137.5855 1.4239 0.0369 -0.0265 -0.0004 1.4002 0.0386 0.5763 9.0138 0.1506 -42.2662 -1.3806 19.4899
18.6333 20256.1756 78.5436 3779.7010 2.6474 -0.0165 0.0359 -137.5835 1.4515 0.0373 -0.0218 -0.0003 1.4297 0.0561 0.5809 7.5641 0.1015 -42.1200 -15.4121 17.9165
18.6367 20257.8932 78.5085 3777.5702 2.1887 -0.0202 0.0390 -137.5816 1.4743 0.0376 -0.0169 -0.0000 1.4615 0.0696 0.5834 6.0800 0.0358 -42.0036 -26.2576 10.5360
18.6400 20259.6103 78.4735 3775.4390 1.7300 -0.0222 0.0436 -137.5796 1.4921 0.0376 -0.0120 0.0002 1.4929 0.0761 0.5837 4.5603 -0.0406 -41.9437 -31.6614 -0.6471
18.6433 20261.3269 78.4385 3773.3075 1.2713 -0.0220 0.0486 -137.5777 1.5047 0.0373 -0.0070 0.0005 1.5204 0.0745 0.5825 3.0067 -0.1199 -41.9549 -30.4927 -12.8369
18.6467 20263.0430 78.4035 3771.1757 0.8126 -0.0195 0.0530 -137.5758 1.5121 0.0368 -0.0019 0.0007 1.5402 0.0648 0.5809 1.4251 -0.1932 -42.0362 -22.9794 -23.0258
18.6500 20264.7587 78.3685 3769.0434 0.3540 -0.0154 0.0559 -137.5738 1.5142 0.0360 0.0033 0.0009 1.5491 0.0490 0.5798 -0.1748 -0.2532 -42.1713 -10.6606 -28.6176
18.6533 20266.4739 78.3335 3766.9109 6.3878 -0.0104 0.0566 -137.5719 1.5110 0.0351 0.0084 0.0010 1.5450 0.0385 0.5799 -1.7805 -0.2949 -42.3320 -2.7885 -27.9662
18.6567 20268.1886 78.2985 3764.7781 5.9292 -0.0054 0.0561 -137.5700 1.5024 0.0341 0.0136 0.0011 1.5312 0.0197 0.5811 -3.3798 -0.3255 -42.4913 11.7835 -23.6886
18.6600 20269.9029 78.2634 3762.6449 5.4706 -0.0012 0.0534 -137.5680 1.4884 0.0329 0.0186 0.0011 1.5045 0.0037 0.5828 -4.9610 -0.3377 -42.6242 24.0168 -13.2044
18.6633 20271.6167 78.2284 3760.5115 5.0121 0.0014 0.0492 -137.5661 1.4693 0.0318 0.0236 0.0011 1.4671 -0.0064 0.5837 -6.5116 -0.3360 -42.7037 31.3963 1.8020
18.6667 20273.3300 78.1936 3758.3777 4.5535 0.0018 0.0444 -137.5641 1.4450 0.0307 0.0284 0.0011 1.4223 -0.0088 0.5823 -8.0222 -0.3277 -42.7147 32.4095 18.7059
18.6700 20275.0428 78.1588 3756.2436 4.0950 0.0001 0.0399 -137.5622 1.4158 0.0296 0.0331 0.0011 1.3738 -0.0031 0.5775 -9.4874 -0.3212 -42.6571 26.8592 34.4832
18.6733 20276.7551 78.1242 3754.1090 3.6364 -0.0033 0.0368 -137.5603 1.3818 0.0286 0.0376 0.0011 1.3254 0.0092 0.5690 -10.9056 -0.3242 -42.5455 15.9042 46.3333
18.6767 20278.4670 78.0896 3751.9739 3.1779 -0.0077 0.0355 -137.5584 1.3431 0.0275 0.0419 0.0012 1.2795 0.0252 0.5576 -12.2781 -0.3425 -42.4048 1.8190 52.2561
18.6800 20280.1784 78.0550 3749.8381 2.7194 -0.0120 0.0362 -137.5566 1.2999 0.0263 0.0461 0.0013 1.2373 0.0415 0.5450 -13.6083 -0.3780 -42.2647 -12.4757 51.4637
18.6833 20281.8893 78.0203 3747.7018 2.2608 -0.0154 0.0388 -137.5548 1.2524 0.0249 0.0502 0.0014 1.1982 0.0542 0.5338 -14.8992 -0.4290 -42.1528 -24.0168 44.5414
18.6867 20283.5997 77.9854 3745.5650 1.8023 -0.0173 0.0424 -137.5530 1.2006 0.0234 0.0541 0.0016 1.1600 0.0604 0.5265 -16.1523 -0.4903 -42.0882 -30.4107 33.3248
18.6900 20285.3097 77.9502 3743.4278 1.3437 -0.0174 0.0463 -137.5513 1.1447 0.0217 0.0579 0.0018 1.1197 0.0586 0.5250 -17.3663 -0.5541 -42.0786 -30.3283 20.5197
18.6933 20287.0192 77.9146 3741.2903 0.8851 -0.0158 0.0497 -137.5495 1.0848 0.0197 0.0616 0.0020 1.0737 0.0487 0.5302 -18.5366 -0.6118 -42.1188 -23.7789 9.1412
18.6967 20288.7283 77.8788 3739.1526 0.4266 -0.0131 0.0519 -137.5477 1.0211 0.0176 0.0651 0.0021 1.0188 0.0323 0.5415 -19.6552 -0.6555 -42.1934 -12.1086 1.8900
18.7000 20290.4369 77.8428 3737.0150 6.3151 -0.0099 0.0526 -137.5459 0.9538 0.0154 0.0684 0.0022 0.9531 0.0151 0.5568 -20.7120 -0.6801 -42.2814 0.2246 0.5936
18.7033 20292.1450 77.8068 3734.8773 5.8566 -0.0069 0.0520 -137.5440 0.8831 0.0131 0.0714 0.0022 0.8771 -0.0047 0.5728 -21.6966 -0.6864 -42.3626 14.5783 4.9193
18.7067 20293.8527 77.7709 3732.7397 5.3981 -0.0046 0.0503 -137.5421 0.8092 0.0108 0.0742 0.0022 0.7907 -0.0211 0.5861 -22.5990 -0.6736 -42.4214 26.1466 15.1684
18.7100 20295.5599 77.7353 3730.6019 4.9397 -0.0034 0.0480 -137.5401 0.7324 0.0086 0.0767 0.0021 0.6965 -0.0311 0.5932 -23.4108 -0.6468 -42.4485 32.5443 29.4854
18.7133 20297.2665 77.7001 3728.4639 4.4812 -0.0034 0.0457 -137.5381 0.6531 0.0065 0.0789 0.0020 0.5981 -0.0331 0.5917 -24.1268 -0.6136 -42.4440 32.4537 45.1498
18.7167 20298.9727 77.6653 3726.3254 4.0228 -0.0043 0.0439 -137.5362 0.5716 0.0045 0.0807 0.0019 0.4995 -0.0271 0.5811 -24.7448 -0.5827 -42.4157 25.8964 59.1375
18.7200 20300.6784 77.6308 3724.1863 3.5643 -0.0057 0.0428 -137.5342 0.4881 0.0026 0.0822 0.0018 0.4044 -0.0148 0.5628 -25.2661 -0.5616 -42.3759 14.2285 68.7444
18.7233 20302.3836 77.5965 3722.0464 3.1059 -0.0072 0.0425 -137.5324 0.4031 0.0007 0.0834 0.0018 0.3153 0.0009 0.5403 -25.6945 -0.5555 -42.3374 -0.1390 72.1439
18.7267 20304.0884 77.5621 3719.9057 2.6474 -0.0083 0.0428 -137.5306 0.3168 -0.0011 0.0843 0.0018 0.2331 0.0162 0.5178 -26.0351 -0.5658 -42.3096 -14.2388 68.7640
18.7300 20305.7927 77.5275 3717.7642 2.1890 -0.0090 0.0434 -137.5290 0.2296 -0.0030 0.0849 0.0019 0.1572 0.0276 0.4996 -26.2931 -0.5905 -42.2959 -25.1600 59.4042
18.7333 20307.4965 77.4925 3715.6222 1.7306 -0.0092 0.0440 -137.5273 0.1416 -0.0051 0.0853 0.0020 0.0855 0.0323 0.4894 -26.4723 -0.6238 -42.2939 -30.6489 46.0705
18.7367 20309.1998 77.4570 3713.4797 1.2722 -0.0092 0.0443 -137.5257 0.0531 -0.0072 0.0855 0.0021 0.0146 0.0288 0.4891 -26.5746 -0.6578 -42.2964 -29.5747 31.5610
18.7400 20310.9027 77.4210 3711.3370 0.8137 -0.0091 0.0443 -137.5241 -0.0356 -0.0094 0.0854 0.0022 -0.0586 0.0175 0.4983 -26.5990 -0.6839 -42.2947 -22.1625 18.8874
18.7433 20312.6052 77.3847 3709.1942 0.3553 -0.0093 0.0442 -137.5224 -0.1242 -0.0118 0.0851 0.0022 -0.1372 0.0004 0.5150 -26.5421 -0.6949 -42.2825 -9.9471 10.6536
18.7467 20314.3072 77.3482 3707.0516 6.3863 -0.0099 0.0440 -137.5206 -0.2126 -0.0141 0.0845 0.0022 -0.2229 -0.0115 0.5351 -26.3985 -0.6862 -42.2583 -2.0793 8.5178
18.7500 20316.0087 77.3117 3704.9091 5.9279 -0.0107 0.0441 -137.5188 -0.3002 -0.0163 0.0836 0.0021 -0.3123 -0.0314 0.5550 -26.1640 -0.6648 -42.2254 12.3890 9.9218
18.7533 20317.7098 77.2754 3702.7666 5.4695 -0.0117 0.0447 -137.5169 -0.3870 -0.0185 0.0824 0.0020 -0.4082 -0.0484 0.5714 -25.8341 -0.6239 -42.1909 24.5096 17.4099
18.7567 20319.4103 77.2394 3700.6241 5.0111 -0.0125 0.0459 -137.5150 -0.4725 -0.0205 0.0809 0.0018 -0.5082 -0.0592 0.5807 -25.4044 -0.5683 -42.1679 31.7730 29.3088
18.7600 20321.1104 77.2037 3698.4814 4.5527 -0.0127 0.0476 -137.5131 -0.5563 -0.0223 0.0790 0.0016 -0.6087 -0.0621 0.5809 -24.8728 -0.5053 -42.1693 32.6720 43.0066
18.7633 20322.8100 77.1685 3696.3382 4.0943 -0.0120 0.0495 -137.5111 -0.6383 -0.0239 0.0768 0.0014 -0.7059 -0.0568 0.5722 -24.2402 -0.4437 -42.2043 27.0127 55.4929
18.7667 20324.5091 77.1336 3694.1945 3.6359 -0.0104 0.0510 -137.5092 -0.7179 -0.0253 0.0743 0.0012 -0.7959 -0.0447 0.5563 -23.5112 -0.3912 -42.2745 15.9548 63.9811
18.7700 20326.2077 77.0988 3692.0500 3.1775 -0.0080 0.0518 -137.5074 -0.7950 -0.0265 0.0716 0.0011 -0.8760 -0.0287 0.5367 -22.6932 -0.3537 -42.3721 1.7716 66.4843
18.7733 20327.9058 77.0641 3689.9047 2.7192 -0.0052 0.0513 -137.5057 -0.8692 -0.0276 0.0685 0.0010 -0.9450 -0.0123 0.5171 -21.7956 -0.3334 -42.4807 -12.6188 62.2268
18.7767 20329.6035 77.0291 3687.7588 2.2608 -0.0028 0.0496 -137.5040 -0.9403 -0.0287 0.0653 0.0010 -1.0034 0.0008 0.5012 -20.8288 -0.3288 -42.5785 -24.2565 51.8045
18.7800 20331.3007 76.9939 3685.6123 1.8025 -0.0012 0.0467 -137.5023 -1.0081 -0.0298 0.0618 0.0010 -1.0532 0.0076 0.4917 -19.8019 -0.3348 -42.6434 -30.7504 37.0632
18.7833 20332.9974 76.9582 3683.4654 1.3441 -0.0011 0.0432 -137.5007 -1.0723 -0.0309 0.0582 0.0010 -1.0976 0.0065 0.4895 -18.7224 -0.3439 -42.6588 -30.7718 20.7184
18.7867 20334.6937 76.9223 3681.3182 0.8858 -0.0027 0.0399 -137.4991 -1.1329 -0.0321 0.0545 0.0011 -1.1400 -0.0025 0.4940 -17.5945 -0.3476 -42.6180 -24.3287 5.7958
18.7900 20336.3895 76.8861 3679.1708 0.4275 -0.0057 0.0374 -137.4974 -1.1896 -0.0333 0.0506 0.0010 -1.1836 -0.0177 0.5031 -16.4192 -0.3384 -42.5270 -12.7638 -4.9925
18.7933 20338.0849 76.8498 3677.0233 6.3140 -0.0096 0.0365 -137.4957 -1.2424 -0.0344 0.0466 0.0009 -1.2304 -0.0338 0.5138 -15.1948 -0.3112 -42.4041 -0.4612 -9.8064
18.7967 20339.7798 76.8135 3674.8758 5.8557 -0.0138 0.0372 -137.4940 -1.2909 -0.0353 0.0424 0.0008 -1.2801 -0.0521 0.5236 -13.9185 -0.2669 -42.2746 13.7933 -8.9336
18.8000 20341.4742 76.7773 3672.7281 5.3973 -0.0173 0.0398 -137.4922 -1.3352 -0.0361 0.0381 0.0006 -1.3326 -0.0669 0.5305 -12.5874 -0.2049 -42.1660 25.2606 -2.0960
18.8033 20343.1681 76.7412 3670.5801 4.9390 -0.0194 0.0438 -137.4904 -1.3749 -0.0367 0.0335 0.0004 -1.3857 -0.0752 0.5334 -11.1994 -0.1305 -42.1054 31.5601 8.8604
18.8067 20344.8615 76.7052 3668.4319 4.4806 -0.0195 0.0485 -137.4887 -1.4098 -0.0370 0.0288 0.0001 -1.4357 -0.0752 0.5323 -9.7554 -0.0516 -42.1100 31.3778 21.2263
18.8100 20346.5545 76.6694 3666.2833 4.0222 -0.0175 0.0528 -137.4869 -1.4399 -0.0371 0.0240 -0.0001 -1.4789 -0.0672 0.5282 -8.2600 0.0232 -42.1835 24.7376 31.9909
18.8133 20348.2470 76.6337 3664.1342 3.5638 -0.0137 0.0558 -137.4851 -1.4649 -0.0369 0.0190 -0.0003 -1.5118 -0.0527 0.5226 -6.7219 0.0862 -42.3140 12.9962 38.4643
18.8167 20349.9390 76.5980 3661.9847 3.1056 -0.0089 0.0569 -137.4834 -1.4847 -0.0365 0.0139 -0.0005 -1.5320 -0.0347 0.5169 -5.1528 0.1320 -42.4765 -1.4366 38.8348
18.8200 20351.6305 76.5623 3659.8347 2.6473 -0.0041 0.0557 -137.4817 -1.4993 -0.0360 0.0088 -0.0006 -1.5389 -0.0170 0.5123 -3.5663 0.1589 -42.6384 -15.5960 32.5440
18.8233 20353.3215 76.5265 3657.6844 2.1890 -0.0003 0.0525 -137.4800 -1.5085 -0.0354 0.0036 -0.0006 -1.5334 -0.0030 0.5092 -1.9760 0.1689 -42.7664 -26.5736 20.4041
18.8267 20355.0121 76.4907 3655.5337 1.7308 0.0018 0.0479 -137.4783 -1.5124 -0.0349 -0.0014 -0.0006 -1.5178 0.0043 0.5070 -0.3939 0.1676 -42.8342 -32.1176 4.4311
18.8300 20356.7022 76.4548 3653.3826 1.2725 0.0015 0.0428 -137.4766 -1.5111 -0.0343 -0.0065 -0.0006 -1.4958 0.0036 0.5050 1.1714 0.1627 -42.8284 -31.0976 -12.5695
18.8333 20358.3918 76.4190 3651.2312 0.8142 -0.0009 0.0384 -137.4749 -1.5046 -0.0338 -0.0114 -0.0006 -1.4710 -0.0048 0.5020 2.7150 0.1628 -42.7511 -23.7376 -27.5796
18.8367 20360.0810 76.3832 3649.0794 0.3560 -0.0050 0.0356 -137.4733 -1.4930 -0.0332 -0.0163 -0.0006 -1.4468 -0.0191 0.4972 4.2359 0.1750 -42.6199 -11.5699 -37.9905
18.8400 20361.7697 76.3474 3646.9271 6.3854 -0.0099 0.0348 -137.4716 -1.4764 -0.0326 -0.0211 -0.0007 -1.4251 -0.0281 0.4908 5.7361 0.2039 -42.4631 -3.6888 -42.1390
18.8433 20363.4579 76.3116 3644.7743 5.9272 -0.0148 0.0353 -137.4700 -1.4548 -0.0319 -0.0258 -0.0008 -1.4030 -0.0450 0.4833 7.2168 0.2424 -42.3071 10.7445 -42.5524
18.8467 20365.1456 76.2757 3642.6211 5.4689 -0.0188 0.0379 -137.4684 -1.4283 -0.0310 -0.0304 -0.0010 -1.3836 -0.0588 0.4759 8.6792 0.2974 -42.1759 22.8324 -36.7084
18.8500 20366.8328 76.2397 3640.4674 5.0106 -0.0213 0.0419 -137.4668 -1.3969 -0.0299 -0.0350 -0.0012 -1.3649 -0.0665 0.4704 10.1250 0.3641 -42.0947 30.0691 -26.2766
18.8533 20368.5196 76.2035 3638.3133 4.5523 -0.0217 0.0465 -137.4653 -1.3608 -0.0286 -0.0395 -0.0014 -1.3439 -0.0663 0.4685 11.5531 0.4349 -42.0766 30.9503 -13.8624
18.8567 20370.2059 76.1670 3636.1590 4.0940 -0.0201 0.0507 -137.4637 -1.3199 -0.0270 -0.0440 -0.0017 -1.3169 -0.0578 0.4713 12.9586 0.5012 -42.1207 25.2840 -2.4684
18.8600 20371.8918 76.1304 3634.0044 3.6357 -0.0169 0.0536 -137.4621 -1.2744 -0.0252 -0.0483 -0.0018 -1.2807 -0.0426 0.4788 14.3332 0.5550 -42.2125 14.2295 5.1274
18.8633 20373.5772 76.0935 3631.8496 3.1775 -0.0129 0.0548 -137.4605 -1.2244 -0.0233 -0.0525 -0.0019 -1.2328 -0.0234 0.4899 15.6658 0.5905 -42.3282 0.0585 6.9454
18.8667 20375.2621 76.0567 3629.6949 2.7193 -0.0090 0.0541 -137.4588 -1.1700 -0.0213 -0.0565 -0.0020 -1.1727 -0.0038 0.5023 16.9441 0.6054 -42.4408 -14.3140 2.2145
18.8700 20376.9465 76.0200 3627.5400 2.2611 -0.0059 0.0518 -137.4572 -1.1114 -0.0193 -0.0603 -0.0020 -1.1011 0.0123 0.5128 18.1563 0.6014 -42.5262 -25.9309 -8.4682
18.8733 20378.6305 75.9835 3625.3850 1.8030 -0.0043 0.0486 -137.4554 -1.0489 -0.0173 -0.0639 -0.0019 -1.0206 0.0222 0.5185 19.2923 0.5836 -42.5688 -32.4032 -23.2586
18.8767 20380.3140 75.9473 3623.2297 1.3448 -0.0042 0.0452 -137.4537 -0.9828 -0.0154 -0.0671 -0.0018 -0.9347 0.0241 0.5170 20.3455 0.5596 -42.5640 -32.4025 -39.4457
18.8800 20381.9969 75.9115 3621.0740 0.8866 -0.0055 0.0424 -137.4520 -0.9133 -0.0135 -0.0701 -0.0018 -0.8475 0.0181 0.5075 21.3128 0.5378 -42.5181 -25.9352 -54.0089
