TOF RNG ALT THETA RATE ALPHA ALPHADOT RATEDOT WDOT
8.3000 2489.7126 7508.5520 -0.8441 -1.7313 -0.0024 -1.6851 4.1756 -0.3149
8.3100 2492.7127 7502.5450 -0.8612 -1.5135 -0.0190 -1.4630 39.0463 -2.5188
8.3200 2495.7126 7496.5306 -0.8743 -0.9687 -0.0317 -0.9146 65.9143 -4.2059
8.3300 2498.7118 7490.5084 -0.8807 -0.2117 -0.0375 -0.1552 78.6693 -4.9923
8.3400 2501.7102 7484.4783 -0.8789 0.5937 -0.0351 0.6506 74.1932 -4.6852
8.3500 2504.7078 7478.4402 -0.8693 1.2693 -0.0249 1.3246 53.1298 -3.3304
8.3600 2507.7046 7472.3943 -0.8539 1.6624 -0.0090 1.7143 19.8378 -1.2088
8.3700 2510.7011 7466.3409 -0.8363 1.6800 0.0091 1.7275 -18.4888 1.2210
8.3800 2513.6975 7460.2802 -0.8204 1.3114 0.0254 1.3544 -53.3633 3.4208
8.3900 2516.6944 7454.2126 -0.8100 0.6323 0.0363 0.6717 -76.8834 4.8917
8.4000 2519.6920 7448.1385 -0.8075 -0.2103 0.0391 -0.1729 -83.5290 5.2882
8.4100 2522.6904 7442.0580 -0.8138 -1.0296 0.0332 -0.9919 -71.4646 4.4994
8.4200 2525.6897 7435.9710 -0.8277 -1.6404 0.0198 -1.6003 -43.0402 2.6798
8.4300 2528.6896 7429.8773 -0.8462 -1.9007 0.0016 -1.8566 -4.3567 0.2201
8.4400 2531.6897 7423.7766 -0.8654 -1.7452 -0.0171 -1.6964 36.0250 -2.3349
8.4500 2534.6896 7417.6685 -0.8811 -1.2014 -0.0323 -1.1482 68.9636 -4.4068
8.4600 2537.6889 7411.5526 -0.8896 -0.3859 -0.0403 -0.3298 86.8010 -5.5134
8.4700 2540.6872 7405.4288 -0.8892 0.5204 -0.0392 0.5774 85.1470 -5.3817
8.4800 2543.6846 7399.2969 -0.8797 1.3119 -0.0292 1.3675 63.9695 -4.0159
8.4900 2546.6812 7393.1571 -0.8634 1.8052 -0.0124 1.8573 27.7168 -1.7033
8.5000 2549.6772 7387.0096 -0.8440 1.8813 0.0076 1.9286 -15.5884 1.0440
8.5100 2552.6733 7380.8549 -0.8259 1.5149 0.0260 1.5570 -56.1076 3.6016
8.5200 2555.6697 7374.6933 -0.8136 0.7822 0.0388 0.8201 -84.4187 5.3744
8.5300 2558.6669 7368.5252 -0.8100 -0.1542 0.0428 -0.1187 -93.7140 5.9357
8.5400 2561.6651 7362.3508 -0.8162 -1.0812 0.0369 -1.0456 -81.4464 5.1305
8.5500 2564.6642 7356.1700 -0.8311 -1.7833 0.0224 -1.7451 -50.0221 3.1176
8.5600 2567.6640 7349.9826 -0.8514 -2.0930 0.0024 -2.0504 -6.3580 0.3404
8.5700 2570.6640 7343.7882 -0.8727 -1.9308 -0.0184 -1.8828 39.6189 -2.5692
8.5800 2573.6639 7337.5864 -0.8900 -1.3253 -0.0352 -1.2724 77.2095 -4.9340
8.5900 2576.6630 7331.3768 -0.8994 -0.4100 -0.0440 -0.3537 97.4244 -6.1880
8.6000 2579.6612 7325.1591 -0.8986 0.6065 -0.0427 0.6638 95.1383 -6.0126
8.6100 2582.6582 7318.9333 -0.8878 1.4870 -0.0313 1.5427 70.4003 -4.4180
8.6200 2585.6543 7312.6995 -0.8694 2.0213 -0.0124 2.0729 28.5627 -1.7497
8.6300 2588.6499 7306.4581 -0.8478 2.0763 0.0098 2.1224 -20.8435 1.3839
8.6400 2591.6454 7300.2094 -0.8280 1.6297 0.0299 1.6701 -66.2604 4.2495
8.6500 2594.6414 7293.9539 -0.8151 0.7778 0.0433 0.8135 -96.8041 6.1601
8.6600 2597.6384 7287.6920 -0.8121 -0.2845 0.0466 -0.2513 -104.8828 6.6402
8.6700 2600.6364 7281.4238 -0.8202 -1.3083 0.0388 -1.2745 -88.0937 5.5449
8.6800 2603.6355 7275.1495 -0.8377 -2.0481 0.0217 -2.0112 -49.9218 3.1026
8.6900 2606.6353 7268.8685 -0.8607 -2.3216 -0.0009 -2.2793 0.9518 -0.1308
8.7000 2609.6353 7262.5805 -0.8838 -2.0539 -0.0236 -2.0056 52.5977 -3.3968
8.7100 2612.6350 7256.2850 -0.9018 -1.2987 -0.0410 -1.2450 92.6142 -5.9107
8.7200 2615.6338 7249.9816 -0.9101 -0.2281 -0.0488 -0.1710 111.0966 -7.0498
8.7300 2618.6314 7243.6700 -0.9068 0.9058 -0.0450 0.9635 103.0969 -6.5082
8.7400 2621.6278 7237.3502 -0.8926 1.8299 -0.0302 1.8852 69.9586 -4.3792
8.7500 2624.6232 7231.0224 -0.8708 2.3159 -0.0079 2.3661 19.1660 -1.1443
8.7600 2627.6181 7224.6869 -0.8467 2.2368 0.0167 2.2805 -37.3096 2.4337
8.7700 2630.6132 7218.3443 -0.8262 1.6005 0.0376 1.6378 -85.8118 5.4891
8.7800 2633.6089 7211.9951 -0.8145 0.5511 0.0497 0.5838 -114.3037 7.2633
8.7900 2636.6058 7205.6397 -0.8147 -0.6628 0.0498 -0.6320 -115.3684 7.2936
8.8000 2639.6039 7199.2782 -0.8271 -1.7469 0.0377 -1.7146 -88.1478 5.5346
8.8100 2642.6030 7192.9106 -0.8490 -2.4325 0.0162 -2.3957 -38.7130 2.3795
8.8200 2645.6029 7186.5362 -0.8752 -2.5428 -0.0097 -2.4995 21.2576 -1.4260
8.8300 2648.6028 7180.1547 -0.8996 -2.0389 -0.0336 -1.9888 77.2051 -4.9575
8.8400 2651.6021 7173.7654 -0.9161 -1.0327 -0.0496 -0.9771 115.2017 -7.3355
8.8500 2654.6002 7167.3681 -0.9207 0.2371 -0.0536 0.2955 125.4140 -7.9437
8.8600 2657.5969 7160.9624 -0.9120 1.4606 -0.0443 1.5183 104.6614 -6.5902
8.8700 2660.5923 7154.5484 -0.8922 2.3324 -0.0239 2.3861 57.3974 -3.5667
8.8800 2663.5868 7148.1265 -0.8660 2.6277 0.0027 2.6749 -5.1846 0.4102
8.8900 2666.5810 7141.6971 -0.8400 2.2607 0.0292 2.3003 -67.7655 4.3665
8.9000 2669.5756 7135.2609 -0.8208 1.3095 0.0488 1.3425 -114.6382 7.3088
8.9100 2672.5713 7128.8183 -0.8134 0.0008 0.0565 0.0298 -133.6610 8.4742
8.9200 2675.5683 7122.3698 -0.8201 -1.3435 0.0501 -1.3148 -119.4190 7.5294
8.9300 2678.5667 7115.9154 -0.8395 -2.3853 0.0310 -2.3532 -74.7592 4.6654
8.9400 2681.5661 7109.4546 -0.8671 -2.8554 0.0037 -2.8169 -10.2754 0.5624
8.9500 2684.5660 7102.9870 -0.8962 -2.6228 -0.0249 -2.5765 58.1667 -3.7698
8.9600 2687.5655 7096.5119 -0.9195 -1.7317 -0.0477 -1.6781 113.2965 -7.2374
8.9700 2690.5640 7090.0287 -0.9311 -0.3943 -0.0588 -0.3360 140.7787 -8.9381
8.9800 2693.5609 7083.5372 -0.9280 1.0582 -0.0551 1.1177 132.9476 -8.3961
8.9900 2696.5563 7077.0372 -0.9108 2.2576 -0.0373 2.3141 90.9610 -5.6963
9.0000 2699.5503 7070.5290 -0.8837 2.8915 -0.0097 2.9416 24.7620 -1.4791
9.0100 2702.5437 7064.0131 -0.8535 2.7849 0.0209 2.8267 -49.2191 3.2083
9.0200 2705.5373 7057.4900 -0.8281 1.9494 0.0467 1.9830 -112.1141 7.1699
9.0300 2708.5318 7050.9606 -0.8142 0.5845 0.0609 0.6122 -147.4337 9.3664
9.0400 2711.5278 7044.4253 -0.8158 -0.9687 0.0596 -0.9430 -145.4119 9.1892
9.0500 2714.5253 7037.8842 -0.8327 -2.3127 0.0429 -2.2846 -105.7134 6.6297
9.0600 2717.5242 7031.3371 -0.8611 -3.0948 0.0148 -3.0604 -37.7547 2.2960
9.0700 2720.5238 7024.7834 -0.8940 -3.1000 -0.0176 -3.0570 41.4851 -2.7286
9.0800 2723.5233 7018.2225 -0.9229 -2.3099 -0.0461 -2.2582 111.6586 -7.1531
9.0900 2726.5219 7011.6536 -0.9404 -0.9129 -0.0630 -0.8548 154.2409 -9.8089
9.1000 2729.5189 7005.0762 -0.9418 0.7394 -0.0638 0.8002 157.4190 -9.9579
9.1100 2732.5140 6998.4903 -0.9266 2.2202 -0.0480 2.2789 119.3884 -7.4994
9.1200 2735.5075 6991.8959 -0.8984 3.1368 -0.0192 3.1892 49.1286 -3.0152
9.1300 2738.5000 6985.2935 -0.8646 3.2354 0.0151 3.2787 -35.6390 2.3630
9.1400 2741.4925 6978.6839 -0.8340 2.4718 0.0460 2.5055 -112.8749 7.2361
9.1500 2744.4859 6972.0678 -0.8149 1.0285 0.0654 1.0548 -161.9490 10.3018
9.1600 2747.4808 6965.4459 -0.8127 -0.7271 0.0678 -0.7043 -169.1772 10.7041
9.1700 2750.4775 6958.8184 -0.8285 -2.3365 0.0523 -2.3120 -131.6519 8.2731
9.1800 2753.4758 6952.1853 -0.8584 -3.3687 0.0226 -3.3377 -58.2865 3.5879
9.1900 2756.4751 6945.5457 -0.8950 -3.5361 -0.0136 -3.4956 32.2491 -2.1584
9.2000 2759.4745 6938.8990 -0.9288 -2.7747 -0.0469 -2.7241 116.2208 -7.4587
9.2100 2762.4729 6932.2444 -0.9507 -1.2668 -0.0683 -1.2082 171.0020 -10.8841
9.2200 2765.4696 6925.5813 -0.9548 0.6008 -0.0718 0.6631 181.1621 -11.4683
9.2300 2768.4642 6918.9094 -0.9398 2.3347 -0.0561 2.3954 142.8350 -8.9821
9.2400 2771.4568 6912.2288 -0.9093 3.4651 -0.0250 3.5190 65.1175 -4.0174
9.2500 2774.4483 6905.5402 -0.8714 3.6728 0.0134 3.7166 -31.9871 2.1470
9.2600 2777.4396 6898.8442 -0.8362 2.8805 0.0489 2.9132 -122.6567 7.8711
9.2700 2780.4318 6892.1417 -0.8136 1.2798 0.0718 1.3036 -182.1084 11.5894
9.2800 2783.4257 6885.4336 -0.8099 -0.7130 0.0757 -0.6934 -193.4067 12.2413
9.2900 2786.4216 6878.7202 -0.8267 -2.5647 0.0591 -2.5435 -152.3072 9.5751
9.3000 2789.4194 6872.0013 -0.8599 -3.7676 0.0261 -3.7392 -68.7372 4.2365
9.3100 2792.4183 6865.2762 -0.9010 -3.9785 -0.0147 -3.9392 35.5421 -2.3832
9.3200 2795.4174 6858.5440 -0.9391 -3.1167 -0.0522 -3.0657 132.5282 -8.5056
9.3300 2798.4154 6851.8037 -0.9636 -1.3930 -0.0762 -1.3329 195.4318 -12.4386
9.3400 2801.4114 6845.0548 -0.9678 0.7394 -0.0797 0.8038 206.0636 -13.0434
9.3500 2804.4049 6838.2969 -0.9501 2.7030 -0.0614 2.7654 160.1214 -10.0658
9.3600 2807.3963 6831.5302 -0.9150 3.9518 -0.0258 4.0062 68.8179 -4.2349
9.3700 2810.3863 6824.7554 -0.8721 4.1229 0.0177 4.1655 -43.7321 2.9083
9.3800 2813.3762 6817.9732 -0.8330 3.1431 0.0571 3.1732 -146.8064 9.4129
9.3900 2816.3672 6811.1848 -0.8089 1.2574 0.0814 1.2776 -211.4569 13.4511
9.4000 2819.3602 6804.3910 -0.8069 -1.0303 0.0836 -1.0145 -218.6868 13.8346
9.4100 2822.3556 6797.5922 -0.8282 -3.0916 0.0625 -3.0732 -165.0500 10.3654
9.4200 2825.3529 6790.7881 -0.8673 -4.3454 0.0236 -4.3181 -64.0106 3.9164
9.4300 2828.3515 6783.9778 -0.9140 -4.4217 -0.0227 -4.3816 57.3707 -3.7840
9.4400 2831.3501 6777.1602 -0.9553 -3.2708 -0.0636 -3.2175 165.5874 -10.6091
9.4500 2834.3472 6770.3344 -0.9798 -1.1861 -0.0875 -1.1229 229.8579 -14.6164
9.4600 2837.3419 6763.4997 -0.9801 1.2682 -0.0872 1.3351 230.8750 -14.5999
9.4700 2840.3337 6756.6558 -0.9559 3.4081 -0.0623 3.4715 166.6395 -10.4553
9.4800 2843.3231 6749.8031 -0.9135 4.6203 -0.0193 4.6736 53.5873 -3.2454
9.4900 2846.3113 6742.9422 -0.8646 4.5378 0.0300 4.5770 -77.4756 5.0640
9.5000 2849.2997 6736.0742 -0.8231 3.1520 0.0719 3.1770 -189.6874 12.1347
9.5100 2852.2896 6729.2004 -0.8011 0.8259 0.0941 0.8407 -250.5141 15.9152
9.5200 2855.2819 6722.3216 -0.8053 -1.7994 0.0900 -1.7877 -241.2477 15.2402
9.5300 2858.2768 6715.4381 -0.8354 -3.9806 0.0600 -3.9639 -162.7545 10.1895
9.5400 2861.2739 6708.5495 -0.8833 -5.0828 0.0123 -5.0543 -35.7213 2.0961
9.5500 2864.2720 6701.6544 -0.9360 -4.7633 -0.0399 -4.7195 104.7127 -6.8000
9.5600 2867.2696 6694.7518 -0.9784 -3.0784 -0.0818 -3.0201 218.5464 -13.9635
9.5700 2870.2652 6687.8405 -0.9982 -0.4789 -0.1010 -0.4111 272.2300 -17.2815
9.5800 2873.2577 6680.9200 -0.9894 2.3080 -0.0915 2.3776 248.5713 -15.6878
9.5900 2876.2469 6673.9901 -0.9539 4.4804 -0.0553 4.5433 152.2665 -9.5070
9.6000 2879.2337 6667.0513 -0.9015 5.3924 -0.0024 5.4416 9.2636 -0.4065
9.6100 2882.2197 6660.1047 -0.8471 4.7463 0.0524 4.7788 -140.0739 9.0435
9.6200 2885.2064 6653.1515 -0.8066 2.6908 0.0931 2.7081 -252.2965 16.0922
9.6300 2888.1954 6646.1931 -0.7923 -0.2093 0.1075 -0.2011 -293.5735 18.6127
9.6400 2891.1873 6639.2304 -0.8091 -3.1269 0.0909 -3.1187 -249.9635 15.7485
9.6500 2894.1821 6632.2632 -0.8529 -5.2081 0.0472 -5.1908 -132.0261 8.1981
9.6600 2897.1788 6625.2907 -0.9115 -5.8218 -0.0112 -5.7885 27.6456 -1.9500
9.6700 2900.1761 6618.3113 -0.9684 -4.7501 -0.0676 -4.6989 183.2974 -11.7863
9.6800 2903.1721 6611.3238 -1.0067 -2.2648 -0.1054 -2.1988 288.9612 -18.4043
9.6900 2906.1650 6604.3270 -1.0149 0.9376 -0.1129 1.0109 311.9847 -19.7563
9.7000 2909.1540 6597.3206 -0.9899 3.9284 -0.0872 3.9992 243.1728 -15.2904
9.7100 2912.1397 6590.3048 -0.9385 5.8149 -0.0351 5.8738 100.3161 -6.1653
9.7200 2915.1233 6583.2803 -0.8753 6.0068 0.0286 6.0476 -76.1772 5.0360
9.7300 2918.1068 6576.2486 -0.8191 4.4023 0.0852 4.4238 -234.5528 15.0270
9.7400 2921.0922 6569.2113 -0.7868 1.4334 0.1176 1.4404 -326.8927 20.7830
9.7500 2924.0806 6562.1697 -0.7888 -2.0467 0.1156 -2.0451 -323.7410 20.4646
9.7600 2927.0724 6555.1243 -0.8254 -5.0090 0.0790 -5.0016 -223.5056 14.0057
9.7700 2930.0671 6548.0745 -0.8867 -6.5519 0.0179 -6.5291 -53.6198 3.1772
9.7800 2933.0633 6541.0187 -0.9549 -6.1753 -0.0500 -6.1320 136.8643 -8.8924
9.7900 2936.0588 6533.9552 -1.0098 -3.9413 -0.1043 -3.8785 291.2111 -18.6063
9.8000 2939.0516 6526.8827 -1.0347 -0.4737 -0.1285 -0.3982 361.7549 -22.9623
9.8100 2942.0402 6519.8004 -1.0213 3.2123 -0.1144 3.2898 324.6582 -20.4829
9.8200 2945.0243 6512.7082 -0.9730 6.0053 -0.0653 6.0731 187.9923 -11.7182
9.8300 2948.0054 6505.6068 -0.9035 7.0319 0.0047 7.0809 -9.6133 0.8516
9.8400 2950.9855 6498.4975 -0.8337 5.9311 0.0749 5.9575 -209.6448 13.5023
9.8500 2953.9669 6491.3820 -0.7848 2.9812 0.1239 2.9879 -350.9400 22.3634
9.8600 2956.9514 6484.2624 -0.7726 -0.9646 0.1362 -0.9684 -388.5406 24.6126
9.8700 2959.9397 6477.1394 -0.8016 -4.7244 0.1071 -4.7259 -308.1060 19.3807
9.8800 2962.9317 6470.0129 -0.8643 -7.1409 0.0445 -7.1279 -131.0729 8.0675
9.8900 2965.9260 6462.8813 -0.9423 -7.4371 -0.0332 -7.4014 90.9954 -6.0293
9.9000 2968.9204 6455.7425 -1.0121 -5.4639 -0.1025 -5.4044 291.1652 -18.6587
9.9100 2971.9124 6448.5949 -1.0522 -1.7665 -0.1419 -1.6893 407.0377 -25.8811
9.9200 2974.8997 6441.4373 -1.0495 2.5609 -0.1384 2.6442 400.1996 -25.2973
9.9300 2977.8818 6434.2695 -1.0039 6.1955 -0.0920 6.2713 269.0381 -16.8509
9.9400 2980.8597 6427.0920 -0.9284 7.9892 -0.0160 8.0456 50.5276 -2.9273
9.9500 2983.8357 6419.9059 -0.8460 7.3317 0.0669 7.3622 -189.8658 12.2995
9.9600 2986.8126 6412.7135 -0.7822 4.3592 0.1309 4.3652 -377.5919 24.1046
9.9700 2989.7927 6405.5168 -0.7575 -0.0628 0.1556 -0.0721 -452.2859 28.6888
9.9800 2992.7771 6398.3174 -0.7807 -4.5895 0.1322 -4.5996 -387.4033 24.4150
9.9900 2995.7658 6391.1152 -0.8460 -7.8063 0.0669 -7.8022 -199.4215 12.3777
