TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U
9.299999999999846 2122.6349199866877 57.04454388485908 2293.507660362328 262.603572673254 -16.188935442286933 214.0959097559536 0.0 -1.074192717301734 -2.5284594868446497 3000.0 0.0 3000.0
9.309999999999846 2125.261913265948 56.88266932282745 2295.6477328502983 262.61868458732846 -16.200570988610473 214.07649659394767 0.0 -1.0676963680476035 -2.5129584634122977 3000.0 0.0 3000.0
9.319999999999846 2127.8890584984015 56.72067841648193 2297.787610165427 262.6337012133201 -16.212136387705645 214.05720214551553 0.0 -1.0612207105064455 -2.497501750905717 3000.0 0.0 3000.0
9.329999999999846 2130.516354729766 56.55857186770684 2299.9272934974 262.64862285247983 -16.223631853605813 214.03802608867673 0.0 -1.0547657330040863 -2.48208934417981 3000.0 0.0 3000.0
9.339999999999845 2133.1438010124007 56.39635037544854 2302.066784026175 262.6634498056893 -16.23505760033273 214.0189681012658 0.0 -1.0483314243106765 -2.4667212389237947 3000.0 0.0 3000.0
9.349999999999845 2135.771396398722 56.23401463725503 2304.2060829346115 262.67818237344534 -16.24641384189356 214.00002786095507 0.0 -1.041917773065519 -2.451397427911875 3000.0 0.0 3000.0
9.359999999999845 2138.399139945949 56.07156534745445 2306.345191398126 262.6928208558749 -16.25770079228369 213.98120504523973 0.0 -1.0355247681997228 -2.436117906183869 3000.0 0.0 3000.0
9.369999999999845 2141.027030710968 55.90900319967569 2308.4841105932946 262.707365552727 -16.268918665482833 213.9624993314528 0.0 -1.029152398362721 -2.4208826669197596 3000.0 0.0 3000.0
9.379999999999844 2143.6550677586647 55.746328883929195 2310.6228416882477 262.7218167633855 -16.28006767546022 213.94391039675173 0.0 -1.0228006527475813 -2.4056917051872726 3000.0 0.0 3000.0
9.389999999999844 2146.2832501537623 55.583543089090924 2312.7613858513237 262.7361747868531 -16.29114803616931 213.92543791814325 0.0 -1.0164695201897402 -2.3905450131157493 3000.0 0.0 3000.0
9.399999999999844 2148.9115769642044 55.42064650142436 2314.8997442468626 262.75043992176296 -16.302159961551403 213.90708157247195 0.0 -1.010158989911368 -2.3754425844047558 3000.0 0.0 3000.0
9.409999999999844 2151.540047259849 55.257639805431616 2317.0379180375794 262.764612466378 -16.313103665534058 213.88884103642562 0.0 -1.0038690510403632 -2.3603844122590902 3000.0 0.0 3000.0
9.419999999999844 2154.168660117539 55.094523683322585 2319.175908378999 262.7786927185958 -16.323979362032286 213.8707159865325 0.0 -0.9975996929049522 -2.3453704904257355 3000.0 0.0 3000.0
9.429999999999843 2156.797414612467 54.93129881501856 2321.3137164272152 262.79268097593587 -16.334787264948137 213.85270609918086 0.0 -0.9913509049530903 -2.330400810275949 3000.0 0.0 3000.0
9.439999999999843 2159.426309826012 54.76796587833773 2323.451343332877 262.80657753555494 -16.34552758817041 213.83481105060412 0.0 -0.9851226765415256 -2.3154753652418805 3000.0 0.0 3000.0
9.449999999999843 2162.0553448400615 54.60452554886529 2325.5887902452555 262.82038269423776 -16.356200545574143 213.8170305168959 0.0 -0.9789149972005577 -2.300594147084898 3000.0 0.0 3000.0
9.459999999999843 2164.6845187435315 54.440978500120245 2327.7260583063876 262.8340967484058 -16.36680635102117 213.79936417400296 0.0 -0.9727278564422891 -2.2857571485263875 3000.0 0.0 3000.0
9.469999999999843 2167.313830622306 54.27732540373137 2329.8631486613367 262.8477199941031 -16.377345218359615 213.78181169774638 0.0 -0.9665612439881006 -2.2709643598211544 3000.0 0.0 3000.0
9.479999999999842 2169.943279569895 54.113566929281305 2332.000062447183 262.8612527270191 -16.38781736142542 213.76437276379724 0.0 -0.9604151495890043 -2.2562157744538003 3000.0 0.0 3000.0
9.489999999999842 2172.572864681225 53.9497037436823 2334.1368007992546 262.8746952424723 -16.398222994042452 213.74704704770033 0.0 -0.9542895632312839 -2.2415113830364777 3000.0 0.0 3000.0
9.499999999999842 2175.2025850550754 53.78573651148107 2336.273364848096 262.88804783541553 -16.408562330020672 213.72983422487147 0.0 -0.9481844747277514 -2.2268511768000563 3000.0 0.0 3000.0
9.509999999999842 2177.832439790861 53.62166589654219 2338.4097557249547 262.9013108004333 -16.418835583154962 213.71273397060443 0.0 -0.9420998738990364 -2.2122351460218517 3000.0 0.0 3000.0
9.519999999999841 2180.4624279942673 53.45749255886781 2340.5459745525513 262.91448443175244 -16.429042967231364 213.69574596006152 0.0 -0.9360357511838886 -2.197663282626246 3000.0 0.0 3000.0
9.529999999999841 2183.0925487694076 53.29321715749578 2342.6820224563025 262.92756902322753 -16.43918469601983 213.67886986829524 0.0 -0.9299920964760696 -2.1831355757210402 3000.0 0.0 3000.0
9.539999999999841 2185.722801229939 53.12884034858183 2344.8179005505262 262.9405648683606 -16.449260983279107 213.66210537022764 0.0 -0.9239689001172305 -2.1686520172903467 3000.0 0.0 3000.0
9.54999999999984 2188.3531844845047 52.964362786774096 2346.9536099557636 262.95347226027417 -16.459272042753945 213.64545214068684 0.0 -0.9179661523913386 -2.15421259478201 3000.0 0.0 3000.0
9.55999999999984 2190.9836976507513 52.79978512427223 2349.089151782127 262.96629149174476 -16.469218088177513 213.6289098543703 0.0 -0.9119838437166782 -2.1398173006025143 3000.0 0.0 3000.0
9.56999999999984 2193.6143398475374 52.635108010816595 2351.2245271389684 262.9790228551783 -16.479099333270245 213.61247818587768 0.0 -0.9060219646208055 -2.125466122944672 3000.0 0.0 3000.0
9.57999999999984 2196.2451101961374 52.4703320946525 2353.3597371318992 262.991666642618 -16.48891599173849 213.5961568097054 0.0 -0.9000805055280552 -2.111159051020918 3000.0 0.0 3000.0
9.58999999999984 2198.876007820243 52.30545802160113 2355.4947828642785 263.0042231457451 -16.498668277277254 213.57994540024907 0.0 -0.8941594572016955 -2.096896073774146 3000.0 0.0 3000.0
9.59999999999984 2201.507031847795 52.14048643534349 2357.629665434933 263.01669265588174 -16.50835640356922 213.5638436318036 0.0 -0.888258810348144 -2.082677180361613 3000.0 0.0 3000.0
9.60999999999984 2204.13818140855 51.975417977120415 2359.7643859411837 263.02907546398666 -16.517980584284395 213.5478511785722 0.0 -0.882378555787924 -2.068502358888931 3000.0 0.0 3000.0
9.61999999999984 2206.769455636421 51.81025328627694 2361.8989454744474 263.04137186066055 -16.527541033079327 213.53196771466312 0.0 -0.8765186842582868 -2.0543715980917576 3000.0 0.0 3000.0
9.62999999999984 2209.4008536666615 51.64499300060665 2364.033345125224 263.0535821361385 -16.537037963597793 213.51619291410273 0.0 -0.8706791867132719 -2.0402848851907 3000.0 0.0 3000.0
9.639999999999839 2212.0323746374793 51.47963775504568 2366.1675859810944 263.0657065802986 -16.54647158947367 213.5005264508285 0.0 -0.8648600544029403 -2.026242208388889 3000.0 0.0 3000.0
9.649999999999839 2214.6640176933083 51.31418818200789 2368.3016691219063 263.0777454826617 -16.55584212432768 213.48496799869216 0.0 -0.859061278337971 -2.012243555715381 3000.0 0.0 3000.0
9.659999999999838 2217.2957819764447 51.14864491315478 2370.4355956309137 263.0896991323769 -16.56514978176574 213.4695172314825 0.0 -0.8532828495266601 -1.99828891240903 3000.0 0.0 3000.0
9.669999999999838 2219.927666635854 50.98300857650936 2372.5693665830863 263.10156781824446 -16.57439477538542 213.45417382289892 0.0 -0.8475247595385806 -1.9843782672238155 3000.0 0.0 3000.0
9.679999999999838 2222.5596708221456 50.81727979901593 2374.702983051362 263.11335182869834 -16.583577318768945 213.43893744657788 0.0 -0.8417869994476684 -1.9705116057531125 3000.0 0.0 3000.0
9.689999999999838 2225.1917936873474 50.6514592049509 2376.8364461069173 263.1250514518116 -16.59269762548819 213.423807776089 0.0 -0.836069560853177 -1.9566889141099384 3000.0 0.0 3000.0
9.699999999999838 2227.8240343896978 50.48554741671386 2378.9697568154493 263.1366669753014 -16.601755909102156 213.40878448493262 0.0 -0.8303724351458027 -1.942910179070623 3000.0 0.0 3000.0
9.709999999999837 2230.456392086626 50.31954505445363 2381.1029162414347 263.1481986865189 -16.61075238315865 213.39386724655546 0.0 -0.8246956140141118 -1.9291753853555047 3000.0 0.0 3000.0
9.719999999999837 2233.088865940571 50.153452736405185 2383.2359254453618 263.1596468724602 -16.619687261193206 213.3790557343411 0.0 -0.8190390890608151 -1.9154845191994638 3000.0 0.0 3000.0
9.729999999999837 2235.7214551172256 49.98727107841833 2385.3687854836803 263.17101181976045 -16.628560756730757 213.36434962161985 0.0 -0.8134028521372821 -1.9018375656520896 3000.0 0.0 3000.0
9.739999999999837 2238.3541587839713 49.82100069391957 2387.5014974100054 263.18229381469166 -16.637373083284174 213.34974858167558 0.0 -0.8077868950672332 -1.8882345090470989 3000.0 0.0 3000.0
9.749999999999837 2240.986976110733 49.654642194821925 2389.63406227554 263.1934931431655 -16.646124454353224 213.3352522877458 0.0 -0.8021912095786113 -1.8746753339073305 3000.0 0.0 3000.0
9.759999999999836 2243.619906273125 49.48819619002485 2391.7664811259115 263.2046100907358 -16.654815083427202 213.32086041302122 0.0 -0.7966157877662665 -1.8611600248710536 3000.0 0.0 3000.0
9.769999999999836 2246.2529484447628 49.32166328793946 2393.8987550077422 263.2156449425873 -16.663445183981295 213.30657263066402 0.0 -0.791060621466961 -1.8476885645065129 3000.0 0.0 3000.0
9.779999999999836 2248.88610180627 49.15504409311102 2396.0308849597063 263.2265979835551 -16.672014969484213 213.29238861378613 0.0 -0.7855257032469903 -1.83426093818738 3000.0 0.0 3000.0
9.789999999999836 2251.5193655396374 48.988339208762206 2398.1628720195204 263.2374694981048 -16.680524653389995 213.2783080354779 0.0 -0.7800110250343338 -1.82087712786176 3000.0 0.0 3000.0
9.799999999999836 2254.152738830408 48.821549235274226 2400.2947172212366 263.248259770341 -16.688974449142062 213.26433056880083 0.0 -0.7745165791889626 -1.807537116498206 3000.0 0.0 3000.0
9.809999999999835 2256.7862208651463 48.654674772629974 2402.4264215961603 263.25896908400455 -16.697364570169874 213.2504558867943 0.0 -0.7690423578201696 -1.7942408863362556 3000.0 0.0 3000.0
9.819999999999835 2259.419810835696 48.48771641664888 2404.5579861712686 263.2695977224764 -16.705695229897533 213.23668366247395 0.0 -0.7635883539271143 -1.7809884200757866 3000.0 0.0 3000.0
9.829999999999835 2262.053507933684 48.320674762487464 2406.689411972328 263.2801459687703 -16.713966641733744 213.22301356884392 0.0 -0.758154559646964 -1.7677796988405448 3000.0 0.0 3000.0
9.839999999999835 2264.6873113563925 48.153550402064056 2408.820700019571 263.2906141055434 -16.7221790190793 213.20944527888773 0.0 -0.7527409678416181 -1.7546147052113164 3000.0 0.0 3000.0
9.849999999999834 2267.321220303886 47.98634392580049 2410.9518513297776 263.30100241508444 -16.73033257532155 213.19597846558568 0.0 -0.7473475709811053 -1.7414934195819067 3000.0 0.0 3000.0
9.859999999999834 2269.955233976142 47.81905592186715 2413.0828669190973 263.3113111793123 -16.73842752383783 213.18261280191976 0.0 -0.7419743619405325 -1.728415821919561 3000.0 0.0 3000.0
9.869999999999834 2272.589351579529 47.65168697612329 2415.213747797231 263.32154067978894 -16.74646407799475 213.16934796086153 0.0 -0.7366213335169779 -1.715381893831739 3000.0 0.0 3000.0
9.879999999999834 2275.223572321356 47.48423767264896 2417.344494972717 263.33169119770207 -16.754442451147685 213.15618361539632 0.0 -0.7312884786137442 -1.702391614078804 3000.0 0.0 3000.0
9.889999999999834 2277.8578954106215 47.31670859310205 2419.4751094512535 263.34176301387487 -16.762362856642316 213.14311943851467 0.0 -0.7259757903375624 -1.6894449625197574 3000.0 0.0 3000.0
9.899999999999833 2280.492320061004 47.14910031745388 2421.6055922342175 263.3517564087681 -16.77022550781363 213.13015510321287 0.0 -0.7206832616837128 -1.676541919171324 3000.0 0.0 3000.0
9.909999999999833 2283.126845490145 46.981413422418 2423.735944317326 263.3616716624726 -16.778030617987877 213.11729028250548 0.0 -0.7154108860309509 -1.6636824626029667 3000.0 0.0 3000.0
9.919999999999833 2285.761470913976 46.81364848440914 2425.866166699906 263.37150905470037 -16.785778400477287 213.10452464943998 0.0 -0.7101586562719803 -1.650866569547279 3000.0 0.0 3000.0
9.929999999999833 2288.3961955567115 46.64580607582302 2427.996260369519 263.38126886481035 -16.793469068589527 213.09185787706718 0.0 -0.704926566218886 -1.6380942208134852 3000.0 0.0 3000.0
9.939999999999833 2291.0310186409633 46.4778867678677 2430.126226316461 263.39095137177407 -16.801102835617773 213.0792896384879 0.0 -0.6997146089258867 -1.6253653912563244 3000.0 0.0 3000.0
9.949999999999832 2293.6659393947994 46.30989112964555 2432.2560655249995 263.4005568542001 -16.808679914845918 213.06681960682553 0.0 -0.6945227778909793 -1.612680059406555 3000.0 0.0 3000.0
9.959999999999832 2296.3009570471954 46.141819728254596 2434.3857789782755 263.410085590319 -16.81620051954876 213.05444745524744 0.0 -0.6893510668034256 -1.600038201250459 3000.0 0.0 3000.0
9.969999999999832 2298.9360708320623 45.97367312755413 2436.5153676533096 263.4195378579934 -16.823664862993112 213.04217285695637 0.0 -0.6841994694399778 -1.5874397939280467 3000.0 0.0 3000.0
9.979999999999832 2301.5712799841763 45.80545189074212 2438.6448325267893 263.4289139347034 -16.831073158431312 213.0299954852113 0.0 -0.6790679791115544 -1.5748848120940162 3000.0 0.0 3000.0
9.989999999999831 2304.206583742011 45.63715657843886 2440.7741745693306 263.4382140975577 -16.83842561911008 213.01791501331667 0.0 -0.6739565899743364 -1.5623732319567127 3000.0 0.0 3000.0
9.999999999999831 2306.841981346451 45.46878774791746 2442.9033947507864 263.4474386232832 -16.845722458267577 213.00593111463868 0.0 -0.6688652960472911 -1.5499050276706454 3000.0 0.0 3000.0
10.009999999999831 2309.4774720416262 45.300345956560506 2445.0324940362393 263.4565877882304 -16.852963889126784 212.9940434626014 0.0 -0.663794090718172 -1.5374801741454587 3000.0 0.0 3000.0
10.01999999999983 2312.1130550740954 45.13183175775861 2447.161473387761 263.46566186836816 -16.86015012490894 212.9822517306968 0.0 -0.6587429687731499 -1.5250986450107518 3000.0 0.0 3000.0
10.02999999999983 2314.7487296931617 44.963245703177954 2449.2903337640155 263.47466113928215 -16.86728137882222 212.97055559248915 0.0 -0.653711923984813 -1.5127604135983692 3000.0 0.0 3000.0
10.03999999999983 2317.384495150139 44.79458834340702 2451.419076121918 263.48358587617435 -16.874357864064542 212.95895472161965 0.0 -0.6487009504436826 -1.5004654526925965 3000.0 0.0 3000.0
10.04999999999983 2320.020350701206 44.62586022534091 2453.547701412344 263.492436353867 -16.88137979382987 212.94744879180354 0.0 -0.6437100429225222 -1.4882137355807008 3000.0 0.0 3000.0
10.05999999999983 2322.6562956029447 44.457061894531655 2455.6762105856737 263.5012128467875 -16.888347381299067 212.93603747685253 0.0 -0.6387391954258654 -1.4760052329091236 3000.0 0.0 3000.0
10.06999999999983 2325.292329115829 44.28819389439205 2457.8046045874553 263.50991562898156 -16.895260839644706 212.92472045066174 0.0 -0.6337884024226855 -1.4638399170030352 3000.0 0.0 3000.0
10.07999999999983 2327.928450502875 44.11925676681751 2459.9328843608255 263.5185449741032 -16.90212038203112 212.9134973872246 0.0 -0.6288576585057619 -1.451717758478062 3000.0 0.0 3000.0
10.08999999999983 2330.5646590298275 43.95025105018571 2462.061050844795 263.52710115541583 -16.908926221618348 212.90236796063417 0.0 -0.623946958723465 -1.4396387279051381 3000.0 0.0 3000.0
10.09999999999983 2333.2009539668124 43.78117728163998 2464.1891049736773 263.53558444578874 -16.915678571553798 212.89133184509197 0.0 -0.6190562973530105 -1.4276027948534322 3000.0 0.0 3000.0
10.109999999999829 2335.8373345812556 43.61203599620866 2466.317047685145 263.5439951176856 -16.922377644977708 212.88038871492378 0.0 -0.6141856693771847 -1.4156099269996065 3000.0 0.0 3000.0
10.119999999999829 2338.4738001525297 43.44282772610992 2468.444879902778 263.552333443197 -16.929023655023478 212.86953824454298 0.0 -0.6093350696570339 -1.4036600968304256 3000.0 0.0 3000.0
10.129999999999828 2341.110349953163 43.27355300269894 2470.572602557174 263.5605996939815 -16.93561681481383 212.8587801085268 0.0 -0.6045044930838933 -1.391753267235039 3000.0 0.0 3000.0
10.139999999999828 2343.746983263151 43.10421235414629 2472.7002165711483 263.5687941413195 -16.94215733746838 212.8481139815515 0.0 -0.59969393505092 -1.3798894094425582 3000.0 0.0 3000.0
10.149999999999828 2346.3836993657674 42.93480630646417 2474.8277228634443 263.57691705608465 -16.94864543609758 212.83753953843183 0.0 -0.5949033905604838 -1.3680684899016384 3000.0 0.0 3000.0
10.159999999999828 2349.0204975472157 42.76533538350609 2476.9551223484323 263.58496870873813 -16.955081323802464 212.8270564541309 0.0 -0.5901328547047443 -1.3562904737883783 3000.0 0.0 3000.0
10.169999999999828 2351.6573770913146 42.5958001083536 2479.082415944927 263.5929493693212 -16.961465213674614 212.816664403772 0.0 -0.5853823226510255 -1.3445553249639026 3000.0 0.0 3000.0
10.179999999999827 2354.294337291946 42.426200999897034 2481.209604557769 263.6008593074913 -16.96779731880513 212.80636306259674 0.0 -0.5806517903354925 -1.3328630127491943 3000.0 0.0 3000.0
10.189999999999827 2356.931377439677 42.25653857646494 2483.3366890966586 263.60869879246513 -16.974077852271257 212.79615210603893 0.0 -0.5759412527305507 -1.3212134971518754 3000.0 0.0 3000.0
10.199999999999827 2359.5684968304963 42.08681335405419 2485.463670465309 263.6164680930585 -16.980307027146853 212.78603120967793 0.0 -0.5712507056842682 -1.3096067442833124 3000.0 0.0 3000.0
10.209999999999827 2362.205694764121 41.91702584538648 2487.590549562807 263.6241674776672 -16.98648505650138 212.77600004926452 0.0 -0.5665801451213495 -1.298042716998246 3000.0 0.0 3000.0
10.219999999999827 2364.8429705400767 41.74717656274789 2489.717327286995 263.6317972142569 -16.99261215339252 212.76605830073765 0.0 -0.5619295663226762 -1.286521376239361 3000.0 0.0 3000.0
10.229999999999826 2367.4803234620717 41.57726601490543 2491.844004532751 263.6393575703747 -16.998688530877118 212.75620564021185 0.0 -0.5572989656909741 -1.2750426845850629 3000.0 0.0 3000.0
10.239999999999826 2370.117752838812 41.40729470876602 2493.9705821872653 263.6468488131428 -17.00471440200264 212.74644174398853 0.0 -0.5526883388321124 -1.2636066033697257 3000.0 0.0 3000.0
10.249999999999826 2372.755257975596 41.23726314999305 2496.0970611427065 263.654271209234 -17.010689979808507 212.73676628858894 0.0 -0.5480976817304584 -1.2522130897466281 3000.0 0.0 3000.0
10.259999999999826 2375.392838188001 41.06717184072237 2498.2234422784804 263.66162502491335 -17.01661547733295 212.7271789507055 0.0 -0.5435269908121704 -1.2408621073304793 3000.0 0.0 3000.0
10.269999999999825 2378.0304927867573 40.89702128271604 2500.3497264800117 263.66891052598083 -17.022491107603248 212.7176794072756 0.0 -0.5389762619538188 -1.2295536102898232 3000.0 0.0 3000.0
10.279999999999825 2380.668221091939 40.726811973492474 2502.4759146218735 263.6761279778211 -17.02831708364806 212.70826733542253 0.0 -0.5344454920341059 -1.2182875605730983 3000.0 0.0 3000.0
10.289999999999825 2383.3060224222286 40.55654441009686 2504.60200757888 263.68327764535474 -17.034093618482842 212.69894241251947 0.0 -0.5299346768152894 -1.207063911982735 3000.0 0.0 3000.0
10.299999999999825 2385.9438960984453 40.38621908690723 2506.728006224682 263.6903597930574 -17.03982092512178 212.68970431616754 0.0 -0.5254438131632376 -1.195882621337514 3000.0 0.0 3000.0
10.309999999999825 2388.5818414479177 40.21583649602629 2508.8539114241057 263.69737468496623 -17.04549921657396 212.68055272419116 0.0 -0.5209728976248624 -1.1847436460510323 3000.0 0.0 3000.0
10.319999999999824 2391.2198577968365 40.045397127478 2510.9797240441385 263.7043225846437 -17.051128705842675 212.67148731468575 0.0 -0.5165219269196218 -1.1736469376577305 3000.0 0.0 3000.0
10.329999999999824 2393.8579444759457 39.87490146961585 2513.1054449461117 263.7112037552044 -17.056709605925956 212.66250776598696 0.0 -0.512090897719315 -1.1625924517142927 3000.0 0.0 3000.0
10.339999999999824 2396.49610081822 39.70435000793871 2515.231074987852 263.7180184592968 -17.062242129820156 212.65361375669607 0.0 -0.5076798072330929 -1.1515801405897015 3000.0 0.0 3000.0
10.349999999999824 2399.134326158173 39.5337432261829 2517.356615025273 263.7247669590984 -17.067726490514744 212.6448049656887 0.0 -0.5032886521997194 -1.1406099557387666 3000.0 0.0 3000.0
10.359999999999824 2401.772619835207 39.363081606190406 2519.482065908967 263.73144951632025 -17.073162900994912 212.63608107211235 0.0 -0.4989174296811555 -1.1296818490094487 3000.0 0.0 3000.0
10.369999999999823 2404.4109811899 39.192365627117056 2521.6074284888077 263.73806639218725 -17.07855157424381 212.62744175541286 0.0 -0.4945661371370498 -1.1187957689457726 3000.0 0.0 3000.0
10.379999999999823 2407.0494095648546 39.021595766394285 2523.7327036106763 263.7446178474474 -17.083892723238876 212.61888669532613 0.0 -0.4902347716235917 -1.1079516653241066 3000.0 0.0 3000.0
10.389999999999823 2409.68790430656 38.850772499313976 2525.8578921156254 263.75110414236605 -17.08918656095455 212.61041557188773 0.0 -0.48592333058388343 -1.0971494867670342 3000.0 0.0 3000.0
10.399999999999823 2412.326464763681 38.67989629872757 2527.9829948434985 263.75752553671055 -17.094433300362564 212.60202806545462 0.0 -0.4816318116232448 -1.0863891792486582 3000.0 0.0 3000.0
10.409999999999823 2414.9650902878357 38.50896763555336 2530.1080126297284 263.76388228975446 -17.099633154429867 212.59372385670275 0.0 -0.4773602121809662 -1.0756706891601449 3000.0 0.0 3000.0
10.419999999999822 2417.6037802321584 38.337986978723066 2532.23294630787 263.7701746602664 -17.104786336120313 212.5855026266433 0.0 -0.4731085299764302 -1.0649939609039722 3000.0 0.0 3000.0
10.429999999999822 2420.2425339532756 38.16695479480119 2534.357796706401 263.7764029065133 -17.10989305839603 212.57736405662124 0.0 -0.4688767628953014 -1.054358939202653 3000.0 0.0 3000.0
10.439999999999822 2422.8813508094795 37.995871548573966 2536.4825646532167 263.78256728624433 -17.114953534215463 212.5693078283382 0.0 -0.4646649087826974 -1.0437655659996161 3000.0 0.0 3000.0
10.449999999999822 2425.520230162591 37.82473770268617 2538.607250971092 263.7886680566993 -17.119967976536802 212.56133362384443 0.0 -0.46047296583568287 -1.0332137842982496 3000.0 0.0 3000.0
10.459999999999821 2428.159171377587 37.653553716716175 2540.7318564788857 263.7947054745912 -17.124936598318122 212.5534411255626 0.0 -0.4563009324054503 -1.0227035342006352 3000.0 0.0 3000.0
10.469999999999821 2430.798173820486 37.482320049145805 2542.8563819941655 263.8006797960958 -17.129859612509623 212.54563001630447 0.0 -0.4521488061921661 -1.0122347537964613 3000.0 0.0 3000.0
10.479999999999821 2433.437236859384 37.31103715626045 2544.9808283319207 263.8065912768576 -17.1347372320624 212.53789997926506 0.0 -0.4480165858002477 -1.0018073820774964 3000.0 0.0 3000.0
10.48999999999982 2436.0763598680137 37.139705491805245 2547.1051963001446 263.81244017198907 -17.139569669928413 212.53025069802655 0.0 -0.44390426986668535 -0.9914213574911837 3000.0 0.0 3000.0
10.49999999999982 2438.7155422195697 36.96832550746695 2549.2294867082433 263.81822673603574 -17.144357139057107 212.52268185660384 0.0 -0.43981185696162284 -0.9810766129354689 3000.0 0.0 3000.0
10.50999999999982 2441.354783291583 36.79689765259928 2551.3537003587558 263.8239512230009 -17.149099852396297 212.51519313941697 0.0 -0.4357393456566592 -0.9707730848509588 3000.0 0.0 3000.0
10.51999999999982 2443.994082463283 36.6254223750064 2553.477838053597 263.8296138863159 -17.153798022890477 212.50778423133025 0.0 -0.43168673455963147 -0.9605107048104358 3000.0 0.0 3000.0
10.52999999999982 2446.633439114693 36.453900120504734 2555.60190059222 263.83521497884743 -17.158451863486277 212.5004548176457 0.0 -0.4276540228670692 -0.9502894052960398 3000.0 0.0 3000.0
10.53999999999982 2449.27285263386 36.28233133151806 2557.725888765594 263.84075475289893 -17.163061587134 212.49320458410327 0.0 -0.4236412099259394 -0.9401091189139646 3000.0 0.0 3000.0
10.54999999999982 2451.912322405364 36.11071644969801 2559.849803368258 263.84623346016036 -17.16762740677646 212.48603321694694 0.0 -0.4196482943800264 -0.9299697698764234 3000.0 0.0 3000.0
10.55999999999982 2454.5518478188105 35.93905591414 2561.9736451885115 263.85165135175134 -17.172149535361836 212.47894040287227 0.0 -0.4156752758831446 -0.9198712892525736 3000.0 0.0 3000.0
10.569999999999819 2457.19142826706 35.76735016155156 2564.097415010614 263.8570086781911 -17.176628185839757 212.47192582906703 0.0 -0.41172215397405043 -0.9098136029524232 3000.0 0.0 3000.0
10.579999999999819 2459.831063144484 35.59559962665437 2566.2211136169512 263.86230568938237 -17.181063571159186 212.46498918323329 0.0 -0.4077889281225499 -0.8997966342537782 3000.0 0.0 3000.0
10.589999999999819 2462.470751848073 35.42380474153869 2568.3447417866596 263.8675426346133 -17.185455904270185 212.45813015358783 0.0 -0.40387559800101175 -0.8898203064010126 3000.0 0.0 3000.0
10.599999999999818 2465.1104937767373 35.251965937461335 2570.468300295753 263.87271976254755 -17.189805398119276 212.45134842887694 0.0 -0.3999821629360934 -0.879884540871744 3000.0 0.0 3000.0
10.609999999999818 2467.7502883326565 35.08008364259289 2572.591789917667 263.87783732121676 -17.194112265662117 212.44464369838718 0.0 -0.3961086236018998 -0.869989257921117 3000.0 0.0 3000.0
10.619999999999818 2470.390134920376 34.90815828315477 2574.7152114221667 263.8828955580123 -17.198376719854775 212.43801565195903 0.0 -0.3922549799323621 -0.8601343760443412 3000.0 0.0 3000.0
10.629999999999818 2473.030032948494 34.7361902827919 2576.8385655732395 263.8878947196725 -17.20259897365583 212.43146398000485 0.0 -0.3884212321666796 -0.8503198116819607 3000.0 0.0 3000.0
10.639999999999818 2475.669981824009 34.56418006395951 2578.961853137606 263.8928350522546 -17.206779240021806 212.4249883735462 0.0 -0.38460738033761355 -0.8405454764242007 3000.0 0.0 3000.0
10.649999999999817 2478.309980960143 34.392128046592155 2581.0850748742587 263.8977168011683 -17.210917731917405 212.41858852417442 0.0 -0.3808134252967495 -0.830811287241809 3000.0 0.0 3000.0
10.659999999999817 2480.9500297703053 34.220034647693 2583.2082315419625 263.90254021112884 -17.21501466231158 212.41226412411078 0.0 -0.37703936789656217 -0.8211171532236137 3000.0 0.0 3000.0
10.669999999999817 2483.5901276728246 34.04790028352288 2585.331323892633 263.90730552616924 -17.219070244169874 212.40601486619485 0.0 -0.3732852081585908 -0.8114629852766386 3000.0 0.0 3000.0
10.679999999999817 2486.230274085366 33.87572536737436 2587.454352679752 263.9120129896001 -17.223084690468767 212.39984044393552 0.0 -0.3695509478532874 -0.8018486877827313 3000.0 0.0 3000.0
10.689999999999817 2488.8704684308973 33.7035103102273 2589.57731864948 263.91666284403533 -17.22705821418764 212.39374055148173 0.0 -0.3658365878212487 -0.7922741689275339 3000.0 0.0 3000.0
10.699999999999816 2491.510710132517 33.53125552147377 2591.7002225485558 263.9212553313466 -17.23099102830678 212.387714883682 0.0 -0.3621421290553335 -0.7827393294607706 3000.0 0.0 3000.0
10.709999999999816 2494.150998616885 33.3589614085923 2593.8230651185586 263.92579069268004 -17.23488334581402 212.38176313606505 0.0 -0.358467573122413 -0.7732440726359496 3000.0 0.0 3000.0
10.719999999999816 2496.7913333137794 33.18662837576732 2595.945847097196 263.93026916842786 -17.23873537970701 212.37588500487755 0.0 -0.3548129220674884 -0.7637882970539698 3000.0 0.0 3000.0
10.729999999999816 2499.4317136532154 33.01425682627628 2598.0685692226266 263.9346909982092 -17.242547342980963 212.37008018711074 0.0 -0.35117817687823777 -0.7543718978700082 3000.0 0.0 3000.0
10.739999999999815 2502.0721390704407 32.84184716063054 2600.1912322257717 263.9390564208847 -17.24631944864285 212.3643483804842 0.0 -0.3475633398941609 -0.7449947725516959 3000.0 0.0 3000.0
