TOF E N U E_V N_V U_V U_DOT V_DOT W_DOT TGT_E TGT_N TGT_U LETHALITY
12.119999999999786 2496.731294439552 36.37049234930495 2520.4529814943985 191.03681744477444 -13.583235241431504 170.03372107322394 -6.511455376151038 -0.31905313459984574 5.430809918165624 3000.0 0.0 3000.0 flying
12.129999999999786 2498.641662614 36.23465999689064 2522.153318705131 190.95198496342377 -13.580378350600178 170.03116055192768 -6.5130111339008385 -0.3166933131412074 5.4399513951420575 3000.0 0.0 3000.0 flying
12.139999999999786 2500.551182463634 36.09885621338464 2523.8536303106503 190.86708277891523 -13.577491533896836 170.02863976617255 -6.5145696130633945 -0.3143430625323138 5.44906058452556 3000.0 0.0 3000.0 flying
12.149999999999785 2502.4598532914233 35.96308129804567 2525.553916708312 190.78211105890128 -13.574574906555535 170.0261583915004 -6.516130804240669 -0.312002372438738 5.458137524469301 3000.0 0.0 3000.0 flying
12.159999999999785 2504.367674402012 35.827335548980116 2527.254178292227 190.6970699709675 -13.571628583701298 170.0237161039189 -6.517694698042126 -0.30967123255329665 5.467182253261599 3000.0 0.0 3000.0 flying
12.169999999999785 2506.274645101722 35.6916192631431 2528.9544154532664 190.61195968263226 -13.568652680350137 170.0213125799032 -6.519261285084789 -0.30734963259594233 5.476194809327987 3000.0 0.0 3000.0 flying
12.179999999999785 2508.180764698548 35.5559327363396 2530.6546285790655 190.52678036134645 -13.565647311409084 170.01894749639735 -6.520830555993317 -0.30503756231366386 5.485175231232974 3000.0 0.0 3000.0 flying
12.189999999999785 2510.0860325021613 35.42027626322551 2532.3548180540297 190.44153217449315 -13.5626125916762 170.01662053081597 -6.522402501400057 -0.3027350114802884 5.49412355768141 3000.0 0.0 3000.0 flying
12.199999999999784 2511.9904478239064 35.284650137308745 2534.0549842593377 190.35621528938725 -13.559548635840592 170.01433136104575 -6.52397711194512 -0.30044196989641864 5.503039827520788 3000.0 0.0 3000.0 flying
12.209999999999784 2513.8940099768 35.14905465095034 2535.7551275729484 190.27082987327515 -13.556455558482439 170.0120796654471 -6.525554378276449 -0.2981584273893154 5.511924079743198 3000.0 0.0 3000.0 flying
12.219999999999784 2515.796718275533 35.01349009536552 2537.455248369603 190.1853760933343 -13.553333474072993 170.00986512285564 -6.527134291049869 -0.2958843738127084 5.520776353486131 3000.0 0.0 3000.0 flying
12.229999999999784 2517.698572036466 34.87795676062479 2539.1553470208314 190.0998541166729 -13.550182496974596 170.00768741258392 -6.528716840929179 -0.2936197990467389 5.529596688035918 3000.0 0.0 3000.0 flying
12.239999999999783 2519.5995705776327 34.74245493565505 2540.8554238949573 190.01426411032938 -13.547002741440688 170.0055462144229 -6.530302018586197 -0.2913646929978057 5.538385122828655 3000.0 0.0 3000.0 flying
12.249999999999783 2521.499713218736 34.60698490824064 2542.5554793571014 189.928606241272 -13.543794321615811 170.00344120864372 -6.531889814700841 -0.28911904559846524 5.547141697452516 3000.0 0.0 3000.0 flying
12.259999999999783 2523.3989992811485 34.47154696502448 2544.255513769188 189.8428806763984 -13.540557351535622 170.0013720759992 -6.533480219961197 -0.28688284680728493 5.555866451649801 3000.0 0.0 3000.0 flying
12.269999999999783 2525.2974280879125 34.33614139150912 2545.955527489948 189.7570875825351 -13.537291945126881 169.99933849772552 -6.5350732250635835 -0.2846560866087175 5.56455942531862 3000.0 0.0 3000.0 flying
12.279999999999783 2527.194998963738 34.20076847205785 2547.6555208749255 189.67122712643695 -13.53399821620747 169.99734015554392 -6.536668820712622 -0.28243875501303056 5.573220658515814 3000.0 0.0 3000.0 flying
12.289999999999782 2529.091711235002 34.06542848989578 2549.355494276481 189.5852994747867 -13.530676278486371 169.99537673166233 -6.538266997621313 -0.2802308420561068 5.581850191458092 3000.0 0.0 3000.0 flying
12.299999999999782 2530.9875642297498 33.930121727110915 2551.0554480437972 189.49930479419433 -13.527326245563682 169.99344790877703 -6.539867746511098 -0.27803233779940206 5.590448064525059 3000.0 0.0 3000.0 flying
12.309999999999782 2532.882557277692 33.79484846465528 2552.755382522885 189.41324325119663 -13.523948230930593 169.99155337007434 -6.5414710581119415 -0.27584323232975355 5.5990143182607675 3000.0 0.0 3000.0 flying
12.319999999999782 2534.7766897102038 33.65960898234597 2554.455298056586 189.32711501225646 -13.52054234796939 169.98969279923236 -6.54307692316239 -0.2736635157593366 5.607548993376314 3000.0 0.0 3000.0 flying
12.329999999999782 2536.6699608603262 33.524403558866275 2556.1551949845784 189.2409202437622 -13.517108709953435 169.98786588042262 -6.544685332409654 -0.2714931782254584 5.616052130752059 3000.0 0.0 3000.0 flying
12.339999999999781 2538.562370062764 33.38923247176674 2557.8550736433826 189.1546591120271 -13.513647430047167 169.98607229831188 -6.546296276609677 -0.2693322098905063 5.624523771439842 3000.0 0.0 3000.0 flying
12.349999999999781 2540.4539166538843 33.254095997466266 2559.5549343663656 189.0683317832887 -13.510158621306068 169.98431173806378 -6.547909746527216 -0.2671806009418131 5.6329639566658365 3000.0 0.0 3000.0 flying
12.359999999999781 2542.3445999717173 33.118994411253205 2561.2547774837462 188.98193842370796 -13.506642396676662 169.98258388534063 -6.5495257329359005 -0.26503834159151685 5.641372727832436 3000.0 0.0 3000.0 flying
12.36999999999978 2544.2344193559543 32.983927987286435 2562.9546033225997 188.89547919936874 -13.503098868996483 169.9808884263052 -6.551144226618324 -0.2629054220764437 5.649750126520637 3000.0 0.0 3000.0 flying
12.37999999999978 2546.123374147948 32.84889699859647 2564.6544122068626 188.80895427627692 -13.499528150994061 169.97922504762246 -6.552765218366109 -0.2607818326580143 5.658096194492956 3000.0 0.0 3000.0 flying
12.38999999999978 2548.011463690711 32.713901717086536 2566.3542044573387 188.72236382035976 -13.495930355288893 169.97759343646138 -6.554388698979989 -0.25866756362213955 5.666410973696331 3000.0 0.0 3000.0 flying
12.39999999999978 2549.8986873289145 32.578942413533646 2568.053980391703 188.635707997465 -13.492305594391418 169.9759932804967 -6.556014659269879 -0.2565626052790176 5.6746945062635925 3000.0 0.0 3000.0 flying
12.40999999999978 2551.785044408889 32.44401935758973 2569.7537403245083 188.5489869733602 -13.488653980702983 169.97442426791088 -6.557643090054962 -0.25446694796310576 5.682946834517115 3000.0 0.0 3000.0 flying
12.41999999999978 2553.6705342786227 32.309132817782704 2571.4534845671874 188.46220091373175 -13.48497562651582 169.97288608739575 -6.559273982163755 -0.2523805820329833 5.691168000971054 3000.0 0.0 3000.0 flying
12.42999999999978 2555.55515628776 32.17428306151754 2573.1532134280615 188.3753499841841 -13.481270644013 169.97137842815448 -6.560907326434201 -0.25030349787121803 5.699358048334858 3000.0 0.0 3000.0 flying
12.43999999999978 2557.438909787602 32.03947035507741 2574.852927212343 188.2884343502389 -13.477539145268407 169.9699009799034 -6.562543113713735 -0.24823568588424777 5.70751701951489 3000.0 0.0 3000.0 flying
12.449999999999779 2559.3217941311045 31.904694963624728 2576.552626222142 188.20145417733394 -13.473781242246691 169.96845343287393 -6.56418133485938 -0.2461771365022775 5.715644957618633 3000.0 0.0 3000.0 flying
12.459999999999779 2561.203808672878 31.76995715120226 2578.2523107564707 188.11440963082237 -13.469997046803227 169.96703547781445 -6.565821980737811 -0.2441278401791552 5.723741905956126 3000.0 0.0 3000.0 flying
12.469999999999779 2563.084952769186 31.63525718073423 2579.9519811112486 188.02730087597166 -13.466186670684074 169.96564680599215 -6.56746504222545 -0.2420877873922415 5.731807908044421 3000.0 0.0 3000.0 flying
12.479999999999778 2564.9652257779458 31.50059531402739 2581.6516375793085 187.94012807796264 -13.462350225525922 169.96428710919508 -6.569110510208543 -0.24005696864233178 5.739843007609866 3000.0 0.0 3000.0 flying
12.489999999999778 2566.8446270587256 31.36597181177213 2583.3512804504003 187.8528914018884 -13.45848782285605 169.96295607973403 -6.570758375583243 -0.23803537445351247 5.7478472485913175 3000.0 0.0 3000.0 flying
12.499999999999778 2568.7231559727443 31.23138693354357 2585.0509100111976 187.7655910127533 -13.454599574092262 169.96165341044448 -6.572408629255698 -0.2360229953730867 5.75582067514393 3000.0 0.0 3000.0 flying
12.509999999999778 2570.6008118828718 31.096840937802646 2586.750526545302 187.67822707547188 -13.450685590542841 169.9603787946887 -6.574061262142127 -0.23401982197135304 5.763763331641024 3000.0 0.0 3000.0 flying
12.519999999999778 2572.4775941536263 30.962334081897218 2588.4501303332486 187.5907997548677 -13.446745983406489 169.95913192635757 -6.5757162651689205 -0.23202584484164254 5.771675262679239 3000.0 0.0 3000.0 flying
12.529999999999777 2574.3535021511752 30.827866622063155 2590.149721652512 187.50330921567226 -13.442780863772262 169.95791249987278 -6.577373629272713 -0.23004105460008265 5.779556513080541 3000.0 0.0 3000.0 flying
12.539999999999777 2576.228535243332 30.693438813425434 2591.849300777511 187.4157556225238 -13.438790342619509 169.9567202101888 -6.579033345400479 -0.22806544188556144 5.787407127896206 3000.0 0.0 3000.0 flying
12.549999999999777 2578.102692799557 30.55905090999924 2593.5488679796126 187.32813913996603 -13.434774530817803 169.95555475279488 -6.580695404509617 -0.22609899735953315 5.795227152410287 3000.0 0.0 3000.0 flying
12.559999999999777 2579.975974190957 30.42470316469106 2595.2484235271404 187.240459932447 -13.430733539126877 169.95441582371734 -6.5823597975680475 -0.2241417117059983 5.8030166321438275 3000.0 0.0 3000.0 flying
12.569999999999776 2581.8483787902815 30.29039582929979 2596.9479676853775 187.1527181643178 -13.426667478196544 169.95330311952142 -6.584026515554287 -0.22219357563132514 5.81077561285728 3000.0 0.0 3000.0 flying
12.579999999999776 2583.7199059719246 30.156129154517824 2598.6475007165727 187.06491399983116 -13.422576458566626 169.95221633731362 -6.585695549457558 -0.22025457986415295 5.818504140555365 3000.0 0.0 3000.0 flying
12.589999999999776 2585.590555111923 30.02190338993216 2600.347022879946 186.97704760314022 -13.418460590666873 169.95115517474372 -6.58736689027787 -0.21832471515530005 5.826202261490712 3000.0 0.0 3000.0 flying
12.599999999999776 2587.4603255879547 29.88771878402549 2602.0465344316935 186.8891191382971 -13.414319984816883 169.95011933000706 -6.589040529026117 -0.21640397227764177 5.83387002216775 3000.0 0.0 3000.0 flying
12.609999999999776 2589.3292167793375 29.753575584177323 2603.7460356249935 186.8011287692515 -13.410154751226015 169.9491085018466 -6.590716456724169 -0.21449234202596684 5.841507469346733 3000.0 0.0 3000.0 flying
12.619999999999775 2591.1972280670298 29.619474036665064 2605.445526710012 186.7130766598493 -13.405964999993305 169.94812238955532 -6.592394664404973 -0.21258981521688294 5.849114650047694 3000.0 0.0 3000.0 flying
12.629999999999775 2593.0643588336284 29.48541438666513 2607.1450079339074 186.62496297383097 -13.401750841107368 169.94716069297834 -6.594075143112644 -0.2106963826887578 5.856691611554968 3000.0 0.0 3000.0 flying
12.639999999999775 2594.9306084633668 29.351396878254057 2608.8444795408373 186.53678787483022 -13.39751238444631 169.9462231125152 -6.595757883902565 -0.2088120353015605 5.864238401421974 3000.0 0.0 3000.0 flying
12.649999999999775 2596.795976342115 29.217421754409592 2610.543941771962 186.44855152637226 -13.393249739777627 169.94530934912228 -6.597442877841488 -0.2069367639367254 5.871755067474116 3000.0 0.0 3000.0 flying
12.659999999999775 2598.660461857379 29.083489257011816 2612.2433948654534 186.36025409187232 -13.388963016758101 169.944419104315 -6.599130116007633 -0.20507055949707775 5.879241657814915 3000.0 0.0 3000.0 flying
12.669999999999774 2600.5240643982975 28.949599626844236 2613.9428390564967 186.27189573463397 -13.384652324933704 169.94355208017015 -6.600819589490788 -0.2032134129067472 5.886698220829849 3000.0 0.0 3000.0 flying
12.679999999999774 2602.3867833556437 28.8157531035949 2615.6422745772984 186.1834766178475 -13.38031777373948 169.94270797932847 -6.602511289392413 -0.20136531511098235 5.894124805191071 3000.0 0.0 3000.0 flying
12.689999999999774 2604.2486181218223 28.681949925857506 2617.3417016570916 186.09499690458813 -13.375959472499437 169.94188650499686 -6.6042052068257435 -0.19952625707612692 5.901521459863043 3000.0 0.0 3000.0 flying
12.699999999999774 2606.1095680908684 28.54819033113251 2619.0411205221417 186.0064567578143 -13.371577530426435 169.94108736095092 -6.605901332915895 -0.1976962297894615 5.908888234106539 3000.0 0.0 3000.0 flying
12.709999999999773 2607.9696326584467 28.414474555828246 2620.740531395751 185.9178563403659 -13.367172056622064 169.9403102515374 -6.607599658799972 -0.19587522425908857 5.916225177483842 3000.0 0.0 3000.0 flying
12.719999999999773 2609.82881122185 28.280802835262026 2622.4399344982667 185.82919581496228 -13.36274316007652 169.93955488167668 -6.609300175627174 -0.19406323151385643 5.923532339864873 3000.0 0.0 3000.0 flying
12.729999999999773 2611.6871031799997 28.14717540366126 2624.1393300470836 185.74047534420058 -13.35829094966848 169.9388209568654 -6.611002874558906 -0.19226024260320093 5.9308097714309795 3000.0 0.0 3000.0 flying
12.739999999999773 2613.5445079334418 28.013592494164577 2625.838718256652 185.65169509055363 -13.353815534164973 169.9381081831789 -6.612707746768888 -0.19046624859711198 5.938057522682304 3000.0 0.0 3000.0 flying
12.749999999999773 2615.4010248843474 27.880054338822926 2627.538099338484 185.56285521636804 -13.349317022221244 169.93741626727396 -6.614414783443268 -0.18868124058598706 5.945275644442296 3000.0 0.0 3000.0 flying
12.759999999999772 2617.256653436511 27.746561168600714 2629.2374735011567 185.47395588386215 -13.344795522380618 169.9367449163913 -6.6161239757807335 -0.18690520968048127 5.9524641878627875 3000.0 0.0 3000.0 flying
12.769999999999772 2619.1113929953494 27.613113213376906 2630.936840950321 185.38499725512395 -13.340251143074354 169.93609383835835 -6.617835314992636 -0.1851381470114405 5.959623204430817 3000.0 0.0 3000.0 flying
12.779999999999772 2620.965242967901 27.47971070194616 2632.6362018887044 185.295979492109 -13.335683992621503 169.93546274159198 -6.619548792303097 -0.18338004372981437 5.96675274597492 3000.0 0.0 3000.0 flying
12.789999999999772 2622.818202762822 27.346353862019946 2634.3355565161205 185.20690275663821 -13.331094179228753 169.93485133510117 -6.621264398949131 -0.18163089100655466 5.973852864671207 3000.0 0.0 3000.0 flying
12.799999999999772 2624.670271790388 27.213042920227657 2636.0349050294717 185.11776721039564 -13.326481810990277 169.93425932848984 -6.622982126180767 -0.1798906800323937 5.9809236130477865 3000.0 0.0 3000.0 flying
12.809999999999771 2626.521449462492 27.079778102117753 2637.734247622757 185.02857301492617 -13.321846995887574 169.93368643195967 -6.624701965261166 -0.17815940201791397 5.987965043994542 3000.0 0.0 3000.0 flying
12.819999999999771 2628.371735192641 26.946559632158877 2639.4335844870766 184.93932033163324 -13.317189841789306 169.93313235631302 -6.626423907466755 -0.17643704819330036 5.994977210767104 3000.0 0.0 3000.0 flying
12.829999999999771 2630.2211283959573 26.813387733740985 2641.1329158106396 184.85000932177644 -13.312510456451124 169.93259681295575 -6.628147944087339 -0.1747236098083073 6.00196016699495 3000.0 0.0 3000.0 flying
12.83999999999977 2632.069628489175 26.680262629176475 2642.832241778769 184.76064014646903 -13.3078089475155 169.93207951390025 -6.629874066426241 -0.1730190781321246 6.008913966688277 3000.0 0.0 3000.0 flying
12.84999999999977 2633.91723489064 26.54718453970132 2644.531562573908 184.67121296667545 -13.303085422511554 169.93158017176845 -6.631602265800423 -0.17132344445332304 6.0158386642448765 3000.0 0.0 3000.0 flying
12.85999999999977 2635.7639470203067 26.414153685476204 2646.2308783756257 184.5817279432088 -13.29833998885486 169.93109849979479 -6.6333325335406235 -0.16963670007964007 6.022734314457312 3000.0 0.0 3000.0 flying
12.86999999999977 2637.609764299739 26.281170285587656 2647.9301893606234 184.49218523672815 -13.293572753847268 169.93063421182936 -6.635064860991482 -0.16795883633795924 6.029600972521185 3000.0 0.0 3000.0 flying
12.87999999999977 2639.454686152106 26.148234558049182 2649.6294957027417 184.40258500773595 -13.28878382467671 169.93018702234107 -6.636799239511688 -0.1662898445742225 6.036438694042882 3000.0 0.0 3000.0 flying
12.88999999999977 2641.2987120021835 26.015346719802416 2651.328797572965 184.31292741657518 -13.283973308416996 169.9297566464208 -6.638535660474106 -0.16462971615325744 6.043247535046645 3000.0 0.0 3000.0 flying
12.89999999999977 2643.141841276349 25.882506986718248 2653.0280951394293 184.2232126234266 -13.279141312027624 169.92934279978465 -6.640274115265923 -0.16297844245871212 6.05002755198374 3000.0 0.0 3000.0 flying
12.90999999999977 2644.9840734025834 25.74971557359797 2654.727388567427 184.1334407883059 -13.274287942353558 169.92894519877728 -6.642014595288789 -0.16133601489296467 6.056778801740279 3000.0 0.0 3000.0 flying
12.919999999999769 2646.8254078104665 25.616972694174436 2656.426678019415 184.04361207106064 -13.269413306125022 169.92856356037518 -6.643757091958957 -0.15970242487699005 6.063501341646696 3000.0 0.0 3000.0 flying
12.929999999999769 2648.6658439311773 25.484278561113186 2658.1259636550185 183.95372663136732 -13.264517509957281 169.92819760219015 -6.6455015967074385 -0.15807766385027405 6.070195229485751 3000.0 0.0 3000.0 flying
12.939999999999769 2650.505381197491 25.351633386013614 2659.8252456310406 183.86378462872827 -13.259600660350415 169.92784704247273 -6.647248100980146 -0.1564617232707063 6.076860523501781 3000.0 0.0 3000.0 flying
12.949999999999768 2652.344019043778 25.21903737941011 2661.5245241014654 183.77378622246854 -13.254662863689086 169.92751160011576 -6.648996596238048 -0.1548545946144227 6.083497282409862 3000.0 0.0 3000.0 flying
12.959999999999768 2654.181756906003 25.08649075077322 2663.2237992174664 183.68373157173258 -13.249704226242304 169.9271909946579 -6.650747073957323 -0.1532562693758493 6.090105565407131 3000.0 0.0 3000.0 flying
12.969999999999768 2656.0185942217204 24.953993708510797 2664.923071127413 183.59362083548095 -13.244724854163184 169.92688494628734 -6.652499525629512 -0.1516667390674474 6.0966854321807515 3000.0 0.0 3000.0 flying
12.979999999999768 2657.854530430075 24.821546459969166 2666.622339976876 183.50345417248693 -13.239724853488697 169.9265931758455 -6.654253942761689 -0.1500859952196506 6.10323694291815 3000.0 0.0 3000.0 flying
12.989999999999768 2659.6895649718 24.68914921143428 2668.3216059086344 183.41323174133308 -13.234704330139412 169.92631540483077 -6.656010316876615 -0.1485140293808329 6.109760158319133 3000.0 0.0 3000.0 flying
12.999999999999767 2661.523697289213 24.556802168132887 2670.020869062683 183.32295370040765 -13.229663389919233 169.92605135540242 -6.657768639512902 -0.1469508331171258 6.116255139605526 3000.0 0.0 3000.0 flying
13.009999999999767 2663.356926826217 24.424505534233695 2671.720129576237 183.2326202079009 -13.22460213851514 169.9258007503845 -6.659528902225193 -0.1453963980123707 6.1227219485321225 3000.0 0.0 3000.0 flying
13.019999999999767 2665.189253028296 24.292259512848545 2673.419387583741 183.14223142180145 -13.219520681496899 169.92556331326978 -6.661291096584322 -0.14385071566799817 6.129160647398923 3000.0 0.0 3000.0 flying
13.029999999999767 2667.020675342514 24.160064306033576 2675.118643216874 183.05178749989236 -13.214419124316791 169.9253387682239 -6.663055214177495 -0.1423137777028843 6.135571299062165 3000.0 0.0 3000.0 flying
13.039999999999766 2668.851193217513 24.02792011479041 2676.817896604556 182.9612885997473 -13.209297572309314 169.92512684008946 -6.664821246608467 -0.1407855757533086 6.141953966946412 3000.0 0.0 3000.0 flying
13.049999999999766 2670.6808061035103 23.895827139067315 2678.517147872957 182.87073487872644 -13.204156130690889 169.92492725439027 -6.666589185497723 -0.13926610147285493 6.148308715058022 3000.0 0.0 3000.0 flying
13.059999999999766 2672.5095134522976 23.763785577760405 2680.216397145501 182.7801264939725 -13.198994904559552 169.92473973733567 -6.668359022482663 -0.13775534653228044 6.154635607996861 3000.0 0.0 3000.0 flying
13.069999999999766 2674.3373147172374 23.63179562871481 2681.9156445428744 182.6894636024063 -13.193813998894647 169.92456401582487 -6.670130749217794 -0.1362533026194239 6.160934710969845 3000.0 0.0 3000.0 flying
13.079999999999766 2676.1642093532614 23.499857488725862 2683.6148901830325 182.59874636072274 -13.188613518556503 169.92439981745153 -6.671904357374917 -0.1347599614391121 6.167206089805028 3000.0 0.0 3000.0 flying
13.089999999999765 2677.990196816869 23.367971353540298 2685.314134181207 182.50797492538607 -13.183393568286096 169.9242468705082 -6.673679838643325 -0.13327531471302848 6.173449810964669 3000.0 0.0 3000.0 flying
13.099999999999765 2679.8152765661225 23.23613741785744 2687.013376649912 182.41714945262558 -13.178154252704722 169.9241049039911 -6.6754571847300115 -0.13179935417970293 6.179665941560682 3000.0 0.0 3000.0 flying
13.109999999999765 2681.6394480606486 23.10435587533039 2688.712617698952 182.32627009843085 -13.172895676313647 169.9239736476048 -6.677236387359856 -0.13033207159428073 6.185854549368936 3000.0 0.0 3000.0 flying
13.119999999999765 2683.462710761633 22.972626918567254 2690.411857435428 182.23533701854703 -13.167617943493752 169.92385283176722 -6.679017438275852 -0.12887345872853762 6.192015702845393 3000.0 0.0 3000.0 flying
13.129999999999765 2685.285064131818 22.840950739132317 2692.111095963746 182.1443503684699 -13.162321158505165 169.92374218761438 -6.680800329239311 -0.12742350737076563 6.19814947114067 3000.0 0.0 3000.0 flying
13.139999999999764 2687.106507635503 22.709327527547266 2693.810333385622 182.05331030344098 -13.157005425486888 169.92364144700562 -6.682585052030075 -0.1259822093255716 6.204255924117341 3000.0 0.0 3000.0 flying
13.149999999999764 2688.9270407385375 22.577757473292397 2695.509569800092 181.96221697844226 -13.151670848456419 169.9235503425288 -6.684371598446747 -0.1245495564139628 6.2103351323675815 3000.0 0.0 3000.0 flying
13.159999999999764 2690.746662908322 22.446240764807833 2697.2088053035172 181.87107054819097 -13.146317531309352 169.92346860750553 -6.686159960306914 -0.12312554047303746 6.216387167228423 3000.0 0.0 3000.0 flying
13.169999999999764 2692.565373613804 22.31477758949474 2698.9080399895925 181.7798711671343 -13.140945577818973 169.92339597599653 -6.687950129447377 -0.12171015335604284 6.2224121008007245 3000.0 0.0 3000.0 flying
13.179999999999763 2694.3831723254752 22.18336813371655 2700.6072739493525 181.68861898944368 -13.135555091635851 169.92333218280731 -6.689742097724388 -0.12030338693221825 6.228410005968595 3000.0 0.0 3000.0 flying
13.189999999999763 2696.2000585153696 22.05201258280019 2702.3065072711806 181.59731416900922 -13.130146176287404 169.9232769634937 -6.691535857013895 -0.11890523308673646 6.234380956417964 3000.0 0.0 3000.0 flying
13.199999999999763 2698.0160316570596 21.920711121037318 2704.0057400408155 181.5059568594338 -13.12471893517747 169.92323005436768 -6.6933313992117816 -0.11751568372051488 6.24032502665533 3000.0 0.0 3000.0 flying
13.209999999999763 2699.831091225654 21.789463931685543 2705.7049723413593 181.41454721402718 -13.119273471585851 169.92319119250337 -6.695128716234128 -0.11613473075022743 6.246242292029799 3000.0 0.0 3000.0 flying
13.219999999999763 2701.645236697794 21.658271196969682 2707.404204253284 181.32308538579977 -13.113809888667861 169.92316011574295 -6.696927800017465 -0.11476236610817656 6.252132828752893 3000.0 0.0 3000.0 flying
13.229999999999762 2703.458467551652 21.527133098083002 2709.1034358544416 181.23157152745634 -13.108328289453848 169.92313656270295 -6.698728642519039 -0.11339858174216862 6.257996713921697 3000.0 0.0 3000.0 flying
13.239999999999762 2705.2707832669266 21.396049815188462 2710.8026672200685 181.1400057913896 -13.102828776848709 169.9231202727806 -6.70053123571708 -0.11204336961538605 6.263834025539282 3000.0 0.0 3000.0 flying
13.249999999999762 2707.0821833248406 21.265021527419975 2712.5018984227963 181.0483883296735 -13.097311453631395 169.92311098616037 -6.702335571611084 -0.11069672170640456 6.269644842540484 3000.0 0.0 3000.0 flying
13.259999999999762 2708.8926672081375 21.13404841288366 2714.201129532658 180.9567192940564 -13.091776422454394 169.92310844382047 -6.704141642222092 -0.10935863000901173 6.275429244814105 3000.0 0.0 3000.0 flying
13.269999999999762 2710.702234401078 21.003130648659116 2715.900360617096 180.86499883595414 -13.086223785843211 169.9231123875399 -6.70594943959298 -0.10802908653213297 6.281187313228884 3000.0 0.0 3000.0 flying
13.279999999999761 2712.5108843894373 20.872268410800682 2717.5995917409714 180.7732271064427 -13.080653646195824 169.92312255990527 -6.707758955788761 -0.10670808329968381 6.286919129658316 3000.0 0.0 3000.0 flying
13.289999999999761 2714.318616660502 20.741461874338725 2719.2988229665702 180.68140425625094 -13.07506610578213 169.92313870431806 -6.70957018289688 -0.10539561235058101 6.292624777008014 3000.0 0.0 3000.0 flying
13.299999999999761 2716.1254307030645 20.610711213280904 2720.9980543536135 180.5895304357529 -13.069461266743376 169.92316056500195 -6.711383113027541 -0.10409166573865358 6.298304339244616 3000.0 0.0 3000.0 flying
13.30999999999976 2717.931326007422 20.48001660061347 2722.6972859592634 180.49760579496 -13.063839231091572 169.92318788701039 -6.71319773831401 -0.10279623553234286 6.30395790142052 3000.0 0.0 3000.0 flying
13.31999999999976 2719.7363020653715 20.349378208302554 2724.3965178381336 180.40563048351308 -13.05820010070889 169.92322041623427 -6.715014050912957 -0.10150931381482152 6.309585549707394 3000.0 0.0 3000.0 flying
13.32999999999976 2721.540358370207 20.218796207295465 2726.095750042296 180.313604650674 -13.05254397734704 169.92325789940998 -6.716832043004781 -0.1002308926839059 6.3151873714249245 3000.0 0.0 3000.0 flying
13.33999999999976 2723.3434944167134 20.088270767521994 2727.7949826212903 180.22152844531726 -13.046870962626643 169.9233000841274 -6.718651706793966 -0.09896096425179815 6.320763455073039 3000.0 0.0 3000.0 flying
13.34999999999976 2725.1457097011667 19.957802057895726 2729.4942156221314 180.12940201592124 -13.041181158036567 169.92334671883845 -6.720473034509426 -0.09769952064506333 6.3263138903638705 3000.0 0.0 3000.0 flying
13.35999999999976 2726.947003721326 19.82739024631536 2731.19344908932 180.03722551055915 -13.035474664933256 169.92339755286554 -6.722296018404871 -0.09644655400466848 6.331838768258482 3000.0 0.0 3000.0 flying
13.36999999999976 2728.7473759764316 19.69703549966603 2732.892683064849 179.94499907688984 -13.02975158454004 169.92345233641052 -6.7241206507591835 -0.0952020564856899 6.337338180997857 3000.0 0.0 3000.0 flying
13.37999999999976 2730.5468259672007 19.56673798382063 2734.5919175882127 179.85272286214825 -13.024012017946424 169.92351082056368 -6.725946923876799 -0.09396602025732376 6.342812222143948 3000.0 0.0 3000.0 flying
13.389999999999759 2732.345353195822 19.436497863641165 2736.2911526964185 179.76039701313564 -13.018256066107345 169.92357275731308 -6.7277748300880935 -0.0927384375027931 6.348260986615623 3000.0 0.0 3000.0 flying
13.399999999999759 2734.1429571659532 19.306315302980092 2737.9903884239916 179.6680216762095 -13.012483829842427 169.9236378995542 -6.729604361749804 -0.0915193004191998 6.353684570726458 3000.0 0.0 3000.0 flying
13.409999999999759 2735.9396373827153 19.176190464681667 2739.689624802987 179.57559699727307 -13.0066954098352 169.92370600109973 -6.731435511245424 -0.09030860121751447 6.359083072229694 3000.0 0.0 3000.0 flying
13.419999999999758 2737.735393352688 19.046123510583314 2741.388861862998 179.48312312176478 -13.000890906632298 169.9237768166898 -6.733268270985643 -0.08910633212247425 6.364456590357756 3000.0 0.0 3000.0 flying
13.429999999999758 2739.5302245839057 18.91611460151699 2743.088099631165 179.39060019464713 -12.99507042064264 169.9238501020024 -6.735102633408784 -0.08791248537238587 6.369805225866485 3000.0 0.0 3000.0 flying
13.439999999999758 2741.3241305858523 18.786163897310566 2744.7873381321847 179.29802836039536 -12.98923405213658 169.92392561366407 -6.736938590981249 -0.08672705321919687 6.375129081083006 3000.0 0.0 3000.0 flying
13.449999999999758 2743.117110869456 18.6562715567892 2746.486577388321 179.20540776298571 -12.98338190124502 169.924003109261 -6.738776136197997 -0.08555002792823556 6.380428259950419 3000.0 0.0 3000.0 flying
13.459999999999757 2744.909164947086 18.52643773777675 2748.185817419414 179.11273854588342 -12.977514067958529 169.9240823473505 -6.740615261583009 -0.08438140177817431 6.385702868078999 3000.0 0.0 3000.0 flying
13.469999999999757 2746.700292332545 18.396662597097166 2749.8850582428877 179.0200208520302 -12.9716306521264 169.92416308747264 -6.742455959689778 -0.08322116706108977 6.3909530127979615 3000.0 0.0 3000.0 flying
