tof posE posN posU tgtE tgtN tgtU normComm normAch pitchRate thetaRate pitchDefl alpha theta sideComm sideAch yawRate psiRate yawDefl beta psi rollComm phiRate rollRate rollDefl roll seekPitchErr seekYawErr staticMargin mach
6.7090000000 2806.1688439687 109.2695573537 2867.9906225661 3000.0000000000 0.0000000000 3000.0000000000 -2.6324561760 -3.4856032197 -3.3812101460 -3.3811715404 -0.3378163620 0.7178904921 33.1672093063 -0.1624664059 -0.1052520013 0.0626747127 -0.0757577978 0.0222241831 0.0396383022 -29.4293298873 0.0000000000 0.0344144153 -0.0070290188 0.0004755058 -0.0124851920 -0.0059777981 0.0000162898 2.2621610493 1.6589747798
6.7100000000 2806.5839511134 109.0358224808 2868.2935025117 3000.0000000000 0.0000000000 3000.0000000000 -2.6380888075 -3.4718931752 -3.3678238084 -3.3677853973 -0.3380499542 0.7180543941 33.1638347977 -0.1633204922 -0.1071504565 0.0646226893 -0.0780758366 0.0222160828 0.0396004913 -29.4294068004 0.0000000000 0.0358640915 -0.0068436555 0.0004737368 -0.0124500512 -0.0059789387 0.0000185697 2.2623453396 1.6588003437
6.7110000000 2806.9990303716 108.8021021251 2868.5963212499 3000.0000000000 0.0000000000 3000.0000000000 -2.6440825327 -3.4580684417 -3.3543249791 -3.3542867791 -0.3382768497 0.7182184066 33.1604737324 -0.1641832821 -0.1090485385 0.0665710779 -0.0803940907 0.0222083105 0.0395627211 -29.4294860319 0.0000000000 0.0372955930 -0.0066763723 0.0004719679 -0.0124134697 -0.0059799530 0.0000208965 2.2625295546 1.6586259411
6.7120000000 2807.4140816759 108.5683963033 2868.8990789030 3000.0000000000 0.0000000000 3000.0000000000 -2.6504406259 -3.4441339135 -3.3407185827 -3.3406806108 -0.3384969176 0.7183825250 33.1571262204 -0.1650544112 -0.1109454375 0.0685190669 -0.0827115956 0.0222008598 0.0395249922 -29.4295675815 0.0000000000 0.0387084493 -0.0065271139 0.0004701995 -0.0123754659 -0.0059808410 0.0000232692 2.2627136944 1.6584515717
6.7130000000 2807.8291049583 108.3347050324 2869.2017755943 3000.0000000000 0.0000000000 3000.0000000000 -2.6571662758 -3.4300945784 -3.3270096383 -3.3269719115 -0.3387100274 0.7185467446 33.1537923667 -0.1659335109 -0.1128403411 0.0704658415 -0.0850273839 0.0221937241 0.0394873051 -29.4296514478 0.0000000000 0.0401021935 -0.0063958194 0.0004684321 -0.0123360587 -0.0059816031 0.0000256869 2.2628977594 1.6582772358
6.7140000000 2808.2441001507 108.1010283298 2869.5044114482 3000.0000000000 0.0000000000 3000.0000000000 -2.6642625835 -3.4159555164 -3.3132032585 -3.3131657940 -0.3389160498 0.7187110607 33.1504722714 -0.1668202084 -0.1147324349 0.0724105845 -0.0873404847 0.0221868968 0.0394496605 -29.4297376288 0.0000000000 0.0414763626 -0.0062824231 0.0004666663 -0.0122952675 -0.0059822394 0.0000281484 2.2630817496 1.6581029332
6.7150000000 2808.6590671844 107.8673662129 2869.8069865895 3000.0000000000 0.0000000000 3000.0000000000 -2.6717325598 -3.4017218993 -3.2993046484 -3.2992674638 -0.3391148566 0.7188754682 33.1471660293 -0.1677141266 -0.1166209026 0.0743524763 -0.0896499249 0.0221803710 0.0394120590 -29.4298261213 0.0000000000 0.0428304975 -0.0061868534 0.0004649025 -0.0122531120 -0.0059827502 0.0000306526 2.2632656653 1.6579286638
6.7160000000 2809.0740059902 107.6337186997 2870.1095011443 3000.0000000000 0.0000000000 3000.0000000000 -2.6795791232 -3.3873989901 -3.2853191054 -3.2852822184 -0.3393063204 0.7190399623 33.1438737300 -0.1686148844 -0.1185049261 0.0762906950 -0.0919547287 0.0221741397 0.0393745012 -29.4299169211 0.0000000000 0.0441641435 -0.0061090339 0.0004631412 -0.0122096125 -0.0059831361 0.0000331985 2.2634495066 1.6577544279
6.7170000000 2809.4889164986 107.4000858082 2870.4119552389 3000.0000000000 0.0000000000 3000.0000000000 -2.6878050973 -3.3729921416 -3.2712520178 -3.2712154463 -0.3394903153 0.7192045380 33.1405954576 -0.1695220965 -0.1203836860 0.0782244168 -0.0942539183 0.0221681957 0.0393369876 -29.4300100230 0.0000000000 0.0454768500 -0.0060488827 0.0004613829 -0.0121647898 -0.0059833973 0.0000357849 2.2636332738 1.6575802252
6.7180000000 2809.9037986399 107.1664675567 2870.7143490007 3000.0000000000 0.0000000000 3000.0000000000 -2.6964132088 -3.3585067959 -3.2571088644 -3.2570726265 -0.3396667161 0.7193691899 33.1373312911 -0.1704353738 -0.1222563618 0.0801528164 -0.0965465141 0.0221625318 0.0392995188 -29.4301054210 0.0000000000 0.0467681712 -0.0060063124 0.0004596282 -0.0121186650 -0.0059835344 0.0000384108 2.2638169671 1.6574060557
6.7190000000 2810.3186523440 106.9328639640 2871.0166825576 3000.0000000000 0.0000000000 3000.0000000000 -2.7054060847 -3.3439484834 -3.2428952133 -3.2428593271 -0.3398353994 0.7195339130 33.1340813037 -0.1713543234 -0.1241221319 0.0820750669 -0.0988315349 0.0221571405 0.0392620954 -29.4302031081 0.0000000000 0.0480376656 -0.0059812307 0.0004578774 -0.0120712597 -0.0059835479 0.0000410749 2.2640005866 1.6572319196
6.7200000000 2810.7334775404 106.6992750487 2871.3189560380 3000.0000000000 0.0000000000 3000.0000000000 -2.7147862505 -3.3293228219 -3.2286167210 -3.2285812049 -0.3399962425 0.7196987020 33.1308455630 -0.1722785484 -0.1259801741 0.0839903404 -0.1011079982 0.0221520144 0.0392247179 -29.4303030760 0.0000000000 0.0492848968 -0.0059735397 0.0004561312 -0.0120225959 -0.0059834384 0.0000437762 2.2641841327 1.6570578167
6.7210000000 2811.1482741586 106.4657008300 2871.6211695711 3000.0000000000 0.0000000000 3000.0000000000 -2.7245561275 -3.3146355154 -3.2142791314 -3.2142440039 -0.3401491246 0.7198635514 33.1276241311 -0.1732076485 -0.1278296658 0.0858978078 -0.1033749208 0.0221471455 0.0391873870 -29.4304053159 0.0000000000 0.0505094330 -0.0059831362 0.0004543900 -0.0119726961 -0.0059832067 0.0000465134 2.2643676054 1.6568837470
6.7220000000 2811.5630421277 106.2321413271 2871.9233232863 3000.0000000000 0.0000000000 3000.0000000000 -2.7347180306 -3.2998923534 -3.1998882749 -3.1998535546 -0.3402939259 0.7200284558 33.1244170641 -0.1741412195 -0.1296697841 0.0877966397 -0.1056313186 0.0221425262 0.0391501031 -29.4305098175 0.0000000000 0.0517108479 -0.0060099121 0.0004526543 -0.0119215833 -0.0059828535 0.0000492854 2.2645510050 1.6567097105
6.7230000000 2811.9777813766 105.9985965596 2872.2254173137 3000.0000000000 0.0000000000 3000.0000000000 -2.7452741660 -3.2850992094 -3.1854500672 -3.1854157729 -0.3404305283 0.7201934096 33.1212244123 -0.1750788539 -0.1314997065 0.0896860061 -0.1078762072 0.0221381485 0.0391128667 -29.4306165700 0.0000000000 0.0528887201 -0.0060537535 0.0004509247 -0.0118692808 -0.0059823795 0.0000520909 2.2647343318 1.6565357073
6.7240000000 2812.3924918342 105.7650665471 2872.5274517838 3000.0000000000 0.0000000000 3000.0000000000 -2.7562266286 -3.2702620400 -3.1709705084 -3.1709366588 -0.3405588151 0.7203584073 33.1180462201 -0.1760201406 -0.1333186104 0.0915650768 -0.1101086023 0.0221340043 0.0390756785 -29.4307255614 0.0000000000 0.0540426337 -0.0061145418 0.0004492015 -0.0118158122 -0.0059817857 0.0000549288 2.2649175858 1.6563617372
6.7250000000 2812.8071734291 105.5315513095 2872.8294268273 3000.0000000000 0.0000000000 3000.0000000000 -2.7675774002 -3.2553868840 -3.1564556813 -3.1564222955 -0.3406786713 0.7205234430 33.1148825257 -0.1769646655 -0.1351256743 0.0934330218 -0.1123275197 0.0221300852 0.0390385389 -29.4308367786 0.0000000000 0.0551721785 -0.0061921526 0.0004474854 -0.0117612019 -0.0059810729 0.0000577979 2.2651007675 1.6561878003
6.7260000000 2813.2218260899 105.2980508669 2873.1313425753 3000.0000000000 0.0000000000 3000.0000000000 -2.7793283466 -3.2404798607 -3.1419117511 -3.1418788479 -0.3407899833 0.7206885112 33.1117333614 -0.1779120109 -0.1369200771 0.0952890115 -0.1145319759 0.0221263831 0.0390014485 -29.4309502076 0.0000000000 0.0562769497 -0.0062864569 0.0004457768 -0.0117054743 -0.0059802421 0.0000606968 2.2652838770 1.6560138966
6.7270000000 2813.6364497452 105.0645652396 2873.4331991593 3000.0000000000 0.0000000000 3000.0000000000 -2.7914812158 -3.2255471690 -3.1273449632 -3.1273125617 -0.3408926394 0.7208536058 33.1085987532 -0.1788617562 -0.1387009991 0.0971322169 -0.1167209881 0.0221228893 0.0389644076 -29.4310658336 0.0000000000 0.0573565486 -0.0063973199 0.0004440763 -0.0116486545 -0.0059792945 0.0000636243 2.2654669145 1.6558400260
6.7280000000 2814.0510443234 104.8310944480 2873.7349967107 3000.0000000000 0.0000000000 3000.0000000000 -2.8040376352 -3.2105950860 -3.1127616427 -3.1127297619 -0.3409865296 0.7210187210 33.1054787207 -0.1798134777 -0.1404676218 0.0989618098 -0.1188935748 0.0221195953 0.0389274170 -29.4311836406 0.0000000000 0.0584105823 -0.0065246021 0.0004423843 -0.0115907677 -0.0059782311 0.0000665791 2.2656498802 1.6556661886
6.7290000000 2814.4656097530 104.5976385127 2874.0367353613 3000.0000000000 0.0000000000 3000.0000000000 -2.8169991096 -3.1956299656 -3.0981681927 -3.0981368518 -0.3410715457 0.7211838508 33.1023732772 -0.1807667487 -0.1422191286 0.1007769633 -0.1210487561 0.0221164924 0.0388904769 -29.4313036117 0.0000000000 0.0594386640 -0.0066681585 0.0004407013 -0.0115318399 -0.0059770532 0.0000695600 2.2658327744 1.6554923842
6.7300000000 2814.8801459627 104.3641974545 2874.3384152430 3000.0000000000 0.0000000000 3000.0000000000 -2.8303670189 -3.1806582373 -3.0835710928 -3.0835403109 -0.3411475814 0.7213489891 33.0992824297 -0.1817211398 -0.1439547046 0.1025768518 -0.1231855535 0.0221135717 0.0388535879 -29.4314257289 0.0000000000 0.0604404134 -0.0068278391 0.0004390278 -0.0114718970 -0.0059757618 0.0000725657 2.2660155974 1.6553186130
6.7310000000 2815.2946528809 104.1307712942 2874.6400364877 3000.0000000000 0.0000000000 3000.0000000000 -2.8441426157 -3.1656864050 -3.0689768983 -3.0689466945 -0.3412145323 0.7215141298 33.0962061784 -0.1826762188 -0.1456735370 0.1043606516 -0.1253029910 0.0221108243 0.0388167505 -29.4315499734 0.0000000000 0.0614154563 -0.0070034889 0.0004373644 -0.0114109656 -0.0059743585 0.0000755948 2.2661983493 1.6551448748
6.7320000000 2815.7091304364 103.8973600528 2874.9415992272 3000.0000000000 0.0000000000 3000.0000000000 -2.8583270228 -3.1507210448 -3.0543922382 -3.0543626315 -0.3412722959 0.7216792667 33.0931445173 -0.1836315510 -0.1473748156 0.1061275407 -0.1274000948 0.0221082411 0.0387799650 -29.4316763254 0.0000000000 0.0623634252 -0.0071949476 0.0004357115 -0.0113490727 -0.0059728445 0.0000786461 2.2663810304 1.6549711697
6.7330000000 2816.1235785580 103.6639637515 2875.2431035934 3000.0000000000 0.0000000000 3000.0000000000 -2.8729212315 -3.1357688044 -3.0398238137 -3.0397948232 -0.3413207719 0.7218443934 33.0900974333 -0.1845866989 -0.1490577329 0.1078766994 -0.1294758940 0.0221058130 0.0387432321 -29.4318047640 0.0000000000 0.0632839594 -0.0074020501 0.0004340696 -0.0112862454 -0.0059712213 0.0000817182 2.2665636410 1.6547974977
6.7340000000 2816.5379971748 103.4305824116 2875.5445497179 3000.0000000000 0.0000000000 3000.0000000000 -2.8879260987 -3.1208364010 -3.0252783971 -3.0252500419 -0.3413598619 0.7220095038 33.0870649070 -0.1855412230 -0.1507214843 0.1096073107 -0.1315294206 0.0221035306 0.0387065520 -29.4319352675 0.0000000000 0.0641767047 -0.0076246259 0.0004324393 -0.0112225115 -0.0059694904 0.0000848097 2.2667461812 1.6546238587
6.7350000000 2816.9523862160 103.1972160545 2875.8459377325 3000.0000000000 0.0000000000 3000.0000000000 -2.9033423450 -3.1059306200 -3.0107628301 -3.0107351291 -0.3413894699 0.7221745914 33.0840469117 -0.1864946813 -0.1523652685 0.1113185601 -0.1335597101 0.0221013847 0.0386699252 -29.4320678131 0.0000000000 0.0650413143 -0.0078624998 0.0004308209 -0.0111578987 -0.0059676534 0.0000879194 2.2669286514 1.6544502527
6.7360000000 2817.3667456110 102.9638647015 2876.1472677683 3000.0000000000 0.0000000000 3000.0000000000 -2.9191705526 -3.0910583133 -2.9962840219 -2.9962569940 -0.3414095020 0.7223396496 33.0810434143 -0.1874466295 -0.1539882874 0.1130096362 -0.1355658016 0.0220993656 0.0386333522 -29.4322023771 0.0000000000 0.0658774481 -0.0081154917 0.0004292151 -0.0110924356 -0.0059657120 0.0000910458 2.2671110518 1.6542766797
6.7370000000 2817.7810752895 102.7305283741 2876.4485399564 3000.0000000000 0.0000000000 3000.0000000000 -2.9354111623 -3.0762263976 -2.9818489478 -2.9818226117 -0.3414198665 0.7225046721 33.0780543745 -0.1883966215 -0.1555897472 0.1146797311 -0.1375467381 0.0220974640 0.0385968333 -29.4323389347 0.0000000000 0.0666847735 -0.0083834162 0.0004276222 -0.0110261506 -0.0059636677 0.0000941875 2.2672933827 1.6541031397
6.7380000000 2818.1953751817 102.4972070941 2876.7497544276 3000.0000000000 0.0000000000 3000.0000000000 -2.9520644724 -3.0614418528 -2.9674646475 -2.9674390219 -0.3414204741 0.7226696522 33.0750797449 -0.1893442090 -0.1571688577 0.1163280401 -0.1395015672 0.0220956700 0.0385603689 -29.4324774605 0.0000000000 0.0674629652 -0.0086660833 0.0004260428 -0.0109590728 -0.0059615225 0.0000973433 2.2674756442 1.6539296327
6.7390000000 2818.6096452179 102.2639008831 2877.0509113121 3000.0000000000 0.0000000000 3000.0000000000 -2.9691306355 -3.0467117204 -2.9531382233 -2.9531133268 -0.3414112380 0.7228345833 33.0721194714 -0.1902889422 -0.1587248332 0.1179537629 -0.1414293409 0.0220939739 0.0385239594 -29.4326179277 0.0000000000 0.0682117052 -0.0089632981 0.0004244774 -0.0108912314 -0.0059592782 0.0001005116 2.2676578367 1.6537561587
6.7400000000 2819.0238853288 102.0306097627 2877.3520107399 3000.0000000000 0.0000000000 3000.0000000000 -2.9866096569 -3.0320431014 -2.9388768384 -2.9388526894 -0.3413920736 0.7229994587 33.0691734923 -0.1912303693 -0.1602568926 0.1195561027 -0.1433291162 0.0220923659 0.0384876051 -29.4327603089 0.0000000000 0.0689306835 -0.0092748609 0.0004229265 -0.0108226562 -0.0059569366 0.0001036912 2.2678399604 1.6535827176
6.7410000000 2819.4380954457 101.7973337546 2877.6530528402 3000.0000000000 0.0000000000 3000.0000000000 -3.0045013922 -3.0174431547 -2.9246877151 -2.9246643317 -0.3413628992 0.7231642716 33.0662417392 -0.1921680371 -0.1617642594 0.1211342676 -0.1451999556 0.0220908361 0.0384513065 -29.4329045756 0.0000000000 0.0696195977 -0.0096005670 0.0004213904 -0.0107533769 -0.0059544998 0.0001068805 2.2680220155 1.6534093094
6.7420000000 2819.8522755003 101.5640728808 2877.9540377419 3000.0000000000 0.0000000000 3000.0000000000 -3.0228055449 -3.0029190953 -2.9105781328 -2.9105555331 -0.3413236353 0.7233290152 33.0633241360 -0.1931014908 -0.1632461625 0.1226874702 -0.1470409269 0.0220893744 0.0384150639 -29.4330506983 0.0000000000 0.0702781532 -0.0099402073 0.0004198698 -0.0106834238 -0.0059519698 0.0001100782 2.2682040024 1.6532359342
6.7430000000 2820.2664254246 101.3308271629 2878.2549655730 3000.0000000000 0.0000000000 3000.0000000000 -3.0415216650 -2.9884781922 -2.8965554261 -2.8965336281 -0.3412742051 0.7234936827 33.0604205995 -0.1940302744 -0.1647018360 0.1242149280 -0.1488511040 0.0220879708 0.0383788775 -29.4331986469 0.0000000000 0.0709060635 -0.0102935678 0.0004183651 -0.0106128274 -0.0059493487 0.0001132829 2.2683859213 1.6530625918
6.7440000000 2820.6805451514 101.0975966226 2878.5558364611 3000.0000000000 0.0000000000 3000.0000000000 -3.0606491461 -2.9741277667 -2.8826269831 -2.8826060045 -0.3412145348 0.7236582673 33.0575310391 -0.1949539305 -0.1661305199 0.1257158638 -0.1506295670 0.0220866151 0.0383427478 -29.4333483899 0.0000000000 0.0715030503 -0.0106604298 0.0004168767 -0.0105416186 -0.0059466386 0.0001164931 2.2685677724 1.6528892824
6.7450000000 2821.0946346137 100.8643812819 2878.8566505328 3000.0000000000 0.0000000000 3000.0000000000 -3.0801872235 -2.9598751904 -2.8688002433 -2.8687801014 -0.3411445528 0.7238227618 33.0546553570 -0.1958720009 -0.1675314598 0.1271895059 -0.1523754027 0.0220852970 0.0383066750 -29.4334998952 0.0000000000 0.0720688435 -0.0110405702 0.0004154052 -0.0104698282 -0.0059438419 0.0001197073 2.2687495561 1.6527160058
6.7460000000 2821.5086937456 100.6311811623 2879.1574079140 3000.0000000000 0.0000000000 3000.0000000000 -3.1001349725 -2.9457278830 -2.8550826954 -2.8550634075 -0.3410641909 0.7239871594 33.0517934476 -0.1967840263 -0.1689039077 0.1286350884 -0.1540877046 0.0220840063 0.0382706595 -29.4336531298 0.0000000000 0.0726031816 -0.0114337612 0.0004139509 -0.0103974878 -0.0059409608 0.0001229242 2.2689312726 1.6525427621
6.7470000000 2821.9227224814 100.3979962857 2879.4581087297 3000.0000000000 0.0000000000 3000.0000000000 -3.1204913057 -2.9316933103 -2.8414818755 -2.8414634586 -0.3409733833 0.7241514531 33.0489451979 -0.1976895465 -0.1702471219 0.1300518513 -0.1557655737 0.0220827326 0.0382347015 -29.4338080597 0.0000000000 0.0731058112 -0.0118397706 0.0004125144 -0.0103246288 -0.0059379977 0.0001261423 2.2691129222 1.6523695512
6.7480000000 2822.3367207563 100.1648266736 2879.7587531040 3000.0000000000 0.0000000000 3000.0000000000 -3.1412549717 -2.9177789823 -2.8280053648 -2.8279878355 -0.3408720675 0.7243156357 33.0461104874 -0.1985881007 -0.1715603678 0.1314390411 -0.1574081182 0.0220814654 0.0381988012 -29.4339646500 0.0000000000 0.0735764881 -0.0122583616 0.0004110961 -0.0102512830 -0.0059349551 0.0001293601 2.2692945050 1.6521963731
6.7490000000 2822.7506885062 99.9316723476 2880.0593411599 3000.0000000000 0.0000000000 3000.0000000000 -3.1624245524 -2.9039924509 -2.8146607875 -2.8146441623 -0.3407601835 0.7244797001 33.0432891881 -0.1994792276 -0.1728429173 0.1327959109 -0.1590144544 0.0220801943 0.0381629590 -29.4341228649 0.0000000000 0.0740149764 -0.0126892932 0.0004096965 -0.0101774827 -0.0059318355 0.0001325761 2.2694760216 1.6520232279
6.7500000000 2823.1646256676 99.6985333292 2880.3598730195 3000.0000000000 0.0000000000 3000.0000000000 -3.1839984614 -2.8903413077 -2.8014558088 -2.8014401037 -0.3406376749 0.7246436392 33.0404811640 -0.2003624653 -0.1740940500 0.1341217207 -0.1605837069 0.0220789088 0.0381271751 -29.4342826677 0.0000000000 0.0744210493 -0.0131323199 0.0004083160 -0.0101032600 -0.0059286415 0.0001357890 2.2696574719 1.6518501154
6.7510000000 2823.5785321779 99.4654096399 2880.6603488036 3000.0000000000 0.0000000000 3000.0000000000 -3.2059749419 -2.8768331819 -2.7883981323 -2.7883833632 -0.3405044880 0.7248074458 33.0376862718 -0.2012373518 -0.1753130527 0.1354157374 -0.1621150085 0.0220775982 0.0380914497 -29.4344440210 0.0000000000 0.0747944890 -0.0135871921 0.0004069550 -0.0100286475 -0.0059253756 0.0001389972 2.2698388565 1.6516770358
6.7520000000 2823.9924079755 99.2323013010 2880.9607686319 3000.0000000000 0.0000000000 3000.0000000000 -3.2283520648 -2.8634757381 -2.7754954982 -2.7754816805 -0.3403605723 0.7249711126 33.0349043603 -0.2021034250 -0.1764992203 0.1366772358 -0.1636075012 0.0220762519 0.0380557831 -29.4346068864 0.0000000000 0.0751350868 -0.0140536556 0.0004056141 -0.0099536780 -0.0059220406 0.0001421992 2.2700201755 1.6515039889
6.7530000000 2824.4062529992 98.9992083336 2881.2611326229 3000.0000000000 0.0000000000 3000.0000000000 -3.2511277268 -2.8502766738 -2.7627556804 -2.7627428293 -0.3402058808 0.7251346325 33.0321352706 -0.2029602226 -0.1776518557 0.1379054979 -0.1650603358 0.0220748593 0.0380201754 -29.4347712246 0.0000000000 0.0754426432 -0.0145314526 0.0004042936 -0.0098783843 -0.0059186394 0.0001453936 2.2702014292 1.6513309747
6.7540000000 2824.8200671893 98.7661307588 2881.5614408936 3000.0000000000 0.0000000000 3000.0000000000 -3.2742996485 -2.8372437172 -2.7501864849 -2.7501746151 -0.3400403693 0.7252979982 33.0293788358 -0.2038072825 -0.1787702699 0.1390998142 -0.1664726730 0.0220734095 0.0379846269 -29.4349369955 0.0000000000 0.0757169680 -0.0150203207 0.0004029940 -0.0098027996 -0.0059151746 0.0001485789 2.2703826180 1.6511579934
6.7550000000 2825.2338504865 98.5330685975 2881.8616935598 3000.0000000000 0.0000000000 3000.0000000000 -3.2978653727 -2.8243846248 -2.7377957467 -2.7377848726 -0.3398639974 0.7254612023 33.0266348816 -0.2046441430 -0.1798537829 0.1402594829 -0.1678436831 0.0220718920 0.0379491376 -29.4351041583 0.0000000000 0.0759578805 -0.0155199936 0.0004017157 -0.0097269573 -0.0059116494 0.0001517537 2.2705637420 1.6509850447
6.7560000000 2825.6476028328 98.3000218706 2882.1618907358 3000.0000000000 0.0000000000 3000.0000000000 -3.3218222622 -2.8117071792 -2.7255913278 -2.7255814634 -0.3396767278 0.7256242375 33.0239032254 -0.2054703427 -0.1809017233 0.1413838112 -0.1691725464 0.0220702958 0.0379137079 -29.4352726713 0.0000000000 0.0761652097 -0.0160302012 0.0004004591 -0.0096508908 -0.0059080665 0.0001549163 2.2707448016 1.6508121287
6.7570000000 2826.0613241711 98.0669905985 2882.4620325344 3000.0000000000 0.0000000000 3000.0000000000 -3.3461674985 -2.7992191861 -2.7135811145 -2.7135722734 -0.3394785266 0.7257870965 33.0211836770 -0.2062854209 -0.1819134290 0.1424721149 -0.1704584541 0.0220686101 0.0378783378 -29.4354424917 0.0000000000 0.0763387939 -0.0165506694 0.0003992247 -0.0095746338 -0.0059044291 0.0001580654 2.2709257970 1.6506392455
6.7580000000 2826.4750144453 97.8339748018 2882.7621190668 3000.0000000000 0.0000000000 3000.0000000000 -3.3708980794 -2.7869284726 -2.7017730151 -2.7017652105 -0.3392693637 0.7259497718 33.0184760382 -0.2070889174 -0.1828882471 0.1435237188 -0.1717006077 0.0220668242 0.0378430275 -29.4356135764 0.0000000000 0.0764784816 -0.0170811200 0.0003980129 -0.0094982201 -0.0059007403 0.0001611995 2.2711067286 1.6504663949
6.7590000000 2826.8886736007 97.6009745005 2883.0621504425 3000.0000000000 0.0000000000 3000.0000000000 -3.3960108182 -2.7748428841 -2.6901749573 -2.6901682020 -0.3390492121 0.7261122563 33.0157801030 -0.2078803731 -0.1838255347 0.1445379574 -0.1728982201 0.0220649271 0.0378077771 -29.4357858811 0.0000000000 0.0765841309 -0.0176212715 0.0003968240 -0.0094216837 -0.0058970032 0.0001643170 2.2712875965 1.6502935770
6.7600000000 2827.3023015833 97.3679897146 2883.3621267693 3000.0000000000 0.0000000000 3000.0000000000 -3.4215023412 -2.7629702818 -2.6787948855 -2.6787891917 -0.3388180488 0.7262745423 33.0130956573 -0.2086593298 -0.1847246585 0.1455141744 -0.1740505156 0.0220629080 0.0377725867 -29.4359593609 0.0000000000 0.0766556100 -0.0181708382 0.0003956585 -0.0093450587 -0.0058932211 0.0001674166 2.2714684012 1.6501207918
6.7610000000 2827.7158983406 97.1350204640 2883.6620481535 3000.0000000000 0.0000000000 3000.0000000000 -3.4473690864 -2.7513185404 -2.6676407582 -2.6676361378 -0.3385758543 0.7264366225 33.0104224792 -0.2094253305 -0.1855849957 0.1464517235 -0.1751567303 0.0220607560 0.0377374564 -29.4361339701 0.0000000000 0.0766927971 -0.0187295312 0.0003945168 -0.0092683794 -0.0058893972 0.0001704966 2.2716491429 1.6499480392
6.7620000000 2828.1294638211 96.9020667682 2883.9619146993 3000.0000000000 0.0000000000 3000.0000000000 -3.4736073018 -2.7398955452 -2.6567205454 -2.6567170098 -0.3383226128 0.7265984896 33.0077603387 -0.2101779195 -0.1864059336 0.1473499689 -0.1762161121 0.0220584601 0.0377023863 -29.4363096623 0.0000000000 0.0766955806 -0.0192970577 0.0003933993 -0.0091916800 -0.0058855350 0.0001735556 2.2718298218 1.6497753192
6.7630000000 2828.5429979748 96.6691286463 2884.2617265089 3000.0000000000 0.0000000000 3000.0000000000 -3.5002130440 -2.7287091896 -2.6460422262 -2.6460397862 -0.3380583122 0.7267601360 33.0051089979 -0.2109166426 -0.1871868706 0.1482082847 -0.1772279217 0.0220560096 0.0376673765 -29.4364863903 0.0000000000 0.0766638591 -0.0198731216 0.0003923063 -0.0091149951 -0.0058816379 0.0001765922 2.2720104383 1.6496026319
6.7640000000 2828.9565007526 96.4362061173 2884.5614836828 3000.0000000000 0.0000000000 3000.0000000000 -3.5271821766 -2.7177673723 -2.6356137853 -2.6356124513 -0.3377829444 0.7269215544 33.0024682108 -0.2116410472 -0.1879272157 0.1490260562 -0.1781914322 0.0220533934 0.0376324269 -29.4366641060 0.0000000000 0.0765975418 -0.0204574234 0.0003912383 -0.0090383591 -0.0058777093 0.0001796048 2.2721909927 1.6494299771
6.7650000000 2829.3699721071 96.2032992000 2884.8611863194 3000.0000000000 0.0000000000 3000.0000000000 -3.5545103685 -2.7070779946 -2.6254432109 -2.6254429929 -0.3374965051 0.7270827372 32.9998377238 -0.2123506826 -0.1886263895 0.1498026792 -0.1791059297 0.0220506008 0.0375975378 -29.4368427609 0.0000000000 0.0764965481 -0.0210496602 0.0003901956 -0.0089618068 -0.0058737527 0.0001825920 2.2723714851 1.6492573549
6.7660000000 2829.7834119920 95.9704079127 2885.1608345149 3000.0000000000 0.0000000000 3000.0000000000 -3.5821930927 -2.6966489576 -2.6155384918 -2.6155393990 -0.3371989938 0.7272436772 32.9972172747 -0.2130450999 -0.1892838238 0.1505375611 -0.1799707140 0.0220476207 0.0375627089 -29.4370223056 0.0000000000 0.0763608081 -0.0216495259 0.0003891785 -0.0088853729 -0.0058697719 0.0001855522 2.2725519160 1.6490847653
6.7670000000 2830.1968203627 95.7375322735 2885.4604283634 3000.0000000000 0.0000000000 3000.0000000000 -3.6102256249 -2.6864881595 -2.6059076143 -2.6059096556 -0.3368904141 0.7274043668 32.9946065939 -0.2137238523 -0.1898989623 0.1512301207 -0.1807850981 0.0220444424 0.0375279405 -29.4372026900 0.0000000000 0.0761902624 -0.0222567111 0.0003881875 -0.0088090920 -0.0058657704 0.0001884841 2.2727322856 1.6489122083
6.7680000000 2830.6101971756 95.5046723000 2885.7599679568 3000.0000000000 0.0000000000 3000.0000000000 -3.6386030421 -2.6766034925 -2.5965585595 -2.5965617432 -0.3365707737 0.7275647987 32.9920054034 -0.2143864954 -0.1904712606 0.1518797884 -0.1815484093 0.0220410549 0.0374932324 -29.4373838634 0.0000000000 0.0759848625 -0.0228709036 0.0003872229 -0.0087329991 -0.0058617521 0.0001913861 2.2729125942 1.6487396838
6.7690000000 2831.0235423891 95.2718280097 2886.0594533846 3000.0000000000 0.0000000000 3000.0000000000 -3.6673202212 -2.6670028404 -2.5874993003 -2.5875036341 -0.3362400841 0.7277249653 32.9894134175 -0.2150325871 -0.1910001866 0.1524860068 -0.1822599891 0.0220374474 0.0374585847 -29.4375657744 0.0000000000 0.0757445705 -0.0234917878 0.0003862851 -0.0086571290 -0.0058577206 0.0001942568 2.2730928421 1.6485671919
